Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1.1),-4e-04 (-0.016 -- 0.016),-1700 (42 -- -43)
Belgium,19 (5 -- 50),Likely decreasing,0.93 (0.58 -- 1.2),-0.018 (-0.12 -- 0.063),-38 (11 -- -5.7)
Belize,1 (0 -- 30),Likely increasing,1.1 (0.78 -- 2.1),0.028 (-0.062 -- 0.28),25 (2.5 -- -11)
Bermuda,1 (0 -- 76),Likely increasing,1.3 (0.34 -- 3.5),0.067 (-0.2 -- 0.57),10 (1.2 -- -3.4)
Bolivia,89 (36 -- 232),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.022 -- 0.085),23 (8.2 -- -31)
Bosnia & Herzegovina,116 (57 -- 262),Increasing,1.3 (1 -- 1.6),0.07 (0.0084 -- 0.15),9.9 (4.6 -- 82)
Botswana,2 (0 -- 35),Likely decreasing,0.91 (0.32 -- 1.7),-0.026 (-0.21 -- 0.17),-27 (4.1 -- -3.2)
Brazil,2190 (690 -- 7575),Increasing,1.5 (1.1 -- 2),0.12 (0.014 -- 0.25),5.8 (2.7 -- 49)
Bulgaria,54 (19 -- 114),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.095 -- 0.036),-31 (19 -- -7.3)
Burkina Faso,8 (0 -- 254),Likely increasing,1.2 (0.73 -- 2.2),0.05 (-0.078 -- 0.29),14 (2.4 -- -8.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.33 (0.031 -- 1.2),-0.21 (-0.35 -- 0.061),-3.3 (11 -- -2)
Cameroon,1 (0 -- 45),Stable,1 (0.64 -- 1.9),0.0057 (-0.1 -- 0.21),120 (3.2 -- -6.6)
Canada,172 (31 -- 673),Likely decreasing,0.91 (0.49 -- 1.4),-0.024 (-0.15 -- 0.11),-29 (6.3 -- -4.5)
Cape Verde,2 (0 -- 22),Stable,1 (0.28 -- 1.6),0.0014 (-0.23 -- 0.15),500 (4.6 -- -3)
Chile,27 (11 -- 79),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.031 -- 0.11),27 (6.1 -- -22)
Colombia,526 (187 -- 1274),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.081 -- 0.15),24 (4.7 -- -8.6)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.3),-0.074 (-0.26 -- 0.068),-9.4 (10 -- -2.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.43 (0.043 -- 1.2),-0.17 (-0.34 -- 0.058),-4 (12 -- -2)
Costa Rica,32 (8 -- 100),Likely increasing,1.3 (0.81 -- 1.7),0.072 (-0.054 -- 0.19),9.7 (3.7 -- -13)
Croatia,124 (60 -- 310),Increasing,1.3 (1 -- 1.7),0.071 (0.0016 -- 0.18),9.8 (4 -- 440)
Cuba,20 (3 -- 85),Likely increasing,1.4 (0.77 -- 2),0.097 (-0.064 -- 0.25),7.1 (2.7 -- -11)
Curaçao,4 (0 -- 26),Likely increasing,1.2 (0.81 -- 1.7),0.049 (-0.053 -- 0.17),14 (4 -- -13)
Cyprus,6 (1 -- 20),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.081 -- 0.1),27 (7 -- -8.6)
Czechia,4 (1 -- 11),Decreasing,0.74 (0.54 -- 0.97),-0.074 (-0.14 -- -0.0071),-9.4 (-98 -- -5)
Côte d’Ivoire,0 (0 -- 8),Likely decreasing,0.53 (0.079 -- 1.4),-0.14 (-0.32 -- 0.12),-4.9 (5.9 -- -2.2)
Denmark,20 (7 -- 43),Likely increasing,1 (0.77 -- 1.3),0.0092 (-0.066 -- 0.07),76 (9.9 -- -10)
Dominica,0 (0 -- 3),Stable,1 (0.75 -- 1.7),0.0048 (-0.071 -- 0.17),140 (4 -- -9.8)
Dominican Republic,3 (0 -- 18),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.049 -- 0.14),29 (5 -- -14)
Ecuador,5 (0 -- 281),Likely decreasing,0.57 (0.072 -- 1.8),-0.13 (-0.32 -- 0.2),-5.5 (3.5 -- -2.1)
Egypt,23 (6 -- 46),Likely decreasing,0.96 (0.61 -- 1.1),-0.012 (-0.11 -- 0.04),-56 (17 -- -6.1)
El Salvador,22 (5 -- 109),Likely increasing,1.5 (0.94 -- 2.3),0.13 (-0.018 -- 0.3),5.5 (2.3 -- -39)
Equatorial Guinea,1 (0 -- 33),Likely increasing,1.3 (0.73 -- 2.4),0.068 (-0.078 -- 0.35),10 (2 -- -8.9)
Eritrea,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.059 -- 0.11),46 (6.5 -- -12)
Estonia,4 (1 -- 20),Stable,1 (0.7 -- 1.5),0.012 (-0.088 -- 0.14),57 (5.1 -- -7.9)
Eswatini,0 (0 -- 2),Likely decreasing,0.43 (0.081 -- 1.5),-0.18 (-0.32 -- 0.14),-4 (5 -- -2.2)
Ethiopia,5 (0 -- 34),Likely decreasing,0.78 (0.34 -- 1.3),-0.064 (-0.21 -- 0.084),-11 (8.2 -- -3.4)
Faroe Islands,0 (0 -- 35),Likely increasing,1.2 (0.5 -- 3.1),0.065 (-0.15 -- 0.48),11 (1.4 -- -4.6)
Fiji,8 (0 -- 284),Stable,0.99 (0.22 -- 2.3),-0.0016 (-0.25 -- 0.32),-420 (2.2 -- -2.7)
Finland,0 (0 -- 0),Decreasing,0.15 (0.014 -- 0.67),-0.29 (-0.37 -- -0.097),-2.4 (-7.2 -- -1.9)
France,329 (176 -- 626),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.073),44 (9.6 -- -21)
French Guiana,1 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.082 -- 0.15),24 (4.6 -- -8.4)
Gabon,0 (0 -- 2),Likely decreasing,0.92 (0.38 -- 1.4),-0.023 (-0.19 -- 0.094),-30 (7.4 -- -3.7)
Georgia,27 (4 -- 105),Likely decreasing,0.93 (0.41 -- 1.5),-0.019 (-0.18 -- 0.13),-36 (5.3 -- -3.9)
Germany,74 (34 -- 150),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.091 -- 0.019),-20 (37 -- -7.6)
Ghana,6 (1 -- 45),Likely increasing,1.1 (0.71 -- 1.6),0.019 (-0.083 -- 0.15),37 (4.5 -- -8.4)
Greece,158 (85 -- 278),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.08),29 (8.6 -- -22)
Grenada,7 (0 -- 271),Likely increasing,1.6 (0.44 -- 4),0.15 (-0.17 -- 0.66),4.7 (1.1 -- -4.1)
Guam,2 (0 -- 43),Likely increasing,1.3 (0.8 -- 2.4),0.086 (-0.056 -- 0.34),8.1 (2 -- -12)
Guatemala,52 (6 -- 458),Likely increasing,1.3 (0.7 -- 2.1),0.088 (-0.085 -- 0.28),7.9 (2.5 -- -8.2)
Guinea,1 (0 -- 12),Stable,1 (0.26 -- 1.6),0.0069 (-0.24 -- 0.15),100 (4.7 -- -2.9)
Guyana,21 (6 -- 100),Likely increasing,1.3 (0.96 -- 1.8),0.077 (-0.01 -- 0.2),9.1 (3.4 -- -69)
Haiti,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.058),-18 (12 -- -4.4)
Honduras,28 (3 -- 354),Likely increasing,1.4 (0.88 -- 2.6),0.12 (-0.034 -- 0.37),5.9 (1.9 -- -20)
Hungary,58 (19 -- 164),Stable,0.98 (0.7 -- 1.3),-0.0068 (-0.086 -- 0.079),-100 (8.8 -- -8)
India,1172 (439 -- 3868),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.032 -- 0.15),15 (4.7 -- -21)
Indonesia,9 (3 -- 30),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.055 -- 0.11),36 (6.5 -- -13)
Iran,19 (12 -- 42),Likely decreasing,0.97 (0.88 -- 1.2),-0.0071 (-0.033 -- 0.051),-97 (14 -- -21)
Iraq,17 (6 -- 65),Likely increasing,1.2 (0.95 -- 1.7),0.057 (-0.013 -- 0.18),12 (3.8 -- -52)
Ireland,7 (2 -- 19),Stable,1 (0.82 -- 1.2),-0.00065 (-0.051 -- 0.056),-1100 (12 -- -14)
Israel,30 (4 -- 122),Stable,0.98 (0.49 -- 1.6),-0.0042 (-0.15 -- 0.14),-160 (4.8 -- -4.5)
Italy,538 (151 -- 822),Likely increasing,1.1 (0.7 -- 1.2),0.019 (-0.087 -- 0.049),37 (14 -- -8)
Jamaica,28 (7 -- 114),Likely increasing,1.3 (0.87 -- 1.7),0.067 (-0.036 -- 0.17),10 (4 -- -19)
Japan,398 (51 -- 3421),Likely increasing,1.9 (0.97 -- 3.2),0.21 (-0.0077 -- 0.5),3.2 (1.4 -- -90)
Jersey,0 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.7),0.031 (-0.07 -- 0.19),22 (3.7 -- -10)
Jordan,36 (7 -- 337),Likely increasing,1.3 (0.85 -- 2.6),0.086 (-0.042 -- 0.37),8 (1.9 -- -16)
Kazakhstan,80 (25 -- 258),Increasing,1.5 (1 -- 2.1),0.13 (0.013 -- 0.28),5.3 (2.5 -- 53)
Kenya,4 (0 -- 44),Likely decreasing,0.83 (0.3 -- 1.5),-0.048 (-0.22 -- 0.13),-14 (5.4 -- -3.1)
Kosovo,8 (1 -- 143),Likely increasing,1.5 (0.98 -- 2.8),0.13 (-0.0046 -- 0.43),5.3 (1.6 -- -150)
Kuwait,2 (0 -- 18),Likely increasing,1.1 (0.53 -- 1.7),0.04 (-0.14 -- 0.18),17 (3.8 -- -4.9)
Kyrgyzstan,5 (1 -- 18),Likely increasing,1.1 (0.95 -- 1.5),0.033 (-0.015 -- 0.13),21 (5.4 -- -45)
Laos,0 (0 -- 4),Likely decreasing,0.72 (0.33 -- 1),-0.081 (-0.21 -- 0.0073),-8.6 (95 -- -3.3)
Latvia,10 (2 -- 39),Stable,1 (0.67 -- 1.5),0.0023 (-0.095 -- 0.13),300 (5.4 -- -7.3)
Lebanon,6 (2 -- 12),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0063),-17 (110 -- -6.7)
Lesotho,0 (0 -- 2),Likely decreasing,0.71 (0.1 -- 1.3),-0.084 (-0.31 -- 0.083),-8.2 (8.3 -- -2.3)
Libya,16 (9 -- 33),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.074),33 (9.4 -- -35)
Lithuania,11 (6 -- 26),Likely decreasing,0.96 (0.85 -- 1.2),-0.01 (-0.043 -- 0.055),-69 (13 -- -16)
Luxembourg,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.098 -- 0.05),-60 (14 -- -7)
Malawi,2 (0 -- 18),Likely decreasing,0.76 (0.32 -- 1.5),-0.069 (-0.22 -- 0.14),-10 (5.1 -- -3.2)
Malaysia,6 (3 -- 11),Decreasing,0.88 (0.73 -- 0.99),-0.034 (-0.076 -- -0.0017),-20 (-420 -- -9.1)
Maldives,0 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.8),0.019 (-0.046 -- 0.19),37 (3.6 -- -15)
Mali,2 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.0064 (-0.059 -- 0.067),110 (10 -- -12)
Malta,7 (0 -- 27),Likely increasing,1.2 (0.61 -- 1.5),0.043 (-0.12 -- 0.13),16 (5.2 -- -6)
Martinique,1 (0 -- 14),Stable,1 (0.75 -- 1.7),0.0025 (-0.073 -- 0.17),280 (4.1 -- -9.5)
Mauritania,4 (1 -- 20),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.074 -- 0.11),32 (6.2 -- -9.4)
Mauritius,0 (0 -- 0),Likely decreasing,0.16 (0.0056 -- 1.4),-0.28 (-0.38 -- 0.1),-2.5 (6.8 -- -1.8)
Mexico,155 (33 -- 318),Stable,1 (0.64 -- 1.2),0.0017 (-0.1 -- 0.049),420 (14 -- -6.6)
Moldova,52 (11 -- 235),Likely increasing,1.3 (0.77 -- 2.2),0.085 (-0.067 -- 0.28),8.2 (2.5 -- -10)
Mongolia,1 (0 -- 10),Stable,1 (0.61 -- 1.6),0.0065 (-0.12 -- 0.14),110 (4.9 -- -6)
Montenegro,9 (2 -- 28),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.06 -- 0.11),25 (6 -- -12)
Morocco,74 (19 -- 226),Likely increasing,1.2 (0.83 -- 1.6),0.061 (-0.049 -- 0.16),11 (4.3 -- -14)
Mozambique,0 (0 -- 4),Likely decreasing,0.44 (0.08 -- 1.3),-0.17 (-0.32 -- 0.079),-4.1 (8.8 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.75 (0.43 -- 0.92),-0.071 (-0.17 -- -0.023),-9.7 (-30 -- -4)
Nepal,26 (6 -- 120),Likely increasing,1.4 (0.93 -- 1.9),0.095 (-0.018 -- 0.23),7.3 (3 -- -38)
Netherlands,12 (2 -- 92),Likely increasing,1.1 (0.74 -- 2),0.039 (-0.077 -- 0.24),18 (2.8 -- -9.1)
New Caledonia,0 (0 -- 4),Stable,0.99 (0.52 -- 2.2),-0.0036 (-0.14 -- 0.29),-190 (2.4 -- -4.8)
New Zealand,0 (0 -- 0),Likely decreasing,0.6 (0.088 -- 1.5),-0.12 (-0.31 -- 0.14),-5.9 (4.9 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.006 (-0.12 -- 0.11),-120 (6.3 -- -6)
Niger,0 (0 -- 3),Likely decreasing,0.95 (0.35 -- 1.3),-0.015 (-0.2 -- 0.093),-47 (7.4 -- -3.4)
Nigeria,0 (0 -- 12),Likely decreasing,0.54 (0.085 -- 1.7),-0.14 (-0.32 -- 0.18),-5 (3.8 -- -2.2)
North Macedonia,54 (23 -- 140),Increasing,1.3 (1 -- 1.7),0.076 (0.0025 -- 0.17),9.1 (4.1 -- 280)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.83 (0.25 -- 1.9),-0.046 (-0.24 -- 0.22),-15 (3.1 -- -2.9)
Norway,6 (0 -- 46),Stable,0.97 (0.59 -- 1.4),-0.0069 (-0.12 -- 0.11),-100 (6.1 -- -5.7)
Oman,5 (0 -- 109),Likely increasing,1.4 (0.56 -- 2.9),0.1 (-0.13 -- 0.45),6.9 (1.5 -- -5.3)
Pakistan,79 (25 -- 257),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0029 -- 0.24),6.1 (2.8 -- -240)
Palestinian Territories,3 (1 -- 10),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.098 -- 0.061),-35 (11 -- -7.1)
Panama,44 (14 -- 143),Likely increasing,1.3 (0.96 -- 1.6),0.072 (-0.012 -- 0.17),9.6 (4.2 -- -60)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.5),-0.079 (-0.26 -- 0.12),-8.7 (5.6 -- -2.7)
Paraguay,206 (41 -- 1755),Increasing,1.4 (1 -- 2.2),0.11 (0.0018 -- 0.3),6.4 (2.3 -- 380)
Peru,747 (187 -- 2721),Likely increasing,1.4 (0.88 -- 2),0.11 (-0.034 -- 0.26),6.4 (2.7 -- -20)
Philippines,62 (6 -- 277),Likely decreasing,0.94 (0.46 -- 1.3),-0.018 (-0.17 -- 0.089),-39 (7.8 -- -4.2)
Poland,89 (34 -- 220),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.025),-17 (28 -- -7.1)
Portugal,51 (14 -- 141),Stable,0.98 (0.61 -- 1.4),-0.0061 (-0.11 -- 0.096),-110 (7.2 -- -6)
Puerto Rico,13 (1 -- 89),Likely decreasing,0.77 (0.31 -- 1.3),-0.066 (-0.22 -- 0.091),-10 (7.6 -- -3.2)
Qatar,3 (0 -- 23),Likely increasing,1.2 (0.75 -- 1.8),0.057 (-0.072 -- 0.19),12 (3.6 -- -9.6)
Romania,172 (60 -- 451),Likely increasing,1.3 (0.92 -- 1.8),0.081 (-0.023 -- 0.19),8.6 (3.6 -- -31)
Rwanda,0 (0 -- 3),Likely decreasing,0.41 (0.07 -- 1.2),-0.18 (-0.33 -- 0.045),-3.8 (16 -- -2.1)
Réunion,5 (0 -- 34),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.068 -- 0.15),20 (4.5 -- -10)
San Marino,0 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.6),0.024 (-0.11 -- 0.14),29 (4.9 -- -6.6)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.069),60 (10 -- -16)
Senegal,12 (1 -- 74),Likely increasing,1.3 (0.71 -- 1.9),0.075 (-0.084 -- 0.22),9.3 (3.1 -- -8.3)
Serbia,78 (44 -- 152),Increasing,1.2 (1 -- 1.5),0.059 (0.009 -- 0.13),12 (5.5 -- 77)
Singapore,0 (0 -- 2),Likely decreasing,0.88 (0.62 -- 1.4),-0.033 (-0.11 -- 0.097),-21 (7.1 -- -6.2)
Slovakia,0 (0 -- 12),Decreasing,0.31 (0.066 -- 0.89),-0.22 (-0.33 -- -0.031),-3.2 (-22 -- -2.1)
Slovenia,1 (0 -- 5),Likely decreasing,0.83 (0.5 -- 1.1),-0.049 (-0.15 -- 0.025),-14 (28 -- -4.6)
South Africa,90 (15 -- 330),Likely decreasing,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.062),-22 (11 -- -5)
South Korea,12 (4 -- 36),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.1 -- 0.042),-17 (16 -- -6.6)
Spain,9 (1 -- 44),Decreasing,0.46 (0.18 -- 0.82),-0.16 (-0.27 -- -0.053),-4.2 (-13 -- -2.5)
Sri Lanka,11 (5 -- 27),Stable,0.98 (0.82 -- 1.2),-0.0047 (-0.051 -- 0.058),-150 (12 -- -14)
St. Lucia,1 (0 -- 9),Likely increasing,1 (0.75 -- 1.6),0.01 (-0.072 -- 0.15),68 (4.7 -- -9.7)
St. Vincent & Grenadines,0 (0 -- 4),Stable,1 (0.46 -- 1.6),-8.9e-05 (-0.16 -- 0.15),-7800 (4.8 -- -4.3)
Sudan,4 (0 -- 28),Stable,0.99 (0.72 -- 1.4),-0.0026 (-0.08 -- 0.11),-270 (6.4 -- -8.7)
Suriname,13 (2 -- 54),Likely increasing,1.3 (0.78 -- 1.8),0.073 (-0.064 -- 0.2),9.4 (3.5 -- -11)
Sweden,0 (0 -- 2),Decreasing,0.32 (0.067 -- 0.76),-0.22 (-0.33 -- -0.068),-3.2 (-10 -- -2.1)
Switzerland,1 (0 -- 6),Decreasing,0.65 (0.3 -- 0.98),-0.1 (-0.22 -- -0.0057),-6.7 (-120 -- -3.1)
Syria,1 (0 -- 4),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.037),-34 (19 -- -8.4)
Thailand,36 (12 -- 122),Likely increasing,1.2 (0.92 -- 1.7),0.054 (-0.021 -- 0.18),13 (3.8 -- -33)
Togo,0 (0 -- 2),Likely decreasing,0.6 (0.098 -- 1.5),-0.12 (-0.31 -- 0.13),-5.9 (5.1 -- -2.2)
Trinidad & Tobago,11 (3 -- 34),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.05),-34 (14 -- -8.3)
Tunisia,54 (15 -- 155),Likely increasing,1.1 (0.81 -- 1.4),0.038 (-0.054 -- 0.12),18 (6 -- -13)
Turkey,225 (164 -- 304),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.041),45 (17 -- -56)
U.S. Virgin Islands,1 (0 -- 24),Likely increasing,1.2 (0.73 -- 2),0.061 (-0.076 -- 0.26),11 (2.7 -- -9.1)
Uganda,10 (0 -- 74),Stable,0.96 (0.4 -- 1.5),-0.011 (-0.19 -- 0.12),-62 (5.7 -- -3.7)
Ukraine,121 (65 -- 227),Stable,1 (0.83 -- 1.2),-2e-05 (-0.049 -- 0.054),-35000 (13 -- -14)
United Arab Emirates,11 (2 -- 45),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.056 -- 0.19),12 (3.7 -- -12)
United Kingdom,328 (97 -- 742),Stable,1 (0.73 -- 1.3),0.0064 (-0.077 -- 0.068),110 (10 -- -9.1)
United States,3434 (1720 -- 7088),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.08),29 (8.7 -- -25)
Uruguay,107 (31 -- 399),Increasing,1.5 (1.1 -- 2.2),0.13 (0.019 -- 0.28),5.2 (2.5 -- 36)
Uzbekistan,3 (1 -- 12),Likely increasing,1 (0.78 -- 1.4),0.0079 (-0.062 -- 0.094),87 (7.3 -- -11)
Venezuela,3 (1 -- 14),Stable,1 (0.85 -- 1.4),-0.00042 (-0.043 -- 0.1),-1600 (6.9 -- -16)
Vietnam,78 (36 -- 179),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.043),-21 (16 -- -7.2)
Yemen,6 (0 -- 116),Likely increasing,1.4 (0.81 -- 2.9),0.11 (-0.054 -- 0.44),6.3 (1.6 -- -13)
Zambia,0 (0 -- 5),Likely decreasing,0.5 (0.13 -- 1.3),-0.15 (-0.29 -- 0.08),-4.6 (8.7 -- -2.4)
Zimbabwe,0 (0 -- 11),Likely decreasing,0.57 (0.17 -- 1.5),-0.13 (-0.28 -- 0.12),-5.4 (5.8 -- -2.5)
