Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,44 (3 -- 115),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),13.4 (4.2 -- -12.9)
Cameroon,0 (0 -- 3),Unsure,1 (0.2 -- 1.7),-0.01 (-0.21 -- 0.2),-60.7 (3.4 -- -3.3)
Canada,41 (0 -- 205),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.15 -- 0.2),30.3 (3.4 -- -4.6)
Cape Verde,1 (0 -- 3),Unsure,1 (0.5 -- 1.4),0 (-0.17 -- 0.09),-154.1 (7.5 -- -4.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.5),-0.05 (-0.28 -- 0.17),-13.3 (4.1 -- -2.5)
Chile,44 (25 -- 65),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-311.5 (24.9 -- -25.7)
China,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.17 (-0.39 -- 0.03),-4.1 (21.9 -- -1.8)
Colombia,193 (81 -- 375),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),97.8 (9.1 -- -17)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 7),Unsure,1 (0.3 -- 1.5),-0.01 (-0.18 -- 0.16),-101.8 (4.3 -- -3.8)
Costa Rica,13 (3 -- 26),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-122.6 (14.4 -- -9.3)
Croatia,22 (3 -- 76),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.18),14.8 (3.9 -- -24.9)
Cuba,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.7),-0.06 (-0.29 -- 0.21),-11.6 (3.3 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,481 (36 -- 1251),Likely increasing,1.3 (0.8 -- 1.8),0.09 (-0.02 -- 0.24),7.9 (2.9 -- -33.3)
Côte d’Ivoire,0 (0 -- 3),Unsure,1 (0.2 -- 2.3),-0.01 (-0.22 -- 0.34),-135.4 (2 -- -3.1)
Denmark,6 (0 -- 13),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.7 (5.6 -- -20.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20.1 (8.9 -- -4.9)
Ecuador,9 (0 -- 98),Unsure,0.8 (0 -- 1.5),-0.07 (-0.31 -- 0.18),-10.2 (3.9 -- -2.2)
Egypt,9 (3 -- 20),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-83 (11.6 -- -12.1)
El Salvador,3 (0 -- 9),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-64.3 (7.3 -- -6.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.06),-14.7 (11.7 -- -3.7)
Ethiopia,10 (2 -- 27),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),438.8 (8 -- -10.7)
Finland,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.12),68.8 (6 -- -5.1)
France,538 (93 -- 1445),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),12.1 (4.3 -- -23.2)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.2),-0.07 (-0.27 -- 0.07),-10 (9.3 -- -2.5)
Georgia,44 (0 -- 243),Unsure,1.3 (0.4 -- 2.2),0.07 (-0.15 -- 0.31),9.4 (2.2 -- -4.6)
Germany,146 (9 -- 359),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.19),9.1 (3.7 -- -17.3)
Ghana,0 (0 -- 5),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.18),-35.1 (3.9 -- -5.1)
Greece,13 (6 -- 22),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),32.1 (12 -- -46.3)
Guam,2 (0 -- 13),Unsure,1.1 (0.5 -- 1.9),0.01 (-0.16 -- 0.22),50.1 (3.2 -- -4.3)
Guatemala,22 (2 -- 52),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),66 (6.9 -- -13.9)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.19 -- 0.09),-30.6 (7.4 -- -3.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-28.3 (12.1 -- -4.6)
Haiti,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.4),-0.04 (-0.23 -- 0.1),-16.7 (7 -- -3)
Honduras,4 (0 -- 19),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.12),-21 (5.6 -- -4.1)
Hungary,133 (10 -- 280),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),10.8 (4.2 -- -13.9)
India,351 (147 -- 575),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-22 (71.2 -- -8.8)
Indonesia,129 (50 -- 252),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),69.3 (9.9 -- -15.7)
Iran,468 (99 -- 1011),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),30.7 (6.8 -- -16)
Iraq,46 (28 -- 64),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-84.3 (40.1 -- -18.4)
Ireland,11 (0 -- 43),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.11 -- 0.18),15.5 (3.8 -- -6.2)
Israel,29 (1 -- 102),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.14),-344.3 (5 -- -4.7)
Italy,612 (1 -- 2800),Likely increasing,1.4 (0.6 -- 2.2),0.1 (-0.1 -- 0.32),7.1 (2.2 -- -7.1)
Jamaica,2 (0 -- 10),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.12),-39.8 (5.7 -- -4.5)
Japan,10 (1 -- 35),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.15),25.4 (4.5 -- -8.2)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,116 (5 -- 253),Likely increasing,1.3 (0.7 -- 1.6),0.07 (-0.07 -- 0.16),9.6 (4.2 -- -9.3)
Kazakhstan,2 (0 -- 12),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.15 -- 0.12),-25.1 (5.9 -- -4.6)
Kenya,25 (1 -- 79),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.19),14.8 (3.7 -- -9.4)
Kosovo,1 (0 -- 5),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-45.8 (5.2 -- -5.4)
Kuwait,7 (0 -- 16),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.09),80.6 (7.4 -- -6.9)
Kyrgyzstan,0 (0 -- 15),Unsure,0.6 (0 -- 1.7),-0.12 (-0.38 -- 0.19),-5.7 (3.7 -- -1.8)
Latvia,50 (0 -- 962),Likely increasing,1.9 (0.6 -- 3.8),0.22 (-0.06 -- 0.65),3.1 (1.1 -- -11.3)
Lebanon,8 (1 -- 16),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-959.9 (11.3 -- -9.3)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.33 -- 0.13),-14.7 (5.4 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (1 -- 24),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-776.5 (9.9 -- -8.7)
Lithuania,11 (0 -- 62),Likely increasing,1.3 (0.6 -- 2),0.08 (-0.09 -- 0.27),8.4 (2.5 -- -7.6)
Luxembourg,8 (0 -- 127),Unsure,1.4 (0.1 -- 2.8),0.1 (-0.23 -- 0.46),7.2 (1.5 -- -3)
Madagascar,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.12 -- 0.17),-33.7 (4.1 -- -5.8)
Malawi,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.2 -- 0.21),-33.7 (3.3 -- -3.4)
Malaysia,28 (0 -- 126),Unsure,1.3 (0.6 -- 2),0.08 (-0.1 -- 0.26),8.5 (2.7 -- -6.7)
Maldives,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.1),-26.7 (6.9 -- -4.3)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.5),-0.05 (-0.3 -- 0.13),-14.7 (5.4 -- -2.3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,363 (146 -- 647),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-139.9 (18.3 -- -15.7)
Moldova,22 (10 -- 33),Likely increasing,1 (1 -- 1.2),0.01 (-0.02 -- 0.04),51.4 (16.6 -- -38.4)
Montenegro,6 (1 -- 12),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),39.5 (9.9 -- -16.9)
Morocco,81 (28 -- 153),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),32.2 (7.8 -- -25.5)
Mozambique,2 (0 -- 22),Unsure,1.1 (0.5 -- 2),0.02 (-0.14 -- 0.26),28 (2.7 -- -5)
Myanmar (Burma),21 (0 -- 70),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.11),-23.7 (6.5 -- -3.9)
Namibia,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.22 -- 0.08),-10 (8.8 -- -3.1)
Nepal,14 (0 -- 36),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-124.6 (7.7 -- -5.1)
Netherlands,98 (0 -- 542),Unsure,1.2 (0.4 -- 2.1),0.05 (-0.17 -- 0.3),13.6 (2.3 -- -4.1)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 14),Unsure,1 (0.3 -- 1.9),0 (-0.17 -- 0.24),234.3 (2.8 -- -4)
North Macedonia,23 (3 -- 109),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.03 -- 0.2),16.3 (3.5 -- -24.7)
Norway,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.06 (-0.36 -- 0.13),-11.7 (5.4 -- -1.9)
Oman,9 (1 -- 25),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),196.8 (8 -- -10.6)
Pakistan,13 (0 -- 31),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),143.8 (6.9 -- -7.4)
Palestinian Territories,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.06),-18.4 (12.2 -- -5.3)
Panama,7 (3 -- 12),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-62.7 (28.2 -- -12.4)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,8 (1 -- 17),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-22.1 (22.2 -- -6)
Peru,41 (0 -- 145),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.15 -- 0.11),-32.8 (6 -- -4.6)
Philippines,54 (8 -- 101),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-149.6 (13.3 -- -10.2)
Poland,348 (64 -- 735),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),11.4 (4.6 -- -28.7)
Portugal,41 (10 -- 83),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),16 (5.9 -- -34.5)
Puerto Rico,5 (1 -- 10),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-106.4 (16.2 -- -11)
Qatar,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),139 (6.7 -- -8.6)
Romania,121 (40 -- 225),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.2 (8.1 -- -24.9)
Russia,478 (220 -- 775),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.02 -- 0.08),21.6 (9.2 -- -46.2)
Rwanda,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.08),-21.4 (8.8 -- -4.1)
Saudi Arabia,12 (4 -- 19),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.07 -- 0.01),-33.7 (58.2 -- -9.4)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.07),-25.9 (10.6 -- -6.2)
Serbia,4 (0 -- 13),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.1 -- 0.16),21.6 (4.2 -- -7.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,73 (0 -- 670),Likely increasing,1.5 (0.7 -- 2.4),0.12 (-0.07 -- 0.34),5.7 (2 -- -9.5)
Slovenia,19 (0 -- 106),Likely increasing,1.4 (0.6 -- 2.2),0.1 (-0.09 -- 0.3),7.3 (2.3 -- -7.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,33 (0 -- 104),Unsure,0.8 (0.4 -- 1.2),-0.04 (-0.2 -- 0.06),-15.9 (11.8 -- -3.6)
South Korea,1 (0 -- 7),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.16 -- 0.16),-33.9 (4.4 -- -4.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,213 (24 -- 473),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),43.1 (7.7 -- -12.1)
Sudan,0 (0 -- 3),Unsure,0.8 (0 -- 2.3),-0.06 (-0.29 -- 0.36),-11.7 (1.9 -- -2.4)
Suriname,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.21 -- 0.1),-14.5 (6.8 -- -3.3)
Sweden,3 (0 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.1),78.7 (7.1 -- -11.5)
Switzerland,36 (0 -- 271),Likely increasing,1.3 (0.5 -- 2.5),0.09 (-0.14 -- 0.36),7.8 (1.9 -- -4.8)
Syria,3 (0 -- 7),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),301.1 (9.9 -- -10.8)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.19 -- 0.11),-35.4 (6.6 -- -3.7)
Togo,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.25 -- 0.19),-22.8 (3.7 -- -2.7)
Trinidad & Tobago,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.19 -- 0.14),-35.7 (5.1 -- -3.6)
Tunisia,112 (0 -- 376),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.15),12.3 (4.5 -- -11.1)
Turkey,90 (22 -- 205),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),61.2 (6.7 -- -8.9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.08),-17.2 (9.2 -- -4)
Ukraine,175 (31 -- 363),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),29.9 (7.9 -- -25.3)
United Arab Emirates,3 (0 -- 7),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.1),101.3 (7.1 -- -6.1)
United Kingdom,568 (106 -- 1381),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),10.7 (3.8 -- -24.9)
United States,897 (475 -- 1422),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),94.7 (14.7 -- -31.3)
Uruguay,0 (0 -- 3),Unsure,1 (0.4 -- 1.8),0 (-0.18 -- 0.19),171 (3.6 -- -3.8)
Uzbekistan,3 (0 -- 6),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-70.9 (11.5 -- -9.1)
Venezuela,4 (1 -- 8),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.05),-63.7 (15 -- -9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.4 -- 0.01),-3.7 (47.2 -- -1.7)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-21.1 (8.4 -- -4)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.07),-17.8 (9.5 -- -3.9)
Zimbabwe,17 (0 -- 339),Likely increasing,1.8 (0.3 -- 4),0.2 (-0.17 -- 0.68),3.5 (1 -- -4.2)
