Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,3 (0 -- 17),Stable,0.99 (0.58 -- 1.5),-0.0022 (-0.12 -- 0.14),-310 (5 -- -5.6)
Canada,38 (16 -- 113),Stable,0.99 (0.77 -- 1.6),-0.0029 (-0.065 -- 0.15),-240 (4.6 -- -11)
Cape Verde,0 (0 -- 2),Likely decreasing,0.8 (0.4 -- 1.1),-0.057 (-0.18 -- 0.029),-12 (24 -- -3.8)
Central African Republic,0 (0 -- 4),Likely decreasing,0.9 (0.23 -- 2.1),-0.029 (-0.25 -- 0.26),-24 (2.6 -- -2.8)
Chad,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.061),-16 (11 -- -3.7)
Chile,90 (49 -- 184),Stable,1 (0.85 -- 1.2),-7.5e-05 (-0.042 -- 0.053),-9300 (13 -- -16)
China,1094 (63 -- 22122),Increasing,3.2 (1.3 -- 6.5),0.49 (0.081 -- 1.1),1.4 (0.63 -- 8.5)
Colombia,458 (207 -- 915),Stable,0.97 (0.7 -- 1.3),-0.0078 (-0.086 -- 0.072),-89 (9.6 -- -8)
Comoros,0 (0 -- 0),Likely decreasing,0.0057 (4e-09 -- 1.9),-0.36 (-0.41 -- 0.21),-1.9 (3.2 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.2),-0.016 (-0.16 -- 0.048),-43 (14 -- -4.3)
Costa Rica,36 (12 -- 71),Stable,1 (0.73 -- 1.2),0.00087 (-0.078 -- 0.056),800 (12 -- -8.9)
Croatia,4 (1 -- 15),Likely decreasing,0.72 (0.43 -- 1),-0.081 (-0.17 -- 0.011),-8.6 (62 -- -4)
Cuba,12 (3 -- 54),Stable,1 (0.71 -- 1.6),0.011 (-0.083 -- 0.15),63 (4.7 -- -8.4)
Curaçao,0 (0 -- 0),Likely decreasing,0.51 (0.068 -- 1.7),-0.15 (-0.33 -- 0.19),-4.7 (3.7 -- -2.1)
Cyprus,0 (0 -- 1),Likely decreasing,0.76 (0.32 -- 1.2),-0.07 (-0.21 -- 0.045),-9.9 (16 -- -3.2)
Czechia,3 (1 -- 9),Decreasing,0.74 (0.53 -- 1),-0.073 (-0.14 -- -0.00045),-9.5 (-1500 -- -5)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.6 -- -5.6)
Denmark,0 (0 -- 3),Likely decreasing,0.82 (0.4 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.2 -- -3.8)
Djibouti,0 (0 -- 1),Likely decreasing,0.38 (0.013 -- 2.3),-0.19 (-0.37 -- 0.31),-3.6 (2.2 -- -1.9)
Dominican Republic,2 (0 -- 6),Likely decreasing,0.88 (0.53 -- 1.1),-0.034 (-0.14 -- 0.018),-20 (38 -- -4.9)
Ecuador,33 (5 -- 112),Likely decreasing,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.039),-22 (18 -- -5.2)
Egypt,25 (12 -- 48),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.013),-16 (54 -- -7.2)
El Salvador,4 (1 -- 10),Stable,1 (0.81 -- 1.2),0.0037 (-0.053 -- 0.061),180 (11 -- -13)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.2),-0.034 (-0.22 -- 0.06),-21 (12 -- -3.1)
Estonia,0 (0 -- 2),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.028),-14 (24 -- -5.2)
Eswatini,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.3),-0.059 (-0.2 -- 0.09),-12 (7.7 -- -3.5)
Ethiopia,6 (2 -- 21),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.094 -- 0.055),-21 (13 -- -7.4)
Finland,1 (0 -- 46),Stable,0.98 (0.8 -- 2.8),-0.0054 (-0.056 -- 0.41),-130 (1.7 -- -12)
France,72 (36 -- 176),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.072 -- 0.046),-24 (15 -- -9.6)
French Guiana,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.06 -- 0.12),48 (6 -- -12)
Gabon,0 (0 -- 7),Stable,0.97 (0.7 -- 1.8),-0.0086 (-0.087 -- 0.2),-81 (3.4 -- -8)
Gambia,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.4 -- -6.8)
Georgia,20 (8 -- 40),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.044),-56 (16 -- -9.8)
Germany,110 (43 -- 310),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.087 -- 0.071),-39 (9.7 -- -8)
Ghana,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.1),-0.11 (-0.3 -- 0.016),-6.2 (44 -- -2.3)
Greece,24 (13 -- 41),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.072 -- 0.0055),-20 (130 -- -9.6)
Guadeloupe,0 (0 -- 4),Stable,0.98 (0.49 -- 1.3),-0.0057 (-0.15 -- 0.091),-120 (7.6 -- -4.6)
Guatemala,11 (2 -- 45),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.079),-33 (8.8 -- -6.2)
Guinea,0 (0 -- 11),Stable,1 (0.64 -- 1.8),0.01 (-0.11 -- 0.2),66 (3.5 -- -6.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 2),-0.075 (-0.29 -- 0.26),-9.3 (2.7 -- -2.4)
Guyana,4 (2 -- 12),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.021 -- 0.079),40 (8.8 -- -32)
Haiti,2 (0 -- 69),Stable,0.98 (0.19 -- 2.4),-0.0044 (-0.27 -- 0.34),-160 (2.1 -- -2.6)
Honduras,15 (1 -- 60),Likely decreasing,0.85 (0.48 -- 1.1),-0.042 (-0.16 -- 0.039),-16 (18 -- -4.4)
Hungary,4 (1 -- 12),Decreasing,0.67 (0.49 -- 0.88),-0.096 (-0.15 -- -0.033),-7.2 (-21 -- -4.5)
India,2892 (1227 -- 5951),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.052),-31 (13 -- -6.7)
Indonesia,126 (58 -- 224),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.025),-54 (28 -- -11)
Iran,68 (22 -- 191),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.031),-9.8 (22 -- -4.3)
Iraq,19 (10 -- 34),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.027),-39 (26 -- -12)
Ireland,0 (0 -- 0),Decreasing,0.44 (0.084 -- 0.93),-0.17 (-0.32 -- -0.019),-4.1 (-37 -- -2.2)
Israel,0 (0 -- 0),Decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0028),-9.4 (240 -- -4.6)
Italy,84 (48 -- 164),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.034),-29 (20 -- -10)
Jamaica,7 (2 -- 24),Stable,1 (0.7 -- 1.3),0.0033 (-0.087 -- 0.074),210 (9.4 -- -8)
Japan,81 (27 -- 193),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.05),-31 (14 -- -6.7)
Jordan,5 (1 -- 17),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.052),-16 (13 -- -5.6)
Kazakhstan,0 (0 -- 7),Likely decreasing,0.084 (0.00017 -- 2.9),-0.32 (-0.4 -- 0.43),-2.2 (1.6 -- -1.7)
Kenya,4 (1 -- 20),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.076),-17 (9.2 -- -5.6)
Kosovo,0 (0 -- 0),Decreasing,0.68 (0.41 -- 1),-0.093 (-0.18 -- 0.0019),-7.5 (360 -- -3.8)
Kuwait,4 (1 -- 13),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.072 -- 0.066),-38 (10 -- -9.7)
Kyrgyzstan,8 (2 -- 26),Stable,1 (0.72 -- 1.4),0.0084 (-0.079 -- 0.11),83 (6.5 -- -8.8)
Latvia,7 (3 -- 15),Stable,0.99 (0.84 -- 1.2),-0.0019 (-0.046 -- 0.06),-360 (12 -- -15)
Lebanon,1 (0 -- 4),Decreasing,0.68 (0.39 -- 0.93),-0.092 (-0.19 -- -0.019),-7.5 (-36 -- -3.7)
Lesotho,1 (0 -- 45),Likely increasing,1.2 (0.41 -- 2.6),0.06 (-0.18 -- 0.38),12 (1.8 -- -3.8)
Libya,0 (0 -- 2),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.021),-10 (33 -- -4.4)
Lithuania,8 (3 -- 16),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.034),-59 (20 -- -11)
Luxembourg,0 (0 -- 2),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.5 -- -5.6)
Madagascar,4 (0 -- 60),Stable,0.94 (0.44 -- 1.8),-0.018 (-0.17 -- 0.21),-39 (3.3 -- -4.1)
Malawi,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.2),-0.076 (-0.25 -- 0.065),-9.2 (11 -- -2.8)
Malaysia,100 (37 -- 212),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.063 -- 0.095),27 (7.3 -- -11)
Maldives,23 (2 -- 139),Likely increasing,1.3 (0.73 -- 1.9),0.083 (-0.077 -- 0.23),8.4 (3 -- -8.9)
Mali,0 (0 -- 0),Likely decreasing,0.48 (0.098 -- 1.2),-0.16 (-0.31 -- 0.043),-4.4 (16 -- -2.2)
Malta,0 (0 -- 4),Likely decreasing,0.88 (0.46 -- 2.2),-0.034 (-0.17 -- 0.29),-20 (2.4 -- -4.2)
Mauritania,0 (0 -- 41),Likely increasing,1.2 (0.78 -- 2.6),0.05 (-0.063 -- 0.38),14 (1.8 -- -11)
Mayotte,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.3),-0.091 (-0.26 -- 0.082),-7.6 (8.5 -- -2.6)
Mexico,135 (60 -- 491),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.066 -- 0.096),-60 (7.2 -- -11)
Moldova,1 (0 -- 3),Decreasing,0.68 (0.34 -- 0.98),-0.091 (-0.21 -- -0.0046),-7.6 (-150 -- -3.3)
Monaco,0 (0 -- 0),Likely decreasing,0.72 (0.053 -- 1.4),-0.079 (-0.33 -- 0.11),-8.7 (6.2 -- -2.1)
Mongolia,0 (0 -- 4),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.27 -- 0.043),-5.8 (16 -- -2.5)
Montenegro,0 (0 -- 1),Decreasing,0.74 (0.45 -- 0.95),-0.075 (-0.17 -- -0.015),-9.3 (-46 -- -4.1)
Morocco,1 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.046),-21 (15 -- -6.2)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.038),-24 (18 -- -8.7)
Myanmar (Burma),0 (0 -- 3),Likely decreasing,0.91 (0.14 -- 1.7),-0.027 (-0.29 -- 0.18),-26 (3.8 -- -2.4)
Nepal,135 (1 -- 5866),Likely decreasing,0.77 (0.11 -- 2),-0.065 (-0.31 -- 0.26),-11 (2.7 -- -2.3)
Netherlands,9 (4 -- 15),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.069 -- 0.011),-31 (63 -- -10)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0035 (-0.11 -- 0.11),-200 (6.1 -- -6.4)
Niger,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.3),-0.078 (-0.29 -- 0.087),-8.9 (7.9 -- -2.4)
Nigeria,0 (0 -- 24),Likely increasing,1.2 (0.57 -- 2.5),0.055 (-0.13 -- 0.36),12 (1.9 -- -5.5)
North Macedonia,8 (2 -- 37),Likely decreasing,0.91 (0.67 -- 1.4),-0.024 (-0.095 -- 0.092),-28 (7.5 -- -7.3)
Norway,0 (0 -- 1),Likely decreasing,0.69 (0.27 -- 1.2),-0.089 (-0.23 -- 0.061),-7.8 (11 -- -3)
Oman,16 (4 -- 43),Stable,1 (0.76 -- 1.2),0.0047 (-0.069 -- 0.064),150 (11 -- -10)
Pakistan,41 (18 -- 92),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.097 -- 0.025),-18 (28 -- -7.2)
Palestinian Territories,1 (0 -- 8),Likely decreasing,0.79 (0.52 -- 1.3),-0.059 (-0.14 -- 0.069),-12 (10 -- -4.9)
Panama,11 (4 -- 30),Likely increasing,1.1 (0.94 -- 1.5),0.04 (-0.016 -- 0.12),18 (5.6 -- -42)
Papua New Guinea,1 (0 -- 8),Likely decreasing,0.96 (0.57 -- 1.3),-0.011 (-0.13 -- 0.09),-64 (7.7 -- -5.4)
Paraguay,200 (39 -- 562),Stable,1.1 (0.51 -- 1.6),0.021 (-0.15 -- 0.15),33 (4.7 -- -4.8)
Peru,105 (30 -- 234),Likely decreasing,0.82 (0.51 -- 1),-0.052 (-0.15 -- 0.011),-13 (61 -- -4.7)
Philippines,89 (6 -- 1211),Stable,0.97 (0.38 -- 2),-0.0095 (-0.19 -- 0.25),-73 (2.8 -- -3.6)
Poland,45 (15 -- 130),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.019),-12 (36 -- -5.7)
Portugal,0 (0 -- 2),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.048),-23 (14 -- -5.8)
Puerto Rico,1 (0 -- 8),Likely decreasing,0.72 (0.31 -- 1.3),-0.082 (-0.22 -- 0.076),-8.5 (9.1 -- -3.2)
Qatar,0 (0 -- 2),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.062),-7.7 (11 -- -3.4)
Romania,21 (10 -- 46),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.095 -- 0.015),-16 (46 -- -7.3)
Russia,384 (220 -- 592),Stable,0.99 (0.8 -- 1.2),-0.0018 (-0.057 -- 0.045),-380 (15 -- -12)
Rwanda,0 (0 -- 0),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.1 -- 0.026),-33 (27 -- -6.7)
Réunion,0 (0 -- 5),Stable,0.98 (0.64 -- 1.4),-0.0065 (-0.11 -- 0.1),-110 (6.9 -- -6.5)
San Marino,0 (0 -- 0),Likely decreasing,0.6 (0.046 -- 1.4),-0.12 (-0.34 -- 0.099),-5.9 (7 -- -2)
Saudi Arabia,16 (9 -- 23),Likely increasing,1 (0.92 -- 1.1),0.0089 (-0.023 -- 0.034),78 (21 -- -31)
Senegal,0 (0 -- 2),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.076 -- 0.055),-28 (13 -- -9.2)
Serbia,6 (2 -- 17),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.045),-20 (15 -- -6.9)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.5),0.0083 (-0.086 -- 0.13),84 (5.2 -- -8.1)
Slovakia,0 (0 -- 16),Likely decreasing,0.41 (0.035 -- 1.9),-0.18 (-0.35 -- 0.21),-3.8 (3.3 -- -2)
Slovenia,0 (0 -- 1),Decreasing,0.69 (0.34 -- 0.97),-0.089 (-0.21 -- -0.0071),-7.7 (-97 -- -3.3)
Somalia,0 (0 -- 1),Likely decreasing,0.7 (0.33 -- 1.1),-0.086 (-0.21 -- 0.025),-8.1 (27 -- -3.3)
South Africa,133 (61 -- 323),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.094),24 (7.4 -- -26)
South Korea,3 (1 -- 7),Stable,0.98 (0.72 -- 1.1),-0.0044 (-0.08 -- 0.037),-160 (19 -- -8.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.3),-0.064 (-0.26 -- 0.085),-11 (8.2 -- -2.6)
Spain,0 (0 -- 4),Decreasing,0.45 (0.16 -- 0.79),-0.17 (-0.28 -- -0.06),-4.1 (-12 -- -2.5)
Sri Lanka,73 (9 -- 319),Likely increasing,1.1 (0.63 -- 1.5),0.031 (-0.11 -- 0.14),23 (5 -- -6.5)
St. Lucia,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.1),-0.04 (-0.2 -- 0.034),-17 (20 -- -3.4)
Sudan,4 (0 -- 26),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.088),-42 (7.9 -- -6.4)
Suriname,26 (3 -- 757),Likely increasing,1.5 (0.82 -- 3.6),0.13 (-0.052 -- 0.57),5.5 (1.2 -- -13)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.093 -- 0.69),-0.2 (-0.32 -- -0.089),-3.5 (-7.8 -- -2.2)
Switzerland,0 (0 -- 3),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.015),-11 (48 -- -4.2)
Syria,2 (0 -- 8),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.054),-21 (13 -- -7.3)
São Tomé & Príncipe,0 (0 -- 62),Likely increasing,1.2 (0.45 -- 3.6),0.064 (-0.17 -- 0.57),11 (1.2 -- -4.1)
Thailand,125 (11 -- 1947),Likely increasing,1.5 (0.58 -- 3.7),0.12 (-0.12 -- 0.6),5.6 (1.2 -- -5.6)
Togo,0 (0 -- 0),Likely decreasing,0.57 (0.097 -- 1.4),-0.13 (-0.31 -- 0.11),-5.4 (6.2 -- -2.2)
Trinidad & Tobago,26 (3 -- 96),Likely increasing,1.1 (0.58 -- 1.5),0.022 (-0.13 -- 0.13),31 (5.3 -- -5.5)
Tunisia,42 (16 -- 133),Stable,0.98 (0.71 -- 1.4),-0.0063 (-0.085 -- 0.11),-110 (6.5 -- -8.2)
Turkey,124 (50 -- 279),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.067),-27 (10 -- -6.2)
Uganda,2 (0 -- 25),Likely increasing,1.2 (0.88 -- 1.9),0.047 (-0.033 -- 0.23),15 (3.1 -- -21)
Ukraine,87 (41 -- 167),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.013),-20 (54 -- -8)
United Arab Emirates,3 (0 -- 9),Stable,1 (0.75 -- 1.3),0.005 (-0.072 -- 0.084),140 (8.2 -- -9.6)
United Kingdom,4 (2 -- 17),Likely decreasing,0.93 (0.76 -- 1.3),-0.019 (-0.069 -- 0.081),-36 (8.6 -- -10)
United States,877 (555 -- 2036),Likely increasing,1.1 (0.96 -- 1.4),0.021 (-0.012 -- 0.094),33 (7.4 -- -57)
Uruguay,57 (16 -- 154),Stable,0.99 (0.62 -- 1.4),-0.0027 (-0.11 -- 0.1),-260 (6.9 -- -6.1)
Uzbekistan,1 (0 -- 7),Stable,1 (0.55 -- 1.5),0.0059 (-0.13 -- 0.13),120 (5.5 -- -5.3)
Venezuela,15 (6 -- 37),Stable,1 (0.79 -- 1.3),1e-04 (-0.061 -- 0.074),6900 (9.4 -- -11)
Yemen,0 (0 -- 6),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.3 -- -4.3)
Zambia,1 (0 -- 11),Likely increasing,1 (0.81 -- 1.7),0.014 (-0.054 -- 0.17),51 (4 -- -13)
Zimbabwe,0 (0 -- 11),Stable,0.99 (0.65 -- 1.9),-0.0032 (-0.1 -- 0.23),-220 (3.1 -- -6.8)
