Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gibraltar,0 (0 -- 0),Likely decreasing,0.45 (0.0019 -- 1.5),-0.17 (-0.38 -- 0.12),-4.1 (5.9 -- -1.8)
Greece,108 (63 -- 240),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.023 -- 0.097),35 (7.1 -- -30)
Guadeloupe,4 (0 -- 31),Likely increasing,1.1 (0.79 -- 1.7),0.037 (-0.058 -- 0.17),19 (4 -- -12)
Guatemala,29 (6 -- 79),Stable,1 (0.69 -- 1.3),0.0032 (-0.091 -- 0.071),220 (9.8 -- -7.7)
Guinea,0 (0 -- 22),Stable,1 (0.52 -- 2.3),0.0046 (-0.14 -- 0.32),150 (2.2 -- -4.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.44 (0.013 -- 1.7),-0.17 (-0.36 -- 0.18),-4.1 (3.8 -- -1.9)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.07),45 (9.9 -- -15)
Haiti,88 (3 -- 2707),Increasing,2.4 (1.1 -- 5.5),0.33 (0.015 -- 0.91),2.1 (0.76 -- 46)
Honduras,38 (14 -- 102),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.078),44 (8.9 -- -14)
Hungary,43 (19 -- 79),Decreasing,0.76 (0.59 -- 0.93),-0.068 (-0.12 -- -0.02),-10 (-34 -- -5.6)
India,2733 (1033 -- 6402),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.048),-14 (14 -- -5)
Indonesia,205 (131 -- 343),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.018 -- 0.046),68 (15 -- -39)
Iran,85 (34 -- 209),Decreasing,0.64 (0.42 -- 0.93),-0.11 (-0.18 -- -0.019),-6.6 (-37 -- -3.9)
Iraq,30 (13 -- 52),Likely decreasing,0.94 (0.72 -- 1.1),-0.015 (-0.08 -- 0.03),-45 (23 -- -8.7)
Ireland,1 (0 -- 4),Likely decreasing,0.86 (0.52 -- 1),-0.038 (-0.14 -- 0.012),-18 (59 -- -4.9)
Israel,0 (0 -- 1),Decreasing,0.69 (0.4 -- 0.93),-0.09 (-0.18 -- -0.019),-7.7 (-36 -- -3.8)
Italy,148 (87 -- 262),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.021),-23 (33 -- -9.7)
Jamaica,1 (0 -- 5),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.032),-16 (22 -- -4.9)
Japan,61 (16 -- 147),Stable,0.96 (0.61 -- 1.3),-0.012 (-0.12 -- 0.068),-59 (10 -- -6)
Jordan,11 (3 -- 29),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.15 -- 0.02),-11 (35 -- -4.8)
Kazakhstan,11 (0 -- 187),Stable,1 (0.5 -- 1.7),2.9e-05 (-0.15 -- 0.19),24000 (3.7 -- -4.6)
Kenya,20 (5 -- 58),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.085 -- 0.08),-200 (8.6 -- -8.2)
Kosovo,1 (0 -- 6),Likely decreasing,0.73 (0.39 -- 1.1),-0.076 (-0.19 -- 0.03),-9.1 (23 -- -3.7)
Kuwait,10 (1 -- 37),Stable,1 (0.53 -- 1.5),0.0061 (-0.14 -- 0.13),110 (5.4 -- -4.9)
Kyrgyzstan,8 (1 -- 25),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.09 -- 0.11),39 (6.5 -- -7.7)
Latvia,5 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0077 (-0.043 -- 0.03),-90 (23 -- -16)
Lebanon,14 (4 -- 34),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.04),-23 (17 -- -6.3)
Lesotho,1 (0 -- 132),Likely increasing,1.4 (0.65 -- 3.7),0.1 (-0.1 -- 0.6),6.6 (1.2 -- -6.9)
Libya,4 (0 -- 14),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.037),-25 (19 -- -6.2)
Lithuania,14 (6 -- 26),Stable,1 (0.82 -- 1.2),0.0037 (-0.051 -- 0.044),190 (16 -- -14)
Luxembourg,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.055),-13 (13 -- -4.4)
Madagascar,10 (0 -- 129),Stable,0.98 (0.44 -- 1.8),-0.0052 (-0.17 -- 0.21),-130 (3.4 -- -4.1)
Malawi,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.3),-0.038 (-0.16 -- 0.072),-18 (9.6 -- -4.3)
Malaysia,43 (14 -- 127),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.033 -- 0.17),11 (4 -- -21)
Maldives,0 (0 -- 2),Stable,0.99 (0.22 -- 1.5),-0.0028 (-0.26 -- 0.13),-250 (5.4 -- -2.7)
Mali,1 (0 -- 9),Likely decreasing,0.83 (0.36 -- 1.2),-0.047 (-0.2 -- 0.061),-15 (11 -- -3.5)
Malta,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.097),-12 (7.2 -- -3.7)
Mauritania,0 (0 -- 1),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.11),-32 (6.1 -- -6.4)
Mayotte,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.31 -- 0.14),-5.7 (5 -- -2.3)
Mexico,173 (53 -- 317),Likely decreasing,0.89 (0.66 -- 1),-0.031 (-0.1 -- 0.0081),-22 (86 -- -6.9)
Moldova,13 (4 -- 56),Stable,0.99 (0.72 -- 1.5),-0.0027 (-0.079 -- 0.14),-260 (5 -- -8.7)
Monaco,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.3),-0.032 (-0.2 -- 0.073),-21 (9.5 -- -3.4)
Mongolia,4 (0 -- 24),Likely decreasing,0.89 (0.37 -- 1.4),-0.032 (-0.19 -- 0.1),-22 (6.9 -- -3.6)
Montenegro,1 (0 -- 4),Decreasing,0.81 (0.53 -- 1),-0.054 (-0.14 -- -8e-04),-13 (-870 -- -5)
Morocco,2 (0 -- 7),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.13 -- 0.033),-20 (21 -- -5.2)
Mozambique,0 (0 -- 1),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.031),-21 (23 -- -8)
Myanmar (Burma),0 (0 -- 5),Stable,0.88 (0.093 -- 2.5),-0.035 (-0.31 -- 0.34),-20 (2 -- -2.2)
Nepal,60 (0 -- 9156),Stable,0.93 (0.085 -- 4.1),-0.019 (-0.32 -- 0.66),-37 (1.1 -- -2.2)
Netherlands,16 (10 -- 28),Likely decreasing,0.97 (0.89 -- 1.1),-0.007 (-0.031 -- 0.03),-99 (23 -- -22)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0028 (-0.11 -- 0.11),-250 (6.4 -- -6.4)
Niger,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.4),-0.03 (-0.18 -- 0.12),-23 (6 -- -3.8)
Nigeria,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1.2),-0.12 (-0.25 -- 0.061),-6 (11 -- -2.8)
North Macedonia,26 (9 -- 88),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.079 -- 0.09),-64 (7.7 -- -8.7)
Norway,1 (0 -- 9),Stable,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.089),-54 (7.8 -- -4.9)
Oman,4 (0 -- 21),Likely decreasing,0.83 (0.45 -- 1.2),-0.048 (-0.17 -- 0.048),-14 (14 -- -4.2)
Pakistan,113 (53 -- 206),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.034),-49 (20 -- -10)
Palestinian Territories,6 (1 -- 28),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.079),-14 (8.8 -- -4.3)
Panama,3 (1 -- 13),Stable,0.98 (0.86 -- 1.4),-0.0046 (-0.039 -- 0.099),-150 (7 -- -18)
Papua New Guinea,1 (0 -- 11),Stable,0.95 (0.35 -- 1.4),-0.015 (-0.2 -- 0.11),-46 (6.2 -- -3.4)
Paraguay,73 (23 -- 130),Likely decreasing,0.92 (0.6 -- 1.1),-0.021 (-0.12 -- 0.025),-33 (28 -- -5.9)
Peru,195 (81 -- 426),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.03),-19 (23 -- -6.7)
Philippines,44 (1 -- 820),Likely decreasing,0.8 (0.27 -- 1.9),-0.056 (-0.23 -- 0.22),-12 (3.2 -- -3)
Poland,75 (17 -- 228),Decreasing,0.73 (0.45 -- 0.99),-0.077 (-0.17 -- -0.0039),-9 (-180 -- -4.2)
Portugal,0 (0 -- 7),Likely decreasing,0.7 (0.21 -- 1.8),-0.085 (-0.26 -- 0.19),-8.1 (3.6 -- -2.7)
Puerto Rico,6 (0 -- 39),Likely decreasing,0.92 (0.42 -- 1.5),-0.022 (-0.18 -- 0.14),-31 (5 -- -3.9)
Qatar,4 (0 -- 15),Likely decreasing,0.89 (0.5 -- 1.3),-0.032 (-0.15 -- 0.068),-22 (10 -- -4.6)
Romania,49 (22 -- 94),Decreasing,0.81 (0.62 -- 0.97),-0.055 (-0.11 -- -0.007),-13 (-99 -- -6.3)
Russia,262 (150 -- 380),Likely decreasing,0.92 (0.75 -- 1),-0.021 (-0.071 -- 0.011),-33 (61 -- -9.8)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.064),-41 (11 -- -7.2)
Réunion,0 (0 -- 3),Likely decreasing,0.9 (0.39 -- 1.3),-0.027 (-0.19 -- 0.078),-26 (8.9 -- -3.7)
San Marino,0 (0 -- 0),Likely decreasing,0.88 (0.29 -- 1.3),-0.033 (-0.23 -- 0.081),-21 (8.6 -- -3.1)
Saudi Arabia,15 (10 -- 23),Likely increasing,1.1 (0.96 -- 1.1),0.016 (-0.011 -- 0.037),44 (19 -- -61)
Senegal,0 (0 -- 4),Likely decreasing,0.88 (0.68 -- 1.4),-0.034 (-0.093 -- 0.11),-21 (6.1 -- -7.4)
Serbia,11 (4 -- 24),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (33 -- -6.3)
Seychelles,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.3),-0.01 (-0.13 -- 0.086),-67 (8 -- -5.5)
Slovakia,18 (4 -- 143),Likely decreasing,0.88 (0.58 -- 1.9),-0.033 (-0.12 -- 0.22),-21 (3.2 -- -5.7)
Slovenia,0 (0 -- 3),Likely decreasing,0.74 (0.42 -- 1),-0.076 (-0.18 -- 0.0045),-9.1 (150 -- -3.9)
Somalia,3 (0 -- 65),Stable,0.95 (0.58 -- 2),-0.013 (-0.12 -- 0.26),-53 (2.7 -- -5.6)
South Africa,29 (5 -- 69),Likely decreasing,0.92 (0.57 -- 1.2),-0.022 (-0.12 -- 0.043),-32 (16 -- -5.6)
South Korea,3 (1 -- 10),Stable,1 (0.87 -- 1.3),0.0038 (-0.036 -- 0.078),180 (8.9 -- -19)
South Sudan,0 (0 -- 1),Likely decreasing,0.7 (0.06 -- 2.3),-0.087 (-0.33 -- 0.3),-8 (2.3 -- -2.1)
Spain,2 (0 -- 8),Decreasing,0.48 (0.21 -- 0.81),-0.16 (-0.26 -- -0.054),-4.4 (-13 -- -2.7)
Sri Lanka,33 (7 -- 191),Likely increasing,1.3 (0.96 -- 2),0.091 (-0.011 -- 0.26),7.7 (2.7 -- -61)
St. Lucia,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.2),-0.022 (-0.16 -- 0.059),-32 (12 -- -4.4)
Sudan,0 (0 -- 7),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.3 -- 0.038),-5.9 (18 -- -2.3)
Suriname,4 (0 -- 44),Likely increasing,1.2 (0.45 -- 2),0.045 (-0.16 -- 0.25),15 (2.7 -- -4.2)
Sweden,0 (0 -- 1),Decreasing,0.38 (0.12 -- 0.71),-0.19 (-0.3 -- -0.084),-3.6 (-8.2 -- -2.3)
Switzerland,3 (0 -- 7),Likely decreasing,0.87 (0.59 -- 1.1),-0.038 (-0.12 -- 0.032),-18 (22 -- -5.8)
Syria,3 (0 -- 11),Likely decreasing,0.79 (0.35 -- 1.1),-0.06 (-0.2 -- 0.028),-11 (25 -- -3.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.44 (0.0046 -- 1.8),-0.17 (-0.38 -- 0.19),-4.1 (3.6 -- -1.8)
Thailand,21 (1 -- 283),Likely decreasing,0.79 (0.22 -- 1.9),-0.06 (-0.25 -- 0.21),-12 (3.2 -- -2.7)
Togo,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.095),-6.8 (7.3 -- -2.4)
Trinidad & Tobago,18 (3 -- 169),Likely increasing,1.5 (0.98 -- 2.5),0.12 (-0.0045 -- 0.35),5.7 (2 -- -150)
Tunisia,71 (26 -- 202),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.1),-63 (6.8 -- -7.7)
Turkey,257 (127 -- 523),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.058),-27 (12 -- -7.4)
Uganda,0 (0 -- 4),Stable,0.99 (0.47 -- 1.7),-0.0033 (-0.16 -- 0.18),-210 (3.8 -- -4.3)
Ukraine,76 (30 -- 156),Decreasing,0.74 (0.54 -- 0.94),-0.073 (-0.14 -- -0.017),-9.5 (-40 -- -5)
United Arab Emirates,2 (0 -- 11),Stable,1 (0.68 -- 1.4),0.0042 (-0.092 -- 0.12),170 (5.9 -- -7.6)
United Kingdom,5 (1 -- 12),Decreasing,0.82 (0.55 -- 1),-0.051 (-0.13 -- 0.0016),-14 (420 -- -5.2)
United States,738 (492 -- 1367),Stable,1 (0.92 -- 1.2),0.0048 (-0.023 -- 0.052),140 (13 -- -30)
Uruguay,52 (17 -- 291),Stable,0.99 (0.69 -- 1.8),-0.0014 (-0.09 -- 0.19),-500 (3.6 -- -7.7)
Uzbekistan,2 (0 -- 15),Likely increasing,1.1 (0.53 -- 1.9),0.037 (-0.14 -- 0.23),18 (3 -- -4.9)
Venezuela,14 (6 -- 29),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.079 -- 0.041),-39 (17 -- -8.7)
Yemen,4 (0 -- 47),Stable,0.94 (0.55 -- 1.8),-0.016 (-0.13 -- 0.21),-45 (3.3 -- -5.2)
Zambia,0 (0 -- 1),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.037),-21 (19 -- -9.4)
Zimbabwe,1 (0 -- 5),Likely decreasing,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.11),-52 (6.6 -- -4.9)
