Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,1 (0 -- 35),Stable,0.97 (0.65 -- 2.1),-0.0086 (-0.1 -- 0.27),-81 (2.6 -- -6.8)
Ecuador,0 (0 -- 20),Likely decreasing,0.23 (0.0031 -- 1.2),-0.25 (-0.38 -- 0.064),-2.8 (11 -- -1.8)
Egypt,5 (0 -- 24),Stable,0.93 (0.43 -- 1.5),-0.019 (-0.17 -- 0.13),-37 (5.4 -- -4)
El Salvador,6 (1 -- 14),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.026),-25 (27 -- -6)
Eritrea,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.5),-0.037 (-0.21 -- 0.13),-19 (5.4 -- -3.3)
Estonia,0 (0 -- 6),Stable,0.98 (0.25 -- 1.9),-0.0053 (-0.24 -- 0.21),-130 (3.2 -- -2.9)
Eswatini,8 (0 -- 41),Likely decreasing,0.93 (0.43 -- 1.5),-0.02 (-0.17 -- 0.14),-35 (5 -- -4)
Ethiopia,23 (5 -- 77),Likely increasing,1.2 (0.77 -- 1.7),0.059 (-0.065 -- 0.17),12 (4.1 -- -11)
Fiji,9 (1 -- 75),Stable,1 (0.55 -- 1.8),0.00021 (-0.13 -- 0.21),3300 (3.3 -- -5.2)
Finland,0 (0 -- 3),Likely decreasing,0.74 (0.16 -- 1.5),-0.075 (-0.28 -- 0.14),-9.2 (5.1 -- -2.5)
France,172 (58 -- 499),Likely increasing,1.2 (0.89 -- 1.6),0.062 (-0.032 -- 0.16),11 (4.2 -- -22)
French Guiana,0 (0 -- 2),Likely decreasing,0.95 (0.48 -- 1.2),-0.014 (-0.16 -- 0.045),-50 (15 -- -4.4)
French Polynesia,66 (12 -- 393),Likely increasing,1.6 (0.98 -- 2.4),0.15 (-0.0063 -- 0.34),4.7 (2 -- -110)
Gabon,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.2),-0.038 (-0.21 -- 0.063),-18 (11 -- -3.4)
Gambia,3 (0 -- 41),Stable,0.98 (0.28 -- 1.6),-0.0054 (-0.23 -- 0.15),-130 (4.6 -- -3)
Georgia,70 (31 -- 139),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.074),35 (9.4 -- -15)
Germany,13 (6 -- 33),Stable,0.99 (0.82 -- 1.2),-0.0041 (-0.051 -- 0.06),-170 (11 -- -14)
Ghana,21 (4 -- 122),Likely increasing,1.2 (0.85 -- 1.7),0.061 (-0.042 -- 0.17),11 (4.1 -- -17)
Greece,35 (11 -- 79),Likely increasing,1.1 (0.78 -- 1.4),0.027 (-0.064 -- 0.097),26 (7.1 -- -11)
Guadeloupe,68 (4 -- 5142),Increasing,1.7 (1 -- 4.4),0.18 (0.0094 -- 0.73),3.8 (0.95 -- 74)
Guatemala,75 (28 -- 302),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.037 -- 0.1),53 (6.9 -- -19)
Guinea,9 (0 -- 45),Likely increasing,1.1 (0.61 -- 1.6),0.027 (-0.11 -- 0.14),25 (4.8 -- -6.1)
Guinea-Bissau,4 (0 -- 34),Likely increasing,1.3 (0.82 -- 2),0.07 (-0.052 -- 0.24),9.9 (2.9 -- -13)
Guyana,2 (1 -- 5),Stable,0.99 (0.88 -- 1.2),-0.0017 (-0.033 -- 0.042),-400 (16 -- -21)
Haiti,0 (0 -- 1),Likely decreasing,0.73 (0.34 -- 1.1),-0.077 (-0.21 -- 0.033),-9 (21 -- -3.3)
Honduras,34 (10 -- 104),Stable,1 (0.77 -- 1.3),0.0044 (-0.066 -- 0.075),160 (9.3 -- -11)
Hungary,1 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.8),0.02 (-0.095 -- 0.19),34 (3.6 -- -7.3)
India,391 (138 -- 1627),Stable,0.97 (0.69 -- 1.4),-0.0087 (-0.089 -- 0.12),-80 (6 -- -7.8)
Indonesia,560 (261 -- 1153),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.011),-13 (66 -- -6.2)
Iran,808 (489 -- 1187),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.048),56 (15 -- -20)
Iraq,61 (33 -- 116),Likely decreasing,0.98 (0.81 -- 1.2),-0.0064 (-0.054 -- 0.053),-110 (13 -- -13)
Ireland,1 (0 -- 83),Stable,1 (0.27 -- 2.9),0.012 (-0.23 -- 0.43),57 (1.6 -- -3)
Israel,11 (0 -- 100),Likely decreasing,0.84 (0.2 -- 1.5),-0.045 (-0.26 -- 0.13),-15 (5.5 -- -2.6)
Italy,127 (57 -- 305),Increasing,1.3 (1 -- 1.7),0.082 (0.0096 -- 0.18),8.5 (4 -- 73)
Jamaica,38 (10 -- 249),Likely increasing,1.3 (0.99 -- 2),0.082 (-0.0036 -- 0.25),8.4 (2.8 -- -190)
Japan,90 (32 -- 258),Increasing,1.4 (1 -- 1.8),0.095 (0.00051 -- 0.21),7.3 (3.3 -- 1400)
Jordan,14 (5 -- 30),Stable,1 (0.8 -- 1.3),0.0045 (-0.057 -- 0.068),150 (10 -- -12)
Kazakhstan,60 (0 -- 2328),Likely decreasing,0.8 (0.094 -- 1.6),-0.056 (-0.31 -- 0.14),-12 (4.8 -- -2.2)
Kenya,1 (0 -- 39),Likely decreasing,0.45 (0.006 -- 1.4),-0.17 (-0.37 -- 0.097),-4.1 (7.2 -- -1.9)
Kosovo,31 (1 -- 396),Likely increasing,1.7 (0.58 -- 3.4),0.17 (-0.13 -- 0.54),4.1 (1.3 -- -5.5)
Kuwait,0 (0 -- 5),Likely decreasing,0.76 (0.4 -- 1.4),-0.067 (-0.18 -- 0.093),-10 (7.4 -- -3.8)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.014),-12 (51 -- -5.3)
Latvia,0 (0 -- 2),Likely decreasing,0.89 (0.73 -- 1.4),-0.03 (-0.076 -- 0.1),-23 (6.9 -- -9.1)
Lebanon,5 (0 -- 26),Stable,0.94 (0.33 -- 1.6),-0.017 (-0.21 -- 0.14),-42 (4.8 -- -3.3)
Lesotho,1 (0 -- 11),Stable,0.96 (0.3 -- 1.5),-0.012 (-0.22 -- 0.12),-56 (5.8 -- -3.1)
Liberia,0 (0 -- 30),Likely decreasing,0.84 (0.041 -- 2.2),-0.046 (-0.34 -- 0.29),-15 (2.4 -- -2)
Libya,10 (1 -- 62),Likely decreasing,0.79 (0.37 -- 1.3),-0.059 (-0.2 -- 0.079),-12 (8.8 -- -3.5)
Lithuania,13 (2 -- 55),Likely increasing,1.3 (0.84 -- 1.9),0.081 (-0.046 -- 0.23),8.6 (3 -- -15)
Luxembourg,0 (0 -- 10),Stable,1.1 (0.36 -- 2.2),0.018 (-0.2 -- 0.28),39 (2.5 -- -3.5)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.079 -- 0.039),-21 (18 -- -8.7)
Malawi,2 (0 -- 14),Likely decreasing,0.61 (0.37 -- 1.1),-0.11 (-0.2 -- 0.022),-6.1 (32 -- -3.5)
Malaysia,343 (131 -- 762),Stable,1 (0.73 -- 1.3),0.01 (-0.077 -- 0.09),67 (7.7 -- -8.9)
Maldives,0 (0 -- 0),Likely decreasing,0.49 (0.025 -- 1.6),-0.15 (-0.35 -- 0.14),-4.5 (4.8 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.3),-0.025 (-0.17 -- 0.083),-27 (8.4 -- -4.2)
Malta,1 (0 -- 21),Likely increasing,1.2 (0.35 -- 2),0.047 (-0.2 -- 0.24),15 (2.9 -- -3.4)
Martinique,10 (0 -- 429),Likely decreasing,0.83 (0.16 -- 2.2),-0.049 (-0.28 -- 0.29),-14 (2.4 -- -2.5)
Mauritania,2 (0 -- 20),Likely decreasing,0.86 (0.32 -- 1.5),-0.04 (-0.22 -- 0.13),-17 (5.4 -- -3.2)
Mexico,1291 (231 -- NA),Likely increasing,1.1 (0.69 -- 10),0.04 (-0.088 -- 1.8),17 (0.39 -- -7.9)
Moldova,10 (3 -- 32),Likely increasing,1.2 (0.89 -- 1.6),0.049 (-0.032 -- 0.15),14 (4.5 -- -22)
Mongolia,1 (0 -- 17),Likely decreasing,0.88 (0.41 -- 1.7),-0.034 (-0.18 -- 0.18),-21 (3.9 -- -3.9)
Montenegro,29 (4 -- 569),Increasing,1.8 (1.1 -- 4.1),0.19 (0.034 -- 0.66),3.6 (1 -- 20)
Morocco,93 (30 -- 243),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.064),-22 (11 -- -5.4)
Mozambique,4 (0 -- 27),Likely decreasing,0.78 (0.43 -- 1.4),-0.061 (-0.18 -- 0.11),-11 (6.6 -- -3.9)
Myanmar (Burma),166 (33 -- 984),Likely increasing,1.1 (0.59 -- 2.2),0.038 (-0.12 -- 0.3),18 (2.3 -- -5.8)
Nepal,20 (0 -- 543),Likely decreasing,0.86 (0.17 -- 3),-0.04 (-0.27 -- 0.45),-17 (1.5 -- -2.5)
Netherlands,6 (1 -- 26),Stable,0.98 (0.59 -- 1.4),-0.0042 (-0.12 -- 0.11),-170 (6.5 -- -5.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.64 -- 1.4),-0.0029 (-0.11 -- 0.1),-240 (6.8 -- -6.5)
Nigeria,14 (0 -- 374),Stable,1 (0.25 -- 2.5),0.0078 (-0.24 -- 0.36),89 (1.9 -- -2.9)
North Macedonia,131 (17 -- 854),Likely increasing,1.7 (0.91 -- 2.8),0.18 (-0.026 -- 0.42),3.9 (1.7 -- -27)
Norway,0 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.7),0.023 (-0.088 -- 0.18),30 (3.9 -- -7.9)
Oman,3 (0 -- 26),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.081),-14 (8.5 -- -3.5)
Pakistan,77 (26 -- 193),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.073),-54 (9.4 -- -7)
Palestinian Territories,1 (0 -- 5),Stable,1 (0.7 -- 1.4),0.00083 (-0.086 -- 0.095),830 (7.3 -- -8)
Panama,7 (2 -- 13),Likely decreasing,0.97 (0.78 -- 1.1),-0.0071 (-0.064 -- 0.031),-97 (23 -- -11)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.4 (0.0081 -- 1.4),-0.19 (-0.37 -- 0.095),-3.7 (7.3 -- -1.9)
Paraguay,4 (0 -- 948),Stable,0.78 (0.04 -- 5),-0.062 (-0.34 -- 0.85),-11 (0.82 -- -2)
Peru,38 (29 -- 61),Decreasing,0.91 (0.86 -- 1),-0.025 (-0.038 -- -0.00054),-28 (-1300 -- -18)
Philippines,202 (105 -- 534),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.077),41 (9 -- -31)
Poland,1 (0 -- 4),Likely decreasing,0.9 (0.75 -- 1.2),-0.029 (-0.072 -- 0.055),-24 (13 -- -9.6)
Portugal,11 (3 -- 30),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.094 -- 0.06),-54 (12 -- -7.4)
Puerto Rico,27 (6 -- 86),Likely increasing,1.2 (0.78 -- 1.7),0.065 (-0.063 -- 0.18),11 (3.8 -- -11)
Qatar,0 (0 -- 0),Likely decreasing,0.64 (0.058 -- 1.1),-0.1 (-0.34 -- 0.034),-6.6 (20 -- -2.1)
Romania,26 (8 -- 85),Likely increasing,1.4 (1 -- 1.9),0.098 (0.00015 -- 0.22),7.1 (3.2 -- 4600)
Rwanda,4 (0 -- 24),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.7 -- -4.5)
Réunion,2 (0 -- 14),Likely increasing,1 (0.76 -- 1.4),0.0078 (-0.068 -- 0.12),89 (6 -- -10)
Saudi Arabia,8 (5 -- 12),Likely decreasing,0.96 (0.86 -- 1),-0.0097 (-0.038 -- 0.011),-71 (62 -- -18)
Senegal,7 (0 -- 34),Likely decreasing,0.81 (0.39 -- 1.3),-0.055 (-0.19 -- 0.068),-13 (10 -- -3.7)
Serbia,9 (3 -- 28),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.021 -- 0.15),14 (4.8 -- -33)
Seychelles,0 (0 -- 3),Stable,0.98 (0.58 -- 1.3),-0.0049 (-0.13 -- 0.075),-140 (9.3 -- -5.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.43 (0.0097 -- 1.6),-0.17 (-0.37 -- 0.16),-4 (4.3 -- -1.9)
Singapore,1 (0 -- 14),Likely increasing,1.2 (0.66 -- 2),0.048 (-0.099 -- 0.24),14 (2.9 -- -7)
Slovakia,0 (0 -- 1),Likely decreasing,0.86 (0.63 -- 1.3),-0.04 (-0.11 -- 0.072),-17 (9.7 -- -6.4)
Slovenia,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.2),-0.068 (-0.21 -- 0.064),-10 (11 -- -3.3)
Somalia,1 (0 -- 62),Likely decreasing,0.68 (0.1 -- 1.9),-0.093 (-0.31 -- 0.22),-7.4 (3.1 -- -2.3)
South Africa,367 (159 -- 1092),Stable,1 (0.8 -- 1.4),0.0039 (-0.057 -- 0.096),180 (7.2 -- -12)
South Korea,19 (8 -- 71),Increasing,1.3 (1 -- 1.7),0.069 (0.0046 -- 0.18),10 (3.8 -- 150)
Spain,5 (1 -- 31),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.016),-5 (42 -- -2.8)
Sri Lanka,267 (67 -- 792),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.075 -- 0.12),22 (5.9 -- -9.2)
St. Lucia,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.5),0.01 (-0.084 -- 0.12),69 (5.7 -- -8.2)
Sudan,0 (0 -- 12),Likely decreasing,0.91 (0.58 -- 2.3),-0.025 (-0.12 -- 0.31),-28 (2.2 -- -5.6)
Suriname,3 (0 -- 22),Likely increasing,1.1 (0.71 -- 1.8),0.024 (-0.085 -- 0.2),29 (3.5 -- -8.2)
Sweden,0 (0 -- 0),Decreasing,0.78 (0.41 -- 0.99),-0.063 (-0.18 -- -0.0031),-11 (-220 -- -3.8)
Switzerland,3 (0 -- 18),Likely increasing,1.2 (0.66 -- 1.7),0.041 (-0.099 -- 0.19),17 (3.7 -- -7)
Syria,3 (0 -- 19),Likely increasing,1.1 (0.3 -- 1.8),0.025 (-0.22 -- 0.19),27 (3.6 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.47 (0.0087 -- 2.2),-0.16 (-0.37 -- 0.29),-4.3 (2.4 -- -1.9)
Thailand,419 (235 -- 854),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0095 -- 0.11),18 (6.5 -- -73)
Timor-Leste,31 (1 -- 1042),Likely increasing,2 (0.95 -- 4.3),0.24 (-0.014 -- 0.7),2.9 (0.99 -- -50)
Togo,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.07 -- 0.13),21 (5.3 -- -9.9)
Trinidad & Tobago,8 (2 -- 22),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.066 -- 0.092),35 (7.5 -- -11)
Tunisia,74 (27 -- 258),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.095 -- 0.086),-27 (8.1 -- -7.3)
Turkey,273 (139 -- 496),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.098),24 (7.1 -- -19)
Uganda,5 (0 -- 122),Likely decreasing,0.86 (0.31 -- 1.9),-0.041 (-0.22 -- 0.23),-17 (3 -- -3.2)
Ukraine,46 (21 -- 107),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.02 -- 0.11),18 (6.4 -- -34)
United Arab Emirates,2 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.036),-54 (19 -- -11)
United Kingdom,95 (39 -- 218),Stable,0.99 (0.76 -- 1.3),-0.003 (-0.07 -- 0.072),-230 (9.6 -- -9.9)
United States,1636 (641 -- 3950),Likely increasing,1.2 (0.92 -- 1.4),0.047 (-0.023 -- 0.11),15 (6 -- -31)
Uruguay,0 (0 -- 3),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.056),-14 (12 -- -5.5)
Uzbekistan,6 (2 -- 14),Stable,0.99 (0.72 -- 1.2),-0.0034 (-0.079 -- 0.049),-210 (14 -- -8.7)
Venezuela,13 (9 -- 17),Likely decreasing,0.99 (0.91 -- 1),-0.0025 (-0.024 -- 0.01),-280 (68 -- -29)
Vietnam,1350 (68 -- 10190),Likely increasing,1.2 (0.52 -- 1.8),0.054 (-0.14 -- 0.2),13 (3.4 -- -4.9)
Yemen,9 (1 -- 49),Likely increasing,1.3 (0.82 -- 1.9),0.081 (-0.051 -- 0.22),8.5 (3.1 -- -14)
Zambia,5 (0 -- 74),Stable,0.97 (0.45 -- 2.2),-0.007 (-0.17 -- 0.28),-98 (2.5 -- -4.1)
Zimbabwe,5 (0 -- 49),Likely decreasing,0.7 (0.32 -- 1.3),-0.086 (-0.21 -- 0.072),-8 (9.6 -- -3.3)
