Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,2 (0 -- 9),Likely decreasing,0.7 (0.43 -- 1.1),-0.088 (-0.17 -- 0.015),-7.9 (48 -- -4)
Cuba,6 (1 -- 23),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.085),-31 (8.2 -- -5.2)
Curaçao,0 (0 -- 0),Likely decreasing,0.44 (0.018 -- 1.6),-0.17 (-0.36 -- 0.14),-4 (4.8 -- -1.9)
Cyprus,0 (0 -- 1),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.05),-10 (14 -- -3.7)
Czechia,1 (0 -- 4),Decreasing,0.7 (0.49 -- 0.95),-0.085 (-0.15 -- -0.014),-8.1 (-48 -- -4.5)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.091 -- 0.12),-47 (6 -- -7.6)
Denmark,0 (0 -- 3),Likely decreasing,0.87 (0.47 -- 1.5),-0.035 (-0.16 -- 0.12),-20 (5.7 -- -4.3)
Djibouti,0 (0 -- 1),Likely decreasing,0.53 (0.042 -- 2.4),-0.14 (-0.34 -- 0.33),-5 (2.1 -- -2)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.035),-21 (20 -- -5.7)
Ecuador,36 (9 -- 117),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.1 -- 0.061),-33 (11 -- -6.9)
Egypt,28 (14 -- 61),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.045),-30 (15 -- -9.3)
El Salvador,3 (1 -- 8),Stable,0.98 (0.75 -- 1.2),-0.0053 (-0.07 -- 0.053),-130 (13 -- -9.9)
Equatorial Guinea,0 (0 -- 3),Stable,1 (0.71 -- 1.6),6e-04 (-0.083 -- 0.16),1200 (4.3 -- -8.3)
Estonia,0 (0 -- 2),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.034),-16 (20 -- -6)
Eswatini,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.8),-0.033 (-0.14 -- 0.2),-21 (3.4 -- -5)
Ethiopia,4 (1 -- 13),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.034),-16 (20 -- -6.4)
Finland,1 (0 -- 7),Likely decreasing,0.97 (0.79 -- 1.4),-0.0071 (-0.06 -- 0.1),-98 (6.7 -- -12)
France,47 (23 -- 99),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.085 -- 0.018),-19 (38 -- -8.2)
French Guiana,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.051 -- 0.13),40 (5.4 -- -14)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.092),-43 (7.6 -- -6.5)
Gambia,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.083),-35 (8.4 -- -5.9)
Georgia,18 (8 -- 44),Likely decreasing,0.96 (0.76 -- 1.3),-0.01 (-0.069 -- 0.067),-69 (10 -- -10)
Germany,62 (20 -- 153),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.03),-18 (23 -- -5.9)
Ghana,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.11),-13 (6 -- -4.3)
Greece,15 (8 -- 27),Decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.00095),-16 (730 -- -8.3)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.79 (0.22 -- 1.3),-0.059 (-0.25 -- 0.07),-12 (9.9 -- -2.7)
Guatemala,24 (8 -- 105),Stable,1 (0.8 -- 1.5),0.004 (-0.056 -- 0.12),170 (5.6 -- -12)
Guinea,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.074),-46 (9.3 -- -4.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.71 (0.08 -- 1.7),-0.085 (-0.32 -- 0.19),-8.2 (3.7 -- -2.2)
Guyana,4 (1 -- 9),Likely increasing,1 (0.88 -- 1.2),0.014 (-0.032 -- 0.057),51 (12 -- -21)
Haiti,5 (0 -- 89),Stable,1.1 (0.36 -- 2.1),0.023 (-0.2 -- 0.27),30 (2.6 -- -3.5)
Honduras,12 (2 -- 51),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.067),-18 (10 -- -5.2)
Hungary,4 (1 -- 12),Decreasing,0.74 (0.57 -- 1),-0.075 (-0.13 -- 0.0022),-9.3 (310 -- -5.5)
India,824 (290 -- 2014),Decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.0028),-7.9 (240 -- -4)
Indonesia,162 (85 -- 294),Stable,1 (0.86 -- 1.1),-0.00044 (-0.04 -- 0.04),-1600 (17 -- -17)
Iran,133 (51 -- 346),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.098 -- 0.093),-58 (7.5 -- -7)
Iraq,19 (12 -- 33),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.026),-54 (26 -- -17)
Ireland,0 (0 -- 0),Decreasing,0.34 (0.034 -- 0.95),-0.21 (-0.35 -- -0.013),-3.3 (-53 -- -2)
Israel,1 (0 -- 28),Likely increasing,1.2 (0.77 -- 2.1),0.041 (-0.065 -- 0.28),17 (2.5 -- -11)
Italy,14 (3 -- 33),Decreasing,0.65 (0.39 -- 0.84),-0.1 (-0.19 -- -0.045),-6.8 (-15 -- -3.7)
Jamaica,0 (0 -- 5),Likely decreasing,0.67 (0.063 -- 1),-0.096 (-0.33 -- 0.013),-7.2 (54 -- -2.1)
Japan,64 (23 -- 164),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.059),-27 (12 -- -6.8)
Jordan,6 (2 -- 23),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.094 -- 0.09),-32 (7.7 -- -7.4)
Kazakhstan,0 (0 -- 780),Likely decreasing,0.3 (0.0017 -- 4.4),-0.22 (-0.38 -- 0.73),-3.1 (0.95 -- -1.8)
Kenya,29 (5 -- 689),Likely increasing,1.2 (0.74 -- 3.9),0.05 (-0.074 -- 0.69),14 (1 -- -9.4)
Kosovo,0 (0 -- 0),Decreasing,0.49 (0.11 -- 0.87),-0.15 (-0.3 -- -0.035),-4.5 (-20 -- -2.3)
Kuwait,2 (0 -- 5),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.016),-20 (42 -- -6.9)
Kyrgyzstan,7 (2 -- 20),Stable,0.99 (0.68 -- 1.3),-0.0023 (-0.094 -- 0.092),-300 (7.5 -- -7.4)
Latvia,5 (1 -- 9),Likely decreasing,0.97 (0.74 -- 1.1),-0.0087 (-0.073 -- 0.016),-79 (43 -- -9.5)
Lebanon,1 (0 -- 6),Likely decreasing,0.76 (0.51 -- 1.2),-0.069 (-0.15 -- 0.047),-10 (15 -- -4.7)
Lesotho,0 (0 -- 3),Likely decreasing,0.82 (0.12 -- 1.7),-0.051 (-0.3 -- 0.19),-14 (3.7 -- -2.3)
Libya,0 (0 -- 5),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.062),-17 (11 -- -6.4)
Lithuania,7 (3 -- 13),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.019),-52 (37 -- -11)
Luxembourg,0 (0 -- 4),Likely decreasing,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.14),-50 (5.1 -- -6.8)
Madagascar,1 (0 -- 16),Likely decreasing,0.82 (0.32 -- 1.5),-0.05 (-0.21 -- 0.13),-14 (5.4 -- -3.3)
Malawi,0 (0 -- 1),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.12),-17 (6 -- -5.3)
Malaysia,185 (83 -- 407),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.025 -- 0.13),15 (5.2 -- -27)
Maldives,6 (0 -- 54),Stable,1 (0.41 -- 1.6),-0.00032 (-0.18 -- 0.16),-2200 (4.3 -- -3.9)
Mali,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.071),-5.4 (9.8 -- -2.5)
Malta,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.5),-0.067 (-0.21 -- 0.13),-10 (5.4 -- -3.3)
Mauritania,1 (0 -- 45),Likely increasing,1.2 (0.86 -- 2.4),0.064 (-0.04 -- 0.32),11 (2.2 -- -17)
Mayotte,0 (0 -- 3),Likely decreasing,0.88 (0.49 -- 1.9),-0.033 (-0.16 -- 0.23),-21 (3 -- -4.5)
Mexico,28649 (4729 -- 255219),Increasing,2.6 (1.6 -- 4.9),0.38 (0.15 -- 0.81),1.8 (0.86 -- 4.6)
Moldova,1 (0 -- 8),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.088),-14 (7.9 -- -5.2)
Mongolia,1 (0 -- 12),Likely decreasing,0.83 (0.38 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.7 -- -3.6)
Montenegro,0 (0 -- 0),Decreasing,0.75 (0.5 -- 0.99),-0.071 (-0.15 -- -0.0024),-9.7 (-290 -- -4.6)
Morocco,5 (1 -- 40),Likely increasing,1.1 (0.81 -- 1.8),0.021 (-0.054 -- 0.21),33 (3.4 -- -13)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.039),-23 (18 -- -7)
Myanmar (Burma),1 (0 -- 18),Likely increasing,1.2 (0.65 -- 2.2),0.046 (-0.1 -- 0.3),15 (2.3 -- -6.9)
Nepal,10 (0 -- 840),Likely decreasing,0.46 (0.045 -- 1.8),-0.16 (-0.34 -- 0.19),-4.2 (3.6 -- -2)
Netherlands,5 (2 -- 11),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.012),-21 (60 -- -7.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0039 (-0.12 -- 0.11),-180 (6.6 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.67 (0.034 -- 1.4),-0.095 (-0.35 -- 0.11),-7.3 (6.3 -- -2)
Nigeria,476 (30 -- 15286),Increasing,2.8 (1.4 -- 6.3),0.41 (0.11 -- 1),1.7 (0.66 -- 6.3)
North Macedonia,4 (0 -- 12),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.036),-14 (19 -- -5.2)
Norway,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.11),-7.6 (6.5 -- -3)
Oman,20 (6 -- 50),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.067),61 (10 -- -11)
Pakistan,46 (22 -- 108),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.052),-35 (13 -- -9.8)
Palestinian Territories,1 (0 -- 5),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.061),-12 (11 -- -4.9)
Panama,4 (0 -- 10),Likely decreasing,0.97 (0.55 -- 1.2),-0.0083 (-0.13 -- 0.05),-84 (14 -- -5.2)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.73 (0.22 -- 1.1),-0.078 (-0.25 -- 0.039),-8.9 (18 -- -2.7)
Paraguay,20 (2 -- 118),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.26 -- 0.061),-5.7 (11 -- -2.7)
Peru,243 (185 -- 318),Decreasing,0.91 (0.83 -- 0.99),-0.026 (-0.048 -- -0.0035),-26 (-200 -- -14)
Philippines,200 (14 -- 3425),Stable,1.1 (0.46 -- 2.4),0.024 (-0.16 -- 0.34),29 (2 -- -4.2)
Poland,19 (4 -- 50),Decreasing,0.73 (0.48 -- 0.94),-0.077 (-0.16 -- -0.016),-9 (-44 -- -4.4)
Portugal,0 (0 -- 2),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.055),-22 (12 -- -5.9)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.68 (0.23 -- 1.3),-0.093 (-0.25 -- 0.076),-7.5 (9.1 -- -2.8)
Qatar,0 (0 -- 6),Likely decreasing,0.86 (0.5 -- 1.6),-0.041 (-0.15 -- 0.14),-17 (4.8 -- -4.6)
Romania,82 (31 -- 302),Likely increasing,1.2 (0.89 -- 1.7),0.046 (-0.031 -- 0.19),15 (3.7 -- -23)
Russia,315 (187 -- 451),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.022),-49 (31 -- -11)
Rwanda,0 (0 -- 3),Likely decreasing,0.97 (0.8 -- 1.3),-0.0082 (-0.057 -- 0.092),-84 (7.6 -- -12)
Réunion,0 (0 -- 5),Stable,0.99 (0.72 -- 1.4),-0.004 (-0.078 -- 0.1),-170 (7 -- -8.8)
San Marino,0 (0 -- 0),Likely decreasing,0.55 (0.0079 -- 1.4),-0.14 (-0.37 -- 0.1),-5.1 (6.9 -- -1.9)
Saudi Arabia,16 (9 -- 23),Likely increasing,1 (0.91 -- 1.1),0.007 (-0.024 -- 0.033),98 (21 -- -29)
Senegal,0 (0 -- 4),Likely decreasing,0.97 (0.8 -- 1.3),-0.0096 (-0.056 -- 0.092),-72 (7.5 -- -12)
Serbia,4 (1 -- 12),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.037),-19 (19 -- -6.7)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.0095 (-0.093 -- 0.1),73 (6.6 -- -7.5)
Slovakia,23 (1 -- 779),Likely increasing,1.4 (0.58 -- 4.1),0.093 (-0.12 -- 0.67),7.5 (1 -- -5.6)
Slovenia,0 (0 -- 0),Decreasing,0.68 (0.36 -- 0.98),-0.092 (-0.2 -- -0.0045),-7.5 (-150 -- -3.5)
Somalia,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.069),-10 (10 -- -3.6)
South Africa,121 (46 -- 268),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.053 -- 0.069),44 (10 -- -13)
South Korea,2 (0 -- 5),Likely decreasing,0.94 (0.62 -- 1.1),-0.015 (-0.11 -- 0.028),-45 (25 -- -6.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.2),-0.072 (-0.29 -- 0.063),-9.6 (11 -- -2.4)
Spain,2 (0 -- 5),Decreasing,0.63 (0.36 -- 0.88),-0.11 (-0.2 -- -0.035),-6.4 (-20 -- -3.5)
Sri Lanka,55 (7 -- 281),Stable,1 (0.58 -- 1.5),0.0083 (-0.12 -- 0.14),83 (4.9 -- -5.6)
St. Lucia,0 (0 -- 2),Likely decreasing,0.95 (0.69 -- 1.7),-0.015 (-0.088 -- 0.17),-46 (4.1 -- -7.9)
Sudan,6 (1 -- 31),Stable,0.97 (0.7 -- 1.3),-0.0071 (-0.089 -- 0.085),-98 (8.2 -- -7.8)
Suriname,19 (1 -- 125),Likely increasing,1.2 (0.5 -- 2),0.062 (-0.15 -- 0.24),11 (2.9 -- -4.6)
Sweden,0 (0 -- 0),Decreasing,0.32 (0.064 -- 0.69),-0.22 (-0.33 -- -0.09),-3.2 (-7.7 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.72 (0.41 -- 0.93),-0.08 (-0.18 -- -0.019),-8.7 (-37 -- -3.8)
Syria,2 (0 -- 6),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.088 -- 0.048),-24 (15 -- -7.9)
São Tomé & Príncipe,1 (0 -- 72),Likely increasing,1.4 (0.34 -- 3.3),0.11 (-0.21 -- 0.52),6.5 (1.3 -- -3.3)
Thailand,25 (2 -- 243),Stable,0.89 (0.27 -- 2),-0.03 (-0.23 -- 0.25),-23 (2.7 -- -3)
Togo,0 (0 -- 0),Likely decreasing,0.54 (0.054 -- 1.4),-0.14 (-0.33 -- 0.093),-5 (7.5 -- -2.1)
Trinidad & Tobago,9 (1 -- 45),Likely decreasing,0.87 (0.46 -- 1.4),-0.036 (-0.16 -- 0.094),-19 (7.4 -- -4.2)
Tunisia,62 (24 -- 162),Stable,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.11),51 (6.1 -- -10)
Turkey,21 (4 -- 65),Decreasing,0.61 (0.3 -- 0.96),-0.11 (-0.22 -- -0.0099),-6.1 (-70 -- -3.1)
Uganda,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.12),27 (5.8 -- -12)
Ukraine,45 (18 -- 89),Decreasing,0.81 (0.61 -- 0.97),-0.055 (-0.12 -- -0.0071),-13 (-98 -- -6)
United Arab Emirates,3 (1 -- 9),Stable,1 (0.79 -- 1.3),0.0073 (-0.059 -- 0.073),95 (9.5 -- -12)
United Kingdom,8 (3 -- 37),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.052 -- 0.14),55 (5.1 -- -13)
United States,331 (153 -- 546),Likely decreasing,0.91 (0.73 -- 1),-0.025 (-0.077 -- 0.0083),-27 (84 -- -9)
Uruguay,57 (18 -- 172),Stable,1 (0.66 -- 1.5),0.00068 (-0.098 -- 0.12),1000 (5.7 -- -7.1)
Uzbekistan,1 (0 -- 5),Stable,1 (0.5 -- 1.5),-0.0012 (-0.15 -- 0.13),-570 (5.5 -- -4.6)
Venezuela,15 (7 -- 31),Stable,1 (0.79 -- 1.2),-0.00056 (-0.06 -- 0.057),-1200 (12 -- -12)
Yemen,0 (0 -- 3),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.098),-13 (7.1 -- -4)
Zambia,3 (0 -- 25),Likely increasing,1.2 (0.88 -- 1.8),0.053 (-0.034 -- 0.21),13 (3.4 -- -20)
Zimbabwe,2 (0 -- 66),Likely increasing,1.1 (0.81 -- 2.5),0.036 (-0.054 -- 0.36),19 (1.9 -- -13)
