Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,16 (0 -- 80),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.18 -- 0.14),-24 (4.9 -- -3.9)
Bosnia & Herzegovina,8 (1 -- 17),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-362.8 (11.4 -- -11.9)
Brazil,418 (257 -- 552),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-60.3 (137.1 -- -16.1)
Bulgaria,35 (4 -- 118),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.18),11.9 (3.8 -- -15.8)
Cameroon,0 (0 -- 3),Unsure,1 (0.3 -- 1.7),-0.01 (-0.2 -- 0.19),-119.2 (3.7 -- -3.4)
Canada,10 (0 -- 56),Unsure,0.8 (0.2 -- 1.4),-0.04 (-0.26 -- 0.11),-16.4 (6.1 -- -2.7)
Cape Verde,1 (0 -- 6),Unsure,1 (0.4 -- 1.5),0.01 (-0.16 -- 0.14),115 (5 -- -4.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.5),-0.07 (-0.3 -- 0.14),-10.2 (5 -- -2.3)
Chile,42 (25 -- 64),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-176.3 (25 -- -23)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.36 -- 0.02),-5 (33.9 -- -1.9)
Colombia,148 (64 -- 264),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-167.5 (14.6 -- -13.5)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,4 (0 -- 83),Unsure,1.2 (0.6 -- 2.4),0.04 (-0.12 -- 0.34),15.9 (2.1 -- -5.7)
Costa Rica,14 (2 -- 24),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-174.1 (15.8 -- -8.3)
Croatia,11 (2 -- 38),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.15),22.5 (4.6 -- -21.2)
Cuba,1 (0 -- 65),Unsure,1.2 (0.1 -- 3.5),0.06 (-0.28 -- 0.58),12.5 (1.2 -- -2.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,281 (48 -- 578),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.17),8.3 (4 -- 57.1)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.8 (0 -- 1.9),-0.05 (-0.32 -- 0.25),-13.5 (2.7 -- -2.2)
Denmark,3 (0 -- 10),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.16 -- 0.14),44 (5 -- -4.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.5 (13.1 -- -4.5)
Ecuador,7 (0 -- 73),Unsure,0.7 (0 -- 1.3),-0.09 (-0.35 -- 0.09),-7.9 (8.1 -- -2)
Egypt,7 (0 -- 13),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-38.7 (17.8 -- -5.8)
El Salvador,4 (0 -- 14),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-209.8 (6.7 -- -8.2)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.06),-22.1 (12.3 -- -4.5)
Ethiopia,8 (1 -- 22),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-183.6 (7.8 -- -8.5)
Finland,0 (0 -- 2),Unsure,1 (0.4 -- 1.5),0.01 (-0.16 -- 0.15),69.1 (4.8 -- -4.3)
France,320 (97 -- 800),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15.1 (5.2 -- -33.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.2),-0.07 (-0.26 -- 0.06),-10.6 (12.3 -- -2.6)
Georgia,40 (0 -- 101),Likely increasing,1.3 (0.6 -- 1.8),0.09 (-0.1 -- 0.21),7.6 (3.2 -- -7)
Germany,80 (12 -- 216),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10.2 (3.8 -- -25.5)
Ghana,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-24.8 (6.7 -- -4.3)
Greece,15 (3 -- 33),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),23 (6.3 -- -25.1)
Guam,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.24 -- 0.13),-17.1 (5.1 -- -2.8)
Guatemala,18 (5 -- 50),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.09),167.3 (7.3 -- -14.9)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.11),-23.5 (6.5 -- -3.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.11),-41.7 (6.6 -- -4.2)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.26 -- 0.07),-11.2 (10.4 -- -2.7)
Honduras,5 (0 -- 14),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.05),-21.6 (14.3 -- -3.9)
Hungary,93 (1 -- 297),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.1 -- 0.22),11.1 (3.2 -- -7.1)
India,507 (231 -- 819),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-30.6 (33.8 -- -10.5)
Indonesia,90 (44 -- 152),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-130.2 (15.7 -- -15)
Iran,406 (53 -- 888),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),32.6 (7.2 -- -11.7)
Iraq,51 (29 -- 74),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-101.1 (29.4 -- -19)
Ireland,14 (0 -- 80),Likely increasing,1.2 (0.5 -- 2),0.06 (-0.13 -- 0.25),11.2 (2.8 -- -5.2)
Israel,28 (0 -- 74),Unsure,1 (0.4 -- 1.3),-0.01 (-0.16 -- 0.1),-71.6 (7.2 -- -4.4)
Italy,244 (3 -- 1128),Likely increasing,1.3 (0.8 -- 2.1),0.08 (-0.06 -- 0.27),8.3 (2.6 -- -11.8)
Jamaica,2 (0 -- 11),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.12),-26 (5.8 -- -3.6)
Japan,4 (0 -- 15),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-48.1 (6 -- -5)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,114 (1 -- 222),Likely increasing,1.3 (0.8 -- 1.7),0.09 (-0.06 -- 0.19),7.6 (3.6 -- -12)
Kazakhstan,4 (0 -- 33),Unsure,0.9 (0.6 -- 1.6),-0.01 (-0.13 -- 0.16),-49.7 (4.4 -- -5.5)
Kenya,11 (0 -- 31),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),35.8 (5.6 -- -7.7)
Kosovo,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-22.3 (8.5 -- -5.1)
Kuwait,10 (0 -- 22),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),24.5 (6.3 -- -10.7)
Kyrgyzstan,3 (0 -- 50),Unsure,0.8 (0 -- 2),-0.05 (-0.34 -- 0.25),-14.9 (2.7 -- -2.1)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,7 (0 -- 14),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-106.7 (13.9 -- -7.2)
Lesotho,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.29 -- 0.11),-22.8 (6.4 -- -2.4)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,13 (2 -- 32),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),74.1 (6.8 -- -12.2)
Lithuania,3 (0 -- 19),Unsure,1.2 (0.4 -- 1.9),0.04 (-0.17 -- 0.23),15.7 (3.1 -- -4)
Luxembourg,1 (0 -- 20),Unsure,1 (0 -- 2.5),0 (-0.38 -- 0.35),-494 (2 -- -1.8)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.1),-0.06 (-0.25 -- 0.03),-11.2 (23.4 -- -2.8)
Malawi,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.9),-0.02 (-0.2 -- 0.23),-34.2 (3 -- -3.5)
Malaysia,26 (0 -- 64),Likely increasing,1.4 (0.9 -- 1.8),0.11 (-0.03 -- 0.21),6.5 (3.3 -- -19.8)
Maldives,0 (0 -- 2),Unsure,1 (0.4 -- 1.7),-0.01 (-0.16 -- 0.19),-75.4 (3.6 -- -4.4)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 1),Unsure,0.7 (0 -- 1.3),-0.1 (-0.36 -- 0.1),-7.3 (7.1 -- -1.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,329 (105 -- 588),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-82 (19.1 -- -12.4)
Moldova,22 (11 -- 41),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),42.5 (11.7 -- -39.3)
Montenegro,7 (1 -- 17),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),29.7 (6.3 -- -13.7)
Morocco,64 (11 -- 148),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),44 (6.8 -- -13.6)
Mozambique,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.22 -- 0.17),-30.5 (4.2 -- -3.1)
Myanmar (Burma),39 (0 -- 139),Unsure,1 (0.4 -- 1.5),0 (-0.17 -- 0.16),349.8 (4.4 -- -4.2)
Namibia,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.1),-13.4 (7 -- -3.4)
Nepal,19 (1 -- 46),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),48.8 (6.2 -- -9.4)
Netherlands,55 (0 -- 317),Unsure,1.1 (0.3 -- 2),0.04 (-0.19 -- 0.28),19.4 (2.5 -- -3.7)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 16),Unsure,0.9 (0.4 -- 2),-0.02 (-0.17 -- 0.27),-40.9 (2.6 -- -4.1)
North Macedonia,8 (1 -- 15),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),67.3 (9.9 -- -14.6)
Norway,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.36 -- 0.12),-12.6 (5.6 -- -1.9)
Oman,8 (0 -- 24),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),-692.7 (6.6 -- -10.3)
Pakistan,24 (1 -- 70),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),17.8 (4.7 -- -11.7)
Palestinian Territories,5 (0 -- 11),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-55.4 (11.2 -- -6.3)
Panama,9 (3 -- 16),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-95.8 (14.9 -- -14.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,13 (1 -- 34),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-40.7 (9 -- -5.9)
Peru,47 (6 -- 106),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-33.7 (14.4 -- -7.9)
Philippines,33 (0 -- 82),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-26.5 (12.7 -- -5.5)
Poland,237 (27 -- 498),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.4 (4.5 -- -26.2)
Portugal,28 (3 -- 59),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),18.1 (5.5 -- -19.5)
Puerto Rico,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-61.4 (15.3 -- -9)
Qatar,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.12),-51.9 (5.6 -- -4.4)
Romania,94 (27 -- 171),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),33.5 (9 -- -17.1)
Russia,404 (193 -- 679),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),21.7 (8.8 -- -70.6)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-36.4 (7.1 -- -4.4)
Saudi Arabia,16 (5 -- 24),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.01),-52.2 (51.5 -- -10.5)
Senegal,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-31.8 (6.4 -- -6.2)
Serbia,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.17),22.6 (4.2 -- -7.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,30 (0 -- 350),Increasing,1.4 (0.8 -- 2.5),0.1 (-0.04 -- 0.36),6.7 (1.9 -- -16.1)
Slovenia,20 (0 -- 206),Likely increasing,1.5 (0.7 -- 2.7),0.13 (-0.08 -- 0.41),5.3 (1.7 -- -9.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,99 (0 -- 254),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.1),-5111.9 (7 -- -6.6)
South Korea,1 (0 -- 8),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.18 -- 0.16),-42.3 (4.3 -- -3.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,160 (10 -- 395),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),100 (8 -- -8.7)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.01),-3.8 (100.3 -- -1.7)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.3),-0.07 (-0.24 -- 0.08),-9.4 (8.7 -- -2.8)
Sweden,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.06),-26 (12.1 -- -3.8)
Switzerland,12 (0 -- 124),Likely increasing,1.2 (0.5 -- 2.2),0.05 (-0.13 -- 0.33),13.2 (2.1 -- -5.5)
Syria,5 (0 -- 19),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.13 -- 0.17),35.6 (4.1 -- -5.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.09),-43.1 (7.7 -- -3.8)
Togo,0 (0 -- 0),Unsure,0.8 (0 -- 1.2),-0.06 (-0.33 -- 0.09),-10.9 (8 -- -2.1)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.21 -- 0.14),-17.2 (5.1 -- -3.4)
Tunisia,100 (0 -- 310),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),10.9 (4.3 -- -11.1)
Turkey,103 (20 -- 272),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),25.6 (5.2 -- -10.2)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.18 -- 0.07),-14.6 (9.7 -- -3.8)
Ukraine,137 (24 -- 275),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),35.2 (9.3 -- -19.9)
United Arab Emirates,5 (0 -- 15),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.15),25.7 (4.8 -- -10.9)
United Kingdom,438 (39 -- 1108),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),9.6 (3.7 -- -17.9)
United States,757 (475 -- 1165),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),502.2 (20.3 -- -28.1)
Uruguay,0 (0 -- 1),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.16),-105.1 (4.4 -- -4.2)
Uzbekistan,2 (0 -- 5),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-47.7 (15.7 -- -9.8)
Venezuela,5 (1 -- 9),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-66 (20.8 -- -9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.03),-3.9 (25.1 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-23.1 (7.7 -- -5)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.04 (-0.19 -- 0.08),-15.8 (8.4 -- -3.6)
Zimbabwe,0 (0 -- 10),Unsure,1 (0.2 -- 2.3),0 (-0.24 -- 0.33),-431.2 (2.1 -- -2.9)
