Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ghana,3 (0 -- 57),Likely decreasing,0.81 (0.16 -- 1.5),-0.054 (-0.28 -- 0.13),-13 (5.2 -- -2.5)
Gibraltar,0 (0 -- 102),Likely decreasing,0.68 (0.046 -- 5),-0.093 (-0.34 -- 0.83),-7.4 (0.84 -- -2)
Greece,27 (10 -- 72),Stable,1 (0.74 -- 1.4),0.0079 (-0.074 -- 0.1),87 (6.9 -- -9.3)
Guam,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.1),-0.054 (-0.27 -- 0.037),-13 (19 -- -2.6)
Guatemala,35 (12 -- 61),Likely increasing,1 (0.83 -- 1.1),0.0052 (-0.047 -- 0.033),130 (21 -- -15)
Guyana,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.0012 (-0.11 -- 0.082),590 (8.5 -- -6.6)
Honduras,17 (3 -- 54),Likely decreasing,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.076),-67 (9.1 -- -6.2)
Hungary,78 (34 -- 157),Stable,0.98 (0.73 -- 1.2),-0.0065 (-0.077 -- 0.056),-110 (12 -- -9)
India,89 (54 -- 174),Stable,1 (0.87 -- 1.2),0.0024 (-0.036 -- 0.057),290 (12 -- -19)
Indonesia,159 (84 -- 272),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.016),-39 (43 -- -12)
Iran,116 (63 -- 251),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.11),21 (6 -- -28)
Iraq,59 (23 -- 304),Increasing,1.4 (1.1 -- 2.2),0.1 (0.026 -- 0.3),6.8 (2.3 -- 27)
Ireland,3 (0 -- 22),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.036),-6.7 (19 -- -3.2)
Israel,0 (0 -- 3),Decreasing,0.45 (0.18 -- 0.74),-0.17 (-0.27 -- -0.075),-4.1 (-9.2 -- -2.6)
Italy,304 (161 -- 647),Stable,1 (0.83 -- 1.3),0.0059 (-0.048 -- 0.08),120 (8.6 -- -14)
Jamaica,3 (1 -- 14),Likely increasing,1.1 (0.94 -- 1.4),0.022 (-0.017 -- 0.11),32 (6.5 -- -40)
Japan,42 (19 -- 102),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.087 -- 0.055),-23 (13 -- -8)
Jersey,0 (0 -- 0),Likely decreasing,0.65 (0.058 -- 1.8),-0.1 (-0.33 -- 0.2),-6.8 (3.5 -- -2.1)
Jordan,20 (10 -- 47),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.099),25 (7 -- -35)
Kazakhstan,9 (4 -- 16),Stable,1 (0.85 -- 1.1),-0.0014 (-0.042 -- 0.03),-500 (23 -- -17)
Kenya,4 (1 -- 22),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.037 -- 0.14),26 (5.1 -- -19)
Kosovo,2 (0 -- 24),Stable,0.98 (0.63 -- 1.8),-0.0063 (-0.11 -- 0.2),-110 (3.5 -- -6.4)
Kuwait,13 (1 -- 56),Likely increasing,1.1 (0.46 -- 1.6),0.034 (-0.16 -- 0.16),21 (4.3 -- -4.2)
Kyrgyzstan,2 (0 -- 5),Stable,1 (0.81 -- 1.2),0.00043 (-0.054 -- 0.058),1600 (12 -- -13)
Latvia,6 (1 -- 17),Likely decreasing,0.88 (0.58 -- 1.1),-0.035 (-0.12 -- 0.023),-20 (31 -- -5.7)
Lebanon,31 (4 -- 475),Stable,0.97 (0.53 -- 2.3),-0.0082 (-0.14 -- 0.3),-85 (2.3 -- -5)
Lesotho,6 (0 -- 96),Stable,0.96 (0.11 -- 2),-0.012 (-0.3 -- 0.24),-59 (2.8 -- -2.3)
Libya,9 (3 -- 20),Likely decreasing,0.98 (0.75 -- 1.1),-0.0065 (-0.071 -- 0.037),-110 (19 -- -9.8)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.9),-0.098 (-0.31 -- 0.23),-7.1 (3 -- -2.3)
Lithuania,7 (3 -- 16),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.022),-22 (31 -- -8)
Luxembourg,2 (0 -- 10),Stable,1 (0.82 -- 1.4),0.0065 (-0.053 -- 0.11),110 (6.3 -- -13)
Madagascar,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.065 -- 0.13),44 (5.3 -- -11)
Malawi,1 (0 -- 92),Likely decreasing,0.72 (0.21 -- 2.4),-0.082 (-0.26 -- 0.33),-8.4 (2.1 -- -2.7)
Malaysia,6 (1 -- 20),Likely decreasing,0.87 (0.52 -- 1.1),-0.037 (-0.14 -- 0.035),-19 (20 -- -4.9)
Maldives,0 (0 -- 6),Stable,1 (0.29 -- 1.9),0.0083 (-0.23 -- 0.22),83 (3.2 -- -3)
Mali,0 (0 -- 8),Likely decreasing,0.9 (0.48 -- 1.7),-0.027 (-0.16 -- 0.19),-25 (3.7 -- -4.4)
Malta,1 (0 -- 3),Likely decreasing,0.97 (0.41 -- 1.1),-0.0079 (-0.18 -- 0.039),-88 (18 -- -3.8)
Mauritania,0 (0 -- 19),Likely decreasing,0.83 (0.29 -- 2.1),-0.049 (-0.22 -- 0.28),-14 (2.5 -- -3.1)
Mayotte,8 (1 -- 60),Likely increasing,1.3 (0.72 -- 1.9),0.075 (-0.081 -- 0.22),9.3 (3.2 -- -8.6)
Mexico,446 (184 -- 899),Likely decreasing,0.86 (0.66 -- 1),-0.041 (-0.099 -- 0.0091),-17 (77 -- -7)
Moldova,34 (17 -- 75),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.11),18 (6.3 -- -42)
Monaco,0 (0 -- 1),Likely decreasing,0.63 (0.086 -- 1.4),-0.11 (-0.32 -- 0.12),-6.4 (5.9 -- -2.2)
Montenegro,7 (1 -- 17),Stable,1 (0.65 -- 1.2),0.0012 (-0.1 -- 0.057),560 (12 -- -6.8)
Morocco,4 (2 -- 7),Decreasing,0.87 (0.75 -- 0.96),-0.038 (-0.073 -- -0.011),-18 (-66 -- -9.6)
Mozambique,3 (0 -- 18),Likely decreasing,0.78 (0.4 -- 1.3),-0.063 (-0.18 -- 0.075),-11 (9.2 -- -3.8)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.49 (0.16 -- 0.91),-0.15 (-0.28 -- -0.024),-4.5 (-28 -- -2.5)
Nepal,0 (0 -- 1),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.08),-7.8 (8.6 -- -3)
Netherlands,48 (16 -- 124),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.071),-59 (9.7 -- -7)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.57 -- 1.4),-0.0072 (-0.13 -- 0.11),-97 (6.3 -- -5.5)
Niger,0 (0 -- 4),Likely decreasing,0.76 (0.25 -- 1.9),-0.069 (-0.24 -- 0.21),-10 (3.2 -- -2.9)
Nigeria,19 (5 -- 91),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.062 -- 0.14),47 (4.9 -- -11)
North Macedonia,14 (6 -- 54),Likely increasing,1.1 (0.89 -- 1.5),0.023 (-0.03 -- 0.14),30 (4.9 -- -23)
Norway,0 (0 -- 4),Likely decreasing,0.84 (0.42 -- 1.4),-0.046 (-0.18 -- 0.11),-15 (6.5 -- -3.9)
Oman,2 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.07 -- 0.15),30 (4.5 -- -9.9)
Pakistan,28 (6 -- 70),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.046),-30 (15 -- -5.9)
Palestinian Territories,11 (3 -- 39),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.14),28 (5.1 -- -12)
Panama,7 (3 -- 18),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.096 -- 0.021),-17 (33 -- -7.2)
Paraguay,22 (14 -- 67),Likely increasing,1.1 (0.97 -- 1.4),0.014 (-0.0093 -- 0.11),48 (6.3 -- -74)
Peru,175 (55 -- 633),Stable,0.97 (0.66 -- 1.5),-0.0084 (-0.098 -- 0.12),-83 (5.8 -- -7.1)
Philippines,87 (18 -- 422),Stable,1 (0.72 -- 1.5),0.011 (-0.08 -- 0.13),64 (5.1 -- -8.7)
Poland,156 (71 -- 299),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.027),-58 (26 -- -12)
Portugal,5 (1 -- 34),Likely decreasing,0.56 (0.28 -- 1.1),-0.13 (-0.23 -- 0.027),-5.3 (26 -- -3)
Puerto Rico,6 (3 -- 23),Stable,0.99 (0.87 -- 1.3),-0.0038 (-0.036 -- 0.086),-180 (8.1 -- -19)
Qatar,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.13),61 (5.2 -- -6.3)
Romania,51 (28 -- 79),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.016),-48 (44 -- -12)
Russia,320 (172 -- 489),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.021),-35 (33 -- -8.9)
Rwanda,0 (0 -- 7),Likely decreasing,0.85 (0.43 -- 1.5),-0.043 (-0.17 -- 0.12),-16 (5.8 -- -4)
Réunion,0 (0 -- 1),Likely decreasing,0.89 (0.11 -- 1.9),-0.031 (-0.3 -- 0.22),-22 (3.2 -- -2.3)
San Marino,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.3),-0.027 (-0.22 -- 0.068),-26 (10 -- -3.1)
Saudi Arabia,4 (1 -- 11),Stable,1 (0.84 -- 1.3),0.0027 (-0.047 -- 0.076),250 (9.2 -- -15)
Senegal,9 (3 -- 26),Stable,1 (0.77 -- 1.3),0.0038 (-0.065 -- 0.089),180 (7.8 -- -11)
Serbia,15 (3 -- 62),Stable,1 (0.61 -- 1.6),0.0016 (-0.11 -- 0.15),430 (4.6 -- -6.1)
Slovakia,95 (31 -- 256),Stable,1 (0.72 -- 1.3),-0.00098 (-0.08 -- 0.073),-710 (9.5 -- -8.7)
Slovenia,0 (0 -- 0),Decreasing,0.32 (0.076 -- 0.69),-0.22 (-0.32 -- -0.09),-3.2 (-7.7 -- -2.1)
Somalia,176 (3 -- 4285),Likely increasing,1.7 (0.47 -- 3.5),0.17 (-0.16 -- 0.56),4 (1.2 -- -4.2)
South Africa,54 (19 -- 165),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.037),-13 (19 -- -5.7)
South Korea,5 (0 -- 33),Stable,1 (0.56 -- 1.7),0.00047 (-0.13 -- 0.18),1500 (3.9 -- -5.4)
South Sudan,16 (0 -- 286),Likely increasing,1.5 (0.52 -- 2.7),0.13 (-0.14 -- 0.41),5.4 (1.7 -- -4.8)
Spain,0 (0 -- 1),Decreasing,0.17 (0.049 -- 0.37),-0.28 (-0.34 -- -0.2),-2.5 (-3.5 -- -2)
Sri Lanka,9 (3 -- 26),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.079),39 (8.8 -- -16)
St. Lucia,2 (0 -- 17),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.062 -- 0.21),15 (3.3 -- -11)
Sudan,0 (0 -- 5),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.058),-14 (12 -- -4.4)
Suriname,0 (0 -- 1),Likely decreasing,0.63 (0.097 -- 1.6),-0.11 (-0.31 -- 0.15),-6.4 (4.5 -- -2.2)
Sweden,0 (0 -- 0),Decreasing,0.17 (0.023 -- 0.5),-0.28 (-0.36 -- -0.15),-2.5 (-4.6 -- -1.9)
Switzerland,0 (0 -- 2),Decreasing,0.6 (0.36 -- 0.82),-0.12 (-0.2 -- -0.052),-5.9 (-13 -- -3.5)
Syria,1 (0 -- 14),Likely decreasing,0.84 (0.28 -- 1.8),-0.047 (-0.23 -- 0.2),-15 (3.4 -- -3)
Thailand,0 (0 -- 2),Likely decreasing,0.74 (0.17 -- 1.8),-0.075 (-0.27 -- 0.19),-9.3 (3.6 -- -2.5)
Togo,0 (0 -- 0),Likely decreasing,0.86 (0.21 -- 1.3),-0.04 (-0.26 -- 0.082),-17 (8.4 -- -2.7)
Trinidad & Tobago,0 (0 -- 1),Stable,0.98 (0.67 -- 1.4),-0.0062 (-0.097 -- 0.097),-110 (7.2 -- -7.1)
Tunisia,10 (3 -- 28),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.015),-11 (47 -- -5.3)
Turkey,53 (20 -- 136),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.075),-28 (9.2 -- -6.1)
Uganda,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.8 -- -5)
Ukraine,93 (54 -- 196),Likely decreasing,0.97 (0.83 -- 1.2),-0.0072 (-0.047 -- 0.054),-97 (13 -- -15)
United Arab Emirates,27 (14 -- 47),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.015 -- 0.071),22 (9.8 -- -45)
United Kingdom,147 (53 -- 432),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.032),-12 (22 -- -5.4)
United States,1247 (542 -- 2248),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.095 -- 0.009),-19 (77 -- -7.3)
Uruguay,2 (0 -- 10),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.06),-20 (12 -- -5.8)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.47 (0.0091 -- 2.1),-0.16 (-0.37 -- 0.26),-4.4 (2.7 -- -1.9)
Venezuela,6 (2 -- 9),Stable,1 (0.8 -- 1.1),0.0025 (-0.057 -- 0.023),280 (31 -- -12)
Yemen,0 (0 -- 2),Stable,1 (0.047 -- 1.5),0.0021 (-0.37 -- 0.14),330 (4.9 -- -1.9)
Zambia,5 (0 -- 46),Likely decreasing,0.85 (0.44 -- 1.6),-0.042 (-0.17 -- 0.16),-16 (4.5 -- -4.1)
Zimbabwe,0 (0 -- 13),Likely decreasing,0.58 (0.16 -- 1.7),-0.13 (-0.28 -- 0.18),-5.5 (3.9 -- -2.5)
