Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,0 (0 -- 3),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.091),-25 (7.6 -- -5.7)
Czechia,4 (1 -- 15),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.071 -- 0.065),-25 (11 -- -9.8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.1),-0.058 (-0.22 -- 0.025),-12 (28 -- -3.2)
Denmark,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.094 -- 0.11),-47 (6.6 -- -7.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.38 (0.01 -- 1.8),-0.19 (-0.37 -- 0.2),-3.6 (3.4 -- -1.9)
Dominican Republic,6 (2 -- 28),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.041 -- 0.11),63 (6.1 -- -17)
Ecuador,18 (4 -- 80),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.077),-23 (9 -- -6.4)
Egypt,25 (12 -- 52),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.04),-36 (17 -- -9.1)
El Salvador,4 (1 -- 13),Stable,1 (0.79 -- 1.4),0.0031 (-0.059 -- 0.1),220 (6.9 -- -12)
Equatorial Guinea,0 (0 -- 1),Stable,0.97 (0.59 -- 1.4),-0.0073 (-0.12 -- 0.11),-95 (6.1 -- -5.8)
Estonia,0 (0 -- 0),Decreasing,0.73 (0.41 -- 1),-0.076 (-0.18 -- -0.00045),-9.1 (-1500 -- -3.8)
Eswatini,0 (0 -- 5),Stable,1.1 (0.37 -- 1.9),0.015 (-0.2 -- 0.24),46 (2.9 -- -3.5)
Ethiopia,2 (0 -- 6),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.023),-15 (30 -- -6.3)
Finland,0 (0 -- 1),Likely decreasing,0.93 (0.67 -- 1.1),-0.021 (-0.095 -- 0.03),-33 (23 -- -7.3)
France,18 (8 -- 39),Decreasing,0.82 (0.68 -- 1),-0.05 (-0.093 -- 0.00077),-14 (900 -- -7.4)
French Guiana,1 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.066 -- 0.092),42 (7.5 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.2),-0.024 (-0.15 -- 0.045),-29 (15 -- -4.7)
Gambia,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.4),-0.015 (-0.099 -- 0.11),-45 (6.3 -- -7)
Georgia,11 (4 -- 25),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.041),-28 (17 -- -7.8)
Germany,37 (12 -- 115),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.12 -- 0.056),-17 (12 -- -5.9)
Ghana,0 (0 -- 6),Stable,0.95 (0.48 -- 1.9),-0.014 (-0.16 -- 0.22),-48 (3.1 -- -4.4)
Greece,7 (3 -- 13),Decreasing,0.82 (0.68 -- 0.95),-0.052 (-0.093 -- -0.012),-13 (-56 -- -7.4)
Guadeloupe,0 (0 -- 7),Likely decreasing,0.93 (0.5 -- 1.8),-0.019 (-0.15 -- 0.2),-37 (3.4 -- -4.6)
Guatemala,25 (10 -- 71),Stable,1 (0.84 -- 1.3),0.0037 (-0.045 -- 0.075),190 (9.2 -- -15)
Guinea,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.089 -- 0.062),-61 (11 -- -7.8)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 2.1),-0.028 (-0.21 -- 0.27),-25 (2.6 -- -3.3)
Guyana,3 (1 -- 7),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.037 -- 0.049),87 (14 -- -19)
Haiti,0 (0 -- 14),Likely decreasing,0.71 (0.16 -- 1.6),-0.083 (-0.28 -- 0.14),-8.4 (4.8 -- -2.5)
Honduras,15 (4 -- 73),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.091 -- 0.1),-45 (6.8 -- -7.6)
Hungary,1 (0 -- 5),Decreasing,0.75 (0.56 -- 1),-0.07 (-0.13 -- 0.0019),-9.9 (370 -- -5.3)
India,2817 (1121 -- 5946),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.091 -- 0.063),-67 (11 -- -7.6)
Indonesia,206 (151 -- 347),Likely increasing,1 (0.96 -- 1.1),0.005 (-0.011 -- 0.038),140 (18 -- -61)
Iran,104 (38 -- 283),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.097),-50 (7.1 -- -6.6)
Iraq,18 (6 -- 30),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.02),-53 (35 -- -8.3)
Ireland,0 (0 -- 0),Likely decreasing,0.28 (0.0082 -- 1.2),-0.23 (-0.37 -- 0.062),-3 (11 -- -1.9)
Israel,0 (0 -- 1),Likely decreasing,0.85 (0.63 -- 1.3),-0.042 (-0.11 -- 0.078),-16 (8.9 -- -6.4)
Italy,23 (13 -- 42),Decreasing,0.84 (0.72 -- 1),-0.044 (-0.081 -- 0.00014),-16 (4800 -- -8.6)
Jamaica,3 (0 -- 8),Likely decreasing,0.97 (0.74 -- 1.1),-0.009 (-0.075 -- 0.033),-77 (21 -- -9.2)
Japan,32 (11 -- 93),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.047),-18 (15 -- -6.4)
Jordan,7 (2 -- 22),Stable,0.98 (0.71 -- 1.3),-0.006 (-0.084 -- 0.089),-120 (7.8 -- -8.2)
Kazakhstan,0 (0 -- 389),Likely decreasing,0.25 (0.0017 -- 4),-0.24 (-0.38 -- 0.65),-2.9 (1.1 -- -1.8)
Kenya,0 (0 -- 18),Likely decreasing,0.44 (0.05 -- 1.1),-0.17 (-0.34 -- 0.034),-4.1 (20 -- -2)
Kosovo,0 (0 -- 0),Likely decreasing,0.74 (0.43 -- 1.3),-0.075 (-0.17 -- 0.073),-9.3 (9.5 -- -4)
Kuwait,3 (1 -- 19),Stable,0.97 (0.82 -- 1.5),-0.008 (-0.052 -- 0.14),-86 (5 -- -13)
Kyrgyzstan,5 (1 -- 14),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.066),-60 (11 -- -9.3)
Latvia,5 (2 -- 9),Likely decreasing,0.98 (0.85 -- 1.1),-0.006 (-0.042 -- 0.03),-120 (23 -- -16)
Lebanon,1 (0 -- 6),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.051),-17 (14 -- -6.9)
Libya,1 (0 -- 7),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.077),-32 (8.9 -- -6.8)
Lithuania,1 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.012),-13 (59 -- -5.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1),-0.047 (-0.18 -- 0.0079),-15 (88 -- -3.9)
Madagascar,1 (0 -- 5),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.036),-20 (19 -- -6)
Malawi,1 (0 -- 35),Likely increasing,1.2 (0.81 -- 2.6),0.063 (-0.055 -- 0.37),11 (1.9 -- -13)
Malaysia,33 (10 -- 88),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.027),-11 (26 -- -4.7)
Maldives,0 (0 -- 1),Likely decreasing,0.44 (0.081 -- 1.2),-0.17 (-0.32 -- 0.048),-4.1 (14 -- -2.2)
Mali,0 (0 -- 2),Likely decreasing,0.81 (0.35 -- 1.7),-0.055 (-0.2 -- 0.17),-13 (4.2 -- -3.4)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.2),-0.073 (-0.23 -- 0.044),-9.6 (16 -- -3)
Mauritania,2 (0 -- 16),Likely increasing,1.2 (0.77 -- 1.7),0.048 (-0.066 -- 0.18),15 (3.8 -- -11)
Mayotte,0 (0 -- 0),Likely decreasing,0.77 (0.098 -- 1.4),-0.065 (-0.31 -- 0.1),-11 (6.6 -- -2.2)
Mexico,13 (0 -- 221),Likely decreasing,0.48 (0.083 -- 1.1),-0.16 (-0.32 -- 0.016),-4.5 (42 -- -2.2)
Moldova,0 (0 -- 3),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.15 -- 0.056),-12 (12 -- -4.8)
Mongolia,34 (5 -- 195),Likely increasing,1.4 (0.73 -- 2.2),0.094 (-0.076 -- 0.3),7.4 (2.3 -- -9.1)
Montenegro,0 (0 -- 1),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.021),-14 (32 -- -5.8)
Morocco,3 (1 -- 11),Stable,0.99 (0.79 -- 1.2),-0.0039 (-0.059 -- 0.065),-180 (11 -- -12)
Mozambique,0 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.5),-0.01 (-0.07 -- 0.12),-69 (5.6 -- -9.8)
Myanmar (Burma),6 (0 -- 44),Likely increasing,1.2 (0.58 -- 1.8),0.061 (-0.13 -- 0.2),11 (3.5 -- -5.5)
Nepal,11 (0 -- 158),Likely decreasing,0.71 (0.18 -- 1.8),-0.083 (-0.27 -- 0.2),-8.3 (3.5 -- -2.6)
Netherlands,0 (0 -- 2),Decreasing,0.7 (0.42 -- 0.94),-0.087 (-0.18 -- -0.016),-8 (-43 -- -3.9)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0033 (-0.12 -- 0.11),-210 (6.1 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.54 (0.01 -- 1.6),-0.14 (-0.37 -- 0.15),-5.1 (4.7 -- -1.9)
Nigeria,0 (0 -- 1),Likely decreasing,0.31 (0.018 -- 1.3),-0.22 (-0.36 -- 0.083),-3.2 (8.3 -- -1.9)
North Macedonia,0 (0 -- 0),Decreasing,0.45 (0.12 -- 0.78),-0.17 (-0.3 -- -0.063),-4.1 (-11 -- -2.3)
Norway,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.4 -- -4)
Oman,33 (13 -- 107),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.032 -- 0.11),30 (6.2 -- -22)
Pakistan,27 (8 -- 62),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.023),-15 (31 -- -5.2)
Palestinian Territories,1 (0 -- 11),Stable,0.95 (0.68 -- 1.5),-0.014 (-0.093 -- 0.13),-49 (5.4 -- -7.5)
Panama,6 (2 -- 19),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.087),54 (8 -- -15)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.3),-0.062 (-0.19 -- 0.071),-11 (9.7 -- -3.6)
Paraguay,79 (0 -- 227),Likely decreasing,0.83 (0.022 -- 1.2),-0.048 (-0.38 -- 0.051),-14 (14 -- -1.8)
Peru,196 (134 -- 277),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.055 -- 0.0023),-28 (300 -- -13)
Philippines,109 (6 -- 1392),Stable,0.93 (0.34 -- 1.9),-0.019 (-0.21 -- 0.24),-37 (2.9 -- -3.4)
Poland,12 (3 -- 40),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.022),-11 (32 -- -5.3)
Portugal,3 (0 -- 23),Likely increasing,1.1 (0.86 -- 1.8),0.036 (-0.039 -- 0.2),19 (3.5 -- -18)
Puerto Rico,0 (0 -- 10),Likely decreasing,0.88 (0.49 -- 1.7),-0.035 (-0.15 -- 0.17),-20 (4.1 -- -4.5)
Qatar,0 (0 -- 3),Likely decreasing,0.82 (0.41 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.4 -- -3.8)
Romania,3 (1 -- 8),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.01),-10 (68 -- -5.4)
Russia,397 (348 -- 458),Likely increasing,1 (0.97 -- 1),0.0018 (-0.0078 -- 0.013),390 (54 -- -89)
Rwanda,2 (0 -- 17),Likely increasing,1.1 (0.86 -- 1.7),0.034 (-0.039 -- 0.18),20 (3.9 -- -18)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.69 -- 1.3),-0.0081 (-0.091 -- 0.076),-86 (9.1 -- -7.6)
San Marino,0 (0 -- 0),Likely decreasing,0.46 (0.0045 -- 1.6),-0.16 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
Saudi Arabia,19 (12 -- 29),Likely increasing,1 (0.94 -- 1.1),0.0096 (-0.017 -- 0.038),72 (18 -- -40)
Senegal,0 (0 -- 3),Stable,0.97 (0.71 -- 1.3),-0.0072 (-0.085 -- 0.072),-96 (9.7 -- -8.2)
Serbia,2 (1 -- 6),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.017),-17 (41 -- -7.1)
Seychelles,1 (0 -- 218),Likely increasing,1.2 (0.88 -- 3.7),0.044 (-0.035 -- 0.59),16 (1.2 -- -20)
Slovakia,2 (0 -- 70),Likely decreasing,0.84 (0.11 -- 2.6),-0.046 (-0.31 -- 0.38),-15 (1.8 -- -2.3)
Slovenia,0 (0 -- 1),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.017),-14 (40 -- -5.9)
Somalia,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.05),-11 (14 -- -3.8)
South Africa,161 (64 -- 381),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.085),35 (8.2 -- -16)
South Korea,1 (0 -- 3),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.65 (0.036 -- 1.5),-0.1 (-0.35 -- 0.14),-6.8 (5 -- -2)
Spain,1 (0 -- 5),Decreasing,0.6 (0.2 -- 0.88),-0.12 (-0.26 -- -0.035),-6 (-20 -- -2.6)
Sri Lanka,90 (20 -- 396),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.085 -- 0.15),40 (4.6 -- -8.2)
St. Lucia,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.2),-0.036 (-0.18 -- 0.055),-19 (13 -- -3.9)
Sudan,3 (0 -- 12),Likely decreasing,0.92 (0.39 -- 1.1),-0.021 (-0.19 -- 0.036),-32 (19 -- -3.7)
Suriname,6 (0 -- 29),Stable,0.95 (0.31 -- 1.4),-0.014 (-0.22 -- 0.096),-49 (7.2 -- -3.2)
Sweden,0 (0 -- 0),Decreasing,0.3 (0.042 -- 0.74),-0.22 (-0.35 -- -0.073),-3.1 (-9.5 -- -2)
Switzerland,0 (0 -- 1),Decreasing,0.83 (0.58 -- 0.98),-0.049 (-0.12 -- -0.0057),-14 (-120 -- -5.6)
Syria,2 (1 -- 11),Stable,0.98 (0.77 -- 1.4),-0.0043 (-0.064 -- 0.1),-160 (6.9 -- -11)
Thailand,9 (0 -- 152),Likely decreasing,0.78 (0.26 -- 2.2),-0.061 (-0.24 -- 0.28),-11 (2.5 -- -2.9)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.69 (0.042 -- 1.9),-0.092 (-0.34 -- 0.23),-7.6 (3.1 -- -2)
Togo,0 (0 -- 12),Stable,0.97 (0.6 -- 2.6),-0.0076 (-0.12 -- 0.39),-91 (1.8 -- -5.9)
Trinidad & Tobago,5 (1 -- 24),Likely decreasing,0.84 (0.47 -- 1.3),-0.046 (-0.16 -- 0.084),-15 (8.2 -- -4.3)
Tunisia,85 (28 -- 213),Stable,1 (0.67 -- 1.4),0.00049 (-0.095 -- 0.094),1400 (7.4 -- -7.3)
Turkey,100 (20 -- 619),Likely increasing,1.2 (0.6 -- 2.3),0.048 (-0.12 -- 0.31),14 (2.2 -- -6)
Uganda,187 (31 -- 2389),Increasing,1.7 (1.2 -- 3),0.19 (0.056 -- 0.46),3.7 (1.5 -- 12)
Ukraine,16 (7 -- 39),Decreasing,0.77 (0.61 -- 0.99),-0.064 (-0.11 -- -0.0024),-11 (-290 -- -6.1)
United Arab Emirates,4 (1 -- 12),Likely increasing,1 (0.79 -- 1.3),0.01 (-0.061 -- 0.083),70 (8.4 -- -11)
United Kingdom,11 (2 -- 38),Stable,1 (0.65 -- 1.4),0.0087 (-0.1 -- 0.12),80 (5.9 -- -6.8)
United States,172 (72 -- 315),Decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- -0.00086),-16 (-810 -- -7)
Uruguay,25 (7 -- 68),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.048),-15 (14 -- -5)
Uzbekistan,1 (0 -- 6),Stable,1 (0.7 -- 1.5),0.0076 (-0.086 -- 0.12),91 (5.7 -- -8.1)
Venezuela,17 (9 -- 38),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.078),63 (8.8 -- -20)
Vietnam,0 (0 -- 22),Likely decreasing,0.89 (0.12 -- 2.4),-0.031 (-0.3 -- 0.33),-23 (2.1 -- -2.3)
Yemen,1 (0 -- 12),Stable,0.98 (0.54 -- 1.6),-0.0043 (-0.14 -- 0.16),-160 (4.4 -- -5.1)
Zambia,490 (117 -- 2450),Increasing,2 (1.4 -- 3),0.24 (0.092 -- 0.46),2.9 (1.5 -- 7.5)
Zimbabwe,5 (0 -- 30),Likely increasing,1.1 (0.53 -- 1.7),0.039 (-0.14 -- 0.17),18 (4 -- -4.9)
