Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0017 -- 1.6),-0.25 (-0.39 -- 0.16),-2.7 (4.3 -- -1.8)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.1),-0.077 (-0.29 -- 0.016),-9 (43 -- -2.4)
Costa Rica,7 (2 -- 17),Stable,1 (0.81 -- 1.2),0.0071 (-0.055 -- 0.059),98 (12 -- -13)
Croatia,44 (15 -- 103),Stable,1 (0.69 -- 1.3),-0.0014 (-0.089 -- 0.074),-500 (9.4 -- -7.8)
Cuba,62 (17 -- 291),Increasing,1.6 (1.1 -- 2.4),0.15 (0.031 -- 0.33),4.6 (2.1 -- 23)
Curaçao,1 (0 -- 73),Likely decreasing,0.79 (0.1 -- 2.1),-0.061 (-0.31 -- 0.27),-11 (2.6 -- -2.3)
Cyprus,6 (1 -- 41),Likely increasing,1.2 (0.84 -- 1.9),0.062 (-0.046 -- 0.24),11 (2.9 -- -15)
Czechia,47 (24 -- 99),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.084 -- 0.029),-20 (24 -- -8.2)
Côte d’Ivoire,1 (0 -- 5),Stable,0.97 (0.42 -- 1.3),-0.0088 (-0.18 -- 0.074),-79 (9.3 -- -3.9)
Denmark,2 (0 -- 10),Stable,1 (0.6 -- 1.5),0.0032 (-0.12 -- 0.13),220 (5.5 -- -5.9)
Djibouti,2 (0 -- 86),Stable,0.89 (0.12 -- 2.2),-0.03 (-0.3 -- 0.3),-23 (2.3 -- -2.3)
Dominican Republic,0 (0 -- 31),Likely decreasing,0.64 (0.098 -- 2.1),-0.1 (-0.31 -- 0.27),-6.7 (2.6 -- -2.2)
Ecuador,68 (33 -- 269),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.023 -- 0.11),50 (6.6 -- -30)
Egypt,38 (33 -- 51),Likely decreasing,0.99 (0.96 -- 1.1),-0.0022 (-0.0098 -- 0.016),-310 (42 -- -71)
El Salvador,2 (1 -- 8),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.046 -- 0.064),-62 (11 -- -15)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.75 (0.2 -- 1.6),-0.071 (-0.26 -- 0.16),-9.7 (4.5 -- -2.6)
Estonia,10 (3 -- 19),Stable,1 (0.77 -- 1.1),0.00021 (-0.066 -- 0.033),3300 (21 -- -10)
Eswatini,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.6),-0.051 (-0.21 -- 0.16),-14 (4.4 -- -3.3)
Ethiopia,45 (21 -- 85),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.027 -- 0.055),33 (13 -- -26)
Finland,2 (0 -- 7),Likely decreasing,0.98 (0.75 -- 1.2),-0.0047 (-0.072 -- 0.052),-150 (13 -- -9.7)
France,316 (176 -- 538),Stable,1 (0.85 -- 1.1),0.00049 (-0.042 -- 0.038),1400 (18 -- -17)
French Guiana,0 (0 -- 1),Stable,0.99 (0.42 -- 1.3),-0.0034 (-0.18 -- 0.081),-200 (8.6 -- -3.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.59 (0.013 -- 1.5),-0.12 (-0.36 -- 0.12),-5.8 (6 -- -1.9)
Gabon,1 (0 -- 20),Likely increasing,1.1 (0.68 -- 1.8),0.019 (-0.093 -- 0.2),37 (3.4 -- -7.5)
Gambia,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.4),-0.027 (-0.16 -- 0.098),-26 (7.1 -- -4.3)
Georgia,10 (5 -- 19),Likely increasing,1 (0.91 -- 1.2),0.007 (-0.026 -- 0.053),99 (13 -- -26)
Germany,871 (413 -- 2130),Increasing,1.3 (1.1 -- 1.7),0.082 (0.019 -- 0.17),8.5 (4 -- 37)
Ghana,1 (0 -- 63),Stable,0.94 (0.44 -- 2.4),-0.016 (-0.17 -- 0.34),-43 (2.1 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.43 (0.0068 -- 1.6),-0.17 (-0.37 -- 0.17),-4 (4.2 -- -1.9)
Greece,86 (46 -- 151),Stable,1 (0.82 -- 1.2),0.0032 (-0.051 -- 0.055),220 (13 -- -14)
Guadeloupe,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.5),0.026 (-0.1 -- 0.13),27 (5.3 -- -6.8)
Guatemala,25 (8 -- 117),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.052 -- 0.12),45 (5.7 -- -13)
Guinea,0 (0 -- 2),Likely decreasing,0.79 (0.3 -- 1.3),-0.061 (-0.22 -- 0.079),-11 (8.8 -- -3.1)
Guyana,3 (1 -- 8),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.035 -- 0.072),33 (9.6 -- -20)
Honduras,31 (13 -- 121),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.036 -- 0.11),37 (6.2 -- -19)
Hungary,189 (110 -- 323),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.031),-40 (22 -- -11)
India,4332 (2739 -- 7262),Increasing,1.3 (1.1 -- 1.5),0.082 (0.035 -- 0.14),8.5 (5 -- 20)
Indonesia,110 (68 -- 179),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.041 -- 0.021),-79 (33 -- -17)
Iran,988 (455 -- 1921),Likely increasing,1.2 (0.91 -- 1.6),0.063 (-0.025 -- 0.15),11 (4.7 -- -28)
Iraq,37 (18 -- 74),Stable,1 (0.8 -- 1.2),-0.00094 (-0.058 -- 0.056),-740 (12 -- -12)
Ireland,4 (0 -- 22),Likely decreasing,0.87 (0.45 -- 1.3),-0.038 (-0.16 -- 0.091),-18 (7.6 -- -4.2)
Israel,3 (1 -- 10),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.057),-21 (12 -- -6.4)
Italy,227 (120 -- 379),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.088 -- 0.0054),-19 (130 -- -7.9)
Jamaica,9 (3 -- 18),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.046 -- 0.051),52 (14 -- -15)
Japan,88 (34 -- 255),Likely increasing,1.3 (0.96 -- 1.8),0.073 (-0.011 -- 0.19),9.5 (3.7 -- -62)
Jersey,0 (0 -- 0),Likely decreasing,0.49 (0.0032 -- 1.7),-0.15 (-0.38 -- 0.17),-4.5 (4.1 -- -1.8)
Jordan,34 (13 -- 96),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.066),-19 (11 -- -6.6)
Kazakhstan,10 (0 -- 152),Stable,0.99 (0.55 -- 1.8),-0.0036 (-0.13 -- 0.2),-190 (3.4 -- -5.2)
Kenya,23 (4 -- 81),Stable,1 (0.66 -- 1.3),0.006 (-0.1 -- 0.09),120 (7.7 -- -6.9)
Kosovo,13 (4 -- 45),Stable,1 (0.75 -- 1.4),0.0083 (-0.072 -- 0.12),83 (5.9 -- -9.7)
Kuwait,2 (0 -- 17),Likely decreasing,0.78 (0.32 -- 1.6),-0.062 (-0.21 -- 0.14),-11 (4.9 -- -3.3)
Kyrgyzstan,11 (3 -- 38),Likely increasing,1.3 (0.89 -- 1.7),0.069 (-0.03 -- 0.18),10 (4 -- -23)
Latvia,7 (4 -- 17),Likely decreasing,0.98 (0.9 -- 1.2),-0.005 (-0.029 -- 0.044),-140 (16 -- -24)
Lebanon,47 (8 -- 366),Likely increasing,1.1 (0.6 -- 2.1),0.024 (-0.12 -- 0.28),29 (2.5 -- -6)
Lesotho,0 (0 -- 0),Likely decreasing,0.49 (0.039 -- 1.4),-0.15 (-0.35 -- 0.11),-4.6 (6 -- -2)
Libya,11 (2 -- 24),Likely decreasing,0.98 (0.71 -- 1.1),-0.006 (-0.082 -- 0.033),-110 (21 -- -8.5)
Lithuania,11 (6 -- 21),Stable,1 (0.89 -- 1.2),0.0041 (-0.032 -- 0.05),170 (14 -- -22)
Luxembourg,0 (0 -- 4),Likely decreasing,0.86 (0.5 -- 1.3),-0.038 (-0.15 -- 0.066),-18 (10 -- -4.6)
Madagascar,5 (0 -- 106),Likely decreasing,0.81 (0.18 -- 1.6),-0.055 (-0.27 -- 0.16),-13 (4.4 -- -2.6)
Malawi,0 (0 -- 11),Likely decreasing,0.83 (0.25 -- 2.1),-0.049 (-0.24 -- 0.26),-14 (2.7 -- -2.9)
Malaysia,12 (2 -- 46),Likely increasing,1.1 (0.67 -- 1.6),0.03 (-0.095 -- 0.15),23 (4.6 -- -7.3)
Maldives,0 (0 -- 33),Likely increasing,1.1 (0.69 -- 3.1),0.021 (-0.091 -- 0.48),34 (1.5 -- -7.6)
Mali,7 (0 -- 40),Likely increasing,1.1 (0.7 -- 1.7),0.04 (-0.086 -- 0.17),17 (4.2 -- -8)
Malta,0 (0 -- 2),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.1),-16 (6.9 -- -4.4)
Mauritania,0 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1.6),-0.02 (-0.099 -- 0.15),-34 (4.7 -- -7)
Mayotte,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.3),-0.13 (-0.3 -- 0.09),-5.5 (7.7 -- -2.3)
Mexico,619 (272 -- 1425),Likely increasing,1 (0.81 -- 1.3),0.0079 (-0.052 -- 0.068),87 (10 -- -13)
Moldova,7 (2 -- 21),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.0097),-9.4 (71 -- -4.3)
Monaco,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.4),-0.026 (-0.17 -- 0.096),-27 (7.2 -- -4.1)
Mongolia,19 (3 -- 127),Likely increasing,1.5 (0.91 -- 2.2),0.12 (-0.025 -- 0.29),5.9 (2.4 -- -27)
Montenegro,5 (0 -- 11),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.11 -- 0.023),-27 (30 -- -6.5)
Morocco,7 (2 -- 15),Stable,1 (0.78 -- 1.2),0.003 (-0.062 -- 0.054),230 (13 -- -11)
Mozambique,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.2),-0.057 (-0.18 -- 0.064),-12 (11 -- -4)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.45 (0.015 -- 1.7),-0.16 (-0.36 -- 0.18),-4.2 (3.9 -- -1.9)
Nepal,196 (1 -- 17333),Likely increasing,2 (0.31 -- 6.7),0.23 (-0.22 -- 1.1),3 (0.61 -- -3.2)
Netherlands,15 (11 -- 31),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.036 -- 0.028),-47 (24 -- -20)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0045 (-0.12 -- 0.11),-150 (6.4 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.4),-0.036 (-0.21 -- 0.1),-19 (6.9 -- -3.3)
Nigeria,0 (0 -- 0),Decreasing,0.56 (0.24 -- 1),-0.13 (-0.25 -- 0.0023),-5.3 (300 -- -2.8)
North Macedonia,20 (5 -- 57),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.037),-19 (19 -- -5.4)
Norway,3 (0 -- 34),Likely increasing,1.1 (0.68 -- 1.7),0.033 (-0.091 -- 0.18),21 (3.8 -- -7.6)
Oman,29 (14 -- 75),Increasing,1.2 (1 -- 1.5),0.052 (0.0073 -- 0.12),13 (5.8 -- 95)
Pakistan,222 (133 -- 363),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.005 -- 0.079),18 (8.7 -- -140)
Palestinian Territories,34 (10 -- 121),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.071 -- 0.16),25 (4.5 -- -9.7)
Panama,2 (1 -- 3),Decreasing,0.89 (0.82 -- 0.97),-0.03 (-0.051 -- -0.0096),-23 (-72 -- -14)
Papua New Guinea,5 (0 -- 401),Likely increasing,1.1 (0.58 -- 3.5),0.038 (-0.12 -- 0.56),18 (1.2 -- -5.6)
Paraguay,102 (63 -- 174),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.074),31 (9.4 -- -44)
Peru,430 (135 -- 915),Stable,1 (0.7 -- 1.3),0.012 (-0.087 -- 0.081),60 (8.5 -- -8)
Philippines,881 (80 -- 5953),Likely increasing,1.3 (0.64 -- 2),0.078 (-0.11 -- 0.24),8.8 (2.9 -- -6.6)
Poland,765 (424 -- 1330),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.059),36 (12 -- -32)
Portugal,2 (0 -- 20),Likely decreasing,0.84 (0.33 -- 1.7),-0.044 (-0.21 -- 0.17),-16 (4.1 -- -3.3)
Puerto Rico,19 (3 -- 85),Likely increasing,1.3 (0.76 -- 1.9),0.078 (-0.067 -- 0.23),8.9 (3 -- -10)
Qatar,25 (10 -- 82),Increasing,1.3 (1 -- 1.7),0.081 (0.012 -- 0.18),8.5 (3.8 -- 56)
Romania,189 (106 -- 319),Likely increasing,1 (0.88 -- 1.2),0.0082 (-0.034 -- 0.053),84 (13 -- -20)
Russia,541 (351 -- 948),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.09),25 (7.7 -- -43)
Rwanda,0 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.072),-60 (9.6 -- -9.7)
San Marino,0 (0 -- 3),Stable,1 (0.73 -- 1.6),0.0062 (-0.078 -- 0.16),110 (4.4 -- -8.9)
Saudi Arabia,15 (7 -- 37),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.023 -- 0.1),24 (6.9 -- -30)
Senegal,0 (0 -- 2),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.033),-15 (21 -- -6.3)
Serbia,26 (12 -- 61),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.099 -- 0.058),-32 (12 -- -7)
Seychelles,0 (0 -- 1),Stable,0.97 (0.53 -- 1.3),-0.0073 (-0.14 -- 0.075),-94 (9.2 -- -5)
Slovakia,79 (50 -- 142),Stable,1 (0.9 -- 1.1),-0.00071 (-0.029 -- 0.037),-980 (19 -- -24)
Slovenia,0 (0 -- 3),Likely decreasing,0.61 (0.2 -- 1),-0.11 (-0.26 -- 0.0045),-6.1 (160 -- -2.6)
Somalia,0 (0 -- 11),Likely decreasing,0.53 (0.075 -- 1.4),-0.14 (-0.32 -- 0.11),-4.9 (6.5 -- -2.1)
South Africa,46 (21 -- 194),Stable,0.98 (0.83 -- 1.4),-0.0064 (-0.048 -- 0.11),-110 (6.5 -- -15)
South Korea,4 (1 -- 14),Likely increasing,1 (0.82 -- 1.4),0.0086 (-0.051 -- 0.099),81 (7 -- -14)
South Sudan,0 (0 -- 0),Likely decreasing,0.53 (0.056 -- 1.7),-0.14 (-0.34 -- 0.17),-5 (4.1 -- -2.1)
Spain,0 (0 -- 0),Decreasing,0.05 (0.0031 -- 0.28),-0.34 (-0.39 -- -0.23),-2.1 (-3 -- -1.8)
Sri Lanka,2 (0 -- 13),Stable,1 (0.75 -- 1.4),-0.0011 (-0.072 -- 0.11),-630 (6.3 -- -9.6)
St. Lucia,0 (0 -- 7),Likely decreasing,0.96 (0.58 -- 2.1),-0.011 (-0.13 -- 0.28),-65 (2.5 -- -5.5)
Sudan,1 (0 -- 16),Likely decreasing,0.73 (0.24 -- 1.3),-0.077 (-0.25 -- 0.066),-9 (11 -- -2.8)
Suriname,7 (0 -- 156),Likely increasing,1.5 (0.81 -- 3.1),0.14 (-0.052 -- 0.49),5 (1.4 -- -13)
Sweden,0 (0 -- 0),Decreasing,0.27 (0.05 -- 0.64),-0.24 (-0.34 -- -0.11),-2.9 (-6.5 -- -2)
Switzerland,0 (0 -- 0),Decreasing,0.43 (0.12 -- 0.79),-0.18 (-0.3 -- -0.059),-4 (-12 -- -2.3)
Syria,7 (2 -- 26),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.089 -- 0.1),-58 (6.8 -- -7.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.54 (0.01 -- 1.9),-0.14 (-0.37 -- 0.22),-5 (3.2 -- -1.9)
Thailand,1 (0 -- 118),Likely increasing,1.2 (0.89 -- 3.3),0.062 (-0.03 -- 0.54),11 (1.3 -- -23)
Togo,0 (0 -- 3),Likely decreasing,0.84 (0.23 -- 1.5),-0.045 (-0.25 -- 0.12),-15 (5.8 -- -2.8)
Trinidad & Tobago,0 (0 -- 8),Likely increasing,1.1 (0.28 -- 1.9),0.027 (-0.24 -- 0.22),26 (3.2 -- -2.9)
Tunisia,186 (70 -- 436),Likely increasing,1.2 (0.85 -- 1.6),0.058 (-0.043 -- 0.16),12 (4.4 -- -16)
Turkey,453 (244 -- 867),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.11),25 (6.3 -- -16)
Uganda,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.5),-0.032 (-0.22 -- 0.12),-22 (5.8 -- -3.2)
Ukraine,401 (195 -- 747),Stable,0.98 (0.79 -- 1.2),-0.0049 (-0.06 -- 0.046),-140 (15 -- -12)
United Arab Emirates,2 (0 -- 9),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.097 -- 0.11),-52 (6.3 -- -7.2)
United Kingdom,23 (8 -- 73),Stable,0.98 (0.7 -- 1.4),-0.0051 (-0.085 -- 0.096),-140 (7.2 -- -8.1)
United States,560 (329 -- 937),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.023),-47 (30 -- -13)
Uruguay,129 (41 -- 291),Likely increasing,1.1 (0.76 -- 1.4),0.034 (-0.068 -- 0.11),21 (6.4 -- -10)
Uzbekistan,0 (0 -- 67),Stable,0.9 (0.04 -- 3.6),-0.027 (-0.34 -- 0.59),-25 (1.2 -- -2)
Venezuela,25 (11 -- 48),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.045 -- 0.069),30 (10 -- -16)
Yemen,4 (0 -- 21),Likely decreasing,0.77 (0.38 -- 1.2),-0.065 (-0.19 -- 0.066),-11 (10 -- -3.6)
Zambia,0 (0 -- 2),Likely decreasing,0.83 (0.55 -- 1.2),-0.046 (-0.13 -- 0.053),-15 (13 -- -5.2)
Zimbabwe,3 (0 -- 40),Stable,1.1 (0.35 -- 2.2),0.021 (-0.2 -- 0.29),33 (2.4 -- -3.4)
