Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,4 (0 -- 139),Likely increasing,1.2 (0.78 -- 2.7),0.043 (-0.062 -- 0.4),16 (1.7 -- -11)
Ecuador,0 (0 -- 15),Likely decreasing,0.32 (0.016 -- 1.5),-0.22 (-0.36 -- 0.12),-3.2 (5.6 -- -1.9)
Egypt,7 (1 -- 35),Stable,0.99 (0.58 -- 1.6),-0.0018 (-0.13 -- 0.17),-380 (4.2 -- -5.5)
El Salvador,3 (1 -- 11),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.048),-18 (14 -- -5.9)
Eritrea,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.5),-0.086 (-0.3 -- 0.13),-8 (5.3 -- -2.3)
Estonia,0 (0 -- 15),Stable,1 (0.27 -- 2.2),0.011 (-0.23 -- 0.28),63 (2.4 -- -3)
Eswatini,11 (2 -- 53),Stable,1 (0.59 -- 1.6),-0.0013 (-0.12 -- 0.15),-530 (4.5 -- -5.7)
Ethiopia,24 (4 -- 80),Likely increasing,1.1 (0.69 -- 1.5),0.034 (-0.09 -- 0.14),21 (5 -- -7.7)
Fiji,2 (0 -- 16),Likely decreasing,0.79 (0.37 -- 1.3),-0.058 (-0.2 -- 0.084),-12 (8.2 -- -3.5)
Finland,0 (0 -- 71),Likely decreasing,0.83 (0.2 -- 4),-0.047 (-0.26 -- 0.66),-15 (1.1 -- -2.6)
France,250 (86 -- 718),Likely increasing,1.2 (0.9 -- 1.6),0.058 (-0.028 -- 0.16),12 (4.4 -- -25)
French Guiana,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.2),-0.0088 (-0.11 -- 0.05),-79 (14 -- -6.5)
French Polynesia,100 (19 -- 368),Likely increasing,1.5 (0.87 -- 2),0.12 (-0.035 -- 0.25),5.8 (2.8 -- -20)
Gabon,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.2),-0.052 (-0.25 -- 0.056),-13 (12 -- -2.7)
Gambia,6 (0 -- 78),Stable,1 (0.4 -- 1.9),0.014 (-0.18 -- 0.22),51 (3.2 -- -3.8)
Georgia,101 (50 -- 188),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.085),24 (8.2 -- -27)
Germany,26 (11 -- 85),Likely increasing,1.1 (0.91 -- 1.5),0.026 (-0.025 -- 0.12),26 (5.5 -- -27)
Ghana,16 (1 -- 67),Likely increasing,1.2 (0.71 -- 1.5),0.043 (-0.084 -- 0.12),16 (5.8 -- -8.3)
Greece,102 (46 -- 263),Increasing,1.3 (1 -- 1.7),0.076 (0.0091 -- 0.18),9.1 (3.8 -- 77)
Guadeloupe,236 (19 -- 6282),Increasing,1.8 (1 -- 3.6),0.19 (0.0052 -- 0.59),3.6 (1.2 -- 130)
Guatemala,57 (13 -- 146),Likely increasing,1 (0.76 -- 1.2),0.005 (-0.07 -- 0.05),140 (14 -- -10)
Guinea,2 (0 -- 15),Likely decreasing,0.86 (0.35 -- 1.4),-0.04 (-0.2 -- 0.1),-17 (6.8 -- -3.4)
Guinea-Bissau,6 (1 -- 38),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.043 -- 0.2),9.9 (3.4 -- -16)
Guyana,2 (1 -- 6),Stable,1 (0.88 -- 1.2),0.00075 (-0.032 -- 0.049),930 (14 -- -22)
Haiti,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1),-0.11 (-0.26 -- 0.013),-6.2 (54 -- -2.6)
Honduras,26 (8 -- 77),Stable,0.99 (0.77 -- 1.2),-0.002 (-0.067 -- 0.06),-350 (12 -- -10)
Hungary,2 (0 -- 19),Likely increasing,1.1 (0.66 -- 1.9),0.032 (-0.098 -- 0.23),22 (3 -- -7.1)
India,425 (105 -- 1392),Stable,0.98 (0.55 -- 1.4),-0.0051 (-0.13 -- 0.095),-130 (7.3 -- -5.2)
Indonesia,204 (49 -- 613),Decreasing,0.69 (0.42 -- 0.96),-0.089 (-0.18 -- -0.01),-7.8 (-66 -- -3.9)
Iran,625 (380 -- 972),Likely decreasing,0.97 (0.82 -- 1.1),-0.007 (-0.051 -- 0.036),-99 (19 -- -13)
Iraq,84 (48 -- 167),Likely increasing,1 (0.86 -- 1.3),0.0094 (-0.039 -- 0.074),74 (9.3 -- -18)
Ireland,1 (0 -- 21),Stable,1 (0.77 -- 1.7),0.01 (-0.066 -- 0.18),66 (3.8 -- -10)
Israel,12 (1 -- 67),Likely decreasing,0.79 (0.29 -- 1.4),-0.061 (-0.23 -- 0.1),-11 (6.6 -- -3.1)
Italy,94 (32 -- 197),Likely increasing,1.1 (0.8 -- 1.4),0.033 (-0.057 -- 0.1),21 (6.7 -- -12)
Jamaica,39 (8 -- 157),Likely increasing,1.2 (0.77 -- 1.7),0.06 (-0.067 -- 0.18),12 (4 -- -10)
Japan,93 (34 -- 219),Likely increasing,1.2 (0.89 -- 1.6),0.058 (-0.032 -- 0.14),12 (4.9 -- -21)
Jordan,13 (5 -- 28),Stable,1 (0.81 -- 1.2),0.0038 (-0.053 -- 0.066),180 (10 -- -13)
Kazakhstan,3 (0 -- 492),Likely decreasing,0.51 (0.03 -- 1.4),-0.15 (-0.35 -- 0.11),-4.7 (6.2 -- -2)
Kenya,34 (5 -- 192),Stable,1 (0.58 -- 1.8),0.007 (-0.12 -- 0.2),99 (3.4 -- -5.6)
Kosovo,163 (18 -- 1002),Likely increasing,1.8 (0.85 -- 3),0.19 (-0.042 -- 0.46),3.6 (1.5 -- -16)
Kuwait,1 (0 -- 11),Likely decreasing,0.89 (0.45 -- 1.7),-0.031 (-0.17 -- 0.18),-22 (3.9 -- -4.2)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.036),-15 (19 -- -6.1)
Latvia,0 (0 -- 3),Likely decreasing,0.94 (0.75 -- 1.4),-0.018 (-0.071 -- 0.1),-39 (6.7 -- -9.7)
Lebanon,1 (0 -- 13),Likely decreasing,0.75 (0.28 -- 1.5),-0.07 (-0.23 -- 0.12),-9.9 (5.6 -- -3)
Lesotho,0 (0 -- 4),Likely decreasing,0.76 (0.23 -- 1.5),-0.069 (-0.25 -- 0.12),-10 (5.6 -- -2.7)
Liberia,0 (0 -- 2),Likely decreasing,0.51 (0.0048 -- 1.7),-0.15 (-0.38 -- 0.17),-4.8 (4.1 -- -1.8)
Libya,12 (1 -- 74),Likely decreasing,0.88 (0.5 -- 1.5),-0.034 (-0.15 -- 0.13),-21 (5.5 -- -4.6)
Lithuania,21 (4 -- 74),Likely increasing,1.3 (0.82 -- 1.7),0.069 (-0.052 -- 0.19),10 (3.7 -- -13)
Luxembourg,0 (0 -- 2),Likely decreasing,0.78 (0.097 -- 1.7),-0.063 (-0.31 -- 0.17),-11 (4 -- -2.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.1),-0.038 (-0.13 -- 0.029),-18 (24 -- -5.2)
Malawi,5 (1 -- 34),Likely decreasing,0.82 (0.5 -- 1.5),-0.051 (-0.15 -- 0.13),-14 (5.4 -- -4.6)
Malaysia,123 (36 -- 322),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.039),-15 (18 -- -4.9)
Maldives,0 (0 -- 8),Stable,1 (0.53 -- 2.5),0.0013 (-0.14 -- 0.35),520 (2 -- -5)
Mali,0 (0 -- 1),Stable,0.97 (0.7 -- 1.5),-0.0081 (-0.088 -- 0.12),-85 (5.7 -- -7.9)
Malta,0 (0 -- 7),Stable,1 (0.12 -- 1.7),-0.001 (-0.3 -- 0.17),-680 (4 -- -2.3)
Martinique,1 (0 -- 95),Likely decreasing,0.54 (0.06 -- 2),-0.14 (-0.33 -- 0.24),-5.1 (2.9 -- -2.1)
Mauritania,1 (0 -- 13),Likely decreasing,0.81 (0.32 -- 1.5),-0.054 (-0.22 -- 0.12),-13 (5.7 -- -3.2)
Mexico,1042 (256 -- 3691),Likely increasing,1.1 (0.69 -- 1.5),0.018 (-0.09 -- 0.13),39 (5.4 -- -7.7)
Moldova,14 (5 -- 36),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.042 -- 0.12),16 (5.7 -- -16)
Mongolia,5 (0 -- 107),Likely increasing,1.2 (0.65 -- 2.6),0.045 (-0.1 -- 0.39),15 (1.8 -- -6.6)
Montenegro,76 (17 -- 455),Increasing,1.8 (1.2 -- 2.8),0.19 (0.058 -- 0.41),3.6 (1.7 -- 12)
Morocco,38 (12 -- 104),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.017),-8.9 (40 -- -4.2)
Mozambique,1 (0 -- 10),Likely decreasing,0.69 (0.35 -- 1.2),-0.09 (-0.2 -- 0.047),-7.7 (15 -- -3.4)
Myanmar (Burma),8 (0 -- 61),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.024),-5.1 (29 -- -2.6)
Nepal,18 (4 -- 42),Likely decreasing,0.9 (0.59 -- 1.1),-0.029 (-0.12 -- 0.029),-24 (24 -- -5.8)
Netherlands,7 (1 -- 31),Stable,1 (0.61 -- 1.5),0.0013 (-0.11 -- 0.13),550 (5.2 -- -6.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0025 (-0.12 -- 0.12),-280 (5.9 -- -5.9)
Nigeria,22 (0 -- 387),Likely increasing,1.1 (0.37 -- 2.2),0.036 (-0.19 -- 0.29),19 (2.4 -- -3.6)
North Macedonia,98 (13 -- 465),Likely increasing,1.3 (0.6 -- 2.1),0.067 (-0.12 -- 0.27),10 (2.6 -- -5.9)
Norway,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0059 (-0.11 -- 0.11),120 (6.3 -- -6)
Oman,1 (0 -- 9),Likely decreasing,0.75 (0.35 -- 1.4),-0.072 (-0.2 -- 0.1),-9.7 (6.9 -- -3.4)
Pakistan,135 (52 -- 556),Likely increasing,1.1 (0.81 -- 1.8),0.031 (-0.053 -- 0.19),22 (3.7 -- -13)
Palestinian Territories,13 (3 -- 121),Increasing,1.4 (1 -- 2.4),0.1 (0.0064 -- 0.34),6.8 (2 -- 110)
Panama,4 (1 -- 9),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.018),-27 (39 -- -7.6)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.25 (0.0015 -- 1.6),-0.24 (-0.38 -- 0.16),-2.9 (4.4 -- -1.8)
Paraguay,22 (0 -- 1191),Stable,0.85 (0.096 -- 4.5),-0.042 (-0.31 -- 0.73),-16 (0.94 -- -2.2)
Peru,34 (24 -- 55),Decreasing,0.91 (0.85 -- 0.99),-0.025 (-0.043 -- -0.0015),-28 (-470 -- -16)
Philippines,539 (225 -- 1603),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.01 -- 0.13),14 (5.3 -- -69)
Poland,2 (0 -- 13),Stable,1 (0.8 -- 1.5),0.0097 (-0.056 -- 0.12),71 (5.8 -- -12)
Portugal,7 (2 -- 19),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.057),-24 (12 -- -6.4)
Puerto Rico,29 (7 -- 94),Likely increasing,1.2 (0.74 -- 1.6),0.044 (-0.073 -- 0.16),16 (4.3 -- -9.5)
Qatar,0 (0 -- 0),Likely decreasing,0.63 (0.077 -- 1.2),-0.11 (-0.32 -- 0.062),-6.4 (11 -- -2.1)
Romania,56 (20 -- 139),Increasing,1.4 (1 -- 1.8),0.099 (0.0043 -- 0.19),7 (3.6 -- 160)
Rwanda,8 (1 -- 47),Stable,0.98 (0.56 -- 1.6),-0.0052 (-0.13 -- 0.15),-130 (4.5 -- -5.4)
Réunion,2 (0 -- 14),Likely increasing,1 (0.77 -- 1.4),0.0095 (-0.066 -- 0.11),73 (6.3 -- -11)
Saudi Arabia,7 (4 -- 11),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.04 -- 0.0076),-58 (92 -- -17)
Senegal,2 (0 -- 18),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.073),-8.9 (9.4 -- -3.5)
Serbia,16 (6 -- 44),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.024 -- 0.14),12 (4.9 -- -29)
Seychelles,0 (0 -- 3),Stable,0.98 (0.61 -- 1.4),-0.006 (-0.11 -- 0.11),-110 (6.2 -- -6.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.37 (0.0062 -- 1.7),-0.19 (-0.37 -- 0.17),-3.6 (4 -- -1.9)
Singapore,2 (0 -- 24),Likely increasing,1.2 (0.56 -- 2.1),0.056 (-0.13 -- 0.26),12 (2.7 -- -5.4)
Sint Maarten,1 (0 -- 34),Likely increasing,1.2 (0.24 -- 2.4),0.053 (-0.24 -- 0.33),13 (2.1 -- -2.9)
Slovakia,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.1),-0.052 (-0.16 -- 0.027),-13 (25 -- -4.2)
Slovenia,0 (0 -- 17),Likely increasing,1.2 (0.69 -- 2.3),0.049 (-0.089 -- 0.31),14 (2.3 -- -7.7)
Somalia,4 (0 -- 327),Stable,1 (0.27 -- 2.9),0.00034 (-0.23 -- 0.44),2000 (1.6 -- -3)
South Africa,262 (110 -- 653),Likely decreasing,0.96 (0.74 -- 1.2),-0.0099 (-0.073 -- 0.063),-70 (11 -- -9.5)
South Korea,27 (12 -- 77),Increasing,1.3 (1 -- 1.6),0.067 (0.0044 -- 0.16),10 (4.3 -- 160)
Spain,3 (0 -- 19),Decreasing,0.45 (0.13 -- 0.88),-0.17 (-0.3 -- -0.035),-4.2 (-20 -- -2.3)
Sri Lanka,161 (26 -- 560),Likely decreasing,0.92 (0.5 -- 1.3),-0.021 (-0.15 -- 0.079),-33 (8.8 -- -4.6)
St. Lucia,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.073 -- 0.13),41 (5.3 -- -9.5)
Sudan,2 (0 -- 82),Likely increasing,1.3 (0.73 -- 3.1),0.09 (-0.078 -- 0.47),7.7 (1.5 -- -8.9)
Suriname,2 (0 -- 8),Stable,0.98 (0.61 -- 1.4),-0.0064 (-0.11 -- 0.11),-110 (6.4 -- -6.1)
Sweden,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.01 (-0.11 -- 0.15),66 (4.6 -- -6.6)
Switzerland,8 (1 -- 41),Likely increasing,1.2 (0.72 -- 1.8),0.055 (-0.081 -- 0.2),13 (3.5 -- -8.6)
Syria,22 (3 -- 102),Likely increasing,1.3 (0.7 -- 2.1),0.087 (-0.086 -- 0.26),7.9 (2.7 -- -8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.32 (0.003 -- 1.8),-0.21 (-0.38 -- 0.2),-3.2 (3.5 -- -1.8)
Thailand,314 (153 -- 553),Likely increasing,1 (0.81 -- 1.2),0.0086 (-0.053 -- 0.059),80 (12 -- -13)
Timor-Leste,5 (0 -- 68),Likely increasing,1.2 (0.17 -- 2.1),0.045 (-0.28 -- 0.27),15 (2.5 -- -2.5)
Togo,0 (0 -- 4),Stable,0.95 (0.47 -- 1.4),-0.014 (-0.16 -- 0.093),-50 (7.5 -- -4.3)
Trinidad & Tobago,6 (3 -- 15),Stable,1 (0.88 -- 1.2),-0.00032 (-0.032 -- 0.053),-2200 (13 -- -22)
Tunisia,39 (12 -- 115),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.029),-15 (24 -- -6.1)
Turkey,369 (219 -- 600),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.078),25 (8.9 -- -30)
U.S. Virgin Islands,2 (0 -- 56),Likely increasing,1.2 (0.84 -- 2.5),0.057 (-0.044 -- 0.35),12 (2 -- -16)
Uganda,2 (0 -- 40),Likely decreasing,0.73 (0.23 -- 1.6),-0.079 (-0.25 -- 0.14),-8.8 (4.8 -- -2.8)
Ukraine,45 (17 -- 100),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.051 -- 0.086),32 (8.1 -- -13)
United Arab Emirates,2 (0 -- 4),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.031),-41 (22 -- -9.9)
United Kingdom,138 (70 -- 340),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.037 -- 0.11),38 (6.5 -- -19)
United States,2276 (839 -- 5538),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.028 -- 0.11),16 (6.1 -- -25)
Uruguay,0 (0 -- 3),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.056),-17 (12 -- -6.2)
Uzbekistan,6 (2 -- 14),Stable,0.99 (0.77 -- 1.2),-0.0032 (-0.064 -- 0.056),-220 (12 -- -11)
Venezuela,13 (8 -- 16),Likely decreasing,0.99 (0.91 -- 1),-0.0029 (-0.024 -- 0.01),-240 (68 -- -29)
Vietnam,448 (17 -- 4606),Stable,0.96 (0.37 -- 1.6),-0.012 (-0.19 -- 0.16),-56 (4.3 -- -3.6)
Yemen,14 (2 -- 82),Likely increasing,1.3 (0.89 -- 2),0.083 (-0.032 -- 0.24),8.3 (2.9 -- -22)
Zambia,0 (0 -- 10),Likely decreasing,0.7 (0.27 -- 1.5),-0.087 (-0.23 -- 0.12),-8 (5.7 -- -3)
Zimbabwe,11 (1 -- 147),Likely decreasing,0.88 (0.49 -- 1.8),-0.034 (-0.15 -- 0.19),-21 (3.6 -- -4.6)
