Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
India,88 (55 -- 188),Stable,1 (0.89 -- 1.2),0.0015 (-0.03 -- 0.065),450 (11 -- -23)
Indonesia,189 (108 -- 303),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.031),-59 (22 -- -14)
Iran,108 (56 -- 264),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.027 -- 0.14),21 (5.1 -- -26)
Iraq,14 (6 -- 34),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.038 -- 0.094),32 (7.3 -- -18)
Ireland,12 (2 -- 93),Likely decreasing,0.82 (0.46 -- 1.5),-0.051 (-0.16 -- 0.13),-14 (5.3 -- -4.2)
Israel,0 (0 -- 2),Decreasing,0.33 (0.091 -- 0.67),-0.21 (-0.32 -- -0.095),-3.3 (-7.3 -- -2.2)
Italy,266 (139 -- 584),Stable,0.99 (0.79 -- 1.3),-0.0039 (-0.061 -- 0.073),-180 (9.5 -- -11)
Jamaica,3 (1 -- 15),Likely increasing,1.1 (0.94 -- 1.5),0.02 (-0.016 -- 0.12),34 (5.7 -- -42)
Japan,28 (10 -- 65),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.017),-12 (41 -- -5.4)
Jersey,0 (0 -- 1),Likely decreasing,0.68 (0.057 -- 2),-0.092 (-0.33 -- 0.24),-7.6 (2.9 -- -2.1)
Jordan,19 (8 -- 58),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.025 -- 0.13),22 (5.5 -- -27)
Kazakhstan,9 (3 -- 17),Stable,0.99 (0.82 -- 1.1),-0.0022 (-0.052 -- 0.027),-320 (25 -- -13)
Kenya,3 (1 -- 13),Stable,1 (0.82 -- 1.4),0.0076 (-0.051 -- 0.11),91 (6.6 -- -14)
Kosovo,13 (1 -- 1164),Likely increasing,1.4 (0.76 -- 5),0.11 (-0.068 -- 0.83),6.5 (0.84 -- -10)
Kuwait,30 (6 -- 119),Likely increasing,1.4 (0.87 -- 2),0.1 (-0.035 -- 0.24),6.8 (2.9 -- -20)
Kyrgyzstan,1 (0 -- 4),Stable,0.99 (0.77 -- 1.2),-0.0035 (-0.067 -- 0.053),-200 (13 -- -10)
Latvia,13 (5 -- 37),Likely decreasing,0.97 (0.75 -- 1.2),-0.0087 (-0.072 -- 0.057),-80 (12 -- -9.6)
Lebanon,11 (1 -- 104),Likely decreasing,0.73 (0.35 -- 1.5),-0.078 (-0.2 -- 0.13),-8.9 (5.4 -- -3.4)
Lesotho,17 (1 -- 267),Likely increasing,1.1 (0.55 -- 2.1),0.03 (-0.13 -- 0.28),23 (2.5 -- -5.1)
Libya,11 (4 -- 31),Stable,1 (0.8 -- 1.3),-0.00077 (-0.056 -- 0.076),-890 (9.1 -- -12)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 2.1),-0.076 (-0.28 -- 0.25),-9.1 (2.7 -- -2.5)
Lithuania,11 (5 -- 27),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.048),-48 (14 -- -10)
Luxembourg,2 (0 -- 9),Stable,1 (0.81 -- 1.4),0.01 (-0.055 -- 0.11),66 (6.5 -- -13)
Madagascar,0 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.14),44 (5.1 -- -8.9)
Malawi,0 (0 -- 24),Likely decreasing,0.51 (0.11 -- 1.7),-0.15 (-0.31 -- 0.17),-4.7 (4 -- -2.3)
Malaysia,15 (4 -- 33),Stable,1 (0.74 -- 1.2),0.0097 (-0.076 -- 0.058),71 (12 -- -9.2)
Maldives,0 (0 -- 7),Stable,1.1 (0.27 -- 1.9),0.014 (-0.23 -- 0.23),50 (3 -- -3)
Mali,0 (0 -- 3),Likely decreasing,0.82 (0.37 -- 1.5),-0.052 (-0.19 -- 0.14),-13 (4.9 -- -3.6)
Malta,1 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.2),-0.0059 (-0.056 -- 0.046),-120 (15 -- -12)
Mauritania,0 (0 -- 22),Likely decreasing,0.82 (0.27 -- 2.2),-0.052 (-0.23 -- 0.29),-13 (2.4 -- -3)
Mayotte,15 (2 -- 144),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.023 -- 0.31),6 (2.3 -- -31)
Mexico,670 (303 -- 1278),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.023),-28 (30 -- -8.9)
Moldova,23 (12 -- 48),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.084),30 (8.3 -- -26)
Monaco,0 (0 -- 2),Likely decreasing,0.74 (0.11 -- 1.5),-0.076 (-0.3 -- 0.12),-9.2 (5.7 -- -2.3)
Montenegro,7 (1 -- 17),Stable,1 (0.7 -- 1.2),0.006 (-0.088 -- 0.064),120 (11 -- -7.9)
Morocco,6 (3 -- 10),Decreasing,0.89 (0.8 -- 1),-0.03 (-0.057 -- -0.00044),-23 (-1600 -- -12)
Mozambique,8 (1 -- 50),Likely decreasing,0.94 (0.54 -- 1.6),-0.017 (-0.14 -- 0.15),-41 (4.6 -- -5.1)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.37 (0.07 -- 0.79),-0.2 (-0.33 -- -0.058),-3.5 (-12 -- -2.1)
Nepal,0 (0 -- 4),Likely decreasing,0.81 (0.46 -- 1.5),-0.055 (-0.16 -- 0.13),-13 (5.5 -- -4.2)
Netherlands,63 (23 -- 146),Stable,1 (0.74 -- 1.3),0.0065 (-0.075 -- 0.083),110 (8.3 -- -9.3)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.004 (-0.12 -- 0.11),-180 (6 -- -5.8)
Niger,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.3 -- 0.1),-5.5 (6.7 -- -2.3)
Nigeria,12 (2 -- 53),Stable,0.99 (0.66 -- 1.4),-0.0014 (-0.098 -- 0.11),-490 (6.3 -- -7.1)
North Macedonia,9 (3 -- 23),Stable,1 (0.8 -- 1.3),0.00068 (-0.057 -- 0.081),1000 (8.6 -- -12)
Norway,0 (0 -- 8),Likely decreasing,0.86 (0.46 -- 1.6),-0.041 (-0.17 -- 0.14),-17 (4.8 -- -4.2)
Oman,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.6),0.016 (-0.082 -- 0.15),44 (4.7 -- -8.4)
Pakistan,29 (0 -- 86),Likely decreasing,0.9 (0.16 -- 1.2),-0.029 (-0.28 -- 0.052),-24 (13 -- -2.5)
Palestinian Territories,6 (2 -- 22),Stable,1 (0.75 -- 1.4),7e-04 (-0.072 -- 0.098),990 (7.1 -- -9.6)
Panama,7 (2 -- 16),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0094),-14 (74 -- -5.8)
Paraguay,17 (11 -- 30),Likely increasing,1 (0.91 -- 1.2),0.0031 (-0.025 -- 0.043),220 (16 -- -27)
Peru,179 (57 -- 669),Stable,0.97 (0.66 -- 1.5),-0.0084 (-0.098 -- 0.13),-82 (5.4 -- -7.1)
Philippines,68 (13 -- 311),Stable,1 (0.67 -- 1.5),0.0018 (-0.094 -- 0.14),390 (5.1 -- -7.3)
Poland,173 (77 -- 327),Likely decreasing,0.96 (0.79 -- 1.1),-0.0098 (-0.058 -- 0.026),-70 (27 -- -12)
Portugal,7 (1 -- 43),Likely decreasing,0.53 (0.28 -- 1.1),-0.14 (-0.23 -- 0.023),-5 (31 -- -3)
Puerto Rico,3 (1 -- 8),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.029),-31 (24 -- -9.8)
Qatar,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.01 (-0.075 -- 0.13),69 (5.4 -- -9.2)
Romania,57 (32 -- 88),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.052 -- 0.022),-62 (32 -- -13)
Russia,393 (249 -- 624),Likely decreasing,0.97 (0.82 -- 1.1),-0.0085 (-0.052 -- 0.038),-81 (18 -- -13)
Rwanda,0 (0 -- 5),Likely decreasing,0.79 (0.32 -- 1.3),-0.059 (-0.21 -- 0.082),-12 (8.4 -- -3.3)
Réunion,0 (0 -- 2),Likely decreasing,0.91 (0.12 -- 2),-0.025 (-0.3 -- 0.23),-28 (3 -- -2.3)
San Marino,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.3),-0.019 (-0.16 -- 0.092),-37 (7.5 -- -4.3)
Saudi Arabia,4 (1 -- 13),Stable,1 (0.86 -- 1.3),0.0015 (-0.039 -- 0.082),460 (8.5 -- -18)
Senegal,7 (2 -- 19),Stable,0.98 (0.71 -- 1.3),-0.0068 (-0.082 -- 0.071),-100 (9.8 -- -8.4)
Serbia,14 (3 -- 59),Stable,1 (0.6 -- 1.6),-0.00058 (-0.12 -- 0.15),-1200 (4.6 -- -5.9)
Slovakia,106 (37 -- 278),Stable,1 (0.78 -- 1.3),0.0026 (-0.064 -- 0.074),270 (9.3 -- -11)
Slovenia,0 (0 -- 0),Decreasing,0.36 (0.094 -- 0.73),-0.2 (-0.31 -- -0.078),-3.5 (-8.9 -- -2.2)
Somalia,65 (0 -- 2277),Likely increasing,1.6 (0.31 -- 3.5),0.14 (-0.22 -- 0.55),4.9 (1.3 -- -3.1)
South Africa,60 (19 -- 191),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.036),-12 (19 -- -5.4)
South Korea,3 (0 -- 15),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.1),-19 (6.7 -- -4.2)
South Sudan,13 (1 -- 188),Likely increasing,1.6 (0.75 -- 2.7),0.14 (-0.072 -- 0.4),4.9 (1.7 -- -9.7)
Spain,3 (0 -- 12),Decreasing,0.34 (0.15 -- 0.65),-0.21 (-0.29 -- -0.1),-3.4 (-6.7 -- -2.4)
Sri Lanka,11 (4 -- 34),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.096),27 (7.2 -- -25)
St. Lucia,0 (0 -- 4),Stable,1 (0.24 -- 1.5),0.0072 (-0.25 -- 0.13),97 (5.3 -- -2.8)
Sudan,0 (0 -- 4),Likely decreasing,0.79 (0.42 -- 1.1),-0.06 (-0.18 -- 0.038),-12 (18 -- -3.9)
Suriname,0 (0 -- 2),Likely decreasing,0.74 (0.19 -- 1.7),-0.075 (-0.27 -- 0.17),-9.2 (4.1 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.3 (0.089 -- 0.6),-0.22 (-0.32 -- -0.12),-3.1 (-5.8 -- -2.2)
Switzerland,1 (0 -- 3),Decreasing,0.64 (0.39 -- 0.83),-0.11 (-0.19 -- -0.047),-6.5 (-15 -- -3.7)
Syria,1 (0 -- 22),Likely decreasing,0.87 (0.34 -- 2),-0.036 (-0.21 -- 0.24),-19 (2.9 -- -3.3)
Thailand,0 (0 -- 5),Likely decreasing,0.88 (0.21 -- 2.1),-0.034 (-0.26 -- 0.27),-20 (2.6 -- -2.7)
Togo,0 (0 -- 1),Likely decreasing,0.93 (0.23 -- 1.4),-0.02 (-0.25 -- 0.1),-34 (6.7 -- -2.8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.97 (0.62 -- 1.3),-0.0086 (-0.11 -- 0.081),-80 (8.6 -- -6.2)
Tunisia,9 (2 -- 27),Decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.00031),-8.9 (2200 -- -4.6)
Turkey,58 (20 -- 164),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.1),-32 (7 -- -5.7)
Uganda,0 (0 -- 4),Likely decreasing,0.82 (0.34 -- 1.8),-0.05 (-0.2 -- 0.19),-14 (3.6 -- -3.4)
Ukraine,87 (45 -- 173),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.049),-63 (14 -- -12)
United Arab Emirates,27 (14 -- 47),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.011 -- 0.079),20 (8.8 -- -66)
United Kingdom,165 (60 -- 473),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.032),-12 (22 -- -5.2)
United States,1119 (364 -- 2121),Decreasing,0.83 (0.57 -- 0.99),-0.048 (-0.13 -- -0.0019),-15 (-370 -- -5.5)
Uruguay,2 (0 -- 9),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.051),-16 (14 -- -5.2)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.53 (0.016 -- 2.1),-0.14 (-0.36 -- 0.28),-5 (2.4 -- -1.9)
Venezuela,7 (3 -- 10),Likely increasing,1 (0.89 -- 1.1),0.0065 (-0.032 -- 0.027),110 (25 -- -22)
Yemen,0 (0 -- 1),Stable,1 (0.58 -- 1.5),0.0022 (-0.12 -- 0.13),320 (5.1 -- -5.7)
Zambia,4 (0 -- 32),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.11),-13 (6.4 -- -3.9)
Zimbabwe,0 (0 -- 18),Likely decreasing,0.54 (0.14 -- 1.9),-0.14 (-0.29 -- 0.21),-5.1 (3.2 -- -2.4)
