Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guyana,7 (3 -- 24),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.11),22 (6.2 -- -41)
Haiti,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.3 -- -4.3)
Honduras,27 (12 -- 69),Stable,1 (0.86 -- 1.2),-0.00098 (-0.04 -- 0.047),-710 (15 -- -17)
Hungary,13 (1 -- 166),Likely increasing,1.4 (0.81 -- 2.5),0.099 (-0.053 -- 0.35),7 (2 -- -13)
India,174 (39 -- 457),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.052),-21 (13 -- -5.3)
Indonesia,27 (5 -- 90),Decreasing,0.56 (0.3 -- 0.81),-0.13 (-0.22 -- -0.054),-5.4 (-13 -- -3.1)
Iran,269 (159 -- 441),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.087 -- 0.0039),-16 (180 -- -8)
Iraq,37 (19 -- 78),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.073 -- 0.047),-31 (15 -- -9.5)
Ireland,2 (0 -- 47),Likely increasing,1.1 (0.56 -- 1.9),0.02 (-0.13 -- 0.22),34 (3.2 -- -5.3)
Israel,8 (1 -- 27),Likely decreasing,0.76 (0.39 -- 1.1),-0.068 (-0.19 -- 0.039),-10 (18 -- -3.7)
Italy,52 (17 -- 149),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.094 -- 0.086),-50 (8.1 -- -7.3)
Jamaica,14 (1 -- 58),Stable,0.95 (0.53 -- 1.4),-0.014 (-0.14 -- 0.097),-49 (7.1 -- -5)
Japan,80 (31 -- 204),Stable,1 (0.75 -- 1.4),0.006 (-0.072 -- 0.1),110 (6.8 -- -9.6)
Jordan,10 (4 -- 18),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.058 -- 0.035),-79 (20 -- -12)
Kazakhstan,119 (3 -- 1064),Stable,1 (0.45 -- 1.5),0.0017 (-0.17 -- 0.12),410 (6 -- -4.2)
Kenya,6 (0 -- 52),Likely decreasing,0.86 (0.48 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (5.1 -- -4.4)
Kosovo,3 (0 -- 26),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.28 -- 0.038),-4.6 (18 -- -2.5)
Kuwait,0 (0 -- 4),Likely decreasing,0.86 (0.45 -- 1.5),-0.039 (-0.17 -- 0.14),-18 (5.1 -- -4.2)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.047),-21 (15 -- -6)
Latvia,16 (2 -- 111),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.022 -- 0.28),6.4 (2.4 -- -31)
Lebanon,38 (5 -- 163),Likely increasing,1.2 (0.54 -- 1.9),0.065 (-0.14 -- 0.23),11 (3 -- -5.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.33 (0.017 -- 1.4),-0.21 (-0.36 -- 0.097),-3.3 (7.1 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.16 (0.00018 -- 1.8),-0.28 (-0.39 -- 0.19),-2.5 (3.7 -- -1.8)
Libya,6 (0 -- 41),Likely decreasing,0.84 (0.42 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.4 -- -3.9)
Lithuania,54 (14 -- 651),Likely increasing,1.4 (0.94 -- 2.9),0.096 (-0.016 -- 0.43),7.2 (1.6 -- -42)
Luxembourg,0 (0 -- 11),Likely increasing,1 (0.62 -- 2),0.012 (-0.11 -- 0.24),56 (2.9 -- -6.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.1),-0.053 (-0.22 -- 0.02),-13 (34 -- -3.2)
Malawi,0 (0 -- 4),Likely decreasing,0.68 (0.35 -- 1.2),-0.091 (-0.2 -- 0.043),-7.6 (16 -- -3.5)
Malaysia,580 (305 -- 1157),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.019 -- 0.097),21 (7.2 -- -36)
Maldives,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.4),-0.037 (-0.23 -- 0.11),-19 (6.5 -- -3)
Mali,0 (0 -- 2),Stable,1 (0.69 -- 1.5),0.0038 (-0.091 -- 0.12),180 (5.8 -- -7.6)
Malta,1 (0 -- 10),Likely increasing,1.1 (0.52 -- 1.9),0.02 (-0.15 -- 0.21),35 (3.2 -- -4.8)
Martinique,1 (0 -- 69),Likely decreasing,0.68 (0.14 -- 1.7),-0.091 (-0.29 -- 0.18),-7.6 (3.8 -- -2.4)
Mauritania,0 (0 -- 4),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.073),-8.3 (9.5 -- -3)
Mauritius,3 (0 -- 20),Likely increasing,1.2 (0.78 -- 1.7),0.061 (-0.064 -- 0.18),11 (4 -- -11)
Mexico,508 (136 -- 1740),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.071),-28 (9.7 -- -5.9)
Moldova,54 (16 -- 414),Increasing,1.4 (1.1 -- 2.5),0.11 (0.014 -- 0.36),6 (1.9 -- 48)
Mongolia,0 (0 -- 4),Likely decreasing,0.73 (0.25 -- 1.1),-0.076 (-0.24 -- 0.031),-9.1 (22 -- -2.9)
Montenegro,6 (0 -- 38),Likely decreasing,0.93 (0.42 -- 1.5),-0.02 (-0.18 -- 0.13),-35 (5.2 -- -3.9)
Morocco,31 (8 -- 143),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.091),-16 (7.6 -- -5.1)
Mozambique,0 (0 -- 1),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.016),-5.6 (43 -- -2.9)
Myanmar (Burma),5 (0 -- 29),Decreasing,0.42 (0.13 -- 0.87),-0.18 (-0.29 -- -0.037),-3.9 (-19 -- -2.4)
Nepal,2 (0 -- 8),Decreasing,0.69 (0.43 -- 0.98),-0.089 (-0.18 -- -0.0049),-7.8 (-140 -- -3.9)
Netherlands,2 (0 -- 10),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.088),-14 (7.9 -- -4.1)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0063 (-0.12 -- 0.094),-110 (7.3 -- -5.9)
Nigeria,14 (0 -- 228),Stable,0.93 (0.3 -- 1.6),-0.02 (-0.22 -- 0.16),-34 (4.2 -- -3.1)
North Macedonia,11 (1 -- 138),Likely decreasing,0.82 (0.31 -- 2.1),-0.052 (-0.22 -- 0.26),-13 (2.7 -- -3.2)
Norway,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.016 (-0.12 -- 0.13),44 (5.2 -- -5.8)
Oman,0 (0 -- 6),Likely decreasing,0.78 (0.31 -- 1.6),-0.061 (-0.22 -- 0.14),-11 (4.8 -- -3.1)
Pakistan,48 (17 -- 119),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.049),-25 (14 -- -6.7)
Palestinian Territories,42 (10 -- 122),Likely increasing,1.3 (0.83 -- 1.7),0.07 (-0.048 -- 0.17),9.9 (4.1 -- -14)
Panama,6 (3 -- 23),Stable,1 (0.86 -- 1.4),0.0031 (-0.039 -- 0.1),220 (6.9 -- -18)
Papua New Guinea,12 (0 -- 2710),Likely increasing,1.9 (0.55 -- 6),0.23 (-0.13 -- 1),3.1 (0.69 -- -5.2)
Paraguay,16 (0 -- 72),Likely decreasing,0.91 (0.28 -- 1.3),-0.026 (-0.23 -- 0.086),-27 (8 -- -3)
Peru,26 (17 -- 45),Likely decreasing,0.93 (0.85 -- 1),-0.021 (-0.042 -- 0.0097),-33 (71 -- -17)
Philippines,72 (11 -- 254),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.036),-17 (19 -- -4.7)
Poland,11 (1 -- 41),Likely increasing,1.1 (0.62 -- 1.5),0.033 (-0.11 -- 0.14),21 (5 -- -6.2)
Portugal,6 (2 -- 17),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.079 -- 0.051),-40 (14 -- -8.8)
Puerto Rico,5 (0 -- 31),Likely decreasing,0.82 (0.41 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.3 -- -3.9)
Qatar,0 (0 -- 5),Stable,0.99 (0.49 -- 2.2),-0.0025 (-0.15 -- 0.28),-280 (2.4 -- -4.6)
Romania,99 (38 -- 264),Likely increasing,1.2 (0.88 -- 1.7),0.055 (-0.034 -- 0.17),13 (4.1 -- -20)
Rwanda,7 (1 -- 95),Stable,1 (0.62 -- 1.9),0.0073 (-0.11 -- 0.23),95 (3 -- -6.2)
Réunion,1 (0 -- 6),Stable,0.99 (0.61 -- 1.3),-0.0034 (-0.11 -- 0.076),-200 (9.1 -- -6.1)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.066 -- 0.0032),-27 (220 -- -11)
Senegal,0 (0 -- 6),Likely decreasing,0.69 (0.35 -- 1.2),-0.089 (-0.2 -- 0.057),-7.7 (12 -- -3.4)
Serbia,76 (35 -- 154),Likely increasing,1.3 (1 -- 1.6),0.072 (-0.00025 -- 0.14),9.6 (4.8 -- -2800)
Seychelles,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.093),-25 (7.4 -- -4.3)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.3 (0.0011 -- 1.9),-0.22 (-0.38 -- 0.22),-3.1 (3.2 -- -1.8)
Singapore,0 (0 -- 2),Likely decreasing,0.86 (0.17 -- 1.7),-0.038 (-0.28 -- 0.17),-18 (4 -- -2.5)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.61 (0.034 -- 1.6),-0.11 (-0.35 -- 0.15),-6.1 (4.7 -- -2)
Slovakia,4 (0 -- 165),Likely increasing,1.4 (0.75 -- 3),0.1 (-0.071 -- 0.47),6.9 (1.5 -- -9.7)
Slovenia,0 (0 -- 3),Likely decreasing,0.64 (0.094 -- 1.6),-0.1 (-0.31 -- 0.15),-6.7 (4.8 -- -2.2)
Somalia,0 (0 -- 18),Likely decreasing,0.67 (0.19 -- 1.5),-0.097 (-0.27 -- 0.13),-7.2 (5.5 -- -2.5)
South Africa,141 (48 -- 349),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.035),-27 (20 -- -7.5)
South Korea,1 (0 -- 6),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.03),-8.6 (23 -- -3.5)
Spain,0 (0 -- 0),Decreasing,0.19 (0.025 -- 0.56),-0.27 (-0.36 -- -0.13),-2.6 (-5.3 -- -1.9)
Sri Lanka,22 (4 -- 76),Decreasing,0.62 (0.34 -- 0.92),-0.11 (-0.21 -- -0.021),-6.2 (-32 -- -3.3)
St. Lucia,6 (1 -- 52),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.043 -- 0.22),11 (3.1 -- -16)
Sudan,94 (4 -- 9083),Increasing,2.4 (1.2 -- 7.4),0.33 (0.045 -- 1.2),2.1 (0.56 -- 15)
Suriname,6 (2 -- 19),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.029 -- 0.12),20 (5.7 -- -24)
Sweden,0 (0 -- 1),Likely decreasing,0.62 (0.16 -- 1.3),-0.11 (-0.28 -- 0.084),-6.1 (8.2 -- -2.5)
Switzerland,0 (0 -- 3),Likely decreasing,0.42 (0.057 -- 1.1),-0.18 (-0.34 -- 0.032),-3.9 (22 -- -2.1)
Syria,10 (1 -- 288),Likely increasing,1.2 (0.6 -- 3.2),0.043 (-0.12 -- 0.51),16 (1.4 -- -5.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00075 -- 1.8),-0.26 (-0.39 -- 0.2),-2.7 (3.5 -- -1.8)
Thailand,84 (34 -- 186),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.13 -- 0.013),-12 (52 -- -5.5)
Timor-Leste,0 (0 -- 13),Likely decreasing,0.65 (0.11 -- 2),-0.1 (-0.31 -- 0.25),-6.8 (2.8 -- -2.3)
Togo,2 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.083 -- 0.13),36 (5.2 -- -8.4)
Trinidad & Tobago,6 (3 -- 11),Stable,0.99 (0.85 -- 1.1),-0.0026 (-0.043 -- 0.031),-260 (23 -- -16)
Tunisia,28 (9 -- 78),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.029),-18 (24 -- -6.6)
Turkey,143 (69 -- 261),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.014),-15 (49 -- -6.4)
U.S. Virgin Islands,1 (0 -- 4),Likely increasing,1.1 (0.48 -- 1.4),0.016 (-0.16 -- 0.095),44 (7.3 -- -4.5)
Uganda,0 (0 -- 0),Likely decreasing,0.19 (0.0062 -- 1.1),-0.27 (-0.38 -- 0.024),-2.6 (29 -- -1.8)
Ukraine,64 (24 -- 167),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.094),51 (7.4 -- -11)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.039),-33 (18 -- -9.8)
United Kingdom,165 (77 -- 328),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.05 -- 0.07),57 (9.9 -- -14)
United States,1644 (278 -- 5954),Stable,0.99 (0.62 -- 1.3),-0.0025 (-0.11 -- 0.082),-270 (8.5 -- -6.1)
Uruguay,0 (0 -- 1),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.03),-14 (23 -- -5.4)
Uzbekistan,4 (1 -- 11),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.051),-61 (14 -- -10)
Venezuela,14 (11 -- 19),Stable,1 (0.96 -- 1.1),-0.00082 (-0.012 -- 0.015),-840 (45 -- -58)
Vietnam,201 (17 -- 2504),Likely decreasing,0.89 (0.44 -- 1.7),-0.031 (-0.17 -- 0.17),-22 (4.1 -- -4)
Yemen,19 (3 -- 99),Likely increasing,1.1 (0.67 -- 1.7),0.035 (-0.098 -- 0.18),20 (3.8 -- -7.1)
Zambia,1 (0 -- 34),Stable,0.93 (0.35 -- 2.3),-0.019 (-0.2 -- 0.32),-37 (2.2 -- -3.4)
Zimbabwe,2 (0 -- 19),Likely decreasing,0.76 (0.34 -- 1.4),-0.07 (-0.21 -- 0.095),-9.9 (7.3 -- -3.3)
