Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,38 (13 -- 86),Likely increasing,1.1 (0.82 -- 1.3),0.028 (-0.051 -- 0.087),25 (8 -- -14)
Croatia,13 (4 -- 30),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.011),-12 (63 -- -5)
Cuba,5 (1 -- 22),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.089),-20 (7.8 -- -5.1)
Curaçao,0 (0 -- 18),Likely decreasing,0.59 (0.078 -- 2.6),-0.12 (-0.32 -- 0.38),-5.8 (1.8 -- -2.2)
Cyprus,0 (0 -- 6),Likely decreasing,0.85 (0.39 -- 1.3),-0.041 (-0.19 -- 0.09),-17 (7.7 -- -3.7)
Czechia,10 (3 -- 22),Decreasing,0.78 (0.53 -- 0.97),-0.063 (-0.14 -- -0.0081),-11 (-86 -- -5)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.089),-47 (7.8 -- -7.3)
Denmark,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.3),-0.089 (-0.24 -- 0.076),-7.8 (9.1 -- -2.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.27 (0.012 -- 1.6),-0.23 (-0.37 -- 0.16),-3 (4.4 -- -1.9)
Dominican Republic,10 (4 -- 27),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.026 -- 0.099),28 (7 -- -26)
Ecuador,82 (19 -- 180),Stable,1 (0.72 -- 1.2),0.0061 (-0.08 -- 0.05),110 (14 -- -8.6)
Egypt,56 (26 -- 88),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.07 -- 0.023),-68 (31 -- -10)
El Salvador,5 (2 -- 13),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.047 -- 0.082),67 (8.5 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.89 (0.28 -- 1.2),-0.032 (-0.23 -- 0.056),-22 (12 -- -3)
Estonia,1 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.031),-14 (22 -- -5.6)
Eswatini,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 2.3),-0.048 (-0.16 -- 0.31),-14 (2.3 -- -4.3)
Ethiopia,10 (3 -- 26),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.032),-22 (22 -- -7.4)
Finland,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.1 -- 0.037),-34 (19 -- -6.6)
France,87 (41 -- 160),Decreasing,0.85 (0.69 -- 1),-0.043 (-0.091 -- 0.0011),-16 (640 -- -7.6)
French Guiana,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0067 (-0.12 -- 0.095),100 (7.3 -- -5.6)
Gabon,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.2),-0.073 (-0.24 -- 0.052),-9.6 (13 -- -2.9)
Gambia,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.2),-0.049 (-0.24 -- 0.048),-14 (15 -- -2.9)
Georgia,31 (13 -- 57),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.053 -- 0.063),49 (11 -- -13)
Germany,103 (39 -- 288),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.053),-20 (13 -- -6.7)
Ghana,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1),-0.076 (-0.25 -- 0.013),-9.1 (53 -- -2.8)
Gibraltar,0 (0 -- 0),Likely decreasing,0.26 (0.00037 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Greece,25 (9 -- 49),Decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- -0.00076),-13 (-910 -- -5.8)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.89 (0.19 -- 1.3),-0.031 (-0.27 -- 0.079),-22 (8.8 -- -2.6)
Guatemala,4 (0 -- 25),Likely decreasing,0.76 (0.33 -- 1.1),-0.069 (-0.21 -- 0.029),-10 (24 -- -3.3)
Guinea,0 (0 -- 1),Likely decreasing,0.81 (0.29 -- 1.4),-0.054 (-0.23 -- 0.099),-13 (7 -- -3.1)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.34 (0.0052 -- 1.9),-0.21 (-0.37 -- 0.23),-3.3 (3 -- -1.9)
Guyana,4 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.041 -- 0.06),43 (12 -- -17)
Haiti,1 (0 -- 34),Stable,0.94 (0.1 -- 2.1),-0.015 (-0.31 -- 0.28),-45 (2.5 -- -2.2)
Honduras,86 (31 -- 239),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.097),22 (7.1 -- -20)
Hungary,16 (6 -- 33),Decreasing,0.71 (0.53 -- 0.9),-0.082 (-0.14 -- -0.028),-8.4 (-25 -- -5)
India,3807 (1638 -- 11139),Stable,1 (0.7 -- 1.5),0.00028 (-0.086 -- 0.14),2500 (5.1 -- -8.1)
Indonesia,160 (74 -- 274),Stable,0.99 (0.81 -- 1.1),-0.002 (-0.053 -- 0.032),-340 (22 -- -13)
Iran,144 (52 -- 403),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.082),-20 (8.5 -- -5.4)
Iraq,13 (5 -- 26),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.011),-16 (62 -- -6.3)
Ireland,0 (0 -- 3),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.045),-13 (15 -- -4.6)
Israel,0 (0 -- 1),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.039),-9.2 (18 -- -4.5)
Italy,83 (43 -- 147),Decreasing,0.84 (0.67 -- 1),-0.046 (-0.096 -- 0.00055),-15 (1300 -- -7.2)
Jamaica,25 (3 -- 543),Likely increasing,1.4 (0.92 -- 3.1),0.097 (-0.023 -- 0.48),7.1 (1.4 -- -31)
Japan,109 (42 -- 245),Stable,1 (0.74 -- 1.3),0.0043 (-0.075 -- 0.077),160 (9 -- -9.3)
Jordan,10 (3 -- 28),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.051),-17 (14 -- -5.7)
Kazakhstan,11 (0 -- 137),Stable,0.99 (0.32 -- 1.7),-0.0038 (-0.22 -- 0.18),-180 (3.8 -- -3.2)
Kenya,9 (1 -- 32),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.05),-23 (14 -- -5.3)
Kosovo,0 (0 -- 2),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.013),-7.8 (52 -- -3.7)
Kuwait,5 (1 -- 11),Likely decreasing,0.94 (0.61 -- 1.1),-0.017 (-0.12 -- 0.028),-42 (24 -- -6)
Kyrgyzstan,9 (2 -- 35),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.064 -- 0.14),35 (4.9 -- -11)
Latvia,9 (4 -- 23),Likely increasing,1 (0.89 -- 1.3),0.0084 (-0.032 -- 0.068),83 (10 -- -22)
Lebanon,8 (2 -- 23),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.032),-17 (22 -- -5.7)
Lesotho,0 (0 -- 8),Stable,0.96 (0.21 -- 2.1),-0.011 (-0.26 -- 0.28),-63 (2.5 -- -2.7)
Libya,0 (0 -- 3),Likely decreasing,0.74 (0.39 -- 1),-0.075 (-0.19 -- 0.01),-9.3 (69 -- -3.7)
Lithuania,7 (2 -- 16),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.087 -- 0.036),-38 (19 -- -8)
Luxembourg,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.063),-12 (11 -- -4.2)
Madagascar,3 (0 -- 41),Likely decreasing,0.87 (0.34 -- 1.6),-0.037 (-0.21 -- 0.15),-19 (4.5 -- -3.4)
Malawi,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.1),-0.094 (-0.26 -- 0.037),-7.4 (18 -- -2.7)
Malaysia,107 (48 -- 260),Increasing,1.3 (1 -- 1.7),0.079 (0.008 -- 0.17),8.8 (4 -- 86)
Maldives,8 (1 -- 64),Likely increasing,1.3 (0.69 -- 2),0.078 (-0.088 -- 0.25),8.9 (2.8 -- -7.9)
Mali,0 (0 -- 2),Likely decreasing,0.69 (0.28 -- 1.2),-0.091 (-0.23 -- 0.058),-7.7 (12 -- -3)
Malta,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.2),-0.099 (-0.25 -- 0.048),-7 (14 -- -2.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.078),-26 (8.9 -- -4.3)
Mayotte,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.5),-0.079 (-0.24 -- 0.13),-8.8 (5.4 -- -2.9)
Mexico,117 (48 -- 299),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.086 -- 0.042),-22 (17 -- -8)
Moldova,6 (2 -- 18),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.047),-25 (15 -- -6.8)
Monaco,0 (0 -- 0),Likely decreasing,0.82 (0.12 -- 1.3),-0.051 (-0.3 -- 0.073),-14 (9.5 -- -2.3)
Mongolia,3 (0 -- 25),Likely decreasing,0.83 (0.31 -- 1.6),-0.048 (-0.22 -- 0.15),-14 (4.6 -- -3.2)
Montenegro,1 (0 -- 3),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.12 -- 0.0054),-15 (130 -- -6)
Morocco,2 (0 -- 6),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.027),-21 (26 -- -6.6)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.085 -- 0.0077),-20 (90 -- -8.1)
Myanmar (Burma),0 (0 -- 7),Stable,0.94 (0.045 -- 2.3),-0.018 (-0.34 -- 0.31),-40 (2.2 -- -2)
Nepal,2260 (33 -- 167856),Likely increasing,1.6 (0.35 -- 4.9),0.14 (-0.21 -- 0.81),4.8 (0.86 -- -3.4)
Netherlands,15 (9 -- 25),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.039 -- 0.021),-100 (33 -- -18)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0055 (-0.12 -- 0.1),-130 (6.8 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.3),-0.052 (-0.23 -- 0.072),-13 (9.6 -- -3)
Nigeria,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.6),-0.049 (-0.17 -- 0.16),-14 (4.2 -- -4)
North Macedonia,5 (1 -- 19),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.022),-11 (32 -- -4.5)
Norway,0 (0 -- 2),Likely decreasing,0.74 (0.26 -- 1.3),-0.074 (-0.24 -- 0.074),-9.3 (9.4 -- -2.9)
Oman,23 (7 -- 77),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.038 -- 0.12),30 (5.9 -- -18)
Pakistan,33 (11 -- 72),Decreasing,0.77 (0.54 -- 0.98),-0.065 (-0.14 -- -0.0051),-11 (-140 -- -5.1)
Palestinian Territories,2 (0 -- 11),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.042),-10 (16 -- -4.2)
Panama,4 (1 -- 12),Stable,1 (0.82 -- 1.3),0.0071 (-0.051 -- 0.071),98 (9.8 -- -14)
Papua New Guinea,0 (0 -- 7),Likely decreasing,0.88 (0.33 -- 1.4),-0.035 (-0.21 -- 0.097),-20 (7.2 -- -3.3)
Paraguay,22 (7 -- 53),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.011),-9.7 (66 -- -4.7)
Peru,321 (144 -- 887),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.054 -- 0.12),44 (5.6 -- -13)
Philippines,80 (7 -- 1124),Stable,0.92 (0.41 -- 1.9),-0.021 (-0.18 -- 0.22),-32 (3.2 -- -3.9)
Poland,65 (18 -- 199),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.021),-11 (34 -- -4.9)
Portugal,1 (0 -- 8),Stable,0.98 (0.71 -- 1.5),-0.005 (-0.084 -- 0.12),-140 (5.7 -- -8.3)
Puerto Rico,7 (1 -- 41),Stable,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.16),-53 (4.3 -- -5.1)
Qatar,0 (0 -- 4),Likely decreasing,0.71 (0.35 -- 1.2),-0.085 (-0.2 -- 0.052),-8.2 (13 -- -3.4)
Romania,31 (14 -- 69),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.015),-14 (45 -- -6.8)
Russia,466 (335 -- 795),Likely increasing,1.1 (0.98 -- 1.3),0.019 (-0.0052 -- 0.072),37 (9.6 -- -130)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.71 -- 1.5),-0.016 (-0.082 -- 0.14),-44 (4.9 -- -8.5)
Réunion,1 (0 -- 7),Stable,0.99 (0.6 -- 1.5),-0.0026 (-0.12 -- 0.12),-270 (5.8 -- -5.9)
San Marino,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.2),-0.076 (-0.29 -- 0.059),-9.2 (12 -- -2.4)
Saudi Arabia,17 (10 -- 23),Likely increasing,1 (0.94 -- 1.1),0.013 (-0.018 -- 0.033),52 (21 -- -39)
Senegal,0 (0 -- 2),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.051),-23 (14 -- -7.5)
Serbia,9 (3 -- 25),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.049),-23 (14 -- -7.4)
Seychelles,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.3),-0.012 (-0.13 -- 0.085),-58 (8.2 -- -5.5)
Slovakia,13 (5 -- 38),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.098 -- 0.045),-18 (15 -- -7.1)
Slovenia,0 (0 -- 2),Decreasing,0.64 (0.24 -- 0.99),-0.1 (-0.25 -- -0.003),-6.7 (-230 -- -2.8)
Somalia,0 (0 -- 2),Likely decreasing,0.69 (0.3 -- 1.1),-0.089 (-0.22 -- 0.038),-7.8 (18 -- -3.1)
South Africa,76 (29 -- 291),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.057 -- 0.12),40 (5.6 -- -12)
South Korea,5 (2 -- 11),Likely increasing,1 (0.88 -- 1.2),0.0097 (-0.034 -- 0.06),72 (12 -- -20)
South Sudan,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.4),-0.053 (-0.2 -- 0.097),-13 (7.1 -- -3.5)
Spain,0 (0 -- 0),Decreasing,0.16 (0.02 -- 0.43),-0.28 (-0.36 -- -0.17),-2.5 (-4 -- -1.9)
Sri Lanka,104 (24 -- 459),Likely increasing,1.3 (0.91 -- 1.8),0.091 (-0.026 -- 0.21),7.6 (3.3 -- -27)
St. Lucia,0 (0 -- 0),Likely decreasing,0.82 (0.2 -- 1.1),-0.051 (-0.26 -- 0.036),-14 (19 -- -2.6)
Sudan,0 (0 -- 2),Decreasing,0.49 (0.08 -- 0.97),-0.15 (-0.32 -- -0.0077),-4.5 (-90 -- -2.2)
Suriname,0 (0 -- 11),Likely decreasing,0.86 (0.24 -- 1.8),-0.04 (-0.25 -- 0.21),-17 (3.4 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.049 -- 0.62),-0.24 (-0.34 -- -0.11),-2.9 (-6.3 -- -2)
Switzerland,0 (0 -- 0),Decreasing,0.34 (0.033 -- 0.82),-0.21 (-0.35 -- -0.053),-3.4 (-13 -- -2)
Syria,2 (0 -- 7),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.16 -- 0.043),-12 (16 -- -4.3)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.41 (0.003 -- 1.8),-0.18 (-0.38 -- 0.2),-3.8 (3.4 -- -1.8)
Thailand,9 (0 -- 137),Likely decreasing,0.72 (0.22 -- 1.9),-0.08 (-0.25 -- 0.23),-8.7 (3 -- -2.7)
Togo,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.5),-0.09 (-0.26 -- 0.12),-7.7 (5.8 -- -2.6)
Trinidad & Tobago,65 (17 -- 269),Increasing,1.5 (1 -- 2.1),0.12 (0.011 -- 0.27),5.6 (2.6 -- 63)
Tunisia,23 (6 -- 74),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.052),-12 (13 -- -4.5)
Turkey,101 (42 -- 275),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.063),-15 (11 -- -5.6)
Uganda,0 (0 -- 2),Stable,0.99 (0.57 -- 1.4),-0.0026 (-0.13 -- 0.1),-260 (6.7 -- -5.4)
Ukraine,186 (86 -- 470),Stable,0.97 (0.76 -- 1.3),-0.0092 (-0.068 -- 0.075),-75 (9.3 -- -10)
United Arab Emirates,2 (0 -- 9),Stable,0.97 (0.65 -- 1.4),-0.0086 (-0.1 -- 0.095),-81 (7.3 -- -6.8)
United Kingdom,4 (1 -- 10),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.023),-19 (31 -- -7.5)
United States,447 (266 -- 670),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.056 -- 0.011),-41 (62 -- -12)
Uruguay,45 (15 -- 152),Stable,1 (0.68 -- 1.5),0.00024 (-0.092 -- 0.12),2900 (5.6 -- -7.5)
Uzbekistan,1 (0 -- 8),Stable,1 (0.33 -- 1.5),0.0034 (-0.21 -- 0.14),200 (5 -- -3.3)
Venezuela,9 (4 -- 23),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.046),-26 (15 -- -8.1)
Yemen,0 (0 -- 4),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.062),-8.3 (11 -- -3.3)
Zambia,0 (0 -- 0),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.096 -- 0.0057),-18 (120 -- -7.3)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.84 (0.4 -- 1.3),-0.046 (-0.19 -- 0.075),-15 (9.3 -- -3.7)
