Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.075),-27 (9.2 -- -5.8)
Georgia,11 (4 -- 28),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.094 -- 0.059),-40 (12 -- -7.3)
Germany,471 (222 -- 910),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.031),-30 (22 -- -9.2)
Ghana,41 (4 -- 421),Likely increasing,1.4 (0.78 -- 2.3),0.11 (-0.064 -- 0.32),6.1 (2.2 -- -11)
Gibraltar,0 (0 -- 7),Likely decreasing,0.27 (0.0098 -- 1.8),-0.23 (-0.37 -- 0.19),-3 (3.6 -- -1.9)
Greece,24 (5 -- 111),Stable,1 (0.61 -- 1.7),0.01 (-0.12 -- 0.18),66 (3.8 -- -6)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.92 (0.6 -- 1.8),-0.022 (-0.12 -- 0.21),-31 (3.2 -- -5.9)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.2),-0.031 (-0.16 -- 0.059),-22 (12 -- -4.4)
Guatemala,37 (20 -- 80),Likely increasing,1 (0.9 -- 1.2),0.0097 (-0.027 -- 0.056),71 (12 -- -25)
Guyana,0 (0 -- 3),Stable,0.99 (0.79 -- 1.5),-0.0025 (-0.06 -- 0.12),-280 (5.6 -- -12)
Honduras,34 (12 -- 133),Likely increasing,1.1 (0.87 -- 1.6),0.031 (-0.036 -- 0.14),22 (4.9 -- -19)
Hungary,56 (26 -- 117),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.052),-39 (13 -- -8.9)
India,73 (48 -- 113),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.057 -- 0.0041),-24 (170 -- -12)
Indonesia,327 (175 -- 519),Stable,1 (0.85 -- 1.2),0.005 (-0.042 -- 0.041),140 (17 -- -16)
Iran,60 (30 -- 102),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.075 -- 0.027),-34 (25 -- -9.2)
Iraq,11 (4 -- 30),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.11),33 (6.4 -- -17)
Ireland,37 (5 -- 155),Likely decreasing,0.87 (0.46 -- 1.3),-0.037 (-0.16 -- 0.079),-19 (8.8 -- -4.2)
Israel,33 (10 -- 84),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.045),-19 (15 -- -5.7)
Italy,243 (111 -- 507),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.099 -- 0.033),-20 (21 -- -7)
Jamaica,1 (0 -- 6),Stable,1 (0.82 -- 1.3),0.0063 (-0.051 -- 0.074),110 (9.4 -- -14)
Japan,132 (62 -- 271),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.049 -- 0.085),38 (8.2 -- -14)
Jersey,0 (0 -- 2),Likely decreasing,0.63 (0.025 -- 2),-0.11 (-0.35 -- 0.23),-6.3 (3 -- -2)
Jordan,7 (2 -- 24),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.091 -- 0.078),-39 (8.9 -- -7.6)
Kazakhstan,12 (6 -- 30),Likely increasing,1 (0.91 -- 1.2),0.0066 (-0.026 -- 0.056),110 (12 -- -26)
Kenya,1 (0 -- 8),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.091 -- 0.097),-40 (7.2 -- -7.6)
Kosovo,2 (0 -- 12),Likely decreasing,0.8 (0.28 -- 1.3),-0.056 (-0.23 -- 0.076),-12 (9.1 -- -3)
Kuwait,0 (0 -- 1),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.025),-26 (28 -- -8.5)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.044),-52 (16 -- -7.3)
Latvia,8 (2 -- 24),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.038),-23 (18 -- -6.7)
Lebanon,274 (83 -- 668),Likely increasing,1.2 (0.84 -- 1.5),0.054 (-0.044 -- 0.13),13 (5.2 -- -16)
Lesotho,3 (0 -- 100),Likely decreasing,0.83 (0.09 -- 1.7),-0.047 (-0.31 -- 0.18),-15 (3.8 -- -2.2)
Libya,14 (6 -- 37),Likely increasing,1 (0.85 -- 1.2),0.0068 (-0.041 -- 0.056),100 (12 -- -17)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.38 (0.009 -- 1.4),-0.19 (-0.37 -- 0.11),-3.6 (6.1 -- -1.9)
Lithuania,11 (4 -- 28),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.037),-21 (19 -- -7.7)
Luxembourg,1 (0 -- 6),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.091 -- 0.096),-36 (7.2 -- -7.6)
Madagascar,0 (0 -- 3),Stable,1 (0.52 -- 1.4),0.0035 (-0.14 -- 0.098),200 (7.1 -- -4.8)
Malawi,6 (0 -- 124),Likely decreasing,0.62 (0.14 -- 1.5),-0.11 (-0.29 -- 0.13),-6.2 (5.2 -- -2.4)
Malaysia,24 (9 -- 59),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.031 -- 0.1),21 (6.7 -- -22)
Maldives,0 (0 -- 4),Stable,1 (0.3 -- 2),0.0025 (-0.22 -- 0.24),280 (2.9 -- -3.1)
Mali,0 (0 -- 4),Likely decreasing,0.75 (0.27 -- 1.4),-0.072 (-0.23 -- 0.12),-9.6 (5.9 -- -3)
Malta,2 (0 -- 11),Stable,1 (0.77 -- 1.5),0.01 (-0.066 -- 0.12),69 (5.7 -- -11)
Martinique,0 (0 -- 7),Stable,1 (0.6 -- 2.3),0.00023 (-0.12 -- 0.32),3000 (2.1 -- -5.9)
Mauritania,0 (0 -- 2),Likely decreasing,0.38 (0.017 -- 1.6),-0.19 (-0.36 -- 0.16),-3.6 (4.4 -- -1.9)
Mayotte,0 (0 -- 1),Stable,1 (0.61 -- 1.4),5e-04 (-0.11 -- 0.11),1400 (6.4 -- -6.1)
Mexico,1631 (846 -- 2322),Likely increasing,1 (0.88 -- 1.1),0.014 (-0.034 -- 0.034),51 (20 -- -20)
Moldova,8 (4 -- 15),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.023),-34 (31 -- -11)
Montenegro,4 (1 -- 13),Stable,1 (0.84 -- 1.3),0.0015 (-0.045 -- 0.081),450 (8.6 -- -15)
Morocco,8 (3 -- 16),Decreasing,0.85 (0.65 -- 0.99),-0.043 (-0.1 -- -0.0037),-16 (-190 -- -6.7)
Mozambique,24 (4 -- 88),Likely increasing,1.1 (0.69 -- 1.5),0.033 (-0.089 -- 0.14),21 (5 -- -7.8)
Myanmar (Burma),5 (1 -- 11),Likely decreasing,0.87 (0.63 -- 1),-0.038 (-0.11 -- 0.014),-18 (51 -- -6.4)
Nepal,0 (0 -- 3),Likely decreasing,0.73 (0.25 -- 1),-0.079 (-0.24 -- 0.0073),-8.8 (94 -- -2.8)
Netherlands,36 (12 -- 118),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.082),-24 (8.5 -- -6.4)
Nicaragua,0 (0 -- 0),Stable,1 (0.66 -- 1.4),-0.00026 (-0.097 -- 0.11),-2700 (6.2 -- -7.1)
Niger,1 (0 -- 13),Likely decreasing,0.88 (0.23 -- 1.6),-0.032 (-0.25 -- 0.15),-21 (4.5 -- -2.8)
Nigeria,11 (1 -- 67),Stable,0.99 (0.55 -- 1.5),-0.0019 (-0.14 -- 0.14),-360 (5 -- -5.1)
North Macedonia,6 (2 -- 15),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.096 -- 0.04),-36 (17 -- -7.2)
Norway,1 (0 -- 10),Likely decreasing,0.81 (0.19 -- 1.3),-0.053 (-0.27 -- 0.084),-13 (8.3 -- -2.6)
Oman,0 (0 -- 6),Stable,0.97 (0.7 -- 1.5),-0.008 (-0.086 -- 0.13),-87 (5.3 -- -8)
Pakistan,59 (17 -- 204),Stable,1 (0.68 -- 1.5),0.011 (-0.091 -- 0.12),64 (5.8 -- -7.6)
Palestinian Territories,2 (0 -- 9),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.14 -- 0.037),-12 (19 -- -5.1)
Panama,10 (4 -- 23),Decreasing,0.79 (0.58 -- 0.99),-0.06 (-0.12 -- -0.0022),-11 (-310 -- -5.6)
Paraguay,12 (5 -- 27),Likely decreasing,0.97 (0.74 -- 1.2),-0.0077 (-0.075 -- 0.051),-90 (14 -- -9.3)
Peru,422 (141 -- 931),Likely increasing,1.2 (0.83 -- 1.5),0.047 (-0.049 -- 0.12),15 (5.9 -- -14)
Philippines,137 (36 -- 464),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.12),20 (5.6 -- -12)
Poland,224 (60 -- 696),Stable,0.97 (0.67 -- 1.3),-0.0086 (-0.095 -- 0.079),-80 (8.8 -- -7.3)
Portugal,126 (39 -- 333),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.18 -- 0.02),-8.5 (35 -- -3.8)
Puerto Rico,7 (3 -- 20),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.06 -- 0.059),-80 (12 -- -12)
Qatar,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.11),-47 (6.4 -- -4.9)
Romania,102 (61 -- 198),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.075),38 (9.2 -- -31)
Russia,379 (204 -- 580),Likely decreasing,0.92 (0.73 -- 1.1),-0.024 (-0.077 -- 0.014),-29 (49 -- -9)
Rwanda,6 (0 -- 23),Likely increasing,1.1 (0.61 -- 1.4),0.017 (-0.11 -- 0.11),40 (6.6 -- -6.1)
Réunion,0 (0 -- 2),Likely decreasing,0.92 (0.29 -- 1.8),-0.023 (-0.22 -- 0.2),-30 (3.5 -- -3.1)
San Marino,0 (0 -- 26),Stable,0.97 (0.47 -- 3.2),-0.0085 (-0.16 -- 0.49),-82 (1.4 -- -4.4)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- 0.011),-23 (62 -- -10)
Senegal,4 (0 -- 17),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.071),-24 (9.7 -- -4.9)
Serbia,22 (6 -- 89),Likely increasing,1.1 (0.69 -- 1.7),0.02 (-0.089 -- 0.17),35 (4.1 -- -7.8)
Slovakia,106 (31 -- 229),Stable,1 (0.77 -- 1.2),0.0055 (-0.064 -- 0.052),130 (13 -- -11)
Slovenia,6 (2 -- 14),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.011),-14 (61 -- -5.7)
South Africa,200 (67 -- 557),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.031),-15 (22 -- -5.8)
South Korea,2 (0 -- 9),Likely decreasing,0.69 (0.44 -- 1.2),-0.089 (-0.17 -- 0.046),-7.8 (15 -- -4.1)
Spain,0 (0 -- 6),Decreasing,0.12 (0.015 -- 0.43),-0.3 (-0.37 -- -0.17),-2.3 (-4 -- -1.9)
Sri Lanka,6 (2 -- 49),Likely increasing,1.1 (0.81 -- 1.7),0.018 (-0.054 -- 0.17),38 (4 -- -13)
Sudan,8 (1 -- 36),Likely decreasing,0.97 (0.67 -- 1.3),-0.0082 (-0.095 -- 0.075),-85 (9.2 -- -7.3)
Suriname,0 (0 -- 6),Likely decreasing,0.72 (0.11 -- 1.7),-0.08 (-0.3 -- 0.19),-8.6 (3.7 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.094 (0.0067 -- 0.41),-0.31 (-0.38 -- -0.18),-2.2 (-3.8 -- -1.8)
Switzerland,0 (0 -- 2),Decreasing,0.28 (0.06 -- 0.66),-0.23 (-0.33 -- -0.097),-3 (-7.1 -- -2.1)
Syria,0 (0 -- 10),Likely decreasing,0.67 (0.14 -- 1.5),-0.097 (-0.29 -- 0.13),-7.1 (5.4 -- -2.4)
Thailand,0 (0 -- 8),Stable,1 (0.21 -- 1.9),0.004 (-0.26 -- 0.23),170 (3 -- -2.7)
Togo,0 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.9),0.016 (-0.097 -- 0.22),43 (3.2 -- -7.1)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.39 -- 1.2),-0.02 (-0.19 -- 0.055),-35 (13 -- -3.7)
Tunisia,91 (37 -- 177),Likely increasing,1 (0.81 -- 1.2),0.0078 (-0.053 -- 0.052),89 (13 -- -13)
Uganda,0 (0 -- 3),Likely decreasing,0.86 (0.3 -- 1.3),-0.038 (-0.22 -- 0.07),-18 (10 -- -3.1)
Ukraine,108 (51 -- 183),Likely decreasing,0.97 (0.77 -- 1.1),-0.0092 (-0.065 -- 0.031),-75 (22 -- -11)
United Arab Emirates,15 (7 -- 30),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.011 -- 0.087),20 (8 -- -63)
United Kingdom,530 (192 -- 1286),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (28 -- -5.4)
United States,2969 (1410 -- 5511),Stable,0.98 (0.77 -- 1.2),-0.005 (-0.067 -- 0.059),-140 (12 -- -10)
Uruguay,5 (1 -- 19),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.066),-29 (11 -- -5.8)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.72 (0.072 -- 1.4),-0.08 (-0.33 -- 0.11),-8.6 (6.4 -- -2.1)
Venezuela,7 (2 -- 18),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.061 -- 0.08),57 (8.7 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.95 (0.28 -- 1.4),-0.013 (-0.23 -- 0.092),-52 (7.5 -- -3)
Zambia,32 (2 -- 158),Likely increasing,1.1 (0.51 -- 1.5),0.023 (-0.15 -- 0.14),30 (5.1 -- -4.7)
Zimbabwe,8 (0 -- 137),Likely decreasing,0.7 (0.19 -- 1.3),-0.088 (-0.27 -- 0.09),-7.9 (7.7 -- -2.6)
