Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ghana,0 (0 -- 4),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.17 -- 0.15),-25.8 (4.6 -- -4.1)
Greece,14 (7 -- 25),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),29.3 (11 -- -42.6)
Guam,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.17 -- 0.18),125.6 (3.8 -- -4)
Guatemala,21 (5 -- 51),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),69.1 (7.9 -- -12.4)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.08),-25.1 (8.3 -- -3.3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.07),-17.3 (10.2 -- -4.2)
Haiti,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.25 -- 0.1),-15 (6.9 -- -2.8)
Honduras,4 (0 -- 21),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.12),-22.3 (5.6 -- -4)
Hungary,117 (7 -- 219),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.15),12.5 (4.7 -- -11.3)
India,317 (121 -- 518),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-19.5 (141.3 -- -7.9)
Indonesia,118 (46 -- 223),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),115.5 (10.3 -- -15.7)
Iran,483 (96 -- 1029),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),31.2 (7.6 -- -14.1)
Iraq,46 (28 -- 64),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-88 (43.7 -- -19.5)
Ireland,11 (0 -- 38),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.11 -- 0.18),16.5 (3.8 -- -6.1)
Israel,31 (1 -- 116),Unsure,1 (0.5 -- 1.5),0 (-0.12 -- 0.16),317 (4.3 -- -5.6)
Italy,898 (4 -- 4356),Likely increasing,1.4 (0.5 -- 2.4),0.12 (-0.11 -- 0.35),6 (2 -- -6.3)
Jamaica,2 (0 -- 9),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-39.8 (6.2 -- -4.6)
Japan,9 (0 -- 29),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.14),42.2 (4.9 -- -7.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,115 (5 -- 259),Likely increasing,1.3 (0.7 -- 1.6),0.07 (-0.07 -- 0.17),10.2 (4.1 -- -10.5)
Kazakhstan,4 (0 -- 22),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.14),-61.3 (5 -- -4.4)
Kenya,28 (0 -- 90),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.19),13.9 (3.6 -- -10.4)
Kosovo,1 (0 -- 9),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.16),-220.9 (4.3 -- -5.6)
Kuwait,7 (0 -- 16),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),73.3 (8.5 -- -7.4)
Kyrgyzstan,0 (0 -- 11),Unsure,0.6 (0 -- 1.6),-0.12 (-0.38 -- 0.16),-5.7 (4.2 -- -1.8)
Latvia,28 (0 -- 253),Likely increasing,1.6 (0.7 -- 2.9),0.17 (-0.07 -- 0.46),4.2 (1.5 -- -10.6)
Lebanon,8 (1 -- 18),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),596.3 (10.8 -- -9.8)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (1 -- 23),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-447.4 (9.1 -- -9.2)
Lithuania,11 (0 -- 52),Likely increasing,1.3 (0.7 -- 2),0.07 (-0.09 -- 0.27),9.3 (2.6 -- -8.1)
Luxembourg,3 (0 -- 42),Unsure,1.1 (0 -- 2.2),0.03 (-0.28 -- 0.33),20.6 (2.1 -- -2.4)
Madagascar,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.11 -- 0.12),-28.7 (6 -- -6.2)
Malawi,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.2 -- 0.18),-23 (3.8 -- -3.5)
Malaysia,15 (0 -- 76),Unsure,1.2 (0.4 -- 1.8),0.04 (-0.17 -- 0.22),15.7 (3.2 -- -4.1)
Maldives,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.19 -- 0.09),-23.6 (7.4 -- -3.7)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,2 (0 -- 48),Unsure,1.1 (0.3 -- 2.7),0.03 (-0.19 -- 0.43),22.6 (1.6 -- -3.6)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,376 (135 -- 661),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-168.2 (18.6 -- -17.3)
Moldova,20 (9 -- 31),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),56.2 (16.9 -- -24.5)
Montenegro,6 (1 -- 11),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.5 (11.4 -- -18.8)
Morocco,88 (41 -- 174),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.7 (7.9 -- -24)
Mozambique,2 (0 -- 15),Unsure,1.1 (0.5 -- 1.9),0.02 (-0.13 -- 0.23),34.5 (3.1 -- -5.4)
Myanmar (Burma),17 (0 -- 61),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.12),-18.8 (6 -- -3.9)
Namibia,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.3),-0.08 (-0.24 -- 0.07),-8.6 (9.7 -- -2.8)
Nepal,15 (0 -- 35),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.09),-143.8 (7.7 -- -5.1)
Netherlands,148 (0 -- 766),Unsure,1.3 (0.4 -- 2.2),0.07 (-0.15 -- 0.33),10.4 (2.1 -- -4.6)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,2 (0 -- 24),Unsure,1.1 (0.4 -- 2.1),0.03 (-0.16 -- 0.29),25.9 (2.4 -- -4.2)
North Macedonia,16 (2 -- 50),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.13),28 (5.5 -- -16.1)
Norway,0 (0 -- 2),Unsure,1 (0.2 -- 1.5),0 (-0.24 -- 0.16),1666.6 (4.4 -- -2.9)
Oman,10 (2 -- 28),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),130.7 (7.7 -- -11.5)
Pakistan,12 (0 -- 29),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),200.9 (7.4 -- -7.1)
Palestinian Territories,3 (0 -- 9),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-32.5 (10.4 -- -6.5)
Panama,8 (3 -- 13),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-68.9 (23.7 -- -13.3)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,9 (1 -- 17),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-25.8 (17.1 -- -7.2)
Peru,46 (1 -- 151),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.11),-40.4 (6.4 -- -5.4)
Philippines,48 (6 -- 90),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-91.5 (16.5 -- -9.2)
Poland,311 (42 -- 649),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.14),13.2 (5 -- -18.6)
Portugal,46 (13 -- 97),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),14.6 (5.6 -- -38.6)
Puerto Rico,5 (1 -- 9),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-103.5 (15.6 -- -11.1)
Qatar,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),206.3 (6.6 -- -8.3)
Romania,129 (38 -- 238),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),25.6 (8.3 -- -18)
Russia,476 (217 -- 743),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),22.7 (9.3 -- -64.4)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-33 (8 -- -4.6)
Saudi Arabia,12 (4 -- 18),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.07 -- 0.01),-34.3 (46.8 -- -9.7)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.07),-23.7 (9.8 -- -5.4)
Serbia,5 (0 -- 19),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.19),15 (3.7 -- -8.5)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,92 (0 -- 672),Likely increasing,1.5 (0.8 -- 2.3),0.13 (-0.07 -- 0.32),5.4 (2.2 -- -9.6)
Slovenia,17 (0 -- 88),Likely increasing,1.3 (0.6 -- 2.1),0.08 (-0.08 -- 0.3),8.2 (2.3 -- -8.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,22 (0 -- 83),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.22 -- 0.04),-11.9 (15.8 -- -3.2)
South Korea,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.14),-23.6 (5.1 -- -4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,199 (28 -- 463),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),50.6 (8.7 -- -9.6)
Sudan,0 (0 -- 2),Unsure,0.8 (0 -- 2.1),-0.07 (-0.28 -- 0.31),-10.6 (2.2 -- -2.5)
Suriname,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.19 -- 0.14),-18.7 (5.1 -- -3.7)
Sweden,3 (0 -- 8),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),94.9 (8 -- -9.6)
Switzerland,47 (0 -- 336),Likely increasing,1.4 (0.5 -- 2.5),0.1 (-0.14 -- 0.37),7.1 (1.9 -- -4.8)
Syria,3 (1 -- 7),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),446.1 (10 -- -14.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.1),-31.5 (7 -- -4)
Togo,0 (0 -- 4),Unsure,1 (0.3 -- 2),0 (-0.21 -- 0.26),-157.9 (2.7 -- -3.4)
Trinidad & Tobago,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.18 -- 0.14),-24.4 (5 -- -3.8)
Tunisia,112 (0 -- 376),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.15),12.3 (4.5 -- -11.1)
Turkey,92 (19 -- 194),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.1),56.3 (6.9 -- -9.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-29.8 (6.9 -- -4.4)
Ukraine,173 (36 -- 377),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),30.1 (8.6 -- -16.3)
United Arab Emirates,3 (0 -- 6),Unsure,1 (0.5 -- 1.3),0 (-0.12 -- 0.09),163.5 (7.3 -- -5.7)
United Kingdom,568 (106 -- 1381),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),10.7 (3.8 -- -24.9)
United States,905 (491 -- 1449),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),91.8 (15.5 -- -25.8)
Uruguay,0 (0 -- 2),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.17),-116.9 (4 -- -4.3)
Uzbekistan,3 (0 -- 6),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-73.6 (11.6 -- -8.8)
Venezuela,4 (1 -- 7),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-44.7 (15.2 -- -8.1)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.4 -- 0.01),-3.7 (69.7 -- -1.7)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.2 -- 0.07),-19 (9.7 -- -3.5)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.18 -- 0.07),-17.8 (9.7 -- -3.8)
Zimbabwe,8 (0 -- 175),Unsure,1.5 (0.3 -- 3.4),0.14 (-0.2 -- 0.56),5 (1.2 -- -3.5)
