Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Honduras,19 (1 -- 74),Likely decreasing,0.87 (0.44 -- 1.2),-0.035 (-0.17 -- 0.041),-20 (17 -- -4)
Hungary,4 (1 -- 10),Decreasing,0.6 (0.37 -- 0.81),-0.12 (-0.2 -- -0.053),-5.9 (-13 -- -3.6)
India,4076 (1927 -- 8817),Stable,1 (0.74 -- 1.3),0.0011 (-0.073 -- 0.091),640 (7.6 -- -9.5)
Indonesia,152 (74 -- 251),Likely decreasing,0.98 (0.82 -- 1.1),-0.0048 (-0.05 -- 0.026),-140 (26 -- -14)
Iran,146 (53 -- 406),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.094),-31 (7.4 -- -5.9)
Iraq,24 (13 -- 48),Likely decreasing,0.97 (0.83 -- 1.2),-0.009 (-0.049 -- 0.048),-77 (15 -- -14)
Ireland,0 (0 -- 0),Decreasing,0.55 (0.18 -- 0.98),-0.13 (-0.27 -- -0.0053),-5.2 (-130 -- -2.6)
Israel,7 (0 -- 60),Likely increasing,1.3 (0.72 -- 2.3),0.084 (-0.079 -- 0.31),8.3 (2.3 -- -8.7)
Italy,71 (37 -- 128),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.0098),-18 (71 -- -7.8)
Jamaica,16 (4 -- 75),Likely increasing,1.1 (0.83 -- 1.6),0.04 (-0.048 -- 0.16),17 (4.2 -- -14)
Japan,113 (38 -- 270),Stable,0.99 (0.69 -- 1.3),-0.0039 (-0.09 -- 0.071),-180 (9.7 -- -7.7)
Jordan,5 (1 -- 17),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.039),-13 (18 -- -5.3)
Kazakhstan,0 (0 -- 18),Likely decreasing,0.1 (0.00034 -- 2.6),-0.31 (-0.39 -- 0.38),-2.3 (1.8 -- -1.8)
Kenya,3 (0 -- 15),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.057),-13 (12 -- -4.2)
Kosovo,0 (0 -- 1),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.011),-8.5 (60 -- -4.3)
Kuwait,5 (2 -- 9),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.023),-57 (30 -- -12)
Kyrgyzstan,7 (2 -- 24),Stable,1 (0.71 -- 1.4),0.0024 (-0.085 -- 0.1),290 (6.9 -- -8.1)
Latvia,8 (4 -- 18),Stable,1 (0.84 -- 1.2),0.0019 (-0.044 -- 0.049),360 (14 -- -16)
Lebanon,1 (0 -- 5),Decreasing,0.67 (0.37 -- 0.91),-0.096 (-0.2 -- -0.024),-7.2 (-29 -- -3.5)
Lesotho,7 (0 -- 736),Likely increasing,1.7 (0.69 -- 5.1),0.17 (-0.089 -- 0.85),4.1 (0.81 -- -7.8)
Libya,0 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.033),-13 (21 -- -5)
Lithuania,11 (5 -- 26),Stable,0.99 (0.83 -- 1.3),-0.0025 (-0.048 -- 0.068),-270 (10 -- -15)
Luxembourg,0 (0 -- 1),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.086),-16 (8 -- -4.7)
Madagascar,2 (0 -- 30),Likely decreasing,0.85 (0.32 -- 1.6),-0.043 (-0.21 -- 0.15),-16 (4.5 -- -3.2)
Malawi,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.5),-0.075 (-0.24 -- 0.12),-9.2 (5.6 -- -2.8)
Malaysia,148 (67 -- 308),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.0094 -- 0.14),11 (5.1 -- -74)
Maldives,44 (6 -- 286),Increasing,1.5 (1 -- 2.3),0.14 (0.0065 -- 0.32),5.1 (2.2 -- 110)
Mali,0 (0 -- 0),Likely decreasing,0.56 (0.18 -- 1.2),-0.13 (-0.27 -- 0.057),-5.3 (12 -- -2.5)
Malta,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.5),-0.069 (-0.21 -- 0.14),-10 (5.1 -- -3.3)
Mauritania,0 (0 -- 5),Stable,1 (0.75 -- 1.9),0.0066 (-0.073 -- 0.23),100 (3.1 -- -9.4)
Mayotte,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.3),-0.087 (-0.27 -- 0.088),-8 (7.8 -- -2.6)
Mexico,103 (46 -- 318),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.066),-27 (11 -- -9)
Moldova,1 (0 -- 5),Likely decreasing,0.75 (0.41 -- 1),-0.071 (-0.18 -- 0.0036),-9.7 (190 -- -3.8)
Monaco,0 (0 -- 0),Likely decreasing,0.75 (0.056 -- 1.3),-0.07 (-0.33 -- 0.088),-9.9 (7.9 -- -2.1)
Mongolia,2 (0 -- 21),Likely decreasing,0.85 (0.31 -- 1.6),-0.043 (-0.22 -- 0.14),-16 (4.8 -- -3.2)
Montenegro,0 (0 -- 1),Decreasing,0.76 (0.45 -- 0.95),-0.069 (-0.17 -- -0.014),-10 (-48 -- -4.1)
Morocco,2 (0 -- 6),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.052),-24 (13 -- -6.8)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.015),-21 (45 -- -8.2)
Myanmar (Burma),0 (0 -- 8),Stable,1.1 (0.33 -- 1.9),0.019 (-0.21 -- 0.22),36 (3.2 -- -3.3)
Nepal,484 (2 -- 23388),Stable,0.96 (0.12 -- 2.9),-0.011 (-0.29 -- 0.44),-66 (1.6 -- -2.4)
Netherlands,11 (6 -- 19),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.016),-48 (44 -- -13)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.51 -- 1.4),-0.0073 (-0.15 -- 0.11),-95 (6.5 -- -4.7)
Niger,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.4),-0.071 (-0.27 -- 0.094),-9.8 (7.4 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.11),-12 (6.3 -- -3.7)
North Macedonia,7 (2 -- 27),Likely decreasing,0.88 (0.63 -- 1.3),-0.035 (-0.11 -- 0.072),-20 (9.6 -- -6.4)
Norway,0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.4),-0.054 (-0.19 -- 0.11),-13 (6.5 -- -3.7)
Oman,28 (10 -- 85),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.097),28 (7.2 -- -30)
Pakistan,67 (30 -- 175),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.072 -- 0.07),-46 (9.8 -- -9.6)
Palestinian Territories,1 (0 -- 5),Likely decreasing,0.72 (0.41 -- 1.1),-0.079 (-0.18 -- 0.038),-8.8 (18 -- -3.8)
Panama,5 (2 -- 14),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.079),54 (8.7 -- -16)
Papua New Guinea,1 (0 -- 10),Stable,0.98 (0.55 -- 1.4),-0.0064 (-0.13 -- 0.11),-110 (6.3 -- -5.2)
Paraguay,794 (250 -- 2485),Increasing,1.7 (1.1 -- 2.5),0.17 (0.02 -- 0.36),4 (1.9 -- 34)
Peru,204 (86 -- 429),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.053),-41 (13 -- -8)
Philippines,43 (1 -- 514),Likely decreasing,0.82 (0.25 -- 1.6),-0.051 (-0.24 -- 0.16),-14 (4.5 -- -2.9)
Poland,64 (22 -- 181),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.031),-15 (23 -- -6)
Portugal,0 (0 -- 3),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.06),-25 (11 -- -6.1)
Puerto Rico,1 (0 -- 9),Likely decreasing,0.71 (0.3 -- 1.2),-0.083 (-0.22 -- 0.064),-8.4 (11 -- -3.1)
Qatar,0 (0 -- 2),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.052),-8.1 (13 -- -3.6)
Romania,27 (13 -- 65),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.089 -- 0.036),-18 (19 -- -7.8)
Russia,406 (267 -- 615),Stable,1 (0.86 -- 1.2),0.0039 (-0.039 -- 0.046),180 (15 -- -18)
Rwanda,0 (0 -- 1),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.082 -- 0.05),-45 (14 -- -8.5)
Réunion,0 (0 -- 3),Likely decreasing,0.93 (0.48 -- 1.3),-0.02 (-0.16 -- 0.071),-34 (9.7 -- -4.4)
San Marino,0 (0 -- 0),Likely decreasing,0.66 (0.072 -- 1.3),-0.1 (-0.33 -- 0.071),-6.9 (9.7 -- -2.1)
Saudi Arabia,15 (7 -- 21),Likely increasing,1 (0.88 -- 1.1),0.0069 (-0.034 -- 0.028),100 (25 -- -21)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.04),-24 (17 -- -8.9)
Serbia,6 (2 -- 17),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.11 -- 0.039),-18 (18 -- -6.5)
Seychelles,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.6),0.015 (-0.064 -- 0.15),46 (4.7 -- -11)
Slovakia,0 (0 -- 0),Decreasing,0.16 (0.012 -- 0.74),-0.28 (-0.37 -- -0.074),-2.5 (-9.3 -- -1.9)
Slovenia,0 (0 -- 1),Decreasing,0.69 (0.33 -- 1),-0.091 (-0.21 -- 0.001),-7.6 (670 -- -3.3)
Somalia,0 (0 -- 3),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.17 -- 0.075),-11 (9.2 -- -4)
South Africa,133 (61 -- 370),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.11),21 (6.3 -- -23)
South Korea,5 (2 -- 10),Likely increasing,1 (0.85 -- 1.2),0.0074 (-0.043 -- 0.051),93 (14 -- -16)
South Sudan,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.3),-0.059 (-0.24 -- 0.075),-12 (9.2 -- -2.9)
Spain,0 (0 -- 0),Decreasing,0.18 (0.027 -- 0.55),-0.27 (-0.35 -- -0.13),-2.6 (-5.1 -- -2)
Sri Lanka,119 (23 -- 471),Likely increasing,1.3 (0.82 -- 1.7),0.067 (-0.051 -- 0.17),10 (4 -- -14)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.2),-0.032 (-0.18 -- 0.045),-21 (15 -- -3.7)
Sudan,0 (0 -- 0),Decreasing,0.19 (0.0055 -- 0.92),-0.27 (-0.38 -- -0.022),-2.6 (-32 -- -1.8)
Suriname,5 (0 -- 87),Likely increasing,1.2 (0.59 -- 2.5),0.048 (-0.12 -- 0.35),15 (2 -- -5.7)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.045 -- 0.62),-0.24 (-0.34 -- -0.11),-2.8 (-6.2 -- -2)
Switzerland,0 (0 -- 0),Decreasing,0.49 (0.1 -- 0.94),-0.15 (-0.31 -- -0.018),-4.5 (-39 -- -2.3)
Syria,2 (0 -- 9),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.06),-21 (12 -- -6.7)
São Tomé & Príncipe,4 (0 -- 939),Likely increasing,2 (0.65 -- 6.8),0.24 (-0.1 -- 1.1),2.8 (0.61 -- -6.7)
Thailand,12 (1 -- 138),Likely decreasing,0.83 (0.27 -- 2),-0.048 (-0.23 -- 0.24),-14 (2.9 -- -3)
Togo,0 (0 -- 0),Likely decreasing,0.59 (0.098 -- 1.4),-0.12 (-0.31 -- 0.11),-5.8 (6.6 -- -2.2)
Trinidad & Tobago,33 (3 -- 115),Likely increasing,1.2 (0.58 -- 1.6),0.043 (-0.12 -- 0.14),16 (4.8 -- -5.6)
Tunisia,32 (11 -- 104),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.09),-28 (7.7 -- -6.6)
Turkey,194 (79 -- 483),Stable,1 (0.7 -- 1.4),0.007 (-0.085 -- 0.12),99 (5.9 -- -8.2)
Uganda,1 (0 -- 27),Likely increasing,1.2 (0.85 -- 2),0.041 (-0.043 -- 0.25),17 (2.8 -- -16)
Ukraine,106 (50 -- 212),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.024),-22 (28 -- -8.2)
United Arab Emirates,3 (0 -- 10),Stable,1 (0.73 -- 1.4),0.0052 (-0.079 -- 0.1),130 (6.7 -- -8.8)
United Kingdom,2 (1 -- 7),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.097 -- 0.014),-16 (49 -- -7.1)
United States,616 (411 -- 1052),Stable,1 (0.91 -- 1.2),0.0018 (-0.024 -- 0.047),390 (15 -- -28)
Uruguay,118 (39 -- 375),Likely increasing,1.2 (0.82 -- 1.8),0.056 (-0.051 -- 0.2),12 (3.5 -- -14)
Uzbekistan,1 (0 -- 6),Stable,1 (0.51 -- 1.4),0.0023 (-0.15 -- 0.11),300 (6.1 -- -4.8)
Venezuela,16 (7 -- 43),Stable,1 (0.79 -- 1.4),0.0054 (-0.059 -- 0.093),130 (7.5 -- -12)
Yemen,0 (0 -- 8),Likely decreasing,0.84 (0.48 -- 1.5),-0.045 (-0.16 -- 0.13),-15 (5.5 -- -4.4)
Zambia,0 (0 -- 7),Stable,1 (0.8 -- 1.6),0.0018 (-0.056 -- 0.14),390 (4.8 -- -12)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.4),-0.062 (-0.21 -- 0.11),-11 (6.4 -- -3.3)
