Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,51 (26 -- 85),Stable,0.99 (0.8 -- 1.2),-0.002 (-0.055 -- 0.042),-350 (17 -- -13)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.46 (0.064 -- 1.2),-0.16 (-0.33 -- 0.046),-4.2 (15 -- -2.1)
Congo - Kinshasa,0 (0 -- 10),Likely increasing,1 (0.81 -- 1.7),0.011 (-0.054 -- 0.18),64 (4 -- -13)
Costa Rica,1 (0 -- 2),Decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- -1.5e-05),-11 (-47000 -- -4.9)
Croatia,50 (22 -- 101),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.047),-36 (15 -- -8.5)
Cuba,0 (0 -- 6),Likely decreasing,0.93 (0.52 -- 1.6),-0.019 (-0.14 -- 0.17),-36 (4.2 -- -4.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.095 -- 0.1),-35 (6.9 -- -7.3)
Cyprus,1 (0 -- 17),Likely increasing,1.1 (0.75 -- 2),0.041 (-0.07 -- 0.24),17 (2.9 -- -9.9)
Czechia,63 (24 -- 144),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.037),-17 (19 -- -6)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.83 (0.23 -- 1.7),-0.048 (-0.24 -- 0.17),-15 (4.2 -- -2.9)
Denmark,20 (5 -- 53),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.06 -- 0.11),20 (6.2 -- -12)
Djibouti,0 (0 -- 3),Likely decreasing,0.75 (0.13 -- 2.7),-0.07 (-0.29 -- 0.4),-9.9 (1.7 -- -2.4)
Dominica,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.4),-0.041 (-0.22 -- 0.098),-17 (7.1 -- -3.2)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.047),-19 (15 -- -4.8)
Ecuador,14 (0 -- 147),Stable,1 (0.43 -- 1.6),0.0077 (-0.17 -- 0.15),90 (4.5 -- -4)
Egypt,25 (8 -- 63),Likely decreasing,0.82 (0.52 -- 1.1),-0.049 (-0.14 -- 0.037),-14 (19 -- -4.9)
El Salvador,0 (0 -- 1),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.0053),-10 (130 -- -5)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.96 (0.63 -- 1.6),-0.012 (-0.11 -- 0.14),-58 (4.8 -- -6.5)
Eritrea,0 (0 -- 3),Stable,1 (0.31 -- 1.4),0.0027 (-0.22 -- 0.1),250 (6.8 -- -3.2)
Estonia,1 (0 -- 6),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.036),-9.9 (19 -- -3.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.1),-0.063 (-0.21 -- 0.024),-11 (29 -- -3.4)
Ethiopia,6 (1 -- 28),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.6 -- -5.3)
Fiji,0 (0 -- 0),Likely decreasing,0.82 (0.052 -- 1.1),-0.051 (-0.32 -- 0.02),-14 (36 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.43 (0.09 -- 0.93),-0.17 (-0.31 -- -0.02),-4 (-35 -- -2.2)
France,192 (69 -- 548),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.02 -- 0.13),14 (5.3 -- -35)
French Guiana,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.051),-16 (14 -- -4.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.58 (0.066 -- 1.2),-0.12 (-0.33 -- 0.05),-5.6 (14 -- -2.1)
Gabon,0 (0 -- 1),Likely decreasing,0.69 (0.19 -- 1.2),-0.091 (-0.26 -- 0.049),-7.7 (14 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.4),-0.059 (-0.23 -- 0.093),-12 (7.5 -- -3)
Georgia,40 (17 -- 116),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.087 -- 0.088),-38 (7.8 -- -8)
Germany,458 (214 -- 951),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.086),38 (8 -- -15)
Ghana,0 (0 -- 0),Likely decreasing,0.46 (0.039 -- 1.3),-0.16 (-0.35 -- 0.07),-4.3 (9.9 -- -2)
Greece,90 (43 -- 159),Likely decreasing,0.97 (0.78 -- 1.2),-0.0069 (-0.064 -- 0.043),-100 (16 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.33 (0.019 -- 1.9),-0.21 (-0.36 -- 0.22),-3.3 (3.2 -- -1.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.6 (0.072 -- 1.3),-0.12 (-0.32 -- 0.084),-5.9 (8.2 -- -2.1)
Guam,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.3),-0.054 (-0.2 -- 0.088),-13 (7.9 -- -3.5)
Guatemala,2 (0 -- 16),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.18 -- 0.023),-10 (31 -- -3.8)
Guinea,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.079 (-0.25 -- 0.061),-8.7 (11 -- -2.8)
Guinea-Bissau,0 (0 -- 2),Stable,0.97 (0.58 -- 1.6),-0.0088 (-0.12 -- 0.14),-79 (4.9 -- -5.6)
Guyana,1 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.058),-33 (12 -- -7.8)
Haiti,1 (0 -- 5),Likely decreasing,0.92 (0.49 -- 1.3),-0.023 (-0.15 -- 0.068),-30 (10 -- -4.5)
Honduras,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.18 -- 0.019),-9.4 (37 -- -3.8)
Hungary,211 (94 -- 514),Stable,1 (0.79 -- 1.4),0.0077 (-0.06 -- 0.096),90 (7.2 -- -11)
India,7232 (1199 -- 76402),Increasing,1.8 (1 -- 3.7),0.2 (0.0038 -- 0.6),3.4 (1.1 -- 180)
Indonesia,4 (2 -- 10),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.021),-23 (33 -- -9.3)
Iran,46 (26 -- 68),Decreasing,0.88 (0.74 -- 1),-0.032 (-0.073 -- -0.0011),-22 (-650 -- -9.5)
Iraq,6 (2 -- 11),Decreasing,0.84 (0.66 -- 0.98),-0.044 (-0.1 -- -0.0052),-16 (-130 -- -6.9)
Ireland,7 (1 -- 19),Stable,1 (0.76 -- 1.2),0.0012 (-0.069 -- 0.053),580 (13 -- -10)
Israel,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.011),-15 (63 -- -6.3)
Italy,87 (45 -- 141),Stable,1 (0.83 -- 1.2),0.0065 (-0.048 -- 0.047),110 (15 -- -14)
Jamaica,2 (0 -- 6),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.047),-26 (15 -- -6.3)
Japan,0 (0 -- 1),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.027),-9 (25 -- -4.1)
Jordan,59 (34 -- 103),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0022 -- 0.084),18 (8.2 -- -310)
Kazakhstan,26 (5 -- 107),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.052),-51 (13 -- -8.1)
Kenya,0 (0 -- 0),Decreasing,0.74 (0.28 -- 0.94),-0.075 (-0.23 -- -0.016),-9.2 (-44 -- -3)
Kosovo,0 (0 -- 9),Likely decreasing,0.85 (0.19 -- 2.5),-0.043 (-0.27 -- 0.37),-16 (1.9 -- -2.6)
Kuwait,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.2),-0.04 (-0.15 -- 0.043),-17 (16 -- -4.7)
Kyrgyzstan,1 (0 -- 6),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.077),-32 (9 -- -5.7)
Laos,13 (4 -- 51),Likely increasing,1.2 (0.85 -- 1.7),0.042 (-0.042 -- 0.17),16 (4 -- -17)
Latvia,4 (0 -- 20),Likely decreasing,0.74 (0.41 -- 1.2),-0.073 (-0.18 -- 0.046),-9.5 (15 -- -3.9)
Lebanon,12 (4 -- 33),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.069 -- 0.092),54 (7.6 -- -10)
Lesotho,0 (0 -- 9),Likely decreasing,0.53 (0.035 -- 3.4),-0.14 (-0.35 -- 0.54),-5 (1.3 -- -2)
Libya,3 (1 -- 11),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.042),-19 (17 -- -6.8)
Lithuania,12 (7 -- 22),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.067 -- 0.011),-25 (62 -- -10)
Luxembourg,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.073 -- 0.096),29 (7.2 -- -9.6)
Malawi,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.6),-0.023 (-0.12 -- 0.14),-30 (4.8 -- -5.8)
Malaysia,25 (4 -- 141),Likely decreasing,0.88 (0.43 -- 1.6),-0.034 (-0.17 -- 0.15),-20 (4.6 -- -4)
Maldives,0 (0 -- 10),Likely increasing,1 (0.77 -- 1.9),0.013 (-0.065 -- 0.23),54 (3 -- -11)
Mali,2 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.049 -- 0.098),28 (7.1 -- -14)
Malta,0 (0 -- 2),Stable,0.97 (0.41 -- 1.6),-0.0077 (-0.18 -- 0.16),-90 (4.5 -- -3.8)
Martinique,2 (0 -- 50),Likely increasing,1.1 (0.78 -- 2),0.025 (-0.062 -- 0.24),28 (2.8 -- -11)
Mauritania,2 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.5),0.019 (-0.11 -- 0.13),37 (5.3 -- -6.6)
Mauritius,29 (7 -- 123),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.11),22 (6.3 -- -15)
Mexico,8904 (850 -- 81166),Increasing,2.8 (1.5 -- 5.4),0.42 (0.12 -- 0.9),1.7 (0.77 -- 5.6)
Moldova,1 (0 -- 6),Decreasing,0.54 (0.27 -- 0.92),-0.14 (-0.23 -- -0.022),-5.1 (-31 -- -3)
Mongolia,0 (0 -- 3),Decreasing,0.71 (0.37 -- 0.98),-0.082 (-0.19 -- -0.0069),-8.4 (-100 -- -3.6)
Montenegro,4 (0 -- 6),Likely decreasing,0.95 (0.67 -- 1),-0.014 (-0.095 -- 0.0099),-48 (70 -- -7.3)
Morocco,0 (0 -- 2),Likely decreasing,0.84 (0.72 -- 1.3),-0.045 (-0.08 -- 0.074),-15 (9.4 -- -8.6)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.3),-0.033 (-0.17 -- 0.087),-21 (8 -- -4)
Myanmar (Burma),2 (0 -- 5),Decreasing,0.81 (0.58 -- 0.98),-0.054 (-0.12 -- -0.0051),-13 (-140 -- -5.6)
Nepal,1 (0 -- 6),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.08),-26 (8.7 -- -6.3)
Netherlands,77 (25 -- 176),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.078 -- 0.09),47 (7.7 -- -8.9)
New Caledonia,0 (0 -- 65),Stable,1.1 (0.44 -- 3.6),0.032 (-0.17 -- 0.57),22 (1.2 -- -4.1)
New Zealand,0 (0 -- 2),Likely decreasing,0.79 (0.11 -- 1.4),-0.06 (-0.3 -- 0.11),-12 (6.5 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.61 -- 1.4),-0.0054 (-0.11 -- 0.1),-130 (6.8 -- -6.1)
Niger,0 (0 -- 6),Likely decreasing,0.89 (0.32 -- 1.3),-0.03 (-0.22 -- 0.084),-23 (8.3 -- -3.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.64 (0.2 -- 1.2),-0.1 (-0.26 -- 0.047),-6.7 (15 -- -2.6)
North Macedonia,11 (4 -- 21),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.083 -- 0.034),-47 (20 -- -8.4)
Norway,4 (0 -- 51),Stable,0.93 (0.3 -- 1.5),-0.02 (-0.22 -- 0.13),-35 (5.5 -- -3.2)
Oman,0 (0 -- 0),Likely decreasing,0.43 (0.018 -- 1.6),-0.18 (-0.36 -- 0.16),-3.9 (4.2 -- -1.9)
Pakistan,6 (2 -- 17),Stable,0.98 (0.78 -- 1.2),-0.0051 (-0.064 -- 0.064),-140 (11 -- -11)
Palestinian Territories,1 (0 -- 9),Likely decreasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.11),-50 (6.3 -- -6.9)
Panama,1 (0 -- 4),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.053 -- 0.067),-49 (10 -- -13)
Papua New Guinea,0 (0 -- 11),Likely decreasing,0.71 (0.15 -- 1.2),-0.083 (-0.29 -- 0.047),-8.4 (15 -- -2.4)
Paraguay,1 (0 -- 28),Likely decreasing,0.75 (0.22 -- 1.5),-0.073 (-0.25 -- 0.13),-9.5 (5.5 -- -2.7)
Peru,57 (34 -- 107),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.012 -- 0.066),32 (10 -- -57)
Philippines,176 (57 -- 393),Stable,1 (0.79 -- 1.1),-0.0011 (-0.06 -- 0.039),-620 (18 -- -11)
Poland,951 (395 -- 1466),Likely increasing,1.2 (0.97 -- 1.3),0.046 (-0.0095 -- 0.069),15 (10 -- -73)
Portugal,39 (17 -- 86),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.018 -- 0.13),13 (5.5 -- -39)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.029),-19 (24 -- -6.2)
Romania,38 (17 -- 97),Likely decreasing,0.79 (0.62 -- 1.1),-0.059 (-0.11 -- 0.017),-12 (42 -- -6.2)
Rwanda,0 (0 -- 0),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.034),-12 (20 -- -4.5)
Réunion,0 (0 -- 3),Likely decreasing,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.14),-69 (5.1 -- -6.1)
Saudi Arabia,0 (0 -- 3),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.044 -- 0.05),-51 (14 -- -16)
Senegal,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.4),-0.039 (-0.18 -- 0.1),-18 (6.6 -- -3.8)
Serbia,31 (17 -- 56),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.028),-29 (25 -- -9.5)
Singapore,7 (1 -- 63),Stable,1 (0.64 -- 1.9),0.01 (-0.11 -- 0.23),70 (3 -- -6.6)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.56 (0.042 -- 1.3),-0.13 (-0.34 -- 0.081),-5.3 (8.5 -- -2)
Slovakia,142 (37 -- 626),Likely increasing,1.1 (0.72 -- 1.8),0.034 (-0.08 -- 0.2),20 (3.4 -- -8.7)
Slovenia,0 (0 -- 1),Decreasing,0.32 (0.092 -- 0.74),-0.21 (-0.31 -- -0.075),-3.2 (-9.2 -- -2.2)
Somalia,0 (0 -- 2),Likely decreasing,0.83 (0.25 -- 1.1),-0.048 (-0.24 -- 0.023),-14 (31 -- -2.9)
South Africa,25 (10 -- 74),Stable,1 (0.82 -- 1.3),0.0069 (-0.052 -- 0.081),100 (8.6 -- -13)
South Korea,85 (32 -- 168),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.05 -- 0.094),21 (7.3 -- -14)
Spain,0 (0 -- 3),Decreasing,0.43 (0.15 -- 0.8),-0.17 (-0.29 -- -0.058),-4 (-12 -- -2.4)
Sri Lanka,6 (1 -- 18),Decreasing,0.74 (0.45 -- 0.99),-0.074 (-0.17 -- -0.0015),-9.4 (-460 -- -4.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.2),-0.066 (-0.27 -- 0.061),-10 (11 -- -2.6)
St. Lucia,0 (0 -- 1),Likely decreasing,0.81 (0.35 -- 1.2),-0.054 (-0.2 -- 0.065),-13 (11 -- -3.4)
St. Vincent & Grenadines,0 (0 -- 149),Stable,1 (0.45 -- 4.3),0.00026 (-0.17 -- 0.7),2700 (0.99 -- -4.2)
Sudan,5 (0 -- 24),Stable,0.99 (0.62 -- 1.3),-0.0025 (-0.11 -- 0.081),-280 (8.6 -- -6.2)
Suriname,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.033),-12 (21 -- -4.3)
Sweden,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1),-0.13 (-0.29 -- 0.013),-5.2 (53 -- -2.4)
Switzerland,4 (0 -- 19),Likely decreasing,0.78 (0.31 -- 1.1),-0.062 (-0.22 -- 0.03),-11 (23 -- -3.2)
Syria,4 (1 -- 18),Stable,1 (0.77 -- 1.4),0.00029 (-0.067 -- 0.11),2400 (6.3 -- -10)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.21 (0.0011 -- 2),-0.26 (-0.39 -- 0.25),-2.7 (2.8 -- -1.8)
Thailand,18 (9 -- 28),Decreasing,0.87 (0.73 -- 0.97),-0.035 (-0.076 -- -0.0082),-20 (-85 -- -9.1)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.59 (0.097 -- 1.4),-0.12 (-0.31 -- 0.096),-5.7 (7.3 -- -2.2)
Togo,0 (0 -- 0),Likely decreasing,0.53 (0.072 -- 1.3),-0.14 (-0.33 -- 0.078),-5 (8.9 -- -2.1)
Trinidad & Tobago,35 (15 -- 70),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.079),25 (8.8 -- -23)
Tunisia,3 (1 -- 15),Stable,0.98 (0.81 -- 1.3),-0.0045 (-0.054 -- 0.092),-150 (7.5 -- -13)
Turkey,191 (158 -- 232),Likely decreasing,0.99 (0.94 -- 1),-0.0025 (-0.015 -- 0.012),-280 (57 -- -45)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.1),-35 (6.8 -- -6.2)
Uganda,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.3),-0.061 (-0.2 -- 0.074),-11 (9.4 -- -3.4)
Ukraine,230 (114 -- 481),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.091 -- 0.023),-18 (30 -- -7.6)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.052),-18 (13 -- -5.2)
United Kingdom,107 (49 -- 285),Stable,1 (0.77 -- 1.4),-0.0011 (-0.066 -- 0.093),-650 (7.5 -- -11)
United States,953 (575 -- 2327),Stable,0.99 (0.89 -- 1.2),-0.0038 (-0.029 -- 0.052),-180 (13 -- -23)
Uruguay,0 (0 -- 3),Likely decreasing,0.85 (0.38 -- 1.2),-0.042 (-0.19 -- 0.052),-16 (13 -- -3.6)
Uzbekistan,3 (1 -- 7),Likely increasing,1 (0.85 -- 1.2),0.0072 (-0.042 -- 0.06),96 (12 -- -17)
Venezuela,6 (3 -- 12),Likely decreasing,0.97 (0.87 -- 1.1),-0.0094 (-0.037 -- 0.037),-74 (19 -- -19)
Vietnam,461 (148 -- 1240),Likely increasing,1.2 (0.86 -- 1.5),0.049 (-0.039 -- 0.14),14 (5.1 -- -18)
Yemen,0 (0 -- 1),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.039),-14 (18 -- -5.2)
Zambia,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.1),-0.05 (-0.2 -- 0.023),-14 (30 -- -3.4)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.082),-26 (8.5 -- -6.5)
