Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,1817 (191 -- 13404),Likely increasing,2 (0.93 -- 3.3),0.25 (-0.019 -- 0.52),2.8 (1.3 -- -37)
Colombia,18 (3 -- 98),Likely decreasing,0.73 (0.34 -- 1.4),-0.079 (-0.21 -- 0.1),-8.8 (6.7 -- -3.4)
Congo - Brazzaville,0 (0 -- 2),Stable,0.96 (0.43 -- 1.6),-0.012 (-0.18 -- 0.14),-56 (4.8 -- -3.9)
Costa Rica,3 (0 -- 13),Likely decreasing,0.67 (0.34 -- 1.1),-0.095 (-0.21 -- 0.028),-7.3 (25 -- -3.4)
Croatia,5 (1 -- 15),Decreasing,0.64 (0.38 -- 0.88),-0.1 (-0.19 -- -0.033),-6.6 (-21 -- -3.6)
Cuba,0 (0 -- 0),Decreasing,0.35 (0.068 -- 0.96),-0.2 (-0.33 -- -0.012),-3.4 (-57 -- -2.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.51 (0.091 -- 1.2),-0.15 (-0.32 -- 0.052),-4.7 (13 -- -2.2)
Cyprus,6 (2 -- 16),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.073),56 (9.5 -- -15)
Czechia,1 (0 -- 11),Decreasing,0.43 (0.16 -- 0.92),-0.17 (-0.28 -- -0.022),-4 (-31 -- -2.5)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.5 (0.061 -- 2.5),-0.15 (-0.33 -- 0.37),-4.6 (1.9 -- -2.1)
Denmark,63 (42 -- 98),Likely increasing,1.1 (1 -- 1.2),0.029 (-0.00058 -- 0.058),24 (12 -- -1200)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.83 (0.34 -- 1.2),-0.048 (-0.21 -- 0.06),-14 (12 -- -3.4)
Ecuador,3 (0 -- 77),Likely decreasing,0.71 (0.19 -- 1.5),-0.082 (-0.27 -- 0.13),-8.4 (5.2 -- -2.6)
Egypt,6 (1 -- 24),Decreasing,0.59 (0.29 -- 0.92),-0.12 (-0.23 -- -0.021),-5.7 (-32 -- -3.1)
El Salvador,0 (0 -- 11),Likely decreasing,0.66 (0.22 -- 1.6),-0.099 (-0.25 -- 0.16),-7 (4.4 -- -2.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.3 -- 0.035),-5.9 (20 -- -2.3)
Estonia,16 (6 -- 42),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.11),22 (6.6 -- -20)
Eswatini,0 (0 -- 2),Likely decreasing,0.64 (0.11 -- 1.8),-0.1 (-0.3 -- 0.2),-6.6 (3.5 -- -2.3)
Ethiopia,1 (0 -- 22),Likely decreasing,0.9 (0.44 -- 1.9),-0.028 (-0.17 -- 0.22),-25 (3.1 -- -4)
Faroe Islands,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.7),0.024 (-0.12 -- 0.18),29 (3.8 -- -6)
Fiji,1 (0 -- 563),Stable,1.1 (0.23 -- 4.5),0.031 (-0.25 -- 0.76),23 (0.91 -- -2.8)
Finland,0 (0 -- 0),Decreasing,0.23 (0.027 -- 0.8),-0.25 (-0.36 -- -0.058),-2.8 (-12 -- -1.9)
France,90 (31 -- 175),Decreasing,0.81 (0.58 -- 0.98),-0.054 (-0.12 -- -0.0055),-13 (-130 -- -5.6)
French Guiana,0 (0 -- 2),Likely decreasing,0.82 (0.28 -- 1.4),-0.05 (-0.23 -- 0.1),-14 (6.7 -- -3.1)
Gabon,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.5),-0.043 (-0.22 -- 0.13),-16 (5.5 -- -3.1)
Georgia,19 (5 -- 59),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.063),-15 (11 -- -4.9)
Germany,132 (40 -- 298),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.043),-24 (16 -- -5.7)
Ghana,0 (0 -- 2),Likely decreasing,0.66 (0.18 -- 1.2),-0.1 (-0.27 -- 0.06),-6.9 (12 -- -2.6)
Greece,36 (17 -- 79),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.037),-21 (19 -- -7.5)
Guam,1 (0 -- 13),Stable,1 (0.41 -- 1.6),0.0026 (-0.18 -- 0.15),270 (4.6 -- -3.8)
Guatemala,26 (2 -- 249),Stable,1 (0.49 -- 1.9),0.00041 (-0.15 -- 0.22),1700 (3.1 -- -4.6)
Guinea,0 (0 -- 1),Likely decreasing,0.67 (0.21 -- 1.4),-0.097 (-0.26 -- 0.096),-7.2 (7.2 -- -2.7)
Guinea-Bissau,0 (0 -- 2),Stable,0.93 (0.27 -- 1.5),-0.019 (-0.23 -- 0.13),-37 (5.4 -- -3)
Guyana,0 (0 -- 6),Likely decreasing,0.85 (0.46 -- 1.5),-0.043 (-0.16 -- 0.12),-16 (5.6 -- -4.2)
Haiti,0 (0 -- 1),Likely decreasing,0.71 (0.1 -- 1.3),-0.084 (-0.31 -- 0.068),-8.2 (10 -- -2.3)
Honduras,14 (1 -- 123),Likely increasing,1.1 (0.57 -- 1.6),0.021 (-0.13 -- 0.16),33 (4.4 -- -5.5)
Hungary,85 (25 -- 210),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.055),-54 (13 -- -7.2)
Iceland,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0065 (-0.15 -- 0.092),110 (7.5 -- -4.6)
India,6 (0 -- 82),Decreasing,0.41 (0.12 -- 0.99),-0.18 (-0.3 -- -0.002),-3.8 (-350 -- -2.3)
Indonesia,155 (19 -- 806),Likely decreasing,0.81 (0.38 -- 1.4),-0.052 (-0.19 -- 0.096),-13 (7.2 -- -3.6)
Iran,179 (67 -- 534),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.12 -- 0.097),-23 (7.2 -- -5.6)
Iraq,2 (0 -- 19),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.087),-5.9 (8 -- -2.9)
Ireland,4 (2 -- 9),Likely decreasing,0.97 (0.81 -- 1.1),-0.0074 (-0.055 -- 0.03),-94 (23 -- -13)
Israel,0 (0 -- 1),Decreasing,0.29 (0.089 -- 0.67),-0.23 (-0.32 -- -0.096),-3.1 (-7.2 -- -2.2)
Italy,127 (54 -- 307),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.062),-23 (11 -- -6.7)
Jamaica,1 (0 -- 10),Likely decreasing,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.073),-11 (9.5 -- -3.6)
Japan,123 (6 -- 1265),Likely decreasing,0.8 (0.28 -- 1.6),-0.057 (-0.23 -- 0.15),-12 (4.7 -- -3)
Jersey,0 (0 -- 2),Stable,0.98 (0.4 -- 1.4),-0.006 (-0.19 -- 0.11),-120 (6.2 -- -3.7)
Jordan,3 (0 -- 13),Likely decreasing,0.6 (0.29 -- 1),-0.12 (-0.23 -- 0.0089),-5.9 (78 -- -3.1)
Kazakhstan,5 (0 -- 212),Stable,0.97 (0.41 -- 2.8),-0.0093 (-0.18 -- 0.42),-75 (1.6 -- -3.9)
Kenya,0 (0 -- 0),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.29 -- 0.067),-4.6 (10 -- -2.4)
Kosovo,0 (0 -- 3),Likely decreasing,0.54 (0.14 -- 1.3),-0.14 (-0.29 -- 0.077),-5 (9 -- -2.4)
Kuwait,0 (0 -- 4),Likely decreasing,0.83 (0.38 -- 1.4),-0.048 (-0.19 -- 0.11),-14 (6 -- -3.6)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1.2),-0.069 (-0.18 -- 0.044),-10 (16 -- -3.8)
Laos,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.038),-16 (18 -- -5.4)
Latvia,23 (10 -- 74),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.03 -- 0.13),23 (5.4 -- -23)
Lebanon,11 (3 -- 21),Likely decreasing,0.91 (0.63 -- 1.1),-0.024 (-0.11 -- 0.017),-28 (42 -- -6.5)
Lesotho,0 (0 -- 0),Likely decreasing,0.43 (0.04 -- 1.4),-0.17 (-0.34 -- 0.098),-4 (7.1 -- -2)
Libya,6 (2 -- 16),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.053),-68 (13 -- -9.8)
Lithuania,18 (5 -- 36),Stable,0.98 (0.68 -- 1.2),-0.0051 (-0.094 -- 0.045),-140 (16 -- -7.4)
Luxembourg,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.1),-0.017 (-0.14 -- 0.023),-41 (31 -- -4.8)
Madagascar,0 (0 -- 20),Likely decreasing,0.88 (0.34 -- 1.9),-0.035 (-0.21 -- 0.22),-20 (3.2 -- -3.3)
Malawi,0 (0 -- 9),Likely decreasing,0.82 (0.29 -- 1.9),-0.051 (-0.23 -- 0.22),-14 (3.2 -- -3.1)
Malaysia,149 (36 -- 421),Likely increasing,1.2 (0.72 -- 1.6),0.052 (-0.083 -- 0.16),13 (4.2 -- -8.4)
Maldives,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.0049 (-0.14 -- 0.097),140 (7.2 -- -5.1)
Mali,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1.3),-0.045 (-0.16 -- 0.094),-15 (7.4 -- -4.4)
Malta,0 (0 -- 2),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.078),-7.8 (8.8 -- -3.1)
Martinique,0 (0 -- 6),Likely decreasing,0.93 (0.53 -- 1.7),-0.02 (-0.14 -- 0.18),-34 (3.9 -- -5)
Mauritania,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.27 -- 0.13),-5.9 (5.2 -- -2.5)
Mauritius,0 (0 -- 0),Likely decreasing,0.15 (0.0017 -- 1.4),-0.28 (-0.38 -- 0.1),-2.4 (6.8 -- -1.8)
Mexico,14560 (1419 -- 138531),Increasing,2.7 (1.3 -- 5.3),0.39 (0.071 -- 0.89),1.8 (0.78 -- 9.8)
Moldova,1 (0 -- 7),Decreasing,0.53 (0.2 -- 0.98),-0.14 (-0.26 -- -0.0063),-4.9 (-110 -- -2.6)
Monaco,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.5),-0.045 (-0.26 -- 0.12),-15 (6 -- -2.7)
Mongolia,0 (0 -- 2),Likely decreasing,0.73 (0.3 -- 1.2),-0.077 (-0.22 -- 0.058),-9 (12 -- -3.1)
Montenegro,0 (0 -- 3),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.18 -- 0.031),-9 (22 -- -4)
Morocco,2 (0 -- 23),Likely decreasing,0.71 (0.36 -- 1.5),-0.083 (-0.2 -- 0.14),-8.4 (5 -- -3.5)
Mozambique,0 (0 -- 2),Likely decreasing,0.57 (0.11 -- 2),-0.13 (-0.3 -- 0.26),-5.5 (2.6 -- -2.3)
Myanmar (Burma),0 (0 -- 8),Likely decreasing,0.33 (0.043 -- 1.2),-0.21 (-0.34 -- 0.06),-3.3 (12 -- -2)
Nepal,0 (0 -- 0),Decreasing,0.21 (0.024 -- 0.88),-0.26 (-0.36 -- -0.033),-2.7 (-21 -- -1.9)
Netherlands,2 (0 -- 14),Likely decreasing,0.7 (0.33 -- 1.2),-0.086 (-0.21 -- 0.043),-8.1 (16 -- -3.3)
New Caledonia,7 (0 -- 178),Likely increasing,1.5 (0.82 -- 2.8),0.12 (-0.051 -- 0.42),5.7 (1.7 -- -14)
New Zealand,0 (0 -- 6),Stable,1.1 (0.67 -- 2),0.017 (-0.098 -- 0.25),42 (2.7 -- -7.1)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0032 (-0.13 -- 0.11),-220 (6.3 -- -5.5)
Niger,0 (0 -- 3),Likely decreasing,0.93 (0.48 -- 1.8),-0.02 (-0.16 -- 0.2),-34 (3.4 -- -4.4)
Nigeria,0 (0 -- 0),Likely decreasing,0.36 (0.029 -- 1.9),-0.2 (-0.35 -- 0.22),-3.5 (3.1 -- -2)
North Macedonia,1 (0 -- 7),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.04),-5.8 (17 -- -3)
Northern Mariana Islands,0 (0 -- 27),Likely increasing,1.2 (0.59 -- 2.6),0.046 (-0.12 -- 0.38),15 (1.8 -- -5.7)
Norway,2 (0 -- 9),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.047),-47 (15 -- -8.4)
Oman,0 (0 -- 1),Likely decreasing,0.46 (0.079 -- 1.1),-0.16 (-0.32 -- 0.03),-4.2 (23 -- -2.2)
Pakistan,2 (0 -- 12),Decreasing,0.54 (0.24 -- 1),-0.14 (-0.24 -- 0.0018),-5.1 (380 -- -2.8)
Palestinian Territories,2 (0 -- 12),Likely decreasing,0.56 (0.21 -- 1),-0.13 (-0.26 -- 0.0068),-5.3 (100 -- -2.7)
Panama,2 (0 -- 19),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.093),-12 (7.5 -- -4.1)
Papua New Guinea,0 (0 -- 27),Likely decreasing,0.68 (0.075 -- 1.8),-0.094 (-0.32 -- 0.21),-7.4 (3.2 -- -2.1)
Paraguay,5 (0 -- 60),Likely decreasing,0.67 (0.26 -- 1.2),-0.097 (-0.24 -- 0.06),-7.2 (11 -- -2.9)
Peru,112 (16 -- 934),Stable,0.95 (0.47 -- 1.9),-0.013 (-0.16 -- 0.22),-55 (3.1 -- -4.3)
Philippines,109 (23 -- 480),Stable,1 (0.64 -- 1.4),0.0058 (-0.11 -- 0.11),120 (6 -- -6.5)
Poland,172 (49 -- 410),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.043),-41 (16 -- -6.8)
Portugal,1 (0 -- 5),Decreasing,0.47 (0.17 -- 0.8),-0.16 (-0.28 -- -0.058),-4.3 (-12 -- -2.5)
Puerto Rico,0 (0 -- 12),Likely decreasing,0.71 (0.28 -- 1.6),-0.083 (-0.23 -- 0.16),-8.4 (4.5 -- -3)
Qatar,0 (0 -- 28),Stable,1 (0.48 -- 2.6),0.0011 (-0.16 -- 0.37),630 (1.9 -- -4.4)
Romania,29 (6 -- 106),Likely decreasing,0.68 (0.38 -- 1.1),-0.091 (-0.19 -- 0.027),-7.6 (25 -- -3.6)
Rwanda,0 (0 -- 2),Likely decreasing,0.58 (0.1 -- 2),-0.12 (-0.31 -- 0.25),-5.6 (2.8 -- -2.3)
Réunion,5 (0 -- 25),Likely increasing,1.1 (0.64 -- 1.4),0.014 (-0.1 -- 0.11),48 (6.2 -- -6.6)
San Marino,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.4),-0.037 (-0.21 -- 0.1),-19 (6.7 -- -3.2)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.1),-0.0093 (-0.1 -- 0.038),-74 (18 -- -6.9)
Senegal,0 (0 -- 0),Likely decreasing,0.4 (0.053 -- 1.6),-0.18 (-0.34 -- 0.16),-3.8 (4.3 -- -2.1)
Serbia,20 (7 -- 51),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.033),-13 (21 -- -5.3)
Singapore,18 (3 -- 73),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.098 -- 0.17),20 (4.1 -- -7.1)
Slovakia,150 (21 -- 1226),Likely increasing,1.4 (0.68 -- 3),0.11 (-0.093 -- 0.45),6.3 (1.5 -- -7.5)
Slovenia,0 (0 -- 0),Decreasing,0.26 (0.069 -- 0.63),-0.24 (-0.33 -- -0.11),-2.9 (-6.4 -- -2.1)
Solomon Islands,0 (0 -- 5),Likely decreasing,0.74 (0.17 -- 1.4),-0.076 (-0.27 -- 0.11),-9.1 (6 -- -2.5)
South Africa,75 (10 -- 253),Likely decreasing,0.87 (0.48 -- 1.1),-0.036 (-0.16 -- 0.04),-19 (17 -- -4.4)
South Korea,416 (151 -- 1094),Increasing,1.4 (1 -- 1.9),0.1 (0.0027 -- 0.22),6.6 (3.2 -- 260)
Spain,23 (6 -- 73),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.0085),-9.9 (81 -- -4.7)
Sri Lanka,5 (1 -- 18),Likely decreasing,0.68 (0.36 -- 1),-0.094 (-0.2 -- 0.0045),-7.4 (150 -- -3.5)
St. Lucia,0 (0 -- 2),Likely decreasing,0.97 (0.51 -- 1.2),-0.0086 (-0.15 -- 0.049),-81 (14 -- -4.8)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.2),-0.011 (-0.17 -- 0.063),-61 (11 -- -4.2)
Sudan,7 (0 -- 97),Likely decreasing,0.9 (0.24 -- 1.4),-0.029 (-0.25 -- 0.11),-24 (6.3 -- -2.8)
Suriname,0 (0 -- 1),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.084),-5.8 (8.3 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.02 -- 0.5),-0.28 (-0.36 -- -0.15),-2.4 (-4.6 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.45 (0.16 -- 0.83),-0.17 (-0.28 -- -0.048),-4.1 (-14 -- -2.5)
Syria,2 (1 -- 5),Likely decreasing,0.99 (0.87 -- 1.1),-0.0039 (-0.037 -- 0.035),-180 (20 -- -19)
Thailand,110 (45 -- 307),Likely increasing,1.3 (0.91 -- 1.7),0.068 (-0.024 -- 0.19),10 (3.7 -- -28)
Togo,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.7),-0.076 (-0.28 -- 0.18),-9.1 (3.9 -- -2.5)
Trinidad & Tobago,4 (1 -- 14),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.048),-30 (15 -- -7.9)
Tunisia,26 (3 -- 105),Likely decreasing,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.046),-18 (15 -- -4.8)
Turkey,69 (10 -- 205),Decreasing,0.72 (0.36 -- 0.97),-0.082 (-0.2 -- -0.0075),-8.5 (-93 -- -3.5)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.83 (0.21 -- 1.4),-0.049 (-0.26 -- 0.1),-14 (6.7 -- -2.7)
Uganda,0 (0 -- 9),Likely decreasing,0.62 (0.16 -- 2.5),-0.11 (-0.28 -- 0.35),-6.1 (2 -- -2.4)
Ukraine,13 (2 -- 49),Decreasing,0.44 (0.19 -- 0.76),-0.17 (-0.27 -- -0.07),-4.1 (-9.9 -- -2.6)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.029),-6.4 (24 -- -2.9)
United Kingdom,11 (1 -- 71),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.023),-6.7 (30 -- -3.3)
United States,855 (259 -- 2249),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.03),-18 (23 -- -6.4)
Uruguay,5 (0 -- 52),Likely decreasing,0.84 (0.45 -- 1.7),-0.045 (-0.17 -- 0.17),-15 (4.2 -- -4.1)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.076),-58 (9.1 -- -6.3)
Venezuela,0 (0 -- 2),Decreasing,0.49 (0.17 -- 0.9),-0.15 (-0.28 -- -0.027),-4.6 (-26 -- -2.5)
Vietnam,101 (41 -- 290),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.046 -- 0.1),50 (6.9 -- -15)
Yemen,0 (0 -- 3),Likely decreasing,0.45 (0.071 -- 1.3),-0.17 (-0.33 -- 0.088),-4.2 (7.9 -- -2.1)
Zambia,2 (0 -- 55),Likely increasing,1.2 (0.43 -- 2.9),0.055 (-0.17 -- 0.43),12 (1.6 -- -4)
Zimbabwe,0 (0 -- 10),Likely decreasing,0.82 (0.3 -- 1.9),-0.05 (-0.22 -- 0.23),-14 (3 -- -3.1)
