Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,11 (4 -- 27),Likely decreasing,0.96 (0.76 -- 1.2),-0.0098 (-0.069 -- 0.055),-71 (13 -- -10)
Botswana,12 (0 -- 110),Likely increasing,1.1 (0.59 -- 1.8),0.034 (-0.12 -- 0.19),20 (3.6 -- -5.8)
Brazil,1354 (931 -- 1739),Likely increasing,1 (0.95 -- 1.1),0.0083 (-0.013 -- 0.022),84 (31 -- -55)
Bulgaria,30 (10 -- 77),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.09 -- 0.061),-56 (11 -- -7.7)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.084),-15 (8.2 -- -3.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.47 (0.006 -- 1.3),-0.16 (-0.37 -- 0.082),-4.3 (8.4 -- -1.9)
Canada,31 (12 -- 60),Decreasing,0.81 (0.63 -- 0.98),-0.054 (-0.11 -- -0.0063),-13 (-110 -- -6.5)
Cape Verde,0 (0 -- 2),Likely decreasing,0.85 (0.14 -- 1.3),-0.042 (-0.29 -- 0.093),-17 (7.5 -- -2.4)
Chad,1 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.9),0.028 (-0.1 -- 0.23),25 (3.1 -- -6.8)
Chile,99 (55 -- 171),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.048),61 (14 -- -28)
China,0 (0 -- 3),Likely decreasing,0.76 (0.17 -- 1.5),-0.068 (-0.28 -- 0.13),-10 (5.3 -- -2.5)
Colombia,79 (37 -- 176),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.016),-12 (44 -- -5.8)
Comoros,1 (0 -- 14),Likely decreasing,0.85 (0.18 -- 1.7),-0.042 (-0.27 -- 0.19),-16 (3.6 -- -2.6)
Congo - Kinshasa,1 (0 -- 28),Likely decreasing,0.93 (0.46 -- 1.8),-0.02 (-0.17 -- 0.2),-35 (3.4 -- -4.2)
Costa Rica,2 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- 0.008),-12 (87 -- -4.6)
Croatia,13 (4 -- 34),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.059),-29 (12 -- -7)
Cuba,4 (0 -- 19),Stable,1 (0.63 -- 1.6),0.0071 (-0.11 -- 0.14),97 (4.9 -- -6.4)
Curaçao,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.5),-0.032 (-0.21 -- 0.13),-21 (5.4 -- -3.3)
Cyprus,0 (0 -- 2),Likely decreasing,0.88 (0.58 -- 1.1),-0.035 (-0.12 -- 0.038),-20 (18 -- -5.6)
Czechia,163 (56 -- 410),Stable,1 (0.69 -- 1.4),0.012 (-0.089 -- 0.11),59 (6.1 -- -7.8)
Côte d’Ivoire,2 (0 -- 16),Likely increasing,1.1 (0.62 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.8 -- -6.2)
Denmark,2 (0 -- 11),Likely decreasing,0.78 (0.54 -- 1.2),-0.063 (-0.14 -- 0.047),-11 (15 -- -5)
Dominican Republic,1 (0 -- 60),Likely decreasing,0.53 (0.088 -- 1.8),-0.14 (-0.32 -- 0.2),-4.9 (3.5 -- -2.2)
Ecuador,197 (10 -- 12461),Likely increasing,1.4 (0.58 -- 4.2),0.11 (-0.12 -- 0.71),6.3 (0.98 -- -5.6)
Egypt,61 (28 -- 140),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.11),42 (6.5 -- -13)
El Salvador,7 (3 -- 12),Likely decreasing,0.98 (0.84 -- 1.1),-0.0055 (-0.046 -- 0.022),-130 (31 -- -15)
Estonia,4 (1 -- 11),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.046),-61 (15 -- -9.7)
Eswatini,0 (0 -- 6),Likely decreasing,0.6 (0.2 -- 1.3),-0.12 (-0.26 -- 0.067),-5.9 (10 -- -2.7)
Ethiopia,7 (3 -- 25),Stable,1 (0.91 -- 1.3),0.0043 (-0.024 -- 0.078),160 (8.9 -- -29)
Finland,1 (0 -- 9),Likely decreasing,0.87 (0.46 -- 1.3),-0.035 (-0.17 -- 0.077),-20 (9 -- -4.2)
France,374 (193 -- 615),Likely decreasing,0.97 (0.81 -- 1.1),-0.007 (-0.053 -- 0.03),-99 (23 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.1),-0.046 (-0.17 -- 0.041),-15 (17 -- -4.1)
Gabon,1 (0 -- 20),Likely increasing,1.2 (0.83 -- 2.1),0.051 (-0.047 -- 0.28),14 (2.5 -- -15)
Gambia,1 (0 -- 13),Likely increasing,1.2 (0.67 -- 1.9),0.041 (-0.097 -- 0.21),17 (3.2 -- -7.1)
Georgia,6 (2 -- 14),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.03),-25 (23 -- -7.5)
Germany,227 (120 -- 422),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.082 -- 0.0075),-17 (93 -- -8.5)
Ghana,38 (4 -- 230),Likely increasing,1.2 (0.71 -- 1.8),0.065 (-0.084 -- 0.19),11 (3.7 -- -8.2)
Gibraltar,0 (0 -- 33),Likely decreasing,0.36 (0.0098 -- 3.9),-0.2 (-0.37 -- 0.66),-3.5 (1.1 -- -1.9)
Greece,27 (8 -- 79),Stable,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.12),59 (5.9 -- -8.3)
Guam,0 (0 -- 0),Likely decreasing,0.85 (0.14 -- 1.2),-0.042 (-0.28 -- 0.05),-17 (14 -- -2.5)
Guatemala,44 (24 -- 86),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.022 -- 0.046),67 (15 -- -32)
Guyana,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.022 (-0.056 -- 0.15),32 (4.5 -- -12)
Honduras,24 (6 -- 72),Stable,1 (0.7 -- 1.3),0.0039 (-0.085 -- 0.082),180 (8.4 -- -8.1)
Hungary,75 (30 -- 147),Stable,0.97 (0.71 -- 1.2),-0.0073 (-0.083 -- 0.052),-95 (13 -- -8.3)
India,59 (39 -- 115),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.048 -- 0.03),-32 (23 -- -14)
Indonesia,372 (188 -- 5682),Likely increasing,1.1 (0.93 -- 2.1),0.028 (-0.02 -- 0.28),25 (2.4 -- -34)
Iran,67 (34 -- 160),Stable,1 (0.81 -- 1.4),0.0029 (-0.054 -- 0.094),240 (7.4 -- -13)
Iraq,10 (3 -- 22),Stable,1 (0.77 -- 1.3),0.0056 (-0.066 -- 0.072),120 (9.7 -- -10)
Ireland,7 (1 -- 51),Likely decreasing,0.7 (0.35 -- 1.3),-0.086 (-0.2 -- 0.07),-8 (9.9 -- -3.4)
Israel,12 (3 -- 34),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.021),-11 (33 -- -5)
Italy,195 (96 -- 402),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.038),-25 (18 -- -7.9)
Jamaica,2 (1 -- 10),Likely increasing,1 (0.93 -- 1.4),0.013 (-0.02 -- 0.11),54 (6.2 -- -35)
Japan,25 (7 -- 64),Decreasing,0.74 (0.48 -- 1),-0.073 (-0.16 -- -0.00027),-9.5 (-2600 -- -4.4)
Jersey,0 (0 -- 0),Likely decreasing,0.42 (0.0046 -- 1.6),-0.18 (-0.37 -- 0.16),-4 (4.3 -- -1.9)
Jordan,18 (7 -- 70),Likely increasing,1.1 (0.87 -- 1.7),0.038 (-0.036 -- 0.17),18 (4.1 -- -19)
Kazakhstan,9 (3 -- 16),Stable,0.99 (0.83 -- 1.1),-0.002 (-0.048 -- 0.028),-340 (25 -- -14)
Kenya,1 (0 -- 3),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.03),-29 (23 -- -8.2)
Kosovo,0 (0 -- 2),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.037),-6.5 (19 -- -2.8)
Kuwait,54 (11 -- 265),Increasing,1.7 (1.1 -- 2.6),0.17 (0.026 -- 0.38),4 (1.8 -- 27)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.97 (0.74 -- 1.2),-0.0082 (-0.074 -- 0.046),-84 (15 -- -9.4)
Latvia,16 (6 -- 48),Stable,0.99 (0.8 -- 1.3),-0.0024 (-0.057 -- 0.07),-290 (10 -- -12)
Lebanon,5 (0 -- 32),Likely decreasing,0.54 (0.22 -- 1),-0.14 (-0.26 -- 0.0068),-5.1 (100 -- -2.7)
Lesotho,12 (0 -- 368),Stable,1.1 (0.47 -- 2.5),0.022 (-0.16 -- 0.35),32 (2 -- -4.2)
Libya,10 (3 -- 20),Stable,0.98 (0.74 -- 1.1),-0.0043 (-0.073 -- 0.036),-160 (19 -- -9.4)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.56 (0.058 -- 1.7),-0.13 (-0.33 -- 0.18),-5.4 (3.8 -- -2.1)
Lithuania,10 (4 -- 27),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.073 -- 0.048),-32 (14 -- -9.5)
Luxembourg,1 (0 -- 7),Stable,0.98 (0.76 -- 1.3),-0.0048 (-0.069 -- 0.091),-140 (7.7 -- -10)
Madagascar,1 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.7),0.02 (-0.064 -- 0.17),35 (4.1 -- -11)
Malawi,0 (0 -- 25),Likely decreasing,0.51 (0.12 -- 1.5),-0.15 (-0.3 -- 0.14),-4.7 (5 -- -2.3)
Malaysia,11 (2 -- 31),Likely decreasing,0.95 (0.59 -- 1.2),-0.015 (-0.12 -- 0.052),-46 (13 -- -5.7)
Maldives,0 (0 -- 13),Likely increasing,1.1 (0.41 -- 2.2),0.037 (-0.18 -- 0.3),19 (2.3 -- -3.8)
Mali,0 (0 -- 2),Likely decreasing,0.76 (0.28 -- 1.4),-0.069 (-0.23 -- 0.11),-10 (6.3 -- -3)
Malta,1 (0 -- 5),Stable,1 (0.83 -- 1.3),-0.0013 (-0.048 -- 0.07),-520 (10 -- -14)
Mauritania,0 (0 -- 9),Likely decreasing,0.71 (0.21 -- 2),-0.082 (-0.26 -- 0.24),-8.4 (2.9 -- -2.7)
Mayotte,13 (1 -- 326),Likely increasing,1.5 (0.99 -- 3),0.14 (-0.0024 -- 0.47),5.1 (1.5 -- -290)
Mexico,980 (470 -- 1749),Likely decreasing,0.97 (0.79 -- 1.1),-0.0095 (-0.059 -- 0.034),-73 (20 -- -12)
Moldova,16 (8 -- 33),Stable,1 (0.84 -- 1.2),0.0064 (-0.046 -- 0.062),110 (11 -- -15)
Monaco,0 (0 -- 3),Likely decreasing,0.86 (0.17 -- 1.5),-0.038 (-0.27 -- 0.13),-18 (5.5 -- -2.5)
Montenegro,5 (1 -- 13),Stable,1 (0.71 -- 1.2),9.2e-07 (-0.082 -- 0.06),750000 (12 -- -8.4)
Morocco,6 (3 -- 11),Decreasing,0.88 (0.76 -- 1),-0.034 (-0.07 -- -1.2e-05),-20 (-56000 -- -9.9)
Mozambique,9 (1 -- 52),Stable,0.95 (0.55 -- 1.5),-0.015 (-0.13 -- 0.14),-46 (5 -- -5.1)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.52 (0.17 -- 0.84),-0.14 (-0.28 -- -0.045),-4.9 (-15 -- -2.5)
Nepal,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1.2),-0.1 (-0.23 -- 0.046),-6.6 (15 -- -3)
Netherlands,55 (22 -- 142),Stable,1 (0.74 -- 1.3),8.9e-06 (-0.076 -- 0.083),78000 (8.3 -- -9.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.52 -- 1.4),-0.0064 (-0.14 -- 0.098),-110 (7.1 -- -4.8)
Niger,0 (0 -- 2),Likely decreasing,0.64 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6.5 (6.6 -- -2.4)
Nigeria,8 (1 -- 44),Likely decreasing,0.94 (0.55 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.4 -- -5.1)
North Macedonia,6 (2 -- 16),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.054),-43 (13 -- -8.4)
Norway,0 (0 -- 3),Likely decreasing,0.75 (0.2 -- 1.3),-0.071 (-0.26 -- 0.074),-9.7 (9.4 -- -2.6)
Oman,0 (0 -- 4),Likely decreasing,0.96 (0.56 -- 1.4),-0.011 (-0.13 -- 0.093),-65 (7.5 -- -5.3)
Pakistan,40 (11 -- 110),Stable,0.97 (0.64 -- 1.3),-0.0095 (-0.1 -- 0.071),-73 (9.8 -- -6.7)
Palestinian Territories,5 (2 -- 20),Stable,0.97 (0.73 -- 1.3),-0.0069 (-0.076 -- 0.092),-100 (7.6 -- -9.1)
Panama,12 (5 -- 27),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.088 -- 0.03),-22 (23 -- -7.9)
Paraguay,15 (10 -- 26),Stable,1 (0.91 -- 1.1),0.00077 (-0.026 -- 0.038),890 (18 -- -27)
Peru,180 (53 -- 577),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.11),-69 (6.4 -- -6.8)
Philippines,9 (0 -- 85),Likely decreasing,0.68 (0.23 -- 1.1),-0.092 (-0.25 -- 0.037),-7.5 (19 -- -2.8)
Poland,170 (51 -- 415),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.091 -- 0.048),-54 (14 -- -7.6)
Portugal,8 (1 -- 36),Decreasing,0.47 (0.21 -- 0.89),-0.16 (-0.26 -- -0.03),-4.4 (-23 -- -2.7)
Puerto Rico,3 (0 -- 8),Likely decreasing,0.89 (0.66 -- 1.4),-0.032 (-0.1 -- 0.1),-22 (6.8 -- -6.9)
Qatar,0 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.9),0.023 (-0.059 -- 0.21),30 (3.2 -- -12)
Romania,62 (33 -- 101),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.026),-69 (27 -- -12)
Russia,403 (244 -- 654),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.061 -- 0.037),-68 (19 -- -11)
Rwanda,1 (0 -- 10),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.11),-16 (6.4 -- -3.9)
Réunion,0 (0 -- 0),Likely decreasing,0.82 (0.037 -- 1.5),-0.05 (-0.34 -- 0.14),-14 (5 -- -2)
San Marino,0 (0 -- 2),Stable,0.98 (0.56 -- 1.6),-0.0067 (-0.13 -- 0.15),-100 (4.7 -- -5.3)
Saudi Arabia,3 (1 -- 15),Stable,1 (0.85 -- 1.4),-0.00037 (-0.042 -- 0.094),-1900 (7.4 -- -17)
Senegal,8 (2 -- 25),Stable,1 (0.74 -- 1.3),-0.00047 (-0.075 -- 0.092),-1500 (7.5 -- -9.2)
Serbia,14 (3 -- 59),Stable,1 (0.62 -- 1.6),0.0018 (-0.11 -- 0.16),390 (4.5 -- -6.2)
Slovakia,132 (54 -- 414),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.038 -- 0.1),50 (6.7 -- -18)
Slovenia,0 (0 -- 0),Decreasing,0.31 (0.069 -- 0.68),-0.22 (-0.33 -- -0.094),-3.2 (-7.4 -- -2.1)
Somalia,292 (6 -- 12784),Likely increasing,2.4 (0.77 -- 5.5),0.34 (-0.064 -- 0.92),2 (0.75 -- -11)
South Africa,69 (22 -- 224),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.033),-11 (21 -- -5.3)
South Korea,6 (1 -- 38),Stable,1 (0.61 -- 1.7),0.0084 (-0.11 -- 0.18),83 (3.8 -- -6.1)
Spain,0 (0 -- 1),Decreasing,0.098 (0.018 -- 0.31),-0.31 (-0.37 -- -0.22),-2.2 (-3.1 -- -1.9)
Sri Lanka,8 (3 -- 24),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.083),44 (8.4 -- -19)
St. Lucia,0 (0 -- 5),Stable,1.1 (0.21 -- 1.5),0.016 (-0.26 -- 0.13),43 (5.2 -- -2.7)
Sudan,1 (0 -- 8),Likely decreasing,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.051),-16 (14 -- -4.4)
Suriname,0 (0 -- 6),Likely decreasing,0.81 (0.21 -- 1.9),-0.054 (-0.26 -- 0.23),-13 (3 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.092 (0.006 -- 0.4),-0.31 (-0.38 -- -0.18),-2.2 (-3.8 -- -1.8)
Switzerland,0 (0 -- 1),Decreasing,0.44 (0.16 -- 0.75),-0.17 (-0.28 -- -0.072),-4 (-9.7 -- -2.5)
Syria,1 (0 -- 19),Likely decreasing,0.82 (0.33 -- 1.9),-0.049 (-0.21 -- 0.22),-14 (3.2 -- -3.3)
Thailand,0 (0 -- 5),Likely decreasing,0.87 (0.24 -- 2.1),-0.037 (-0.25 -- 0.27),-19 (2.6 -- -2.8)
Togo,0 (0 -- 1),Stable,0.97 (0.37 -- 1.4),-0.0081 (-0.2 -- 0.1),-86 (6.7 -- -3.5)
Trinidad & Tobago,0 (0 -- 1),Stable,0.99 (0.72 -- 1.4),-0.002 (-0.08 -- 0.11),-340 (6.2 -- -8.7)
Tunisia,18 (3 -- 55),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.015),-12 (47 -- -4.7)
Turkey,70 (25 -- 220),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.12),-54 (5.6 -- -6.3)
Uganda,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.1),-0.12 (-0.31 -- 0.04),-5.8 (17 -- -2.2)
Ukraine,89 (46 -- 175),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.058 -- 0.047),-62 (15 -- -12)
United Arab Emirates,25 (13 -- 45),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0067 -- 0.11),18 (6.6 -- -100)
United Kingdom,140 (47 -- 401),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.0026),-8.5 (260 -- -4.5)
United States,8396 (3338 -- 59690),Likely increasing,1.2 (0.98 -- 2.3),0.065 (-0.0051 -- 0.32),11 (2.2 -- -140)
Uruguay,2 (0 -- 9),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.044),-15 (16 -- -4.6)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.62 (0.033 -- 2.3),-0.11 (-0.35 -- 0.31),-6.1 (2.2 -- -2)
Venezuela,7 (3 -- 12),Likely increasing,1 (0.88 -- 1.1),0.0082 (-0.035 -- 0.04),85 (17 -- -20)
Yemen,0 (0 -- 1),Stable,0.99 (0.57 -- 1.5),-0.0028 (-0.12 -- 0.13),-240 (5.3 -- -5.5)
Zambia,6 (0 -- 55),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.14),-15 (5 -- -3.9)
Zimbabwe,0 (0 -- 11),Likely decreasing,0.48 (0.11 -- 1.4),-0.16 (-0.3 -- 0.095),-4.4 (7.3 -- -2.3)
