Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Sudan,0 (0 -- 5),Likely decreasing,0.57 (0.046 -- 1.5),-0.13 (-0.34 -- 0.14),-5.4 (5.1 -- -2)
Spain,1 (0 -- 8),Decreasing,0.32 (0.097 -- 0.65),-0.21 (-0.31 -- -0.1),-3.2 (-6.9 -- -2.2)
Sri Lanka,3 (0 -- 9),Likely decreasing,0.94 (0.56 -- 1.2),-0.017 (-0.13 -- 0.044),-41 (16 -- -5.3)
St. Lucia,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.6),0.02 (-0.14 -- 0.16),35 (4.4 -- -4.9)
Sudan,1 (0 -- 7),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.078 -- 0.079),-34 (8.8 -- -8.9)
Suriname,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.6),-0.066 (-0.25 -- 0.15),-10 (4.7 -- -2.8)
Sweden,0 (0 -- 1),Decreasing,0.43 (0.1 -- 0.78),-0.17 (-0.31 -- -0.063),-4 (-11 -- -2.2)
Switzerland,1 (0 -- 4),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- -0.00012),-13 (-5600 -- -6.8)
Syria,5 (0 -- 44),Stable,0.99 (0.34 -- 2),-0.0027 (-0.21 -- 0.24),-260 (2.9 -- -3.3)
Thailand,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.5),-0.054 (-0.29 -- 0.13),-13 (5.4 -- -2.4)
Togo,0 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.7),0.025 (-0.053 -- 0.17),28 (4.1 -- -13)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.4),-0.018 (-0.15 -- 0.096),-38 (7.2 -- -4.8)
Tunisia,42 (13 -- 139),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.067 -- 0.15),25 (4.7 -- -10)
Turkey,60 (30 -- 132),Stable,1 (0.78 -- 1.3),-0.0013 (-0.062 -- 0.078),-550 (8.9 -- -11)
Uganda,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.1),-0.09 (-0.26 -- 0.04),-7.7 (17 -- -2.7)
Ukraine,246 (132 -- 513),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.092),24 (7.5 -- -27)
United Arab Emirates,9 (2 -- 25),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.11 -- 0.041),-30 (17 -- -6.6)
United Kingdom,40 (11 -- 117),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.0026),-8.5 (270 -- -4.2)
United States,1205 (491 -- 2684),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.044),-32 (16 -- -7.7)
Uruguay,10 (2 -- 56),Likely increasing,1.1 (0.82 -- 1.8),0.035 (-0.05 -- 0.19),20 (3.6 -- -14)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.58 (0.0086 -- 1.6),-0.13 (-0.37 -- 0.15),-5.5 (4.7 -- -1.9)
Venezuela,6 (3 -- 36),Likely increasing,1 (0.8 -- 1.5),0.0068 (-0.058 -- 0.13),100 (5.5 -- -12)
Yemen,13 (0 -- 106),Likely increasing,1.3 (0.53 -- 2.1),0.082 (-0.14 -- 0.26),8.5 (2.7 -- -4.9)
Zambia,1 (0 -- 15),Likely decreasing,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.1),-11 (6.9 -- -3.6)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.27 -- 0.14),-6.2 (5 -- -2.5)
