Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,1548 (947 -- 2687),Likely decreasing,0.97 (0.83 -- 1.2),-0.0073 (-0.048 -- 0.042),-95 (17 -- -14)
Bulgaria,10 (3 -- 32),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.013),-10 (53 -- -4.6)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.95 (0.37 -- 1.5),-0.013 (-0.2 -- 0.13),-55 (5.1 -- -3.5)
Cambodia,1 (0 -- 8),Likely decreasing,0.79 (0.22 -- 1.3),-0.061 (-0.26 -- 0.086),-11 (8 -- -2.7)
Canada,30 (12 -- 70),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.082 -- 0.045),-32 (15 -- -8.4)
Cape Verde,2 (0 -- 5),Stable,1 (0.69 -- 1.2),0.0084 (-0.089 -- 0.058),82 (12 -- -7.8)
Central African Republic,0 (0 -- 1),Likely decreasing,0.74 (0.065 -- 1.5),-0.074 (-0.33 -- 0.13),-9.4 (5.5 -- -2.1)
Chad,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.3 -- -4.8)
Chile,77 (40 -- 156),Likely decreasing,0.97 (0.82 -- 1.2),-0.0083 (-0.051 -- 0.045),-84 (16 -- -14)
China,0 (0 -- 2),Stable,0.97 (0.61 -- 1.8),-0.0091 (-0.11 -- 0.2),-76 (3.5 -- -6.1)
Colombia,741 (358 -- 1589),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.051 -- 0.12),23 (5.7 -- -14)
Comoros,0 (0 -- 0),Likely decreasing,0.028 (3.7e-07 -- 1.8),-0.35 (-0.4 -- 0.2),-2 (3.5 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.92 (0.35 -- 1.2),-0.021 (-0.2 -- 0.047),-33 (15 -- -3.4)
Costa Rica,71 (35 -- 145),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.003 -- 0.12),13 (6 -- -230)
Croatia,13 (5 -- 34),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.03),-15 (23 -- -6.1)
Cuba,7 (1 -- 26),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-35 (6.6 -- -5.9)
Curaçao,0 (0 -- 4),Likely decreasing,0.6 (0.1 -- 2.1),-0.12 (-0.31 -- 0.28),-6 (2.5 -- -2.2)
Cyprus,0 (0 -- 2),Likely decreasing,0.75 (0.25 -- 1.2),-0.071 (-0.24 -- 0.058),-9.7 (12 -- -2.9)
Czechia,3 (0 -- 10),Decreasing,0.66 (0.35 -- 0.88),-0.1 (-0.2 -- -0.033),-7 (-21 -- -3.4)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.065),-24 (11 -- -5.3)
Denmark,0 (0 -- 3),Likely decreasing,0.78 (0.33 -- 1.5),-0.063 (-0.21 -- 0.14),-11 (5 -- -3.3)
Djibouti,0 (0 -- 1),Likely decreasing,0.35 (0.029 -- 2.1),-0.2 (-0.35 -- 0.27),-3.4 (2.5 -- -2)
Dominican Republic,7 (2 -- 16),Likely increasing,1 (0.81 -- 1.2),0.0075 (-0.052 -- 0.065),92 (11 -- -13)
Ecuador,104 (35 -- 253),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.069),58 (10 -- -14)
Egypt,43 (19 -- 73),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.017),-29 (41 -- -8.4)
El Salvador,4 (1 -- 11),Stable,1 (0.8 -- 1.3),0.0064 (-0.057 -- 0.07),110 (10 -- -12)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.2),-0.045 (-0.25 -- 0.064),-15 (11 -- -2.7)
Estonia,1 (0 -- 6),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.062),-21 (11 -- -7)
Eswatini,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.7),-0.053 (-0.18 -- 0.18),-13 (3.9 -- -3.8)
Ethiopia,8 (2 -- 20),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.023),-18 (30 -- -6.6)
Finland,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.1),-0.071 (-0.22 -- 0.014),-9.8 (49 -- -3.2)
France,79 (38 -- 145),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.088 -- 0.0036),-17 (190 -- -7.9)
French Guiana,0 (0 -- 3),Stable,1 (0.44 -- 1.4),0.0052 (-0.17 -- 0.096),130 (7.2 -- -4)
Gabon,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.6),-0.018 (-0.12 -- 0.15),-39 (4.6 -- -6)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.1),-0.058 (-0.27 -- 0.034),-12 (20 -- -2.6)
Georgia,29 (11 -- 52),Likely increasing,1 (0.8 -- 1.2),0.0079 (-0.057 -- 0.053),88 (13 -- -12)
Germany,132 (52 -- 377),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.081),-40 (8.5 -- -8)
Ghana,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1),-0.087 (-0.25 -- 0.0096),-8 (72 -- -2.8)
Gibraltar,0 (0 -- 0),Likely decreasing,0.19 (9.8e-05 -- 1.8),-0.27 (-0.39 -- 0.2),-2.6 (3.4 -- -1.8)
Greece,28 (13 -- 53),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.093 -- 0.012),-18 (60 -- -7.4)
Guadeloupe,1 (0 -- 7),Stable,1 (0.52 -- 1.4),0.0049 (-0.14 -- 0.098),140 (7 -- -4.9)
Guatemala,11 (2 -- 44),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.062),-24 (11 -- -5.2)
Guinea,0 (0 -- 2),Likely decreasing,0.89 (0.41 -- 1.5),-0.032 (-0.18 -- 0.12),-22 (5.6 -- -3.8)
Guinea-Bissau,0 (0 -- 52),Stable,0.99 (0.26 -- 4.4),-0.0018 (-0.24 -- 0.73),-390 (0.95 -- -2.9)
Guyana,3 (1 -- 6),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.05 -- 0.048),59 (14 -- -14)
Haiti,1 (0 -- 24),Stable,0.93 (0.1 -- 1.9),-0.018 (-0.31 -- 0.23),-38 (3 -- -2.3)
Honduras,55 (13 -- 138),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.083 -- 0.066),57 (10 -- -8.4)
Hungary,12 (4 -- 25),Decreasing,0.7 (0.53 -- 0.9),-0.087 (-0.14 -- -0.029),-8 (-24 -- -4.9)
India,4438 (1944 -- 11444),Stable,1 (0.73 -- 1.5),0.0073 (-0.076 -- 0.12),94 (5.7 -- -9.1)
Indonesia,170 (61 -- 275),Stable,1 (0.75 -- 1.1),0.00012 (-0.073 -- 0.03),5900 (23 -- -9.5)
Iran,208 (76 -- 642),Stable,0.99 (0.66 -- 1.5),-0.0025 (-0.099 -- 0.13),-280 (5.4 -- -7)
Iraq,25 (14 -- 68),Likely decreasing,0.97 (0.84 -- 1.3),-0.0078 (-0.046 -- 0.082),-89 (8.5 -- -15)
Ireland,0 (0 -- 1),Likely decreasing,0.68 (0.33 -- 1),-0.093 (-0.21 -- 0.0025),-7.5 (270 -- -3.3)
Israel,11 (0 -- 161),Likely increasing,1.5 (0.82 -- 3),0.13 (-0.049 -- 0.47),5.3 (1.5 -- -14)
Italy,71 (36 -- 125),Decreasing,0.83 (0.66 -- 0.99),-0.048 (-0.098 -- -0.0028),-14 (-250 -- -7)
Jamaica,54 (7 -- 543),Likely increasing,1.5 (0.97 -- 2.7),0.13 (-0.0086 -- 0.41),5.3 (1.7 -- -81)
Japan,209 (94 -- 519),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.028 -- 0.13),18 (5.2 -- -25)
Jordan,8 (2 -- 22),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.039),-14 (18 -- -5.5)
Kazakhstan,10 (0 -- 151),Stable,0.98 (0.4 -- 1.7),-0.0062 (-0.18 -- 0.18),-110 (3.8 -- -3.8)
Kenya,6 (0 -- 22),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.045),-14 (15 -- -4.4)
Kosovo,0 (0 -- 5),Likely decreasing,0.8 (0.53 -- 1.3),-0.057 (-0.14 -- 0.083),-12 (8.4 -- -5)
Kuwait,2 (0 -- 6),Likely decreasing,0.81 (0.36 -- 1),-0.055 (-0.2 -- 0.0059),-13 (120 -- -3.5)
Kyrgyzstan,7 (2 -- 24),Stable,1 (0.71 -- 1.4),0.0035 (-0.085 -- 0.11),200 (6.6 -- -8.2)
Latvia,12 (5 -- 31),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.029 -- 0.088),40 (7.9 -- -24)
Lebanon,8 (2 -- 19),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.02),-18 (34 -- -6.1)
Lesotho,0 (0 -- 1),Likely decreasing,0.81 (0.11 -- 1.8),-0.053 (-0.3 -- 0.21),-13 (3.4 -- -2.3)
Libya,0 (0 -- 3),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.019),-11 (36 -- -4.3)
Lithuania,11 (4 -- 24),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.053 -- 0.061),-210 (11 -- -13)
Luxembourg,0 (0 -- 1),Likely decreasing,0.81 (0.47 -- 1.2),-0.053 (-0.16 -- 0.062),-13 (11 -- -4.4)
Madagascar,2 (0 -- 34),Likely decreasing,0.83 (0.28 -- 1.6),-0.048 (-0.23 -- 0.15),-14 (4.8 -- -3)
Malawi,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.2),-0.11 (-0.29 -- 0.042),-6.3 (17 -- -2.4)
Malaysia,122 (56 -- 259),Increasing,1.3 (1 -- 1.6),0.073 (0.0024 -- 0.15),9.5 (4.7 -- 290)
Maldives,34 (5 -- 324),Increasing,1.6 (1 -- 2.6),0.15 (0.002 -- 0.39),4.5 (1.8 -- 350)
Mali,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.1),-0.12 (-0.26 -- 0.035),-6 (20 -- -2.6)
Malta,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.2),-0.1 (-0.26 -- 0.042),-6.6 (16 -- -2.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.3),-0.031 (-0.18 -- 0.076),-22 (9.1 -- -3.9)
Mayotte,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.4),-0.083 (-0.25 -- 0.12),-8.3 (5.9 -- -2.8)
Mexico,95 (38 -- 227),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.091 -- 0.028),-20 (24 -- -7.7)
Moldova,4 (1 -- 12),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.13 -- 0.031),-17 (22 -- -5.5)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.2),-0.057 (-0.31 -- 0.067),-12 (10 -- -2.3)
Mongolia,4 (0 -- 29),Likely decreasing,0.89 (0.38 -- 1.7),-0.031 (-0.19 -- 0.17),-22 (4.2 -- -3.6)
Montenegro,0 (0 -- 1),Decreasing,0.76 (0.47 -- 0.96),-0.069 (-0.16 -- -0.011),-10 (-63 -- -4.4)
Morocco,1 (0 -- 4),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.017),-13 (42 -- -4.9)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.076 -- 0.0081),-20 (85 -- -9.1)
Myanmar (Burma),3 (0 -- 97),Likely increasing,1.4 (0.64 -- 3.3),0.11 (-0.11 -- 0.53),6 (1.3 -- -6.5)
Nepal,640 (5 -- 53371),Stable,1.1 (0.15 -- 3.6),0.018 (-0.28 -- 0.57),38 (1.2 -- -2.4)
Netherlands,12 (5 -- 19),Likely decreasing,0.94 (0.78 -- 1),-0.015 (-0.062 -- 0.011),-45 (65 -- -11)
Nicaragua,0 (0 -- 0),Stable,1 (0.56 -- 1.5),-0.0013 (-0.13 -- 0.12),-520 (5.9 -- -5.3)
Niger,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.2),-0.056 (-0.25 -- 0.065),-12 (11 -- -2.8)
Nigeria,0 (0 -- 3),Likely decreasing,0.88 (0.45 -- 1.8),-0.034 (-0.17 -- 0.2),-20 (3.4 -- -4.1)
North Macedonia,4 (0 -- 13),Likely decreasing,0.74 (0.46 -- 1),-0.073 (-0.16 -- 0.014),-9.4 (51 -- -4.2)
Norway,0 (0 -- 3),Likely decreasing,0.8 (0.38 -- 1.4),-0.056 (-0.19 -- 0.093),-12 (7.4 -- -3.6)
Oman,15 (4 -- 42),Stable,1 (0.78 -- 1.3),0.0083 (-0.062 -- 0.073),84 (9.4 -- -11)
Pakistan,54 (24 -- 127),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.091 -- 0.04),-21 (17 -- -7.7)
Palestinian Territories,2 (0 -- 8),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.047),-10 (15 -- -3.9)
Panama,2 (0 -- 6),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.037),-50 (19 -- -6.4)
Papua New Guinea,0 (0 -- 6),Likely decreasing,0.89 (0.41 -- 1.4),-0.03 (-0.18 -- 0.11),-23 (6.1 -- -3.8)
Paraguay,105 (38 -- 1725),Likely increasing,1.1 (0.84 -- 2.9),0.039 (-0.047 -- 0.44),18 (1.6 -- -15)
Peru,363 (173 -- 927),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.048 -- 0.12),33 (5.8 -- -15)
Philippines,112 (8 -- 1754),Stable,0.98 (0.41 -- 2),-0.0058 (-0.18 -- 0.25),-120 (2.7 -- -3.8)
Poland,93 (31 -- 306),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.11 -- 0.055),-17 (13 -- -6.1)
Portugal,1 (0 -- 8),Stable,0.99 (0.73 -- 1.4),-0.0024 (-0.079 -- 0.11),-290 (6.1 -- -8.8)
Puerto Rico,4 (0 -- 26),Likely decreasing,0.9 (0.48 -- 1.5),-0.027 (-0.16 -- 0.13),-25 (5.4 -- -4.4)
Qatar,0 (0 -- 3),Likely decreasing,0.7 (0.35 -- 1.2),-0.088 (-0.2 -- 0.049),-7.9 (14 -- -3.4)
Romania,24 (11 -- 53),Likely decreasing,0.81 (0.63 -- 1),-0.055 (-0.11 -- 0.0084),-13 (83 -- -6.5)
Russia,422 (324 -- 689),Likely increasing,1 (0.94 -- 1.2),0.0075 (-0.018 -- 0.056),93 (12 -- -39)
Rwanda,0 (0 -- 4),Likely decreasing,0.97 (0.81 -- 1.4),-0.0092 (-0.054 -- 0.11),-75 (6.4 -- -13)
Réunion,0 (0 -- 4),Stable,0.98 (0.58 -- 1.4),-0.0059 (-0.12 -- 0.095),-120 (7.3 -- -5.6)
San Marino,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.3),-0.084 (-0.3 -- 0.073),-8.2 (9.5 -- -2.3)
Saudi Arabia,16 (9 -- 22),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.028 -- 0.03),61 (23 -- -25)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.082 -- 0.046),-24 (15 -- -8.4)
Serbia,8 (3 -- 22),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.093 -- 0.046),-23 (15 -- -7.4)
Seychelles,0 (0 -- 11),Likely increasing,1 (0.12 -- 1.9),0.013 (-0.3 -- 0.21),55 (3.3 -- -2.3)
Slovakia,2 (0 -- 11),Decreasing,0.58 (0.13 -- 0.97),-0.12 (-0.29 -- -0.0069),-5.7 (-100 -- -2.4)
Slovenia,0 (0 -- 2),Decreasing,0.67 (0.28 -- 1),-0.095 (-0.23 -- -0.00064),-7.3 (-1100 -- -3)
Somalia,0 (0 -- 4),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.098),-12 (7.1 -- -4)
South Africa,132 (55 -- 573),Likely increasing,1.1 (0.89 -- 1.7),0.04 (-0.029 -- 0.18),17 (3.9 -- -24)
South Korea,5 (2 -- 11),Likely increasing,1 (0.87 -- 1.2),0.0098 (-0.037 -- 0.059),71 (12 -- -19)
South Sudan,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.3),-0.055 (-0.22 -- 0.08),-13 (8.7 -- -3.2)
Spain,0 (0 -- 2),Decreasing,0.27 (0.066 -- 0.6),-0.23 (-0.33 -- -0.12),-3 (-5.9 -- -2.1)
Sri Lanka,109 (25 -- 411),Likely increasing,1.3 (0.89 -- 1.8),0.08 (-0.03 -- 0.19),8.7 (3.7 -- -23)
St. Lucia,0 (0 -- 0),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.072),-31 (9.7 -- -5.4)
Sudan,0 (0 -- 0),Decreasing,0.31 (0.026 -- 0.89),-0.22 (-0.36 -- -0.03),-3.2 (-23 -- -1.9)
Suriname,6 (0 -- 232),Likely increasing,1.2 (0.64 -- 3.4),0.066 (-0.1 -- 0.53),11 (1.3 -- -6.6)
Sweden,0 (0 -- 1),Decreasing,0.46 (0.16 -- 0.77),-0.17 (-0.28 -- -0.067),-4.2 (-10 -- -2.5)
Switzerland,0 (0 -- 1),Decreasing,0.56 (0.14 -- 0.97),-0.13 (-0.29 -- -0.0084),-5.3 (-83 -- -2.4)
Syria,2 (0 -- 7),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.05),-14 (14 -- -4.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.38 (0.0021 -- 1.7),-0.19 (-0.38 -- 0.19),-3.6 (3.7 -- -1.8)
Thailand,17 (1 -- 326),Stable,0.88 (0.31 -- 2.5),-0.033 (-0.22 -- 0.36),-21 (1.9 -- -3.1)
Togo,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.4),-0.1 (-0.27 -- 0.12),-6.7 (6 -- -2.6)
Trinidad & Tobago,68 (19 -- 216),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0046 -- 0.22),6.3 (3.2 -- -150)
Tunisia,34 (11 -- 118),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.096),-23 (7.2 -- -5.7)
Turkey,161 (67 -- 549),Stable,0.98 (0.7 -- 1.6),-0.0049 (-0.087 -- 0.15),-140 (4.6 -- -7.9)
Uganda,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.5),0.011 (-0.085 -- 0.13),63 (5.3 -- -8.2)
Ukraine,147 (71 -- 333),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.048),-32 (15 -- -8.9)
United Arab Emirates,2 (0 -- 9),Stable,0.98 (0.63 -- 1.4),-0.0045 (-0.11 -- 0.098),-150 (7 -- -6.5)
United Kingdom,2 (0 -- 5),Decreasing,0.79 (0.46 -- 0.98),-0.059 (-0.17 -- -0.0066),-12 (-110 -- -4.1)
United States,556 (364 -- 831),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.034 -- 0.026),-130 (26 -- -20)
Uruguay,71 (22 -- 249),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.074 -- 0.18),22 (4 -- -9.4)
Uzbekistan,2 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.16),40 (4.2 -- -5.5)
Venezuela,11 (4 -- 30),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.076 -- 0.066),-51 (11 -- -9.1)
Yemen,0 (0 -- 5),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.19 -- 0.088),-9.8 (7.9 -- -3.6)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.081 -- 0.022),-20 (31 -- -8.6)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 1.2),-0.07 (-0.22 -- 0.061),-9.9 (11 -- -3.1)
