Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,1 (0 -- 19),Likely decreasing,0.87 (0.45 -- 1.6),-0.035 (-0.17 -- 0.15),-20 (4.5 -- -4.2)
Brazil,1338 (804 -- 2217),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.022),-33 (31 -- -11)
Bulgaria,22 (7 -- 61),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.023),-14 (30 -- -5.6)
Burkina Faso,0 (0 -- 5),Stable,1 (0.44 -- 1.8),0.0011 (-0.17 -- 0.19),640 (3.6 -- -4)
Cambodia,3 (0 -- 22),Stable,1 (0.42 -- 1.7),-0.00023 (-0.18 -- 0.17),-3000 (4.1 -- -3.9)
Canada,40 (17 -- 93),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.057),-66 (12 -- -9.8)
Cape Verde,3 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.068 -- 0.088),39 (7.9 -- -10)
Chad,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.4 -- -4.7)
Chile,70 (37 -- 127),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.03),-45 (23 -- -12)
China,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.3),-0.045 (-0.26 -- 0.068),-15 (10 -- -2.7)
Colombia,551 (269 -- 1466),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.053 -- 0.14),35 (5 -- -13)
Comoros,0 (0 -- 0),Likely decreasing,0.09 (2.6e-05 -- 1.9),-0.31 (-0.4 -- 0.23),-2.2 (3 -- -1.8)
Congo - Kinshasa,0 (0 -- 4),Stable,0.98 (0.65 -- 1.3),-0.0041 (-0.1 -- 0.072),-170 (9.6 -- -6.8)
Costa Rica,48 (22 -- 96),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.015 -- 0.1),15 (6.7 -- -46)
Croatia,27 (12 -- 60),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.049),-32 (14 -- -8)
Cuba,8 (2 -- 40),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.14),-62 (4.9 -- -6.1)
Curaçao,0 (0 -- 5),Likely decreasing,0.52 (0.065 -- 2.2),-0.14 (-0.33 -- 0.29),-4.8 (2.4 -- -2.1)
Cyprus,1 (0 -- 7),Likely decreasing,0.91 (0.45 -- 1.4),-0.024 (-0.17 -- 0.1),-29 (6.9 -- -4.1)
Czechia,19 (8 -- 39),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.019),-20 (36 -- -6.9)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.3),-0.029 (-0.15 -- 0.079),-24 (8.8 -- -4.7)
Denmark,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.2),-0.097 (-0.25 -- 0.05),-7.1 (14 -- -2.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.34 (0.026 -- 1.7),-0.21 (-0.35 -- 0.17),-3.3 (4.1 -- -2)
Dominican Republic,7 (3 -- 19),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.077),49 (9 -- -19)
Ecuador,78 (16 -- 184),Stable,1 (0.71 -- 1.2),0.0047 (-0.085 -- 0.049),150 (14 -- -8.2)
Egypt,71 (31 -- 102),Stable,1 (0.78 -- 1.1),0.0034 (-0.063 -- 0.031),200 (22 -- -11)
El Salvador,4 (1 -- 10),Stable,1 (0.8 -- 1.3),0.0046 (-0.058 -- 0.07),150 (9.9 -- -12)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.32 -- 1.3),-0.027 (-0.21 -- 0.073),-25 (9.5 -- -3.2)
Estonia,1 (0 -- 6),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.051),-18 (14 -- -6.2)
Eswatini,0 (0 -- 0),Likely decreasing,0.68 (0.043 -- 1.3),-0.093 (-0.34 -- 0.083),-7.5 (8.3 -- -2)
Ethiopia,12 (3 -- 30),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.095 -- 0.029),-25 (24 -- -7.3)
Finland,1 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.097 -- 0.046),-41 (15 -- -7.1)
France,117 (59 -- 196),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.0019),-21 (360 -- -8.7)
French Guiana,0 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.5),0.016 (-0.089 -- 0.14),45 (5 -- -7.7)
Gabon,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.2),-0.062 (-0.21 -- 0.061),-11 (11 -- -3.3)
Gambia,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.1),-0.039 (-0.22 -- 0.039),-18 (18 -- -3.1)
Georgia,29 (13 -- 54),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.051 -- 0.071),26 (9.8 -- -14)
Germany,121 (49 -- 311),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.052),-22 (13 -- -7.2)
Ghana,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1.1),-0.061 (-0.18 -- 0.015),-11 (45 -- -3.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.33 (0.00099 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.3 -- -1.8)
Greece,35 (14 -- 63),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.11 -- 0.0017),-18 (400 -- -6.6)
Guadeloupe,1 (0 -- 7),Stable,1 (0.55 -- 1.3),0.011 (-0.13 -- 0.087),65 (8 -- -5.1)
Guatemala,16 (2 -- 57),Likely decreasing,0.93 (0.59 -- 1.2),-0.018 (-0.12 -- 0.066),-38 (11 -- -5.6)
Guinea,0 (0 -- 3),Likely decreasing,0.89 (0.44 -- 1.6),-0.032 (-0.17 -- 0.14),-22 (4.8 -- -4)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.36 (0.0073 -- 1.9),-0.2 (-0.37 -- 0.21),-3.5 (3.2 -- -1.9)
Guyana,3 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.067),42 (10 -- -19)
Haiti,5 (0 -- 100),Likely increasing,1.3 (0.33 -- 2.4),0.081 (-0.21 -- 0.33),8.5 (2.1 -- -3.3)
Honduras,115 (47 -- 386),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0082 -- 0.14),14 (5 -- -84)
Hungary,23 (11 -- 46),Decreasing,0.74 (0.57 -- 0.92),-0.074 (-0.13 -- -0.022),-9.4 (-31 -- -5.5)
India,3195 (1274 -- 9193),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.3 -- -6.4)
Indonesia,190 (104 -- 308),Likely increasing,1 (0.88 -- 1.1),0.0049 (-0.034 -- 0.035),140 (20 -- -20)
Iran,354 (132 -- 1185),Likely increasing,1.1 (0.75 -- 1.8),0.03 (-0.07 -- 0.19),23 (3.6 -- -9.9)
Iraq,16 (5 -- 31),Likely decreasing,0.86 (0.62 -- 1),-0.04 (-0.11 -- 0.012),-17 (60 -- -6.2)
Ireland,1 (0 -- 3),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.045),-15 (15 -- -5.2)
Israel,0 (0 -- 0),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.015),-7.9 (46 -- -3.9)
Italy,146 (89 -- 263),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.035),-40 (20 -- -12)
Jamaica,5 (1 -- 100),Stable,1 (0.82 -- 2.2),0.0099 (-0.052 -- 0.3),70 (2.3 -- -13)
Japan,155 (67 -- 336),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.11),22 (6.5 -- -17)
Jordan,13 (4 -- 43),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.081),-23 (8.6 -- -6.1)
Kazakhstan,11 (0 -- 224),Stable,0.99 (0.36 -- 1.8),-0.0032 (-0.2 -- 0.2),-210 (3.5 -- -3.5)
Kenya,14 (3 -- 44),Likely decreasing,0.94 (0.65 -- 1.3),-0.015 (-0.1 -- 0.074),-45 (9.3 -- -7)
Kosovo,0 (0 -- 2),Likely decreasing,0.66 (0.33 -- 1),-0.099 (-0.21 -- 0.0048),-7 (140 -- -3.3)
Kuwait,6 (1 -- 15),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.073),-36 (9.5 -- -4.9)
Kyrgyzstan,7 (1 -- 23),Stable,1 (0.71 -- 1.4),0.0074 (-0.084 -- 0.11),93 (6.5 -- -8.3)
Latvia,7 (4 -- 16),Stable,1 (0.88 -- 1.2),0.001 (-0.034 -- 0.046),670 (15 -- -21)
Lebanon,15 (4 -- 46),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.098 -- 0.078),-36 (8.9 -- -7.1)
Lesotho,0 (0 -- 10),Stable,1 (0.38 -- 2.3),0.012 (-0.19 -- 0.31),58 (2.2 -- -3.6)
Libya,1 (0 -- 6),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.023),-13 (30 -- -4.8)
Lithuania,8 (2 -- 16),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.096 -- 0.029),-37 (24 -- -7.2)
Luxembourg,0 (0 -- 2),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.08),-16 (8.6 -- -4.9)
Madagascar,5 (0 -- 59),Likely decreasing,0.92 (0.41 -- 1.7),-0.022 (-0.18 -- 0.17),-31 (4.1 -- -3.9)
Malawi,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.2),-0.073 (-0.23 -- 0.045),-9.5 (16 -- -3)
Malaysia,60 (23 -- 145),Likely increasing,1.2 (0.9 -- 1.6),0.054 (-0.029 -- 0.14),13 (4.9 -- -24)
Maldives,4 (0 -- 39),Likely increasing,1.3 (0.72 -- 2),0.07 (-0.081 -- 0.25),9.9 (2.7 -- -8.5)
Mali,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.3),-0.067 (-0.2 -- 0.073),-10 (9.5 -- -3.4)
Malta,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.3),-0.084 (-0.23 -- 0.071),-8.2 (9.8 -- -3)
Mauritania,0 (0 -- 0),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.091),-31 (7.7 -- -5.7)
Mayotte,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.8),-0.072 (-0.23 -- 0.19),-9.7 (3.6 -- -3)
Mexico,111 (39 -- 244),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.098 -- 0.021),-18 (33 -- -7.1)
Moldova,6 (2 -- 18),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.047),-21 (15 -- -6.2)
Monaco,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.4),-0.047 (-0.29 -- 0.093),-15 (7.5 -- -2.4)
Mongolia,8 (1 -- 35),Stable,1 (0.64 -- 1.5),0.0041 (-0.11 -- 0.14),170 (5.1 -- -6.5)
Montenegro,0 (0 -- 2),Decreasing,0.73 (0.4 -- 0.95),-0.079 (-0.19 -- -0.015),-8.8 (-46 -- -3.7)
Morocco,4 (1 -- 10),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.052),-57 (13 -- -9.7)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.069 -- 0.026),-23 (27 -- -10)
Myanmar (Burma),0 (0 -- 41),Stable,1.1 (0.065 -- 3.8),0.033 (-0.33 -- 0.62),21 (1.1 -- -2.1)
Nepal,1041 (16 -- 86103),Likely increasing,1.5 (0.36 -- 4.8),0.12 (-0.2 -- 0.79),5.8 (0.88 -- -3.5)
Netherlands,19 (12 -- 33),Stable,1 (0.9 -- 1.1),-0.00068 (-0.029 -- 0.035),-1000 (20 -- -24)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.002 (-0.12 -- 0.12),-350 (5.9 -- -5.9)
Niger,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.2),-0.043 (-0.21 -- 0.064),-16 (11 -- -3.4)
Nigeria,0 (0 -- 4),Stable,0.92 (0.49 -- 2),-0.021 (-0.15 -- 0.26),-33 (2.7 -- -4.5)
North Macedonia,8 (2 -- 26),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.14 -- 0.027),-13 (26 -- -5.1)
Norway,0 (0 -- 3),Likely decreasing,0.77 (0.29 -- 1.2),-0.064 (-0.23 -- 0.059),-11 (12 -- -3.1)
Oman,3 (0 -- 12),Likely decreasing,0.8 (0.45 -- 1.1),-0.058 (-0.17 -- 0.035),-12 (20 -- -4.1)
Pakistan,66 (30 -- 134),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.091 -- 0.021),-20 (33 -- -7.6)
Palestinian Territories,3 (0 -- 12),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.048),-10 (14 -- -3.8)
Panama,5 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.038 -- 0.093),41 (7.5 -- -18)
Papua New Guinea,1 (0 -- 14),Stable,0.98 (0.53 -- 1.5),-0.0058 (-0.14 -- 0.14),-120 (4.9 -- -4.9)
Paraguay,38 (15 -- 79),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.015),-15 (46 -- -5.8)
Peru,154 (71 -- 355),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.094 -- 0.046),-21 (15 -- -7.4)
Philippines,77 (6 -- 1321),Stable,0.91 (0.42 -- 2),-0.025 (-0.18 -- 0.24),-28 (2.9 -- -3.9)
Poland,119 (40 -- 482),Likely decreasing,0.86 (0.62 -- 1.3),-0.039 (-0.11 -- 0.071),-18 (9.8 -- -6.2)
Portugal,0 (0 -- 3),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.051),-21 (14 -- -7)
Puerto Rico,9 (1 -- 88),Stable,1 (0.6 -- 1.9),0.0059 (-0.12 -- 0.22),120 (3.1 -- -5.9)
Qatar,1 (0 -- 6),Likely decreasing,0.73 (0.36 -- 1.2),-0.078 (-0.2 -- 0.049),-8.9 (14 -- -3.5)
Romania,31 (14 -- 66),Likely decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.0053),-12 (130 -- -6.4)
Russia,340 (272 -- 467),Likely decreasing,0.99 (0.93 -- 1.1),-0.0022 (-0.02 -- 0.029),-310 (24 -- -35)
Rwanda,0 (0 -- 1),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.095 -- 0.057),-38 (12 -- -7.3)
Réunion,1 (0 -- 8),Stable,1 (0.67 -- 1.5),0.0023 (-0.096 -- 0.12),300 (5.7 -- -7.2)
San Marino,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.2),-0.066 (-0.28 -- 0.063),-11 (11 -- -2.5)
Saudi Arabia,16 (10 -- 23),Likely increasing,1.1 (0.93 -- 1.1),0.014 (-0.019 -- 0.033),50 (21 -- -37)
Senegal,0 (0 -- 1),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.036),-21 (19 -- -7.4)
Serbia,8 (3 -- 20),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.029),-16 (24 -- -6.7)
Seychelles,0 (0 -- 2),Stable,0.99 (0.67 -- 1.6),-0.0032 (-0.096 -- 0.17),-220 (4.2 -- -7.3)
Slovakia,17 (6 -- 65),Likely decreasing,0.89 (0.69 -- 1.3),-0.031 (-0.09 -- 0.081),-22 (8.5 -- -7.7)
Slovenia,0 (0 -- 1),Decreasing,0.57 (0.15 -- 0.94),-0.13 (-0.29 -- -0.017),-5.4 (-40 -- -2.4)
Somalia,0 (0 -- 5),Likely decreasing,0.77 (0.39 -- 1.3),-0.064 (-0.19 -- 0.082),-11 (8.5 -- -3.6)
South Africa,56 (23 -- 183),Stable,1 (0.81 -- 1.4),0.0063 (-0.052 -- 0.1),110 (6.9 -- -13)
South Korea,5 (2 -- 14),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.08),41 (8.6 -- -26)
South Sudan,0 (0 -- 1),Likely decreasing,0.79 (0.12 -- 1.9),-0.059 (-0.3 -- 0.21),-12 (3.2 -- -2.3)
Spain,1 (0 -- 6),Decreasing,0.45 (0.17 -- 0.71),-0.17 (-0.28 -- -0.085),-4.1 (-8.2 -- -2.5)
Sri Lanka,112 (29 -- 512),Increasing,1.4 (1 -- 2),0.11 (0.0086 -- 0.25),6.1 (2.7 -- 81)
St. Lucia,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.1),-0.041 (-0.22 -- 0.038),-17 (18 -- -3.2)
Sudan,0 (0 -- 11),Likely decreasing,0.7 (0.23 -- 1.1),-0.085 (-0.25 -- 0.033),-8.2 (21 -- -2.8)
Suriname,0 (0 -- 11),Likely decreasing,0.82 (0.21 -- 1.7),-0.051 (-0.26 -- 0.17),-14 (4 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.41 (0.13 -- 0.75),-0.18 (-0.3 -- -0.072),-3.8 (-9.7 -- -2.3)
Switzerland,0 (0 -- 1),Decreasing,0.49 (0.099 -- 0.9),-0.15 (-0.31 -- -0.028),-4.5 (-24 -- -2.2)
Syria,2 (0 -- 9),Likely decreasing,0.81 (0.49 -- 1.1),-0.053 (-0.15 -- 0.039),-13 (18 -- -4.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.4 (0.0032 -- 1.7),-0.19 (-0.38 -- 0.17),-3.7 (4 -- -1.8)
Thailand,34 (2 -- 1007),Stable,1 (0.35 -- 3.3),0.0051 (-0.2 -- 0.53),140 (1.3 -- -3.4)
Togo,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.6),-0.068 (-0.24 -- 0.16),-10 (4.3 -- -2.9)
Trinidad & Tobago,39 (9 -- 171),Increasing,1.5 (1 -- 2.1),0.12 (0.0047 -- 0.27),5.9 (2.6 -- 150)
Tunisia,37 (12 -- 103),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.3)
Turkey,71 (29 -- 163),Decreasing,0.7 (0.47 -- 0.99),-0.086 (-0.16 -- -0.0021),-8.1 (-330 -- -4.3)
Uganda,0 (0 -- 1),Stable,0.97 (0.46 -- 1.4),-0.0081 (-0.16 -- 0.11),-86 (6.5 -- -4.2)
Ukraine,179 (87 -- 450),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.068 -- 0.07),-51 (9.9 -- -10)
United Arab Emirates,2 (0 -- 9),Stable,0.98 (0.64 -- 1.4),-0.0056 (-0.1 -- 0.099),-120 (7 -- -6.7)
United Kingdom,4 (1 -- 10),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (33 -- -6.3)
United States,609 (412 -- 892),Likely decreasing,0.98 (0.89 -- 1.1),-0.0041 (-0.03 -- 0.021),-170 (33 -- -23)
Uruguay,24 (7 -- 77),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.066),-17 (11 -- -5.1)
Uzbekistan,1 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.5),0.02 (-0.14 -- 0.12),35 (5.9 -- -4.9)
Venezuela,10 (4 -- 23),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.039),-26 (18 -- -8.1)
Yemen,0 (0 -- 2),Likely decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- 0.012),-5.9 (58 -- -2.8)
Zambia,0 (0 -- 1),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.079 -- 0.016),-19 (43 -- -8.8)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.93 (0.54 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.4 -- -5)
