Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kenya,0 (0 -- 2),Likely decreasing,0.74 (0.25 -- 1.8),-0.074 (-0.24 -- 0.2),-9.3 (3.5 -- -2.9)
Kosovo,0 (0 -- 0),Likely decreasing,0.45 (0.095 -- 1.5),-0.17 (-0.31 -- 0.12),-4.1 (5.8 -- -2.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.2),-0.092 (-0.25 -- 0.061),-7.5 (11 -- -2.8)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.87 (0.52 -- 1.5),-0.036 (-0.14 -- 0.13),-19 (5.2 -- -4.9)
Laos,0 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.4),-0.022 (-0.095 -- 0.095),-32 (7.3 -- -7.3)
Latvia,6 (1 -- 16),Likely decreasing,0.89 (0.54 -- 1.1),-0.03 (-0.14 -- 0.021),-23 (32 -- -5)
Lebanon,1 (0 -- 7),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.064),-12 (11 -- -4.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.5 (0.044 -- 1.8),-0.15 (-0.34 -- 0.21),-4.6 (3.3 -- -2)
Libya,2 (0 -- 4),Likely decreasing,0.87 (0.64 -- 1),-0.037 (-0.11 -- 0.0029),-19 (240 -- -6.5)
Lithuania,6 (2 -- 14),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.026),-18 (27 -- -7)
Luxembourg,1 (0 -- 2),Stable,0.99 (0.84 -- 1.2),-0.0026 (-0.046 -- 0.05),-270 (14 -- -15)
Madagascar,0 (0 -- 2),Likely decreasing,0.86 (0.41 -- 1.2),-0.039 (-0.18 -- 0.057),-18 (12 -- -3.8)
Malawi,0 (0 -- 5),Likely decreasing,0.78 (0.27 -- 2),-0.061 (-0.23 -- 0.24),-11 (2.9 -- -3)
Malaysia,40 (9 -- 159),Likely decreasing,0.81 (0.47 -- 1.3),-0.052 (-0.16 -- 0.074),-13 (9.4 -- -4.4)
Maldives,0 (0 -- 0),Likely decreasing,0.4 (0.041 -- 1.3),-0.18 (-0.35 -- 0.088),-3.8 (7.9 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.17 -- 0.061),-16 (11 -- -4.2)
Malta,1 (0 -- 29),Likely increasing,1.2 (0.6 -- 2.3),0.041 (-0.12 -- 0.31),17 (2.2 -- -5.9)
Martinique,0 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.042),-51 (16 -- -5.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.31 -- 0.1),-4.6 (6.9 -- -2.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.35 (0.017 -- 1.3),-0.2 (-0.37 -- 0.068),-3.4 (10 -- -1.9)
Mexico,2268 (261 -- 19893),Likely increasing,1.9 (0.88 -- 3.6),0.23 (-0.033 -- 0.57),3 (1.2 -- -21)
Moldova,1 (0 -- 6),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.05),-10 (14 -- -4.1)
Monaco,0 (0 -- 3),Stable,0.99 (0.63 -- 1.8),-0.0036 (-0.11 -- 0.21),-190 (3.4 -- -6.3)
Mongolia,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.3),-0.096 (-0.23 -- 0.073),-7.2 (9.6 -- -3)
Montenegro,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1.2),-0.099 (-0.22 -- 0.046),-7 (15 -- -3.2)
Morocco,0 (0 -- 1),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.042),-5.4 (17 -- -2.7)
Mozambique,0 (0 -- 8),Likely decreasing,0.76 (0.13 -- 2.5),-0.069 (-0.29 -- 0.35),-10 (2 -- -2.4)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.38 (0.03 -- 2.1),-0.19 (-0.35 -- 0.27),-3.6 (2.6 -- -2)
Nepal,0 (0 -- 2),Likely decreasing,0.48 (0.064 -- 2.3),-0.16 (-0.33 -- 0.32),-4.4 (2.1 -- -2.1)
Netherlands,13 (2 -- 50),Stable,1 (0.6 -- 1.5),0.0015 (-0.12 -- 0.12),460 (5.7 -- -5.9)
New Caledonia,0 (0 -- 3),Stable,0.97 (0.28 -- 1.5),-0.0077 (-0.23 -- 0.12),-90 (5.7 -- -3)
New Zealand,66 (2 -- 1282),Likely increasing,1.4 (0.5 -- 2.4),0.094 (-0.15 -- 0.34),7.3 (2 -- -4.6)
Nicaragua,0 (0 -- 1),Stable,1 (0.65 -- 1.4),0.0034 (-0.1 -- 0.12),210 (6 -- -6.7)
Niger,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.3),-0.062 (-0.23 -- 0.087),-11 (8 -- -3)
Nigeria,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 1.9),-0.23 (-0.37 -- 0.21),-3 (3.2 -- -1.9)
North Macedonia,0 (0 -- 5),Likely decreasing,0.69 (0.3 -- 1.3),-0.09 (-0.22 -- 0.085),-7.7 (8.1 -- -3.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.88 (0.19 -- 1.3),-0.034 (-0.27 -- 0.078),-21 (8.9 -- -2.6)
Norway,2 (0 -- 21),Likely decreasing,0.91 (0.36 -- 1.2),-0.025 (-0.2 -- 0.067),-28 (10 -- -3.5)
Oman,0 (0 -- 0),Likely decreasing,0.18 (0.0075 -- 1.4),-0.27 (-0.38 -- 0.092),-2.5 (7.5 -- -1.8)
Pakistan,0 (0 -- 3),Likely decreasing,0.57 (0.23 -- 1.3),-0.13 (-0.25 -- 0.091),-5.4 (7.6 -- -2.8)
Palestinian Territories,0 (0 -- 11),Likely decreasing,0.69 (0.27 -- 1.7),-0.091 (-0.23 -- 0.19),-7.6 (3.7 -- -3)
Panama,0 (0 -- 5),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.088),-12 (7.9 -- -4.1)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.16 (0.003 -- 1.5),-0.28 (-0.38 -- 0.14),-2.5 (5.1 -- -1.8)
Paraguay,3 (0 -- 86),Stable,0.91 (0.4 -- 2.2),-0.025 (-0.19 -- 0.28),-28 (2.5 -- -3.7)
Peru,37 (5 -- 377),Stable,1 (0.55 -- 2.1),0.0021 (-0.14 -- 0.26),320 (2.7 -- -5.1)
Philippines,83 (33 -- 204),Stable,1 (0.83 -- 1.2),-0.001 (-0.046 -- 0.047),-670 (15 -- -15)
Poland,49 (17 -- 188),Likely decreasing,0.88 (0.65 -- 1.3),-0.034 (-0.1 -- 0.076),-20 (9.1 -- -6.7)
Portugal,0 (0 -- 0),Decreasing,0.23 (0.047 -- 0.57),-0.25 (-0.34 -- -0.13),-2.8 (-5.5 -- -2)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.43 (0.084 -- 1.2),-0.17 (-0.32 -- 0.055),-4 (13 -- -2.2)
Qatar,0 (0 -- 1),Likely decreasing,0.77 (0.27 -- 1.3),-0.066 (-0.23 -- 0.084),-10 (8.3 -- -3)
Romania,13 (3 -- 61),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.077),-13 (8.9 -- -4.5)
Rwanda,0 (0 -- 0),Likely decreasing,0.37 (0.027 -- 1.8),-0.19 (-0.36 -- 0.21),-3.6 (3.3 -- -1.9)
Réunion,0 (0 -- 4),Likely decreasing,0.8 (0.3 -- 1.2),-0.057 (-0.22 -- 0.053),-12 (13 -- -3.1)
San Marino,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.3),-0.091 (-0.3 -- 0.082),-7.6 (8.4 -- -2.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.053),-64 (13 -- -9.5)
Senegal,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 2),-0.1 (-0.3 -- 0.25),-6.7 (2.7 -- -2.3)
Serbia,2 (0 -- 10),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.035),-8.8 (20 -- -4.1)
Singapore,3 (0 -- 19),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.7 -- -4)
Slovakia,10 (1 -- 98),Likely decreasing,0.8 (0.3 -- 1.8),-0.058 (-0.22 -- 0.2),-12 (3.4 -- -3.2)
Slovenia,0 (0 -- 0),Decreasing,0.4 (0.15 -- 0.73),-0.18 (-0.28 -- -0.076),-3.8 (-9.1 -- -2.4)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.29 -- 0.067),-6.7 (10 -- -2.4)
South Africa,2 (0 -- 29),Likely decreasing,0.67 (0.35 -- 1.3),-0.095 (-0.2 -- 0.084),-7.3 (8.2 -- -3.5)
South Korea,705 (264 -- 1948),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.044 -- 0.15),16 (4.6 -- -16)
Spain,55 (14 -- 149),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.064),-18 (11 -- -4.5)
Sri Lanka,0 (0 -- 0),Decreasing,0.45 (0.18 -- 0.85),-0.17 (-0.27 -- -0.041),-4.1 (-17 -- -2.6)
St. Lucia,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.2),-0.07 (-0.23 -- 0.042),-9.9 (16 -- -3)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.5 (0.063 -- 1.3),-0.15 (-0.33 -- 0.077),-4.6 (9 -- -2.1)
Sudan,0 (0 -- 16),Likely decreasing,0.47 (0.073 -- 1.4),-0.16 (-0.33 -- 0.12),-4.3 (6 -- -2.1)
Suriname,0 (0 -- 2),Likely decreasing,0.73 (0.24 -- 1.9),-0.077 (-0.24 -- 0.23),-9 (3 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.2 (0.04 -- 0.51),-0.26 (-0.35 -- -0.15),-2.6 (-4.7 -- -2)
Switzerland,3 (1 -- 7),Likely decreasing,0.89 (0.67 -- 1),-0.031 (-0.095 -- 0.012),-22 (58 -- -7.3)
Syria,1 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1),-0.032 (-0.13 -- 0.013),-21 (52 -- -5.2)
São Tomé & Príncipe,0 (0 -- 16),Stable,0.96 (0.3 -- 3.3),-0.011 (-0.22 -- 0.52),-66 (1.3 -- -3.1)
Thailand,121 (67 -- 206),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.073),34 (9.5 -- -23)
Togo,0 (0 -- 0),Likely decreasing,0.52 (0.046 -- 1.4),-0.14 (-0.34 -- 0.11),-4.9 (6.1 -- -2)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.064 -- 0.024),-28 (29 -- -11)
Tunisia,0 (0 -- 0),Decreasing,0.24 (0.043 -- 0.68),-0.24 (-0.35 -- -0.092),-2.8 (-7.5 -- -2)
Turkey,56 (25 -- 129),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.049),-23 (14 -- -6.6)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.74 (0.18 -- 2.1),-0.075 (-0.27 -- 0.27),-9.2 (2.6 -- -2.5)
Uganda,0 (0 -- 6),Likely decreasing,0.79 (0.19 -- 2.1),-0.061 (-0.26 -- 0.28),-11 (2.5 -- -2.6)
Ukraine,40 (5 -- 208),Likely decreasing,0.92 (0.4 -- 1.6),-0.023 (-0.19 -- 0.16),-30 (4.3 -- -3.7)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.34 (0.046 -- 1.2),-0.21 (-0.34 -- 0.046),-3.4 (15 -- -2)
United Kingdom,0 (0 -- 3),Decreasing,0.19 (0.046 -- 0.48),-0.27 (-0.34 -- -0.16),-2.6 (-4.4 -- -2)
United States,265 (74 -- 834),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.026),-13 (26 -- -5.6)
Uruguay,2 (0 -- 18),Likely decreasing,0.83 (0.4 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.3 -- -3.8)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.31 (0.021 -- 1.2),-0.22 (-0.36 -- 0.044),-3.2 (16 -- -1.9)
Venezuela,0 (0 -- 17),Likely decreasing,0.85 (0.36 -- 2.2),-0.043 (-0.2 -- 0.3),-16 (2.3 -- -3.5)
Vietnam,54 (18 -- 112),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.088 -- 0.033),-43 (21 -- -7.9)
Yemen,0 (0 -- 65),Stable,0.83 (0.14 -- 4.3),-0.049 (-0.29 -- 0.73),-14 (0.94 -- -2.4)
Zambia,0 (0 -- 1),Likely decreasing,0.57 (0.099 -- 1.7),-0.13 (-0.31 -- 0.18),-5.5 (3.8 -- -2.2)
Zimbabwe,2 (0 -- 21),Stable,1 (0.4 -- 1.8),-0.00097 (-0.18 -- 0.21),-710 (3.3 -- -3.7)
