Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,23 (0 -- 109),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.17),-59 (4.2 -- -4.4)
Bosnia & Herzegovina,13 (3 -- 32),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.09),67.9 (7.8 -- -17.8)
Brazil,388 (229 -- 533),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-56.1 (51.9 -- -17.5)
Bulgaria,39 (3 -- 110),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.18),12.6 (3.9 -- -15.1)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.23 -- 0.16),-26.8 (4.3 -- -3)
Canada,24 (0 -- 120),Unsure,1 (0.4 -- 1.7),0 (-0.18 -- 0.19),-513.4 (3.7 -- -3.9)
Cape Verde,2 (0 -- 8),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),32.7 (4.9 -- -6.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 7),Unsure,1 (0.2 -- 1.7),-0.01 (-0.25 -- 0.2),-107.2 (3.5 -- -2.7)
Chile,38 (10 -- 54),Unsure,1 (0.7 -- 1.1),-0.01 (-0.1 -- 0.02),-104 (35.9 -- -7)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.38 -- 0.01),-4.7 (61.6 -- -1.8)
Colombia,164 (76 -- 289),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-17321.9 (12.5 -- -16.6)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,2 (0 -- 24),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.15 -- 0.23),45.6 (3 -- -4.5)
Costa Rica,13 (2 -- 25),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-128.8 (13.6 -- -9.1)
Croatia,15 (3 -- 59),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.02 -- 0.17),18.1 (4 -- -27.8)
Cuba,1 (0 -- 21),Unsure,1.1 (0.1 -- 2.5),0.02 (-0.26 -- 0.4),42.3 (1.7 -- -2.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,356 (72 -- 712),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.17),8.3 (4.1 -- 147.6)
Côte d’Ivoire,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.06 (-0.29 -- 0.16),-11.9 (4.4 -- -2.4)
Denmark,6 (0 -- 13),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.06 -- 0.12),16.3 (5.9 -- -12.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.07),-16.8 (10.1 -- -4.7)
Ecuador,12 (0 -- 117),Unsure,0.8 (0 -- 1.5),-0.06 (-0.33 -- 0.15),-11.3 (4.6 -- -2.1)
Egypt,9 (3 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-60.7 (16.7 -- -12)
El Salvador,4 (0 -- 12),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.09),-133.6 (7.6 -- -6.5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.06),-18.5 (11.9 -- -4.1)
Ethiopia,9 (1 -- 23),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-177.6 (8 -- -8.3)
Finland,0 (0 -- 2),Unsure,1 (0.4 -- 1.5),0.01 (-0.16 -- 0.15),66.2 (4.6 -- -4.5)
France,344 (65 -- 791),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),15.7 (5.8 -- -16)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.05 (-0.23 -- 0.09),-12.6 (7.5 -- -3)
Georgia,11 (0 -- 66),Unsure,1 (0.3 -- 1.8),0 (-0.21 -- 0.21),248.3 (3.3 -- -3.2)
Germany,97 (3 -- 257),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.04 -- 0.18),10.4 (3.9 -- -16.6)
Ghana,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.12),-29.2 (5.8 -- -4.7)
Greece,14 (6 -- 27),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.2 (9.6 -- -51.7)
Guam,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.26 -- 0.11),-14.1 (6.4 -- -2.7)
Guatemala,14 (5 -- 33),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-184.4 (10.8 -- -12.6)
Guinea,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.11),-44.5 (6.1 -- -4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-21.4 (8.4 -- -3.9)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.1),-0.07 (-0.29 -- 0.04),-9.9 (18.1 -- -2.4)
Honduras,4 (0 -- 12),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.07),-17.5 (9.5 -- -3.9)
Hungary,98 (2 -- 284),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.1 -- 0.19),12.8 (3.6 -- -6.7)
India,458 (219 -- 749),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-29.3 (41.3 -- -10)
Indonesia,101 (42 -- 180),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-2456.7 (13.3 -- -14.4)
Iran,438 (68 -- 1012),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),31.3 (6.3 -- -13.4)
Iraq,45 (22 -- 66),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-68.8 (33.5 -- -14.3)
Ireland,11 (0 -- 43),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.11 -- 0.2),14.6 (3.5 -- -6.2)
Israel,7 (0 -- 31),Likely decreasing,0.7 (0.3 -- 1.2),-0.07 (-0.22 -- 0.06),-9.5 (11.5 -- -3.2)
Italy,518 (14 -- 1988),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.04 -- 0.3),6.4 (2.3 -- -19.7)
Jamaica,2 (0 -- 9),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.13),-21.2 (5.2 -- -4)
Japan,9 (0 -- 33),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.16),28.3 (4.3 -- -6.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,99 (1 -- 221),Likely increasing,1.3 (0.7 -- 1.7),0.07 (-0.09 -- 0.17),9.3 (4.1 -- -7.3)
Kazakhstan,4 (0 -- 33),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-69 (4.7 -- -5)
Kenya,17 (1 -- 49),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.15),22.3 (4.7 -- -8.2)
Kosovo,1 (0 -- 2),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-20.1 (11.1 -- -4.9)
Kuwait,15 (2 -- 38),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.14),16.1 (4.9 -- -13.8)
Kyrgyzstan,2 (0 -- 33),Unsure,0.8 (0 -- 1.9),-0.06 (-0.35 -- 0.24),-11.1 (2.9 -- -2)
Latvia,3 (0 -- 17),Likely increasing,1.3 (0.7 -- 2.1),0.08 (-0.07 -- 0.29),8.5 (2.4 -- -10.3)
Lebanon,9 (2 -- 17),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),129.8 (13.4 -- -11.2)
Lesotho,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.3 -- 0.17),-19.8 (4.1 -- -2.3)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,11 (1 -- 25),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),327.6 (8.6 -- -8.9)
Lithuania,4 (0 -- 22),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.12 -- 0.22),14.3 (3.2 -- -5.6)
Luxembourg,4 (0 -- 138),Unsure,1.5 (0 -- 3.1),0.13 (-0.26 -- 0.55),5.3 (1.2 -- -2.6)
Madagascar,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1),-0.08 (-0.29 -- 0.02),-8.6 (38.2 -- -2.4)
Malawi,0 (0 -- 5),Unsure,1 (0.3 -- 2.1),0.01 (-0.2 -- 0.28),64.6 (2.5 -- -3.5)
Malaysia,29 (0 -- 61),Likely increasing,1.4 (0.9 -- 1.7),0.1 (-0.03 -- 0.18),6.9 (3.8 -- -22.2)
Maldives,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.15),-37.1 (4.7 -- -4.9)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 4),Unsure,0.9 (0 -- 1.7),-0.02 (-0.3 -- 0.2),-32.4 (3.5 -- -2.3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,336 (114 -- 599),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-90.9 (22.7 -- -12)
Moldova,19 (7 -- 30),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),60.2 (15.2 -- -23.8)
Montenegro,5 (1 -- 12),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),53.4 (8.4 -- -9)
Morocco,84 (28 -- 175),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.03 -- 0.11),24.8 (6.2 -- -20.3)
Mozambique,1 (0 -- 10),Unsure,1 (0.3 -- 1.8),0 (-0.18 -- 0.23),218.4 (3 -- -3.8)
Myanmar (Burma),29 (0 -- 99),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.17 -- 0.12),-46.3 (5.7 -- -4)
Namibia,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.09),-13 (7.9 -- -3.5)
Nepal,26 (2 -- 65),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),28.7 (5.7 -- -8.1)
Netherlands,101 (0 -- 659),Unsure,1.2 (0.3 -- 2.3),0.06 (-0.2 -- 0.32),11.4 (2.1 -- -3.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 19),Unsure,1 (0.4 -- 2.1),0 (-0.19 -- 0.27),-1731.5 (2.6 -- -3.6)
North Macedonia,10 (2 -- 26),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),40.4 (7.6 -- -18.7)
Norway,0 (0 -- 2),Unsure,0.8 (0 -- 1.5),-0.04 (-0.33 -- 0.18),-16.2 (4 -- -2.1)
Oman,8 (0 -- 21),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),601.9 (9 -- -8.3)
Pakistan,21 (1 -- 56),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),24 (5.3 -- -9.3)
Palestinian Territories,4 (0 -- 10),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-45.7 (10.4 -- -6.8)
Panama,10 (3 -- 18),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-197.2 (14.8 -- -15)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,13 (1 -- 27),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-47 (11.2 -- -7.7)
Peru,33 (0 -- 107),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-21 (8.2 -- -4.8)
Philippines,58 (6 -- 115),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-211.9 (12.7 -- -9.9)
Poland,307 (64 -- 648),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.5 (4.4 -- -35.5)
Portugal,37 (9 -- 80),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),15.4 (5.8 -- -28.4)
Puerto Rico,5 (1 -- 8),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-90.4 (19.9 -- -10.4)
Qatar,1 (0 -- 11),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.11 -- 0.23),23.1 (3 -- -6.5)
Romania,107 (33 -- 201),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),29 (8 -- -20.2)
Russia,416 (191 -- 663),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),23.5 (9.1 -- -68.6)
Rwanda,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.09),-26 (7.9 -- -4.2)
Saudi Arabia,13 (4 -- 21),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-34.5 (43.7 -- -8.8)
Senegal,0 (0 -- 1),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.08),-26.9 (9.2 -- -7.2)
Serbia,3 (0 -- 13),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.18),20.1 (3.9 -- -7.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,37 (1 -- 263),Likely increasing,1.4 (0.9 -- 2.2),0.1 (-0.03 -- 0.29),6.8 (2.4 -- -23)
Slovenia,19 (0 -- 122),Likely increasing,1.4 (0.6 -- 2.3),0.11 (-0.07 -- 0.35),6.4 (2 -- -9.8)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,69 (0 -- 167),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.08),-54.3 (8.3 -- -5.4)
South Korea,2 (0 -- 10),Unsure,1 (0.4 -- 1.7),-0.01 (-0.17 -- 0.17),-98 (4 -- -4.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,200 (15 -- 478),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),48.1 (7 -- -11.4)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.39 -- 0.02),-3.9 (30.4 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.24 -- 0.06),-9.8 (11.3 -- -2.9)
Sweden,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.1),-0.08 (-0.26 -- 0.04),-8.8 (18.7 -- -2.6)
Switzerland,25 (0 -- 198),Likely increasing,1.3 (0.5 -- 2.4),0.08 (-0.11 -- 0.37),9.2 (1.9 -- -6.2)
Syria,4 (0 -- 14),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),57.6 (5 -- -6.8)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-69 (7.4 -- -4.9)
Togo,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.26 -- 0.11),-22.9 (6.1 -- -2.7)
Trinidad & Tobago,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0 (-0.16 -- 0.2),970 (3.4 -- -4.4)
Tunisia,104 (0 -- 296),Likely increasing,1.2 (0.8 -- 1.5),0.06 (-0.05 -- 0.15),11.5 (4.6 -- -13.9)
Turkey,97 (15 -- 224),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),35.4 (5.6 -- -11.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.07),-16.9 (9.4 -- -3.9)
Ukraine,167 (35 -- 356),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),29.7 (8 -- -26)
United Arab Emirates,3 (0 -- 9),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),57.8 (6.4 -- -6.2)
United Kingdom,447 (37 -- 1118),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.18),11.3 (3.8 -- -15.9)
United States,771 (497 -- 1246),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),299 (18.3 -- -28.4)
Uruguay,0 (0 -- 2),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.16),-247.3 (4.4 -- -4.5)
Uzbekistan,2 (0 -- 4),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-43.7 (13 -- -8.9)
Venezuela,5 (1 -- 9),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.05),-84.8 (14.9 -- -9.9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.02),-4 (41.3 -- -1.7)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.07),-19.5 (10.2 -- -4.3)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.22 -- 0.05),-14 (13.7 -- -3.2)
Zimbabwe,1 (0 -- 17),Unsure,1.1 (0.3 -- 2.5),0.03 (-0.23 -- 0.35),22 (2 -- -3)
