Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,0 (0 -- 2),Likely decreasing,0.92 (0.67 -- 1.4),-0.023 (-0.097 -- 0.1),-30 (6.8 -- -7.2)
Czechia,96 (32 -- 255),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.05),-12 (14 -- -4.6)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.091),-42 (7.6 -- -5.4)
Denmark,0 (0 -- 2),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.065),-13 (11 -- -4.6)
Dominican Republic,2 (0 -- 93),Likely decreasing,0.72 (0.12 -- 2.5),-0.08 (-0.3 -- 0.35),-8.7 (2 -- -2.3)
Ecuador,35 (4 -- 268),Stable,1 (0.58 -- 1.7),9e-04 (-0.12 -- 0.17),770 (4 -- -5.6)
Egypt,47 (20 -- 134),Stable,1 (0.77 -- 1.5),0.011 (-0.067 -- 0.12),64 (5.6 -- -10)
El Salvador,3 (0 -- 5),Likely decreasing,0.9 (0.68 -- 1),-0.028 (-0.092 -- 0.0067),-25 (100 -- -7.5)
Estonia,12 (6 -- 25),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.038 -- 0.057),60 (12 -- -18)
Eswatini,0 (0 -- 7),Likely decreasing,0.85 (0.31 -- 2),-0.043 (-0.22 -- 0.24),-16 (2.9 -- -3.2)
Ethiopia,23 (8 -- 70),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.093),31 (7.4 -- -18)
Finland,1 (0 -- 5),Likely decreasing,0.95 (0.66 -- 1.1),-0.013 (-0.098 -- 0.035),-54 (20 -- -7.1)
France,236 (129 -- 475),Likely decreasing,0.97 (0.79 -- 1.2),-0.0082 (-0.058 -- 0.044),-84 (16 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.1),-0.042 (-0.21 -- 0.041),-16 (17 -- -3.3)
Gabon,1 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.5),0.019 (-0.14 -- 0.12),36 (5.8 -- -5.1)
Gambia,0 (0 -- 15),Stable,1 (0.5 -- 2.1),0.013 (-0.15 -- 0.27),54 (2.6 -- -4.6)
Georgia,6 (3 -- 10),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.015),-52 (46 -- -16)
Germany,133 (68 -- 293),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.049),-49 (14 -- -12)
Ghana,5 (0 -- 115),Stable,0.96 (0.41 -- 2),-0.0099 (-0.18 -- 0.24),-70 (2.9 -- -3.8)
Gibraltar,0 (0 -- 1),Likely decreasing,0.29 (0.0026 -- 2.7),-0.22 (-0.38 -- 0.4),-3.1 (1.8 -- -1.8)
Greece,97 (54 -- 156),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.073),22 (9.5 -- -42)
Guam,0 (0 -- 0),Likely decreasing,0.94 (0.39 -- 1.4),-0.016 (-0.19 -- 0.12),-43 (6 -- -3.7)
Guatemala,18 (5 -- 200),Stable,1 (0.76 -- 1.9),0.012 (-0.069 -- 0.24),60 (2.9 -- -10)
Guinea,2 (0 -- 15),Likely increasing,1.2 (0.62 -- 1.6),0.041 (-0.11 -- 0.16),17 (4.3 -- -6.2)
Guyana,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.0083 (-0.079 -- 0.085),83 (8.2 -- -8.7)
Haiti,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.4),-0.024 (-0.18 -- 0.11),-29 (6.2 -- -4)
Honduras,9 (3 -- 25),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.041),-34 (17 -- -9)
Hungary,347 (227 -- 529),Increasing,1.1 (1 -- 1.3),0.037 (0.002 -- 0.074),19 (9.4 -- 350)
India,361 (221 -- 708),Increasing,1.2 (1 -- 1.5),0.056 (0.011 -- 0.13),12 (5.5 -- 65)
Indonesia,123 (77 -- 223),Likely decreasing,0.95 (0.85 -- 1.1),-0.012 (-0.043 -- 0.029),-56 (24 -- -16)
Iran,65 (36 -- 130),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.059),-56 (12 -- -12)
Iraq,62 (29 -- 151),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.025 -- 0.12),19 (5.7 -- -28)
Ireland,1 (0 -- 15),Likely decreasing,0.72 (0.32 -- 1.3),-0.081 (-0.21 -- 0.086),-8.6 (8 -- -3.3)
Israel,2 (0 -- 7),Decreasing,0.69 (0.35 -- 0.95),-0.09 (-0.2 -- -0.014),-7.7 (-49 -- -3.4)
Italy,610 (329 -- 1064),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.032 -- 0.083),26 (8.4 -- -22)
Jamaica,9 (3 -- 23),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.084),25 (8.2 -- -22)
Japan,18 (7 -- 34),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.004),-16 (170 -- -6.3)
Jersey,0 (0 -- 0),Likely decreasing,0.64 (0.047 -- 1.4),-0.1 (-0.34 -- 0.11),-6.7 (6.2 -- -2)
Jordan,116 (43 -- 259),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.075 -- 0.1),45 (6.7 -- -9.2)
Kazakhstan,25 (1 -- 314),Likely increasing,1.1 (0.58 -- 1.5),0.016 (-0.12 -- 0.12),43 (5.8 -- -5.6)
Kenya,31 (9 -- 218),Likely increasing,1.3 (0.97 -- 2),0.076 (-0.0074 -- 0.25),9.2 (2.8 -- -93)
Kosovo,6 (0 -- 29),Likely decreasing,0.91 (0.39 -- 1.5),-0.026 (-0.19 -- 0.12),-27 (5.6 -- -3.7)
Kuwait,7 (1 -- 40),Stable,1 (0.54 -- 1.7),2.4e-05 (-0.14 -- 0.18),28000 (3.8 -- -5)
Kyrgyzstan,1 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.2),-0.0099 (-0.066 -- 0.051),-70 (14 -- -10)
Latvia,7 (3 -- 19),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.057 -- 0.054),-59 (13 -- -12)
Lebanon,66 (12 -- 402),Stable,1 (0.59 -- 1.9),0.013 (-0.12 -- 0.22),52 (3.1 -- -5.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.19 (0.00062 -- 1.5),-0.27 (-0.39 -- 0.13),-2.6 (5.3 -- -1.8)
Libya,20 (11 -- 84),Likely increasing,1 (0.94 -- 1.4),0.012 (-0.016 -- 0.1),57 (6.8 -- -42)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.73 (0.073 -- 1.6),-0.077 (-0.33 -- 0.16),-9 (4.4 -- -2.1)
Lithuania,12 (5 -- 29),Likely increasing,1 (0.84 -- 1.3),0.0093 (-0.044 -- 0.083),74 (8.4 -- -16)
Luxembourg,6 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.098),26 (7.1 -- -18)
Madagascar,56 (2 -- 6274),Increasing,1.7 (1 -- 4.4),0.17 (0.0034 -- 0.7),4.1 (0.99 -- 200)
Malawi,0 (0 -- 11),Likely decreasing,0.64 (0.12 -- 2),-0.1 (-0.3 -- 0.25),-6.7 (2.7 -- -2.3)
Malaysia,0 (0 -- 4),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.16 -- 0.039),-9.7 (18 -- -4.2)
Maldives,0 (0 -- 1),Likely decreasing,0.84 (0.25 -- 1.6),-0.044 (-0.24 -- 0.14),-16 (4.8 -- -2.9)
Mali,0 (0 -- 3),Likely decreasing,0.95 (0.76 -- 1.3),-0.015 (-0.068 -- 0.091),-46 (7.6 -- -10)
Malta,3 (1 -- 10),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.046 -- 0.089),38 (7.8 -- -15)
Mauritania,0 (0 -- 4),Likely decreasing,0.87 (0.38 -- 1.7),-0.038 (-0.19 -- 0.19),-18 (3.7 -- -3.6)
Mayotte,4 (0 -- 93),Likely increasing,1.1 (0.54 -- 2.3),0.028 (-0.14 -- 0.31),25 (2.2 -- -5.1)
Mexico,305 (144 -- 643),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.03),-26 (23 -- -8.6)
Moldova,44 (23 -- 71),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.055),45 (13 -- -21)
Monaco,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.5),-0.073 (-0.3 -- 0.14),-9.5 (5 -- -2.3)
Montenegro,1 (0 -- 6),Likely decreasing,0.72 (0.35 -- 1),-0.08 (-0.2 -- 0.0089),-8.6 (78 -- -3.4)
Morocco,3 (2 -- 7),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.056 -- 0.014),-27 (50 -- -12)
Mozambique,0 (0 -- 4),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.043),-8.2 (16 -- -3.2)
Myanmar (Burma),0 (0 -- 13),Stable,0.95 (0.33 -- 2.6),-0.015 (-0.21 -- 0.37),-45 (1.9 -- -3.3)
Nepal,0 (0 -- 0),Decreasing,0.059 (0.00028 -- 1),-0.33 (-0.4 -- 0.0047),-2.1 (150 -- -1.8)
Netherlands,19 (8 -- 47),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.082 -- 0.053),-30 (13 -- -8.5)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0041 (-0.12 -- 0.12),-170 (5.9 -- -5.6)
Niger,0 (0 -- 23),Stable,1 (0.37 -- 2.2),0.00075 (-0.19 -- 0.28),930 (2.5 -- -3.6)
Nigeria,0 (0 -- 4),Likely decreasing,0.74 (0.37 -- 1.1),-0.075 (-0.19 -- 0.014),-9.2 (48 -- -3.6)
North Macedonia,47 (23 -- 109),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0055 -- 0.12),13 (5.6 -- -130)
Norway,0 (0 -- 6),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.13),-27 (5.4 -- -4.8)
Oman,3 (0 -- 16),Stable,1 (0.58 -- 1.5),0.0061 (-0.13 -- 0.12),110 (5.6 -- -5.5)
Pakistan,48 (23 -- 94),Stable,1 (0.79 -- 1.2),0.0029 (-0.059 -- 0.06),240 (12 -- -12)
Palestinian Territories,30 (9 -- 80),Stable,1 (0.69 -- 1.4),0.0059 (-0.089 -- 0.094),120 (7.4 -- -7.8)
Panama,4 (1 -- 11),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.035),-24 (20 -- -7.8)
Paraguay,75 (42 -- 169),Increasing,1.2 (1.1 -- 1.5),0.058 (0.018 -- 0.14),12 (5.1 -- 38)
Peru,168 (63 -- 521),Stable,1 (0.73 -- 1.4),0.0021 (-0.077 -- 0.11),320 (6.1 -- -9)
Philippines,16 (1 -- 90),Likely decreasing,0.89 (0.47 -- 1.3),-0.032 (-0.16 -- 0.088),-22 (7.9 -- -4.4)
Poland,347 (103 -- 1041),Likely increasing,1 (0.71 -- 1.4),0.011 (-0.083 -- 0.097),63 (7.1 -- -8.4)
Portugal,2 (0 -- 15),Likely decreasing,0.64 (0.26 -- 1.3),-0.1 (-0.24 -- 0.077),-6.6 (9 -- -2.9)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.85 (0.55 -- 1),-0.042 (-0.13 -- 0.0083),-17 (84 -- -5.2)
Qatar,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.051 -- 0.16),23 (4.5 -- -14)
Romania,158 (103 -- 288),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0018 -- 0.08),23 (8.6 -- -380)
Russia,305 (117 -- 517),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.029),-28 (24 -- -6.2)
Rwanda,1 (0 -- 15),Stable,1 (0.63 -- 1.8),9e-04 (-0.11 -- 0.2),770 (3.5 -- -6.4)
San Marino,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.0057 (-0.088 -- 0.096),-120 (7.2 -- -7.8)
Saudi Arabia,6 (2 -- 15),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.068),66 (10 -- -14)
Senegal,5 (1 -- 14),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.073 -- 0.056),-56 (12 -- -9.4)
Serbia,62 (32 -- 121),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.11),14 (6 -- -60)
Seychelles,0 (0 -- 1),Likely decreasing,0.93 (0.22 -- 1.5),-0.019 (-0.26 -- 0.12),-36 (5.6 -- -2.7)
Slovakia,60 (23 -- 126),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.082 -- 0.036),-38 (19 -- -8.5)
Slovenia,1 (0 -- 4),Likely decreasing,0.83 (0.46 -- 1.1),-0.048 (-0.16 -- 0.023),-14 (30 -- -4.2)
Somalia,42 (0 -- 5979),Likely increasing,1.2 (0.27 -- 4.6),0.066 (-0.23 -- 0.75),10 (0.92 -- -3)
South Africa,205 (72 -- 736),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.037 -- 0.18),14 (3.9 -- -19)
South Korea,1 (0 -- 8),Likely decreasing,0.82 (0.44 -- 1.3),-0.051 (-0.17 -- 0.089),-14 (7.8 -- -4.1)
South Sudan,0 (0 -- 1),Likely decreasing,0.41 (0.023 -- 1.6),-0.18 (-0.36 -- 0.16),-3.9 (4.3 -- -1.9)
Spain,0 (0 -- 1),Decreasing,0.19 (0.041 -- 0.5),-0.27 (-0.35 -- -0.15),-2.6 (-4.6 -- -2)
Sri Lanka,2 (0 -- 7),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.041),-28 (17 -- -5.7)
St. Lucia,0 (0 -- 4),Stable,0.94 (0.35 -- 1.4),-0.017 (-0.2 -- 0.095),-41 (7.3 -- -3.4)
Sudan,1 (0 -- 8),Likely decreasing,0.94 (0.5 -- 1.2),-0.018 (-0.15 -- 0.056),-39 (12 -- -4.6)
Suriname,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.2),-0.074 (-0.27 -- 0.061),-9.4 (11 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.3 (0.068 -- 0.69),-0.22 (-0.33 -- -0.088),-3.2 (-7.9 -- -2.1)
Switzerland,3 (1 -- 9),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.029),-25 (24 -- -6.3)
Syria,25 (7 -- 213),Likely increasing,1.3 (0.91 -- 2.5),0.079 (-0.025 -- 0.36),8.8 (1.9 -- -27)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.69 (0.02 -- 2.1),-0.091 (-0.36 -- 0.27),-7.7 (2.6 -- -1.9)
Thailand,0 (0 -- 16),Stable,1.1 (0.64 -- 2.2),0.014 (-0.1 -- 0.29),48 (2.4 -- -6.7)
Togo,1 (0 -- 18),Likely increasing,1.1 (0.81 -- 1.7),0.035 (-0.054 -- 0.18),20 (3.8 -- -13)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.042 (-0.22 -- 0.073),-16 (9.5 -- -3.2)
Tunisia,13 (3 -- 43),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.064),-17 (11 -- -4.8)
Turkey,212 (101 -- 566),Increasing,1.3 (1 -- 1.8),0.081 (0.004 -- 0.21),8.5 (3.4 -- 170)
Uganda,0 (0 -- 0),Likely decreasing,0.57 (0.084 -- 1.2),-0.13 (-0.32 -- 0.044),-5.4 (16 -- -2.2)
Ukraine,402 (137 -- 844),Likely increasing,1.1 (0.72 -- 1.4),0.028 (-0.081 -- 0.096),25 (7.2 -- -8.6)
United Arab Emirates,1 (0 -- 5),Decreasing,0.7 (0.44 -- 0.98),-0.085 (-0.17 -- -0.0041),-8.1 (-170 -- -4)
United Kingdom,28 (9 -- 85),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.029),-11 (24 -- -5.1)
United States,531 (272 -- 962),Decreasing,0.85 (0.7 -- 1),-0.042 (-0.087 -- 0.0011),-17 (640 -- -8)
Uruguay,20 (6 -- 59),Likely increasing,1.2 (0.84 -- 1.6),0.049 (-0.047 -- 0.15),14 (4.7 -- -15)
Venezuela,10 (4 -- 31),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.05 -- 0.11),40 (6.3 -- -14)
Yemen,27 (2 -- 144),Likely increasing,1.3 (0.61 -- 1.9),0.07 (-0.11 -- 0.22),9.9 (3.1 -- -6.1)
Zambia,0 (0 -- 9),Likely decreasing,0.75 (0.3 -- 1.4),-0.07 (-0.22 -- 0.11),-9.9 (6.3 -- -3.1)
Zimbabwe,0 (0 -- 7),Likely decreasing,0.63 (0.11 -- 1.7),-0.11 (-0.31 -- 0.17),-6.4 (4 -- -2.3)
