Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,55 (10 -- 104),Unsure,0.96 (0.7 -- 1.21),-0.01 (-0.09 -- 0.05),-64.8 (12.6 -- -8)
Bosnia & Herzegovina,15 (0 -- 29),Unsure,1.1 (0.69 -- 1.33),0.03 (-0.09 -- 0.08),25.4 (8.3 -- -7.5)
Brazil,965 (715 -- 1183),Unsure,1 (0.93 -- 1.05),0 (-0.02 -- 0.01),-603.1 (54.9 -- -35.8)
Bulgaria,10 (2 -- 19),Unsure,1.05 (0.83 -- 1.25),0.01 (-0.04 -- 0.07),47 (9.7 -- -16.7)
Cameroon,1 (0 -- 6),Unsure,0.87 (0.18 -- 1.41),-0.04 (-0.22 -- 0.14),-18.9 (4.9 -- -3.1)
Canada,4 (0 -- 10),Unsure,0.93 (0.68 -- 1.24),-0.02 (-0.09 -- 0.07),-34.9 (10.1 -- -7.8)
Cape Verde,1 (0 -- 3),Unsure,1.05 (0.41 -- 1.53),0.01 (-0.18 -- 0.14),49.9 (5 -- -3.9)
Central African Republic,0 (0 -- 0),Unsure,0.71 (0.01 -- 1.46),-0.08 (-0.34 -- 0.13),-8.3 (5.2 -- -2)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,34 (4 -- 77),Likely decreasing,0.89 (0.62 -- 1.12),-0.03 (-0.11 -- 0.03),-21.6 (21.6 -- -6.2)
China,2 (0 -- 12),Unsure,0.89 (0.2 -- 1.5),-0.03 (-0.25 -- 0.14),-22.7 (4.9 -- -2.7)
Colombia,361 (127 -- 574),Unsure,1.02 (0.81 -- 1.2),0.01 (-0.05 -- 0.06),137.6 (12.5 -- -13.8)
Congo - Brazzaville,5 (0 -- 158),Likely increasing,1.24 (0.58 -- 3.18),0.06 (-0.1 -- 0.5),10.8 (1.4 -- -6.6)
Congo - Kinshasa,3 (0 -- 19),Unsure,1.11 (0.48 -- 1.82),0.03 (-0.13 -- 0.23),24.1 (3 -- -5.3)
Costa Rica,4 (0 -- 18),Unsure,0.81 (0.26 -- 1.37),-0.05 (-0.22 -- 0.11),-13.2 (6.5 -- -3.1)
Croatia,1 (0 -- 4),Unsure,0.93 (0.23 -- 1.46),-0.02 (-0.24 -- 0.13),-35.4 (5.3 -- -2.9)
Czechia,1 (0 -- 3),Unsure,1.02 (0.72 -- 1.34),0.01 (-0.08 -- 0.09),118.2 (7.5 -- -9)
Côte d’Ivoire,1 (0 -- 3),Unsure,0.97 (0.56 -- 1.66),-0.01 (-0.13 -- 0.17),-77.7 (4.1 -- -5.4)
Denmark,0 (0 -- 2),Unsure,0.96 (0.38 -- 1.51),-0.01 (-0.16 -- 0.16),-62.4 (4.3 -- -4.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.74 (0.04 -- 1.17),-0.07 (-0.31 -- 0.08),-9.3 (9.2 -- -2.2)
Dominican Republic,27 (7 -- 49),Unsure,1.07 (0.89 -- 1.3),0.02 (-0.03 -- 0.08),37.9 (8.6 -- -22.9)
Ecuador,16 (2 -- 35),Unsure,0.93 (0.67 -- 1.15),-0.02 (-0.09 -- 0.04),-34.1 (17.3 -- -7.3)
Egypt,11 (1 -- 25),Unsure,0.88 (0.58 -- 1.19),-0.03 (-0.12 -- 0.05),-20.2 (13.4 -- -5.6)
El Salvador,11 (0 -- 31),Unsure,0.99 (0.59 -- 1.36),0 (-0.12 -- 0.09),-223.3 (7.4 -- -5.8)
Eswatini,3 (0 -- 9),Unsure,1.08 (0.53 -- 1.38),0.02 (-0.12 -- 0.11),32.8 (6.2 -- -5.6)
Ethiopia,31 (0 -- 90),Unsure,1.13 (0.66 -- 1.61),0.03 (-0.09 -- 0.16),20 (4.3 -- -7.4)
Finland,0 (0 -- 2),Unsure,1 (0.13 -- 1.79),0 (-0.27 -- 0.22),724 (3.2 -- -2.6)
France,8 (0 -- 26),Unsure,0.98 (0.66 -- 1.35),-0.01 (-0.08 -- 0.11),-116.4 (6.2 -- -9)
Gabon,0 (0 -- 0),Likely decreasing,0.68 (0.01 -- 1.22),-0.09 (-0.32 -- 0.09),-7.6 (7.7 -- -2.2)
Gambia,53 (1 -- 314),Increasing,1.66 (0.87 -- 2.75),0.17 (0 -- 0.44),4.1 (1.6 -- -665.2)
Germany,5 (0 -- 13),Unsure,0.99 (0.58 -- 1.33),0 (-0.12 -- 0.09),-224.9 (7.4 -- -6)
Ghana,5 (0 -- 22),Unsure,1.04 (0.5 -- 1.48),0.01 (-0.13 -- 0.14),66.7 (4.8 -- -5.4)
Greece,9 (0 -- 57),Likely increasing,1.4 (0.68 -- 2.39),0.1 (-0.09 -- 0.33),6.7 (2.1 -- -7.3)
Guatemala,18 (3 -- 36),Unsure,0.92 (0.67 -- 1.16),-0.02 (-0.1 -- 0.04),-30.3 (16.4 -- -7.1)
Guinea,0 (0 -- 1),Unsure,0.89 (0.3 -- 1.37),-0.03 (-0.22 -- 0.1),-22.7 (7.2 -- -3.1)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Haiti,2 (0 -- 9),Unsure,1.01 (0.63 -- 1.52),0 (-0.11 -- 0.14),177.1 (5.1 -- -6.5)
Honduras,5 (0 -- 17),Likely decreasing,0.79 (0.3 -- 1.12),-0.06 (-0.2 -- 0.05),-11.3 (13.6 -- -3.5)
Hungary,1 (0 -- 6),Unsure,1.06 (0.38 -- 1.79),0.02 (-0.18 -- 0.21),42.4 (3.3 -- -3.9)
India,1253 (415 -- 2023),Unsure,1.06 (0.84 -- 1.26),0.02 (-0.05 -- 0.07),42.5 (10 -- -15.1)
Indonesia,51 (21 -- 95),Unsure,0.95 (0.77 -- 1.18),-0.01 (-0.07 -- 0.05),-51 (15.4 -- -10.3)
Iran,142 (47 -- 252),Unsure,0.95 (0.74 -- 1.12),-0.01 (-0.07 -- 0.04),-48.8 (17.2 -- -10.3)
Iraq,63 (10 -- 136),Unsure,0.98 (0.61 -- 1.35),0 (-0.11 -- 0.09),-145.1 (7.4 -- -6.1)
Ireland,0 (0 -- 1),Likely decreasing,0.87 (0.57 -- 1.17),-0.04 (-0.11 -- 0.06),-19.7 (12.5 -- -6.1)
Israel,13 (0 -- 40),Unsure,1.03 (0.53 -- 1.52),0.01 (-0.13 -- 0.14),86 (4.9 -- -5.2)
Italy,514 (9 -- 5050),Increasing,2.46 (0.97 -- 5.42),0.35 (0.01 -- 0.92),2 (0.8 -- 58.3)
Japan,28 (0 -- 117),Unsure,1.32 (0.58 -- 2.18),0.08 (-0.11 -- 0.29),8.3 (2.4 -- -6.2)
Kazakhstan,77 (0 -- 448),Unsure,1.13 (0.41 -- 1.58),0.04 (-0.13 -- 0.19),19.6 (3.7 -- -5.2)
Kenya,5 (0 -- 14),Unsure,0.9 (0.47 -- 1.21),-0.03 (-0.16 -- 0.06),-24.8 (12.5 -- -4.3)
Kosovo,15 (0 -- 60),Unsure,1.05 (0.54 -- 1.54),0.01 (-0.14 -- 0.14),54.3 (4.9 -- -5.1)
Kuwait,3 (0 -- 7),Unsure,0.99 (0.7 -- 1.25),0 (-0.09 -- 0.07),-199.3 (10.5 -- -7.9)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.23 (0 -- 0.91),-0.25 (-0.4 -- -0.02),-2.8 (-38.1 -- -1.7)
Lebanon,8 (0 -- 29),Unsure,1.18 (0.53 -- 1.77),0.05 (-0.13 -- 0.2),14.4 (3.5 -- -5.2)
Lesotho,1 (0 -- 8),Unsure,1.07 (0.28 -- 1.81),0.02 (-0.2 -- 0.22),34.4 (3.1 -- -3.4)
Liberia,0 (0 -- 1),Unsure,0.69 (0.01 -- 1.26),-0.09 (-0.34 -- 0.09),-7.7 (8 -- -2)
Libya,11 (0 -- 30),Unsure,1.15 (0.65 -- 1.59),0.04 (-0.1 -- 0.16),17 (4.5 -- -6.9)
Lithuania,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.32),-0.05 (-0.22 -- 0.1),-14.4 (7.1 -- -3.1)
Madagascar,3 (0 -- 10),Unsure,0.95 (0.52 -- 1.32),-0.01 (-0.14 -- 0.08),-53.5 (8.5 -- -4.8)
Malawi,1 (0 -- 4),Unsure,0.74 (0.12 -- 1.35),-0.08 (-0.29 -- 0.1),-9.1 (7.1 -- -2.4)
Maldives,0 (0 -- 2),Unsure,1.04 (0.45 -- 1.42),0.01 (-0.13 -- 0.14),69.8 (5.1 -- -5.3)
Mali,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.14),-0.06 (-0.21 -- 0.04),-11.6 (17.3 -- -3.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.41 (0 -- 0.95),-0.18 (-0.37 -- 0),-3.8 (-206.8 -- -1.8)
Mexico,621 (311 -- 931),Unsure,1 (0.83 -- 1.13),0 (-0.05 -- 0.03),-2023.2 (20.4 -- -14.1)
Moldova,7 (2 -- 12),Unsure,1 (0.82 -- 1.21),0 (-0.05 -- 0.05),-662.3 (13 -- -13.2)
Montenegro,2 (0 -- 6),Unsure,1.04 (0.52 -- 1.48),0.01 (-0.14 -- 0.13),72.7 (5.5 -- -4.9)
Morocco,59 (13 -- 116),Likely increasing,1.23 (0.93 -- 1.58),0.06 (-0.02 -- 0.15),11.2 (4.6 -- -37.5)
Mozambique,1 (0 -- 3),Unsure,1.07 (0.42 -- 1.68),0.02 (-0.17 -- 0.18),37.8 (3.9 -- -4)
Namibia,7 (0 -- 69),Likely increasing,1.29 (0.49 -- 2.65),0.08 (-0.14 -- 0.4),9.1 (1.7 -- -5)
Nepal,10 (0 -- 30),Likely increasing,1.23 (0.72 -- 1.79),0.06 (-0.08 -- 0.2),11.1 (3.5 -- -8.5)
Netherlands,15 (0 -- 94),Likely increasing,1.63 (0.68 -- 2.94),0.16 (-0.09 -- 0.45),4.3 (1.6 -- -7.8)
Nigeria,3 (0 -- 6),Likely decreasing,0.88 (0.6 -- 1.09),-0.03 (-0.1 -- 0.04),-20.6 (18.8 -- -6.7)
North Macedonia,2 (0 -- 5),Unsure,0.88 (0.5 -- 1.28),-0.03 (-0.15 -- 0.08),-20.1 (9.2 -- -4.7)
Norway,2 (0 -- 76),Unsure,1.37 (0.6 -- 3.51),0.1 (-0.11 -- 0.57),7 (1.2 -- -6.3)
Oman,12 (3 -- 21),Unsure,1.04 (0.81 -- 1.19),0.01 (-0.06 -- 0.05),63.5 (14.8 -- -12.5)
Pakistan,4 (0 -- 10),Likely decreasing,0.78 (0.49 -- 1.08),-0.06 (-0.15 -- 0.02),-11 (29.1 -- -4.6)
Palestinian Territories,2 (0 -- 6),Unsure,0.97 (0.47 -- 1.42),-0.01 (-0.13 -- 0.13),-91 (5.2 -- -5.2)
Panama,11 (2 -- 23),Likely decreasing,0.87 (0.59 -- 1.14),-0.04 (-0.12 -- 0.04),-19.2 (18.5 -- -5.7)
Paraguay,54 (2 -- 197),Increasing,1.57 (0.93 -- 2.43),0.15 (-0.01 -- 0.35),4.7 (2 -- -57.2)
Peru,522 (187 -- 1035),Likely increasing,1.06 (0.89 -- 1.29),0.02 (-0.03 -- 0.08),42.9 (9 -- -22.2)
Philippines,70 (16 -- 219),Likely increasing,1.1 (0.89 -- 1.58),0.03 (-0.02 -- 0.16),24.5 (4.5 -- -29.3)
Poland,14 (2 -- 32),Unsure,1.06 (0.74 -- 1.41),0.02 (-0.06 -- 0.11),41.9 (6 -- -10.8)
Portugal,3 (0 -- 21),Unsure,1.01 (0.24 -- 1.88),0 (-0.2 -- 0.26),244.6 (2.7 -- -3.5)
Puerto Rico,15 (0 -- 44),Unsure,1.16 (0.63 -- 1.64),0.04 (-0.1 -- 0.17),16.5 (4.1 -- -6.9)
Qatar,1 (0 -- 2),Unsure,0.95 (0.67 -- 1.23),-0.01 (-0.1 -- 0.06),-52.3 (11.6 -- -7.2)
Romania,62 (37 -- 94),Likely increasing,1.09 (1 -- 1.22),0.02 (0 -- 0.06),29.5 (11.9 -- -560.8)
Russia,98 (50 -- 138),Unsure,0.97 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-93.6 (38.9 -- -15.7)
Saudi Arabia,38 (16 -- 75),Unsure,1.03 (0.81 -- 1.28),0.01 (-0.05 -- 0.08),97.6 (9.2 -- -13.5)
Senegal,3 (0 -- 8),Unsure,0.99 (0.67 -- 1.39),0 (-0.1 -- 0.1),-376 (6.8 -- -7.1)
Serbia,1 (0 -- 9),Unsure,0.73 (0.09 -- 1.38),-0.08 (-0.28 -- 0.13),-8.9 (5.4 -- -2.4)
Sierra Leone,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.24),-0.03 (-0.19 -- 0.09),-24.3 (7.6 -- -3.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,222 (48 -- 444),Unsure,0.98 (0.72 -- 1.16),-0.01 (-0.08 -- 0.04),-129.2 (17 -- -8.2)
South Korea,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.13),-0.06 (-0.27 -- 0.06),-12.5 (11.3 -- -2.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.17),-0.06 (-0.25 -- 0.08),-10.7 (8.7 -- -2.8)
Spain,38 (0 -- 939),Unsure,1.12 (0.02 -- 2.66),0.03 (-0.33 -- 0.4),20.6 (1.7 -- -2.1)
Sudan,3 (0 -- 9),Unsure,0.94 (0.65 -- 1.28),-0.02 (-0.1 -- 0.07),-41.7 (9.3 -- -6.7)
Suriname,7 (0 -- 58),Likely increasing,1.35 (0.75 -- 2.53),0.09 (-0.07 -- 0.36),7.5 (1.9 -- -10.6)
Sweden,1 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.05),-0.05 (-0.16 -- 0.02),-12.8 (45 -- -4.4)
Switzerland,1 (0 -- 4),Unsure,0.91 (0.14 -- 1.52),-0.02 (-0.28 -- 0.14),-27.8 (5.1 -- -2.5)
Syria,3 (0 -- 16),Unsure,1.14 (0.55 -- 1.95),0.04 (-0.13 -- 0.24),18.5 (2.9 -- -5.2)
Tajikistan,0 (0 -- 1),Unsure,1.01 (0.5 -- 1.31),0 (-0.15 -- 0.09),185.6 (8.1 -- -4.8)
Turkey,17 (11 -- 25),Unsure,0.99 (0.91 -- 1.11),0 (-0.02 -- 0.03),-363.8 (22.5 -- -29.3)
Ukraine,32 (15 -- 62),Likely increasing,1.05 (0.9 -- 1.27),0.01 (-0.03 -- 0.07),48.6 (9.6 -- -23.7)
United Arab Emirates,1 (0 -- 3),Unsure,0.98 (0.77 -- 1.34),-0.01 (-0.06 -- 0.09),-118 (7.5 -- -11.1)
United Kingdom,7 (2 -- 16),Unsure,0.91 (0.73 -- 1.18),-0.02 (-0.08 -- 0.05),-27.8 (14.1 -- -8.9)
United States,1100 (304 -- 1859),Unsure,1 (0.77 -- 1.2),0 (-0.06 -- 0.06),2158.1 (12.5 -- -10.7)
Uruguay,0 (0 -- 1),Unsure,0.9 (0.19 -- 1.36),-0.03 (-0.24 -- 0.11),-25.1 (6.3 -- -2.8)
Uzbekistan,1 (0 -- 7),Likely decreasing,0.64 (0.09 -- 1.29),-0.1 (-0.3 -- 0.09),-6.7 (7.4 -- -2.3)
Venezuela,15 (3 -- 29),Likely increasing,1.13 (0.89 -- 1.43),0.04 (-0.03 -- 0.11),19 (6.2 -- -22.2)
Yemen,1 (0 -- 3),Likely decreasing,0.81 (0.36 -- 1.19),-0.05 (-0.2 -- 0.05),-12.9 (13.9 -- -3.4)
Zambia,31 (0 -- 137),Unsure,1.18 (0.5 -- 1.64),0.05 (-0.15 -- 0.16),14.8 (4.3 -- -4.7)
Zimbabwe,12 (0 -- 49),Unsure,1.16 (0.41 -- 1.59),0.04 (-0.18 -- 0.15),16.4 (4.5 -- -4)
