Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kosovo,0 (0 -- 13),Stable,0.84 (0.14 -- 2.9),-0.043 (-0.29 -- 0.43),-16 (1.6 -- -2.4)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.043),-19 (16 -- -5.8)
Kyrgyzstan,2 (0 -- 8),Stable,0.98 (0.65 -- 1.4),-0.0064 (-0.1 -- 0.096),-110 (7.2 -- -6.8)
Laos,7 (1 -- 26),Likely increasing,1.1 (0.71 -- 1.6),0.031 (-0.084 -- 0.14),23 (4.9 -- -8.2)
Latvia,8 (1 -- 38),Likely decreasing,0.79 (0.47 -- 1.3),-0.058 (-0.16 -- 0.07),-12 (9.9 -- -4.3)
Lebanon,11 (3 -- 29),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.079 -- 0.089),55 (7.8 -- -8.8)
Lesotho,0 (0 -- 5),Likely decreasing,0.37 (0.013 -- 2.9),-0.19 (-0.37 -- 0.45),-3.6 (1.6 -- -1.9)
Libya,4 (1 -- 9),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.015),-16 (47 -- -6.3)
Lithuania,15 (8 -- 27),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.016),-30 (42 -- -11)
Luxembourg,2 (0 -- 11),Likely increasing,1.1 (0.61 -- 1.6),0.033 (-0.11 -- 0.15),21 (4.6 -- -6.2)
Malawi,0 (0 -- 2),Likely decreasing,0.91 (0.65 -- 1.6),-0.025 (-0.1 -- 0.16),-28 (4.3 -- -6.6)
Malaysia,61 (10 -- 394),Stable,1.1 (0.57 -- 2.1),0.026 (-0.13 -- 0.26),26 (2.6 -- -5.4)
Maldives,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.5),-0.014 (-0.15 -- 0.13),-48 (5.5 -- -4.8)
Mali,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.3),0.015 (-0.12 -- 0.082),48 (8.5 -- -5.9)
Malta,0 (0 -- 14),Likely increasing,1.2 (0.64 -- 2.1),0.045 (-0.1 -- 0.27),15 (2.5 -- -6.7)
Martinique,1 (0 -- 37),Stable,1 (0.76 -- 1.7),0.0025 (-0.069 -- 0.17),280 (4 -- -10)
Mauritania,2 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.5),0.023 (-0.093 -- 0.13),30 (5.3 -- -7.4)
Mauritius,10 (0 -- 40),Stable,1 (0.29 -- 1.3),0.0071 (-0.23 -- 0.067),97 (10 -- -3.1)
Mexico,0 (0 -- 0),Decreasing,0.1 (0.017 -- 0.32),-0.31 (-0.37 -- -0.22),-2.2 (-3.2 -- -1.9)
Moldova,3 (0 -- 12),Decreasing,0.57 (0.28 -- 0.93),-0.13 (-0.23 -- -0.019),-5.5 (-36 -- -3)
Mongolia,2 (0 -- 7),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.022),-15 (31 -- -5.2)
Montenegro,6 (3 -- 10),Stable,1 (0.89 -- 1.1),0.00057 (-0.029 -- 0.029),1200 (24 -- -24)
Morocco,0 (0 -- 1),Decreasing,0.82 (0.63 -- 0.91),-0.051 (-0.11 -- -0.025),-14 (-28 -- -6.4)
Mozambique,0 (0 -- 2),Stable,0.96 (0.53 -- 1.5),-0.011 (-0.14 -- 0.13),-63 (5.2 -- -5)
Myanmar (Burma),2 (0 -- 6),Decreasing,0.78 (0.5 -- 0.98),-0.063 (-0.15 -- -0.0056),-11 (-120 -- -4.6)
Nepal,1 (0 -- 4),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.051),-18 (14 -- -6.2)
Netherlands,126 (52 -- 340),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.025 -- 0.16),12 (4.4 -- -27)
New Caledonia,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.5),-0.11 (-0.28 -- 0.12),-6.1 (5.8 -- -2.5)
New Zealand,1 (0 -- 12),Likely increasing,1.1 (0.4 -- 1.7),0.036 (-0.19 -- 0.18),20 (3.8 -- -3.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.67 -- 1.4),-0.0016 (-0.097 -- 0.1),-440 (6.8 -- -7.1)
Niger,3 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.4),0.032 (-0.12 -- 0.11),22 (6.1 -- -5.9)
Nigeria,0 (0 -- 2),Likely decreasing,0.68 (0.19 -- 1.1),-0.091 (-0.27 -- 0.015),-7.6 (47 -- -2.6)
North Macedonia,20 (8 -- 50),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.049 -- 0.1),43 (7 -- -14)
Norway,15 (1 -- 139),Likely increasing,1.2 (0.62 -- 1.8),0.043 (-0.11 -- 0.2),16 (3.5 -- -6.3)
Oman,0 (0 -- 0),Likely decreasing,0.48 (0.027 -- 1.5),-0.16 (-0.35 -- 0.13),-4.4 (5.2 -- -2)
Pakistan,6 (2 -- 17),Stable,0.98 (0.77 -- 1.3),-0.0067 (-0.067 -- 0.068),-100 (10 -- -10)
Palestinian Territories,1 (0 -- 8),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.099),-25 (7 -- -5.6)
Panama,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1),-0.024 (-0.07 -- 0.013),-29 (55 -- -10)
Papua New Guinea,7 (0 -- 36),Stable,1 (0.51 -- 1.3),0.0032 (-0.15 -- 0.086),210 (8 -- -4.7)
Paraguay,17 (1 -- 221),Likely increasing,1.1 (0.55 -- 2.1),0.032 (-0.13 -- 0.27),21 (2.5 -- -5.2)
Peru,42 (24 -- 77),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.057),53 (12 -- -30)
Philippines,191 (70 -- 432),Stable,1 (0.81 -- 1.2),9e-04 (-0.053 -- 0.044),770 (16 -- -13)
Poland,930 (508 -- 1365),Increasing,1.2 (1.1 -- 1.3),0.053 (0.014 -- 0.073),13 (9.5 -- 49)
Portugal,21 (6 -- 43),Likely increasing,1.1 (0.76 -- 1.3),0.027 (-0.07 -- 0.087),26 (8 -- -9.9)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.063),-21 (11 -- -4.9)
Romania,39 (18 -- 80),Decreasing,0.73 (0.56 -- 0.91),-0.078 (-0.13 -- -0.024),-8.9 (-29 -- -5.4)
Rwanda,0 (0 -- 0),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.04),-13 (17 -- -4.6)
Réunion,0 (0 -- 3),Stable,0.98 (0.7 -- 1.5),-0.0067 (-0.086 -- 0.13),-100 (5.2 -- -8)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.044 -- 0.027),-33 (26 -- -16)
Senegal,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.092),-15 (7.5 -- -4)
Serbia,41 (22 -- 82),Likely decreasing,0.96 (0.8 -- 1.2),-0.0099 (-0.057 -- 0.053),-70 (13 -- -12)
Singapore,3 (0 -- 28),Likely decreasing,0.86 (0.45 -- 1.7),-0.039 (-0.17 -- 0.18),-18 (3.9 -- -4.1)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.56 (0.045 -- 1.2),-0.13 (-0.34 -- 0.067),-5.4 (10 -- -2)
Slovakia,79 (18 -- 360),Stable,1 (0.64 -- 1.7),0.01 (-0.11 -- 0.18),66 (3.9 -- -6.5)
Slovenia,0 (0 -- 1),Decreasing,0.33 (0.069 -- 0.83),-0.21 (-0.33 -- -0.049),-3.3 (-14 -- -2.1)
Somalia,1 (0 -- 5),Likely decreasing,0.91 (0.39 -- 1.1),-0.024 (-0.19 -- 0.036),-29 (19 -- -3.7)
South Africa,24 (9 -- 104),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.043 -- 0.12),65 (5.9 -- -16)
South Korea,100 (45 -- 224),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.016 -- 0.13),13 (5.3 -- -44)
Spain,9 (2 -- 20),Likely decreasing,0.85 (0.55 -- 1.1),-0.041 (-0.14 -- 0.02),-17 (35 -- -5.1)
Sri Lanka,8 (2 -- 22),Likely decreasing,0.78 (0.45 -- 1),-0.064 (-0.17 -- 0.013),-11 (54 -- -4.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.2),-0.052 (-0.25 -- 0.057),-13 (12 -- -2.7)
St. Lucia,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.3),-0.063 (-0.21 -- 0.071),-11 (9.7 -- -3.3)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.5),-0.12 (-0.31 -- 0.12),-5.9 (5.7 -- -2.3)
Sudan,7 (0 -- 38),Stable,1 (0.67 -- 1.4),0.0078 (-0.097 -- 0.098),89 (7.1 -- -7.2)
Suriname,0 (0 -- 4),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.066),-19 (11 -- -5.6)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.062 -- 0.89),-0.2 (-0.33 -- -0.03),-3.6 (-23 -- -2.1)
Switzerland,11 (2 -- 28),Stable,0.98 (0.61 -- 1.2),-0.0044 (-0.11 -- 0.061),-160 (11 -- -6.2)
Syria,3 (1 -- 11),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.079 -- 0.08),-34 (8.6 -- -8.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.23 (0.0016 -- 1.8),-0.25 (-0.39 -- 0.21),-2.8 (3.4 -- -1.8)
Thailand,27 (15 -- 39),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.061 -- 0.001),-29 (670 -- -11)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.4),-0.12 (-0.31 -- 0.091),-6 (7.6 -- -2.2)
Togo,0 (0 -- 0),Likely decreasing,0.54 (0.087 -- 1.3),-0.14 (-0.32 -- 0.077),-5 (9 -- -2.2)
Trinidad & Tobago,40 (21 -- 87),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.00062 -- 0.1),16 (6.9 -- -1100)
Tunisia,1 (0 -- 4),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.013),-19 (55 -- -8.7)
Turkey,186 (132 -- 261),Likely decreasing,0.98 (0.88 -- 1.1),-0.0048 (-0.034 -- 0.026),-140 (27 -- -20)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.072),-29 (9.6 -- -5.6)
Uganda,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1),-0.094 (-0.25 -- 0.013),-7.4 (54 -- -2.8)
Ukraine,281 (141 -- 546),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.088 -- 0.017),-18 (42 -- -7.8)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.066),-19 (10 -- -5.7)
United Kingdom,69 (29 -- 157),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.044),-22 (16 -- -7.4)
United States,685 (334 -- 1257),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.025),-50 (28 -- -12)
Uruguay,3 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.071 -- 0.11),29 (6.4 -- -9.7)
Uzbekistan,3 (1 -- 7),Likely increasing,1 (0.86 -- 1.2),0.0078 (-0.038 -- 0.062),88 (11 -- -18)
Venezuela,5 (3 -- 11),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.028),-49 (25 -- -16)
Vietnam,433 (154 -- 1294),Likely increasing,1.2 (0.92 -- 1.6),0.062 (-0.022 -- 0.16),11 (4.4 -- -31)
Yemen,0 (0 -- 3),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.074),-15 (9.4 -- -4.6)
Zambia,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.2),-0.047 (-0.17 -- 0.046),-15 (15 -- -4)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.07),-23 (10 -- -6.4)
