Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Martinique,1 (0 -- 5),Likely decreasing,0.97 (0.63 -- 1.2),-0.0084 (-0.11 -- 0.064),-83 (11 -- -6.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.14),-5.6 (5.1 -- -2.5)
Mauritius,0 (0 -- 6),Likely decreasing,0.67 (0.086 -- 1.4),-0.096 (-0.32 -- 0.1),-7.2 (6.9 -- -2.2)
Mexico,4047 (484 -- 32199),Increasing,2.1 (1 -- 4),0.28 (0.0033 -- 0.65),2.5 (1.1 -- 210)
Moldova,2 (0 -- 19),Likely decreasing,0.83 (0.5 -- 1.5),-0.048 (-0.15 -- 0.12),-15 (5.9 -- -4.6)
Monaco,0 (0 -- 0),Likely decreasing,0.69 (0.082 -- 1.4),-0.09 (-0.32 -- 0.096),-7.7 (7.2 -- -2.2)
Mongolia,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.02),-5.1 (35 -- -2.5)
Montenegro,0 (0 -- 1),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.054),-8.3 (13 -- -3.6)
Morocco,0 (0 -- 4),Likely decreasing,0.67 (0.3 -- 1.3),-0.096 (-0.22 -- 0.09),-7.2 (7.7 -- -3.1)
Mozambique,0 (0 -- 7),Likely decreasing,0.76 (0.16 -- 2.2),-0.068 (-0.28 -- 0.29),-10 (2.4 -- -2.5)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.25 (0.017 -- 1.7),-0.24 (-0.37 -- 0.18),-2.9 (3.9 -- -1.9)
Nepal,0 (0 -- 0),Likely decreasing,0.35 (0.057 -- 1.3),-0.2 (-0.33 -- 0.092),-3.4 (7.6 -- -2.1)
Netherlands,33 (7 -- 219),Likely increasing,1.3 (0.81 -- 2.2),0.071 (-0.054 -- 0.28),9.7 (2.4 -- -13)
New Caledonia,0 (0 -- 5),Stable,1 (0.29 -- 1.5),0.0034 (-0.23 -- 0.13),210 (5.4 -- -3.1)
New Zealand,82 (6 -- 1260),Likely increasing,1.8 (0.89 -- 3.2),0.2 (-0.032 -- 0.5),3.5 (1.4 -- -22)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.55 -- 1.4),-0.0049 (-0.13 -- 0.1),-140 (6.8 -- -5.2)
Niger,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.4),-0.043 (-0.19 -- 0.1),-16 (6.7 -- -3.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.31 (0.019 -- 1.8),-0.22 (-0.36 -- 0.19),-3.2 (3.6 -- -1.9)
North Macedonia,1 (0 -- 11),Likely decreasing,0.84 (0.39 -- 1.4),-0.043 (-0.19 -- 0.097),-16 (7.2 -- -3.7)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.4),-0.019 (-0.2 -- 0.11),-37 (6.3 -- -3.5)
Norway,2 (0 -- 15),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.12 -- 0.069),-52 (10 -- -6)
Oman,0 (0 -- 0),Likely decreasing,0.24 (0.018 -- 1.5),-0.25 (-0.36 -- 0.12),-2.8 (5.8 -- -1.9)
Pakistan,0 (0 -- 1),Decreasing,0.45 (0.18 -- 0.99),-0.17 (-0.27 -- -0.0037),-4.2 (-190 -- -2.5)
Palestinian Territories,0 (0 -- 7),Likely decreasing,0.6 (0.25 -- 1.3),-0.12 (-0.24 -- 0.088),-5.9 (7.9 -- -2.9)
Panama,0 (0 -- 5),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.073),-9.4 (9.5 -- -3.9)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.26 (0.0088 -- 1.5),-0.24 (-0.37 -- 0.12),-2.9 (5.8 -- -1.9)
Paraguay,1 (0 -- 26),Likely decreasing,0.69 (0.29 -- 1.5),-0.091 (-0.23 -- 0.12),-7.6 (5.9 -- -3.1)
Peru,16 (1 -- 146),Likely decreasing,0.76 (0.34 -- 1.5),-0.069 (-0.21 -- 0.14),-10 (5 -- -3.3)
Philippines,78 (20 -- 245),Stable,0.99 (0.72 -- 1.3),-0.0032 (-0.08 -- 0.067),-220 (10 -- -8.7)
Poland,35 (9 -- 104),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.023),-10 (31 -- -4.6)
Portugal,5 (1 -- 14),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.019),-11 (37 -- -4.8)
Puerto Rico,0 (0 -- 4),Likely decreasing,0.62 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.2 (6.2 -- -2.6)
Qatar,0 (0 -- 17),Stable,1 (0.56 -- 2.1),0.0062 (-0.13 -- 0.28),110 (2.5 -- -5.2)
Romania,8 (1 -- 37),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.18 -- 0.032),-7.3 (22 -- -3.8)
Rwanda,0 (0 -- 0),Likely decreasing,0.51 (0.072 -- 1.8),-0.15 (-0.32 -- 0.19),-4.7 (3.6 -- -2.1)
Réunion,2 (0 -- 12),Stable,0.98 (0.58 -- 1.3),-0.0066 (-0.13 -- 0.071),-110 (9.8 -- -5.5)
San Marino,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.3),-0.074 (-0.29 -- 0.082),-9.4 (8.5 -- -2.4)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.049),-51 (14 -- -8.8)
Senegal,0 (0 -- 29),Stable,1 (0.33 -- 3),0.007 (-0.21 -- 0.46),98 (1.5 -- -3.3)
Serbia,3 (0 -- 11),Likely decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.0089),-7.3 (78 -- -3.9)
Singapore,4 (0 -- 25),Likely decreasing,0.82 (0.43 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.6 -- -3.9)
Slovakia,22 (2 -- 256),Stable,0.92 (0.37 -- 2.1),-0.023 (-0.19 -- 0.28),-31 (2.5 -- -3.6)
Slovenia,0 (0 -- 0),Decreasing,0.26 (0.057 -- 0.59),-0.24 (-0.34 -- -0.12),-2.9 (-5.8 -- -2.1)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.54 (0.088 -- 1.2),-0.14 (-0.32 -- 0.055),-5 (13 -- -2.2)
South Africa,0 (0 -- 5),Decreasing,0.4 (0.094 -- 0.9),-0.19 (-0.31 -- -0.028),-3.7 (-24 -- -2.2)
South Korea,585 (212 -- 1539),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.041 -- 0.16),14 (4.4 -- -17)
Spain,1492 (486 -- 4629),Increasing,2.1 (1.4 -- 3.1),0.28 (0.11 -- 0.49),2.5 (1.4 -- 6.3)
Sri Lanka,0 (0 -- 2),Decreasing,0.48 (0.2 -- 0.86),-0.16 (-0.26 -- -0.039),-4.4 (-18 -- -2.6)
St. Lucia,0 (0 -- 3),Likely decreasing,0.93 (0.54 -- 1.3),-0.018 (-0.14 -- 0.089),-38 (7.8 -- -5.1)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.2),-0.12 (-0.3 -- 0.047),-6 (15 -- -2.3)
Sudan,0 (0 -- 32),Likely decreasing,0.49 (0.072 -- 1.3),-0.15 (-0.33 -- 0.074),-4.6 (9.4 -- -2.1)
Suriname,0 (0 -- 3),Likely decreasing,0.66 (0.19 -- 2),-0.098 (-0.27 -- 0.24),-7.1 (2.9 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.07 -- 0.57),-0.24 (-0.33 -- -0.13),-2.9 (-5.4 -- -2.1)
Switzerland,0 (0 -- 2),Decreasing,0.68 (0.38 -- 0.92),-0.094 (-0.19 -- -0.022),-7.4 (-32 -- -3.6)
Syria,2 (1 -- 5),Likely decreasing,0.98 (0.79 -- 1.1),-0.0049 (-0.058 -- 0.029),-140 (24 -- -12)
Thailand,119 (52 -- 210),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.044 -- 0.079),26 (8.7 -- -16)
Togo,0 (0 -- 0),Likely decreasing,0.57 (0.056 -- 1.4),-0.13 (-0.33 -- 0.12),-5.5 (5.9 -- -2.1)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.019),-22 (36 -- -8.1)
Tunisia,1 (0 -- 11),Likely decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.01),-6.2 (68 -- -3.2)
Turkey,115 (39 -- 590),Stable,1.1 (0.75 -- 1.9),0.02 (-0.073 -- 0.22),35 (3.1 -- -9.5)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.45 (0.04 -- 1.5),-0.17 (-0.35 -- 0.13),-4.1 (5.3 -- -2)
Uganda,0 (0 -- 9),Likely decreasing,0.79 (0.21 -- 2.4),-0.061 (-0.26 -- 0.34),-11 (2.1 -- -2.7)
Ukraine,259 (32 -- 2349),Likely increasing,1.5 (0.77 -- 3.2),0.14 (-0.065 -- 0.5),5 (1.4 -- -11)
United Arab Emirates,0 (0 -- 0),Decreasing,0.39 (0.084 -- 1),-0.19 (-0.32 -- 0.0067),-3.7 (100 -- -2.2)
United Kingdom,3 (0 -- 13),Decreasing,0.46 (0.2 -- 0.77),-0.16 (-0.26 -- -0.066),-4.3 (-10 -- -2.6)
United States,337 (80 -- 976),Likely decreasing,0.79 (0.52 -- 1),-0.061 (-0.14 -- 0.0024),-11 (290 -- -4.8)
Uruguay,2 (0 -- 15),Likely decreasing,0.78 (0.39 -- 1.4),-0.063 (-0.19 -- 0.098),-11 (7 -- -3.6)
Uzbekistan,0 (0 -- 0),Decreasing,0.42 (0.063 -- 0.96),-0.18 (-0.33 -- -0.011),-3.9 (-64 -- -2.1)
Venezuela,0 (0 -- 0),Likely decreasing,0.47 (0.13 -- 1.2),-0.16 (-0.29 -- 0.043),-4.3 (16 -- -2.4)
Vietnam,86 (33 -- 183),Stable,1 (0.77 -- 1.2),-0.0012 (-0.066 -- 0.052),-580 (13 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.27 (0.022 -- 1.4),-0.23 (-0.36 -- 0.1),-3 (6.7 -- -1.9)
Zambia,0 (0 -- 0),Likely decreasing,0.49 (0.078 -- 1.4),-0.15 (-0.32 -- 0.1),-4.5 (6.8 -- -2.2)
Zimbabwe,6 (0 -- 100),Likely increasing,1.3 (0.6 -- 2.7),0.083 (-0.12 -- 0.4),8.3 (1.7 -- -6)
