Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,53 (14 -- 204),Likely increasing,1.3 (0.88 -- 1.9),0.083 (-0.033 -- 0.22),8.3 (3.2 -- -21)
Fiji,31 (0 -- 1160),Likely increasing,1.7 (0.46 -- 3.7),0.17 (-0.16 -- 0.6),4 (1.2 -- -4.2)
Finland,0 (0 -- 1),Decreasing,0.45 (0.12 -- 0.86),-0.17 (-0.3 -- -0.04),-4.1 (-17 -- -2.3)
France,238 (110 -- 491),Stable,1 (0.8 -- 1.3),0.0036 (-0.058 -- 0.066),190 (10 -- -12)
French Guiana,0 (0 -- 1),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.066),-38 (10 -- -7.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.16 (0.00026 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Gabon,0 (0 -- 14),Stable,1 (0.73 -- 1.9),0.0086 (-0.078 -- 0.23),81 (3 -- -8.9)
Georgia,22 (5 -- 175),Likely decreasing,0.9 (0.58 -- 1.8),-0.027 (-0.12 -- 0.2),-26 (3.4 -- -5.6)
Germany,273 (117 -- 771),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.12),42 (5.7 -- -13)
Ghana,6 (0 -- 40),Likely increasing,1.1 (0.55 -- 1.5),0.018 (-0.13 -- 0.12),38 (5.7 -- -5.2)
Greece,136 (72 -- 316),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.0096 -- 0.13),15 (5.2 -- -72)
Grenada,0 (0 -- 244),Likely increasing,1.8 (0.35 -- 6.7),0.19 (-0.2 -- 1.1),3.6 (0.63 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.12 -- 0.096),-23 (7.3 -- -5.6)
Guatemala,0 (0 -- 3),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.057),-14 (12 -- -5.2)
Guinea,9 (0 -- 125),Likely increasing,1.5 (0.65 -- 2.5),0.13 (-0.1 -- 0.37),5.5 (1.9 -- -6.9)
Guyana,1 (0 -- 4),Likely decreasing,0.98 (0.85 -- 1.2),-0.0064 (-0.043 -- 0.055),-110 (13 -- -16)
Haiti,0 (0 -- 2),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.085),-26 (8.1 -- -5.6)
Honduras,1 (0 -- 18),Stable,1 (0.61 -- 1.7),0.00053 (-0.11 -- 0.18),1300 (3.8 -- -6.1)
Hungary,44 (14 -- 163),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.089),-31 (7.8 -- -6.8)
India,287 (152 -- 691),Stable,0.99 (0.86 -- 1.2),-0.0034 (-0.038 -- 0.061),-200 (11 -- -18)
Indonesia,4 (1 -- 14),Likely decreasing,0.96 (0.8 -- 1.3),-0.012 (-0.058 -- 0.085),-58 (8.1 -- -12)
Iran,17 (12 -- 25),Decreasing,0.9 (0.84 -- 0.99),-0.027 (-0.046 -- -0.0025),-26 (-270 -- -15)
Iraq,2 (1 -- 5),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.01),-21 (68 -- -9.3)
Ireland,8 (3 -- 36),Likely increasing,1 (0.88 -- 1.4),0.0045 (-0.034 -- 0.1),150 (6.7 -- -20)
Israel,6 (1 -- 24),Likely increasing,1.2 (0.89 -- 1.6),0.048 (-0.031 -- 0.16),14 (4.4 -- -22)
Italy,480 (327 -- 914),Increasing,1.2 (1.1 -- 1.4),0.046 (0.015 -- 0.11),15 (6.5 -- 46)
Jamaica,4 (1 -- 26),Likely increasing,1.1 (0.88 -- 1.6),0.022 (-0.035 -- 0.14),32 (4.8 -- -20)
Japan,1 (0 -- 9),Likely decreasing,0.9 (0.42 -- 1.6),-0.028 (-0.18 -- 0.14),-25 (4.9 -- -3.9)
Jordan,3 (0 -- 8),Decreasing,0.65 (0.38 -- 0.88),-0.1 (-0.19 -- -0.034),-6.8 (-20 -- -3.6)
Kazakhstan,1 (0 -- 2),Decreasing,0.79 (0.57 -- 0.92),-0.06 (-0.13 -- -0.021),-11 (-33 -- -5.5)
Kenya,47 (5 -- 363),Likely increasing,1.4 (0.82 -- 2.2),0.1 (-0.052 -- 0.28),6.7 (2.5 -- -13)
Kosovo,0 (0 -- 89),Likely increasing,1.2 (0.7 -- 3.7),0.051 (-0.088 -- 0.6),14 (1.2 -- -7.9)
Kuwait,1 (0 -- 26),Likely increasing,1.3 (0.82 -- 2.3),0.087 (-0.051 -- 0.33),8 (2.1 -- -13)
Kyrgyzstan,1 (0 -- 5),Stable,0.99 (0.82 -- 1.3),-0.0025 (-0.05 -- 0.07),-280 (9.9 -- -14)
Laos,11 (5 -- 19),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.045),47 (15 -- -22)
Latvia,9 (2 -- 37),Stable,0.98 (0.61 -- 1.4),-0.0069 (-0.11 -- 0.12),-100 (6 -- -6.1)
Lebanon,6 (1 -- 17),Likely decreasing,0.79 (0.43 -- 1),-0.059 (-0.17 -- 0.01),-12 (67 -- -4)
Lesotho,14 (1 -- 272),Likely increasing,1.5 (0.74 -- 2.6),0.12 (-0.075 -- 0.38),5.8 (1.8 -- -9.3)
Libya,8 (3 -- 17),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.076 -- 0.044),-200 (16 -- -9.1)
Lithuania,11 (4 -- 21),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.033),-33 (21 -- -9.1)
Luxembourg,1 (0 -- 3),Stable,0.98 (0.68 -- 1.3),-0.0064 (-0.091 -- 0.074),-110 (9.3 -- -7.6)
Malawi,4 (0 -- 34),Likely decreasing,0.83 (0.31 -- 1.6),-0.049 (-0.22 -- 0.15),-14 (4.6 -- -3.2)
Malaysia,11 (4 -- 18),Decreasing,0.89 (0.7 -- 0.99),-0.03 (-0.088 -- -0.0034),-23 (-200 -- -7.9)
Maldives,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.2),-0.034 (-0.21 -- 0.06),-21 (11 -- -3.3)
Mali,1 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.064),-48 (11 -- -6.2)
Malta,11 (2 -- 112),Increasing,1.4 (1 -- 2.3),0.11 (0.013 -- 0.32),6.5 (2.2 -- 54)
Martinique,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.3),-0.027 (-0.19 -- 0.076),-25 (9.1 -- -3.7)
Mauritania,3 (0 -- 27),Likely increasing,1.1 (0.74 -- 1.7),0.018 (-0.076 -- 0.18),37 (3.9 -- -9.1)
Mauritius,0 (0 -- 0),Decreasing,0.26 (0.032 -- 0.96),-0.24 (-0.35 -- -0.01),-2.9 (-68 -- -2)
Mexico,56 (34 -- 118),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.043 -- 0.047),-65 (15 -- -16)
Moldova,7 (1 -- 45),Stable,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.17),-47 (4.2 -- -5.2)
Mongolia,4 (0 -- 44),Likely increasing,1.2 (0.8 -- 2.2),0.06 (-0.056 -- 0.28),12 (2.4 -- -12)
Montenegro,6 (2 -- 28),Likely increasing,1.1 (0.82 -- 1.6),0.029 (-0.05 -- 0.16),24 (4.4 -- -14)
Morocco,11 (2 -- 41),Likely increasing,1.1 (0.62 -- 1.5),0.023 (-0.11 -- 0.12),30 (5.6 -- -6.1)
Mozambique,35 (1 -- 298),Likely increasing,1.2 (0.52 -- 1.8),0.056 (-0.14 -- 0.21),12 (3.3 -- -4.8)
Myanmar (Burma),1 (0 -- 1),Decreasing,0.87 (0.72 -- 0.95),-0.037 (-0.081 -- -0.015),-19 (-46 -- -8.5)
Nepal,0 (0 -- 2),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.026),-33 (27 -- -14)
Netherlands,1 (0 -- 6),Decreasing,0.64 (0.37 -- 0.98),-0.11 (-0.2 -- -0.0065),-6.5 (-110 -- -3.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.4),-0.081 (-0.29 -- 0.095),-8.6 (7.3 -- -2.4)
New Zealand,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.9),-0.062 (-0.26 -- 0.22),-11 (3.1 -- -2.7)
Nicaragua,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.081),-47 (8.6 -- -4.2)
Niger,2 (0 -- 70),Likely increasing,1.3 (0.65 -- 2.8),0.07 (-0.1 -- 0.42),9.9 (1.7 -- -6.8)
Nigeria,3 (0 -- 104),Likely decreasing,0.83 (0.18 -- 1.9),-0.048 (-0.28 -- 0.23),-14 (3 -- -2.5)
North Macedonia,3 (0 -- 7),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.015),-16 (46 -- -5.3)
Northern Mariana Islands,0 (0 -- 4),Stable,0.96 (0.23 -- 1.5),-0.012 (-0.25 -- 0.13),-56 (5.5 -- -2.8)
Norway,13 (2 -- 607),Likely increasing,1.1 (0.76 -- 3),0.031 (-0.068 -- 0.46),22 (1.5 -- -10)
Oman,0 (0 -- 10),Stable,1 (0.2 -- 2.1),0.0056 (-0.27 -- 0.27),120 (2.6 -- -2.6)
Pakistan,7 (2 -- 45),Likely increasing,1.1 (0.8 -- 1.9),0.03 (-0.057 -- 0.22),23 (3.2 -- -12)
Palestinian Territories,4 (1 -- 13),Stable,0.97 (0.63 -- 1.2),-0.0091 (-0.11 -- 0.061),-77 (11 -- -6.4)
Panama,14 (5 -- 54),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0097 -- 0.18),11 (3.8 -- -72)
Papua New Guinea,0 (0 -- 240),Stable,1.2 (0.5 -- 4.1),0.048 (-0.15 -- 0.67),15 (1 -- -4.6)
Paraguay,9 (1 -- 40),Likely increasing,1 (0.75 -- 1.4),0.01 (-0.072 -- 0.11),69 (6.3 -- -9.7)
Peru,37 (15 -- 145),Stable,0.99 (0.8 -- 1.4),-0.0022 (-0.058 -- 0.11),-320 (6.3 -- -12)
Philippines,285 (52 -- 4519),Likely increasing,1.2 (0.87 -- 2.4),0.066 (-0.036 -- 0.33),11 (2.1 -- -19)
Poland,236 (97 -- 592),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.073 -- 0.052),-40 (13 -- -9.5)
Portugal,45 (16 -- 134),Likely increasing,1.2 (0.86 -- 1.7),0.055 (-0.039 -- 0.17),13 (4.1 -- -18)
Puerto Rico,184 (41 -- 806),Increasing,1.7 (1.1 -- 2.5),0.18 (0.038 -- 0.36),3.8 (1.9 -- 18)
Qatar,1 (0 -- 26),Likely increasing,1.2 (0.81 -- 2.3),0.065 (-0.054 -- 0.32),11 (2.2 -- -13)
Romania,38 (12 -- 164),Likely increasing,1.1 (0.81 -- 1.7),0.029 (-0.054 -- 0.18),24 (3.9 -- -13)
Rwanda,31 (3 -- 234),Likely increasing,1.5 (0.75 -- 2.4),0.13 (-0.072 -- 0.33),5.5 (2.1 -- -9.7)
Réunion,1 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.071 -- 0.12),31 (5.6 -- -9.7)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.079),63 (8.8 -- -20)
Senegal,6 (0 -- 93),Likely increasing,1.4 (0.88 -- 2.4),0.12 (-0.032 -- 0.35),6 (2 -- -22)
Serbia,18 (10 -- 34),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.041 -- 0.039),-98 (18 -- -17)
Singapore,0 (0 -- 0),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.032),-9.2 (21 -- -4.3)
Slovakia,102 (21 -- 783),Likely increasing,1.3 (0.83 -- 2.5),0.085 (-0.047 -- 0.35),8.2 (2 -- -15)
Slovenia,0 (0 -- 3),Likely decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- 0.0057),-7.8 (120 -- -3.6)
Somalia,0 (0 -- 2),Likely decreasing,0.79 (0.27 -- 2),-0.059 (-0.23 -- 0.25),-12 (2.8 -- -3)
South Africa,366 (108 -- 1093),Likely increasing,1.2 (0.87 -- 1.5),0.051 (-0.038 -- 0.14),13 (5 -- -18)
South Korea,23 (10 -- 53),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.028),-18 (25 -- -7.2)
Spain,47 (15 -- 95),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.02),-21 (34 -- -6)
Sri Lanka,2 (0 -- 8),Decreasing,0.72 (0.37 -- 0.99),-0.081 (-0.19 -- -0.0023),-8.5 (-300 -- -3.6)
St. Lucia,0 (0 -- 5),Stable,1 (0.67 -- 1.4),0.00031 (-0.095 -- 0.11),2300 (6.5 -- -7.3)
St. Vincent & Grenadines,0 (0 -- 6),Stable,1 (0.57 -- 1.8),0.0058 (-0.13 -- 0.21),120 (3.4 -- -5.5)
Sudan,2 (0 -- 14),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.084),-38 (8.3 -- -5.4)
Suriname,0 (0 -- 6),Stable,1 (0.81 -- 1.5),-0.00064 (-0.054 -- 0.13),-1100 (5.3 -- -13)
Sweden,2 (0 -- 11),Likely decreasing,0.78 (0.34 -- 1.1),-0.062 (-0.21 -- 0.029),-11 (24 -- -3.4)
Switzerland,1 (0 -- 6),Decreasing,0.7 (0.44 -- 0.98),-0.087 (-0.17 -- -0.0052),-8 (-130 -- -4)
Syria,1 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.1),-0.021 (-0.11 -- 0.015),-33 (46 -- -6.1)
São Tomé & Príncipe,3 (0 -- 69),Likely increasing,1.4 (0.45 -- 2.6),0.097 (-0.17 -- 0.39),7.1 (1.8 -- -4.1)
Thailand,7 (3 -- 12),Decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.0021),-21 (320 -- -8.9)
Togo,8 (0 -- 125),Likely increasing,1.4 (0.57 -- 2.9),0.11 (-0.13 -- 0.44),6.1 (1.6 -- -5.4)
Trinidad & Tobago,22 (6 -- 54),Stable,0.99 (0.77 -- 1.2),-0.0029 (-0.067 -- 0.063),-240 (11 -- -10)
Tunisia,22 (7 -- 64),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.11),21 (6.1 -- -16)
Turkey,126 (107 -- 162),Likely decreasing,0.97 (0.94 -- 1),-0.0072 (-0.017 -- 0.01),-96 (66 -- -40)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.6),-0.018 (-0.12 -- 0.15),-39 (4.6 -- -6)
Uganda,37 (6 -- 196),Likely increasing,1.4 (0.84 -- 2),0.095 (-0.046 -- 0.24),7.3 (2.9 -- -15)
Ukraine,105 (57 -- 215),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.048),-49 (15 -- -12)
United Arab Emirates,4 (0 -- 23),Likely increasing,1.2 (0.75 -- 1.8),0.058 (-0.072 -- 0.2),12 (3.5 -- -9.7)
United Kingdom,633 (271 -- 1904),Likely increasing,1.2 (1 -- 1.6),0.066 (-9e-04 -- 0.16),10 (4.2 -- -770)
United States,2342 (1279 -- 5086),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.018 -- 0.081),32 (8.5 -- -39)
Uruguay,6 (1 -- 35),Likely increasing,1.2 (0.9 -- 1.8),0.045 (-0.027 -- 0.2),15 (3.5 -- -26)
Uzbekistan,2 (0 -- 25),Stable,1 (0.86 -- 1.8),0.0027 (-0.039 -- 0.2),260 (3.4 -- -18)
Venezuela,2 (1 -- 5),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.034),-39 (20 -- -15)
Vietnam,180 (89 -- 349),Likely decreasing,0.97 (0.75 -- 1.2),-0.0095 (-0.073 -- 0.055),-73 (13 -- -9.5)
Yemen,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1),-0.075 (-0.23 -- 0.0072),-9.2 (96 -- -3)
Zambia,6 (0 -- 71),Likely decreasing,0.85 (0.3 -- 1.7),-0.043 (-0.22 -- 0.17),-16 (4.2 -- -3.1)
Zimbabwe,4 (0 -- 52),Likely decreasing,0.68 (0.26 -- 1.4),-0.094 (-0.24 -- 0.1),-7.4 (6.9 -- -2.9)
