Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,64 (31 -- 135),Stable,0.98 (0.77 -- 1.2),-0.0067 (-0.066 -- 0.064),-100 (11 -- -10)
Cuba,0 (0 -- 2),Likely decreasing,0.81 (0.48 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.7 -- -4.4)
Curaçao,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.5),-0.016 (-0.089 -- 0.13),-44 (5.5 -- -7.8)
Cyprus,1 (0 -- 26),Likely increasing,1.1 (0.8 -- 2.2),0.036 (-0.058 -- 0.3),19 (2.3 -- -12)
Czechia,56 (18 -- 139),Likely decreasing,0.82 (0.53 -- 1.1),-0.053 (-0.14 -- 0.023),-13 (30 -- -5)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.81 (0.45 -- 1.5),-0.053 (-0.17 -- 0.13),-13 (5.3 -- -4.2)
Denmark,21 (6 -- 59),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.044 -- 0.13),16 (5.4 -- -16)
Djibouti,0 (0 -- 0),Likely decreasing,0.42 (0.03 -- 1.7),-0.18 (-0.35 -- 0.17),-3.9 (4 -- -2)
Dominica,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.5),-0.032 (-0.19 -- 0.14),-22 (5.1 -- -3.6)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.057),-30 (12 -- -5.3)
Ecuador,44 (4 -- 520),Likely increasing,1.2 (0.65 -- 2),0.057 (-0.1 -- 0.25),12 (2.8 -- -6.9)
Egypt,16 (4 -- 44),Likely decreasing,0.74 (0.44 -- 1),-0.075 (-0.17 -- 0.0064),-9.2 (110 -- -4.1)
El Salvador,0 (0 -- 1),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0077),-11 (91 -- -5.1)
Equatorial Guinea,0 (0 -- 8),Stable,0.99 (0.68 -- 1.8),-0.0021 (-0.092 -- 0.21),-330 (3.3 -- -7.6)
Eritrea,0 (0 -- 4),Likely increasing,1.1 (0.49 -- 1.4),0.02 (-0.15 -- 0.11),35 (6.2 -- -4.5)
Estonia,1 (0 -- 5),Likely decreasing,0.7 (0.35 -- 1.1),-0.086 (-0.2 -- 0.024),-8 (29 -- -3.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.1),-0.059 (-0.19 -- 0.029),-12 (24 -- -3.7)
Ethiopia,10 (2 -- 52),Stable,1 (0.66 -- 1.6),0.0092 (-0.1 -- 0.15),75 (4.8 -- -6.9)
Fiji,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.1),-0.04 (-0.17 -- 0.032),-18 (22 -- -4.1)
Finland,0 (0 -- 0),Decreasing,0.31 (0.04 -- 0.95),-0.22 (-0.34 -- -0.015),-3.2 (-46 -- -2)
France,154 (60 -- 456),Likely increasing,1.2 (0.93 -- 1.5),0.049 (-0.02 -- 0.13),14 (5.4 -- -35)
French Guiana,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.062),-21 (11 -- -5.1)
French Polynesia,0 (0 -- 0),Likely decreasing,0.51 (0.055 -- 1.3),-0.15 (-0.33 -- 0.076),-4.7 (9.1 -- -2.1)
Gabon,0 (0 -- 2),Likely decreasing,0.78 (0.28 -- 1.3),-0.061 (-0.23 -- 0.07),-11 (9.9 -- -3.1)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.5),-0.058 (-0.21 -- 0.12),-12 (5.8 -- -3.4)
Georgia,84 (27 -- 453),Likely increasing,1.1 (0.77 -- 2),0.034 (-0.066 -- 0.25),20 (2.8 -- -10)
Germany,475 (230 -- 935),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.089),28 (7.8 -- -20)
Ghana,0 (0 -- 0),Likely decreasing,0.53 (0.048 -- 1.2),-0.14 (-0.34 -- 0.053),-5 (13 -- -2)
Greece,89 (41 -- 161),Likely decreasing,0.97 (0.75 -- 1.2),-0.0076 (-0.071 -- 0.043),-91 (16 -- -9.8)
Grenada,0 (0 -- 0),Likely decreasing,0.34 (0.019 -- 1.7),-0.2 (-0.36 -- 0.19),-3.4 (3.7 -- -1.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.66 (0.085 -- 1.3),-0.099 (-0.32 -- 0.091),-7 (7.6 -- -2.2)
Guam,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.081),-15 (8.6 -- -4)
Guatemala,6 (0 -- 27),Likely decreasing,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.024),-15 (29 -- -4.5)
Guinea,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.2),-0.074 (-0.23 -- 0.043),-9.4 (16 -- -3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-43 (5.2 -- -5.7)
Guyana,1 (0 -- 6),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.08),-52 (8.7 -- -8.9)
Haiti,2 (0 -- 10),Stable,1 (0.67 -- 1.3),9.9e-05 (-0.096 -- 0.092),7000 (7.5 -- -7.2)
Honduras,0 (0 -- 3),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.028),-11 (25 -- -4.3)
Hungary,218 (97 -- 561),Likely increasing,1 (0.79 -- 1.4),0.011 (-0.059 -- 0.11),66 (6.2 -- -12)
India,272 (26 -- 1685),Likely decreasing,0.89 (0.31 -- 1.7),-0.032 (-0.22 -- 0.17),-22 (4.1 -- -3.1)
Indonesia,5 (2 -- 11),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.024),-25 (29 -- -10)
Iran,53 (28 -- 86),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.08 -- 0.012),-23 (56 -- -8.7)
Iraq,11 (6 -- 18),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.011),-30 (64 -- -12)
Ireland,7 (2 -- 17),Stable,1 (0.78 -- 1.2),0.0029 (-0.063 -- 0.055),240 (13 -- -11)
Israel,0 (0 -- 1),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.011),-16 (62 -- -6.8)
Italy,94 (51 -- 157),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.038 -- 0.056),59 (12 -- -18)
Jamaica,2 (0 -- 10),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.064),-36 (11 -- -8.6)
Japan,0 (0 -- 2),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.066),-11 (11 -- -4.1)
Jordan,35 (18 -- 62),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.026 -- 0.059),33 (12 -- -27)
Kazakhstan,29 (5 -- 125),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.057),-52 (12 -- -7.1)
Kenya,0 (0 -- 0),Decreasing,0.82 (0.48 -- 0.98),-0.052 (-0.16 -- -0.0057),-13 (-120 -- -4.4)
Kosovo,0 (0 -- 5),Likely decreasing,0.71 (0.11 -- 2.4),-0.084 (-0.3 -- 0.34),-8.3 (2.1 -- -2.3)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.047),-18 (15 -- -5.6)
Kyrgyzstan,2 (0 -- 20),Stable,1 (0.7 -- 2),0.0034 (-0.087 -- 0.24),200 (2.9 -- -8)
Laos,11 (3 -- 55),Likely increasing,1.2 (0.84 -- 1.8),0.042 (-0.046 -- 0.19),16 (3.6 -- -15)
Latvia,8 (1 -- 36),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.073),-12 (9.6 -- -4.5)
Lebanon,6 (1 -- 17),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.056),-41 (12 -- -5.6)
Lesotho,0 (0 -- 13),Likely decreasing,0.6 (0.026 -- 3.5),-0.12 (-0.35 -- 0.56),-5.9 (1.2 -- -2)
Libya,4 (1 -- 10),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.029),-20 (24 -- -6.9)
Lithuania,15 (8 -- 27),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.061 -- 0.017),-32 (40 -- -11)
Luxembourg,2 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.042 -- 0.14),21 (5.1 -- -17)
Malawi,0 (0 -- 4),Stable,0.99 (0.69 -- 1.9),-0.0026 (-0.089 -- 0.21),-270 (3.2 -- -7.8)
Malaysia,52 (8 -- 325),Stable,1 (0.53 -- 1.9),0.0091 (-0.14 -- 0.23),76 (3 -- -5)
Maldives,0 (0 -- 1),Stable,0.98 (0.59 -- 1.5),-0.0049 (-0.12 -- 0.14),-140 (5.1 -- -5.8)
Mali,2 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.3),0.02 (-0.074 -- 0.08),34 (8.7 -- -9.3)
Malta,0 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.9),0.021 (-0.13 -- 0.22),33 (3.2 -- -5.4)
Martinique,1 (0 -- 19),Stable,1 (0.76 -- 1.7),0.0069 (-0.068 -- 0.17),100 (4.1 -- -10)
Mauritania,2 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.5),0.018 (-0.11 -- 0.13),38 (5.4 -- -6.3)
Mauritius,36 (11 -- 197),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.028 -- 0.14),18 (5.1 -- -25)
Mexico,65 (48 -- 139),Likely decreasing,0.94 (0.89 -- 1.1),-0.018 (-0.031 -- 0.03),-39 (23 -- -22)
Moldova,2 (0 -- 8),Decreasing,0.53 (0.25 -- 0.89),-0.14 (-0.24 -- -0.032),-5 (-22 -- -2.9)
Mongolia,1 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- 0.0097),-12 (71 -- -4.6)
Montenegro,5 (2 -- 9),Stable,0.99 (0.83 -- 1.1),-0.0016 (-0.048 -- 0.021),-420 (33 -- -14)
Morocco,0 (0 -- 1),Decreasing,0.82 (0.65 -- 0.91),-0.05 (-0.1 -- -0.026),-14 (-27 -- -6.8)
Mozambique,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-33 (6.6 -- -4.6)
Myanmar (Burma),2 (0 -- 5),Decreasing,0.8 (0.54 -- 0.97),-0.058 (-0.14 -- -0.0071),-12 (-98 -- -5.1)
Nepal,1 (0 -- 5),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.072),-22 (9.6 -- -6.4)
Netherlands,98 (36 -- 231),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.049 -- 0.12),20 (5.9 -- -14)
New Caledonia,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-5.6 (6.4 -- -2.4)
New Zealand,0 (0 -- 5),Stable,0.96 (0.21 -- 1.5),-0.011 (-0.26 -- 0.13),-64 (5.4 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0028 (-0.11 -- 0.11),-250 (6.1 -- -6.2)
Niger,2 (0 -- 10),Stable,1.1 (0.53 -- 1.4),0.017 (-0.14 -- 0.11),40 (6.4 -- -4.9)
Nigeria,0 (0 -- 1),Likely decreasing,0.64 (0.17 -- 1.1),-0.1 (-0.28 -- 0.017),-6.7 (42 -- -2.5)
North Macedonia,18 (8 -- 39),Stable,1 (0.81 -- 1.3),0.0084 (-0.052 -- 0.071),82 (9.7 -- -13)
Norway,16 (1 -- 132),Likely increasing,1.1 (0.6 -- 1.7),0.04 (-0.12 -- 0.18),17 (3.8 -- -5.9)
Oman,0 (0 -- 0),Likely decreasing,0.45 (0.023 -- 1.5),-0.17 (-0.36 -- 0.12),-4.2 (5.6 -- -1.9)
Pakistan,6 (2 -- 18),Stable,0.99 (0.77 -- 1.3),-0.0031 (-0.065 -- 0.073),-220 (9.5 -- -11)
Palestinian Territories,2 (0 -- 11),Stable,0.95 (0.65 -- 1.5),-0.013 (-0.1 -- 0.13),-53 (5.5 -- -6.8)
Panama,0 (0 -- 3),Likely decreasing,0.93 (0.81 -- 1.2),-0.019 (-0.055 -- 0.061),-37 (11 -- -13)
Papua New Guinea,4 (0 -- 25),Likely decreasing,0.94 (0.37 -- 1.3),-0.017 (-0.2 -- 0.072),-41 (9.6 -- -3.6)
Paraguay,9 (0 -- 108),Stable,1 (0.42 -- 1.8),0.0018 (-0.18 -- 0.2),390 (3.4 -- -3.9)
Peru,41 (24 -- 74),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.048),67 (14 -- -28)
Philippines,166 (45 -- 373),Stable,0.99 (0.74 -- 1.1),-0.0027 (-0.074 -- 0.035),-250 (20 -- -9.3)
Poland,939 (451 -- 1358),Increasing,1.2 (1 -- 1.3),0.051 (0.0038 -- 0.07),14 (9.9 -- 180)
Portugal,18 (4 -- 40),Likely increasing,1.1 (0.69 -- 1.3),0.018 (-0.09 -- 0.084),39 (8.3 -- -7.7)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.042),-19 (16 -- -5.3)
Romania,14 (4 -- 31),Decreasing,0.59 (0.38 -- 0.77),-0.12 (-0.19 -- -0.066),-5.7 (-11 -- -3.7)
Rwanda,0 (0 -- 0),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.048),-14 (15 -- -5.2)
Réunion,0 (0 -- 3),Stable,0.97 (0.65 -- 1.5),-0.0077 (-0.1 -- 0.14),-90 (4.9 -- -6.8)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.034),-36 (20 -- -14)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.4 -- -4.7)
Serbia,43 (24 -- 86),Stable,0.98 (0.82 -- 1.2),-0.0064 (-0.05 -- 0.055),-110 (13 -- -14)
Singapore,5 (0 -- 60),Stable,0.97 (0.56 -- 1.9),-0.009 (-0.13 -- 0.23),-77 (3 -- -5.3)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.55 (0.033 -- 1.3),-0.13 (-0.35 -- 0.069),-5.2 (10 -- -2)
Slovakia,136 (32 -- 748),Likely increasing,1.2 (0.72 -- 2),0.04 (-0.079 -- 0.25),17 (2.7 -- -8.8)
Slovenia,0 (0 -- 2),Decreasing,0.36 (0.1 -- 0.8),-0.2 (-0.31 -- -0.057),-3.5 (-12 -- -2.2)
Somalia,0 (0 -- 3),Likely decreasing,0.84 (0.26 -- 1.1),-0.044 (-0.24 -- 0.024),-16 (29 -- -2.9)
South Africa,29 (11 -- 109),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.042 -- 0.12),43 (6 -- -17)
South Korea,74 (28 -- 150),Likely increasing,1.1 (0.82 -- 1.3),0.032 (-0.052 -- 0.091),22 (7.6 -- -13)
Spain,15 (5 -- 30),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.038),-54 (18 -- -8.3)
Sri Lanka,10 (2 -- 24),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.018),-13 (38 -- -4.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.2),-0.062 (-0.26 -- 0.057),-11 (12 -- -2.6)
St. Lucia,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.2),-0.081 (-0.24 -- 0.046),-8.6 (15 -- -2.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.58 (0.085 -- 1.4),-0.12 (-0.32 -- 0.11),-5.6 (6.2 -- -2.2)
Sudan,5 (0 -- 30),Stable,1 (0.61 -- 1.4),0.0015 (-0.12 -- 0.095),470 (7.3 -- -5.9)
Suriname,0 (0 -- 3),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.064),-19 (11 -- -5.5)
Sweden,0 (0 -- 0),Decreasing,0.44 (0.079 -- 0.95),-0.17 (-0.32 -- -0.015),-4.1 (-46 -- -2.2)
Switzerland,12 (2 -- 30),Stable,0.99 (0.6 -- 1.2),-0.0022 (-0.12 -- 0.058),-310 (12 -- -5.9)
Syria,2 (0 -- 7),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.048),-23 (14 -- -7)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.22 (0.0018 -- 1.9),-0.25 (-0.39 -- 0.24),-2.7 (2.9 -- -1.8)
Thailand,21 (11 -- 33),Decreasing,0.89 (0.75 -- 0.99),-0.031 (-0.071 -- -0.004),-22 (-170 -- -9.8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.3 -- 0.067),-5.8 (10 -- -2.3)
Togo,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.3),-0.14 (-0.32 -- 0.077),-4.9 (9 -- -2.1)
Trinidad & Tobago,42 (22 -- 87),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0019 -- 0.095),17 (7.3 -- -360)
Tunisia,1 (0 -- 3),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.094 -- 0.0018),-18 (380 -- -7.4)
Turkey,177 (131 -- 224),Likely decreasing,0.98 (0.89 -- 1),-0.0065 (-0.031 -- 0.013),-110 (55 -- -22)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.11),-39 (6.3 -- -6.7)
Uganda,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.015),-6.8 (45 -- -2.7)
Ukraine,249 (125 -- 474),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.013),-17 (55 -- -7.7)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.064),-22 (11 -- -6.3)
United Kingdom,87 (41 -- 208),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.065),-46 (11 -- -9.2)
United States,915 (528 -- 1937),Stable,0.99 (0.87 -- 1.2),-0.0034 (-0.037 -- 0.046),-200 (15 -- -19)
Uruguay,1 (0 -- 7),Stable,1 (0.6 -- 1.3),0.002 (-0.12 -- 0.081),360 (8.6 -- -5.9)
Uzbekistan,3 (1 -- 8),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.034 -- 0.067),69 (10 -- -20)
Venezuela,5 (3 -- 11),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.031),-55 (22 -- -18)
Vietnam,449 (165 -- 1243),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.025 -- 0.15),12 (4.7 -- -28)
Yemen,0 (0 -- 1),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.18 -- 0.037),-11 (19 -- -3.9)
Zambia,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.1),-0.048 (-0.18 -- 0.035),-14 (20 -- -3.9)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.2),-0.038 (-0.14 -- 0.042),-18 (16 -- -4.9)
