Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kosovo,0 (0 -- 1),Likely decreasing,0.64 (0.2 -- 1.01),-0.1 (-0.25 -- 0.02),-6.6 (45 -- -2.8)
Kuwait,2 (1 -- 5),Unsure,1 (0.79 -- 1.26),0 (-0.06 -- 0.07),-541.5 (10.1 -- -11.6)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.21),-0.15 (-0.38 -- 0.06),-4.6 (11.1 -- -1.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,12 (2 -- 26),Unsure,1.09 (0.8 -- 1.34),0.02 (-0.06 -- 0.09),29.7 (7.9 -- -11.5)
Lesotho,0 (0 -- 10),Unsure,1.02 (0.15 -- 2.53),0 (-0.25 -- 0.39),166 (1.8 -- -2.8)
Liberia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 0.97),-0.15 (-0.39 -- 0.01),-4.6 (119 -- -1.8)
Libya,13 (2 -- 27),Unsure,1.05 (0.73 -- 1.3),0.01 (-0.07 -- 0.09),47.4 (7.9 -- -9.8)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,1 (0 -- 4),Unsure,0.93 (0.49 -- 1.44),-0.02 (-0.15 -- 0.12),-34.1 (5.7 -- -4.7)
Malawi,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.17),-0.11 (-0.29 -- 0.05),-6.4 (13.3 -- -2.4)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 1),Unsure,0.94 (0.42 -- 1.31),-0.02 (-0.17 -- 0.09),-44.5 (8 -- -4)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,382 (197 -- 598),Unsure,0.98 (0.86 -- 1.13),-0.01 (-0.04 -- 0.03),-119.3 (20 -- -17.9)
Moldova,12 (7 -- 21),Unsure,1.03 (0.91 -- 1.18),0.01 (-0.03 -- 0.05),76.3 (14.5 -- -26.4)
Montenegro,4 (1 -- 14),Likely increasing,1.09 (0.88 -- 1.56),0.02 (-0.03 -- 0.15),27.9 (4.7 -- -22.8)
Morocco,32 (4 -- 77),Unsure,0.98 (0.64 -- 1.29),-0.01 (-0.1 -- 0.08),-126.7 (9.1 -- -6.6)
Mozambique,3 (0 -- 10),Likely increasing,1.16 (0.79 -- 1.62),0.04 (-0.05 -- 0.16),16.4 (4.2 -- -12.9)
Myanmar (Burma),48 (0 -- 247),Likely increasing,1.3 (0.41 -- 2.24),0.08 (-0.13 -- 0.34),8.7 (2 -- -5.4)
Namibia,1 (0 -- 4),Unsure,0.89 (0.31 -- 1.45),-0.03 (-0.21 -- 0.12),-21.6 (5.7 -- -3.3)
Nepal,11 (1 -- 30),Unsure,1.01 (0.64 -- 1.44),0 (-0.1 -- 0.12),225 (5.9 -- -6.9)
Netherlands,36 (0 -- 233),Likely increasing,1.52 (0.43 -- 2.91),0.13 (-0.13 -- 0.48),5.2 (1.4 -- -5.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 2),Likely decreasing,0.89 (0.39 -- 1.1),-0.03 (-0.19 -- 0.03),-21.7 (25.4 -- -3.7)
North Macedonia,7 (0 -- 17),Unsure,1.03 (0.72 -- 1.39),0.01 (-0.08 -- 0.1),75.9 (6.9 -- -8.7)
Norway,0 (0 -- 1),Unsure,0.95 (0.31 -- 1.52),-0.01 (-0.19 -- 0.16),-46.9 (4.3 -- -3.6)
Oman,9 (1 -- 23),Unsure,1.01 (0.8 -- 1.37),0 (-0.06 -- 0.1),262.8 (7 -- -12.2)
Pakistan,4 (1 -- 10),Unsure,0.95 (0.69 -- 1.25),-0.01 (-0.08 -- 0.08),-47.5 (9.2 -- -8.7)
Palestinian Territories,8 (0 -- 19),Unsure,1.01 (0.6 -- 1.36),0 (-0.12 -- 0.09),323.3 (7.5 -- -5.8)
Panama,9 (3 -- 17),Unsure,0.95 (0.75 -- 1.16),-0.01 (-0.07 -- 0.05),-54.6 (14.9 -- -10.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,36 (4 -- 108),Unsure,1.14 (0.7 -- 1.68),0.04 (-0.07 -- 0.18),18.7 (3.8 -- -9.3)
Peru,99 (3 -- 316),Unsure,0.95 (0.59 -- 1.41),-0.01 (-0.12 -- 0.11),-49.4 (6.3 -- -6)
Philippines,60 (0 -- 196),Unsure,0.95 (0.44 -- 1.38),-0.01 (-0.16 -- 0.11),-47.1 (6.3 -- -4.4)
Poland,18 (10 -- 32),Likely increasing,1.04 (0.92 -- 1.22),0.01 (-0.02 -- 0.06),57 (11.1 -- -41)
Portugal,9 (2 -- 22),Unsure,1.11 (0.8 -- 1.42),0.03 (-0.05 -- 0.11),22.2 (6.2 -- -12.7)
Puerto Rico,6 (0 -- 14),Unsure,0.93 (0.5 -- 1.21),-0.02 (-0.13 -- 0.07),-36.9 (9.4 -- -5.3)
Qatar,0 (0 -- 1),Unsure,0.93 (0.65 -- 1.22),-0.02 (-0.1 -- 0.06),-38.2 (10.7 -- -7.3)
Romania,35 (15 -- 63),Unsure,0.98 (0.78 -- 1.18),0 (-0.06 -- 0.05),-144.7 (14.2 -- -11.2)
Russia,146 (88 -- 235),Unsure,1.04 (0.92 -- 1.2),0.01 (-0.02 -- 0.05),56.8 (13.2 -- -30.5)
Rwanda,0 (0 -- 2),Unsure,0.92 (0.26 -- 1.45),-0.02 (-0.21 -- 0.14),-32.5 (5 -- -3.3)
Saudi Arabia,27 (16 -- 40),Unsure,0.99 (0.89 -- 1.1),0 (-0.03 -- 0.03),-177.9 (26 -- -21.8)
Senegal,0 (0 -- 1),Likely decreasing,0.83 (0.46 -- 1.2),-0.05 (-0.15 -- 0.06),-14.3 (11.2 -- -4.5)
Serbia,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1.15),-0.04 (-0.11 -- 0.05),-17.9 (13.9 -- -6.3)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,0 (0 -- 3),Unsure,1.03 (0.44 -- 1.83),0.01 (-0.17 -- 0.21),85 (3.3 -- -4.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,47 (7 -- 124),Unsure,0.93 (0.62 -- 1.31),-0.02 (-0.11 -- 0.09),-38.2 (8.1 -- -6.4)
South Korea,2 (0 -- 8),Unsure,0.82 (0.21 -- 1.44),-0.05 (-0.25 -- 0.13),-13.8 (5.5 -- -2.8)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,230 (2 -- 511),Unsure,1.18 (0.68 -- 1.5),0.05 (-0.09 -- 0.14),14.6 (5.1 -- -8.1)
Sudan,0 (0 -- 0),Likely decreasing,0.6 (0.07 -- 1.04),-0.12 (-0.29 -- 0.04),-6 (16.2 -- -2.4)
Suriname,1 (0 -- 3),Unsure,0.88 (0.28 -- 1.35),-0.03 (-0.22 -- 0.1),-20.4 (6.7 -- -3.2)
Sweden,1 (0 -- 2),Unsure,0.9 (0.53 -- 1.21),-0.03 (-0.14 -- 0.06),-24.9 (11.7 -- -5)
Switzerland,5 (0 -- 20),Unsure,1.1 (0.33 -- 1.64),0.03 (-0.18 -- 0.18),24.7 (3.8 -- -3.8)
Syria,3 (0 -- 6),Unsure,0.98 (0.51 -- 1.25),0 (-0.13 -- 0.09),-143.4 (8.1 -- -5.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.97 (0.5 -- 1.34),-0.01 (-0.15 -- 0.09),-94.3 (8 -- -4.6)
Togo,0 (0 -- 6),Unsure,0.87 (0 -- 2.05),-0.04 (-0.35 -- 0.28),-19.7 (2.4 -- -2)
Trinidad & Tobago,1 (0 -- 5),Unsure,0.8 (0.05 -- 1.34),-0.06 (-0.32 -- 0.1),-12.4 (6.7 -- -2.2)
Tunisia,16 (0 -- 40),Likely increasing,1.22 (0.72 -- 1.64),0.06 (-0.07 -- 0.17),11.6 (4.1 -- -9.4)
Turkey,85 (23 -- 160),Unsure,1.05 (0.75 -- 1.34),0.01 (-0.07 -- 0.09),50 (7.6 -- -9.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,3 (0 -- 7),Unsure,1.07 (0.58 -- 1.45),0.02 (-0.12 -- 0.12),34.3 (5.8 -- -5.6)
Ukraine,73 (17 -- 131),Likely increasing,1.06 (0.87 -- 1.24),0.02 (-0.04 -- 0.06),39.2 (10.9 -- -17.8)
United Arab Emirates,1 (0 -- 2),Unsure,0.97 (0.56 -- 1.23),-0.01 (-0.13 -- 0.06),-76.8 (11.2 -- -5.4)
United Kingdom,80 (12 -- 207),Likely increasing,1.32 (0.89 -- 1.77),0.08 (-0.03 -- 0.2),8.3 (3.5 -- -23.3)
United States,652 (290 -- 1123),Unsure,0.98 (0.79 -- 1.16),-0.01 (-0.06 -- 0.04),-105 (16.4 -- -11.4)
Uruguay,0 (0 -- 1),Unsure,0.94 (0.41 -- 1.42),-0.02 (-0.17 -- 0.12),-44.9 (5.7 -- -4.1)
Uzbekistan,4 (1 -- 7),Unsure,0.96 (0.74 -- 1.1),-0.01 (-0.07 -- 0.03),-60.6 (25.9 -- -9.3)
Venezuela,11 (3 -- 18),Unsure,1.03 (0.83 -- 1.2),0.01 (-0.05 -- 0.05),77.1 (12.7 -- -14.6)
Vietnam,0 (0 -- 0),Likely decreasing,0.48 (0 -- 0.98),-0.16 (-0.39 -- 0),-4.4 (208.9 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.08),-0.05 (-0.2 -- 0.03),-12.8 (26.2 -- -3.5)
Zambia,1 (0 -- 4),Unsure,0.89 (0.35 -- 1.36),-0.03 (-0.2 -- 0.1),-23.2 (7.1 -- -3.5)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.56 (0.04 -- 1.06),-0.13 (-0.31 -- 0.04),-5.3 (18 -- -2.2)
