Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,11 (4 -- 29),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.055),-37 (12 -- -8.5)
Canada,3 (1 -- 6),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.066 -- 0.0064),-26 (110 -- -11)
Cape Verde,0 (0 -- 0),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.5)
Chile,28 (10 -- 50),Likely decreasing,0.88 (0.68 -- 1),-0.033 (-0.093 -- 0.0045),-21 (160 -- -7.4)
China,0 (0 -- 3),Likely decreasing,0.19 (0.006 -- 1.5),-0.27 (-0.38 -- 0.14),-2.6 (5 -- -1.8)
Colombia,37 (20 -- 62),Decreasing,0.75 (0.61 -- 0.89),-0.071 (-0.11 -- -0.03),-9.8 (-23 -- -6.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.058 (-0.27 -- 0.066),-12 (10 -- -2.6)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.53 (0.084 -- 1.3),-0.14 (-0.32 -- 0.076),-5 (9.1 -- -2.2)
Costa Rica,18 (8 -- 41),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.088),39 (7.9 -- -16)
Croatia,2 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.069 -- 0.12),36 (5.7 -- -10)
Cuba,59 (16 -- 200),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.098),-31 (7.1 -- -6.3)
Curaçao,1 (0 -- 21),Likely increasing,1.2 (0.42 -- 2.4),0.065 (-0.18 -- 0.33),11 (2.1 -- -3.9)
Cyprus,1 (0 -- 11),Likely decreasing,0.82 (0.3 -- 1.5),-0.052 (-0.22 -- 0.14),-13 (5 -- -3.1)
Czechia,2 (0 -- 16),Likely increasing,1.2 (0.78 -- 1.9),0.059 (-0.063 -- 0.22),12 (3.1 -- -11)
Côte d’Ivoire,6 (1 -- 43),Likely increasing,1.2 (0.83 -- 1.8),0.057 (-0.049 -- 0.19),12 (3.6 -- -14)
Denmark,1 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.9),0.032 (-0.044 -- 0.23),21 (3 -- -16)
Dominican Republic,0 (0 -- 10),Likely decreasing,0.89 (0.57 -- 1.7),-0.03 (-0.13 -- 0.17),-23 (4 -- -5.5)
Ecuador,0 (0 -- 44),Likely decreasing,0.3 (0.0074 -- 1.4),-0.22 (-0.38 -- 0.11),-3.1 (6.5 -- -1.8)
Egypt,3 (0 -- 18),Likely decreasing,0.87 (0.37 -- 1.4),-0.036 (-0.2 -- 0.11),-19 (6.5 -- -3.5)
El Salvador,7 (1 -- 15),Likely decreasing,0.91 (0.61 -- 1.1),-0.024 (-0.12 -- 0.026),-29 (27 -- -6)
Eritrea,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.6),-0.027 (-0.2 -- 0.17),-25 (4.2 -- -3.5)
Estonia,0 (0 -- 11),Stable,1.1 (0.36 -- 2),0.02 (-0.2 -- 0.24),34 (2.9 -- -3.5)
Eswatini,5 (0 -- 36),Likely decreasing,0.87 (0.39 -- 1.5),-0.037 (-0.19 -- 0.13),-19 (5.4 -- -3.7)
Ethiopia,25 (5 -- 91),Likely increasing,1.3 (0.83 -- 1.7),0.07 (-0.048 -- 0.18),9.9 (3.8 -- -14)
Fiji,15 (2 -- 141),Likely increasing,1.1 (0.63 -- 2.1),0.028 (-0.11 -- 0.27),25 (2.6 -- -6.4)
Finland,0 (0 -- 1),Likely decreasing,0.58 (0.089 -- 1.3),-0.12 (-0.31 -- 0.087),-5.6 (8 -- -2.2)
France,143 (45 -- 398),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.037 -- 0.15),13 (4.5 -- -19)
French Guiana,0 (0 -- 2),Stable,0.97 (0.6 -- 1.2),-0.0077 (-0.12 -- 0.045),-90 (15 -- -6)
French Polynesia,46 (6 -- 272),Likely increasing,1.5 (0.85 -- 2.3),0.14 (-0.043 -- 0.32),5.1 (2.1 -- -16)
Gabon,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.2),-0.035 (-0.19 -- 0.066),-20 (11 -- -3.6)
Gambia,10 (0 -- 88),Likely increasing,1.1 (0.53 -- 1.8),0.039 (-0.14 -- 0.21),18 (3.3 -- -5)
Georgia,58 (22 -- 117),Stable,1 (0.76 -- 1.2),0.0092 (-0.067 -- 0.065),76 (11 -- -10)
Germany,12 (5 -- 28),Likely decreasing,0.97 (0.81 -- 1.2),-0.0075 (-0.054 -- 0.049),-92 (14 -- -13)
Ghana,29 (6 -- 172),Likely increasing,1.3 (0.92 -- 1.8),0.073 (-0.023 -- 0.2),9.4 (3.5 -- -30)
Greece,31 (9 -- 73),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.075 -- 0.095),33 (7.3 -- -9.2)
Guadeloupe,95 (6 -- 10689),Increasing,1.9 (1.1 -- 5.3),0.22 (0.029 -- 0.87),3.2 (0.79 -- 24)
Guatemala,70 (26 -- 268),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.09),59 (7.7 -- -18)
Guinea,9 (0 -- 51),Likely increasing,1.1 (0.59 -- 1.6),0.029 (-0.12 -- 0.15),24 (4.5 -- -5.8)
Guinea-Bissau,4 (0 -- 54),Likely increasing,1.3 (0.89 -- 2.2),0.078 (-0.031 -- 0.29),8.8 (2.4 -- -22)
Guyana,2 (1 -- 4),Likely decreasing,0.99 (0.88 -- 1.1),-0.0033 (-0.033 -- 0.037),-210 (19 -- -21)
Haiti,0 (0 -- 0),Decreasing,0.56 (0.13 -- 1),-0.13 (-0.3 -- -0.0011),-5.4 (-610 -- -2.3)
Honduras,31 (9 -- 90),Stable,1 (0.77 -- 1.2),0.0029 (-0.066 -- 0.065),240 (11 -- -11)
Hungary,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.7),0.02 (-0.095 -- 0.18),34 (3.8 -- -7.3)
India,344 (116 -- 1387),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.1 -- 0.1),-48 (6.7 -- -6.9)
Indonesia,267 (53 -- 913),Decreasing,0.68 (0.4 -- 0.97),-0.092 (-0.19 -- -0.0074),-7.5 (-94 -- -3.7)
Iran,896 (560 -- 1272),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.022 -- 0.054),33 (13 -- -31)
Iraq,63 (33 -- 122),Stable,0.98 (0.8 -- 1.2),-0.0057 (-0.056 -- 0.06),-120 (11 -- -12)
Ireland,0 (0 -- 28),Likely decreasing,0.48 (0.0063 -- 2.8),-0.16 (-0.37 -- 0.43),-4.4 (1.6 -- -1.9)
Israel,45 (6 -- 240),Likely increasing,1.2 (0.65 -- 2),0.056 (-0.1 -- 0.24),12 (2.9 -- -6.7)
Italy,84 (33 -- 184),Likely increasing,1.2 (0.92 -- 1.5),0.059 (-0.023 -- 0.13),12 (5.2 -- -31)
Jamaica,27 (8 -- 200),Likely increasing,1.3 (0.97 -- 2),0.067 (-0.0074 -- 0.24),10 (2.9 -- -93)
Japan,79 (29 -- 237),Likely increasing,1.4 (1 -- 1.8),0.094 (-0.00044 -- 0.21),7.4 (3.3 -- -1600)
Jordan,15 (6 -- 31),Likely increasing,1 (0.81 -- 1.3),0.0092 (-0.054 -- 0.07),75 (9.9 -- -13)
Kazakhstan,87 (0 -- 2342),Likely decreasing,0.84 (0.1 -- 1.5),-0.046 (-0.31 -- 0.14),-15 (4.9 -- -2.3)
Kenya,7 (0 -- 68),Likely decreasing,0.7 (0.19 -- 1.3),-0.086 (-0.27 -- 0.075),-8.1 (9.2 -- -2.6)
Kosovo,40 (2 -- 583),Likely increasing,1.8 (0.76 -- 3.9),0.21 (-0.068 -- 0.64),3.4 (1.1 -- -10)
Kuwait,0 (0 -- 6),Likely decreasing,0.78 (0.42 -- 1.4),-0.062 (-0.18 -- 0.1),-11 (6.6 -- -3.9)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.01),-12 (67 -- -5)
Latvia,0 (0 -- 2),Likely decreasing,0.9 (0.72 -- 1.4),-0.028 (-0.081 -- 0.099),-25 (7 -- -8.6)
Lebanon,6 (0 -- 31),Stable,1 (0.35 -- 1.8),0.0024 (-0.2 -- 0.2),280 (3.5 -- -3.4)
Lesotho,1 (0 -- 13),Stable,0.97 (0.33 -- 1.5),-0.008 (-0.21 -- 0.12),-87 (5.6 -- -3.3)
Liberia,0 (0 -- 55),Likely decreasing,0.9 (0.063 -- 2.6),-0.027 (-0.33 -- 0.38),-25 (1.8 -- -2.1)
Libya,17 (1 -- 85),Likely decreasing,0.88 (0.44 -- 1.3),-0.035 (-0.17 -- 0.09),-20 (7.7 -- -4)
Lithuania,12 (2 -- 56),Likely increasing,1.3 (0.84 -- 1.9),0.083 (-0.046 -- 0.23),8.4 (3 -- -15)
Luxembourg,0 (0 -- 6),Stable,1 (0.26 -- 1.9),0.004 (-0.24 -- 0.22),180 (3.1 -- -2.9)
Madagascar,0 (0 -- 1),Likely decreasing,0.89 (0.73 -- 1.3),-0.03 (-0.077 -- 0.069),-23 (10 -- -9.1)
Malawi,4 (0 -- 26),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.2 -- 0.054),-8.3 (13 -- -3.4)
Malaysia,458 (198 -- 1076),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.045 -- 0.12),23 (5.6 -- -15)
Maldives,0 (0 -- 0),Likely decreasing,0.48 (0.029 -- 1.6),-0.16 (-0.35 -- 0.14),-4.5 (4.8 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.4),-0.025 (-0.18 -- 0.093),-28 (7.4 -- -4)
Malta,2 (0 -- 36),Likely increasing,1.3 (0.52 -- 2.2),0.068 (-0.14 -- 0.29),10 (2.4 -- -4.8)
Martinique,26 (0 -- 915),Stable,1 (0.23 -- 2.4),0.00045 (-0.25 -- 0.34),1500 (2 -- -2.7)
Mauritania,3 (0 -- 26),Likely decreasing,0.9 (0.32 -- 1.6),-0.029 (-0.21 -- 0.16),-24 (4.4 -- -3.3)
Mexico,1195 (279 -- 4647),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.082 -- 0.17),22 (4.1 -- -8.5)
Moldova,8 (2 -- 28),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.041 -- 0.15),16 (4.8 -- -17)
Mongolia,1 (0 -- 8),Likely decreasing,0.79 (0.34 -- 1.4),-0.061 (-0.21 -- 0.11),-11 (6.1 -- -3.4)
Montenegro,2 (0 -- 16),Likely increasing,1.2 (0.85 -- 1.8),0.049 (-0.043 -- 0.21),14 (3.4 -- -16)
Morocco,107 (32 -- 268),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.07),-29 (9.9 -- -5.4)
Mozambique,5 (0 -- 44),Likely decreasing,0.81 (0.43 -- 1.5),-0.055 (-0.17 -- 0.14),-13 (4.9 -- -4)
Myanmar (Burma),7 (0 -- 70),Likely decreasing,0.46 (0.16 -- 1),-0.16 (-0.28 -- 0.0058),-4.2 (120 -- -2.5)
Nepal,0 (0 -- 25),Likely decreasing,0.31 (0.016 -- 1.4),-0.22 (-0.37 -- 0.12),-3.2 (6 -- -1.9)
Netherlands,6 (1 -- 25),Stable,0.99 (0.58 -- 1.4),-0.0029 (-0.12 -- 0.11),-240 (6.6 -- -5.6)
Nicaragua,0 (0 -- 0),Stable,1 (0.61 -- 1.4),-0.0012 (-0.11 -- 0.096),-580 (7.2 -- -6.1)
Nigeria,12 (0 -- 364),Stable,1.1 (0.23 -- 2.6),0.022 (-0.25 -- 0.39),31 (1.8 -- -2.8)
North Macedonia,128 (18 -- 868),Likely increasing,1.8 (0.95 -- 3),0.19 (-0.013 -- 0.45),3.6 (1.5 -- -53)
Norway,1 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.076 -- 0.2),21 (3.4 -- -9.2)
Oman,3 (0 -- 28),Likely decreasing,0.82 (0.39 -- 1.3),-0.05 (-0.19 -- 0.077),-14 (9.1 -- -3.7)
Pakistan,103 (37 -- 258),Stable,1 (0.72 -- 1.4),0.0067 (-0.081 -- 0.097),100 (7.1 -- -8.6)
Palestinian Territories,1 (0 -- 4),Stable,0.97 (0.65 -- 1.3),-0.0069 (-0.1 -- 0.081),-100 (8.5 -- -6.9)
Panama,7 (2 -- 13),Likely decreasing,0.97 (0.76 -- 1.1),-0.0088 (-0.069 -- 0.024),-78 (29 -- -10)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.42 (0.0093 -- 1.4),-0.18 (-0.37 -- 0.1),-3.9 (6.7 -- -1.9)
Paraguay,0 (0 -- 392),Likely decreasing,0.41 (0.013 -- 4.7),-0.18 (-0.37 -- 0.77),-3.8 (0.9 -- -1.9)
Peru,39 (30 -- 65),Likely decreasing,0.91 (0.87 -- 1),-0.025 (-0.038 -- 0.0018),-28 (380 -- -18)
Philippines,201 (105 -- 593),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.024 -- 0.085),41 (8.1 -- -29)
Poland,0 (0 -- 4),Likely decreasing,0.87 (0.74 -- 1.2),-0.037 (-0.076 -- 0.046),-19 (15 -- -9.2)
Portugal,10 (2 -- 29),Likely decreasing,0.93 (0.62 -- 1.2),-0.018 (-0.11 -- 0.062),-38 (11 -- -6.3)
Puerto Rico,33 (8 -- 106),Likely increasing,1.3 (0.82 -- 1.8),0.084 (-0.053 -- 0.2),8.3 (3.5 -- -13)
Qatar,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.1),-0.089 (-0.3 -- 0.024),-7.8 (29 -- -2.3)
Romania,13 (3 -- 40),Likely increasing,1.2 (0.84 -- 1.6),0.058 (-0.044 -- 0.16),12 (4.4 -- -16)
Rwanda,5 (0 -- 45),Likely decreasing,0.91 (0.53 -- 1.6),-0.025 (-0.14 -- 0.15),-28 (4.7 -- -4.9)
Réunion,2 (0 -- 15),Likely increasing,1 (0.79 -- 1.5),0.0078 (-0.06 -- 0.12),89 (5.9 -- -12)
Saudi Arabia,9 (6 -- 14),Likely decreasing,0.97 (0.89 -- 1.1),-0.0078 (-0.031 -- 0.016),-89 (44 -- -22)
Senegal,6 (0 -- 39),Likely decreasing,0.79 (0.35 -- 1.2),-0.059 (-0.2 -- 0.065),-12 (11 -- -3.4)
Serbia,7 (2 -- 24),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.035 -- 0.13),17 (5.2 -- -20)
Seychelles,1 (0 -- 9),Likely increasing,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.12),66 (5.7 -- -11)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.45 (0.012 -- 1.9),-0.17 (-0.37 -- 0.23),-4.2 (3 -- -1.9)
Singapore,0 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.9),0.038 (-0.11 -- 0.22),18 (3.2 -- -6.1)
Slovakia,0 (0 -- 2),Likely decreasing,0.88 (0.63 -- 1.4),-0.034 (-0.11 -- 0.099),-20 (7 -- -6.4)
Slovenia,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.2),-0.067 (-0.2 -- 0.044),-10 (16 -- -3.5)
Somalia,4 (0 -- 159),Likely decreasing,0.85 (0.18 -- 2.2),-0.042 (-0.27 -- 0.3),-17 (2.3 -- -2.5)
South Africa,401 (168 -- 1307),Stable,1 (0.81 -- 1.4),0.0046 (-0.054 -- 0.11),150 (6.5 -- -13)
South Korea,12 (5 -- 35),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.13),14 (5.2 -- -49)
Spain,1 (0 -- 7),Decreasing,0.31 (0.091 -- 0.76),-0.22 (-0.32 -- -0.069),-3.2 (-10 -- -2.2)
Sri Lanka,288 (79 -- 840),Likely increasing,1.1 (0.77 -- 1.5),0.038 (-0.065 -- 0.13),18 (5.4 -- -11)
St. Lucia,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.071 -- 0.14),42 (5.1 -- -9.8)
Sudan,0 (0 -- 14),Likely decreasing,0.91 (0.63 -- 2.3),-0.026 (-0.11 -- 0.31),-27 (2.2 -- -6.4)
Suriname,2 (0 -- 21),Stable,1.1 (0.67 -- 1.8),0.014 (-0.097 -- 0.2),50 (3.5 -- -7.1)
Sweden,0 (0 -- 0),Decreasing,0.78 (0.5 -- 1),-0.064 (-0.15 -- 0.002),-11 (360 -- -4.6)
Switzerland,1 (0 -- 8),Stable,1 (0.49 -- 1.6),0.011 (-0.15 -- 0.15),61 (4.5 -- -4.6)
Syria,7 (1 -- 52),Likely increasing,1.3 (0.69 -- 2.2),0.08 (-0.09 -- 0.29),8.6 (2.4 -- -7.7)
Tajikistan,0 (0 -- 1),Likely decreasing,0.47 (0.012 -- 2.2),-0.16 (-0.37 -- 0.29),-4.4 (2.4 -- -1.9)
Thailand,359 (196 -- 704),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.021 -- 0.097),23 (7.2 -- -33)
Timor-Leste,23 (1 -- 832),Likely increasing,1.9 (0.94 -- 4.4),0.23 (-0.017 -- 0.73),3 (0.95 -- -41)
Togo,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.5),0.029 (-0.089 -- 0.12),24 (5.8 -- -7.8)
Trinidad & Tobago,7 (2 -- 26),Stable,1 (0.73 -- 1.4),0.0069 (-0.077 -- 0.11),100 (6.4 -- -9)
Tunisia,9 (1 -- 40),Decreasing,0.57 (0.28 -- 0.89),-0.13 (-0.23 -- -0.03),-5.5 (-23 -- -3)
Turkey,303 (160 -- 585),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.025 -- 0.12),17 (5.9 -- -28)
Uganda,4 (0 -- 150),Likely decreasing,0.83 (0.31 -- 2),-0.049 (-0.22 -- 0.24),-14 (2.8 -- -3.2)
Ukraine,49 (22 -- 121),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.12),16 (5.8 -- -36)
United Arab Emirates,2 (0 -- 5),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.04),-51 (17 -- -8.8)
United Kingdom,103 (42 -- 238),Stable,1 (0.78 -- 1.3),0.0011 (-0.064 -- 0.074),630 (9.3 -- -11)
United States,1714 (734 -- 4233),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.012 -- 0.12),13 (5.6 -- -56)
Uruguay,0 (0 -- 3),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.045),-12 (15 -- -5.1)
Uzbekistan,6 (1 -- 14),Stable,0.97 (0.64 -- 1.2),-0.0082 (-0.1 -- 0.053),-85 (13 -- -6.6)
Venezuela,13 (8 -- 17),Likely decreasing,0.99 (0.9 -- 1),-0.0027 (-0.027 -- 0.0098),-260 (70 -- -26)
Vietnam,1647 (88 -- 11903),Likely increasing,1.2 (0.55 -- 1.9),0.064 (-0.13 -- 0.21),11 (3.2 -- -5.2)
Yemen,7 (1 -- 49),Likely increasing,1.3 (0.83 -- 2),0.077 (-0.047 -- 0.24),9 (2.9 -- -15)
Zambia,6 (0 -- 117),Stable,1 (0.47 -- 2.5),0.0098 (-0.16 -- 0.35),71 (2 -- -4.3)
Zimbabwe,4 (0 -- 56),Likely decreasing,0.66 (0.29 -- 1.3),-0.097 (-0.23 -- 0.085),-7.1 (8.2 -- -3.1)
