Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guatemala,36 (15 -- 236),Likely increasing,1 (0.88 -- 1.6),0.011 (-0.035 -- 0.14),60 (4.9 -- -20)
Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.076 -- 1.3),-0.068 (-0.32 -- 0.09),-10 (7.7 -- -2.2)
Guyana,0 (0 -- 2),Stable,0.98 (0.78 -- 1.4),-0.0068 (-0.063 -- 0.11),-100 (6.2 -- -11)
Honduras,23 (7 -- 75),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.11),35 (6.2 -- -12)
Hungary,62 (26 -- 136),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.059),-43 (12 -- -8)
India,84 (51 -- 149),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.061 -- 0.025),-27 (28 -- -11)
Indonesia,384 (230 -- 625),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.054),47 (13 -- -29)
Iran,82 (45 -- 136),Stable,1 (0.81 -- 1.2),-0.00041 (-0.054 -- 0.045),-1700 (16 -- -13)
Iraq,9 (3 -- 27),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.049 -- 0.11),40 (6.3 -- -14)
Ireland,90 (12 -- 302),Stable,1.1 (0.57 -- 1.4),0.02 (-0.13 -- 0.11),35 (6 -- -5.5)
Israel,77 (33 -- 170),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.091),54 (7.6 -- -13)
Italy,315 (143 -- 635),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.04),-26 (17 -- -7.6)
Jamaica,1 (0 -- 5),Stable,1 (0.79 -- 1.3),0.0028 (-0.06 -- 0.072),250 (9.6 -- -12)
Japan,113 (49 -- 225),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.058 -- 0.075),58 (9.3 -- -12)
Jersey,0 (0 -- 2),Likely decreasing,0.52 (0.0087 -- 2.2),-0.14 (-0.37 -- 0.29),-4.8 (2.4 -- -1.9)
Jordan,4 (1 -- 14),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.041),-16 (17 -- -5.7)
Kazakhstan,11 (4 -- 22),Likely increasing,1 (0.86 -- 1.2),0.0039 (-0.04 -- 0.045),180 (15 -- -17)
Kenya,1 (0 -- 5),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.071),-25 (9.8 -- -5.7)
Kosovo,9 (1 -- 43),Stable,1.1 (0.54 -- 1.6),0.018 (-0.14 -- 0.16),39 (4.2 -- -5)
Kuwait,0 (0 -- 1),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.058 -- 0.031),-29 (23 -- -12)
Kyrgyzstan,1 (0 -- 6),Stable,0.98 (0.74 -- 1.3),-0.0048 (-0.075 -- 0.082),-150 (8.4 -- -9.2)
Latvia,8 (1 -- 25),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.028),-19 (25 -- -5.5)
Lebanon,43 (6 -- 176),Likely decreasing,0.81 (0.36 -- 1.3),-0.055 (-0.2 -- 0.071),-13 (9.8 -- -3.5)
Lesotho,50 (2 -- 590),Likely increasing,1.4 (0.53 -- 2.3),0.095 (-0.14 -- 0.31),7.3 (2.2 -- -5)
Libya,16 (7 -- 46),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.076),63 (9.1 -- -21)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.3),-0.16 (-0.36 -- 0.077),-4.3 (9 -- -1.9)
Lithuania,13 (5 -- 31),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.032),-20 (22 -- -7.3)
Luxembourg,0 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.054),-17 (13 -- -5.6)
Madagascar,1 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.087 -- 0.16),37 (4.3 -- -8)
Malawi,78 (2 -- 1100),Stable,1.1 (0.37 -- 2.3),0.024 (-0.2 -- 0.31),29 (2.2 -- -3.6)
Malaysia,18 (6 -- 43),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.045 -- 0.085),25 (8.2 -- -15)
Maldives,0 (0 -- 3),Stable,0.98 (0.47 -- 2),-0.0063 (-0.16 -- 0.24),-110 (2.9 -- -4.3)
Mali,1 (0 -- 14),Likely decreasing,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.3 -- -4.6)
Malta,2 (0 -- 25),Likely increasing,1.1 (0.81 -- 1.9),0.024 (-0.054 -- 0.22),29 (3.2 -- -13)
Martinique,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.4),-0.033 (-0.17 -- 0.1),-21 (6.8 -- -4)
Mauritania,0 (0 -- 24),Likely decreasing,0.75 (0.22 -- 1.7),-0.072 (-0.25 -- 0.18),-9.7 (3.9 -- -2.7)
Mayotte,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.6),0.013 (-0.069 -- 0.16),54 (4.4 -- -10)
Mexico,1730 (1180 -- 2936),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0078 -- 0.049),37 (14 -- -89)
Moldova,11 (6 -- 24),Likely decreasing,0.97 (0.82 -- 1.2),-0.0089 (-0.051 -- 0.049),-78 (14 -- -14)
Montenegro,2 (1 -- 8),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.06),-68 (11 -- -13)
Morocco,12 (5 -- 22),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.089 -- 0.0027),-20 (260 -- -7.8)
Mozambique,27 (4 -- 96),Likely increasing,1.2 (0.69 -- 1.6),0.049 (-0.09 -- 0.15),14 (4.6 -- -7.7)
Myanmar (Burma),8 (3 -- 18),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.041),-30 (17 -- -8.9)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (0 -- 10),Likely decreasing,0.94 (0.6 -- 1.2),-0.017 (-0.12 -- 0.055),-40 (13 -- -6)
Netherlands,26 (8 -- 86),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.15 -- 0.05),-12 (14 -- -4.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.51 -- 1.4),-0.0055 (-0.15 -- 0.1),-130 (6.8 -- -4.7)
Niger,2 (0 -- 21),Stable,0.99 (0.28 -- 1.6),-0.0023 (-0.23 -- 0.15),-300 (4.7 -- -3)
Nigeria,9 (1 -- 59),Stable,0.97 (0.52 -- 1.5),-0.009 (-0.15 -- 0.14),-77 (5 -- -4.8)
North Macedonia,10 (4 -- 28),Stable,1 (0.77 -- 1.3),-5e-04 (-0.064 -- 0.078),-1400 (8.9 -- -11)
Norway,1 (0 -- 11),Likely decreasing,0.78 (0.11 -- 1.3),-0.061 (-0.31 -- 0.076),-11 (9.1 -- -2.3)
Oman,1 (0 -- 17),Stable,1 (0.78 -- 1.8),0.0072 (-0.062 -- 0.2),96 (3.5 -- -11)
Pakistan,61 (17 -- 260),Stable,1 (0.69 -- 1.6),0.0079 (-0.087 -- 0.16),88 (4.4 -- -7.9)
Palestinian Territories,2 (0 -- 8),Likely decreasing,0.76 (0.5 -- 1),-0.07 (-0.15 -- 0.014),-10 (51 -- -4.6)
Panama,17 (7 -- 35),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0071),-16 (97 -- -6.8)
Paraguay,15 (7 -- 33),Stable,1 (0.81 -- 1.2),-8.7e-05 (-0.055 -- 0.06),-8000 (12 -- -13)
Peru,613 (276 -- 1484),Increasing,1.3 (1.1 -- 1.7),0.088 (0.015 -- 0.18),7.9 (3.9 -- 46)
Philippines,133 (40 -- 494),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.043 -- 0.13),17 (5.3 -- -16)
Poland,266 (70 -- 843),Stable,0.99 (0.68 -- 1.3),-0.0032 (-0.094 -- 0.086),-220 (8.1 -- -7.4)
Portugal,437 (173 -- 1033),Stable,1.1 (0.7 -- 1.5),0.016 (-0.087 -- 0.13),43 (5.2 -- -7.9)
Puerto Rico,6 (2 -- 15),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.036),-35 (19 -- -8.4)
Qatar,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.2),-0.026 (-0.18 -- 0.058),-26 (12 -- -3.9)
Romania,74 (45 -- 143),Stable,1 (0.87 -- 1.2),0.0019 (-0.036 -- 0.056),360 (12 -- -19)
Russia,533 (273 -- 726),Stable,0.99 (0.78 -- 1.1),-0.004 (-0.062 -- 0.023),-170 (31 -- -11)
Rwanda,4 (0 -- 19),Stable,1 (0.46 -- 1.4),0.013 (-0.16 -- 0.11),55 (6.5 -- -4.3)
Réunion,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.8),-0.026 (-0.21 -- 0.19),-26 (3.6 -- -3.3)
San Marino,0 (0 -- 0),Likely decreasing,0.44 (0.011 -- 1.5),-0.17 (-0.37 -- 0.12),-4.1 (5.8 -- -1.9)
Saudi Arabia,1 (0 -- 3),Decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.001),-19 (700 -- -8.2)
Senegal,11 (2 -- 36),Stable,1 (0.69 -- 1.4),0.014 (-0.089 -- 0.11),51 (6.3 -- -7.8)
Serbia,21 (5 -- 135),Likely increasing,1.1 (0.71 -- 2),0.024 (-0.082 -- 0.24),29 (2.9 -- -8.4)
Slovakia,136 (40 -- 275),Likely increasing,1.1 (0.82 -- 1.2),0.015 (-0.051 -- 0.059),45 (12 -- -14)
Slovenia,11 (3 -- 53),Likely decreasing,0.91 (0.65 -- 1.5),-0.024 (-0.1 -- 0.13),-29 (5.2 -- -6.8)
South Africa,365 (124 -- 1061),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.097 -- 0.069),-31 (10 -- -7.2)
South Korea,4 (0 -- 26),Likely decreasing,0.83 (0.5 -- 1.4),-0.047 (-0.15 -- 0.11),-15 (6 -- -4.6)
Spain,33 (4 -- 143),Decreasing,0.47 (0.17 -- 0.85),-0.16 (-0.28 -- -0.041),-4.4 (-17 -- -2.5)
Sri Lanka,5 (1 -- 29),Likely increasing,1 (0.75 -- 1.6),0.011 (-0.072 -- 0.14),64 (4.8 -- -9.6)
Sudan,6 (0 -- 27),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.12 -- 0.079),-43 (8.8 -- -5.6)
Suriname,0 (0 -- 12),Stable,0.91 (0.24 -- 1.8),-0.024 (-0.25 -- 0.21),-29 (3.3 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,0 (0 -- 5),Decreasing,0.34 (0.08 -- 0.74),-0.21 (-0.32 -- -0.075),-3.3 (-9.3 -- -2.1)
Syria,1 (0 -- 10),Likely decreasing,0.69 (0.11 -- 1.3),-0.091 (-0.3 -- 0.084),-7.6 (8.2 -- -2.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Thailand,0 (0 -- 9),Stable,1 (0.16 -- 2),0.0057 (-0.28 -- 0.25),120 (2.8 -- -2.5)
Togo,0 (0 -- 2),Stable,0.99 (0.45 -- 1.5),-0.003 (-0.17 -- 0.12),-230 (5.6 -- -4.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.088),-62 (7.9 -- -5.8)
Tunisia,96 (29 -- 266),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.067 -- 0.085),58 (8.2 -- -10)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,0 (0 -- 3),Likely decreasing,0.79 (0.15 -- 1.2),-0.058 (-0.28 -- 0.043),-12 (16 -- -2.5)
Ukraine,105 (43 -- 186),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.082 -- 0.026),-56 (26 -- -8.5)
United Arab Emirates,10 (5 -- 22),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.018 -- 0.075),26 (9.3 -- -38)
United Kingdom,875 (319 -- 1941),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.037),-22 (19 -- -6.4)
United States,3232 (1541 -- 5169),Stable,1 (0.79 -- 1.2),-0.0011 (-0.058 -- 0.041),-610 (17 -- -12)
Uruguay,10 (2 -- 32),Stable,1 (0.71 -- 1.4),0.0016 (-0.084 -- 0.1),440 (6.7 -- -8.2)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.83 (0.17 -- 1.5),-0.049 (-0.28 -- 0.12),-14 (5.7 -- -2.5)
Venezuela,7 (2 -- 17),Likely increasing,1 (0.74 -- 1.3),0.011 (-0.074 -- 0.078),62 (8.9 -- -9.3)
Yemen,0 (0 -- 1),Stable,0.99 (0.5 -- 1.4),-0.0018 (-0.15 -- 0.11),-390 (6.3 -- -4.6)
Zambia,53 (4 -- 276),Likely increasing,1.2 (0.64 -- 1.6),0.052 (-0.1 -- 0.17),13 (4.2 -- -6.6)
Zimbabwe,95 (4 -- 489),Likely increasing,1.1 (0.47 -- 1.6),0.035 (-0.16 -- 0.14),20 (4.8 -- -4.2)
