Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,27 (0 -- 120),Unsure,1.2 (0.4 -- 2.1),0.07 (-0.14 -- 0.31),10.6 (2.2 -- -4.8)
Croatia,9 (0 -- 33),Likely increasing,1.4 (0.7 -- 1.9),0.1 (-0.1 -- 0.22),7.3 (3.1 -- -7.1)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.15 (-0.38 -- 0.05),-4.7 (13.2 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.04),-2.7 (-15.4 -- -1.8)
Czechia,2 (0 -- 7),Unsure,1.1 (0.5 -- 1.7),0.01 (-0.13 -- 0.17),46.3 (4.1 -- -5.4)
Côte d’Ivoire,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.23 -- 0.12),-29.3 (5.7 -- -3)
Denmark,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.19 -- 0.18),-29.4 (3.9 -- -3.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.29 -- 0.09),-8.9 (7.5 -- -2.4)
Dominican Republic,19 (2 -- 47),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.12),48.3 (5.9 -- -12.2)
Ecuador,28 (2 -- 60),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-69.4 (11.3 -- -6.6)
Egypt,25 (1 -- 66),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-19.4 (10.7 -- -4.7)
El Salvador,8 (0 -- 24),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.12),-53 (6 -- -4.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.43 -- 0.02),-2.8 (36.2 -- -1.6)
Eswatini,6 (0 -- 56),Likely increasing,1.3 (0.6 -- 2.7),0.08 (-0.12 -- 0.41),8.7 (1.7 -- -5.7)
Ethiopia,24 (0 -- 125),Likely increasing,1.3 (0.6 -- 2),0.07 (-0.1 -- 0.28),10.4 (2.5 -- -7.2)
Finland,0 (0 -- 0),Unsure,0.8 (0 -- 1.6),-0.06 (-0.31 -- 0.18),-11.7 (3.8 -- -2.2)
France,4 (0 -- 15),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.16 -- 0.08),-18.9 (8.5 -- -4.2)
Gabon,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.5),-0.06 (-0.24 -- 0.17),-11.6 (4.2 -- -2.9)
Gambia,1 (0 -- 8),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.19 -- 0.33),11.1 (2.1 -- -3.6)
Georgia,0 (0 -- 6),Unsure,1 (0.1 -- 2.6),0.01 (-0.29 -- 0.39),66.2 (1.8 -- -2.4)
Germany,2 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-16.8 (14.8 -- -5)
Ghana,2 (0 -- 18),Unsure,1 (0.3 -- 1.7),-0.01 (-0.18 -- 0.2),-129.6 (3.5 -- -3.9)
Greece,1 (0 -- 8),Unsure,1 (0 -- 1.9),0 (-0.27 -- 0.27),224.5 (2.5 -- -2.5)
Guatemala,35 (1 -- 84),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),14165.6 (6.3 -- -6.4)
Guinea,1 (0 -- 4),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),69.6 (3.5 -- -4.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.38 -- 0.08),-5.7 (8.8 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.16 (-0.37 -- 0.03),-4.3 (24 -- -1.9)
Haiti,1 (0 -- 2),Likely decreasing,0.8 (0.2 -- 1.2),-0.04 (-0.24 -- 0.08),-16.1 (8.6 -- -2.9)
Honduras,67 (6 -- 172),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.07 -- 0.15),17.6 (4.8 -- -10.4)
Hungary,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.37 -- 0.01),-4.7 (55.6 -- -1.9)
India,930 (135 -- 1838),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),50.5 (6.8 -- -8.7)
Indonesia,90 (6 -- 139),Unsure,1 (0.7 -- 1.2),0.01 (-0.1 -- 0.06),120.3 (11.1 -- -7)
Iran,284 (105 -- 460),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),43.7 (11.9 -- -14.6)
Iraq,59 (4 -- 151),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.1),-31.6 (6.9 -- -5.5)
Ireland,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.11),-24.3 (6.5 -- -4)
Israel,21 (0 -- 40),Unsure,1.2 (0.7 -- 1.5),0.05 (-0.09 -- 0.14),13.2 (5.1 -- -7.6)
Italy,3 (0 -- 9),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-15 (13.2 -- -4.5)
Japan,3 (0 -- 32),Unsure,1.2 (0.2 -- 2.2),0.04 (-0.19 -- 0.36),17 (1.9 -- -3.7)
Jordan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.2 (-0.4 -- 0.04),-3.5 (17.1 -- -1.8)
Kazakhstan,65 (0 -- 703),Unsure,1.2 (0.4 -- 2.1),0.05 (-0.17 -- 0.26),14.3 (2.6 -- -4.1)
Kenya,13 (0 -- 34),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),21.6 (4.7 -- -7.7)
Kosovo,13 (0 -- 47),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.16 -- 0.16),23 (4.2 -- -4.2)
Kuwait,3 (0 -- 11),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),314.5 (5.6 -- -8.7)
Kyrgyzstan,125 (0 -- 608),Unsure,1.1 (0.2 -- 1.6),0.02 (-0.25 -- 0.18),29.6 (3.9 -- -2.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.39 -- 0.02),-4.5 (46 -- -1.8)
Lebanon,6 (0 -- 37),Likely increasing,1.3 (0.6 -- 2.3),0.09 (-0.08 -- 0.34),7.8 (2 -- -9.2)
Lesotho,2 (0 -- 17),Unsure,1.2 (0.2 -- 2.2),0.05 (-0.23 -- 0.33),12.6 (2.1 -- -3)
Liberia,0 (0 -- 6),Unsure,0.7 (0 -- 1.3),-0.09 (-0.38 -- 0.1),-7.6 (6.9 -- -1.9)
Libya,2 (0 -- 10),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.13 -- 0.16),47.1 (4.3 -- -5.5)
Lithuania,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.1 (-0.36 -- 0.05),-6.8 (12.9 -- -2)
Luxembourg,0 (0 -- 11),Unsure,1.1 (0 -- 2.2),0.03 (-0.32 -- 0.33),27.2 (2.1 -- -2.1)
Madagascar,11 (0 -- 25),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.17),12.1 (4.1 -- -12.1)
Malawi,12 (0 -- 32),Unsure,1.2 (0.4 -- 1.6),0.05 (-0.16 -- 0.16),13 (4.3 -- -4.2)
Malaysia,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.8),-0.02 (-0.26 -- 0.23),-33.9 (3 -- -2.7)
Maldives,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.4),-0.19 (-0.4 -- 0.12),-3.7 (5.7 -- -1.7)
Mali,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.26 -- 0.09),-13.2 (7.4 -- -2.7)
Mauritania,0 (0 -- 1),Likely decreasing,0.7 (0 -- 1),-0.09 (-0.33 -- 0.04),-7.6 (15.4 -- -2.1)
Mexico,513 (46 -- 1009),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-87.3 (8.4 -- -6.3)
Moldova,6 (1 -- 13),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-89.5 (9.9 -- -8.6)
Montenegro,3 (0 -- 18),Unsure,1.1 (0.2 -- 2),0.03 (-0.21 -- 0.26),22.6 (2.7 -- -3.3)
Morocco,19 (2 -- 42),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.03 -- 0.18),9.6 (3.8 -- -25.9)
Mozambique,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.36 -- 0.11),-13.9 (6.4 -- -2)
Namibia,0 (0 -- 2),Unsure,0.6 (0 -- 1.4),-0.11 (-0.37 -- 0.11),-6.6 (6.5 -- -1.9)
Nepal,1 (0 -- 5),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.17),98.3 (4.2 -- -5.2)
Netherlands,1 (0 -- 50),Unsure,1.1 (0.3 -- 3.1),0.03 (-0.18 -- 0.53),21.1 (1.3 -- -3.8)
Nicaragua,0 (0 -- 5),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.23 -- 0.17),-32.7 (4.1 -- -3.1)
Niger,0 (0 -- 0),Unsure,0.9 (0 -- 1.5),-0.04 (-0.34 -- 0.15),-18.3 (4.5 -- -2)
Nigeria,6 (0 -- 11),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.13 -- 0.04),-41.1 (15.4 -- -5.2)
North Macedonia,5 (0 -- 9),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.06),-81.1 (11.3 -- -5.9)
Norway,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.34 -- 0.07),-8.5 (9.9 -- -2)
Oman,13 (3 -- 24),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),35.7 (8.3 -- -12.6)
Pakistan,11 (0 -- 26),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.18 -- 0.04),-11.8 (19.1 -- -4)
Palestinian Territories,1 (0 -- 5),Unsure,0.9 (0.1 -- 1.3),-0.04 (-0.29 -- 0.1),-18.8 (6.9 -- -2.4)
Panama,30 (5 -- 61),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),590.2 (8.9 -- -6.8)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,2 (0 -- 9),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.2),23.1 (3.4 -- -4.8)
Peru,481 (5 -- 1254),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.13),41.4 (5.2 -- -8.4)
Philippines,8 (0 -- 46),Unsure,0.8 (0 -- 1.2),-0.05 (-0.33 -- 0.07),-13.9 (9.4 -- -2.1)
Poland,6 (1 -- 19),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.12),-56.2 (6 -- -8.7)
Portugal,1 (0 -- 6),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.26 -- 0.11),-12 (6.4 -- -2.7)
Puerto Rico,8 (0 -- 29),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.1 -- 0.21),12.3 (3.4 -- -6.7)
Qatar,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.07),-24 (9.9 -- -3.8)
Romania,29 (12 -- 48),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),51.5 (11.3 -- -16.1)
Russia,117 (19 -- 210),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-88.2 (11.8 -- -8.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.38 -- 0.03),-3.6 (24.7 -- -1.8)
Saudi Arabia,21 (5 -- 40),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-26.3 (19.9 -- -5.8)
Senegal,3 (0 -- 8),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),198.2 (6.9 -- -8.2)
Serbia,2 (0 -- 22),Unsure,0.7 (0 -- 1.6),-0.09 (-0.33 -- 0.17),-8.1 (4 -- -2.1)
Sierra Leone,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.03 (-0.29 -- 0.16),-23.4 (4.4 -- -2.4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.35 -- 0.12),-10 (5.9 -- -2)
Slovenia,1 (0 -- 49),Unsure,1.1 (0.1 -- 2.8),0.03 (-0.24 -- 0.47),21 (1.5 -- -2.8)
Somalia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.11 (-0.34 -- 0.06),-6.2 (10.7 -- -2)
South Africa,393 (129 -- 721),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.8 (6.9 -- -22.8)
South Korea,0 (0 -- 2),Unsure,0.9 (0.1 -- 1.3),-0.02 (-0.29 -- 0.11),-44.8 (6.5 -- -2.4)
South Sudan,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.23 -- 0.13),-13 (5.4 -- -3)
Spain,1 (0 -- 14),Unsure,0.7 (0 -- 1.6),-0.08 (-0.28 -- 0.18),-8.8 (3.9 -- -2.5)
Sudan,3 (0 -- 13),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.09),-23.8 (7.9 -- -3.4)
Suriname,1 (0 -- 4),Unsure,1 (0.4 -- 1.8),0 (-0.15 -- 0.22),235.8 (3.2 -- -4.5)
Sweden,4 (0 -- 12),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.15 -- 0.06),-19.1 (11.1 -- -4.5)
Switzerland,3 (0 -- 34),Unsure,1.2 (0.3 -- 2.2),0.04 (-0.2 -- 0.3),16.2 (2.3 -- -3.4)
Syria,2 (0 -- 10),Unsure,1.1 (0.2 -- 1.6),0.02 (-0.24 -- 0.16),35 (4.3 -- -2.9)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.9 (0 -- 2.2),-0.03 (-0.35 -- 0.31),-21.9 (2.2 -- -2)
Tajikistan,0 (0 -- 2),Unsure,1 (0.2 -- 1.6),-0.01 (-0.21 -- 0.2),-121.3 (3.5 -- -3.3)
Togo,0 (0 -- 4),Unsure,1.1 (0.2 -- 2),0.02 (-0.23 -- 0.29),28.9 (2.4 -- -3)
Tunisia,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.24 (-0.39 -- -0.03),-2.9 (-26.2 -- -1.8)
Turkey,14 (3 -- 24),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-84.1 (14.9 -- -7.7)
U.S. Virgin Islands,0 (0 -- 4),Unsure,0.7 (0 -- 2.6),-0.08 (-0.38 -- 0.4),-8.9 (1.7 -- -1.8)
Uganda, ( -- ),, ( -- ), ( -- ), ( -- )
Ukraine,15 (0 -- 35),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-96.5 (8.2 -- -5.7)
United Arab Emirates,1 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.08),-28.7 (9 -- -4.6)
United Kingdom,41 (13 -- 80),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-31.5 (18.3 -- -8.7)
United States,1728 (566 -- 4063),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),22.2 (5.5 -- -17.1)
Uruguay,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.02 (-0.31 -- 0.12),-28.5 (5.9 -- -2.3)
Uzbekistan,4 (0 -- 23),Unsure,0.9 (0.2 -- 1.8),-0.01 (-0.25 -- 0.2),-48.3 (3.5 -- -2.8)
Venezuela,5 (0 -- 12),Unsure,1 (0.6 -- 1.4),0.01 (-0.13 -- 0.11),80.8 (6.6 -- -5.2)
Yemen,2 (0 -- 7),Likely decreasing,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-20.2 (8.5 -- -3.9)
Zambia,15 (0 -- 104),Unsure,1.2 (0.3 -- 1.9),0.06 (-0.19 -- 0.24),12.6 (2.9 -- -3.6)
Zimbabwe,8 (0 -- 34),Likely increasing,1.3 (0.5 -- 2.1),0.09 (-0.13 -- 0.29),7.9 (2.4 -- -5.4)
