Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,6 (3 -- 10),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.02),-54 (35 -- -15)
Germany,133 (67 -- 279),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.045),-56 (15 -- -11)
Ghana,2 (0 -- 35),Likely decreasing,0.84 (0.26 -- 1.6),-0.045 (-0.24 -- 0.16),-16 (4.3 -- -2.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.22 (0.0012 -- 2.8),-0.25 (-0.39 -- 0.42),-2.7 (1.6 -- -1.8)
Greece,59 (27 -- 102),Stable,0.98 (0.78 -- 1.2),-0.0042 (-0.063 -- 0.041),-160 (17 -- -11)
Guam,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.3),-0.025 (-0.19 -- 0.09),-28 (7.7 -- -3.7)
Guatemala,16 (3 -- 122),Stable,1 (0.66 -- 1.6),5e-04 (-0.097 -- 0.16),1400 (4.4 -- -7.1)
Guinea,2 (0 -- 10),Likely increasing,1.1 (0.037 -- 1.5),0.028 (-0.34 -- 0.13),24 (5.3 -- -2)
Guyana,2 (0 -- 9),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.035 -- 0.13),30 (5.2 -- -20)
Honduras,14 (6 -- 44),Stable,0.99 (0.83 -- 1.3),-0.0026 (-0.048 -- 0.077),-260 (9 -- -15)
Hungary,435 (273 -- 655),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.00074 -- 0.072),19 (9.6 -- -940)
India,742 (420 -- 1334),Increasing,1.3 (1.1 -- 1.6),0.077 (0.018 -- 0.14),9 (4.9 -- 38)
Indonesia,79 (43 -- 130),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.067 -- 0.0037),-26 (190 -- -10)
Iran,96 (56 -- 229),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.03 -- 0.1),49 (6.8 -- -23)
Iraq,27 (9 -- 62),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.052),-40 (13 -- -7)
Ireland,12 (1 -- 203),Likely increasing,1.1 (0.63 -- 2.4),0.03 (-0.11 -- 0.35),23 (2 -- -6.3)
Israel,10 (3 -- 30),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.082 -- 0.077),-63 (9 -- -8.5)
Italy,502 (234 -- 945),Stable,1 (0.77 -- 1.3),0.0032 (-0.066 -- 0.067),210 (10 -- -11)
Jamaica,8 (2 -- 18),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.057 -- 0.068),40 (10 -- -12)
Japan,15 (6 -- 30),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.014),-17 (49 -- -6.9)
Jersey,0 (0 -- 0),Likely decreasing,0.61 (0.046 -- 1.5),-0.12 (-0.34 -- 0.12),-6 (5.6 -- -2)
Jordan,156 (72 -- 331),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.11),29 (6.5 -- -14)
Kazakhstan,12 (0 -- 134),Stable,0.98 (0.22 -- 1.3),-0.0043 (-0.26 -- 0.092),-160 (7.6 -- -2.7)
Kenya,58 (16 -- 296),Likely increasing,1.3 (0.98 -- 1.9),0.081 (-0.0044 -- 0.21),8.5 (3.3 -- -160)
Kosovo,12 (2 -- 58),Stable,1 (0.58 -- 1.7),0.011 (-0.13 -- 0.17),64 (4 -- -5.5)
Kuwait,11 (1 -- 64),Stable,1.1 (0.54 -- 1.8),0.021 (-0.14 -- 0.2),34 (3.5 -- -5.1)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.028),-46 (25 -- -8.7)
Latvia,6 (2 -- 13),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.033),-46 (21 -- -12)
Lebanon,54 (9 -- 272),Stable,0.95 (0.49 -- 1.6),-0.013 (-0.15 -- 0.16),-52 (4.4 -- -4.5)
Lesotho,0 (0 -- 269),Stable,0.91 (0.25 -- 4.5),-0.025 (-0.24 -- 0.76),-28 (0.91 -- -2.8)
Libya,20 (11 -- 58),Likely increasing,1 (0.93 -- 1.2),0.0093 (-0.02 -- 0.067),75 (10 -- -34)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.71 (0.051 -- 1.5),-0.082 (-0.33 -- 0.13),-8.5 (5.2 -- -2.1)
Lithuania,10 (4 -- 20),Stable,0.99 (0.8 -- 1.2),-0.0021 (-0.056 -- 0.051),-340 (14 -- -12)
Luxembourg,5 (1 -- 12),Stable,1 (0.71 -- 1.3),0.0099 (-0.082 -- 0.073),70 (9.6 -- -8.4)
Madagascar,721 (38 -- 24740),Increasing,2.1 (1.1 -- 4.2),0.27 (0.034 -- 0.69),2.6 (1 -- 20)
Malawi,14 (0 -- 493),Likely increasing,1.5 (0.5 -- 4.1),0.14 (-0.15 -- 0.67),5.1 (1 -- -4.6)
Malaysia,0 (0 -- 4),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.05),-12 (14 -- -4.9)
Maldives,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.5),-0.05 (-0.25 -- 0.14),-14 (5 -- -2.8)
Mali,5 (0 -- 115),Likely increasing,1.3 (0.89 -- 2.5),0.078 (-0.03 -- 0.37),8.9 (1.9 -- -23)
Malta,2 (0 -- 6),Stable,1 (0.73 -- 1.2),0.0044 (-0.076 -- 0.059),160 (12 -- -9.1)
Mauritania,0 (0 -- 5),Likely decreasing,0.89 (0.45 -- 1.7),-0.03 (-0.17 -- 0.19),-23 (3.7 -- -4.2)
Mayotte,0 (0 -- 8),Likely decreasing,0.8 (0.28 -- 1.4),-0.057 (-0.23 -- 0.11),-12 (6 -- -3)
Mexico,380 (183 -- 894),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.061),-64 (11 -- -11)
Moldova,35 (18 -- 58),Stable,1 (0.82 -- 1.1),0.00063 (-0.051 -- 0.038),1100 (18 -- -14)
Monaco,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.7),-0.04 (-0.22 -- 0.17),-17 (4.1 -- -3.1)
Montenegro,2 (0 -- 7),Likely decreasing,0.77 (0.42 -- 1.1),-0.064 (-0.18 -- 0.015),-11 (47 -- -3.9)
Morocco,3 (1 -- 5),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.053 -- 0.0051),-26 (140 -- -13)
Mozambique,1 (0 -- 8),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.2 -- -4.3)
Myanmar (Burma),0 (0 -- 35),Likely increasing,1.2 (0.37 -- 3.2),0.052 (-0.2 -- 0.5),13 (1.4 -- -3.6)
Nepal,0 (0 -- 11),Likely decreasing,0.12 (0.00062 -- 3.1),-0.3 (-0.39 -- 0.47),-2.3 (1.5 -- -1.8)
Netherlands,16 (7 -- 37),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.036),-28 (20 -- -8.4)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.61 -- 1.4),-0.0041 (-0.11 -- 0.1),-170 (6.9 -- -6.1)
Niger,0 (0 -- 1),Likely decreasing,0.81 (0.18 -- 1.4),-0.053 (-0.27 -- 0.1),-13 (6.7 -- -2.6)
Nigeria,0 (0 -- 2),Likely decreasing,0.69 (0.34 -- 1.1),-0.09 (-0.2 -- 0.02),-7.7 (35 -- -3.4)
North Macedonia,54 (23 -- 111),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.03 -- 0.11),15 (6.5 -- -23)
Norway,0 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.4),-0.024 (-0.14 -- 0.11),-28 (6.4 -- -5)
Oman,8 (2 -- 44),Likely increasing,1.2 (0.87 -- 1.7),0.043 (-0.037 -- 0.19),16 (3.7 -- -19)
Pakistan,53 (32 -- 94),Likely increasing,1 (0.89 -- 1.2),0.007 (-0.029 -- 0.051),99 (14 -- -24)
Palestinian Territories,13 (3 -- 41),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.05),-16 (14 -- -4.8)
Panama,3 (1 -- 8),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.094 -- 0.023),-20 (30 -- -7.4)
Papua New Guinea,5 (0 -- 54),Likely increasing,1.2 (0.5 -- 2),0.06 (-0.15 -- 0.24),12 (2.9 -- -4.6)
Paraguay,91 (55 -- 159),Increasing,1.2 (1 -- 1.4),0.053 (0.01 -- 0.1),13 (6.8 -- 67)
Peru,146 (49 -- 440),Stable,0.98 (0.69 -- 1.4),-0.0054 (-0.09 -- 0.1),-130 (6.6 -- -7.7)
Philippines,31 (7 -- 199),Stable,0.99 (0.71 -- 1.6),-0.0027 (-0.084 -- 0.15),-250 (4.7 -- -8.2)
Poland,526 (181 -- 1648),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.12),29 (5.7 -- -12)
Portugal,1 (0 -- 13),Likely decreasing,0.65 (0.28 -- 1.4),-0.1 (-0.23 -- 0.098),-6.9 (7.1 -- -3)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.025),-19 (28 -- -6.8)
Qatar,3 (0 -- 24),Likely increasing,1.2 (0.92 -- 1.8),0.054 (-0.021 -- 0.21),13 (3.3 -- -33)
Romania,182 (113 -- 304),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0075 -- 0.07),23 (9.9 -- -93)
Russia,259 (145 -- 418),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.023),-25 (30 -- -8.6)
Rwanda,2 (0 -- 29),Likely increasing,1.1 (0.48 -- 1.8),0.027 (-0.16 -- 0.21),25 (3.3 -- -4.4)
San Marino,0 (0 -- 18),Likely increasing,1.1 (0.81 -- 2.1),0.04 (-0.053 -- 0.27),17 (2.6 -- -13)
Saudi Arabia,6 (2 -- 15),Likely increasing,1 (0.83 -- 1.3),0.0082 (-0.049 -- 0.069),85 (10 -- -14)
Senegal,2 (0 -- 6),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.021),-21 (33 -- -6.2)
Serbia,70 (36 -- 156),Likely increasing,1.2 (0.94 -- 1.6),0.042 (-0.018 -- 0.15),17 (4.7 -- -40)
Seychelles,0 (0 -- 2),Stable,1 (0.48 -- 1.7),0.00063 (-0.16 -- 0.17),1100 (4.2 -- -4.4)
Slovakia,38 (13 -- 79),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.096 -- 0.017),-21 (42 -- -7.2)
Slovenia,1 (0 -- 5),Likely decreasing,0.85 (0.47 -- 1.1),-0.043 (-0.16 -- 0.029),-16 (24 -- -4.4)
Somalia,3 (0 -- 119),Likely decreasing,0.71 (0.092 -- 2),-0.085 (-0.31 -- 0.26),-8.2 (2.7 -- -2.2)
South Africa,96 (29 -- 273),Stable,1 (0.68 -- 1.3),-0.0012 (-0.092 -- 0.087),-590 (8 -- -7.5)
South Korea,2 (0 -- 15),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.2 -- -5.8)
South Sudan,0 (0 -- 3),Likely decreasing,0.55 (0.061 -- 2),-0.13 (-0.33 -- 0.24),-5.1 (2.8 -- -2.1)
Spain,0 (0 -- 2),Decreasing,0.26 (0.065 -- 0.6),-0.24 (-0.33 -- -0.12),-2.9 (-5.9 -- -2.1)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.043),-19 (16 -- -5.9)
St. Lucia,0 (0 -- 3),Likely decreasing,0.89 (0.34 -- 1.4),-0.031 (-0.21 -- 0.099),-22 (7 -- -3.4)
Sudan,6 (0 -- 38),Stable,1 (0.51 -- 1.4),0.0038 (-0.15 -- 0.11),180 (6.4 -- -4.8)
Suriname,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.3),-0.057 (-0.22 -- 0.08),-12 (8.7 -- -3.2)
Sweden,0 (0 -- 1),Decreasing,0.44 (0.15 -- 0.76),-0.17 (-0.28 -- -0.067),-4 (-10 -- -2.5)
Switzerland,3 (0 -- 7),Likely decreasing,0.84 (0.46 -- 1.1),-0.045 (-0.16 -- 0.017),-15 (41 -- -4.3)
Syria,20 (6 -- 54),Likely increasing,1.2 (0.81 -- 1.5),0.043 (-0.054 -- 0.13),16 (5.2 -- -13)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.43 (0.0044 -- 2),-0.17 (-0.38 -- 0.24),-4 (2.9 -- -1.8)
Thailand,0 (0 -- 7),Stable,1.1 (0.62 -- 1.9),0.014 (-0.11 -- 0.22),49 (3.2 -- -6.2)
Togo,5 (0 -- 62),Likely increasing,1.2 (0.76 -- 2.1),0.063 (-0.069 -- 0.26),11 (2.6 -- -10)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.5),-0.018 (-0.15 -- 0.14),-38 (5 -- -4.5)
Tunisia,22 (6 -- 68),Stable,0.98 (0.67 -- 1.4),-0.0049 (-0.096 -- 0.1),-140 (6.9 -- -7.2)
Turkey,766 (398 -- 1524),Increasing,1.5 (1.2 -- 1.9),0.14 (0.046 -- 0.23),5.1 (3 -- 15)
Uganda,0 (0 -- 115),Likely increasing,1.1 (0.15 -- 3),0.036 (-0.27 -- 0.48),19 (1.5 -- -2.6)
Ukraine,446 (192 -- 882),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.048 -- 0.089),28 (7.8 -- -15)
United Arab Emirates,2 (0 -- 8),Likely decreasing,0.81 (0.57 -- 1.2),-0.052 (-0.13 -- 0.057),-13 (12 -- -5.4)
United Kingdom,19 (6 -- 71),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.048),-11 (15 -- -5)
United States,700 (402 -- 1646),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.055 -- 0.055),-41 (13 -- -13)
Uruguay,39 (12 -- 101),Likely increasing,1.2 (0.86 -- 1.6),0.063 (-0.038 -- 0.16),11 (4.4 -- -18)
Uzbekistan,10 (0 -- 1256),Likely increasing,2.2 (0.77 -- 7),0.28 (-0.065 -- 1.2),2.4 (0.6 -- -11)
Venezuela,14 (4 -- 38),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.07 -- 0.12),27 (5.9 -- -9.9)
Yemen,29 (3 -- 141),Likely increasing,1.2 (0.57 -- 1.8),0.044 (-0.13 -- 0.2),16 (3.4 -- -5.4)
Zambia,0 (0 -- 10),Likely decreasing,0.81 (0.39 -- 1.6),-0.055 (-0.19 -- 0.15),-13 (4.8 -- -3.7)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.62 (0.13 -- 1.8),-0.11 (-0.3 -- 0.2),-6.2 (3.5 -- -2.3)
