Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Honduras,16 (3 -- 50),Stable,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.067),-70 (10 -- -6.2)
Hungary,115 (60 -- 229),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.083),44 (8.3 -- -19)
India,160 (88 -- 339),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.11),18 (6.1 -- -54)
Indonesia,195 (117 -- 331),Likely decreasing,0.97 (0.86 -- 1.1),-0.0082 (-0.038 -- 0.027),-84 (26 -- -18)
Iran,110 (61 -- 206),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.089),27 (7.8 -- -23)
Iraq,37 (18 -- 92),Increasing,1.2 (1 -- 1.6),0.059 (0.0027 -- 0.14),12 (4.9 -- 260)
Ireland,11 (1 -- 102),Likely decreasing,0.86 (0.49 -- 1.7),-0.039 (-0.16 -- 0.17),-18 (4.1 -- -4.5)
Israel,10 (3 -- 30),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.12 -- 0.043),-15 (16 -- -6)
Italy,294 (161 -- 599),Stable,1 (0.83 -- 1.3),0.0026 (-0.048 -- 0.073),270 (9.5 -- -14)
Jamaica,4 (1 -- 15),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.022 -- 0.1),31 (6.8 -- -31)
Japan,29 (12 -- 65),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.025),-15 (28 -- -6.7)
Jersey,0 (0 -- 0),Likely decreasing,0.62 (0.034 -- 1.7),-0.11 (-0.35 -- 0.18),-6.3 (3.9 -- -2)
Jordan,30 (14 -- 76),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0078 -- 0.13),15 (5.3 -- -89)
Kazakhstan,8 (3 -- 16),Stable,0.99 (0.84 -- 1.1),-0.0023 (-0.047 -- 0.029),-300 (24 -- -15)
Kenya,8 (2 -- 42),Likely increasing,1.2 (0.89 -- 1.7),0.044 (-0.032 -- 0.17),16 (4 -- -22)
Kosovo,3 (0 -- 21),Stable,0.98 (0.64 -- 1.7),-0.0044 (-0.11 -- 0.18),-160 (3.8 -- -6.5)
Kuwait,8 (0 -- 40),Stable,0.99 (0.38 -- 1.5),-0.0022 (-0.19 -- 0.14),-310 (5 -- -3.6)
Kyrgyzstan,1 (0 -- 4),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.061 -- 0.052),-300 (13 -- -11)
Latvia,9 (2 -- 23),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.094 -- 0.039),-33 (18 -- -7.3)
Lebanon,62 (9 -- 781),Likely increasing,1.1 (0.62 -- 2.5),0.039 (-0.11 -- 0.35),18 (2 -- -6.2)
Lesotho,1 (0 -- 40),Likely decreasing,0.74 (0.061 -- 1.7),-0.074 (-0.33 -- 0.17),-9.4 (4.1 -- -2.1)
Libya,13 (5 -- 34),Stable,1 (0.86 -- 1.3),0.0026 (-0.04 -- 0.075),260 (9.3 -- -17)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.67 (0.098 -- 2),-0.096 (-0.31 -- 0.25),-7.2 (2.8 -- -2.2)
Lithuania,6 (2 -- 13),Likely decreasing,0.87 (0.66 -- 1),-0.037 (-0.098 -- 0.012),-19 (56 -- -7.1)
Luxembourg,2 (0 -- 7),Stable,1 (0.81 -- 1.3),0.00057 (-0.055 -- 0.085),1200 (8.1 -- -13)
Madagascar,0 (0 -- 7),Likely increasing,1 (0.7 -- 1.5),0.014 (-0.086 -- 0.14),51 (5.1 -- -8)
Malawi,0 (0 -- 29),Likely decreasing,0.61 (0.17 -- 1.9),-0.12 (-0.28 -- 0.22),-6 (3.2 -- -2.5)
Malaysia,6 (1 -- 18),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.036),-21 (19 -- -5.7)
Maldives,0 (0 -- 3),Stable,0.95 (0.18 -- 1.7),-0.014 (-0.27 -- 0.17),-48 (4.1 -- -2.5)
Mali,0 (0 -- 3),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.2 -- -3.9)
Malta,1 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.1),-0.0075 (-0.069 -- 0.034),-92 (20 -- -10)
Mauritania,1 (0 -- 123),Stable,1.1 (0.44 -- 3),0.022 (-0.17 -- 0.46),32 (1.5 -- -4.1)
Mayotte,5 (0 -- 38),Likely increasing,1.2 (0.55 -- 1.7),0.045 (-0.13 -- 0.18),16 (3.8 -- -5.2)
Mexico,515 (238 -- 1053),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.082 -- 0.026),-23 (26 -- -8.5)
Moldova,36 (18 -- 75),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.018 -- 0.11),19 (6.6 -- -39)
Monaco,0 (0 -- 1),Likely decreasing,0.7 (0.11 -- 1.6),-0.088 (-0.31 -- 0.14),-7.9 (4.8 -- -2.3)
Montenegro,6 (1 -- 16),Stable,0.98 (0.59 -- 1.2),-0.0048 (-0.12 -- 0.051),-150 (13 -- -5.8)
Morocco,6 (4 -- 13),Likely decreasing,0.91 (0.83 -- 1.1),-0.025 (-0.049 -- 0.023),-27 (30 -- -14)
Mozambique,1 (0 -- 12),Likely decreasing,0.73 (0.37 -- 1.3),-0.078 (-0.2 -- 0.066),-8.9 (10 -- -3.5)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.42 (0.11 -- 0.91),-0.18 (-0.3 -- -0.026),-3.9 (-27 -- -2.3)
Nepal,273000 (100378 -- 540488),Increasing,8.9 (6.5 -- 9.9),1.5 (1.1 -- 1.8),0.47 (0.4 -- 0.65)
Netherlands,49 (18 -- 120),Stable,0.97 (0.69 -- 1.3),-0.0085 (-0.091 -- 0.069),-81 (10 -- -7.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.0018 (-0.1 -- 0.11),-390 (6.3 -- -6.7)
Niger,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.5),-0.095 (-0.26 -- 0.14),-7.3 (5 -- -2.7)
Nigeria,16 (4 -- 67),Stable,1 (0.76 -- 1.4),0.0086 (-0.068 -- 0.11),81 (6.1 -- -10)
North Macedonia,13 (6 -- 36),Likely increasing,1.1 (0.89 -- 1.4),0.018 (-0.031 -- 0.097),39 (7.2 -- -22)
Norway,1 (0 -- 8),Likely decreasing,0.91 (0.59 -- 1.5),-0.024 (-0.12 -- 0.13),-29 (5.4 -- -5.7)
Oman,2 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.6),0.021 (-0.077 -- 0.14),33 (4.9 -- -9)
Pakistan,30 (10 -- 65),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.079 -- 0.035),-41 (20 -- -8.8)
Palestinian Territories,9 (2 -- 28),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.076 -- 0.11),54 (6.5 -- -9.2)
Panama,7 (3 -- 16),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.021),-18 (33 -- -7.6)
Paraguay,19 (13 -- 34),Likely increasing,1 (0.94 -- 1.2),0.0058 (-0.015 -- 0.044),120 (16 -- -46)
Peru,208 (66 -- 788),Stable,1 (0.7 -- 1.5),0.0037 (-0.085 -- 0.14),190 (4.9 -- -8.2)
Philippines,44 (7 -- 183),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.077),-38 (9 -- -5.7)
Poland,168 (86 -- 318),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.029),-68 (24 -- -14)
Portugal,5 (1 -- 31),Likely decreasing,0.58 (0.29 -- 1.2),-0.12 (-0.23 -- 0.041),-5.7 (17 -- -3.1)
Puerto Rico,8 (4 -- 40),Stable,1 (0.89 -- 1.4),0.0016 (-0.03 -- 0.11),430 (6.1 -- -23)
Qatar,0 (0 -- 2),Stable,1 (0.52 -- 1.4),0.0026 (-0.14 -- 0.11),260 (6.5 -- -4.8)
Romania,62 (40 -- 95),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.035 -- 0.028),-130 (25 -- -20)
Russia,265 (124 -- 414),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.016),-24 (44 -- -7)
Rwanda,0 (0 -- 4),Likely decreasing,0.79 (0.34 -- 1.3),-0.059 (-0.21 -- 0.08),-12 (8.6 -- -3.4)
Réunion,1 (0 -- 295),Likely increasing,1.4 (0.71 -- 5.1),0.11 (-0.084 -- 0.84),6.1 (0.83 -- -8.3)
San Marino,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.11),-42 (6.5 -- -4.5)
Saudi Arabia,4 (1 -- 12),Stable,1 (0.8 -- 1.3),0.0065 (-0.058 -- 0.08),110 (8.6 -- -12)
Senegal,12 (4 -- 39),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.12),42 (6 -- -12)
Serbia,17 (4 -- 69),Stable,1 (0.63 -- 1.6),0.0077 (-0.11 -- 0.16),90 (4.4 -- -6.4)
Slovakia,87 (25 -- 240),Stable,0.98 (0.68 -- 1.3),-0.005 (-0.092 -- 0.068),-140 (10 -- -7.5)
Slovenia,0 (0 -- 0),Decreasing,0.38 (0.12 -- 0.79),-0.19 (-0.3 -- -0.059),-3.6 (-12 -- -2.3)
Somalia,28 (0 -- 1373),Stable,1.1 (0.14 -- 2.8),0.028 (-0.29 -- 0.42),25 (1.6 -- -2.4)
South Africa,61 (22 -- 206),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.06),-16 (12 -- -6.2)
South Korea,3 (0 -- 21),Likely decreasing,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.14),-37 (5 -- -4.6)
South Sudan,4 (0 -- 66),Likely increasing,1.2 (0.23 -- 2.1),0.044 (-0.25 -- 0.28),16 (2.5 -- -2.8)
Spain,3 (0 -- 12),Decreasing,0.4 (0.19 -- 0.67),-0.19 (-0.27 -- -0.096),-3.7 (-7.2 -- -2.6)
Sri Lanka,8 (2 -- 22),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.07),59 (9.9 -- -12)
St. Lucia,1 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.5),0.033 (-0.11 -- 0.14),21 (4.9 -- -6.1)
Sudan,0 (0 -- 5),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.047),-14 (15 -- -4.7)
Suriname,0 (0 -- 4),Likely decreasing,0.78 (0.22 -- 2),-0.063 (-0.25 -- 0.25),-11 (2.8 -- -2.7)
Sweden,0 (0 -- 1),Decreasing,0.47 (0.24 -- 0.69),-0.16 (-0.25 -- -0.089),-4.3 (-7.8 -- -2.8)
Switzerland,1 (0 -- 3),Decreasing,0.67 (0.46 -- 0.86),-0.096 (-0.16 -- -0.039),-7.2 (-18 -- -4.2)
Syria,2 (0 -- 37),Stable,0.94 (0.35 -- 2.3),-0.016 (-0.2 -- 0.31),-43 (2.2 -- -3.4)
Thailand,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.6),-0.091 (-0.29 -- 0.15),-7.7 (4.7 -- -2.4)
Togo,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.4),-0.013 (-0.19 -- 0.11),-52 (6.2 -- -3.7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.13 -- 0.071),-62 (9.7 -- -5.5)
Tunisia,9 (3 -- 25),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.015),-11 (46 -- -5.3)
Turkey,50 (18 -- 116),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.066),-27 (10 -- -5.9)
Uganda,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.7 -- -5)
Ukraine,98 (58 -- 212),Likely decreasing,0.98 (0.85 -- 1.2),-0.005 (-0.042 -- 0.061),-140 (11 -- -17)
United Arab Emirates,21 (10 -- 39),Likely increasing,1.1 (0.85 -- 1.2),0.018 (-0.043 -- 0.06),39 (12 -- -16)
United Kingdom,138 (52 -- 417),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.037),-12 (19 -- -5.6)
United States,1324 (652 -- 2310),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.015),-23 (45 -- -8.6)
Uruguay,3 (1 -- 16),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.11),-36 (6.6 -- -6.9)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.45 (0.0041 -- 1.9),-0.17 (-0.38 -- 0.23),-4.1 (3 -- -1.8)
Venezuela,5 (1 -- 8),Stable,0.98 (0.73 -- 1.1),-0.0047 (-0.077 -- 0.023),-150 (30 -- -9)
Yemen,3 (0 -- 586),Likely increasing,1.4 (0.92 -- 4.5),0.11 (-0.02 -- 0.76),6.4 (0.91 -- -34)
Zambia,5 (0 -- 47),Likely decreasing,0.87 (0.45 -- 1.6),-0.036 (-0.17 -- 0.15),-19 (4.5 -- -4.1)
Zimbabwe,2 (0 -- 189),Stable,0.9 (0.3 -- 3),-0.028 (-0.22 -- 0.47),-24 (1.5 -- -3.2)
