Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,117 (51 -- 258),Increasing,1.3 (1 -- 1.7),0.091 (0.011 -- 0.17),7.6 (4 -- 61)
Barbados,0 (0 -- 7),Likely decreasing,0.87 (0.31 -- 2.6),-0.037 (-0.22 -- 0.37),-19 (1.9 -- -3.2)
Belarus,8 (6 -- 12),Stable,1 (0.95 -- 1.1),-0.00075 (-0.015 -- 0.019),-920 (36 -- -47)
Belgium,16 (5 -- 31),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.024),-30 (29 -- -6.3)
Belize,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.4),-0.051 (-0.16 -- 0.1),-14 (6.6 -- -4.3)
Bolivia,11 (3 -- 47),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.1 -- 0.11),-68 (6.4 -- -6.7)
Bosnia & Herzegovina,160 (56 -- 356),Likely increasing,1.2 (0.87 -- 1.5),0.05 (-0.035 -- 0.12),14 (5.6 -- -20)
Botswana,17 (0 -- 129),Likely increasing,1.1 (0.47 -- 1.5),0.019 (-0.16 -- 0.13),36 (5.2 -- -4.3)
Brazil,3520 (1735 -- 6320),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.071),36 (9.8 -- -18)
Bulgaria,98 (27 -- 234),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.11 -- 0.062),-60 (11 -- -6.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.5),-0.1 (-0.27 -- 0.12),-6.8 (5.8 -- -2.5)
Canada,27 (10 -- 68),Stable,0.99 (0.75 -- 1.3),-0.0018 (-0.071 -- 0.076),-390 (9.1 -- -9.8)
Cape Verde,0 (0 -- 4),Stable,1 (0.63 -- 1.5),0.0014 (-0.11 -- 0.13),510 (5.3 -- -6.5)
Chad,0 (0 -- 2),Stable,0.98 (0.54 -- 1.3),-0.0057 (-0.14 -- 0.073),-120 (9.5 -- -5.1)
Chile,67 (22 -- 104),Likely decreasing,0.98 (0.78 -- 1.1),-0.0062 (-0.063 -- 0.018),-110 (38 -- -11)
China,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.4 -- -4.9)
Colombia,103 (25 -- 245),Likely decreasing,0.88 (0.48 -- 1.2),-0.034 (-0.16 -- 0.055),-21 (13 -- -4.5)
Comoros,0 (0 -- 0),Likely decreasing,0.25 (0.0041 -- 1.5),-0.24 (-0.38 -- 0.13),-2.9 (5.3 -- -1.8)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.93 (0.73 -- 1.4),-0.019 (-0.077 -- 0.11),-37 (6.4 -- -9)
Costa Rica,6 (2 -- 25),Likely increasing,1.1 (0.83 -- 1.5),0.017 (-0.05 -- 0.13),41 (5.3 -- -14)
Croatia,14 (4 -- 34),Stable,1 (0.61 -- 1.2),0.00036 (-0.11 -- 0.064),1900 (11 -- -6.2)
Cuba,2 (0 -- 9),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.097 -- 0.088),-60 (7.9 -- -7.1)
Curaçao,5 (0 -- 372),Likely increasing,1.7 (0.8 -- 4.2),0.18 (-0.057 -- 0.69),3.9 (1 -- -12)
Cyprus,1 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.8),0.024 (-0.069 -- 0.2),29 (3.4 -- -10)
Czechia,39 (10 -- 126),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.2 -- 0.018),-7.2 (39 -- -3.5)
Côte d’Ivoire,1 (0 -- 8),Stable,1 (0.64 -- 1.5),0.0016 (-0.11 -- 0.12),430 (5.8 -- -6.6)
Denmark,2 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.9),0.024 (-0.088 -- 0.22),29 (3.2 -- -7.8)
Dominican Republic,0 (0 -- 35),Likely decreasing,0.58 (0.081 -- 2.3),-0.12 (-0.32 -- 0.31),-5.6 (2.2 -- -2.2)
Ecuador,37 (10 -- 157),Stable,1 (0.75 -- 1.4),0.00062 (-0.071 -- 0.11),1100 (6.4 -- -9.7)
Egypt,41 (19 -- 88),Stable,1 (0.77 -- 1.3),7e-05 (-0.066 -- 0.076),9900 (9.2 -- -10)
El Salvador,1 (0 -- 3),Decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.00091),-16 (760 -- -6.1)
Estonia,9 (2 -- 17),Stable,1 (0.69 -- 1.1),0.0045 (-0.089 -- 0.033),160 (21 -- -7.8)
Eswatini,0 (0 -- 2),Likely decreasing,0.73 (0.19 -- 1.6),-0.077 (-0.27 -- 0.16),-9 (4.3 -- -2.6)
Ethiopia,30 (10 -- 101),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.1),28 (6.9 -- -17)
Finland,1 (0 -- 4),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.071 -- 0.032),-50 (21 -- -9.8)
France,405 (222 -- 987),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.097),36 (7.2 -- -32)
French Polynesia,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.2),-0.054 (-0.26 -- 0.054),-13 (13 -- -2.6)
Gabon,1 (0 -- 5),Stable,1 (0.46 -- 1.3),0.0032 (-0.16 -- 0.082),220 (8.5 -- -4.2)
Gambia,0 (0 -- 6),Stable,0.99 (0.46 -- 1.7),-0.0015 (-0.16 -- 0.17),-460 (4 -- -4.3)
Georgia,5 (2 -- 9),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.014),-46 (48 -- -13)
Germany,141 (69 -- 299),Likely decreasing,0.97 (0.79 -- 1.2),-0.0081 (-0.06 -- 0.053),-86 (13 -- -12)
Ghana,1 (0 -- 21),Likely decreasing,0.77 (0.22 -- 1.5),-0.066 (-0.25 -- 0.13),-11 (5.4 -- -2.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.2 (0.00095 -- 2.7),-0.26 (-0.39 -- 0.39),-2.6 (1.8 -- -1.8)
Greece,76 (39 -- 131),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.045 -- 0.058),66 (12 -- -15)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.3),-0.028 (-0.2 -- 0.086),-25 (8 -- -3.5)
Guatemala,11 (2 -- 51),Likely decreasing,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.095),-49 (7.3 -- -5.9)
Guinea,2 (0 -- 10),Likely increasing,1.1 (0.51 -- 1.5),0.028 (-0.15 -- 0.12),25 (5.6 -- -4.7)
Guyana,2 (0 -- 14),Likely increasing,1.1 (0.88 -- 1.7),0.027 (-0.033 -- 0.17),26 (4.2 -- -21)
Haiti,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.7),-0.012 (-0.13 -- 0.17),-60 (4 -- -5.3)
Honduras,13 (5 -- 37),Stable,0.98 (0.81 -- 1.3),-0.0063 (-0.055 -- 0.066),-110 (10 -- -13)
Hungary,434 (275 -- 659),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0037 -- 0.072),20 (9.6 -- -190)
India,773 (411 -- 1361),Increasing,1.3 (1 -- 1.5),0.075 (0.0061 -- 0.14),9.3 (5 -- 110)
Indonesia,108 (67 -- 190),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.027),-51 (26 -- -16)
Iran,109 (62 -- 267),Likely increasing,1.1 (0.9 -- 1.5),0.022 (-0.028 -- 0.12),32 (5.9 -- -25)
Iraq,24 (7 -- 55),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.049),-29 (14 -- -6.2)
Ireland,6 (0 -- 53),Stable,0.95 (0.49 -- 1.8),-0.014 (-0.15 -- 0.19),-51 (3.7 -- -4.5)
Israel,5 (1 -- 14),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.031),-16 (22 -- -5.8)
Italy,428 (177 -- 843),Likely decreasing,0.97 (0.69 -- 1.2),-0.0082 (-0.088 -- 0.061),-84 (11 -- -7.9)
Jamaica,6 (1 -- 14),Likely increasing,1 (0.68 -- 1.2),0.0092 (-0.092 -- 0.053),76 (13 -- -7.5)
Japan,16 (7 -- 33),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.019),-21 (36 -- -7.8)
Jersey,0 (0 -- 0),Likely decreasing,0.61 (0.035 -- 1.4),-0.11 (-0.35 -- 0.11),-6.1 (6.4 -- -2)
Jordan,135 (60 -- 287),Stable,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.092),60 (7.5 -- -12)
Kazakhstan,4 (0 -- 63),Likely decreasing,0.88 (0.13 -- 1.3),-0.034 (-0.3 -- 0.067),-20 (10 -- -2.3)
Kenya,48 (12 -- 229),Likely increasing,1.3 (0.9 -- 1.8),0.069 (-0.027 -- 0.19),10 (3.6 -- -25)
Kosovo,14 (2 -- 62),Stable,1.1 (0.58 -- 1.7),0.017 (-0.12 -- 0.17),40 (4 -- -5.6)
Kuwait,11 (1 -- 64),Stable,1.1 (0.52 -- 1.8),0.015 (-0.14 -- 0.19),46 (3.6 -- -4.8)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.94 (0.72 -- 1.1),-0.015 (-0.079 -- 0.027),-45 (26 -- -8.7)
Latvia,5 (2 -- 12),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.029),-40 (24 -- -11)
Lebanon,13 (1 -- 86),Likely decreasing,0.68 (0.26 -- 1.2),-0.092 (-0.24 -- 0.065),-7.5 (11 -- -2.9)
Lesotho,0 (0 -- 108),Likely decreasing,0.83 (0.23 -- 3.5),-0.048 (-0.25 -- 0.57),-14 (1.2 -- -2.8)
Libya,21 (9 -- 62),Likely increasing,1 (0.87 -- 1.3),0.0097 (-0.035 -- 0.067),71 (10 -- -20)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.7 (0.036 -- 1.5),-0.086 (-0.35 -- 0.13),-8.1 (5.1 -- -2)
Lithuania,10 (5 -- 22),Stable,1 (0.83 -- 1.2),0.00071 (-0.049 -- 0.054),970 (13 -- -14)
Luxembourg,3 (0 -- 9),Stable,0.97 (0.55 -- 1.2),-0.0074 (-0.13 -- 0.061),-94 (11 -- -5.2)
Madagascar,290 (17 -- 9242),Likely increasing,1.8 (0.95 -- 3.3),0.19 (-0.014 -- 0.53),3.6 (1.3 -- -48)
Malawi,4 (0 -- 125),Stable,1.2 (0.36 -- 3),0.044 (-0.2 -- 0.46),16 (1.5 -- -3.5)
Malaysia,0 (0 -- 3),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.043),-12 (16 -- -4.7)
Maldives,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.5),-0.06 (-0.26 -- 0.13),-12 (5.4 -- -2.7)
Mali,3 (0 -- 52),Likely increasing,1.2 (0.85 -- 2.1),0.054 (-0.042 -- 0.27),13 (2.6 -- -16)
Malta,2 (0 -- 7),Likely increasing,1 (0.73 -- 1.2),0.0061 (-0.076 -- 0.063),110 (11 -- -9.1)
Mauritania,0 (0 -- 3),Likely decreasing,0.87 (0.47 -- 1.6),-0.035 (-0.16 -- 0.15),-20 (4.6 -- -4.3)
Mayotte,0 (0 -- 6),Likely decreasing,0.74 (0.23 -- 1.4),-0.073 (-0.25 -- 0.095),-9.4 (7.3 -- -2.8)
Mexico,440 (220 -- 1286),Stable,0.99 (0.82 -- 1.4),-0.0021 (-0.052 -- 0.094),-330 (7.4 -- -13)
Moldova,48 (29 -- 83),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.063),43 (11 -- -29)
Monaco,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.6),-0.043 (-0.24 -- 0.16),-16 (4.4 -- -2.9)
Montenegro,1 (0 -- 5),Likely decreasing,0.72 (0.37 -- 1),-0.08 (-0.2 -- 0.0039),-8.7 (180 -- -3.5)
Morocco,3 (1 -- 5),Likely decreasing,0.91 (0.83 -- 1),-0.025 (-0.048 -- 0.0069),-27 (100 -- -14)
Mozambique,1 (0 -- 11),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (4.9 -- -4.3)
Myanmar (Burma),0 (0 -- 14),Stable,1 (0.29 -- 2.6),0.013 (-0.22 -- 0.39),55 (1.8 -- -3.1)
Nepal,0 (0 -- 375),Likely decreasing,0.3 (0.0032 -- 4.5),-0.22 (-0.38 -- 0.76),-3.1 (0.91 -- -1.8)
Netherlands,18 (8 -- 42),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.077 -- 0.051),-33 (14 -- -8.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0048 (-0.13 -- 0.1),-150 (6.7 -- -5.5)
Niger,0 (0 -- 1),Likely decreasing,0.8 (0.13 -- 1.4),-0.056 (-0.3 -- 0.11),-12 (6.3 -- -2.3)
Nigeria,0 (0 -- 2),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.2 -- 0.028),-8.3 (25 -- -3.5)
North Macedonia,61 (27 -- 131),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.022 -- 0.12),14 (5.9 -- -31)
Norway,0 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.1 -- -4.6)
Oman,8 (2 -- 52),Likely increasing,1.2 (0.86 -- 1.8),0.042 (-0.04 -- 0.19),17 (3.6 -- -17)
Pakistan,64 (38 -- 127),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.024 -- 0.071),47 (9.8 -- -29)
Palestinian Territories,12 (3 -- 39),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.054),-15 (13 -- -5)
Panama,5 (2 -- 16),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.065 -- 0.071),-63 (9.8 -- -11)
Papua New Guinea,4 (0 -- 41),Likely increasing,1.2 (0.38 -- 1.9),0.048 (-0.19 -- 0.22),14 (3.2 -- -3.6)
Paraguay,102 (61 -- 177),Increasing,1.2 (1 -- 1.4),0.056 (0.011 -- 0.11),12 (6.5 -- 63)
Peru,170 (65 -- 526),Stable,1 (0.73 -- 1.4),0.0054 (-0.076 -- 0.12),130 (6 -- -9.1)
Philippines,24 (5 -- 136),Likely decreasing,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-55 (6.2 -- -6.8)
Poland,440 (138 -- 1186),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.076 -- 0.096),45 (7.2 -- -9.2)
Portugal,1 (0 -- 16),Likely decreasing,0.69 (0.29 -- 1.5),-0.091 (-0.23 -- 0.12),-7.6 (5.7 -- -3.1)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.023),-21 (30 -- -7.5)
Qatar,4 (1 -- 31),Likely increasing,1.2 (0.93 -- 1.9),0.061 (-0.019 -- 0.22),11 (3.1 -- -36)
Romania,235 (148 -- 421),Increasing,1.2 (1 -- 1.4),0.042 (0.0037 -- 0.095),16 (7.3 -- 190)
Russia,251 (140 -- 427),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.03),-24 (23 -- -8.7)
Rwanda,1 (0 -- 13),Stable,1 (0.66 -- 1.6),0.0042 (-0.097 -- 0.16),170 (4.4 -- -7.1)
San Marino,0 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.8),0.027 (-0.058 -- 0.19),25 (3.6 -- -12)
Saudi Arabia,6 (2 -- 15),Likely increasing,1 (0.82 -- 1.3),0.0078 (-0.05 -- 0.068),88 (10 -- -14)
Senegal,2 (0 -- 6),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.02),-19 (34 -- -6.4)
Serbia,65 (34 -- 112),Likely increasing,1.1 (0.91 -- 1.3),0.035 (-0.026 -- 0.083),20 (8.3 -- -27)
Seychelles,0 (0 -- 2),Stable,0.98 (0.43 -- 1.6),-0.0052 (-0.17 -- 0.15),-130 (4.7 -- -4)
Slovakia,44 (19 -- 84),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.018),-28 (39 -- -9)
Slovenia,0 (0 -- 3),Likely decreasing,0.73 (0.31 -- 1),-0.076 (-0.22 -- 0.013),-9.1 (55 -- -3.2)
Somalia,4 (0 -- 163),Likely decreasing,0.77 (0.1 -- 2.2),-0.066 (-0.31 -- 0.3),-11 (2.3 -- -2.2)
South Africa,68 (17 -- 195),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.071),-32 (9.8 -- -5.8)
South Korea,2 (0 -- 10),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.099),-22 (7 -- -5)
South Sudan,0 (0 -- 2),Likely decreasing,0.53 (0.065 -- 2),-0.14 (-0.33 -- 0.25),-4.9 (2.8 -- -2.1)
Spain,0 (0 -- 0),Decreasing,0.17 (0.032 -- 0.45),-0.28 (-0.35 -- -0.17),-2.5 (-4.2 -- -2)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.039),-17 (18 -- -5.5)
St. Lucia,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 1.3),-0.066 (-0.24 -- 0.086),-11 (8.1 -- -2.9)
Sudan,4 (0 -- 26),Stable,0.97 (0.37 -- 1.3),-0.0084 (-0.19 -- 0.089),-82 (7.8 -- -3.6)
Suriname,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.4),-0.06 (-0.23 -- 0.12),-12 (5.9 -- -3.1)
Sweden,0 (0 -- 0),Decreasing,0.35 (0.099 -- 0.69),-0.2 (-0.31 -- -0.089),-3.4 (-7.8 -- -2.2)
Switzerland,0 (0 -- 4),Decreasing,0.65 (0.2 -- 0.97),-0.1 (-0.26 -- -0.007),-6.7 (-98 -- -2.6)
Syria,20 (5 -- 55),Likely increasing,1.1 (0.75 -- 1.5),0.04 (-0.072 -- 0.13),18 (5.1 -- -9.6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.43 (0.0042 -- 1.9),-0.17 (-0.38 -- 0.24),-4 (2.9 -- -1.8)
Thailand,0 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.9),0.026 (-0.096 -- 0.23),27 (3 -- -7.2)
Togo,3 (0 -- 32),Likely increasing,1.2 (0.78 -- 1.8),0.044 (-0.063 -- 0.19),16 (3.6 -- -11)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.5),-0.021 (-0.16 -- 0.13),-33 (5.4 -- -4.3)
Tunisia,21 (6 -- 59),Stable,0.96 (0.67 -- 1.3),-0.0098 (-0.097 -- 0.089),-71 (7.8 -- -7.1)
Turkey,590 (264 -- 1098),Likely increasing,1.4 (0.98 -- 1.7),0.1 (-0.0053 -- 0.18),7 (3.8 -- -130)
Uganda,0 (0 -- 46),Stable,1.1 (0.65 -- 2.6),0.024 (-0.1 -- 0.38),29 (1.8 -- -6.9)
Ukraine,449 (189 -- 917),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.053 -- 0.09),31 (7.7 -- -13)
United Arab Emirates,2 (0 -- 7),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.052),-13 (13 -- -5.4)
United Kingdom,21 (6 -- 78),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.062),-13 (11 -- -5.1)
United States,784 (446 -- 1955),Likely decreasing,0.96 (0.82 -- 1.3),-0.01 (-0.051 -- 0.069),-68 (10 -- -14)
Uruguay,40 (13 -- 105),Likely increasing,1.2 (0.85 -- 1.6),0.06 (-0.041 -- 0.16),12 (4.4 -- -17)
Uzbekistan,18 (0 -- 1641),Likely increasing,2.3 (0.81 -- 6.7),0.32 (-0.053 -- 1.1),2.2 (0.63 -- -13)
Venezuela,14 (5 -- 41),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.061 -- 0.12),25 (5.8 -- -11)
Yemen,36 (4 -- 189),Likely increasing,1.2 (0.64 -- 1.9),0.055 (-0.11 -- 0.22),13 (3.1 -- -6.5)
Zambia,1 (0 -- 21),Likely decreasing,0.78 (0.34 -- 1.8),-0.063 (-0.21 -- 0.21),-11 (3.2 -- -3.4)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.62 (0.13 -- 1.8),-0.11 (-0.29 -- 0.19),-6.2 (3.6 -- -2.4)
