Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,13 (5 -- 37),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.081 -- 0.07),-45 (9.9 -- -8.5)
Cameroon,0 (0 -- 5),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.19),-28 (3.7 -- -4.3)
Canada,6 (3 -- 22),Stable,0.97 (0.84 -- 1.3),-0.0073 (-0.046 -- 0.076),-95 (9.1 -- -15)
Cape Verde,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1),-0.051 (-0.23 -- 0.012),-14 (57 -- -3)
Chile,49 (25 -- 100),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.037),-50 (19 -- -12)
China,4 (0 -- 190),Stable,0.86 (0.1 -- 3.1),-0.038 (-0.31 -- 0.48),-18 (1.4 -- -2.2)
Colombia,68 (40 -- 111),Decreasing,0.81 (0.68 -- 0.96),-0.054 (-0.093 -- -0.011),-13 (-62 -- -7.5)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.032 (-0.21 -- 0.062),-22 (11 -- -3.4)
Congo - Kinshasa,0 (0 -- 6),Likely decreasing,0.69 (0.16 -- 1.7),-0.089 (-0.28 -- 0.17),-7.7 (4 -- -2.5)
Costa Rica,15 (6 -- 35),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.053 -- 0.078),70 (8.9 -- -13)
Croatia,1 (0 -- 6),Stable,1 (0.68 -- 1.4),0.00027 (-0.091 -- 0.097),2600 (7.1 -- -7.6)
Cuba,69 (19 -- 211),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.085),-43 (8.1 -- -6.6)
Curaçao,1 (0 -- 31),Likely increasing,1.2 (0.45 -- 2.6),0.065 (-0.17 -- 0.37),11 (1.9 -- -4.1)
Cyprus,2 (0 -- 19),Stable,0.95 (0.39 -- 1.7),-0.015 (-0.19 -- 0.17),-47 (4.2 -- -3.7)
Czechia,0 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.086 -- 0.18),26 (3.8 -- -8)
Côte d’Ivoire,5 (1 -- 49),Likely increasing,1.3 (0.87 -- 2),0.07 (-0.035 -- 0.24),9.9 (2.9 -- -20)
Denmark,0 (0 -- 2),Stable,1 (0.76 -- 1.3),-0.0012 (-0.069 -- 0.085),-560 (8.2 -- -10)
Djibouti,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.9),-0.051 (-0.27 -- 0.22),-14 (3.2 -- -2.5)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.68 (0.27 -- 1.1),-0.094 (-0.23 -- 0.028),-7.4 (24 -- -3)
Ecuador,55 (0 -- 845),Likely decreasing,0.87 (0.19 -- 1.6),-0.037 (-0.27 -- 0.16),-19 (4.4 -- -2.6)
Egypt,5 (0 -- 23),Stable,0.95 (0.44 -- 1.5),-0.013 (-0.17 -- 0.12),-53 (5.6 -- -4)
El Salvador,14 (6 -- 23),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.048 -- 0.041),62 (17 -- -15)
Eritrea,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.5),-0.052 (-0.23 -- 0.13),-13 (5.2 -- -3)
Estonia,1 (0 -- 18),Likely increasing,1.2 (0.5 -- 2.2),0.063 (-0.15 -- 0.29),11 (2.4 -- -4.6)
Eswatini,21 (3 -- 141),Likely increasing,1.2 (0.65 -- 2),0.041 (-0.1 -- 0.26),17 (2.7 -- -6.8)
Ethiopia,19 (4 -- 73),Likely increasing,1.3 (0.83 -- 1.8),0.073 (-0.048 -- 0.2),9.5 (3.5 -- -15)
Fiji,3 (0 -- 31),Likely decreasing,0.82 (0.38 -- 1.6),-0.051 (-0.19 -- 0.16),-14 (4.3 -- -3.6)
Finland,0 (0 -- 2),Likely decreasing,0.8 (0.17 -- 1.4),-0.056 (-0.27 -- 0.11),-12 (6 -- -2.5)
France,137 (44 -- 379),Likely increasing,1.2 (0.87 -- 1.6),0.062 (-0.035 -- 0.16),11 (4.5 -- -20)
French Guiana,1 (0 -- 3),Stable,1 (0.67 -- 1.2),0.0024 (-0.095 -- 0.047),290 (15 -- -7.3)
French Polynesia,45 (6 -- 550),Increasing,1.7 (1 -- 3.2),0.18 (0.0011 -- 0.49),3.8 (1.4 -- 600)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.3),-0.026 (-0.16 -- 0.081),-27 (8.5 -- -4.4)
Gambia,6 (0 -- 69),Stable,1.1 (0.33 -- 1.8),0.022 (-0.21 -- 0.19),31 (3.6 -- -3.3)
Georgia,107 (55 -- 203),Likely increasing,1.2 (1 -- 1.4),0.057 (-0.001 -- 0.12),12 (5.9 -- -670)
Germany,9 (4 -- 22),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.033),-35 (21 -- -8.3)
Ghana,25 (5 -- 176),Likely increasing,1.3 (0.93 -- 1.9),0.081 (-0.02 -- 0.23),8.5 (3.1 -- -35)
Greece,52 (22 -- 118),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0059 -- 0.15),9.9 (4.6 -- -120)
Guadeloupe,0 (0 -- 8),Stable,1 (0.6 -- 1.6),0.0033 (-0.12 -- 0.15),210 (4.7 -- -5.9)
Guatemala,65 (25 -- 294),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.043 -- 0.11),59 (6.1 -- -16)
Guinea,6 (0 -- 37),Likely increasing,1.1 (0.55 -- 1.5),0.021 (-0.13 -- 0.14),33 (4.9 -- -5.2)
Guinea-Bissau,2 (0 -- 34),Likely increasing,1.2 (0.87 -- 2.1),0.064 (-0.037 -- 0.28),11 (2.4 -- -19)
Guyana,2 (1 -- 4),Stable,0.99 (0.87 -- 1.2),-0.0026 (-0.036 -- 0.041),-260 (17 -- -19)
Haiti,0 (0 -- 2),Likely decreasing,0.76 (0.36 -- 1.1),-0.069 (-0.2 -- 0.038),-10 (18 -- -3.5)
Honduras,45 (18 -- 148),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.092),43 (7.5 -- -19)
Hungary,0 (0 -- 3),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-38 (6.7 -- -5.9)
India,379 (129 -- 1822),Stable,0.96 (0.69 -- 1.5),-0.012 (-0.09 -- 0.13),-59 (5.2 -- -7.7)
Indonesia,883 (406 -- 1692),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.012),-16 (57 -- -6.7)
Iran,1073 (758 -- 1507),Increasing,1.2 (1.1 -- 1.3),0.045 (0.014 -- 0.08),15 (8.7 -- 48)
Iraq,49 (22 -- 94),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.036),-30 (19 -- -8.2)
Ireland,1 (0 -- 394),Stable,1 (0.035 -- 5.3),0.0012 (-0.35 -- 0.9),590 (0.77 -- -2)
Israel,26 (2 -- 123),Likely increasing,1.1 (0.56 -- 1.7),0.039 (-0.13 -- 0.19),18 (3.6 -- -5.3)
Italy,56 (23 -- 127),Likely increasing,1.2 (0.91 -- 1.5),0.054 (-0.024 -- 0.13),13 (5.3 -- -28)
Jamaica,12 (3 -- 182),Likely increasing,1.2 (0.95 -- 2.2),0.041 (-0.013 -- 0.3),17 (2.3 -- -54)
Japan,50 (16 -- 182),Likely increasing,1.3 (0.98 -- 1.9),0.091 (-0.0047 -- 0.23),7.7 (3 -- -150)
Jordan,4 (0 -- 13),Likely decreasing,0.81 (0.43 -- 1.1),-0.053 (-0.17 -- 0.02),-13 (34 -- -4)
Kazakhstan,1208 (30 -- 32226),Likely increasing,1.2 (0.46 -- 2),0.059 (-0.16 -- 0.25),12 (2.8 -- -4.3)
Kenya,71 (3 -- 344),Likely increasing,1.2 (0.24 -- 2),0.042 (-0.24 -- 0.24),17 (2.9 -- -2.9)
Kosovo,4 (0 -- 136),Likely increasing,1.4 (0.45 -- 3.5),0.11 (-0.17 -- 0.56),6.3 (1.2 -- -4.2)
Kuwait,0 (0 -- 3),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.038),-6.7 (18 -- -3.3)
Kyrgyzstan,3 (1 -- 9),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.016),-16 (44 -- -5.6)
Latvia,0 (0 -- 0),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.032),-15 (22 -- -5.6)
Lebanon,7 (0 -- 29),Likely increasing,1.1 (0.43 -- 1.6),0.024 (-0.18 -- 0.15),29 (4.7 -- -3.9)
Lesotho,4 (0 -- 37),Likely increasing,1.1 (0.6 -- 1.8),0.032 (-0.12 -- 0.19),22 (3.6 -- -5.8)
Liberia,0 (0 -- 22),Likely decreasing,0.7 (0.029 -- 1.9),-0.088 (-0.35 -- 0.22),-7.9 (3.2 -- -2)
Libya,54 (7 -- 205),Likely increasing,1.1 (0.64 -- 1.5),0.028 (-0.11 -- 0.13),25 (5.5 -- -6.5)
Lithuania,6 (1 -- 33),Likely increasing,1.3 (0.83 -- 1.9),0.072 (-0.049 -- 0.23),9.6 (3 -- -14)
Luxembourg,0 (0 -- 22),Likely increasing,1.2 (0.45 -- 2.5),0.055 (-0.17 -- 0.36),13 (1.9 -- -4.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.65 -- 1),-0.038 (-0.1 -- 0.013),-18 (54 -- -6.8)
Malawi,11 (2 -- 50),Likely decreasing,0.81 (0.47 -- 1.4),-0.052 (-0.16 -- 0.097),-13 (7.2 -- -4.3)
Malaysia,422 (178 -- 1038),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.041 -- 0.13),18 (5.1 -- -17)
Maldives,0 (0 -- 0),Likely decreasing,0.55 (0.037 -- 1.6),-0.14 (-0.34 -- 0.16),-5.1 (4.2 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.3),-0.031 (-0.2 -- 0.086),-22 (8.1 -- -3.4)
Malta,2 (0 -- 38),Likely increasing,1.3 (0.37 -- 2.4),0.077 (-0.2 -- 0.33),9.1 (2.1 -- -3.5)
Martinique,30 (0 -- 1195),Stable,1 (0.19 -- 2.4),0.0058 (-0.27 -- 0.33),120 (2.1 -- -2.6)
Mauritania,9 (0 -- 39),Stable,1.1 (0.47 -- 1.6),0.023 (-0.16 -- 0.15),30 (4.5 -- -4.3)
Mexico,885 (93 -- 4582),Stable,1.1 (0.47 -- 1.8),0.02 (-0.16 -- 0.2),34 (3.4 -- -4.3)
Moldova,5 (1 -- 17),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.043 -- 0.12),22 (5.8 -- -16)
Mongolia,1 (0 -- 8),Likely decreasing,0.79 (0.33 -- 1.3),-0.061 (-0.21 -- 0.084),-11 (8.3 -- -3.3)
Montenegro,1 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.8),0.037 (-0.059 -- 0.19),19 (3.6 -- -12)
Morocco,219 (47 -- 558),Likely increasing,1.2 (0.76 -- 1.5),0.059 (-0.068 -- 0.13),12 (5.2 -- -10)
Mozambique,4 (0 -- 20),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.044),-7.7 (16 -- -3.5)
Myanmar (Burma),41 (9 -- 255),Likely decreasing,0.68 (0.35 -- 1.4),-0.094 (-0.2 -- 0.11),-7.4 (6.3 -- -3.4)
Nepal,12 (0 -- 284),Likely decreasing,0.67 (0.11 -- 2.3),-0.096 (-0.3 -- 0.32),-7.2 (2.2 -- -2.3)
Netherlands,11 (2 -- 42),Likely increasing,1.1 (0.68 -- 1.6),0.03 (-0.092 -- 0.15),23 (4.8 -- -7.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0029 (-0.11 -- 0.099),-240 (7 -- -6.1)
Nigeria,4 (0 -- 212),Stable,0.92 (0.13 -- 2.4),-0.023 (-0.29 -- 0.34),-30 (2.1 -- -2.4)
North Macedonia,78 (9 -- 595),Increasing,1.9 (1 -- 3.3),0.23 (0.0048 -- 0.52),3 (1.3 -- 140)
Norway,0 (0 -- 7),Stable,1.1 (0.67 -- 1.8),0.015 (-0.098 -- 0.19),46 (3.6 -- -7.1)
Oman,7 (0 -- 62),Likely decreasing,0.89 (0.48 -- 1.4),-0.032 (-0.16 -- 0.12),-22 (6 -- -4.4)
Pakistan,132 (48 -- 318),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.06 -- 0.11),24 (6 -- -12)
Palestinian Territories,0 (0 -- 4),Stable,0.98 (0.71 -- 1.3),-0.0042 (-0.084 -- 0.088),-160 (7.9 -- -8.3)
Panama,10 (4 -- 16),Stable,1 (0.84 -- 1.1),0.0037 (-0.046 -- 0.028),190 (25 -- -15)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.54 (0.03 -- 1.1),-0.14 (-0.35 -- 0.039),-5.1 (18 -- -2)
Paraguay,0 (0 -- 18),Likely decreasing,0.16 (0.0065 -- 1.9),-0.28 (-0.37 -- 0.23),-2.5 (3 -- -1.8)
Peru,41 (29 -- 56),Decreasing,0.9 (0.85 -- 0.96),-0.027 (-0.041 -- -0.01),-26 (-69 -- -17)
Philippines,142 (88 -- 399),Likely increasing,1 (0.94 -- 1.3),0.0066 (-0.017 -- 0.072),110 (9.6 -- -40)
Poland,0 (0 -- 2),Likely decreasing,0.82 (0.74 -- 1),-0.05 (-0.076 -- 0.0079),-14 (88 -- -9.2)
Portugal,16 (5 -- 41),Stable,1 (0.73 -- 1.3),0.0041 (-0.077 -- 0.077),170 (9 -- -8.9)
Puerto Rico,46 (13 -- 170),Increasing,1.6 (1.1 -- 2.3),0.14 (0.019 -- 0.3),4.9 (2.3 -- 37)
Qatar,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.1),-0.089 (-0.29 -- 0.033),-7.8 (21 -- -2.4)
Romania,11 (3 -- 39),Likely increasing,1.2 (0.86 -- 1.7),0.065 (-0.04 -- 0.18),11 (3.8 -- -17)
Rwanda,5 (0 -- 38),Likely decreasing,0.88 (0.51 -- 1.5),-0.032 (-0.15 -- 0.14),-21 (5.1 -- -4.7)
Réunion,1 (0 -- 8),Stable,1 (0.71 -- 1.3),0.0018 (-0.084 -- 0.09),390 (7.7 -- -8.2)
Saudi Arabia,10 (6 -- 14),Likely decreasing,0.98 (0.89 -- 1.1),-0.0068 (-0.031 -- 0.015),-100 (45 -- -22)
Senegal,21 (3 -- 69),Stable,1 (0.57 -- 1.4),-5e-04 (-0.13 -- 0.095),-1400 (7.3 -- -5.4)
Serbia,3 (1 -- 11),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.094),42 (7.3 -- -14)
Seychelles,0 (0 -- 2),Likely decreasing,0.94 (0.42 -- 1.2),-0.016 (-0.18 -- 0.054),-44 (13 -- -3.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.54 (0.026 -- 2),-0.13 (-0.35 -- 0.23),-5.1 (3 -- -2)
Slovakia,0 (0 -- 1),Likely decreasing,0.81 (0.063 -- 1.6),-0.054 (-0.33 -- 0.15),-13 (4.5 -- -2.1)
Slovenia,0 (0 -- 0),Likely decreasing,0.8 (0.42 -- 1.2),-0.057 (-0.18 -- 0.054),-12 (13 -- -3.9)
Somalia,3 (0 -- 107),Likely decreasing,0.82 (0.16 -- 2),-0.05 (-0.28 -- 0.24),-14 (2.9 -- -2.5)
South Africa,276 (110 -- 756),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.074 -- 0.072),-52 (9.7 -- -9.4)
South Korea,5 (2 -- 16),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.051 -- 0.093),44 (7.4 -- -14)
Spain,1 (0 -- 11),Decreasing,0.32 (0.1 -- 0.78),-0.21 (-0.31 -- -0.062),-3.2 (-11 -- -2.2)
Sri Lanka,193 (55 -- 591),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.058 -- 0.13),18 (5.3 -- -12)
St. Lucia,0 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.8),0.026 (-0.043 -- 0.21),27 (3.4 -- -16)
Sudan,0 (0 -- 0),Likely decreasing,0.62 (0.061 -- 1.1),-0.11 (-0.34 -- 0.024),-6.2 (29 -- -2.1)
Suriname,1 (0 -- 7),Likely decreasing,0.91 (0.52 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.6 -- -4.9)
Sweden,0 (0 -- 0),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.026),-11 (27 -- -4.5)
Switzerland,0 (0 -- 5),Stable,0.97 (0.31 -- 1.6),-0.0076 (-0.22 -- 0.15),-92 (4.7 -- -3.2)
Syria,1 (0 -- 15),Stable,1 (0.67 -- 1.9),0.0081 (-0.097 -- 0.22),85 (3.2 -- -7.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.31 (0.0021 -- 2.3),-0.22 (-0.39 -- 0.31),-3.2 (2.3 -- -1.8)
Thailand,235 (109 -- 431),Likely increasing,1 (0.81 -- 1.2),0.0096 (-0.054 -- 0.064),72 (11 -- -13)
Timor-Leste,0 (0 -- 7),Stable,0.99 (0.67 -- 2.1),-0.003 (-0.096 -- 0.27),-230 (2.5 -- -7.2)
Togo,1 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.4),0.025 (-0.13 -- 0.11),28 (6.1 -- -5.5)
Trinidad & Tobago,5 (1 -- 16),Likely decreasing,0.94 (0.59 -- 1.3),-0.016 (-0.12 -- 0.083),-44 (8.4 -- -5.7)
Tunisia,22 (2 -- 96),Decreasing,0.69 (0.34 -- 1),-0.089 (-0.21 -- 0.00022),-7.8 (3100 -- -3.4)
Turkey,175 (57 -- 357),Stable,1 (0.67 -- 1.3),0.0093 (-0.096 -- 0.091),74 (7.6 -- -7.2)
Uganda,1 (0 -- 43),Likely decreasing,0.65 (0.2 -- 1.5),-0.1 (-0.26 -- 0.14),-6.8 (5 -- -2.6)
Ukraine,38 (16 -- 104),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.024 -- 0.13),18 (5.4 -- -29)
United Arab Emirates,3 (1 -- 8),Likely decreasing,0.98 (0.82 -- 1.2),-0.0053 (-0.05 -- 0.057),-130 (12 -- -14)
United Kingdom,94 (32 -- 230),Stable,0.98 (0.71 -- 1.3),-0.006 (-0.082 -- 0.068),-120 (10 -- -8.4)
United States,1295 (559 -- 3333),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.13),13 (5.4 -- -50)
Uruguay,0 (0 -- 1),Decreasing,0.71 (0.46 -- 0.98),-0.083 (-0.16 -- -0.0059),-8.3 (-120 -- -4.2)
Uzbekistan,9 (3 -- 18),Likely increasing,1 (0.78 -- 1.2),0.011 (-0.06 -- 0.064),62 (11 -- -11)
Venezuela,14 (10 -- 18),Likely decreasing,0.99 (0.93 -- 1.1),-0.0018 (-0.02 -- 0.014),-390 (49 -- -34)
Vietnam,2309 (11 -- 17058),Likely increasing,1.4 (0.27 -- 2.1),0.1 (-0.24 -- 0.27),6.6 (2.6 -- -2.9)
Yemen,2 (0 -- 18),Likely increasing,1.2 (0.77 -- 1.8),0.044 (-0.066 -- 0.2),16 (3.5 -- -11)
Zambia,1 (0 -- 13),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.24 -- 0.092),-6.6 (7.5 -- -2.9)
Zimbabwe,12 (1 -- 85),Likely decreasing,0.74 (0.37 -- 1.3),-0.075 (-0.2 -- 0.086),-9.3 (8.1 -- -3.5)
