Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,368 (141 -- 841),Likely increasing,1.3 (0.99 -- 1.7),0.09 (-0.0033 -- 0.18),7.7 (3.8 -- -210)
Colombia,106 (27 -- 580),Stable,0.95 (0.54 -- 1.9),-0.013 (-0.14 -- 0.22),-54 (3.2 -- -5)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.3 -- -4.2)
Costa Rica,7 (1 -- 26),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.041),-11 (17 -- -4)
Croatia,39 (17 -- 81),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.054),-45 (13 -- -8.9)
Cuba,1 (0 -- 6),Likely decreasing,0.67 (0.28 -- 1.2),-0.095 (-0.23 -- 0.054),-7.3 (13 -- -3)
Curaçao,3 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.3),0.021 (-0.1 -- 0.085),33 (8.2 -- -6.7)
Cyprus,2 (0 -- 9),Stable,0.97 (0.65 -- 1.2),-0.0076 (-0.1 -- 0.066),-91 (11 -- -6.8)
Czechia,6 (0 -- 37),Decreasing,0.46 (0.15 -- 0.97),-0.16 (-0.28 -- -0.0076),-4.3 (-91 -- -2.4)
Côte d’Ivoire,0 (0 -- 38),Likely decreasing,0.6 (0.068 -- 3.8),-0.12 (-0.33 -- 0.62),-5.9 (1.1 -- -2.1)
Denmark,61 (33 -- 155),Increasing,1.2 (1 -- 1.5),0.046 (0.0026 -- 0.13),15 (5.2 -- 260)
Dominican Republic,4 (0 -- 16),Stable,1 (0.64 -- 1.4),0.012 (-0.1 -- 0.097),58 (7.1 -- -6.7)
Ecuador,6 (0 -- 434),Likely decreasing,0.71 (0.13 -- 2.2),-0.085 (-0.29 -- 0.3),-8.1 (2.3 -- -2.4)
Egypt,80 (37 -- 145),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.054 -- 0.065),67 (11 -- -13)
El Salvador,2 (0 -- 24),Likely decreasing,0.75 (0.28 -- 1.6),-0.073 (-0.23 -- 0.16),-9.5 (4.4 -- -3)
Eritrea,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.2),-0.03 (-0.19 -- 0.051),-23 (14 -- -3.6)
Estonia,16 (6 -- 49),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.14),14 (5 -- -57)
Eswatini,0 (0 -- 14),Stable,0.88 (0.25 -- 2.6),-0.033 (-0.24 -- 0.36),-21 (1.9 -- -2.9)
Ethiopia,1 (0 -- 9),Likely decreasing,0.73 (0.37 -- 1.3),-0.078 (-0.2 -- 0.08),-8.9 (8.6 -- -3.5)
Faroe Islands,0 (0 -- 12),Likely increasing,1.1 (0.51 -- 2.1),0.037 (-0.15 -- 0.26),19 (2.6 -- -4.7)
Fiji,0 (0 -- 4),Likely decreasing,0.31 (0.02 -- 2),-0.22 (-0.36 -- 0.26),-3.2 (2.7 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.3 (0.069 -- 0.75),-0.22 (-0.33 -- -0.071),-3.1 (-9.7 -- -2.1)
France,310 (132 -- NA),Stable,1 (0.78 -- 10),0.003 (-0.063 -- 1.7),230 (0.41 -- -11)
French Guiana,0 (0 -- 2),Likely decreasing,0.76 (0.19 -- 1.2),-0.068 (-0.27 -- 0.062),-10 (11 -- -2.6)
Gabon,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.3),-0.061 (-0.28 -- 0.068),-11 (10 -- -2.4)
Georgia,51 (15 -- 136),Stable,1 (0.64 -- 1.4),-0.00068 (-0.11 -- 0.11),-1000 (6.6 -- -6.6)
Germany,267 (130 -- 549),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.097),25 (7.2 -- -20)
Ghana,1 (0 -- 10),Likely decreasing,0.85 (0.16 -- 1.3),-0.042 (-0.28 -- 0.092),-16 (7.5 -- -2.5)
Greece,36 (16 -- 73),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- 0.005),-12 (140 -- -6)
Grenada,0 (0 -- 4),Likely decreasing,0.86 (0.11 -- 2),-0.04 (-0.3 -- 0.24),-17 (2.9 -- -2.3)
Guam,1 (0 -- 16),Stable,1 (0.39 -- 1.6),0.0018 (-0.19 -- 0.16),380 (4.4 -- -3.7)
Guatemala,14 (0 -- 149),Likely decreasing,0.91 (0.37 -- 1.7),-0.026 (-0.19 -- 0.17),-27 (4.2 -- -3.6)
Guinea,0 (0 -- 7),Likely decreasing,0.87 (0.31 -- 1.5),-0.038 (-0.22 -- 0.13),-18 (5.3 -- -3.2)
Guinea-Bissau,1 (0 -- 23),Likely increasing,1.2 (0.54 -- 2.2),0.045 (-0.14 -- 0.3),16 (2.3 -- -5.1)
Guyana,0 (0 -- 5),Likely decreasing,0.77 (0.29 -- 1.4),-0.066 (-0.23 -- 0.11),-10 (6.1 -- -3.1)
Haiti,0 (0 -- 3),Likely decreasing,0.93 (0.37 -- 1.3),-0.02 (-0.19 -- 0.077),-35 (8.9 -- -3.6)
Honduras,6 (0 -- 67),Stable,0.99 (0.42 -- 1.6),-0.0039 (-0.18 -- 0.16),-180 (4.2 -- -3.9)
Hungary,148 (61 -- 377),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.11),26 (6.4 -- -17)
Iceland,1 (0 -- 10),Likely increasing,1.2 (0.88 -- 1.7),0.042 (-0.032 -- 0.17),17 (4.1 -- -21)
India,93 (6 -- 735),Likely decreasing,0.54 (0.18 -- 1),-0.14 (-0.27 -- 0.0046),-5.1 (150 -- -2.6)
Indonesia,467 (114 -- 1412),Likely increasing,1.2 (0.72 -- 1.8),0.063 (-0.08 -- 0.19),11 (3.6 -- -8.7)
Iran,271 (79 -- 723),Stable,1 (0.59 -- 1.5),0.0012 (-0.12 -- 0.12),600 (5.8 -- -5.7)
Iraq,27 (7 -- 79),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.082),-31 (8.4 -- -5.3)
Ireland,505374 (11037 -- 4690090),Increasing,6.2 (2.5 -- 9.6),1 (0.36 -- 1.6),0.67 (0.44 -- 1.9)
Israel,0 (0 -- 5),Decreasing,0.29 (0.094 -- 0.7),-0.22 (-0.31 -- -0.086),-3.1 (-8.1 -- -2.2)
Italy,190 (90 -- 434),Likely decreasing,0.89 (0.67 -- 1.2),-0.029 (-0.095 -- 0.056),-24 (12 -- -7.3)
Jamaica,3 (0 -- 20),Likely decreasing,0.85 (0.41 -- 1.3),-0.042 (-0.18 -- 0.092),-17 (7.5 -- -3.8)
Japan,599 (46 -- 4869),Likely increasing,1.2 (0.53 -- 2.2),0.055 (-0.14 -- 0.29),13 (2.4 -- -5)
Jersey,0 (0 -- 8),Stable,1 (0.46 -- 1.7),0.0096 (-0.16 -- 0.18),72 (3.9 -- -4.3)
Jordan,24 (5 -- 72),Likely decreasing,0.94 (0.54 -- 1.4),-0.018 (-0.14 -- 0.094),-39 (7.3 -- -5)
Kazakhstan,1 (0 -- 13),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.025),-4.9 (28 -- -2.6)
Kenya,0 (0 -- 3),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.3 -- 0.076),-4.9 (9.1 -- -2.3)
Kosovo,5 (0 -- 43),Stable,0.96 (0.35 -- 1.6),-0.012 (-0.2 -- 0.15),-56 (4.6 -- -3.4)
Kuwait,1 (0 -- 6),Likely decreasing,0.91 (0.38 -- 1.4),-0.026 (-0.19 -- 0.098),-27 (7.1 -- -3.6)
Kyrgyzstan,3 (0 -- 8),Stable,0.97 (0.59 -- 1.2),-0.0078 (-0.12 -- 0.054),-89 (13 -- -5.8)
Laos,2 (0 -- 11),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.085 -- 0.1),-43 (6.7 -- -8.1)
Latvia,11 (4 -- 24),Stable,1 (0.79 -- 1.2),0.0015 (-0.058 -- 0.056),460 (12 -- -12)
Lebanon,19 (11 -- 34),Likely increasing,1 (0.87 -- 1.2),0.0048 (-0.038 -- 0.046),140 (15 -- -18)
Lesotho,0 (0 -- 1),Likely decreasing,0.64 (0.11 -- 1.6),-0.11 (-0.3 -- 0.16),-6.6 (4.3 -- -2.3)
Libya,5 (1 -- 12),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.091 -- 0.034),-28 (20 -- -7.7)
Lithuania,57 (27 -- 153),Likely increasing,1.2 (1 -- 1.6),0.063 (-0.001 -- 0.16),11 (4.2 -- -670)
Luxembourg,2 (0 -- 8),Likely increasing,1 (0.9 -- 1.4),0.011 (-0.027 -- 0.096),61 (7.2 -- -25)
Malawi,1 (0 -- 20),Stable,0.91 (0.41 -- 1.9),-0.026 (-0.18 -- 0.22),-27 (3.1 -- -3.8)
Malaysia,79 (24 -- 342),Increasing,1.5 (1.1 -- 2.2),0.12 (0.02 -- 0.29),5.7 (2.4 -- 35)
Maldives,0 (0 -- 3),Stable,1 (0.52 -- 1.3),0.0087 (-0.14 -- 0.089),80 (7.8 -- -4.8)
Mali,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.1),-0.12 (-0.29 -- 0.017),-5.9 (40 -- -2.4)
Malta,3 (0 -- 19),Stable,1 (0.61 -- 1.6),-0.00067 (-0.11 -- 0.16),-1000 (4.3 -- -6.1)
Martinique,1 (0 -- 5),Likely decreasing,0.98 (0.68 -- 1.2),-0.0055 (-0.092 -- 0.063),-130 (11 -- -7.5)
Mauritania,0 (0 -- 1),Likely decreasing,0.49 (0.12 -- 1.1),-0.15 (-0.3 -- 0.038),-4.5 (18 -- -2.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0018 -- 1.8),-0.29 (-0.38 -- 0.2),-2.4 (3.4 -- -1.8)
Mexico,0 (0 -- 3),Decreasing,0.12 (0.021 -- 0.38),-0.3 (-0.36 -- -0.19),-2.3 (-3.6 -- -1.9)
Moldova,25 (5 -- 73),Stable,0.99 (0.54 -- 1.4),-0.0036 (-0.14 -- 0.11),-190 (6.1 -- -5.1)
Mongolia,2 (0 -- 9),Stable,1 (0.62 -- 1.4),-0.00031 (-0.11 -- 0.1),-2300 (6.9 -- -6.2)
Montenegro,1 (0 -- 6),Likely decreasing,0.79 (0.43 -- 1.1),-0.061 (-0.17 -- 0.027),-11 (26 -- -4)
Morocco,2 (0 -- 15),Likely decreasing,0.55 (0.23 -- 1),-0.14 (-0.25 -- 0.0086),-5.1 (81 -- -2.8)
Mozambique,0 (0 -- 0),Likely decreasing,0.45 (0.088 -- 1.4),-0.17 (-0.32 -- 0.12),-4.1 (6 -- -2.2)
Myanmar (Burma),0 (0 -- 282),Stable,1.2 (0.6 -- 5),0.049 (-0.12 -- 0.82),14 (0.85 -- -5.9)
Nepal,0 (0 -- 6),Decreasing,0.45 (0.11 -- 1),-0.17 (-0.3 -- 0.0023),-4.1 (300 -- -2.3)
Netherlands,17 (4 -- 66),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.089 -- 0.16),23 (4.3 -- -7.8)
New Caledonia,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.3),-0.033 (-0.2 -- 0.086),-21 (8 -- -3.5)
New Zealand,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.3),-0.052 (-0.22 -- 0.089),-13 (7.8 -- -3.2)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.4),-0.00029 (-0.096 -- 0.11),-2400 (6.3 -- -7.2)
Niger,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.2),-0.082 (-0.3 -- 0.048),-8.5 (14 -- -2.3)
Nigeria,0 (0 -- 5),Likely decreasing,0.43 (0.034 -- 2.8),-0.17 (-0.35 -- 0.42),-4 (1.7 -- -2)
North Macedonia,2 (0 -- 14),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.25 -- 0.015),-5.5 (47 -- -2.8)
Northern Mariana Islands,0 (0 -- 203),Stable,1.1 (0.53 -- 5.1),0.016 (-0.14 -- 0.84),45 (0.83 -- -4.9)
Norway,5 (1 -- 36),Stable,1 (0.8 -- 1.4),0.001 (-0.056 -- 0.11),690 (6.2 -- -12)
Oman,12 (1 -- 53),Likely increasing,1.2 (0.57 -- 1.6),0.044 (-0.13 -- 0.15),16 (4.5 -- -5.5)
Pakistan,18 (4 -- 77),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.069),-10 (10 -- -3.8)
Palestinian Territories,42 (10 -- 127),Likely increasing,1.2 (0.74 -- 1.6),0.052 (-0.076 -- 0.16),13 (4.3 -- -9.1)
Panama,8 (1 -- 35),Likely decreasing,0.83 (0.45 -- 1.2),-0.047 (-0.17 -- 0.053),-15 (13 -- -4.2)
Papua New Guinea,87 (3 -- 3425),Likely increasing,2.1 (0.99 -- 4.7),0.28 (-0.003 -- 0.78),2.5 (0.88 -- -230)
Paraguay,80 (6 -- 439),Stable,1 (0.5 -- 1.5),0.011 (-0.15 -- 0.13),64 (5.3 -- -4.6)
Peru,55 (7 -- 354),Likely decreasing,0.71 (0.34 -- 1.4),-0.084 (-0.21 -- 0.1),-8.3 (6.9 -- -3.3)
Philippines,91 (26 -- 397),Stable,1 (0.74 -- 1.4),0.0032 (-0.074 -- 0.11),210 (6.1 -- -9.4)
Poland,342 (135 -- 1020),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.044 -- 0.12),27 (6 -- -16)
Portugal,29 (11 -- 91),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.083),-26 (8.4 -- -6.4)
Puerto Rico,6 (0 -- 178),Stable,0.96 (0.4 -- 2.6),-0.0099 (-0.19 -- 0.37),-70 (1.8 -- -3.7)
Qatar,0 (0 -- 3),Likely decreasing,0.81 (0.28 -- 1.3),-0.052 (-0.23 -- 0.086),-13 (8.1 -- -3)
Romania,185 (62 -- 452),Stable,1 (0.69 -- 1.3),0.003 (-0.09 -- 0.092),230 (7.6 -- -7.7)
Rwanda,0 (0 -- 7),Likely decreasing,0.52 (0.078 -- 2.5),-0.14 (-0.32 -- 0.35),-4.8 (2 -- -2.2)
Réunion,5 (0 -- 23),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.073 -- 0.1),29 (6.9 -- -9.5)
San Marino,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.4),-0.064 (-0.26 -- 0.11),-11 (6.1 -- -2.6)
Saudi Arabia,2 (0 -- 5),Likely increasing,1 (0.8 -- 1.2),0.0061 (-0.057 -- 0.044),110 (16 -- -12)
Senegal,0 (0 -- 0),Likely decreasing,0.31 (0.037 -- 1.1),-0.22 (-0.35 -- 0.024),-3.2 (29 -- -2)
Serbia,39 (14 -- 87),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.033),-15 (21 -- -5.5)
Singapore,31 (7 -- 141),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0069 -- 0.31),5.5 (2.3 -- -100)
Slovakia,18 (2 -- 156),Stable,1 (0.41 -- 2.1),0.006 (-0.18 -- 0.26),110 (2.6 -- -3.8)
Slovenia,0 (0 -- 1),Decreasing,0.25 (0.047 -- 0.7),-0.24 (-0.34 -- -0.086),-2.8 (-8.1 -- -2)
Solomon Islands,3 (0 -- 49),Stable,0.98 (0.34 -- 2),-0.0058 (-0.21 -- 0.25),-120 (2.7 -- -3.4)
South Africa,203 (56 -- 872),Stable,1 (0.76 -- 1.5),0.012 (-0.07 -- 0.14),56 (5.1 -- -10)
South Korea,165 (53 -- 630),Increasing,1.5 (1.1 -- 2.2),0.12 (0.014 -- 0.28),5.6 (2.5 -- 50)
Spain,2 (0 -- 9),Decreasing,0.35 (0.14 -- 0.63),-0.2 (-0.29 -- -0.11),-3.4 (-6.4 -- -2.4)
Sri Lanka,23 (3 -- 66),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.058),-31 (12 -- -4.4)
St. Lucia,1 (0 -- 7),Likely increasing,1 (0.7 -- 1.4),0.0073 (-0.087 -- 0.1),95 (6.8 -- -8)
St. Vincent & Grenadines,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.091),58 (7.6 -- -10)
Sudan,27 (1 -- 355),Likely increasing,1.1 (0.5 -- 1.7),0.023 (-0.15 -- 0.17),30 (4 -- -4.7)
Suriname,1 (0 -- 12),Likely decreasing,0.83 (0.37 -- 1.6),-0.046 (-0.2 -- 0.16),-15 (4.4 -- -3.5)
Sweden,0 (0 -- 0),Decreasing,0.21 (0.038 -- 0.59),-0.26 (-0.35 -- -0.12),-2.7 (-5.7 -- -2)
Switzerland,1 (0 -- 6),Decreasing,0.65 (0.32 -- 0.97),-0.1 (-0.21 -- -0.0073),-6.8 (-94 -- -3.3)
Syria,2 (1 -- 5),Likely decreasing,0.98 (0.88 -- 1.1),-0.0067 (-0.033 -- 0.039),-100 (18 -- -21)
Thailand,42 (19 -- 94),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.031 -- 0.11),20 (6.1 -- -22)
Togo,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.7),-0.091 (-0.28 -- 0.18),-7.6 (3.9 -- -2.5)
Trinidad & Tobago,4 (1 -- 12),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.029),-20 (24 -- -7.1)
Tunisia,81 (20 -- 193),Stable,1 (0.68 -- 1.3),0.0068 (-0.093 -- 0.071),100 (9.8 -- -7.4)
Turkey,444 (338 -- 614),Increasing,1.1 (1 -- 1.2),0.031 (0.0054 -- 0.062),23 (11 -- 130)
U.S. Virgin Islands,0 (0 -- 2),Stable,0.96 (0.32 -- 1.4),-0.01 (-0.22 -- 0.11),-68 (6.5 -- -3.2)
Uganda,0 (0 -- 3),Likely decreasing,0.51 (0.13 -- 1.4),-0.15 (-0.29 -- 0.095),-4.7 (7.3 -- -2.4)
Ukraine,490 (283 -- 808),Likely increasing,1.2 (0.97 -- 1.3),0.045 (-0.0069 -- 0.092),16 (7.5 -- -100)
United Arab Emirates,0 (0 -- 5),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.057),-11 (12 -- -3.6)
United Kingdom,37 (5 -- 274),Likely decreasing,0.75 (0.41 -- 1.4),-0.073 (-0.18 -- 0.1),-9.5 (6.9 -- -3.8)
United States,1501 (560 -- 3302),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.087 -- 0.033),-30 (21 -- -8)
Uruguay,3 (0 -- 24),Likely decreasing,0.64 (0.26 -- 1.1),-0.11 (-0.24 -- 0.04),-6.6 (17 -- -2.9)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.97 (0.53 -- 1.2),-0.0087 (-0.14 -- 0.055),-80 (13 -- -4.9)
Venezuela,16 (5 -- 42),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.052 -- 0.12),18 (5.5 -- -13)
Vietnam,57 (25 -- 151),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.054),-34 (13 -- -9.3)
Yemen,9 (0 -- 99),Stable,1 (0.31 -- 1.7),0.0024 (-0.22 -- 0.19),290 (3.7 -- -3.2)
Zambia,0 (0 -- 3),Likely decreasing,0.58 (0.15 -- 1.7),-0.12 (-0.29 -- 0.18),-5.6 (3.8 -- -2.4)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.63 (0.18 -- 1.7),-0.11 (-0.27 -- 0.17),-6.5 (4.2 -- -2.5)
