Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-35 (8.6 -- -3.8)
Estonia,1 (0 -- 7),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.051),-17 (14 -- -5.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.68 (0.037 -- 1.3),-0.094 (-0.34 -- 0.089),-7.4 (7.8 -- -2)
Ethiopia,12 (3 -- 32),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.026),-24 (27 -- -7.1)
Finland,1 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.043),-42 (16 -- -6.9)
France,143 (75 -- 240),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.069 -- 0.0082),-26 (84 -- -10)
French Guiana,0 (0 -- 5),Likely increasing,1 (0.6 -- 1.5),0.013 (-0.12 -- 0.14),55 (5 -- -5.9)
Gabon,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.4),-0.046 (-0.19 -- 0.094),-15 (7.4 -- -3.7)
Gambia,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.2),-0.033 (-0.21 -- 0.066),-21 (10 -- -3.3)
Georgia,45 (23 -- 84),Likely increasing,1.2 (0.95 -- 1.4),0.04 (-0.015 -- 0.096),17 (7.2 -- -47)
Germany,141 (53 -- 377),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.065),-27 (11 -- -7.5)
Ghana,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.1),-0.059 (-0.2 -- 0.024),-12 (29 -- -3.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.36 (0.0015 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.5 -- -1.8)
Greece,40 (17 -- 71),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.099 -- 0.0068),-19 (100 -- -7)
Guadeloupe,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.4),0.016 (-0.12 -- 0.095),42 (7.3 -- -6)
Guatemala,6 (0 -- 33),Likely decreasing,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.04),-12 (17 -- -3.4)
Guinea,0 (0 -- 5),Stable,0.96 (0.51 -- 1.7),-0.011 (-0.15 -- 0.18),-62 (4 -- -4.8)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.37 (0.011 -- 1.8),-0.2 (-0.37 -- 0.2),-3.5 (3.5 -- -1.9)
Guyana,4 (1 -- 10),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.073),35 (9.4 -- -26)
Haiti,5 (0 -- 92),Likely increasing,1.3 (0.28 -- 2.5),0.085 (-0.23 -- 0.35),8.1 (2 -- -3)
Honduras,86 (35 -- 682),Likely increasing,1.2 (0.95 -- 2.2),0.041 (-0.015 -- 0.3),17 (2.3 -- -47)
Hungary,34 (17 -- 64),Decreasing,0.79 (0.62 -- 0.97),-0.061 (-0.11 -- -0.0094),-11 (-73 -- -6.3)
India,3806 (1492 -- 11971),Stable,0.98 (0.66 -- 1.6),-0.0061 (-0.1 -- 0.14),-110 (4.9 -- -6.9)
Indonesia,233 (143 -- 401),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.051),50 (14 -- -41)
Iran,214 (80 -- 688),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.1 -- 0.13),-68 (5.2 -- -6.7)
Iraq,22 (9 -- 40),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.085 -- 0.022),-29 (31 -- -8.1)
Ireland,1 (0 -- 3),Likely decreasing,0.83 (0.51 -- 1.1),-0.049 (-0.14 -- 0.03),-14 (23 -- -4.8)
Israel,0 (0 -- 1),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.027),-8.4 (25 -- -4.1)
Italy,138 (83 -- 258),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.064 -- 0.033),-29 (21 -- -11)
Jamaica,1 (0 -- 6),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.047),-19 (15 -- -6.3)
Japan,190 (88 -- 403),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.016 -- 0.13),14 (5.4 -- -42)
Jordan,12 (4 -- 35),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.058),-16 (12 -- -5.6)
Kazakhstan,2 (0 -- 36),Likely decreasing,0.82 (0.11 -- 1.4),-0.051 (-0.31 -- 0.11),-14 (6.4 -- -2.3)
Kenya,14 (3 -- 42),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.063),-43 (11 -- -6.5)
Kosovo,0 (0 -- 2),Likely decreasing,0.66 (0.32 -- 1),-0.099 (-0.22 -- 0.0099),-7 (70 -- -3.2)
Kuwait,6 (0 -- 21),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.088),-40 (7.8 -- -4.1)
Kyrgyzstan,7 (1 -- 25),Likely increasing,1 (0.71 -- 1.5),0.014 (-0.084 -- 0.12),51 (5.8 -- -8.3)
Latvia,7 (3 -- 14),Stable,0.99 (0.86 -- 1.1),-0.002 (-0.039 -- 0.038),-350 (18 -- -18)
Lebanon,15 (5 -- 46),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.09 -- 0.073),-38 (9.4 -- -7.7)
Lesotho,0 (0 -- 6),Stable,0.95 (0.31 -- 2),-0.014 (-0.22 -- 0.25),-50 (2.8 -- -3.2)
Libya,1 (0 -- 7),Likely decreasing,0.81 (0.49 -- 1.1),-0.053 (-0.15 -- 0.022),-13 (32 -- -4.6)
Lithuania,7 (2 -- 16),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.11 -- 0.024),-31 (29 -- -6.6)
Luxembourg,0 (0 -- 5),Likely decreasing,0.91 (0.59 -- 1.6),-0.025 (-0.12 -- 0.15),-28 (4.7 -- -5.7)
Madagascar,4 (0 -- 57),Likely decreasing,0.87 (0.35 -- 1.6),-0.037 (-0.2 -- 0.16),-19 (4.4 -- -3.4)
Malawi,0 (0 -- 1),Likely decreasing,0.81 (0.39 -- 1.2),-0.053 (-0.19 -- 0.064),-13 (11 -- -3.7)
Malaysia,47 (16 -- 122),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.043 -- 0.14),16 (5 -- -16)
Maldives,11 (1 -- 176),Likely increasing,1.5 (0.95 -- 2.8),0.14 (-0.014 -- 0.42),5.1 (1.6 -- -48)
Mali,0 (0 -- 7),Likely decreasing,0.81 (0.37 -- 1.3),-0.054 (-0.2 -- 0.08),-13 (8.7 -- -3.5)
Malta,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.3),-0.075 (-0.21 -- 0.084),-9.3 (8.3 -- -3.2)
Mauritania,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.5),-0.018 (-0.11 -- 0.12),-38 (5.6 -- -6)
Mayotte,0 (0 -- 1),Likely decreasing,0.78 (0.3 -- 2),-0.063 (-0.22 -- 0.24),-11 (2.9 -- -3.1)
Mexico,117 (41 -- 262),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.017),-18 (41 -- -6.8)
Moldova,7 (2 -- 20),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.049),-21 (14 -- -6.7)
Monaco,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.3),-0.044 (-0.25 -- 0.083),-16 (8.4 -- -2.8)
Mongolia,11 (2 -- 53),Likely increasing,1.1 (0.68 -- 1.7),0.024 (-0.093 -- 0.17),28 (4.1 -- -7.5)
Montenegro,1 (0 -- 3),Likely decreasing,0.84 (0.58 -- 1),-0.046 (-0.12 -- 0.0016),-15 (420 -- -5.6)
Morocco,5 (2 -- 14),Stable,0.98 (0.79 -- 1.3),-0.0044 (-0.06 -- 0.071),-160 (9.7 -- -12)
Mozambique,0 (0 -- 2),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.065 -- 0.063),-29 (11 -- -11)
Myanmar (Burma),0 (0 -- 3),Likely decreasing,0.67 (0.016 -- 2.4),-0.097 (-0.36 -- 0.33),-7.1 (2.1 -- -1.9)
Nepal,945 (12 -- 78105),Likely increasing,1.5 (0.33 -- 4.9),0.12 (-0.21 -- 0.8),5.6 (0.86 -- -3.3)
Netherlands,24 (14 -- 52),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.018 -- 0.064),67 (11 -- -38)
Nicaragua,0 (0 -- 0),Stable,1 (0.65 -- 1.4),-0.0012 (-0.1 -- 0.098),-600 (7.1 -- -7)
Niger,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.2),-0.038 (-0.2 -- 0.064),-18 (11 -- -3.5)
Nigeria,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.6),-0.057 (-0.18 -- 0.16),-12 (4.3 -- -3.8)
North Macedonia,10 (2 -- 31),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.032),-15 (22 -- -5.1)
Norway,0 (0 -- 4),Likely decreasing,0.82 (0.31 -- 1.3),-0.052 (-0.22 -- 0.074),-13 (9.3 -- -3.2)
Oman,11 (3 -- 35),Stable,0.99 (0.72 -- 1.4),-0.0031 (-0.081 -- 0.1),-220 (6.9 -- -8.6)
Pakistan,82 (39 -- 161),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.03),-27 (23 -- -8.5)
Palestinian Territories,8 (1 -- 58),Likely decreasing,0.91 (0.6 -- 1.7),-0.024 (-0.12 -- 0.17),-29 (4.1 -- -5.9)
Panama,7 (2 -- 27),Likely increasing,1.1 (0.9 -- 1.5),0.029 (-0.027 -- 0.14),24 (5.1 -- -26)
Papua New Guinea,0 (0 -- 7),Likely decreasing,0.89 (0.34 -- 1.4),-0.03 (-0.21 -- 0.11),-23 (6.4 -- -3.4)
Paraguay,49 (19 -- 95),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.019),-19 (37 -- -6.5)
Peru,177 (84 -- 431),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.088 -- 0.059),-26 (12 -- -7.9)
Philippines,125 (10 -- 2763),Stable,0.98 (0.47 -- 2.3),-0.0049 (-0.16 -- 0.31),-140 (2.2 -- -4.3)
Poland,121 (41 -- 371),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.048),-16 (14 -- -6.3)
Portugal,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -5.8)
Puerto Rico,5 (0 -- 43),Likely decreasing,0.93 (0.47 -- 1.7),-0.02 (-0.16 -- 0.17),-35 (4 -- -4.3)
Qatar,1 (0 -- 10),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.076),-12 (9.2 -- -4)
Romania,31 (14 -- 61),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0096),-11 (-72 -- -6)
Russia,307 (212 -- 375),Likely decreasing,0.98 (0.87 -- 1),-0.0063 (-0.036 -- 0.011),-110 (62 -- -19)
Rwanda,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.046),-31 (15 -- -5.9)
Réunion,1 (0 -- 10),Stable,1 (0.72 -- 1.6),0.0064 (-0.081 -- 0.15),110 (4.6 -- -8.6)
San Marino,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.2),-0.058 (-0.26 -- 0.057),-12 (12 -- -2.7)
Saudi Arabia,17 (11 -- 24),Likely increasing,1.1 (0.96 -- 1.1),0.015 (-0.01 -- 0.036),46 (19 -- -68)
Senegal,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.04),-20 (17 -- -7.3)
Serbia,8 (3 -- 21),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.024),-16 (29 -- -6.4)
Seychelles,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.03 (-0.2 -- 0.057),-23 (12 -- -3.5)
Slovakia,12 (4 -- 35),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.038),-14 (18 -- -5.9)
Slovenia,0 (0 -- 2),Decreasing,0.66 (0.23 -- 1),-0.1 (-0.25 -- -0.0013),-6.9 (-520 -- -2.8)
Somalia,1 (0 -- 14),Likely decreasing,0.85 (0.5 -- 1.5),-0.042 (-0.15 -- 0.13),-17 (5.2 -- -4.6)
South Africa,60 (25 -- 383),Likely increasing,1 (0.83 -- 1.7),0.012 (-0.047 -- 0.18),59 (3.8 -- -15)
South Korea,6 (2 -- 19),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.019 -- 0.1),30 (6.8 -- -37)
South Sudan,0 (0 -- 6),Likely decreasing,0.85 (0.18 -- 2.4),-0.044 (-0.27 -- 0.34),-16 (2.1 -- -2.5)
Spain,4 (1 -- 11),Decreasing,0.58 (0.32 -- 0.81),-0.12 (-0.22 -- -0.055),-5.6 (-13 -- -3.2)
Sri Lanka,113 (27 -- 637),Increasing,1.5 (1 -- 2.2),0.13 (0.012 -- 0.3),5.5 (2.3 -- 56)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.2),-0.034 (-0.2 -- 0.042),-20 (17 -- -3.5)
Sudan,2 (0 -- 18),Likely decreasing,0.82 (0.33 -- 1.2),-0.052 (-0.21 -- 0.06),-13 (12 -- -3.3)
Suriname,0 (0 -- 15),Likely decreasing,0.9 (0.23 -- 1.8),-0.029 (-0.25 -- 0.19),-24 (3.6 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.062 -- 0.69),-0.22 (-0.33 -- -0.089),-3.2 (-7.8 -- -2.1)
Switzerland,0 (0 -- 3),Decreasing,0.69 (0.28 -- 0.99),-0.091 (-0.23 -- -0.004),-7.6 (-170 -- -3)
Syria,3 (0 -- 11),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.049),-16 (14 -- -4.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.41 (0.0032 -- 1.8),-0.18 (-0.38 -- 0.21),-3.8 (3.3 -- -1.8)
Thailand,13 (0 -- 284),Likely decreasing,0.76 (0.2 -- 2.5),-0.068 (-0.26 -- 0.36),-10 (1.9 -- -2.7)
Togo,0 (0 -- 3),Likely decreasing,0.82 (0.3 -- 1.8),-0.05 (-0.22 -- 0.2),-14 (3.4 -- -3.1)
Trinidad & Tobago,29 (6 -- 167),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0055 -- 0.28),6.1 (2.5 -- -130)
Tunisia,47 (16 -- 125),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.063),-22 (11 -- -6)
Turkey,115 (49 -- 248),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.021),-11 (34 -- -5.1)
Uganda,0 (0 -- 3),Stable,1 (0.63 -- 1.5),0.0033 (-0.11 -- 0.14),210 (5 -- -6.4)
Ukraine,135 (64 -- 290),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.032),-22 (21 -- -8.2)
United Arab Emirates,2 (0 -- 8),Stable,0.97 (0.65 -- 1.4),-0.0074 (-0.1 -- 0.096),-94 (7.2 -- -6.8)
United Kingdom,4 (1 -- 10),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.019),-14 (36 -- -5.8)
United States,588 (416 -- 863),Likely decreasing,0.98 (0.89 -- 1.1),-0.0061 (-0.03 -- 0.018),-110 (38 -- -23)
Uruguay,34 (11 -- 110),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.087),-29 (7.9 -- -6)
Uzbekistan,2 (0 -- 12),Likely increasing,1.1 (0.66 -- 1.6),0.037 (-0.1 -- 0.15),19 (4.6 -- -6.9)
Venezuela,9 (4 -- 20),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.027),-22 (26 -- -7.4)
Yemen,0 (0 -- 4),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.2 -- 0.041),-7.8 (17 -- -3.4)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.079 -- 0.0079),-19 (88 -- -8.8)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.88 (0.45 -- 1.3),-0.033 (-0.17 -- 0.086),-21 (8.1 -- -4.2)
