Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0.0011 -- 1.9),-0.26 (-0.39 -- 0.22),-2.6 (3.1 -- -1.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.4),-0.014 (-0.075 -- 0.12),-48 (5.9 -- -9.2)
Costa Rica,12 (5 -- 27),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.081),29 (8.5 -- -21)
Croatia,56 (23 -- 127),Likely increasing,1 (0.79 -- 1.4),0.011 (-0.061 -- 0.093),64 (7.5 -- -11)
Cuba,30 (10 -- 86),Likely increasing,1.3 (0.92 -- 1.7),0.076 (-0.021 -- 0.17),9.1 (4 -- -33)
Curaçao,0 (0 -- 19),Likely decreasing,0.62 (0.072 -- 1.8),-0.11 (-0.33 -- 0.2),-6.2 (3.5 -- -2.1)
Cyprus,2 (0 -- 9),Stable,1 (0.55 -- 1.4),0.0029 (-0.13 -- 0.11),240 (6.3 -- -5.1)
Czechia,38 (18 -- 78),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.093 -- 0.022),-17 (32 -- -7.4)
Côte d’Ivoire,1 (0 -- 4),Likely decreasing,0.96 (0.54 -- 1.2),-0.011 (-0.14 -- 0.053),-64 (13 -- -5)
Denmark,3 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.086 -- 0.13),39 (5.2 -- -8.1)
Djibouti,1 (0 -- 39),Likely decreasing,0.77 (0.13 -- 2.1),-0.066 (-0.29 -- 0.27),-10 (2.6 -- -2.4)
Dominican Republic,3 (0 -- 167),Stable,0.92 (0.19 -- 3.3),-0.021 (-0.27 -- 0.51),-32 (1.3 -- -2.6)
Ecuador,95 (44 -- 390),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.12),29 (5.9 -- -36)
Egypt,41 (35 -- 61),Stable,1 (0.97 -- 1.1),0.00079 (-0.0078 -- 0.023),880 (30 -- -89)
El Salvador,2 (1 -- 7),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.05 -- 0.058),-65 (12 -- -14)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.74 (0.072 -- 1.4),-0.074 (-0.33 -- 0.11),-9.3 (6.2 -- -2.1)
Estonia,6 (1 -- 14),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.095 -- 0.028),-35 (25 -- -7.3)
Eswatini,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.6),-0.059 (-0.22 -- 0.15),-12 (4.7 -- -3.1)
Ethiopia,48 (22 -- 84),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.023 -- 0.055),33 (13 -- -30)
Finland,2 (0 -- 7),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.054 -- 0.052),-210 (13 -- -13)
France,329 (200 -- 498),Stable,1 (0.88 -- 1.1),0.0022 (-0.034 -- 0.031),320 (22 -- -20)
French Guiana,0 (0 -- 1),Stable,0.99 (0.36 -- 1.3),-0.0027 (-0.2 -- 0.07),-260 (9.9 -- -3.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.52 (0.005 -- 1.7),-0.14 (-0.38 -- 0.17),-4.8 (4.2 -- -1.8)
Gabon,1 (0 -- 5),Stable,0.98 (0.54 -- 1.3),-0.0057 (-0.13 -- 0.084),-120 (8.2 -- -5.1)
Gambia,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.4),-0.027 (-0.17 -- 0.1),-26 (6.9 -- -4.1)
Georgia,12 (6 -- 25),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.063),52 (11 -- -27)
Germany,455 (211 -- 860),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.081),25 (8.6 -- -19)
Ghana,0 (0 -- 4),Likely decreasing,0.82 (0.41 -- 1.4),-0.052 (-0.18 -- 0.1),-13 (6.9 -- -3.8)
Gibraltar,0 (0 -- 0),Likely decreasing,0.45 (0.0087 -- 1.5),-0.17 (-0.37 -- 0.14),-4.2 (4.9 -- -1.9)
Greece,77 (40 -- 135),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.06 -- 0.045),-160 (15 -- -12)
Guadeloupe,0 (0 -- 5),Stable,1 (0.32 -- 1.5),0.013 (-0.21 -- 0.12),52 (5.9 -- -3.2)
Guatemala,39 (11 -- 165),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.052 -- 0.13),27 (5.4 -- -13)
Guinea,0 (0 -- 1),Likely decreasing,0.7 (0.26 -- 1.3),-0.086 (-0.24 -- 0.072),-8 (9.6 -- -2.9)
Guyana,2 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.2),0.015 (-0.069 -- 0.059),47 (12 -- -10)
Honduras,16 (4 -- 39),Stable,0.99 (0.72 -- 1.2),-0.0016 (-0.079 -- 0.041),-430 (17 -- -8.8)
Hungary,103 (50 -- 183),Decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0011),-15 (610 -- -6.7)
India,7534 (4537 -- 13839),Increasing,1.4 (1.2 -- 1.7),0.097 (0.044 -- 0.17),7.1 (4.1 -- 16)
Indonesia,151 (101 -- 282),Stable,1 (0.93 -- 1.2),0.0027 (-0.019 -- 0.045),260 (15 -- -37)
Iran,553 (244 -- 1120),Stable,1 (0.71 -- 1.3),0.00015 (-0.083 -- 0.084),4800 (8.2 -- -8.3)
Iraq,31 (14 -- 61),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.044),-62 (16 -- -9.6)
Ireland,4 (0 -- 21),Likely decreasing,0.9 (0.52 -- 1.4),-0.027 (-0.14 -- 0.1),-26 (6.9 -- -4.8)
Israel,0 (0 -- 3),Decreasing,0.7 (0.38 -- 0.95),-0.085 (-0.19 -- -0.013),-8.1 (-54 -- -3.6)
Italy,176 (94 -- 302),Likely decreasing,0.85 (0.68 -- 1),-0.044 (-0.092 -- 0.0024),-16 (290 -- -7.5)
Jamaica,9 (3 -- 18),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.05 -- 0.054),63 (13 -- -14)
Japan,73 (27 -- 166),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.048 -- 0.13),15 (5.4 -- -14)
Jersey,0 (0 -- 0),Likely decreasing,0.48 (0.0033 -- 1.6),-0.16 (-0.38 -- 0.16),-4.4 (4.3 -- -1.8)
Jordan,27 (11 -- 70),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.048),-17 (14 -- -6.2)
Kazakhstan,9 (0 -- 132),Stable,0.99 (0.48 -- 1.7),-0.0026 (-0.16 -- 0.18),-260 (3.9 -- -4.4)
Kenya,20 (4 -- 74),Stable,1 (0.69 -- 1.4),0.00065 (-0.091 -- 0.096),1100 (7.2 -- -7.6)
Kosovo,7 (1 -- 19),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.053),-29 (13 -- -5.7)
Kuwait,88 (6 -- 2128),Likely increasing,1.8 (0.88 -- 4.8),0.2 (-0.033 -- 0.8),3.4 (0.87 -- -21)
Kyrgyzstan,11 (3 -- 35),Likely increasing,1.2 (0.87 -- 1.6),0.058 (-0.037 -- 0.15),12 (4.5 -- -19)
Latvia,7 (4 -- 16),Stable,0.99 (0.88 -- 1.2),-0.0037 (-0.033 -- 0.041),-190 (17 -- -21)
Lebanon,28 (5 -- 158),Stable,0.96 (0.51 -- 1.7),-0.012 (-0.15 -- 0.17),-59 (4.1 -- -4.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.8),-0.081 (-0.26 -- 0.2),-8.6 (3.5 -- -2.7)
Libya,9 (2 -- 20),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.083 -- 0.036),-62 (19 -- -8.4)
Lithuania,18 (10 -- 44),Likely increasing,1.1 (0.96 -- 1.4),0.025 (-0.012 -- 0.097),28 (7.2 -- -56)
Luxembourg,0 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.057),-14 (12 -- -4.5)
Madagascar,15 (0 -- 226),Stable,1 (0.43 -- 1.9),0.00022 (-0.17 -- 0.23),3200 (3 -- -4)
Malawi,1 (0 -- 37),Stable,1 (0.43 -- 2.4),0.011 (-0.18 -- 0.34),66 (2.1 -- -4)
Malaysia,8 (1 -- 31),Stable,1 (0.59 -- 1.5),0.0068 (-0.12 -- 0.12),100 (5.9 -- -5.7)
Maldives,0 (0 -- 10),Likely increasing,1 (0.7 -- 2.1),0.013 (-0.087 -- 0.27),52 (2.6 -- -8)
Mali,13 (2 -- 71),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.048 -- 0.2),12 (3.4 -- -14)
Malta,0 (0 -- 1),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.083),-13 (8.3 -- -4.3)
Mauritania,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.12),-36 (6 -- -6.6)
Mayotte,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.5),-0.12 (-0.29 -- 0.12),-6 (5.6 -- -2.4)
Mexico,365 (106 -- 706),Likely decreasing,0.95 (0.65 -- 1.1),-0.014 (-0.1 -- 0.026),-50 (27 -- -6.7)
Moldova,8 (2 -- 24),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.036),-12 (19 -- -5.4)
Monaco,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.076),-23 (9.2 -- -3.9)
Mongolia,20 (3 -- 93),Likely increasing,1.4 (0.83 -- 1.9),0.098 (-0.048 -- 0.23),7.1 (3 -- -14)
Montenegro,1 (0 -- 4),Decreasing,0.72 (0.28 -- 0.98),-0.082 (-0.23 -- -0.0066),-8.4 (-110 -- -3)
Morocco,8 (3 -- 17),Likely increasing,1 (0.83 -- 1.2),0.0081 (-0.049 -- 0.059),86 (12 -- -14)
Mozambique,0 (0 -- 3),Likely decreasing,0.89 (0.61 -- 1.4),-0.031 (-0.11 -- 0.093),-23 (7.4 -- -6.1)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.46 (0.017 -- 1.7),-0.16 (-0.36 -- 0.19),-4.3 (3.7 -- -1.9)
Nepal,19 (0 -- 2957),Stable,0.99 (0.13 -- 4),-0.0042 (-0.3 -- 0.66),-170 (1.1 -- -2.3)
Netherlands,15 (10 -- 31),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.03),-52 (23 -- -17)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0034 (-0.12 -- 0.11),-200 (6.3 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.3),-0.033 (-0.19 -- 0.084),-21 (8.3 -- -3.6)
Nigeria,0 (0 -- 0),Decreasing,0.52 (0.15 -- 0.97),-0.15 (-0.28 -- -0.0077),-4.8 (-90 -- -2.4)
North Macedonia,26 (8 -- 69),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.094 -- 0.057),-33 (12 -- -7.3)
Norway,4 (0 -- 32),Likely increasing,1.1 (0.67 -- 1.7),0.032 (-0.095 -- 0.18),22 (3.8 -- -7.3)
Oman,33 (16 -- 72),Increasing,1.2 (1 -- 1.4),0.049 (0.0014 -- 0.1),14 (6.7 -- 480)
Pakistan,165 (75 -- 274),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.047 -- 0.055),44 (13 -- -15)
Palestinian Territories,31 (8 -- 107),Stable,1 (0.67 -- 1.5),0.013 (-0.096 -- 0.13),52 (5.2 -- -7.2)
Panama,1 (1 -- 2),Decreasing,0.89 (0.81 -- 0.96),-0.031 (-0.054 -- -0.012),-22 (-58 -- -13)
Papua New Guinea,3 (0 -- 134),Likely increasing,1.1 (0.53 -- 4.2),0.032 (-0.14 -- 0.64),22 (1.1 -- -5)
Paraguay,103 (63 -- 171),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.023 -- 0.066),37 (11 -- -30)
Peru,490 (196 -- 984),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.08),53 (8.6 -- -11)
Philippines,250 (8 -- 1931),Stable,0.99 (0.32 -- 1.6),-0.0018 (-0.21 -- 0.15),-380 (4.6 -- -3.3)
Poland,630 (306 -- 1111),Likely increasing,1 (0.84 -- 1.2),0.0078 (-0.046 -- 0.047),89 (15 -- -15)
Portugal,0 (0 -- 9),Likely decreasing,0.7 (0.22 -- 1.6),-0.088 (-0.26 -- 0.14),-7.8 (4.8 -- -2.7)
Puerto Rico,29 (5 -- 158),Likely increasing,1.3 (0.75 -- 2),0.079 (-0.07 -- 0.25),8.8 (2.8 -- -9.9)
Qatar,17 (5 -- 41),Likely increasing,1.2 (0.86 -- 1.4),0.053 (-0.041 -- 0.12),13 (6 -- -17)
Romania,174 (100 -- 287),Stable,1 (0.86 -- 1.2),0.0016 (-0.038 -- 0.042),430 (16 -- -18)
Russia,419 (274 -- 603),Likely increasing,1 (0.87 -- 1.2),0.0056 (-0.035 -- 0.042),120 (16 -- -20)
Rwanda,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.083 -- 0.05),-48 (14 -- -8.4)
San Marino,0 (0 -- 1),Stable,1 (0.72 -- 1.4),0.0024 (-0.081 -- 0.098),290 (7.1 -- -8.6)
Saudi Arabia,16 (9 -- 32),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.079),27 (8.8 -- -47)
Senegal,0 (0 -- 2),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.024),-15 (28 -- -6.3)
Serbia,26 (12 -- 60),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.081 -- 0.065),-40 (11 -- -8.5)
Seychelles,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0044 (-0.12 -- 0.077),-160 (9 -- -5.7)
Slovakia,60 (29 -- 88),Likely decreasing,0.97 (0.8 -- 1.1),-0.0087 (-0.058 -- 0.014),-80 (51 -- -12)
Slovenia,2 (0 -- 7),Likely decreasing,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.052),-15 (13 -- -4.7)
Somalia,1 (0 -- 18),Likely decreasing,0.81 (0.31 -- 1.4),-0.055 (-0.22 -- 0.098),-13 (7.1 -- -3.2)
South Africa,48 (24 -- 150),Stable,0.98 (0.84 -- 1.3),-0.0048 (-0.045 -- 0.073),-140 (9.5 -- -15)
South Korea,2 (0 -- 7),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.059),-63 (12 -- -8.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.45 (0.011 -- 1.6),-0.17 (-0.37 -- 0.15),-4.2 (4.5 -- -1.9)
Spain,5 (0 -- 19),Decreasing,0.51 (0.22 -- 0.89),-0.15 (-0.25 -- -0.03),-4.7 (-23 -- -2.7)
Sri Lanka,4 (1 -- 21),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.13),45 (5.2 -- -13)
St. Lucia,0 (0 -- 10),Stable,1 (0.67 -- 1.9),-0.0011 (-0.095 -- 0.23),-620 (3 -- -7.3)
Sudan,15 (2 -- 144),Likely increasing,1.1 (0.64 -- 1.8),0.017 (-0.1 -- 0.2),40 (3.4 -- -6.6)
Suriname,2 (0 -- 24),Likely increasing,1.2 (0.64 -- 2),0.058 (-0.1 -- 0.25),12 (2.8 -- -6.7)
Sweden,0 (0 -- 1),Decreasing,0.38 (0.11 -- 0.74),-0.19 (-0.31 -- -0.075),-3.6 (-9.3 -- -2.3)
Switzerland,1 (0 -- 4),Likely decreasing,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.0064),-9.8 (110 -- -4.1)
Syria,14 (5 -- 61),Likely increasing,1.1 (0.82 -- 1.6),0.022 (-0.052 -- 0.16),31 (4.4 -- -13)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.48 (0.0088 -- 1.8),-0.16 (-0.37 -- 0.21),-4.4 (3.4 -- -1.9)
Thailand,23 (2 -- 848),Increasing,1.7 (1.1 -- 3.9),0.18 (0.014 -- 0.63),3.9 (1.1 -- 50)
Togo,0 (0 -- 2),Likely decreasing,0.81 (0.26 -- 1.4),-0.055 (-0.24 -- 0.11),-13 (6.3 -- -2.9)
Trinidad & Tobago,5 (0 -- 80),Likely increasing,1.4 (0.86 -- 2.5),0.11 (-0.04 -- 0.37),6.4 (1.9 -- -17)
Tunisia,76 (18 -- 204),Stable,0.95 (0.54 -- 1.3),-0.015 (-0.14 -- 0.082),-47 (8.4 -- -5)
Turkey,575 (318 -- 1012),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.031 -- 0.11),20 (6.5 -- -23)
Uganda,0 (0 -- 9),Stable,1 (0.54 -- 2),0.013 (-0.14 -- 0.24),55 (2.9 -- -5)
Ukraine,293 (147 -- 542),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.031),-36 (22 -- -9.8)
United Arab Emirates,2 (0 -- 9),Stable,0.97 (0.67 -- 1.4),-0.0094 (-0.097 -- 0.11),-74 (6.4 -- -7.2)
United Kingdom,10 (3 -- 23),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.13 -- 0.021),-16 (33 -- -5.5)
United States,590 (356 -- 1000),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.045 -- 0.03),-69 (23 -- -15)
Uruguay,51 (11 -- 142),Likely decreasing,0.88 (0.5 -- 1.2),-0.032 (-0.15 -- 0.057),-21 (12 -- -4.6)
Uzbekistan,0 (0 -- 26),Stable,0.91 (0.065 -- 2.9),-0.025 (-0.33 -- 0.44),-28 (1.6 -- -2.1)
Venezuela,25 (10 -- 46),Likely increasing,1.1 (0.82 -- 1.2),0.014 (-0.049 -- 0.063),50 (11 -- -14)
Yemen,1 (0 -- 10),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.22 -- 0.039),-6.1 (18 -- -3.1)
Zambia,0 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.061),-19 (11 -- -6.4)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.79 (0.19 -- 1.5),-0.06 (-0.26 -- 0.12),-12 (5.6 -- -2.6)
