Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,138 (58 -- 247),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-86.8 (13.5 -- -13.5)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 9),Unsure,1 (0.2 -- 2.1),0 (-0.25 -- 0.27),-161.1 (2.6 -- -2.7)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.7 (0 -- 1.3),-0.08 (-0.3 -- 0.11),-8.3 (6.4 -- -2.3)
Costa Rica,20 (4 -- 31),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),80.5 (15.2 -- -13.3)
Croatia,4 (0 -- 14),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.16),111.4 (4.4 -- -5.3)
Cuba,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.38 -- 0.07),-3.8 (9.7 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,188 (15 -- 520),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.04 -- 0.21),7.7 (3.3 -- -16.7)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.17 (-0.39 -- 0.05),-4.2 (14.6 -- -1.8)
Denmark,4 (0 -- 12),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.09 -- 0.14),20.9 (4.8 -- -7.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 10),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20.6 (8.3 -- -4.9)
Ecuador,65 (0 -- 571),Unsure,1 (0.1 -- 1.7),-0.01 (-0.27 -- 0.21),-51.7 (3.2 -- -2.6)
Egypt,7 (0 -- 15),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-27.9 (14.3 -- -5.7)
El Salvador,3 (0 -- 10),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-51 (9.1 -- -8.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.08),-21.9 (8.8 -- -4.4)
Ethiopia,6 (1 -- 16),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-44.4 (10.6 -- -7.6)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,188 (11 -- 395),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),19.8 (6.1 -- -12.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 3),Unsure,0.7 (0 -- 1.7),-0.08 (-0.35 -- 0.2),-8.6 (3.5 -- -2)
Georgia,47 (0 -- 121),Likely increasing,1.5 (0.9 -- 2),0.13 (-0.02 -- 0.24),5.5 (2.8 -- -27.8)
Germany,37 (3 -- 100),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.06 -- 0.17),13.5 (4.2 -- -12)
Ghana,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.15),-33.8 (4.8 -- -4.7)
Greece,8 (1 -- 19),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),38.4 (6.8 -- -11.9)
Guam,1 (0 -- 4),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.25 -- 0.13),-18.2 (5.3 -- -2.7)
Guatemala,10 (4 -- 21),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-53.9 (16.1 -- -14.4)
Guinea,0 (0 -- 1),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.12),-73.2 (5.6 -- -6.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 8),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.13),76.8 (5.2 -- -7.1)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.25 -- 0.06),-11.8 (11.7 -- -2.8)
Honduras,10 (0 -- 24),Unsure,1 (0.2 -- 1.2),-0.01 (-0.23 -- 0.08),-52.9 (8.7 -- -3)
Hungary,48 (0 -- 180),Unsure,1.2 (0.5 -- 1.8),0.05 (-0.14 -- 0.21),14.4 (3.3 -- -4.9)
India,634 (294 -- 1001),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-36.1 (35.1 -- -11)
Indonesia,80 (26 -- 139),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-56.8 (17.8 -- -10.1)
Iran,323 (66 -- 722),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),38.8 (8 -- -11.2)
Iraq,55 (31 -- 77),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-123.9 (30.6 -- -19.8)
Ireland,12 (0 -- 135),Unsure,1.3 (0.4 -- 2.3),0.07 (-0.17 -- 0.32),10 (2.2 -- -4.1)
Israel,57 (1 -- 120),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.09 -- 0.1),32.4 (6.8 -- -7.4)
Italy,59 (3 -- 164),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),19.5 (4.8 -- -12.2)
Jamaica,2 (0 -- 12),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.14),-24.9 (4.9 -- -3.3)
Japan,2 (0 -- 7),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.15 -- 0.09),-17.4 (8.1 -- -4.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,71 (0 -- 164),Likely increasing,1.4 (0.7 -- 1.9),0.1 (-0.09 -- 0.22),7 (3.2 -- -7.5)
Kazakhstan,2 (0 -- 16),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.12),-19 (5.7 -- -4.6)
Kenya,11 (0 -- 36),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),24.4 (4.5 -- -7.4)
Kosovo,0 (0 -- 4),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.15 -- 0.14),-18 (5 -- -4.6)
Kuwait,9 (1 -- 25),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.14),18.4 (5.1 -- -15.9)
Kyrgyzstan,60 (0 -- 612),Likely increasing,1.8 (0.3 -- 3.5),0.2 (-0.16 -- 0.59),3.5 (1.2 -- -4.3)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,9 (2 -- 20),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),203.3 (10.5 -- -11.1)
Lesotho,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),0 (-0.24 -- 0.21),-259.6 (3.3 -- -2.8)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,7 (0 -- 16),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-66.2 (12.7 -- -6.7)
Lithuania,2 (0 -- 23),Unsure,1.2 (0.3 -- 2),0.04 (-0.19 -- 0.26),15.6 (2.6 -- -3.6)
Luxembourg,3 (0 -- 60),Unsure,1.3 (0 -- 2.7),0.09 (-0.27 -- 0.46),7.6 (1.5 -- -2.6)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.1),-0.04 (-0.18 -- 0.04),-18.5 (15.5 -- -3.9)
Malawi,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.6),-0.05 (-0.18 -- 0.19),-13.6 (3.6 -- -3.9)
Malaysia,14 (0 -- 86),Likely increasing,1.4 (0.8 -- 2.1),0.1 (-0.03 -- 0.29),6.7 (2.4 -- -21.3)
Maldives,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.24 -- 0.15),-19.8 (4.6 -- -2.9)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 4),Unsure,0.9 (0 -- 1.4),-0.03 (-0.33 -- 0.14),-20.6 (4.9 -- -2.1)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,420 (150 -- 895),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-198.3 (13 -- -15.1)
Moldova,18 (6 -- 32),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),54.2 (10.9 -- -21.2)
Montenegro,5 (1 -- 11),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),44.1 (7.7 -- -16.8)
Morocco,47 (5 -- 113),Unsure,1 (0.7 -- 1.3),0.01 (-0.06 -- 0.1),73.2 (7 -- -11.7)
Mozambique,1 (0 -- 4),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.22 -- 0.13),-31.1 (5.4 -- -3.1)
Myanmar (Burma),39 (0 -- 147),Unsure,1 (0.3 -- 1.6),0.01 (-0.21 -- 0.16),102 (4.4 -- -3.3)
Namibia,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.4),-0.07 (-0.22 -- 0.11),-10.6 (6.1 -- -3.1)
Nepal,27 (3 -- 88),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.17),16.2 (4.1 -- -9.6)
Netherlands,71 (0 -- 992),Unsure,1.3 (0.3 -- 3.1),0.08 (-0.22 -- 0.48),8.6 (1.4 -- -3.1)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.08 (-0.29 -- 0.06),-8.7 (11 -- -2.4)
North Macedonia,5 (0 -- 11),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),1548.9 (7.8 -- -8.2)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 21),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.09),-364.3 (7.5 -- -7.6)
Pakistan,14 (1 -- 41),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),25.5 (5.3 -- -9.7)
Palestinian Territories,7 (1 -- 16),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-195.8 (10.2 -- -8.6)
Panama,8 (3 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-65.1 (18.8 -- -11.6)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,15 (1 -- 35),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-44.4 (9.2 -- -5.8)
Peru,57 (0 -- 174),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.09),-31.1 (7.3 -- -5.2)
Philippines,65 (3 -- 184),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-160.2 (7.6 -- -7.3)
Poland,155 (21 -- 339),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.03 -- 0.15),10.6 (4.5 -- -21.8)
Portugal,20 (6 -- 44),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20.4 (6.8 -- -32)
Puerto Rico,6 (0 -- 12),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-183.8 (11.8 -- -8.7)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-40.5 (8.4 -- -6.2)
Romania,83 (36 -- 191),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),32.1 (7.2 -- -21.8)
Russia,284 (150 -- 489),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),27.2 (9.3 -- -39.9)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.17 -- 0.17),-44.1 (4 -- -4.1)
Saudi Arabia,21 (6 -- 34),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-73.6 (19.6 -- -10.8)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.08),-18.3 (8.7 -- -4)
Serbia,2 (0 -- 7),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.1 -- 0.16),48.5 (4.4 -- -6.8)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,3 (0 -- 16),Unsure,1.2 (0.5 -- 1.7),0.05 (-0.16 -- 0.17),14.9 (4 -- -4.4)
Slovenia,2 (0 -- 16),Unsure,1.1 (0.7 -- 2),0.04 (-0.09 -- 0.24),19.4 (2.9 -- -8)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,255 (18 -- 903),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.19),13.6 (3.6 -- -11.2)
South Korea,1 (0 -- 7),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.21 -- 0.15),-20 (4.6 -- -3.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,148 (8 -- 406),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.08),99.5 (8.7 -- -6.9)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.39 -- 0.01),-3.9 (86.9 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.2),-0.12 (-0.3 -- 0.09),-5.8 (8.1 -- -2.3)
Sweden,2 (0 -- 6),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),272.6 (8.3 -- -10.3)
Switzerland,4 (0 -- 135),Unsure,1.1 (0.4 -- 2.8),0.03 (-0.12 -- 0.44),24 (1.6 -- -5.6)
Syria,3 (0 -- 15),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),61.2 (4.3 -- -6.6)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.08),-121.2 (8.3 -- -4.7)
Togo,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.02 (-0.24 -- 0.11),-30 (6.2 -- -2.9)
Trinidad & Tobago,1 (0 -- 6),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.16),-54.1 (4.3 -- -3.4)
Tunisia,73 (0 -- 210),Likely increasing,1.2 (0.7 -- 1.6),0.07 (-0.07 -- 0.16),10.5 (4.2 -- -10.6)
Turkey,42 (7 -- 99),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-41.8 (9.1 -- -6.5)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 5),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.12),-202.6 (5.8 -- -6)
Ukraine,118 (31 -- 223),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),33.8 (10.7 -- -19.7)
United Arab Emirates,3 (0 -- 8),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),38.5 (6.6 -- -9.5)
United Kingdom,272 (7 -- 698),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.04 -- 0.19),9.7 (3.6 -- -18.1)
United States,621 (419 -- 923),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-123.5 (36.6 -- -22.2)
Uruguay,0 (0 -- 2),Unsure,1 (0.6 -- 1.7),0 (-0.13 -- 0.17),930.2 (4.1 -- -5.2)
Uzbekistan,2 (0 -- 4),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-40.4 (18.6 -- -8.6)
Venezuela,6 (0 -- 11),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-81 (14.8 -- -8.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.41 -- 0),-4 (208.2 -- -1.7)
Yemen,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.13 -- 0.1),-26.6 (6.6 -- -5.5)
Zambia,1 (0 -- 152),Unsure,1 (0.4 -- 3.2),0 (-0.17 -- 0.5),-271 (1.4 -- -4)
Zimbabwe,0 (0 -- 0),Unsure,0.7 (0.2 -- 1.4),-0.09 (-0.28 -- 0.12),-8 (6 -- -2.4)
