Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,401 (181 -- 778),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.023),-14 (30 -- -5.6)
Congo - Brazzaville,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0018 (-0.11 -- 0.098),380 (7.1 -- -6.2)
Congo - Kinshasa,0 (0 -- 55),Likely decreasing,0.49 (0.012 -- 2.5),-0.15 (-0.37 -- 0.36),-4.5 (1.9 -- -1.9)
Costa Rica,6 (2 -- 15),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.02),-15 (35 -- -5.7)
Croatia,0 (0 -- 3),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.025),-11 (27 -- -4.7)
Cuba,19 (5 -- 71),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.085 -- 0.14),34 (5.1 -- -8.2)
Curaçao,0 (0 -- 2),Likely decreasing,0.84 (0.14 -- 1.9),-0.045 (-0.29 -- 0.21),-15 (3.2 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.1),-0.11 (-0.27 -- 0.022),-6.5 (32 -- -2.6)
Czechia,0 (0 -- 1),Decreasing,0.8 (0.58 -- 0.9),-0.056 (-0.12 -- -0.027),-12 (-26 -- -5.6)
Côte d’Ivoire,0 (0 -- 13),Stable,1 (0.8 -- 2),0.01 (-0.056 -- 0.25),68 (2.7 -- -12)
Denmark,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.073),-38 (9.5 -- -6.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.61 (0.045 -- 2.1),-0.11 (-0.34 -- 0.26),-6.1 (2.7 -- -2)
Dominican Republic,9 (4 -- 28),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.026 -- 0.086),44 (8 -- -26)
Ecuador,19 (5 -- 82),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.082),-43 (8.5 -- -7.7)
Egypt,17 (7 -- 34),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.025),-21 (28 -- -7.1)
El Salvador,5 (3 -- 9),Likely increasing,1 (0.95 -- 1.1),0.0052 (-0.015 -- 0.039),130 (18 -- -47)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.4),-0.008 (-0.11 -- 0.1),-86 (6.7 -- -6.5)
Estonia,0 (0 -- 0),Decreasing,0.63 (0.21 -- 0.98),-0.11 (-0.26 -- -0.0051),-6.5 (-130 -- -2.7)
Eswatini,0 (0 -- 1),Likely decreasing,0.84 (0.092 -- 1.6),-0.044 (-0.31 -- 0.15),-16 (4.5 -- -2.2)
Ethiopia,2 (0 -- 6),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.045),-22 (15 -- -7.1)
Finland,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.1),-0.037 (-0.16 -- 0.034),-19 (20 -- -4.3)
France,16 (7 -- 40),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.033),-22 (21 -- -9.1)
French Guiana,0 (0 -- 3),Stable,0.99 (0.54 -- 1.3),-0.0035 (-0.14 -- 0.081),-200 (8.5 -- -5.1)
Gabon,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.2),-0.027 (-0.15 -- 0.044),-26 (16 -- -4.5)
Gambia,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.2),-0.043 (-0.24 -- 0.068),-16 (10 -- -2.8)
Georgia,8 (3 -- 20),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.043),-27 (16 -- -8)
Germany,23 (10 -- 56),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.03),-19 (23 -- -8.2)
Ghana,0 (0 -- 5),Stable,0.96 (0.26 -- 1.8),-0.012 (-0.23 -- 0.19),-58 (3.6 -- -3)
Greece,6 (3 -- 14),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.08 -- 0.012),-20 (56 -- -8.7)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.4),-0.033 (-0.17 -- 0.1),-21 (6.9 -- -4.1)
Guatemala,118 (40 -- 547),Likely increasing,1.2 (0.89 -- 1.6),0.045 (-0.03 -- 0.16),15 (4.4 -- -23)
Guinea,0 (0 -- 4),Stable,0.98 (0.76 -- 1.7),-0.0064 (-0.069 -- 0.17),-110 (4 -- -10)
Guyana,2 (0 -- 4),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.078 -- 0.031),-68 (23 -- -8.9)
Haiti,4 (0 -- 48),Stable,0.97 (0.42 -- 1.7),-0.0097 (-0.18 -- 0.18),-72 (3.9 -- -3.9)
Honduras,22 (7 -- 103),Stable,1 (0.75 -- 1.4),0.0018 (-0.069 -- 0.12),380 (5.9 -- -10)
Hungary,0 (0 -- 1),Decreasing,0.66 (0.38 -- 0.95),-0.098 (-0.19 -- -0.014),-7.1 (-51 -- -3.6)
India,151 (36 -- 1816),Likely decreasing,0.68 (0.4 -- 1.6),-0.092 (-0.18 -- 0.16),-7.6 (4.3 -- -3.8)
Indonesia,1137 (570 -- 2358),Increasing,1.2 (1 -- 1.5),0.059 (0.0012 -- 0.13),12 (5.5 -- 550)
Iran,205 (74 -- 645),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.065 -- 0.18),19 (3.8 -- -11)
Iraq,41 (24 -- 75),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.017 -- 0.071),33 (9.7 -- -40)
Ireland,11 (0 -- 427),Likely increasing,1.4 (0.2 -- 3.6),0.096 (-0.26 -- 0.59),7.2 (1.2 -- -2.7)
Israel,0 (0 -- 0),Decreasing,0.79 (0.46 -- 0.97),-0.061 (-0.16 -- -0.0082),-11 (-85 -- -4.2)
Italy,11 (6 -- 24),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.075 -- 0.01),-17 (68 -- -9.2)
Jamaica,3 (1 -- 9),Likely decreasing,0.98 (0.86 -- 1.2),-0.0054 (-0.04 -- 0.042),-130 (16 -- -17)
Japan,10 (3 -- 40),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.054),-13 (13 -- -5.2)
Jordan,6 (2 -- 15),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.044),-51 (16 -- -8.4)
Kazakhstan,6 (0 -- 88),Likely decreasing,0.93 (0.58 -- 1.4),-0.018 (-0.12 -- 0.1),-38 (6.9 -- -5.6)
Kenya,13 (7 -- 25),Likely decreasing,0.99 (0.86 -- 1.1),-0.0029 (-0.039 -- 0.035),-240 (20 -- -18)
Kosovo,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.6),-0.022 (-0.15 -- 0.14),-31 (4.8 -- -4.5)
Kuwait,28 (7 -- 88),Likely increasing,1.2 (0.81 -- 1.7),0.06 (-0.054 -- 0.18),11 (3.9 -- -13)
Kyrgyzstan,10 (4 -- 33),Likely increasing,1.1 (0.89 -- 1.5),0.024 (-0.03 -- 0.12),29 (5.8 -- -23)
Latvia,1 (0 -- 4),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.022),-20 (31 -- -7)
Lebanon,1 (0 -- 5),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.057),-21 (12 -- -6.7)
Libya,1 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.055),-31 (13 -- -7.2)
Lithuania,0 (0 -- 1),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.022),-9.6 (31 -- -4.4)
Luxembourg,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.1),-0.092 (-0.31 -- 0.024),-7.5 (29 -- -2.2)
Madagascar,0 (0 -- 0),Decreasing,0.72 (0.39 -- 1),-0.081 (-0.19 -- -0.00051),-8.5 (-1400 -- -3.7)
Malawi,12 (1 -- 80),Likely increasing,1.3 (0.67 -- 2.1),0.086 (-0.097 -- 0.27),8.1 (2.6 -- -7.2)
Malaysia,91 (39 -- 255),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.053 -- 0.12),42 (5.6 -- -13)
Maldives,0 (0 -- 11),Likely decreasing,0.76 (0.24 -- 2.4),-0.07 (-0.25 -- 0.33),-9.9 (2.1 -- -2.8)
Mali,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.6),-0.062 (-0.26 -- 0.16),-11 (4.3 -- -2.7)
Malta,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.3),-0.058 (-0.19 -- 0.075),-12 (9.2 -- -3.7)
Mauritania,0 (0 -- 4),Stable,1 (0.43 -- 1.4),0.0012 (-0.18 -- 0.11),600 (6.4 -- -3.9)
Mexico,127 (26 -- 707),Likely decreasing,0.94 (0.61 -- 1.6),-0.016 (-0.11 -- 0.14),-43 (4.8 -- -6.1)
Moldova,1 (0 -- 6),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.096),-30 (7.3 -- -6.1)
Mongolia,17 (3 -- 76),Stable,1 (0.58 -- 1.6),0.0056 (-0.12 -- 0.16),120 (4.4 -- -5.6)
Montenegro,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.1 -- 0.052),-20 (13 -- -7)
Morocco,6 (2 -- 18),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.086),50 (8 -- -16)
Mozambique,20 (3 -- 149),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.025 -- 0.31),5.8 (2.2 -- -28)
Myanmar (Burma),68 (21 -- 306),Increasing,1.5 (1.1 -- 2.1),0.12 (0.032 -- 0.28),5.7 (2.4 -- 22)
Nepal,21 (1 -- 354),Stable,0.91 (0.28 -- 2.4),-0.025 (-0.23 -- 0.35),-28 (2 -- -3)
Netherlands,0 (0 -- 2),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.038),-10 (18 -- -4.9)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0033 (-0.12 -- 0.12),-210 (5.8 -- -6)
Nigeria,0 (0 -- 1),Likely decreasing,0.28 (0.0041 -- 2.3),-0.23 (-0.38 -- 0.31),-3 (2.2 -- -1.8)
North Macedonia,0 (0 -- 0),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.027),-5.8 (25 -- -3)
Norway,0 (0 -- 3),Likely decreasing,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.18),-33 (3.9 -- -4.4)
Oman,138 (48 -- 571),Likely increasing,1.2 (0.98 -- 1.7),0.064 (-0.0044 -- 0.18),11 (3.9 -- -160)
Pakistan,9 (3 -- 22),Likely decreasing,0.78 (0.58 -- 1),-0.061 (-0.12 -- 0.006),-11 (120 -- -5.6)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.051),-14 (14 -- -4.4)
Panama,10 (4 -- 33),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.12),30 (5.8 -- -19)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.2),-0.059 (-0.2 -- 0.05),-12 (14 -- -3.5)
Paraguay,152 (72 -- 404),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.06 -- 0.12),51 (5.7 -- -12)
Peru,80 (35 -- 131),Decreasing,0.84 (0.67 -- 0.95),-0.044 (-0.094 -- -0.013),-16 (-54 -- -7.4)
Philippines,83 (5 -- 1229),Stable,0.93 (0.36 -- 2.1),-0.02 (-0.2 -- 0.27),-35 (2.5 -- -3.5)
Poland,5 (1 -- 16),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.018),-11 (38 -- -5.6)
Portugal,5 (1 -- 22),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.054 -- 0.13),20 (5.2 -- -13)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.067),-11 (10 -- -3.9)
Qatar,0 (0 -- 2),Likely decreasing,0.82 (0.32 -- 1.5),-0.052 (-0.21 -- 0.12),-13 (5.6 -- -3.3)
Romania,0 (0 -- 3),Likely decreasing,0.75 (0.57 -- 1),-0.071 (-0.13 -- 0.011),-9.7 (66 -- -5.4)
Russia,566 (250 -- 1025),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.029),-19 (24 -- -6)
Rwanda,38 (7 -- 286),Likely increasing,1.4 (0.98 -- 2.2),0.12 (-0.0045 -- 0.29),6 (2.4 -- -160)
Réunion,1 (0 -- 22),Likely increasing,1 (0.8 -- 1.6),0.01 (-0.056 -- 0.17),69 (4.2 -- -12)
Saudi Arabia,13 (7 -- 20),Likely decreasing,0.99 (0.87 -- 1.1),-0.0032 (-0.037 -- 0.02),-220 (34 -- -19)
Senegal,0 (0 -- 5),Stable,1 (0.74 -- 1.4),-0.0012 (-0.074 -- 0.11),-570 (6.1 -- -9.3)
Serbia,1 (0 -- 5),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.03),-19 (23 -- -8)
Seychelles,1 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.048 -- 0.14),27 (4.9 -- -14)
Slovakia,0 (0 -- 1),Decreasing,0.5 (0.084 -- 0.95),-0.15 (-0.32 -- -0.015),-4.6 (-47 -- -2.2)
Slovenia,0 (0 -- 0),Decreasing,0.73 (0.25 -- 0.97),-0.076 (-0.24 -- -0.0074),-9.1 (-94 -- -2.9)
Somalia,0 (0 -- 0),Decreasing,0.69 (0.2 -- 1),-0.09 (-0.26 -- 0.0044),-7.7 (160 -- -2.6)
South Africa,495 (219 -- 1416),Likely increasing,1.2 (0.96 -- 1.6),0.051 (-0.01 -- 0.14),14 (4.9 -- -69)
South Korea,1 (0 -- 7),Likely decreasing,0.96 (0.74 -- 1.4),-0.012 (-0.075 -- 0.11),-57 (6.2 -- -9.2)
Spain,1 (0 -- 4),Decreasing,0.71 (0.36 -- 0.91),-0.085 (-0.2 -- -0.024),-8.1 (-29 -- -3.5)
Sri Lanka,16 (1 -- 82),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.19 -- 0.056),-12 (12 -- -3.7)
St. Lucia,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.1 -- -5.8)
Sudan,0 (0 -- 1),Likely decreasing,0.55 (0.089 -- 1),-0.13 (-0.32 -- 0.012),-5.2 (55 -- -2.2)
Suriname,2 (0 -- 15),Likely decreasing,0.8 (0.35 -- 1.5),-0.058 (-0.2 -- 0.13),-12 (5.5 -- -3.4)
Sweden,0 (0 -- 0),Decreasing,0.59 (0.3 -- 0.87),-0.12 (-0.22 -- -0.036),-5.8 (-19 -- -3.2)
Switzerland,0 (0 -- 1),Decreasing,0.81 (0.56 -- 1),-0.053 (-0.13 -- 0.0015),-13 (470 -- -5.4)
Syria,2 (0 -- 7),Likely decreasing,0.95 (0.73 -- 1.2),-0.012 (-0.079 -- 0.053),-55 (13 -- -8.8)
Thailand,109 (13 -- 789),Likely increasing,1.2 (0.46 -- 2.4),0.047 (-0.16 -- 0.33),15 (2.1 -- -4.3)
Timor-Leste,0 (0 -- 111),Likely increasing,1.1 (0.6 -- 3.5),0.024 (-0.12 -- 0.57),29 (1.2 -- -5.9)
Togo,0 (0 -- 11),Likely increasing,1.1 (0.53 -- 2.3),0.033 (-0.14 -- 0.31),21 (2.3 -- -5)
Trinidad & Tobago,13 (2 -- 77),Stable,1.1 (0.63 -- 1.8),0.018 (-0.11 -- 0.2),39 (3.5 -- -6.4)
Tunisia,104 (40 -- 259),Stable,1 (0.72 -- 1.4),0.0031 (-0.08 -- 0.1),230 (6.9 -- -8.7)
Turkey,33 (10 -- 75),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.12 -- 0.054),-28 (13 -- -5.6)
Uganda,337 (28 -- 2139),Likely increasing,1.3 (0.66 -- 2),0.091 (-0.1 -- 0.25),7.6 (2.7 -- -6.9)
Ukraine,13 (5 -- 41),Likely decreasing,0.87 (0.68 -- 1.2),-0.038 (-0.093 -- 0.048),-18 (14 -- -7.5)
United Arab Emirates,7 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.086),35 (8.1 -- -18)
United Kingdom,29 (9 -- 77),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.056 -- 0.11),22 (6.3 -- -12)
United States,198 (108 -- 354),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.02),-35 (35 -- -12)
Uruguay,26 (7 -- 152),Stable,1 (0.66 -- 1.8),0.004 (-0.1 -- 0.21),170 (3.3 -- -7)
Uzbekistan,2 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.033 -- 0.1),43 (6.6 -- -21)
Venezuela,16 (7 -- 30),Stable,1 (0.81 -- 1.2),-0.0012 (-0.054 -- 0.042),-580 (16 -- -13)
Vietnam,1 (0 -- 19),Stable,1 (0.33 -- 1.9),0.013 (-0.21 -- 0.22),53 (3.1 -- -3.3)
Yemen,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.2),-0.05 (-0.18 -- 0.04),-14 (17 -- -3.8)
Zambia,32 (5 -- 178),Likely decreasing,0.76 (0.35 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.4 -- -3.4)
Zimbabwe,63 (14 -- 274),Likely increasing,1.4 (0.92 -- 1.9),0.096 (-0.022 -- 0.23),7.2 (3 -- -32)
