Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,7 (0 -- 86),Likely increasing,1.1 (0.35 -- 1.7),0.028 (-0.2 -- 0.19),25 (3.7 -- -3.5)
Canada,22 (10 -- 61),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.08 -- 0.047),-23 (15 -- -8.6)
Cape Verde,0 (0 -- 6),Likely increasing,1 (0.66 -- 1.6),0.011 (-0.097 -- 0.15),62 (4.6 -- -7.1)
Chad,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.4),-0.037 (-0.2 -- 0.094),-19 (7.4 -- -3.4)
Chile,76 (39 -- 130),Stable,1 (0.86 -- 1.1),7e-04 (-0.04 -- 0.038),990 (18 -- -17)
China,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.049 (-0.2 -- 0.069),-14 (10 -- -3.4)
Colombia,53 (20 -- 121),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.04),-17 (17 -- -5.7)
Comoros,0 (0 -- 0),Likely decreasing,0.37 (0.024 -- 1.4),-0.2 (-0.36 -- 0.11),-3.5 (6.5 -- -1.9)
Congo - Kinshasa,0 (0 -- 18),Likely decreasing,0.9 (0.36 -- 1.9),-0.028 (-0.2 -- 0.22),-25 (3.1 -- -3.5)
Costa Rica,2 (1 -- 7),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.037),-25 (19 -- -8.9)
Croatia,4 (1 -- 18),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.073),-16 (9.5 -- -5.2)
Cuba,3 (0 -- 14),Stable,0.97 (0.61 -- 1.4),-0.0094 (-0.11 -- 0.11),-74 (6.2 -- -6.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.3),-0.074 (-0.29 -- 0.081),-9.3 (8.6 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.094 (-0.23 -- 0.014),-7.3 (49 -- -3)
Czechia,309 (140 -- 709),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.048 -- 0.13),22 (5.5 -- -15)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.7 (0.21 -- 1.3),-0.087 (-0.26 -- 0.075),-8 (9.3 -- -2.7)
Denmark,0 (0 -- 4),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.054),-11 (13 -- -4.7)
Dominican Republic,9 (0 -- 387),Stable,1 (0.24 -- 3.3),0.0094 (-0.25 -- 0.51),74 (1.4 -- -2.8)
Ecuador,52 (3 -- 743),Stable,1 (0.46 -- 2.1),0.0082 (-0.16 -- 0.27),84 (2.5 -- -4.2)
Egypt,35 (15 -- 81),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.061),-41 (11 -- -7.9)
El Salvador,7 (4 -- 12),Likely decreasing,0.98 (0.87 -- 1.1),-0.0044 (-0.036 -- 0.028),-160 (24 -- -19)
Estonia,11 (5 -- 38),Likely increasing,1.1 (0.92 -- 1.4),0.018 (-0.022 -- 0.11),37 (6.4 -- -31)
Eswatini,0 (0 -- 1),Likely decreasing,0.55 (0.18 -- 1.4),-0.13 (-0.27 -- 0.11),-5.2 (6.4 -- -2.6)
Ethiopia,13 (4 -- 39),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.071),56 (9.8 -- -10)
Finland,2 (0 -- 10),Likely decreasing,0.96 (0.7 -- 1.4),-0.01 (-0.086 -- 0.11),-67 (6.4 -- -8)
France,239 (131 -- 474),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.039),-47 (18 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.062),-26 (11 -- -6.2)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.6),0.031 (-0.088 -- 0.15),22 (4.5 -- -7.9)
Gambia,1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.5),0.035 (-0.091 -- 0.14),20 (5.1 -- -7.6)
Georgia,7 (3 -- 16),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.043),-53 (16 -- -9.4)
Germany,157 (87 -- 327),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.067 -- 0.029),-26 (24 -- -10)
Ghana,3 (0 -- 112),Stable,0.92 (0.36 -- 2.4),-0.022 (-0.2 -- 0.34),-32 (2 -- -3.5)
Gibraltar,0 (0 -- 2),Likely decreasing,0.49 (0.043 -- 2.3),-0.15 (-0.34 -- 0.31),-4.5 (2.2 -- -2)
Greece,49 (27 -- 91),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.082),25 (8.5 -- -36)
Guam,0 (0 -- 39),Likely increasing,1.1 (0.75 -- 3.3),0.026 (-0.07 -- 0.51),27 (1.4 -- -9.9)
Guatemala,3 (0 -- 18),Likely decreasing,0.76 (0.34 -- 1.1),-0.068 (-0.21 -- 0.024),-10 (28 -- -3.3)
Guinea,1 (0 -- 19),Likely increasing,1.2 (0.73 -- 2.1),0.058 (-0.078 -- 0.26),12 (2.6 -- -8.9)
Guyana,0 (0 -- 3),Stable,1 (0.67 -- 1.3),0.0054 (-0.094 -- 0.085),130 (8.1 -- -7.4)
Haiti,0 (0 -- 3),Stable,1 (0.59 -- 1.9),0.0022 (-0.12 -- 0.22),320 (3.2 -- -5.7)
Honduras,22 (6 -- 49),Stable,1 (0.78 -- 1.2),0.0025 (-0.064 -- 0.056),280 (12 -- -11)
Hungary,250 (138 -- 549),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0022 -- 0.13),14 (5.2 -- -320)
India,118 (61 -- 193),Stable,1 (0.82 -- 1.2),0.0053 (-0.052 -- 0.047),130 (15 -- -13)
Indonesia,136 (72 -- 213),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.063 -- 0.0096),-34 (73 -- -11)
Iran,97 (49 -- 153),Stable,1 (0.8 -- 1.2),0.0049 (-0.056 -- 0.046),140 (15 -- -12)
Iraq,60 (27 -- 121),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.12),12 (5.8 -- -63)
Ireland,6 (1 -- 44),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.11),-15 (6.1 -- -4.1)
Israel,2 (0 -- 6),Decreasing,0.65 (0.39 -- 0.9),-0.1 (-0.19 -- -0.028),-6.7 (-25 -- -3.7)
Italy,309 (180 -- 589),Stable,1 (0.86 -- 1.3),0.0078 (-0.039 -- 0.068),89 (10 -- -18)
Jamaica,6 (2 -- 18),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.098),24 (7.1 -- -28)
Japan,38 (18 -- 93),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.065),-42 (11 -- -9.3)
Jersey,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.6),-0.078 (-0.31 -- 0.14),-8.9 (4.8 -- -2.3)
Jordan,110 (54 -- 237),Increasing,1.3 (1.1 -- 1.7),0.089 (0.022 -- 0.17),7.8 (4 -- 31)
Kazakhstan,9 (4 -- 22),Stable,1 (0.88 -- 1.2),0.00025 (-0.035 -- 0.041),2700 (17 -- -20)
Kenya,5 (1 -- 20),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.077 -- 0.1),41 (6.8 -- -9.1)
Kosovo,12 (3 -- 69),Likely increasing,1.2 (0.76 -- 1.9),0.051 (-0.069 -- 0.23),14 (3 -- -10)
Kuwait,5 (0 -- 43),Stable,0.94 (0.41 -- 1.6),-0.016 (-0.18 -- 0.15),-42 (4.7 -- -3.9)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.1),-0.031 (-0.13 -- 0.039),-22 (18 -- -5.3)
Latvia,7 (2 -- 20),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.079 -- 0.047),-35 (15 -- -8.8)
Lebanon,85 (12 -- 490),Likely increasing,1.1 (0.55 -- 1.9),0.031 (-0.13 -- 0.23),22 (3 -- -5.2)
Lesotho,0 (0 -- 18),Likely decreasing,0.64 (0.04 -- 2.1),-0.1 (-0.34 -- 0.26),-6.6 (2.6 -- -2)
Libya,9 (3 -- 18),Likely decreasing,0.98 (0.78 -- 1.1),-0.0054 (-0.062 -- 0.031),-130 (22 -- -11)
Liechtenstein,0 (0 -- 12),Stable,0.93 (0.18 -- 3.4),-0.02 (-0.27 -- 0.52),-35 (1.3 -- -2.6)
Lithuania,10 (4 -- 29),Stable,1 (0.81 -- 1.3),-0.0012 (-0.055 -- 0.086),-590 (8 -- -13)
Luxembourg,2 (0 -- 8),Stable,1 (0.83 -- 1.3),0.0061 (-0.047 -- 0.09),110 (7.7 -- -15)
Madagascar,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.3),-0.016 (-0.2 -- 0.072),-43 (9.6 -- -3.5)
Malawi,0 (0 -- 22),Likely decreasing,0.56 (0.087 -- 2.2),-0.13 (-0.32 -- 0.28),-5.3 (2.4 -- -2.2)
Malaysia,1 (0 -- 7),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.016),-9.3 (42 -- -4.1)
Maldives,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.6),0.02 (-0.13 -- 0.16),35 (4.3 -- -5.3)
Mali,0 (0 -- 15),Stable,1 (0.65 -- 1.9),0.002 (-0.1 -- 0.22),340 (3.2 -- -6.9)
Malta,1 (0 -- 6),Stable,1 (0.86 -- 1.3),0.0025 (-0.039 -- 0.073),280 (9.5 -- -18)
Mauritania,0 (0 -- 5),Likely decreasing,0.79 (0.23 -- 1.7),-0.06 (-0.25 -- 0.17),-12 (4.1 -- -2.8)
Mayotte,6 (0 -- 45),Likely increasing,1.2 (0.42 -- 1.7),0.041 (-0.18 -- 0.17),17 (4 -- -3.9)
Mexico,515 (255 -- 1164),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.068 -- 0.047),-35 (15 -- -10)
Moldova,30 (11 -- 57),Stable,1 (0.75 -- 1.2),0.0089 (-0.073 -- 0.062),78 (11 -- -9.4)
Monaco,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.8),-0.034 (-0.21 -- 0.2),-20 (3.4 -- -3.3)
Montenegro,2 (0 -- 8),Likely decreasing,0.77 (0.41 -- 1.1),-0.066 (-0.18 -- 0.021),-10 (33 -- -3.8)
Morocco,5 (3 -- 12),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.028),-31 (24 -- -13)
Mozambique,5 (0 -- 33),Stable,0.94 (0.56 -- 1.6),-0.016 (-0.13 -- 0.14),-43 (4.8 -- -5.3)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1.2),-0.17 (-0.3 -- 0.058),-4.2 (12 -- -2.3)
Nepal,253 (1 -- 8503),Stable,1.1 (0.13 -- 2.6),0.028 (-0.3 -- 0.39),25 (1.8 -- -2.3)
Netherlands,11 (2 -- 34),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.017),-8.8 (42 -- -3.8)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.4),-0.0039 (-0.13 -- 0.11),-180 (6.2 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.3),-0.14 (-0.3 -- 0.076),-4.8 (9.2 -- -2.3)
Nigeria,6 (1 -- 21),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.053),-28 (13 -- -5.9)
North Macedonia,8 (3 -- 15),Likely decreasing,0.98 (0.81 -- 1.1),-0.0054 (-0.055 -- 0.03),-130 (23 -- -13)
Norway,0 (0 -- 4),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.093),-23 (7.5 -- -4.7)
Oman,5 (0 -- 33),Likely increasing,1.2 (0.74 -- 1.8),0.046 (-0.076 -- 0.19),15 (3.6 -- -9.1)
Pakistan,40 (28 -- 79),Likely decreasing,0.99 (0.91 -- 1.2),-0.0039 (-0.024 -- 0.041),-180 (17 -- -29)
Palestinian Territories,49 (18 -- 155),Likely increasing,1.3 (0.99 -- 1.8),0.086 (-0.004 -- 0.21),8.1 (3.3 -- -180)
Panama,7 (3 -- 16),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.034),-24 (20 -- -8.2)
Paraguay,18 (12 -- 27),Likely increasing,1 (0.92 -- 1.1),0.003 (-0.022 -- 0.029),230 (24 -- -31)
Peru,221 (69 -- 748),Stable,1 (0.69 -- 1.5),0.0054 (-0.09 -- 0.13),130 (5.2 -- -7.7)
Philippines,7 (0 -- 47),Likely decreasing,0.72 (0.35 -- 1.1),-0.079 (-0.2 -- 0.039),-8.8 (18 -- -3.4)
Poland,188 (88 -- 487),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.052 -- 0.067),-200 (10 -- -13)
Portugal,16 (2 -- 107),Stable,0.91 (0.43 -- 1.7),-0.025 (-0.17 -- 0.19),-28 (3.7 -- -4)
Puerto Rico,5 (2 -- 9),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.019),-62 (36 -- -14)
Qatar,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.091 -- 0.13),53 (5.3 -- -7.6)
Romania,96 (64 -- 204),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.011 -- 0.08),46 (8.7 -- -61)
Russia,639 (355 -- 1430),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.031 -- 0.14),20 (5.1 -- -22)
Rwanda,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.088),-13 (7.9 -- -4)
Réunion,4 (0 -- 144),Likely increasing,1.4 (0.73 -- 2.9),0.1 (-0.076 -- 0.44),6.7 (1.6 -- -9.1)
San Marino,0 (0 -- 2),Stable,0.99 (0.68 -- 1.6),-0.0023 (-0.092 -- 0.16),-300 (4.3 -- -7.6)
Saudi Arabia,5 (2 -- 15),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.064 -- 0.087),54 (7.9 -- -11)
Senegal,3 (0 -- 9),Likely decreasing,0.85 (0.49 -- 1.1),-0.042 (-0.15 -- 0.027),-17 (26 -- -4.5)
Serbia,17 (6 -- 50),Stable,1 (0.72 -- 1.4),0.0068 (-0.08 -- 0.11),100 (6.2 -- -8.6)
Slovakia,90 (33 -- 207),Stable,0.99 (0.76 -- 1.2),-0.004 (-0.069 -- 0.057),-170 (12 -- -10)
Slovenia,0 (0 -- 3),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.019),-8.6 (36 -- -4.4)
Somalia,1 (0 -- 103),Likely decreasing,0.53 (0.046 -- 2.3),-0.14 (-0.34 -- 0.32),-4.9 (2.2 -- -2)
South Africa,56 (18 -- 173),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.063),-21 (11 -- -5.9)
South Korea,5 (0 -- 27),Stable,1 (0.57 -- 1.7),1.4e-06 (-0.13 -- 0.17),480000 (4.1 -- -5.4)
South Sudan,1 (0 -- 20),Stable,0.91 (0.14 -- 1.8),-0.026 (-0.29 -- 0.19),-27 (3.6 -- -2.4)
Spain,10 (2 -- 34),Decreasing,0.56 (0.27 -- 0.93),-0.13 (-0.24 -- -0.019),-5.4 (-37 -- -2.9)
Sri Lanka,4 (0 -- 11),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.048),-53 (14 -- -5.5)
St. Lucia,2 (0 -- 43),Likely increasing,1.2 (0.73 -- 2.3),0.043 (-0.077 -- 0.3),16 (2.3 -- -9)
Sudan,0 (0 -- 3),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.037),-16 (19 -- -5.2)
Suriname,0 (0 -- 16),Stable,1 (0.46 -- 2.5),-0.00061 (-0.16 -- 0.34),-1100 (2 -- -4.2)
Sweden,0 (0 -- 2),Decreasing,0.59 (0.26 -- 0.79),-0.12 (-0.24 -- -0.06),-5.7 (-12 -- -2.9)
Switzerland,1 (0 -- 3),Decreasing,0.75 (0.56 -- 0.93),-0.071 (-0.13 -- -0.02),-9.7 (-35 -- -5.4)
Syria,7 (0 -- 60),Stable,1.1 (0.38 -- 2.1),0.018 (-0.19 -- 0.26),38 (2.7 -- -3.6)
Thailand,0 (0 -- 3),Likely decreasing,0.89 (0.27 -- 2),-0.032 (-0.23 -- 0.25),-22 (2.8 -- -3)
Togo,0 (0 -- 54),Likely increasing,1.1 (0.85 -- 2.5),0.034 (-0.042 -- 0.37),21 (1.9 -- -17)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.029 (-0.22 -- 0.065),-24 (11 -- -3.1)
Tunisia,20 (7 -- 65),Stable,0.98 (0.71 -- 1.4),-0.0066 (-0.083 -- 0.096),-110 (7.2 -- -8.4)
Turkey,47 (25 -- 88),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.071 -- 0.041),-38 (17 -- -9.8)
Uganda,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.2),-0.067 (-0.22 -- 0.05),-10 (14 -- -3.1)
Ukraine,255 (124 -- 611),Likely increasing,1.1 (0.93 -- 1.5),0.035 (-0.02 -- 0.12),20 (5.7 -- -35)
United Arab Emirates,12 (4 -- 25),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.084 -- 0.038),-50 (18 -- -8.2)
United Kingdom,111 (39 -- 318),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.051),-16 (14 -- -5.8)
United States,1088 (595 -- 1923),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.015),-24 (45 -- -9.7)
Uruguay,4 (1 -- 18),Stable,0.98 (0.71 -- 1.5),-0.0064 (-0.084 -- 0.12),-110 (5.9 -- -8.3)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.59 (0.0079 -- 1.7),-0.12 (-0.37 -- 0.16),-5.7 (4.2 -- -1.9)
Venezuela,3 (0 -- 7),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.085 -- 0.047),-43 (15 -- -8.1)
Yemen,25 (2 -- 291),Likely increasing,1.6 (0.81 -- 2.7),0.14 (-0.055 -- 0.39),4.8 (1.8 -- -13)
Zambia,1 (0 -- 15),Likely decreasing,0.76 (0.34 -- 1.3),-0.069 (-0.21 -- 0.078),-10 (8.9 -- -3.4)
Zimbabwe,1 (0 -- 55),Stable,0.89 (0.29 -- 2.3),-0.03 (-0.23 -- 0.32),-23 (2.2 -- -3.1)
