Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Finland,2 (0 -- 6),Likely decreasing,0.98 (0.75 -- 1.2),-0.005 (-0.071 -- 0.049),-140 (14 -- -9.7)
France,299 (168 -- 447),Stable,0.99 (0.86 -- 1.1),-0.0015 (-0.041 -- 0.024),-470 (29 -- -17)
French Guiana,0 (0 -- 1),Stable,1 (0.54 -- 1.3),-0.00037 (-0.14 -- 0.084),-1900 (8.3 -- -5.1)
French Polynesia,0 (0 -- 0),Likely decreasing,0.51 (0.0059 -- 1.4),-0.15 (-0.37 -- 0.11),-4.7 (6.1 -- -1.9)
Gabon,1 (0 -- 5),Stable,1 (0.62 -- 1.4),0.002 (-0.11 -- 0.097),340 (7.2 -- -6.1)
Gambia,0 (0 -- 5),Stable,1 (0.65 -- 1.7),2.5e-06 (-0.1 -- 0.19),270000 (3.7 -- -6.7)
Georgia,14 (7 -- 30),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.019 -- 0.074),37 (9.4 -- -37)
Germany,413 (180 -- 788),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.049 -- 0.074),34 (9.4 -- -14)
Ghana,0 (0 -- 15),Likely decreasing,0.92 (0.56 -- 1.7),-0.022 (-0.13 -- 0.19),-32 (3.7 -- -5.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.43 (0.0078 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.7 -- -1.9)
Greece,72 (37 -- 122),Likely decreasing,0.97 (0.78 -- 1.1),-0.0087 (-0.064 -- 0.038),-80 (18 -- -11)
Guadeloupe,0 (0 -- 3),Stable,1 (0.27 -- 1.3),-0.0013 (-0.24 -- 0.087),-540 (7.9 -- -2.9)
Guatemala,58 (17 -- 275),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.043 -- 0.16),18 (4.5 -- -16)
Guinea,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.089),-5.9 (7.8 -- -2.3)
Guyana,2 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.2),0.015 (-0.071 -- 0.057),45 (12 -- -9.8)
Honduras,22 (10 -- 69),Likely increasing,1 (0.86 -- 1.3),0.006 (-0.04 -- 0.071),120 (9.8 -- -17)
Hungary,106 (53 -- 189),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.0059),-16 (120 -- -7.2)
India,8284 (5062 -- 14890),Increasing,1.4 (1.2 -- 1.7),0.098 (0.044 -- 0.17),7.1 (4.1 -- 16)
Indonesia,173 (107 -- 372),Likely increasing,1 (0.94 -- 1.3),0.009 (-0.017 -- 0.084),77 (8.2 -- -40)
Iran,476 (200 -- 946),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.1 -- 0.069),-51 (10 -- -7)
Iraq,37 (18 -- 72),Stable,1 (0.8 -- 1.2),-0.0014 (-0.057 -- 0.055),-510 (13 -- -12)
Ireland,2 (0 -- 12),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.051),-15 (14 -- -4.1)
Israel,0 (0 -- 2),Decreasing,0.64 (0.29 -- 0.91),-0.11 (-0.22 -- -0.024),-6.6 (-28 -- -3.1)
Italy,169 (92 -- 277),Decreasing,0.84 (0.69 -- 0.99),-0.044 (-0.09 -- -0.0022),-16 (-320 -- -7.7)
Jamaica,7 (1 -- 15),Stable,1 (0.74 -- 1.2),0.00085 (-0.074 -- 0.051),820 (14 -- -9.3)
Japan,87 (36 -- 205),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.034 -- 0.14),13 (4.8 -- -20)
Jersey,0 (0 -- 0),Likely decreasing,0.46 (0.0023 -- 1.6),-0.16 (-0.38 -- 0.15),-4.3 (4.6 -- -1.8)
Jordan,21 (8 -- 52),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (26 -- -5.6)
Kazakhstan,8 (0 -- 145),Stable,0.97 (0.48 -- 1.7),-0.0076 (-0.16 -- 0.18),-91 (3.9 -- -4.5)
Kenya,26 (6 -- 87),Stable,1 (0.72 -- 1.4),0.012 (-0.081 -- 0.11),58 (6.6 -- -8.6)
Kosovo,6 (1 -- 17),Likely decreasing,0.89 (0.55 -- 1.2),-0.032 (-0.13 -- 0.049),-22 (14 -- -5.2)
Kuwait,25 (4 -- 306),Likely increasing,1.3 (0.76 -- 2.8),0.08 (-0.068 -- 0.42),8.7 (1.6 -- -10)
Kyrgyzstan,12 (3 -- 36),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.039 -- 0.15),12 (4.5 -- -18)
Latvia,7 (4 -- 15),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.035 -- 0.039),-140 (18 -- -20)
Lebanon,28 (4 -- 144),Stable,0.95 (0.5 -- 1.6),-0.013 (-0.15 -- 0.16),-52 (4.3 -- -4.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.8),-0.083 (-0.27 -- 0.2),-8.4 (3.4 -- -2.6)
Libya,8 (2 -- 20),Likely decreasing,0.96 (0.69 -- 1.1),-0.012 (-0.089 -- 0.035),-56 (20 -- -7.8)
Lithuania,15 (8 -- 28),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.057),53 (12 -- -29)
Luxembourg,0 (0 -- 2),Likely decreasing,0.78 (0.44 -- 1.2),-0.061 (-0.17 -- 0.049),-11 (14 -- -4)
Madagascar,15 (0 -- 228),Stable,1 (0.43 -- 1.9),-0.00091 (-0.17 -- 0.23),-760 (3 -- -4)
Malawi,0 (0 -- 14),Stable,0.92 (0.34 -- 2),-0.022 (-0.21 -- 0.25),-32 (2.8 -- -3.3)
Malaysia,8 (1 -- 30),Stable,1 (0.59 -- 1.5),0.001 (-0.12 -- 0.12),680 (5.8 -- -5.8)
Maldives,0 (0 -- 7),Stable,1 (0.69 -- 2),0.0092 (-0.088 -- 0.25),75 (2.8 -- -7.9)
Mali,11 (2 -- 59),Likely increasing,1.2 (0.79 -- 1.7),0.052 (-0.06 -- 0.18),13 (3.8 -- -12)
Malta,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.081),-14 (8.6 -- -4.3)
Mauritania,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.4),-0.021 (-0.1 -- 0.11),-33 (6.4 -- -6.7)
Mayotte,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.5),-0.12 (-0.29 -- 0.12),-5.7 (5.9 -- -2.4)
Mexico,360 (124 -- 683),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.089 -- 0.027),-54 (26 -- -7.8)
Moldova,8 (3 -- 25),Likely decreasing,0.81 (0.59 -- 1.2),-0.053 (-0.12 -- 0.041),-13 (17 -- -5.8)
Monaco,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.3),-0.034 (-0.22 -- 0.074),-20 (9.4 -- -3.2)
Mongolia,22 (4 -- 89),Likely increasing,1.4 (0.86 -- 1.9),0.1 (-0.039 -- 0.23),6.9 (3 -- -18)
Montenegro,1 (0 -- 5),Decreasing,0.76 (0.33 -- 0.98),-0.069 (-0.21 -- -0.0043),-10 (-160 -- -3.3)
Morocco,7 (3 -- 16),Stable,1 (0.8 -- 1.2),0.0048 (-0.056 -- 0.057),150 (12 -- -12)
Mozambique,0 (0 -- 3),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.083),-23 (8.3 -- -6.1)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.44 (0.012 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.7 -- -1.9)
Nepal,15 (0 -- 2370),Stable,0.92 (0.09 -- 3.9),-0.022 (-0.32 -- 0.63),-31 (1.1 -- -2.2)
Netherlands,14 (8 -- 26),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.02),-45 (35 -- -13)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0034 (-0.11 -- 0.1),-210 (7 -- -6.1)
Niger,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.3),-0.033 (-0.2 -- 0.089),-21 (7.7 -- -3.4)
Nigeria,0 (0 -- 0),Decreasing,0.5 (0.14 -- 0.99),-0.15 (-0.29 -- -0.0027),-4.6 (-260 -- -2.4)
North Macedonia,25 (8 -- 70),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.092 -- 0.064),-33 (11 -- -7.5)
Norway,4 (0 -- 30),Likely increasing,1.1 (0.67 -- 1.7),0.031 (-0.096 -- 0.18),22 (3.9 -- -7.2)
Oman,34 (16 -- 75),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0058 -- 0.11),14 (6.6 -- -120)
Pakistan,177 (88 -- 292),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.035 -- 0.057),38 (12 -- -20)
Palestinian Territories,28 (6 -- 94),Stable,1 (0.62 -- 1.5),0.0062 (-0.11 -- 0.13),110 (5.5 -- -6.2)
Panama,1 (0 -- 2),Decreasing,0.89 (0.8 -- 0.94),-0.032 (-0.058 -- -0.017),-22 (-41 -- -12)
Papua New Guinea,3 (0 -- 58),Likely increasing,1.1 (0.51 -- 2),0.024 (-0.15 -- 0.25),29 (2.8 -- -4.7)
Paraguay,100 (62 -- 166),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.062),42 (11 -- -31)
Peru,441 (168 -- 904),Stable,1 (0.74 -- 1.3),0.0061 (-0.074 -- 0.072),110 (9.7 -- -9.4)
Philippines,190 (6 -- 1526),Stable,0.93 (0.31 -- 1.5),-0.018 (-0.22 -- 0.13),-38 (5.3 -- -3.2)
Poland,562 (258 -- 1028),Stable,1 (0.81 -- 1.2),0.0013 (-0.053 -- 0.044),530 (16 -- -13)
Portugal,0 (0 -- 5),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.28 -- 0.11),-6 (6.6 -- -2.5)
Puerto Rico,25 (4 -- 135),Likely increasing,1.3 (0.74 -- 1.9),0.068 (-0.075 -- 0.22),10 (3.1 -- -9.2)
Qatar,16 (3 -- 36),Likely increasing,1.2 (0.78 -- 1.4),0.048 (-0.062 -- 0.1),14 (6.7 -- -11)
Romania,174 (104 -- 281),Stable,1 (0.87 -- 1.2),0.0014 (-0.037 -- 0.043),480 (16 -- -19)
Russia,418 (291 -- 589),Likely increasing,1 (0.89 -- 1.1),0.0048 (-0.03 -- 0.038),140 (18 -- -23)
Rwanda,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.092 -- 0.038),-39 (18 -- -7.6)
San Marino,0 (0 -- 1),Stable,1 (0.67 -- 1.4),0.00054 (-0.095 -- 0.093),1300 (7.5 -- -7.3)
Saudi Arabia,15 (8 -- 29),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.067),31 (10 -- -26)
Senegal,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.016),-13 (43 -- -5.6)
Serbia,25 (11 -- 62),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.08 -- 0.067),-39 (10 -- -8.7)
Seychelles,0 (0 -- 1),Stable,0.98 (0.56 -- 1.3),-0.0042 (-0.13 -- 0.083),-160 (8.4 -- -5.4)
Slovakia,56 (25 -- 84),Likely decreasing,0.96 (0.78 -- 1),-0.01 (-0.063 -- 0.012),-67 (60 -- -11)
Slovenia,2 (0 -- 7),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.051),-16 (14 -- -5.2)
Somalia,1 (0 -- 12),Likely decreasing,0.75 (0.21 -- 1.3),-0.07 (-0.26 -- 0.073),-9.9 (9.5 -- -2.7)
South Africa,58 (26 -- 189),Stable,1 (0.82 -- 1.4),0.0037 (-0.05 -- 0.093),190 (7.5 -- -14)
South Korea,2 (0 -- 5),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.099 -- 0.043),-38 (16 -- -7)
South Sudan,0 (0 -- 0),Likely decreasing,0.46 (0.0083 -- 1.7),-0.16 (-0.37 -- 0.18),-4.3 (3.9 -- -1.9)
Spain,0 (0 -- 4),Decreasing,0.28 (0.081 -- 0.61),-0.23 (-0.32 -- -0.11),-3 (-6.1 -- -2.2)
Sri Lanka,2 (0 -- 16),Stable,1 (0.76 -- 1.4),0.00079 (-0.068 -- 0.12),880 (6 -- -10)
St. Lucia,0 (0 -- 5),Stable,0.98 (0.66 -- 1.7),-0.0063 (-0.099 -- 0.17),-110 (4 -- -7)
Sudan,11 (0 -- 95),Stable,1 (0.54 -- 1.6),0.0042 (-0.14 -- 0.16),170 (4.3 -- -5)
Suriname,2 (0 -- 28),Likely increasing,1.3 (0.63 -- 2.1),0.067 (-0.11 -- 0.27),10 (2.6 -- -6.3)
Sweden,0 (0 -- 1),Decreasing,0.43 (0.15 -- 0.76),-0.17 (-0.29 -- -0.068),-4 (-10 -- -2.4)
Switzerland,1 (0 -- 4),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.16 -- 0.0068),-9.6 (100 -- -4.2)
Syria,17 (6 -- 74),Likely increasing,1.1 (0.83 -- 1.7),0.034 (-0.049 -- 0.18),21 (3.9 -- -14)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.48 (0.0075 -- 1.8),-0.16 (-0.37 -- 0.2),-4.4 (3.4 -- -1.9)
Thailand,23 (2 -- 462),Increasing,1.6 (1 -- 3.2),0.16 (0.009 -- 0.5),4.2 (1.4 -- 77)
Togo,0 (0 -- 1),Likely decreasing,0.8 (0.24 -- 1.4),-0.058 (-0.25 -- 0.097),-12 (7.2 -- -2.8)
Trinidad & Tobago,3 (0 -- 43),Likely increasing,1.3 (0.75 -- 2.2),0.078 (-0.073 -- 0.29),8.9 (2.4 -- -9.5)
Tunisia,127 (40 -- 299),Likely increasing,1.1 (0.71 -- 1.4),0.021 (-0.083 -- 0.12),33 (6 -- -8.3)
Turkey,498 (269 -- 862),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.046 -- 0.087),35 (8 -- -15)
Uganda,0 (0 -- 6),Stable,1 (0.51 -- 1.9),0.0059 (-0.15 -- 0.23),120 (3.1 -- -4.7)
Ukraine,317 (161 -- 584),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.035),-50 (20 -- -11)
United Arab Emirates,1 (0 -- 8),Likely decreasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.097),-51 (7.2 -- -6.8)
United Kingdom,16 (6 -- 39),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.057),-41 (12 -- -7.9)
United States,572 (347 -- 956),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.046 -- 0.027),-62 (26 -- -15)
Uruguay,59 (15 -- 150),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.063),-31 (11 -- -5.3)
Uzbekistan,0 (0 -- 51),Stable,1 (0.14 -- 3.2),0.0053 (-0.29 -- 0.51),130 (1.4 -- -2.4)
Venezuela,25 (11 -- 46),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.051 -- 0.063),53 (11 -- -14)
Yemen,2 (0 -- 11),Likely decreasing,0.71 (0.34 -- 1.2),-0.083 (-0.21 -- 0.055),-8.4 (12 -- -3.3)
Zambia,1 (0 -- 10),Stable,0.96 (0.73 -- 1.6),-0.011 (-0.076 -- 0.15),-62 (4.5 -- -9.1)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.81 (0.21 -- 1.4),-0.055 (-0.26 -- 0.095),-13 (7.3 -- -2.7)
