Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,81 (18 -- 371),Likely increasing,1.1 (0.72 -- 1.6),0.029 (-0.079 -- 0.17),24 (4.2 -- -8.8)
Fiji,2 (0 -- 19),Likely decreasing,0.91 (0.38 -- 1.5),-0.024 (-0.19 -- 0.13),-29 (5.3 -- -3.7)
Finland,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.1),-0.13 (-0.31 -- 0.024),-5.1 (29 -- -2.2)
France,182 (29 -- 2090),Likely increasing,1.3 (0.81 -- 2.6),0.09 (-0.055 -- 0.38),7.7 (1.8 -- -13)
French Guiana,3 (1 -- 19),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.049 -- 0.13),35 (5.3 -- -14)
French Polynesia,0 (0 -- 1),Likely decreasing,0.45 (0.078 -- 1.5),-0.17 (-0.32 -- 0.14),-4.1 (5.1 -- -2.2)
Gabon,4 (0 -- 55),Likely increasing,1.2 (0.46 -- 2.2),0.058 (-0.16 -- 0.29),12 (2.4 -- -4.2)
Gambia,0 (0 -- 1),Likely decreasing,0.64 (0.15 -- 1.6),-0.1 (-0.29 -- 0.15),-6.7 (4.7 -- -2.4)
Georgia,25 (8 -- 85),Stable,0.98 (0.69 -- 1.7),-0.0042 (-0.089 -- 0.17),-170 (4 -- -7.8)
Germany,36 (8 -- 109),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.057),-22 (12 -- -5.3)
Ghana,0 (0 -- 3),Likely decreasing,0.68 (0.25 -- 1.2),-0.094 (-0.24 -- 0.052),-7.3 (13 -- -2.9)
Greece,32 (11 -- 131),Stable,1 (0.73 -- 1.6),0.0065 (-0.078 -- 0.15),110 (4.6 -- -8.9)
Grenada,3 (0 -- 51),Likely decreasing,0.86 (0.067 -- 1.8),-0.038 (-0.32 -- 0.21),-18 (3.2 -- -2.2)
Guadeloupe,0 (0 -- 13),Likely decreasing,0.55 (0.087 -- 2),-0.13 (-0.32 -- 0.24),-5.2 (2.8 -- -2.2)
Guam,0 (0 -- 3),Likely decreasing,0.52 (0.052 -- 1.5),-0.14 (-0.34 -- 0.13),-4.8 (5.2 -- -2.1)
Guatemala,48 (9 -- 135),Stable,0.99 (0.7 -- 1.2),-0.0037 (-0.086 -- 0.047),-190 (15 -- -8.1)
Guinea,0 (0 -- 10),Likely decreasing,0.89 (0.45 -- 2),-0.03 (-0.17 -- 0.24),-23 (2.9 -- -4.1)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.48 (0.056 -- 1.4),-0.16 (-0.34 -- 0.11),-4.4 (6.5 -- -2.1)
Guyana,3 (0 -- 10),Likely decreasing,0.95 (0.52 -- 1.1),-0.015 (-0.14 -- 0.039),-47 (18 -- -4.9)
Haiti,2 (0 -- 30),Likely increasing,1.1 (0.58 -- 2),0.029 (-0.13 -- 0.24),24 (2.9 -- -5.5)
Honduras,44 (17 -- 343),Likely increasing,1.1 (0.91 -- 1.6),0.016 (-0.025 -- 0.15),43 (4.5 -- -28)
Hungary,15 (3 -- 56),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.063 -- 0.15),19 (4.7 -- -11)
India,198 (136 -- 298),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.035 -- 0.0078),-48 (89 -- -20)
Indonesia,33 (14 -- 84),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.031),-16 (22 -- -6.7)
Iran,134 (84 -- 231),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.064 -- 0.024),-27 (29 -- -11)
Iraq,17 (5 -- 35),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.021),-19 (33 -- -5.6)
Ireland,2 (0 -- 24),Stable,1 (0.48 -- 1.5),0.0021 (-0.16 -- 0.14),330 (5 -- -4.4)
Israel,10 (2 -- 29),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.069),-25 (10 -- -5.8)
Italy,24 (8 -- 65),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.044),-17 (16 -- -5.6)
Jamaica,55 (6 -- 727),Likely increasing,1.4 (0.79 -- 3),0.12 (-0.059 -- 0.45),6 (1.5 -- -12)
Japan,14 (3 -- 53),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.082),-16 (8.4 -- -5.1)
Jordan,7 (3 -- 14),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.055 -- 0.036),-80 (19 -- -13)
Kazakhstan,45338 (157 -- 3597900),Stable,1.1 (0.091 -- 2.7),0.022 (-0.31 -- 0.39),32 (1.8 -- -2.2)
Kenya,2 (0 -- 17),Likely decreasing,0.75 (0.26 -- 1.3),-0.073 (-0.24 -- 0.09),-9.6 (7.7 -- -2.9)
Kosovo,0 (0 -- 4),Likely decreasing,0.39 (0.066 -- 1.8),-0.19 (-0.33 -- 0.21),-3.7 (3.3 -- -2.1)
Kuwait,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.091),-17 (7.6 -- -3.7)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.036),-14 (19 -- -5.4)
Laos,1 (0 -- 169),Likely increasing,1.2 (0.69 -- 3.4),0.059 (-0.091 -- 0.55),12 (1.3 -- -7.6)
Latvia,16 (3 -- 78),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.083 -- 0.18),22 (4 -- -8.4)
Lebanon,7 (0 -- 69),Stable,0.96 (0.29 -- 2),-0.011 (-0.23 -- 0.26),-62 (2.7 -- -3.1)
Lesotho,1020 (3 -- 183734),Likely increasing,1.7 (0.22 -- 5.6),0.18 (-0.25 -- 0.93),3.8 (0.74 -- -2.7)
Liberia,0 (0 -- 2),Likely decreasing,0.11 (9.5e-05 -- 2.3),-0.31 (-0.4 -- 0.3),-2.3 (2.3 -- -1.7)
Libya,9 (1 -- 47),Stable,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.13),-60 (5.3 -- -5.1)
Lithuania,39 (12 -- 128),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.064 -- 0.16),21 (4.5 -- -11)
Luxembourg,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.4),-0.056 (-0.3 -- 0.11),-12 (6.3 -- -2.3)
Madagascar,0 (0 -- 0),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.11),-24 (6.5 -- -5.6)
Malawi,0 (0 -- 2),Likely decreasing,0.74 (0.33 -- 1.4),-0.074 (-0.21 -- 0.1),-9.3 (6.9 -- -3.3)
Malaysia,4 (0 -- 24),Decreasing,0.41 (0.14 -- 0.77),-0.18 (-0.29 -- -0.065),-3.8 (-11 -- -2.4)
Maldives,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.11),-69 (6.1 -- -6.3)
Mali,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.065 -- 0.13),60 (5.5 -- -11)
Malta,0 (0 -- 1),Likely decreasing,0.77 (0.2 -- 1.4),-0.066 (-0.26 -- 0.11),-10 (6.4 -- -2.7)
Martinique,2426 (18 -- 87054),Increasing,3.5 (1.1 -- 9),0.56 (0.014 -- 1.5),1.2 (0.47 -- 49)
Mauritania,1 (0 -- 44),Stable,1 (0.55 -- 2.6),0.0091 (-0.13 -- 0.37),76 (1.9 -- -5.2)
Mauritius,4 (0 -- 32),Likely increasing,1.1 (0.43 -- 1.7),0.027 (-0.17 -- 0.17),26 (4 -- -4)
Mexico,789 (347 -- 2340),Likely increasing,1.1 (0.87 -- 1.6),0.034 (-0.035 -- 0.15),21 (4.6 -- -20)
Moldova,47 (29 -- 91),Increasing,1.2 (1 -- 1.4),0.046 (0.011 -- 0.099),15 (7 -- 62)
Mongolia,40 (5 -- 134),Likely increasing,1.1 (0.62 -- 1.5),0.038 (-0.11 -- 0.13),18 (5.3 -- -6.3)
Montenegro,2 (0 -- 16),Likely decreasing,0.85 (0.41 -- 1.4),-0.042 (-0.18 -- 0.1),-16 (6.8 -- -3.8)
Morocco,4 (0 -- 24),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.043),-8.5 (16 -- -3.6)
Mozambique,0 (0 -- 5),Likely decreasing,0.86 (0.39 -- 1.6),-0.04 (-0.19 -- 0.16),-17 (4.2 -- -3.7)
Myanmar (Burma),15 (3 -- 72),Likely decreasing,0.78 (0.42 -- 1.4),-0.063 (-0.18 -- 0.1),-11 (6.9 -- -3.9)
Nepal,9 (2 -- 38),Stable,1 (0.71 -- 1.5),0.011 (-0.085 -- 0.14),65 (5.1 -- -8.2)
Netherlands,2 (0 -- 9),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.066),-30 (11 -- -5.8)
New Caledonia,19 (0 -- 678),Stable,1.1 (0.2 -- 2.8),0.026 (-0.27 -- 0.42),27 (1.6 -- -2.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.67 -- 1.4),-0.0016 (-0.097 -- 0.1),-450 (6.8 -- -7.2)
Nigeria,1 (0 -- 30),Likely decreasing,0.8 (0.33 -- 1.7),-0.057 (-0.21 -- 0.18),-12 (3.9 -- -3.3)
North Macedonia,3 (0 -- 36),Likely decreasing,0.76 (0.29 -- 1.6),-0.069 (-0.23 -- 0.16),-10 (4.2 -- -3.1)
Norway,0 (0 -- 2),Likely decreasing,0.62 (0.1 -- 1.2),-0.11 (-0.31 -- 0.066),-6.2 (11 -- -2.3)
Oman,0 (0 -- 0),Likely decreasing,0.79 (0.59 -- 1.2),-0.058 (-0.12 -- 0.061),-12 (11 -- -5.7)
Pakistan,27 (10 -- 87),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.088),-35 (7.9 -- -7.7)
Palestinian Territories,10 (2 -- 40),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.09),-21 (7.7 -- -5)
Panama,3 (1 -- 6),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.027),-48 (25 -- -12)
Papua New Guinea,0 (0 -- 9),Likely decreasing,0.3 (0.0039 -- 2.3),-0.22 (-0.38 -- 0.32),-3.1 (2.2 -- -1.8)
Paraguay,0 (0 -- 2),Likely decreasing,0.66 (0.26 -- 1.1),-0.1 (-0.24 -- 0.035),-6.9 (20 -- -2.9)
Peru,22 (12 -- 41),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.02),-44 (35 -- -14)
Philippines,102 (20 -- 287),Likely decreasing,0.93 (0.64 -- 1.2),-0.018 (-0.11 -- 0.043),-38 (16 -- -6.5)
Poland,61 (22 -- 184),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.019 -- 0.18),10 (3.9 -- -37)
Portugal,3 (1 -- 12),Likely decreasing,0.94 (0.75 -- 1.3),-0.016 (-0.072 -- 0.067),-43 (10 -- -9.6)
Puerto Rico,1 (0 -- 8),Likely decreasing,0.74 (0.39 -- 1.3),-0.075 (-0.19 -- 0.081),-9.3 (8.6 -- -3.7)
Qatar,0 (0 -- 2),Stable,0.93 (0.12 -- 2.1),-0.021 (-0.3 -- 0.27),-34 (2.6 -- -2.3)
Romania,237 (2 -- 16374),Stable,0.94 (0.1 -- 4.6),-0.017 (-0.31 -- 0.77),-40 (0.9 -- -2.2)
Rwanda,3 (0 -- 10),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.1 -- 0.053),-35 (13 -- -7)
Réunion,0 (0 -- 2),Likely decreasing,0.92 (0.53 -- 1.2),-0.024 (-0.14 -- 0.063),-29 (11 -- -4.9)
Saudi Arabia,2 (1 -- 4),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.071 -- 0.0036),-28 (190 -- -9.8)
Senegal,0 (0 -- 0),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.044),-5.9 (16 -- -2.9)
Serbia,56 (26 -- 121),Stable,1 (0.79 -- 1.3),0.0051 (-0.06 -- 0.079),140 (8.8 -- -12)
Seychelles,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.3),-0.03 (-0.17 -- 0.089),-23 (7.8 -- -4)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.24 (0.00025 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3 -- -1.8)
Singapore,51 (3 -- 464),Likely increasing,1.5 (0.59 -- 2.6),0.13 (-0.12 -- 0.38),5.3 (1.8 -- -5.7)
Sint Maarten,0 (0 -- 8),Stable,0.96 (0.38 -- 2),-0.012 (-0.19 -- 0.26),-59 (2.7 -- -3.6)
Slovakia,55 (7 -- 449),Likely increasing,1.4 (0.76 -- 2.2),0.098 (-0.067 -- 0.29),7.1 (2.4 -- -10)
Slovenia,0 (0 -- 3),Likely decreasing,0.43 (0.039 -- 1.2),-0.18 (-0.35 -- 0.052),-3.9 (13 -- -2)
Somalia,2 (0 -- 37),Likely decreasing,0.87 (0.31 -- 1.7),-0.037 (-0.22 -- 0.18),-19 (3.8 -- -3.1)
South Africa,29 (8 -- 94),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.0044),-12 (160 -- -5.3)
South Korea,15 (4 -- 62),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.057 -- 0.16),19 (4.3 -- -12)
Spain,1 (0 -- 8),Likely decreasing,0.52 (0.19 -- 1.1),-0.14 (-0.27 -- 0.018),-4.8 (39 -- -2.6)
Sri Lanka,4 (1 -- 13),Decreasing,0.6 (0.36 -- 0.86),-0.12 (-0.2 -- -0.041),-5.9 (-17 -- -3.5)
St. Lucia,7 (0 -- 30),Likely increasing,1.1 (0.59 -- 1.4),0.033 (-0.12 -- 0.11),21 (6.3 -- -5.7)
Sudan,2 (0 -- 49),Stable,1 (0.33 -- 1.8),0.0011 (-0.21 -- 0.21),610 (3.4 -- -3.3)
Suriname,14 (5 -- 33),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.041 -- 0.1),23 (6.9 -- -17)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.0081 -- 0.87),-0.27 (-0.37 -- -0.035),-2.6 (-20 -- -1.9)
Switzerland,0 (0 -- 2),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.0062),-6.3 (110 -- -3)
Syria,4 (0 -- 35),Likely decreasing,0.76 (0.22 -- 1.5),-0.069 (-0.25 -- 0.13),-10 (5.2 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (0.00017 -- 2),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Thailand,68 (34 -- 156),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.053),-39 (13 -- -9.4)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.56 (0.064 -- 1.8),-0.13 (-0.33 -- 0.19),-5.3 (3.6 -- -2.1)
Togo,1 (0 -- 5),Stable,1 (0.7 -- 1.2),0.0021 (-0.088 -- 0.065),330 (11 -- -7.9)
Trinidad & Tobago,5 (2 -- 13),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.045 -- 0.054),-340 (13 -- -15)
Tunisia,6 (0 -- 18),Likely decreasing,0.8 (0.25 -- 1),-0.058 (-0.24 -- 0.0036),-12 (190 -- -2.9)
Turkey,265 (148 -- 496),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.038 -- 0.085),38 (8.2 -- -18)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.4),-0.048 (-0.2 -- 0.1),-14 (6.7 -- -3.4)
Uganda,1 (0 -- 5),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.03),-18 (23 -- -6.4)
Ukraine,739 (335 -- 1701),Increasing,1.3 (1 -- 1.6),0.08 (0.0066 -- 0.16),8.6 (4.2 -- 100)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.021),-50 (33 -- -15)
United Kingdom,58 (23 -- 132),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.03),-18 (23 -- -6.5)
United States,2054 (458 -- 7348),Stable,1 (0.68 -- 1.3),-0.00068 (-0.091 -- 0.09),-1000 (7.7 -- -7.6)
Uruguay,0 (0 -- 2),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.092),-44 (7.6 -- -7.5)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.021),-20 (34 -- -6.9)
Venezuela,14 (11 -- 20),Stable,1 (0.95 -- 1.1),0.00023 (-0.014 -- 0.018),3100 (38 -- -48)
Vietnam,69 (5 -- 742),Likely decreasing,0.85 (0.38 -- 1.6),-0.043 (-0.19 -- 0.15),-16 (4.7 -- -3.6)
Yemen,2 (0 -- 15),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.078),-13 (8.9 -- -4.4)
Zambia,0 (0 -- 0),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.0059),-12 (120 -- -5.3)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.67 (0.24 -- 1.3),-0.096 (-0.24 -- 0.087),-7.2 (7.9 -- -2.8)
