Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,10 (0 -- 448),Likely increasing,1.2 (0.56 -- 2.9),0.063 (-0.13 -- 0.44),11 (1.6 -- -5.3)
Cambodia,3 (0 -- 16),Likely decreasing,0.92 (0.49 -- 1.5),-0.023 (-0.15 -- 0.13),-30 (5.5 -- -4.5)
Canada,8 (1 -- 22),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.014),-16 (48 -- -5.4)
Cape Verde,0 (0 -- 0),Likely decreasing,0.44 (0.027 -- 1.4),-0.17 (-0.35 -- 0.11),-4 (6.2 -- -2)
Chile,44 (19 -- 96),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.034 -- 0.1),24 (6.8 -- -20)
China,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.2),-0.054 (-0.24 -- 0.067),-13 (10 -- -2.9)
Colombia,64 (37 -- 102),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.055),42 (13 -- -28)
Congo - Brazzaville,0 (0 -- 9),Likely decreasing,0.73 (0.17 -- 1.3),-0.079 (-0.27 -- 0.079),-8.8 (8.8 -- -2.5)
Congo - Kinshasa,0 (0 -- 3),Stable,0.99 (0.75 -- 1.4),-0.003 (-0.072 -- 0.11),-230 (6.2 -- -9.6)
Costa Rica,1 (0 -- 2),Decreasing,0.74 (0.47 -- 0.95),-0.075 (-0.16 -- -0.015),-9.2 (-45 -- -4.3)
Croatia,62 (27 -- 128),Stable,0.96 (0.74 -- 1.2),-0.0099 (-0.076 -- 0.057),-70 (12 -- -9.2)
Cuba,0 (0 -- 0),Likely decreasing,0.68 (0.41 -- 1.1),-0.094 (-0.18 -- 0.023),-7.4 (30 -- -3.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.92 (0.65 -- 1.4),-0.021 (-0.1 -- 0.096),-32 (7.2 -- -6.7)
Cyprus,0 (0 -- 5),Stable,0.97 (0.68 -- 1.8),-0.008 (-0.093 -- 0.2),-87 (3.5 -- -7.4)
Czechia,73 (26 -- 167),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.043),-21 (16 -- -6.2)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1.5),-0.074 (-0.19 -- 0.13),-9.3 (5.3 -- -3.6)
Denmark,24 (8 -- 71),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.024 -- 0.15),11 (4.5 -- -29)
Djibouti,0 (0 -- 0),Likely decreasing,0.45 (0.043 -- 1.7),-0.17 (-0.34 -- 0.17),-4.1 (4 -- -2)
Dominica,0 (0 -- 3),Likely decreasing,0.94 (0.46 -- 1.8),-0.017 (-0.16 -- 0.2),-40 (3.5 -- -4.3)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.95 (0.58 -- 1.2),-0.014 (-0.12 -- 0.056),-49 (12 -- -5.6)
Ecuador,21 (3 -- 249),Likely increasing,1.1 (0.73 -- 1.9),0.036 (-0.077 -- 0.21),19 (3.2 -- -9)
Egypt,52 (21 -- 137),Stable,0.98 (0.72 -- 1.4),-0.0052 (-0.081 -- 0.094),-130 (7.4 -- -8.5)
El Salvador,0 (0 -- 2),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.13 -- 0.018),-12 (39 -- -5.5)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.7),-0.014 (-0.11 -- 0.17),-48 (4.1 -- -6.2)
Eritrea,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.073 -- 0.16),19 (4.4 -- -9.5)
Estonia,2 (0 -- 11),Likely decreasing,0.81 (0.44 -- 1.1),-0.054 (-0.17 -- 0.038),-13 (18 -- -4.1)
Eswatini,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.1),-0.055 (-0.15 -- 0.021),-13 (33 -- -4.6)
Ethiopia,6 (1 -- 34),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.11),-57 (6.1 -- -6)
Fiji,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.1),-0.038 (-0.18 -- 0.035),-18 (20 -- -4)
Finland,0 (0 -- 0),Decreasing,0.34 (0.048 -- 0.84),-0.21 (-0.34 -- -0.046),-3.4 (-15 -- -2)
France,135 (46 -- 421),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.026 -- 0.14),14 (5 -- -27)
French Guiana,0 (0 -- 1),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.072),-21 (9.7 -- -4.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.48 (0.043 -- 1.4),-0.16 (-0.34 -- 0.1),-4.4 (6.9 -- -2)
Gabon,0 (0 -- 5),Likely decreasing,0.91 (0.41 -- 1.4),-0.025 (-0.18 -- 0.1),-28 (6.8 -- -3.8)
Gambia,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.5),-0.055 (-0.2 -- 0.12),-13 (5.6 -- -3.5)
Georgia,39 (12 -- 234),Likely decreasing,0.93 (0.6 -- 1.7),-0.021 (-0.12 -- 0.19),-33 (3.7 -- -5.8)
Germany,467 (219 -- 964),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.1),24 (6.9 -- -19)
Ghana,0 (0 -- 0),Likely decreasing,0.72 (0.092 -- 1.2),-0.08 (-0.31 -- 0.049),-8.7 (14 -- -2.2)
Greece,120 (61 -- 215),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.066),59 (11 -- -15)
Grenada,0 (0 -- 0),Likely decreasing,0.35 (0.026 -- 1.8),-0.2 (-0.36 -- 0.19),-3.4 (3.6 -- -1.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.66 (0.091 -- 1.3),-0.098 (-0.31 -- 0.087),-7.1 (7.9 -- -2.2)
Guam,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.1),-0.092 (-0.27 -- 0.035),-7.5 (20 -- -2.6)
Guatemala,6 (0 -- 32),Likely decreasing,0.82 (0.42 -- 1.1),-0.051 (-0.18 -- 0.017),-13 (40 -- -3.9)
Guinea,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.3),-0.07 (-0.21 -- 0.077),-9.9 (9 -- -3.3)
Guinea-Bissau,0 (0 -- 3),Stable,1 (0.67 -- 1.7),0.0026 (-0.097 -- 0.18),260 (3.8 -- -7.2)
Guyana,1 (0 -- 3),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.038),-22 (18 -- -6.2)
Haiti,0 (0 -- 4),Likely decreasing,0.86 (0.31 -- 1.2),-0.039 (-0.21 -- 0.059),-18 (12 -- -3.2)
Honduras,0 (0 -- 3),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.025),-10 (27 -- -4)
Hungary,184 (71 -- 448),Stable,1 (0.73 -- 1.3),0.0012 (-0.078 -- 0.088),590 (7.9 -- -8.9)
India,504 (63 -- 3046),Stable,1 (0.42 -- 1.9),0.011 (-0.18 -- 0.22),64 (3.1 -- -3.9)
Indonesia,5 (2 -- 11),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.017),-23 (40 -- -10)
Iran,47 (23 -- 85),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.098 -- 0.0079),-17 (88 -- -7.1)
Iraq,11 (5 -- 18),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.069 -- 0.002),-27 (340 -- -10)
Ireland,6 (0 -- 16),Stable,0.99 (0.66 -- 1.2),-0.0034 (-0.099 -- 0.043),-200 (16 -- -7)
Israel,1 (0 -- 4),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.082 -- 0.059),-24 (12 -- -8.5)
Italy,107 (60 -- 181),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.024 -- 0.069),31 (10 -- -29)
Jamaica,2 (0 -- 8),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.049),-31 (14 -- -8.2)
Japan,0 (0 -- 2),Likely decreasing,0.78 (0.45 -- 1.3),-0.061 (-0.17 -- 0.075),-11 (9.2 -- -4.2)
Jordan,61 (35 -- 128),Increasing,1.2 (1.1 -- 1.5),0.054 (0.016 -- 0.12),13 (5.8 -- 44)
Kazakhstan,29 (4 -- 129),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.1 -- 0.058),-48 (12 -- -6.7)
Kenya,0 (0 -- 1),Decreasing,0.84 (0.5 -- 0.98),-0.045 (-0.15 -- -0.0044),-15 (-160 -- -4.6)
Kosovo,0 (0 -- 3),Likely decreasing,0.59 (0.077 -- 2.2),-0.12 (-0.32 -- 0.29),-5.7 (2.4 -- -2.1)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.049),-19 (14 -- -5.1)
Kyrgyzstan,2 (0 -- 7),Stable,0.97 (0.66 -- 1.3),-0.0086 (-0.098 -- 0.084),-80 (8.2 -- -7.1)
Laos,9 (2 -- 44),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.069 -- 0.19),19 (3.7 -- -10)
Latvia,10 (2 -- 47),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.081),-14 (8.5 -- -4.7)
Lebanon,12 (3 -- 32),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.067 -- 0.09),46 (7.7 -- -10)
Lesotho,0 (0 -- 4),Likely decreasing,0.35 (0.009 -- 3.2),-0.2 (-0.37 -- 0.5),-3.4 (1.4 -- -1.9)
Libya,4 (1 -- 10),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.017),-17 (41 -- -6.5)
Lithuania,15 (8 -- 27),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.016),-29 (43 -- -11)
Luxembourg,2 (0 -- 32),Likely increasing,1.1 (0.85 -- 2.1),0.039 (-0.041 -- 0.27),18 (2.6 -- -17)
Malawi,0 (0 -- 0),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.087),-14 (8 -- -4.7)
Malaysia,47 (7 -- 325),Stable,1 (0.5 -- 2),0.0085 (-0.15 -- 0.25),82 (2.8 -- -4.6)
Maldives,0 (0 -- 2),Stable,0.97 (0.55 -- 1.7),-0.0091 (-0.13 -- 0.17),-76 (4 -- -5.2)
Mali,2 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.3),0.018 (-0.095 -- 0.081),39 (8.5 -- -7.3)
Malta,1 (0 -- 26),Likely increasing,1.3 (0.7 -- 2.4),0.068 (-0.085 -- 0.33),10 (2.1 -- -8.1)
Martinique,0 (0 -- 5),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.099 -- 0.089),-30 (7.8 -- -7)
Mauritania,2 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.6),0.032 (-0.085 -- 0.15),22 (4.6 -- -8.2)
Mauritius,13 (0 -- 51),Likely increasing,1.1 (0.42 -- 1.3),0.016 (-0.18 -- 0.078),44 (8.8 -- -3.9)
Mexico,522 (155 -- 2755),Increasing,1.3 (1 -- 2.1),0.09 (0.00058 -- 0.26),7.7 (2.6 -- 1200)
Moldova,2 (0 -- 11),Decreasing,0.52 (0.23 -- 0.86),-0.14 (-0.25 -- -0.039),-4.8 (-18 -- -2.8)
Mongolia,2 (0 -- 6),Likely decreasing,0.81 (0.48 -- 1),-0.053 (-0.16 -- 0.0041),-13 (170 -- -4.4)
Montenegro,5 (1 -- 9),Likely decreasing,0.99 (0.74 -- 1.1),-0.003 (-0.076 -- 0.022),-230 (32 -- -9.1)
Morocco,0 (0 -- 1),Decreasing,0.82 (0.63 -- 0.92),-0.05 (-0.11 -- -0.023),-14 (-31 -- -6.4)
Mozambique,0 (0 -- 3),Stable,1 (0.6 -- 1.7),-5e-04 (-0.12 -- 0.17),-1400 (4.2 -- -5.9)
Myanmar (Burma),4 (1 -- 9),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.019),-18 (36 -- -6.3)
Nepal,1 (0 -- 3),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.037),-16 (19 -- -6)
Netherlands,152 (64 -- 551),Likely increasing,1.3 (0.98 -- 1.8),0.071 (-0.0058 -- 0.21),9.8 (3.3 -- -120)
New Caledonia,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.6),-0.11 (-0.28 -- 0.16),-6.4 (4.3 -- -2.4)
New Zealand,1 (0 -- 27),Likely increasing,1.2 (0.42 -- 2.3),0.047 (-0.18 -- 0.31),15 (2.2 -- -3.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0055 (-0.13 -- 0.091),-130 (7.6 -- -5.5)
Niger,4 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.088 -- 0.14),17 (4.8 -- -7.9)
Nigeria,0 (0 -- 2),Likely decreasing,0.65 (0.14 -- 1),-0.1 (-0.29 -- 0.013),-6.7 (53 -- -2.4)
North Macedonia,27 (10 -- 84),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.043 -- 0.15),19 (4.6 -- -16)
Norway,7 (0 -- 79),Stable,1.1 (0.4 -- 1.6),0.018 (-0.18 -- 0.16),40 (4.2 -- -3.7)
Oman,0 (0 -- 0),Likely decreasing,0.49 (0.037 -- 1.4),-0.15 (-0.35 -- 0.1),-4.6 (6.9 -- -2)
Pakistan,6 (2 -- 15),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.06),-65 (12 -- -9.3)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.76 (0.43 -- 1.1),-0.067 (-0.17 -- 0.035),-10 (20 -- -4)
Panama,0 (0 -- 2),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.064 -- 0.031),-33 (22 -- -11)
Papua New Guinea,9 (0 -- 63),Stable,1 (0.57 -- 1.4),0.012 (-0.13 -- 0.11),60 (6.1 -- -5.4)
Paraguay,16 (1 -- 181),Likely increasing,1.1 (0.56 -- 2.1),0.035 (-0.13 -- 0.26),20 (2.7 -- -5.3)
Peru,42 (25 -- 81),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.021 -- 0.061),51 (11 -- -33)
Philippines,217 (93 -- 544),Stable,1 (0.85 -- 1.2),0.0037 (-0.043 -- 0.051),190 (14 -- -16)
Poland,909 (510 -- 1387),Increasing,1.2 (1.1 -- 1.3),0.054 (0.016 -- 0.077),13 (9 -- 44)
Portugal,24 (8 -- 54),Likely increasing,1.1 (0.81 -- 1.4),0.036 (-0.052 -- 0.1),19 (6.8 -- -13)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.07),-22 (9.9 -- -5.1)
Romania,51 (25 -- 107),Decreasing,0.77 (0.6 -- 0.97),-0.067 (-0.12 -- -0.0087),-10 (-80 -- -5.9)
Rwanda,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.042),-14 (17 -- -4.9)
Réunion,0 (0 -- 6),Stable,1 (0.75 -- 1.7),0.0044 (-0.072 -- 0.17),160 (4.1 -- -9.6)
Saudi Arabia,0 (0 -- 1),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.048 -- 0.014),-31 (49 -- -14)
Senegal,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.4),-0.042 (-0.16 -- 0.1),-17 (6.9 -- -4.3)
Serbia,36 (20 -- 70),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.04),-38 (17 -- -11)
Singapore,2 (0 -- 19),Likely decreasing,0.8 (0.39 -- 1.5),-0.055 (-0.19 -- 0.13),-13 (5.3 -- -3.7)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.6 (0.061 -- 1.2),-0.12 (-0.33 -- 0.065),-5.8 (11 -- -2.1)
Slovakia,77 (16 -- 354),Stable,1 (0.61 -- 1.7),0.0094 (-0.11 -- 0.18),74 (3.9 -- -6.1)
Slovenia,0 (0 -- 1),Decreasing,0.31 (0.064 -- 0.78),-0.22 (-0.33 -- -0.062),-3.2 (-11 -- -2.1)
Somalia,1 (0 -- 6),Likely decreasing,0.92 (0.46 -- 1.1),-0.022 (-0.17 -- 0.04),-32 (17 -- -4.2)
South Africa,23 (7 -- 137),Stable,1 (0.83 -- 1.5),0.0059 (-0.048 -- 0.13),120 (5.2 -- -14)
South Korea,120 (56 -- 269),Increasing,1.3 (1 -- 1.6),0.07 (0.0032 -- 0.15),9.9 (4.7 -- 210)
Spain,4 (0 -- 13),Decreasing,0.72 (0.3 -- 1),-0.08 (-0.22 -- 0.0013),-8.7 (530 -- -3.1)
Sri Lanka,11 (3 -- 29),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.025),-15 (28 -- -5.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.2),-0.045 (-0.24 -- 0.063),-15 (11 -- -2.9)
St. Lucia,0 (0 -- 2),Likely decreasing,0.83 (0.36 -- 1.3),-0.049 (-0.2 -- 0.076),-14 (9.1 -- -3.4)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.5),-0.11 (-0.3 -- 0.12),-6.4 (5.6 -- -2.3)
Sudan,8 (1 -- 46),Likely increasing,1 (0.73 -- 1.5),0.013 (-0.078 -- 0.12),53 (5.8 -- -8.9)
Suriname,1 (0 -- 7),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (6.6 -- -6.3)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.069 -- 0.91),-0.2 (-0.33 -- -0.027),-3.5 (-26 -- -2.1)
Switzerland,9 (1 -- 24),Stable,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.06),-67 (11 -- -5.7)
Syria,3 (1 -- 9),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.086 -- 0.064),-29 (11 -- -8.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.22 (0.0019 -- 1.8),-0.25 (-0.39 -- 0.21),-2.8 (3.3 -- -1.8)
Thailand,26 (13 -- 39),Decreasing,0.91 (0.74 -- 1),-0.026 (-0.073 -- 4e-05),-27 (17000 -- -9.5)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.3),-0.12 (-0.31 -- 0.074),-5.6 (9.3 -- -2.3)
Togo,0 (0 -- 0),Likely decreasing,0.54 (0.099 -- 1.2),-0.14 (-0.31 -- 0.058),-5 (12 -- -2.2)
Trinidad & Tobago,39 (20 -- 90),Likely increasing,1.2 (1 -- 1.4),0.043 (-0.00068 -- 0.1),16 (6.7 -- -1000)
Tunisia,1 (0 -- 3),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0019),-18 (360 -- -8)
Turkey,187 (128 -- 269),Likely decreasing,0.98 (0.86 -- 1.1),-0.0053 (-0.038 -- 0.028),-130 (25 -- -18)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.035 (-0.19 -- 0.049),-20 (14 -- -3.7)
Uganda,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.1),-0.043 (-0.21 -- 0.028),-16 (25 -- -3.3)
Ukraine,315 (158 -- 607),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.023),-21 (30 -- -8.1)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.041),-14 (17 -- -4.5)
United Kingdom,73 (30 -- 174),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.05),-24 (14 -- -7.3)
United States,679 (284 -- 1344),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.07 -- 0.023),-46 (31 -- -9.9)
Uruguay,3 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.065 -- 0.12),24 (5.7 -- -11)
Uzbekistan,2 (1 -- 7),Stable,1 (0.85 -- 1.2),0.0042 (-0.041 -- 0.06),160 (12 -- -17)
Venezuela,6 (3 -- 12),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.033),-54 (21 -- -17)
Vietnam,400 (139 -- 1172),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.024 -- 0.16),11 (4.5 -- -29)
Yemen,0 (0 -- 4),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.098),-15 (7 -- -4.7)
Zambia,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.042),-15 (16 -- -4.2)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.059),-21 (12 -- -6.1)
