Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,75 (23 -- 235),Stable,0.99 (0.68 -- 1.4),-0.004 (-0.093 -- 0.097),-170 (7.2 -- -7.5)
Curaçao,1 (0 -- 9),Stable,1.1 (0.34 -- 1.7),0.022 (-0.21 -- 0.18),32 (3.9 -- -3.3)
Cyprus,2 (0 -- 22),Stable,0.93 (0.46 -- 1.8),-0.018 (-0.16 -- 0.2),-38 (3.4 -- -4.3)
Czechia,1 (0 -- 8),Likely decreasing,0.92 (0.39 -- 1.5),-0.022 (-0.19 -- 0.12),-32 (5.8 -- -3.7)
Côte d’Ivoire,18 (2 -- 86),Likely increasing,1.2 (0.76 -- 1.6),0.058 (-0.067 -- 0.16),12 (4.2 -- -10)
Denmark,4 (0 -- 21),Likely increasing,1.2 (0.81 -- 1.7),0.047 (-0.056 -- 0.17),15 (4.1 -- -12)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.87 (0.5 -- 1.2),-0.037 (-0.15 -- 0.061),-19 (11 -- -4.6)
Ecuador,10 (0 -- 982),Likely decreasing,0.84 (0.25 -- 2.6),-0.045 (-0.24 -- 0.38),-15 (1.8 -- -2.9)
Egypt,6 (1 -- 34),Stable,0.95 (0.54 -- 1.6),-0.012 (-0.14 -- 0.16),-56 (4.4 -- -5)
El Salvador,7 (3 -- 32),Stable,1 (0.79 -- 1.5),-0.00023 (-0.059 -- 0.13),-3100 (5.3 -- -12)
Eritrea,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.8),-0.038 (-0.21 -- 0.2),-18 (3.4 -- -3.3)
Estonia,2 (0 -- 51),Likely increasing,1.2 (0.44 -- 2.5),0.055 (-0.17 -- 0.36),13 (1.9 -- -4)
Eswatini,5 (0 -- 20),Likely decreasing,0.86 (0.44 -- 1.3),-0.039 (-0.17 -- 0.073),-18 (9.5 -- -4.1)
Ethiopia,22 (5 -- 78),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.09 -- 0.15),33 (4.8 -- -7.7)
Fiji,2 (0 -- 18),Likely decreasing,0.83 (0.4 -- 1.5),-0.047 (-0.19 -- 0.13),-15 (5.5 -- -3.7)
Finland,1 (0 -- 336),Stable,1.1 (0.38 -- 5.6),0.033 (-0.19 -- 0.93),21 (0.74 -- -3.6)
France,84 (15 -- 291),Stable,0.98 (0.6 -- 1.3),-0.0069 (-0.12 -- 0.088),-100 (7.9 -- -5.8)
French Guiana,1 (0 -- 3),Stable,1 (0.8 -- 1.2),0.0017 (-0.057 -- 0.058),410 (12 -- -12)
French Polynesia,26 (1 -- 208),Stable,1 (0.36 -- 1.6),0.012 (-0.2 -- 0.17),56 (4.2 -- -3.5)
Gabon,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.3),-0.066 (-0.3 -- 0.078),-10 (8.9 -- -2.3)
Gambia,1 (0 -- 20),Likely decreasing,0.77 (0.22 -- 1.5),-0.065 (-0.25 -- 0.13),-11 (5.1 -- -2.7)
Georgia,119 (64 -- 220),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.024 -- 0.081),28 (8.6 -- -29)
Germany,54 (22 -- 161),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.011 -- 0.14),14 (5 -- -60)
Ghana,18 (1 -- 86),Likely increasing,1.1 (0.64 -- 1.6),0.039 (-0.11 -- 0.15),18 (4.5 -- -6.6)
Greece,41 (15 -- 97),Stable,1 (0.76 -- 1.3),0.01 (-0.07 -- 0.091),69 (7.6 -- -9.9)
Guadeloupe,74 (1 -- 1008),Likely increasing,1.3 (0.44 -- 2.1),0.081 (-0.17 -- 0.27),8.6 (2.6 -- -4)
Guatemala,59 (13 -- 148),Stable,1 (0.74 -- 1.2),0.0051 (-0.074 -- 0.048),130 (15 -- -9.4)
Guinea,1 (0 -- 11),Likely decreasing,0.81 (0.34 -- 1.4),-0.054 (-0.21 -- 0.11),-13 (6.2 -- -3.3)
Guinea-Bissau,5 (0 -- 22),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.088 -- 0.14),14 (5.1 -- -7.9)
Guyana,3 (1 -- 7),Likely increasing,1 (0.91 -- 1.2),0.0059 (-0.025 -- 0.063),120 (11 -- -28)
Haiti,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.021),-6.1 (33 -- -2.6)
Honduras,26 (11 -- 56),Stable,0.99 (0.84 -- 1.1),-0.002 (-0.044 -- 0.036),-340 (19 -- -16)
Hungary,0 (0 -- 6),Likely decreasing,0.93 (0.38 -- 1.6),-0.021 (-0.19 -- 0.16),-34 (4.4 -- -3.6)
India,418 (161 -- 965),Stable,0.99 (0.73 -- 1.2),-0.0038 (-0.076 -- 0.063),-180 (11 -- -9.1)
Indonesia,43 (7 -- 152),Decreasing,0.54 (0.28 -- 0.81),-0.14 (-0.23 -- -0.055),-5.1 (-13 -- -3)
Iran,464 (278 -- 743),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.019),-29 (36 -- -10)
Iraq,39 (8 -- 79),Likely decreasing,0.86 (0.47 -- 1.1),-0.039 (-0.16 -- 0.019),-18 (37 -- -4.3)
Ireland,2 (0 -- 67),Likely increasing,1.1 (0.51 -- 2.2),0.019 (-0.15 -- 0.3),37 (2.3 -- -4.8)
Israel,11 (2 -- 64),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.18 -- 0.12),-13 (5.8 -- -3.8)
Italy,76 (26 -- 191),Stable,1 (0.74 -- 1.4),0.012 (-0.075 -- 0.1),58 (6.7 -- -9.2)
Jamaica,33 (4 -- 110),Likely increasing,1.1 (0.65 -- 1.5),0.034 (-0.1 -- 0.13),20 (5.5 -- -6.8)
Japan,132 (51 -- 295),Likely increasing,1.2 (0.86 -- 1.5),0.049 (-0.039 -- 0.13),14 (5.3 -- -18)
Jordan,12 (6 -- 22),Stable,0.99 (0.84 -- 1.2),-0.0018 (-0.046 -- 0.044),-380 (16 -- -15)
Kazakhstan,373 (50 -- 5817),Likely increasing,1.1 (0.78 -- 1.9),0.039 (-0.064 -- 0.22),18 (3.1 -- -11)
Kenya,7 (0 -- 45),Likely decreasing,0.74 (0.35 -- 1.3),-0.074 (-0.2 -- 0.073),-9.4 (9.4 -- -3.4)
Kosovo,99 (10 -- 551),Likely increasing,1.3 (0.57 -- 2),0.07 (-0.13 -- 0.26),9.9 (2.7 -- -5.4)
Kuwait,0 (0 -- 3),Likely decreasing,0.75 (0.34 -- 1.4),-0.072 (-0.21 -- 0.11),-9.6 (6.4 -- -3.3)
Kyrgyzstan,2 (0 -- 9),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.096 -- 0.077),-26 (9 -- -7.2)
Latvia,1 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.8),0.033 (-0.063 -- 0.19),21 (3.6 -- -11)
Lebanon,4 (0 -- 31),Stable,0.96 (0.55 -- 1.8),-0.012 (-0.13 -- 0.21),-57 (3.4 -- -5.2)
Lesotho,0 (0 -- 1),Likely decreasing,0.52 (0.073 -- 1.4),-0.14 (-0.32 -- 0.1),-4.8 (6.7 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.26 (0.00087 -- 1.5),-0.24 (-0.38 -- 0.13),-2.9 (5.4 -- -1.8)
Libya,15 (2 -- 114),Stable,0.96 (0.58 -- 1.7),-0.012 (-0.13 -- 0.18),-58 (3.9 -- -5.5)
Lithuania,17 (4 -- 62),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.085 -- 0.15),24 (4.6 -- -8.1)
Luxembourg,0 (0 -- 0),Likely decreasing,0.55 (0.026 -- 1.5),-0.13 (-0.36 -- 0.14),-5.2 (5 -- -1.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.041),-18 (17 -- -5.4)
Malawi,3 (0 -- 16),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.075),-11 (9.3 -- -4)
Malaysia,327 (156 -- 737),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.086),69 (8 -- -14)
Maldives,0 (0 -- 1),Stable,0.94 (0.43 -- 1.6),-0.016 (-0.17 -- 0.16),-43 (4.3 -- -4)
Mali,0 (0 -- 2),Stable,0.99 (0.72 -- 1.5),-0.0021 (-0.079 -- 0.13),-330 (5.5 -- -8.8)
Malta,0 (0 -- 4),Stable,0.89 (0.16 -- 1.6),-0.029 (-0.28 -- 0.15),-24 (4.6 -- -2.5)
Martinique,42 (0 -- 1811),Stable,1.1 (0.33 -- 2.8),0.029 (-0.21 -- 0.43),24 (1.6 -- -3.3)
Mauritania,3 (0 -- 35),Stable,0.96 (0.52 -- 1.8),-0.011 (-0.14 -- 0.2),-62 (3.5 -- -4.9)
Mexico,805 (200 -- 2641),Stable,0.99 (0.65 -- 1.4),-0.0031 (-0.1 -- 0.095),-220 (7.3 -- -6.8)
Moldova,2 (0 -- 9),Likely decreasing,0.84 (0.42 -- 1.2),-0.046 (-0.18 -- 0.051),-15 (14 -- -3.8)
Mongolia,10 (1 -- 101),Likely increasing,1.2 (0.63 -- 2.3),0.063 (-0.11 -- 0.31),11 (2.2 -- -6.4)
Montenegro,16 (1 -- 72),Likely increasing,1.2 (0.58 -- 1.7),0.053 (-0.13 -- 0.17),13 (4.1 -- -5.5)
Morocco,80 (29 -- 324),Likely decreasing,0.97 (0.7 -- 1.6),-0.0075 (-0.086 -- 0.16),-93 (4.3 -- -8.1)
Mozambique,2 (0 -- 22),Likely decreasing,0.84 (0.46 -- 1.6),-0.044 (-0.16 -- 0.15),-16 (4.8 -- -4.2)
Myanmar (Burma),8 (0 -- 59),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.023),-4.8 (30 -- -2.4)
Nepal,3 (0 -- 12),Decreasing,0.64 (0.32 -- 0.92),-0.11 (-0.21 -- -0.021),-6.5 (-32 -- -3.2)
Netherlands,3 (0 -- 14),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.091),-17 (7.6 -- -4.6)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.64 -- 1.5),-0.0025 (-0.1 -- 0.12),-270 (5.8 -- -6.7)
Nigeria,219 (16 -- 6345),Likely increasing,1.5 (0.78 -- 3.3),0.13 (-0.061 -- 0.51),5.4 (1.4 -- -11)
North Macedonia,19 (2 -- 129),Likely decreasing,0.76 (0.3 -- 1.6),-0.069 (-0.22 -- 0.15),-10 (4.5 -- -3.1)
Norway,3 (0 -- 46),Likely increasing,1.2 (0.86 -- 2.1),0.061 (-0.04 -- 0.26),11 (2.7 -- -17)
Oman,1 (0 -- 13),Likely decreasing,0.81 (0.36 -- 1.7),-0.055 (-0.2 -- 0.18),-13 (3.9 -- -3.5)
Pakistan,120 (52 -- 322),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.11),48 (6.2 -- -13)
Palestinian Territories,8 (2 -- 30),Likely increasing,1.2 (0.82 -- 1.5),0.049 (-0.05 -- 0.14),14 (4.9 -- -14)
Panama,4 (1 -- 9),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.037),-30 (19 -- -8.4)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.26 (9e-04 -- 1.6),-0.24 (-0.39 -- 0.14),-2.9 (5 -- -1.8)
Paraguay,4 (0 -- 259),Likely decreasing,0.53 (0.051 -- 3),-0.14 (-0.34 -- 0.45),-5 (1.5 -- -2)
Peru,30 (20 -- 50),Decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 1e-04),-30 (6700 -- -15)
Philippines,266 (64 -- 619),Likely increasing,1 (0.71 -- 1.2),0.011 (-0.084 -- 0.062),62 (11 -- -8.3)
Poland,14 (3 -- 66),Likely increasing,1.3 (0.95 -- 1.9),0.082 (-0.013 -- 0.24),8.4 (2.9 -- -55)
Portugal,9 (3 -- 25),Stable,0.97 (0.75 -- 1.3),-0.009 (-0.07 -- 0.071),-77 (9.8 -- -9.9)
Puerto Rico,18 (4 -- 69),Stable,1 (0.62 -- 1.5),0.004 (-0.11 -- 0.13),170 (5.2 -- -6.2)
Qatar,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.5),-0.051 (-0.17 -- 0.13),-14 (5.2 -- -4.1)
Romania,63 (22 -- 153),Likely increasing,1.3 (0.89 -- 1.6),0.067 (-0.03 -- 0.16),10 (4.4 -- -23)
Rwanda,2 (0 -- 12),Likely decreasing,0.79 (0.36 -- 1.2),-0.059 (-0.2 -- 0.063),-12 (11 -- -3.5)
Réunion,1 (0 -- 9),Stable,1 (0.67 -- 1.3),0.0027 (-0.097 -- 0.087),260 (8 -- -7.1)
Saudi Arabia,5 (2 -- 8),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.061 -- 0.0022),-32 (320 -- -11)
Senegal,3 (0 -- 22),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.9 -- -4.1)
Serbia,33 (14 -- 84),Increasing,1.3 (1 -- 1.6),0.074 (0.0026 -- 0.17),9.4 (4.1 -- 260)
Seychelles,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.2),-0.035 (-0.19 -- 0.067),-20 (10 -- -3.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.34 (0.0035 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.3 -- -1.8)
Singapore,0 (0 -- 6),Stable,1 (0.28 -- 1.5),0.013 (-0.23 -- 0.14),53 (4.9 -- -3)
Sint Maarten,0 (0 -- 15),Stable,1 (0.11 -- 1.9),0.013 (-0.31 -- 0.23),54 (3 -- -2.3)
Slovakia,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.1),-0.054 (-0.19 -- 0.026),-13 (26 -- -3.6)
Slovenia,1 (0 -- 11),Stable,1 (0.39 -- 1.7),0.013 (-0.19 -- 0.19),54 (3.6 -- -3.7)
Somalia,4 (0 -- 173),Stable,0.94 (0.26 -- 2.5),-0.017 (-0.24 -- 0.34),-40 (2 -- -2.9)
South Africa,274 (104 -- 702),Stable,0.98 (0.72 -- 1.3),-0.0063 (-0.079 -- 0.077),-110 (9 -- -8.7)
South Korea,8 (1 -- 23),Stable,0.99 (0.62 -- 1.3),-0.0027 (-0.11 -- 0.07),-260 (9.9 -- -6.3)
Spain,2 (0 -- 14),Decreasing,0.44 (0.14 -- 0.86),-0.17 (-0.29 -- -0.041),-4 (-17 -- -2.4)
Sri Lanka,79 (11 -- 330),Likely decreasing,0.77 (0.39 -- 1.2),-0.064 (-0.19 -- 0.044),-11 (16 -- -3.7)
St. Lucia,0 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.067 -- 0.14),30 (5 -- -10)
Sudan,0 (0 -- 5),Stable,0.94 (0.41 -- 1.7),-0.016 (-0.18 -- 0.17),-44 (4 -- -3.8)
Suriname,2 (0 -- 9),Stable,1 (0.72 -- 1.4),0.003 (-0.08 -- 0.11),230 (6.6 -- -8.6)
Sweden,0 (0 -- 1),Likely decreasing,0.76 (0.18 -- 1.3),-0.07 (-0.27 -- 0.08),-10 (8.7 -- -2.6)
Switzerland,3 (0 -- 21),Likely decreasing,0.92 (0.3 -- 1.4),-0.022 (-0.22 -- 0.11),-31 (6.1 -- -3.1)
Syria,1 (0 -- 12),Likely decreasing,0.68 (0.19 -- 1.3),-0.093 (-0.27 -- 0.083),-7.4 (8.4 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.27 (0.0016 -- 1.9),-0.24 (-0.39 -- 0.21),-2.9 (3.2 -- -1.8)
Thailand,208 (90 -- 394),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.034),-35 (20 -- -8.1)
Timor-Leste,2 (0 -- 38),Stable,0.9 (0.12 -- 1.9),-0.027 (-0.3 -- 0.22),-26 (3.1 -- -2.3)
Togo,1 (0 -- 12),Likely increasing,1.1 (0.66 -- 1.7),0.017 (-0.099 -- 0.18),40 (3.8 -- -7)
Trinidad & Tobago,6 (3 -- 12),Stable,1 (0.89 -- 1.1),-0.0013 (-0.032 -- 0.035),-540 (20 -- -22)
Tunisia,47 (13 -- 141),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.031),-16 (22 -- -5.7)
Turkey,314 (169 -- 544),Stable,1 (0.8 -- 1.2),0.0039 (-0.058 -- 0.066),180 (10 -- -12)
U.S. Virgin Islands,1 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.6),0.032 (-0.099 -- 0.16),22 (4.5 -- -7)
Uganda,6 (0 -- 217),Stable,0.96 (0.36 -- 2.5),-0.011 (-0.2 -- 0.36),-62 (1.9 -- -3.5)
Ukraine,71 (29 -- 154),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.097),23 (7.1 -- -19)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.027),-28 (26 -- -8.2)
United Kingdom,132 (65 -- 287),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.076),69 (9.1 -- -16)
United States,2926 (939 -- 8062),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.039 -- 0.12),17 (5.9 -- -18)
Uruguay,0 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.08),-32 (8.7 -- -7)
Uzbekistan,4 (1 -- 11),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.048),-44 (15 -- -8.1)
Venezuela,13 (10 -- 17),Likely decreasing,0.99 (0.95 -- 1.1),-0.0018 (-0.015 -- 0.017),-370 (41 -- -47)
Vietnam,305 (18 -- 3331),Likely decreasing,0.91 (0.41 -- 1.6),-0.025 (-0.18 -- 0.16),-28 (4.4 -- -3.9)
Yemen,20 (4 -- 88),Likely increasing,1.3 (0.83 -- 1.8),0.071 (-0.048 -- 0.2),9.8 (3.4 -- -14)
Zambia,0 (0 -- 13),Likely decreasing,0.72 (0.24 -- 1.8),-0.08 (-0.24 -- 0.21),-8.6 (3.3 -- -2.8)
Zimbabwe,3 (0 -- 29),Likely decreasing,0.75 (0.36 -- 1.3),-0.072 (-0.2 -- 0.077),-9.6 (8.9 -- -3.5)
