Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Togo,1 (0 -- 3),Unsure,1.09 (0.72 -- 1.59),0.02 (-0.08 -- 0.15),28.2 (4.6 -- -8.7)
Trinidad & Tobago,5 (0 -- 18),Unsure,1.14 (0.29 -- 1.72),0.04 (-0.18 -- 0.23),18.6 (3.1 -- -3.9)
Tunisia,14 (0 -- 51),Likely increasing,1.28 (0.7 -- 1.89),0.07 (-0.07 -- 0.23),9.3 (3 -- -9.5)
Turkey,92 (23 -- 164),Unsure,1.09 (0.79 -- 1.35),0.02 (-0.06 -- 0.1),29.7 (7.2 -- -12.5)
Uganda,5 (0 -- 13),Likely increasing,1.16 (0.65 -- 1.57),0.04 (-0.07 -- 0.17),15.9 (4 -- -9.8)
Ukraine,68 (13 -- 154),Unsure,1.07 (0.81 -- 1.3),0.02 (-0.05 -- 0.08),38.1 (8.3 -- -14.3)
United Arab Emirates,1 (0 -- 3),Unsure,0.99 (0.62 -- 1.33),0 (-0.11 -- 0.09),-425 (8 -- -6.4)
United Kingdom,18 (3 -- 47),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),24.5 (5.4 -- -12)
United States,775 (316 -- 1576),Unsure,0.99 (0.8 -- 1.26),0 (-0.06 -- 0.07),-472.4 (10.1 -- -12)
Uruguay,0 (0 -- 0),Unsure,0.82 (0.16 -- 1.19),-0.05 (-0.27 -- 0.06),-13.5 (11.8 -- -2.6)
Uzbekistan,6 (2 -- 10),Unsure,1.01 (0.85 -- 1.2),0 (-0.04 -- 0.05),206.1 (12.8 -- -16.8)
Venezuela,11 (3 -- 19),Unsure,1.05 (0.84 -- 1.2),0.01 (-0.04 -- 0.06),52.5 (11.6 -- -17.7)
Vietnam,0 (0 -- 0),Likely decreasing,0.55 (0 -- 1),-0.13 (-0.39 -- 0.01),-5.2 (73.8 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.14),-0.05 (-0.19 -- 0.05),-15.2 (12.8 -- -3.7)
Zambia,6 (0 -- 142),Unsure,1.13 (0.33 -- 2.62),0.04 (-0.19 -- 0.39),19.3 (1.8 -- -3.6)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.63 (0.12 -- 1.07),-0.11 (-0.28 -- 0.03),-6.4 (25.2 -- -2.4)
