Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,4 (2 -- 11),Likely increasing,1 (0.83 -- 1.3),0.0078 (-0.047 -- 0.069),89 (10 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.3),-0.036 (-0.24 -- 0.073),-19 (9.5 -- -2.9)
Estonia,1 (0 -- 5),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.048),-20 (15 -- -6.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.6),-0.051 (-0.17 -- 0.16),-13 (4.3 -- -4.1)
Ethiopia,8 (2 -- 21),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.022),-18 (31 -- -6.4)
Finland,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.1),-0.059 (-0.19 -- 0.014),-12 (49 -- -3.6)
France,75 (36 -- 138),Decreasing,0.84 (0.68 -- 0.99),-0.045 (-0.092 -- -0.0027),-15 (-260 -- -7.5)
French Guiana,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.008 (-0.11 -- 0.1),87 (6.7 -- -6.1)
Gabon,0 (0 -- 1),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.098),-21 (7.1 -- -4.4)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.056 (-0.26 -- 0.044),-12 (16 -- -2.7)
Georgia,30 (9 -- 56),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.079 -- 0.059),65 (12 -- -8.8)
Germany,124 (51 -- 338),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.087 -- 0.07),-32 (10 -- -8)
Ghana,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.1),-0.083 (-0.24 -- 0.018),-8.3 (39 -- -2.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.21 (0.00015 -- 1.9),-0.26 (-0.39 -- 0.21),-2.7 (3.2 -- -1.8)
Greece,29 (13 -- 54),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.093 -- 0.0093),-17 (74 -- -7.4)
Guadeloupe,1 (0 -- 6),Stable,1 (0.52 -- 1.3),0.0052 (-0.15 -- 0.088),130 (7.9 -- -4.7)
Guatemala,14 (2 -- 51),Likely decreasing,0.92 (0.59 -- 1.3),-0.024 (-0.12 -- 0.067),-29 (10 -- -5.7)
Guinea,0 (0 -- 3),Likely decreasing,0.9 (0.42 -- 1.6),-0.027 (-0.18 -- 0.16),-25 (4.5 -- -3.9)
Guinea-Bissau,0 (0 -- 410),Stable,1.2 (0.32 -- 7),0.049 (-0.21 -- 1.2),14 (0.59 -- -3.3)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.053 -- 0.058),50 (12 -- -13)
Haiti,2 (0 -- 42),Stable,1.1 (0.21 -- 2.1),0.021 (-0.26 -- 0.28),33 (2.5 -- -2.7)
Honduras,54 (11 -- 146),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.084 -- 0.07),57 (9.9 -- -8.3)
Hungary,13 (5 -- 29),Decreasing,0.71 (0.53 -- 0.91),-0.084 (-0.14 -- -0.024),-8.3 (-28 -- -4.9)
India,7201 (2828 -- 23315),Likely increasing,1.2 (0.82 -- 1.9),0.052 (-0.049 -- 0.22),13 (3.2 -- -14)
Indonesia,164 (86 -- 269),Stable,1 (0.85 -- 1.1),-0.0013 (-0.043 -- 0.027),-520 (25 -- -16)
Iran,274 (95 -- 911),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.086 -- 0.18),35 (4 -- -8.1)
Iraq,20 (10 -- 42),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.067 -- 0.046),-35 (15 -- -10)
Ireland,0 (0 -- 2),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.023),-9.4 (30 -- -3.7)
Israel,117 (5 -- 2467),Increasing,2.6 (1.2 -- 6.3),0.38 (0.056 -- 1.1),1.8 (0.66 -- 12)
Italy,85 (45 -- 148),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.09 -- 0.0054),-17 (130 -- -7.7)
Jamaica,33 (5 -- 466),Likely increasing,1.4 (0.95 -- 2.7),0.1 (-0.014 -- 0.39),6.6 (1.8 -- -49)
Japan,280 (128 -- 806),Likely increasing,1.2 (0.98 -- 1.7),0.061 (-0.0051 -- 0.18),11 (3.8 -- -130)
Jordan,7 (2 -- 22),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.039),-13 (18 -- -5.3)
Kazakhstan,10 (0 -- 123),Stable,1 (0.4 -- 1.9),0.0021 (-0.19 -- 0.21),330 (3.3 -- -3.7)
Kenya,6 (0 -- 21),Likely decreasing,0.83 (0.46 -- 1.1),-0.047 (-0.16 -- 0.038),-15 (18 -- -4.3)
Kosovo,0 (0 -- 1),Decreasing,0.64 (0.33 -- 1),-0.1 (-0.21 -- -2e-04),-6.7 (-3500 -- -3.3)
Kuwait,3 (0 -- 8),Likely decreasing,0.86 (0.4 -- 1.1),-0.039 (-0.19 -- 0.018),-18 (39 -- -3.7)
Kyrgyzstan,9 (3 -- 32),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.065 -- 0.13),42 (5.3 -- -11)
Latvia,9 (4 -- 24),Likely increasing,1 (0.88 -- 1.3),0.0093 (-0.033 -- 0.07),74 (9.9 -- -21)
Lebanon,10 (3 -- 25),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.038),-23 (18 -- -7.2)
Lesotho,0 (0 -- 2),Likely decreasing,0.84 (0.15 -- 1.8),-0.045 (-0.28 -- 0.21),-16 (3.3 -- -2.5)
Libya,1 (0 -- 6),Likely decreasing,0.83 (0.53 -- 1.6),-0.049 (-0.14 -- 0.18),-14 (4 -- -4.9)
Lithuania,5 (1 -- 12),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.021),-21 (32 -- -6.2)
Luxembourg,0 (0 -- 1),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.069),-15 (10 -- -4.7)
Madagascar,3 (0 -- 44),Likely decreasing,0.85 (0.32 -- 1.7),-0.043 (-0.21 -- 0.17),-16 (4 -- -3.2)
Malawi,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.2),-0.11 (-0.3 -- 0.057),-6.2 (12 -- -2.3)
Malaysia,129 (60 -- 281),Increasing,1.3 (1 -- 1.6),0.081 (0.0094 -- 0.16),8.6 (4.3 -- 74)
Maldives,21 (3 -- 218),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.02 -- 0.34),5.2 (2 -- -34)
Mali,0 (0 -- 1),Likely decreasing,0.58 (0.18 -- 1.1),-0.12 (-0.27 -- 0.028),-5.5 (24 -- -2.6)
Malta,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.045),-6.5 (15 -- -2.5)
Mauritania,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.17 -- 0.062),-23 (11 -- -4)
Mayotte,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.6),-0.084 (-0.24 -- 0.15),-8.3 (4.7 -- -2.9)
Mexico,87 (33 -- 206),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.019),-17 (37 -- -7.2)
Moldova,5 (1 -- 13),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.038),-19 (18 -- -5.5)
Monaco,0 (0 -- 0),Likely decreasing,0.81 (0.085 -- 1.3),-0.054 (-0.32 -- 0.081),-13 (8.6 -- -2.2)
Mongolia,4 (0 -- 37),Likely decreasing,0.91 (0.41 -- 1.7),-0.025 (-0.18 -- 0.18),-28 (3.8 -- -3.8)
Montenegro,0 (0 -- 2),Decreasing,0.77 (0.49 -- 0.96),-0.066 (-0.15 -- -0.011),-11 (-60 -- -4.5)
Morocco,2 (0 -- 5),Likely decreasing,0.86 (0.58 -- 1.1),-0.038 (-0.12 -- 0.029),-18 (24 -- -5.6)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.078 -- 0.0095),-20 (73 -- -8.9)
Myanmar (Burma),0 (0 -- 10),Stable,1.1 (0.15 -- 2.2),0.019 (-0.28 -- 0.3),36 (2.3 -- -2.4)
Nepal,1381 (17 -- 105930),Likely increasing,1.3 (0.28 -- 4.4),0.079 (-0.23 -- 0.73),8.7 (0.95 -- -3)
Netherlands,13 (6 -- 20),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.052 -- 0.012),-52 (58 -- -13)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.66 -- 1.4),-0.0016 (-0.099 -- 0.1),-430 (6.7 -- -7)
Niger,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.054 (-0.24 -- 0.056),-13 (12 -- -2.9)
Nigeria,0 (0 -- 4),Stable,0.91 (0.46 -- 1.9),-0.025 (-0.16 -- 0.23),-28 (3 -- -4.2)
North Macedonia,3 (0 -- 12),Likely decreasing,0.71 (0.4 -- 1),-0.082 (-0.18 -- 0.0061),-8.4 (110 -- -3.7)
Norway,0 (0 -- 2),Likely decreasing,0.66 (0.21 -- 1.3),-0.099 (-0.26 -- 0.072),-7 (9.6 -- -2.6)
Oman,21 (7 -- 87),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.074),64 (9.3 -- -16)
Pakistan,56 (25 -- 128),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.038),-21 (18 -- -7.9)
Palestinian Territories,2 (0 -- 10),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.061),-11 (11 -- -4)
Panama,2 (0 -- 6),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.097 -- 0.039),-66 (18 -- -7.1)
Papua New Guinea,0 (0 -- 6),Likely decreasing,0.88 (0.39 -- 1.4),-0.035 (-0.19 -- 0.1),-20 (6.9 -- -3.7)
Paraguay,41 (18 -- 109),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.066),-24 (11 -- -7.5)
Peru,352 (162 -- 953),Likely increasing,1.1 (0.83 -- 1.5),0.019 (-0.047 -- 0.12),36 (5.7 -- -15)
Philippines,103 (9 -- 1571),Stable,0.96 (0.45 -- 2),-0.0099 (-0.17 -- 0.24),-70 (2.9 -- -4.1)
Poland,99 (35 -- 333),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.058),-18 (12 -- -6.6)
Portugal,1 (0 -- 8),Stable,0.99 (0.72 -- 1.5),-0.0037 (-0.082 -- 0.12),-190 (5.7 -- -8.5)
Puerto Rico,6 (0 -- 36),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.15),-40 (4.6 -- -4.7)
Qatar,0 (0 -- 4),Likely decreasing,0.72 (0.37 -- 1.2),-0.081 (-0.2 -- 0.063),-8.6 (11 -- -3.5)
Romania,30 (14 -- 68),Likely decreasing,0.83 (0.67 -- 1.1),-0.047 (-0.098 -- 0.022),-15 (31 -- -7.1)
Russia,371 (321 -- 582),Stable,1 (0.96 -- 1.2),0.0012 (-0.01 -- 0.041),600 (17 -- -68)
Rwanda,0 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.4),-0.013 (-0.071 -- 0.095),-54 (7.3 -- -9.7)
Réunion,0 (0 -- 5),Stable,0.99 (0.64 -- 1.4),-0.0035 (-0.1 -- 0.1),-200 (6.6 -- -6.6)
San Marino,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.2),-0.081 (-0.3 -- 0.059),-8.5 (12 -- -2.3)
Saudi Arabia,16 (9 -- 22),Likely increasing,1 (0.91 -- 1.1),0.013 (-0.025 -- 0.03),55 (23 -- -28)
Senegal,0 (0 -- 2),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.065),-28 (11 -- -9)
Serbia,8 (3 -- 22),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.042),-20 (17 -- -7)
Seychelles,0 (0 -- 34),Likely increasing,1.1 (0.85 -- 2.4),0.037 (-0.043 -- 0.35),19 (2 -- -16)
Slovakia,6 (0 -- 17),Likely decreasing,0.76 (0.37 -- 1),-0.07 (-0.2 -- 0.0026),-9.9 (260 -- -3.5)
Slovenia,0 (0 -- 2),Likely decreasing,0.71 (0.32 -- 1),-0.084 (-0.21 -- 0.0089),-8.2 (78 -- -3.2)
Somalia,0 (0 -- 7),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.1 -- -4.3)
South Africa,78 (37 -- 226),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.037 -- 0.1),40 (6.9 -- -19)
South Korea,5 (2 -- 11),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.032 -- 0.059),65 (12 -- -21)
South Sudan,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.4),-0.052 (-0.19 -- 0.093),-13 (7.5 -- -3.7)
Spain,1 (0 -- 7),Decreasing,0.48 (0.17 -- 0.78),-0.16 (-0.28 -- -0.062),-4.5 (-11 -- -2.5)
Sri Lanka,98 (21 -- 381),Likely increasing,1.3 (0.85 -- 1.8),0.08 (-0.042 -- 0.19),8.7 (3.6 -- -17)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.2),-0.034 (-0.19 -- 0.053),-21 (13 -- -3.7)
Sudan,0 (0 -- 0),Decreasing,0.38 (0.036 -- 0.93),-0.19 (-0.35 -- -0.02),-3.6 (-35 -- -2)
Suriname,1 (0 -- 29),Stable,1 (0.38 -- 2.2),-0.0013 (-0.19 -- 0.29),-520 (2.4 -- -3.7)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.063 -- 0.67),-0.22 (-0.33 -- -0.095),-3.2 (-7.3 -- -2.1)
Switzerland,0 (0 -- 2),Decreasing,0.58 (0.16 -- 0.97),-0.13 (-0.28 -- -0.0085),-5.5 (-82 -- -2.5)
Syria,2 (0 -- 8),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.047),-15 (15 -- -5.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.41 (0.002 -- 2.1),-0.18 (-0.38 -- 0.27),-3.8 (2.6 -- -1.8)
Thailand,16 (1 -- 272),Stable,0.88 (0.31 -- 2.3),-0.033 (-0.22 -- 0.32),-21 (2.2 -- -3.2)
Togo,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.4),-0.096 (-0.26 -- 0.11),-7.2 (6.6 -- -2.6)
Trinidad & Tobago,61 (15 -- 214),Likely increasing,1.4 (0.96 -- 1.9),0.11 (-0.011 -- 0.22),6.4 (3.1 -- -62)
Tunisia,36 (11 -- 128),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.9 -- -5.8)
Turkey,108 (46 -- 290),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.075),-19 (9.3 -- -6.2)
Uganda,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.5),0.009 (-0.088 -- 0.13),77 (5.4 -- -7.9)
Ukraine,191 (88 -- 455),Stable,0.97 (0.76 -- 1.3),-0.0074 (-0.069 -- 0.07),-94 (9.9 -- -10)
United Arab Emirates,2 (0 -- 10),Stable,1 (0.67 -- 1.4),0.00039 (-0.095 -- 0.11),1800 (6.4 -- -7.3)
United Kingdom,4 (1 -- 9),Likely decreasing,0.86 (0.67 -- 1),-0.041 (-0.096 -- 0.012),-17 (58 -- -7.2)
United States,511 (316 -- 751),Likely decreasing,0.97 (0.85 -- 1.1),-0.0089 (-0.042 -- 0.02),-78 (34 -- -17)
Uruguay,55 (17 -- 194),Stable,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.16),59 (4.4 -- -7.7)
Uzbekistan,1 (0 -- 9),Likely increasing,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.15),40 (4.6 -- -4.9)
Venezuela,10 (4 -- 23),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.048),-30 (14 -- -7.8)
Yemen,0 (0 -- 7),Likely decreasing,0.71 (0.12 -- 1.4),-0.084 (-0.31 -- 0.1),-8.3 (6.9 -- -2.2)
Zambia,0 (0 -- 1),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.03),-20 (23 -- -8.9)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.3),-0.062 (-0.21 -- 0.076),-11 (9.1 -- -3.3)
