Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tunisia,74 (29 -- 214),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0052 -- 0.16),11 (4.4 -- -130)
Turkey,267 (192 -- 407),Increasing,1.1 (1 -- 1.3),0.031 (0.0014 -- 0.071),23 (9.7 -- 490)
U.S. Virgin Islands,3 (0 -- 109),Likely increasing,1.4 (0.86 -- 2.9),0.11 (-0.039 -- 0.44),6.1 (1.6 -- -18)
Uganda,14 (0 -- 108),Stable,1 (0.45 -- 1.6),0.0076 (-0.17 -- 0.15),92 (4.7 -- -4.1)
Ukraine,113 (58 -- 211),Stable,0.98 (0.8 -- 1.2),-0.0048 (-0.056 -- 0.048),-140 (14 -- -12)
United Arab Emirates,8 (1 -- 34),Likely increasing,1.2 (0.79 -- 1.7),0.058 (-0.06 -- 0.18),12 (3.8 -- -12)
United Kingdom,403 (142 -- 884),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.055 -- 0.077),35 (9 -- -13)
United States,4156 (1909 -- 20780),Likely increasing,1.1 (0.95 -- 2.2),0.038 (-0.013 -- 0.29),18 (2.4 -- -54)
Uruguay,73 (20 -- 299),Increasing,1.5 (1.1 -- 2.2),0.14 (0.018 -- 0.29),5.1 (2.4 -- 38)
Uzbekistan,4 (1 -- 22),Likely increasing,1.1 (0.87 -- 1.6),0.022 (-0.036 -- 0.15),32 (4.6 -- -19)
Venezuela,2 (1 -- 8),Likely decreasing,0.95 (0.83 -- 1.3),-0.014 (-0.048 -- 0.07),-50 (9.9 -- -15)
Vietnam,82 (35 -- 185),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.11 -- 0.04),-18 (17 -- -6.5)
Yemen,0 (0 -- 8),Likely decreasing,0.92 (0.73 -- 1.6),-0.023 (-0.079 -- 0.15),-30 (4.5 -- -8.8)
Zambia,0 (0 -- 13),Likely decreasing,0.58 (0.17 -- 1.4),-0.13 (-0.27 -- 0.1),-5.5 (6.7 -- -2.5)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.49 (0.14 -- 1.2),-0.15 (-0.29 -- 0.065),-4.5 (11 -- -2.4)
