Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gabon,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.2),-0.032 (-0.21 -- 0.065),-22 (11 -- -3.3)
Georgia,33 (6 -- 126),Stable,0.97 (0.49 -- 1.6),-0.0096 (-0.15 -- 0.14),-72 (4.9 -- -4.5)
Germany,161 (80 -- 480),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.044 -- 0.12),69 (6 -- -16)
Ghana,6 (0 -- 54),Likely increasing,1.1 (0.63 -- 1.6),0.015 (-0.11 -- 0.16),46 (4.3 -- -6.3)
Greece,122 (57 -- 214),Stable,1 (0.79 -- 1.2),0.0032 (-0.06 -- 0.057),210 (12 -- -11)
Grenada,0 (0 -- 31),Stable,0.97 (0.12 -- 2.5),-0.0074 (-0.3 -- 0.34),-94 (2 -- -2.3)
Guadeloupe,2 (0 -- 184),Likely increasing,1.2 (0.77 -- 3.6),0.059 (-0.064 -- 0.59),12 (1.2 -- -11)
Guam,7 (0 -- 125),Likely increasing,1.5 (0.89 -- 2.6),0.12 (-0.031 -- 0.39),5.9 (1.8 -- -22)
Guatemala,60 (5 -- 443),Likely increasing,1.3 (0.63 -- 2),0.077 (-0.11 -- 0.25),9 (2.8 -- -6.5)
Guinea,0 (0 -- 4),Likely decreasing,0.7 (0.11 -- 1.4),-0.085 (-0.3 -- 0.11),-8.1 (6.5 -- -2.3)
Guyana,6 (0 -- 27),Stable,1 (0.19 -- 1.4),0.013 (-0.28 -- 0.1),55 (6.9 -- -2.5)
Haiti,5907 (208 -- 85139),Increasing,5 (2.2 -- 9.2),0.83 (0.29 -- 1.5),0.83 (0.46 -- 2.4)
Honduras,8 (0 -- 88),Likely increasing,1.2 (0.61 -- 1.8),0.043 (-0.11 -- 0.21),16 (3.3 -- -6)
Hungary,56 (19 -- 153),Stable,0.97 (0.71 -- 1.3),-0.0074 (-0.085 -- 0.076),-94 (9.2 -- -8.1)
India,3358 (1180 -- 12007),Increasing,1.4 (1 -- 1.9),0.092 (0.0025 -- 0.23),7.5 (3 -- 270)
Indonesia,98 (33 -- 310),Increasing,1.5 (1.1 -- 2.2),0.14 (0.032 -- 0.29),5 (2.4 -- 22)
Iran,48 (24 -- 131),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.0078 -- 0.14),17 (5 -- -89)
Iraq,54 (19 -- 156),Increasing,1.4 (1 -- 1.9),0.11 (0.013 -- 0.23),6.5 (3 -- 55)
Ireland,6 (2 -- 22),Stable,0.99 (0.81 -- 1.2),-0.0014 (-0.054 -- 0.051),-490 (14 -- -13)
Israel,10 (1 -- 69),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.25 -- 0.046),-6 (15 -- -2.7)
Italy,322 (113 -- 703),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.055),-42 (13 -- -6.7)
Jamaica,24 (4 -- 95),Likely increasing,1.2 (0.79 -- 1.6),0.049 (-0.061 -- 0.15),14 (4.7 -- -11)
Japan,595 (66 -- 4369),Likely increasing,1.7 (0.83 -- 2.9),0.18 (-0.048 -- 0.43),3.8 (1.6 -- -14)
Jersey,1 (0 -- 20),Likely increasing,1.1 (0.73 -- 2.1),0.039 (-0.076 -- 0.27),18 (2.6 -- -9.1)
Jordan,72 (19 -- 312),Likely increasing,1.5 (0.95 -- 2.3),0.12 (-0.013 -- 0.31),5.9 (2.3 -- -54)
Kazakhstan,71 (20 -- 199),Likely increasing,1.3 (0.88 -- 1.8),0.089 (-0.033 -- 0.2),7.8 (3.4 -- -21)
Kenya,1 (0 -- 17),Likely decreasing,0.67 (0.2 -- 1.3),-0.097 (-0.26 -- 0.089),-7.1 (7.8 -- -2.6)
Kosovo,7 (1 -- 92),Likely increasing,1.4 (0.9 -- 2.3),0.099 (-0.028 -- 0.31),7 (2.2 -- -25)
Kuwait,3 (0 -- 20),Likely increasing,1.2 (0.67 -- 1.7),0.047 (-0.097 -- 0.18),15 (3.8 -- -7.1)
Kyrgyzstan,7 (2 -- 22),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.13),16 (5.4 -- -37)
Laos,0 (0 -- 4),Likely decreasing,0.76 (0.39 -- 1.1),-0.068 (-0.19 -- 0.033),-10 (21 -- -3.7)
Latvia,9 (2 -- 33),Stable,0.98 (0.65 -- 1.4),-0.0044 (-0.1 -- 0.1),-160 (6.7 -- -6.8)
Lebanon,13 (7 -- 25),Likely decreasing,0.98 (0.85 -- 1.2),-0.0047 (-0.043 -- 0.047),-150 (15 -- -16)
Lesotho,0 (0 -- 2),Likely decreasing,0.76 (0.14 -- 1.4),-0.068 (-0.29 -- 0.096),-10 (7.2 -- -2.4)
Libya,13 (7 -- 25),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.05),66 (14 -- -21)
Lithuania,15 (9 -- 52),Stable,1 (0.91 -- 1.4),0.0018 (-0.024 -- 0.1),380 (6.8 -- -29)
Luxembourg,0 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.2),-0.0076 (-0.081 -- 0.052),-91 (13 -- -8.5)
Malawi,0 (0 -- 7),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.071),-6.9 (9.8 -- -2.9)
Malaysia,5 (2 -- 10),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.07 -- 0.0023),-21 (300 -- -9.9)
Maldives,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.6),0.014 (-0.056 -- 0.15),49 (4.6 -- -12)
Mali,1 (0 -- 4),Stable,0.99 (0.71 -- 1.2),-0.003 (-0.083 -- 0.041),-230 (17 -- -8.4)
Malta,5 (0 -- 19),Likely increasing,1.1 (0.48 -- 1.4),0.023 (-0.16 -- 0.11),30 (6.3 -- -4.4)
Martinique,1 (0 -- 8),Stable,1 (0.75 -- 1.3),0.0012 (-0.071 -- 0.083),590 (8.3 -- -9.8)
Mauritania,5 (0 -- 73),Likely increasing,1.1 (0.65 -- 2.1),0.022 (-0.1 -- 0.27),32 (2.5 -- -6.8)
Mauritius,0 (0 -- 0),Likely decreasing,0.17 (0.0043 -- 1.4),-0.28 (-0.38 -- 0.097),-2.5 (7.2 -- -1.8)
Mexico,991 (402 -- 3364),Increasing,1.3 (1 -- 1.8),0.079 (0.012 -- 0.2),8.8 (3.6 -- 56)
Moldova,28 (4 -- 133),Stable,1.1 (0.52 -- 1.8),0.017 (-0.14 -- 0.21),40 (3.2 -- -4.9)
Mongolia,2 (0 -- 16),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.079 -- 0.17),28 (4.1 -- -8.8)
Montenegro,8 (2 -- 23),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.079 -- 0.094),46 (7.3 -- -8.7)
Morocco,92 (31 -- 229),Likely increasing,1.2 (0.85 -- 1.5),0.053 (-0.044 -- 0.14),13 (5 -- -16)
Mozambique,0 (0 -- 2),Likely decreasing,0.44 (0.081 -- 1.3),-0.17 (-0.32 -- 0.088),-4 (7.9 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.63 (0.23 -- 0.93),-0.11 (-0.25 -- -0.021),-6.4 (-33 -- -2.8)
Nepal,71 (16 -- 300),Likely increasing,1.5 (0.95 -- 2.1),0.12 (-0.014 -- 0.27),5.9 (2.6 -- -50)
Netherlands,7 (1 -- 37),Stable,1 (0.67 -- 1.6),0.0046 (-0.097 -- 0.15),150 (4.7 -- -7.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.4 -- -4.4)
New Zealand,0 (0 -- 2),Likely decreasing,0.89 (0.47 -- 2.2),-0.03 (-0.16 -- 0.3),-23 (2.3 -- -4.3)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.57 -- 1.4),-0.0081 (-0.13 -- 0.11),-85 (6.5 -- -5.5)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.25 -- 1.2),-0.025 (-0.24 -- 0.063),-27 (11 -- -2.9)
Nigeria,0 (0 -- 2),Likely decreasing,0.38 (0.049 -- 1.5),-0.19 (-0.34 -- 0.12),-3.6 (5.8 -- -2)
North Macedonia,51 (20 -- 108),Likely increasing,1.2 (0.88 -- 1.5),0.053 (-0.034 -- 0.13),13 (5.5 -- -21)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.72 (0.085 -- 1.6),-0.082 (-0.32 -- 0.14),-8.5 (4.8 -- -2.2)
Norway,2 (0 -- 15),Likely decreasing,0.87 (0.39 -- 1.3),-0.038 (-0.19 -- 0.075),-18 (9.3 -- -3.6)
Oman,10 (1 -- 127),Likely increasing,1.4 (0.75 -- 2.7),0.11 (-0.072 -- 0.4),6.1 (1.7 -- -9.6)
Pakistan,116 (39 -- 319),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.002 -- 0.22),6.5 (3.1 -- -350)
Palestinian Territories,6 (2 -- 23),Stable,1 (0.78 -- 1.4),0.0084 (-0.063 -- 0.12),83 (6 -- -11)
Panama,58 (19 -- 182),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0064 -- 0.16),9.4 (4.3 -- -110)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.69 (0.16 -- 1.4),-0.09 (-0.28 -- 0.092),-7.7 (7.5 -- -2.5)
Paraguay,192 (37 -- 1268),Likely increasing,1.3 (0.87 -- 2),0.085 (-0.035 -- 0.24),8.2 (2.9 -- -20)
Peru,441 (81 -- 1597),Likely increasing,1.2 (0.63 -- 1.7),0.041 (-0.11 -- 0.18),17 (3.9 -- -6.3)
Philippines,61 (9 -- 244),Likely decreasing,0.96 (0.55 -- 1.3),-0.012 (-0.13 -- 0.083),-58 (8.4 -- -5.2)
Poland,181 (72 -- 709),Stable,0.98 (0.78 -- 1.4),-0.0047 (-0.064 -- 0.11),-150 (6.3 -- -11)
Portugal,29 (7 -- 90),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.068),-17 (10 -- -4.7)
Puerto Rico,3 (0 -- 27),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.033),-5.4 (21 -- -2.7)
Qatar,3 (0 -- 16),Likely increasing,1.2 (0.64 -- 1.6),0.043 (-0.1 -- 0.16),16 (4.3 -- -6.6)
Romania,158 (50 -- 389),Likely increasing,1.2 (0.82 -- 1.6),0.055 (-0.051 -- 0.15),13 (4.6 -- -14)
Rwanda,0 (0 -- 1),Likely decreasing,0.32 (0.044 -- 1.2),-0.21 (-0.34 -- 0.053),-3.2 (13 -- -2)
Réunion,4 (0 -- 22),Likely increasing,1.1 (0.73 -- 1.4),0.027 (-0.079 -- 0.11),26 (6.3 -- -8.8)
San Marino,0 (0 -- 2),Stable,1 (0.44 -- 1.4),0.00087 (-0.17 -- 0.097),800 (7.2 -- -4)
Saudi Arabia,3 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.085),38 (8.2 -- -21)
Senegal,6 (0 -- 48),Likely increasing,1.1 (0.52 -- 1.7),0.035 (-0.14 -- 0.18),20 (3.8 -- -4.9)
Serbia,182 (103 -- 357),Increasing,1.4 (1.2 -- 1.7),0.1 (0.044 -- 0.18),6.8 (3.9 -- 16)
Singapore,0 (0 -- 6),Stable,1 (0.66 -- 1.6),0.00062 (-0.099 -- 0.15),1100 (4.5 -- -7)
Slovakia,0 (0 -- 3),Decreasing,0.24 (0.034 -- 0.81),-0.25 (-0.35 -- -0.053),-2.8 (-13 -- -2)
Slovenia,2 (0 -- 7),Likely decreasing,0.77 (0.4 -- 1.1),-0.066 (-0.19 -- 0.021),-11 (33 -- -3.7)
South Africa,129 (30 -- 482),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.1),-59 (6.8 -- -6.6)
South Korea,12 (4 -- 36),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.051),-21 (13 -- -7)
Spain,1 (0 -- 6),Decreasing,0.24 (0.06 -- 0.55),-0.25 (-0.33 -- -0.13),-2.8 (-5.2 -- -2.1)
Sri Lanka,15 (8 -- 34),Stable,1 (0.84 -- 1.2),0.0059 (-0.046 -- 0.065),120 (11 -- -15)
St. Lucia,1 (0 -- 11),Likely increasing,1 (0.75 -- 1.6),0.011 (-0.071 -- 0.15),64 (4.5 -- -9.8)
St. Vincent & Grenadines,0 (0 -- 3),Stable,1 (0.51 -- 1.5),0.0014 (-0.15 -- 0.14),480 (5 -- -4.7)
Sudan,4 (0 -- 21),Stable,0.99 (0.71 -- 1.3),-0.0027 (-0.084 -- 0.086),-260 (8.1 -- -8.2)
Suriname,3 (0 -- 19),Stable,0.96 (0.37 -- 1.4),-0.011 (-0.19 -- 0.11),-65 (6.1 -- -3.6)
Sweden,0 (0 -- 0),Decreasing,0.23 (0.037 -- 0.67),-0.25 (-0.35 -- -0.096),-2.8 (-7.2 -- -2)
Switzerland,1 (0 -- 5),Decreasing,0.64 (0.26 -- 0.98),-0.11 (-0.24 -- -0.0052),-6.5 (-130 -- -2.9)
Syria,1 (0 -- 5),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.063),-47 (11 -- -8.4)
Thailand,20 (9 -- 50),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.085),59 (8.1 -- -12)
Togo,0 (0 -- 1),Likely decreasing,0.6 (0.084 -- 1.5),-0.12 (-0.32 -- 0.12),-5.9 (5.7 -- -2.2)
Trinidad & Tobago,9 (2 -- 26),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.09 -- 0.04),-30 (17 -- -7.7)
Tunisia,106 (39 -- 280),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.022 -- 0.14),12 (4.8 -- -31)
Turkey,240 (175 -- 321),Likely increasing,1.1 (0.96 -- 1.1),0.015 (-0.012 -- 0.04),45 (17 -- -57)
U.S. Virgin Islands,2 (0 -- 35),Likely increasing,1.3 (0.76 -- 2.1),0.07 (-0.069 -- 0.27),9.9 (2.5 -- -10)
Uganda,2 (0 -- 28),Likely decreasing,0.71 (0.23 -- 1.3),-0.082 (-0.25 -- 0.087),-8.4 (8 -- -2.8)
Ukraine,178 (101 -- 356),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.084),33 (8.2 -- -29)
United Arab Emirates,4 (0 -- 18),Stable,1 (0.55 -- 1.4),-0.00026 (-0.14 -- 0.12),-2700 (6 -- -5.1)
United Kingdom,212 (49 -- 541),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.05),-46 (14 -- -6.3)
United States,3054 (1409 -- 7647),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.065 -- 0.071),47 (9.8 -- -11)
Uruguay,97 (25 -- 338),Likely increasing,1.4 (0.91 -- 1.9),0.096 (-0.025 -- 0.22),7.2 (3.2 -- -28)
Uzbekistan,3 (0 -- 12),Likely increasing,1 (0.61 -- 1.3),0.01 (-0.12 -- 0.092),67 (7.5 -- -6)
Venezuela,8 (2 -- 30),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.04 -- 0.16),18 (4.5 -- -17)
Vietnam,72 (32 -- 162),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.041),-22 (17 -- -7.3)
Yemen,7 (0 -- 85),Likely increasing,1.3 (0.68 -- 2.4),0.087 (-0.094 -- 0.34),8 (2 -- -7.4)
Zambia,0 (0 -- 2),Likely decreasing,0.46 (0.1 -- 1.3),-0.17 (-0.31 -- 0.076),-4.2 (9.2 -- -2.2)
Zimbabwe,0 (0 -- 8),Likely decreasing,0.59 (0.19 -- 1.5),-0.12 (-0.27 -- 0.12),-5.7 (5.8 -- -2.6)
