Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,1 (0 -- 2),Unsure,0.96 (0.56 -- 1.39),-0.01 (-0.13 -- 0.1),-57.5 (7 -- -5.3)
Costa Rica,22 (2 -- 57),Unsure,1.09 (0.71 -- 1.55),0.03 (-0.08 -- 0.14),26.8 (4.9 -- -8.4)
Croatia,7 (0 -- 27),Unsure,1.16 (0.53 -- 1.76),0.04 (-0.13 -- 0.2),16.5 (3.5 -- -5.2)
Cuba,0 (0 -- 4),Unsure,0.88 (0.07 -- 1.47),-0.03 (-0.29 -- 0.15),-20.8 (4.7 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,14 (1 -- 53),Likely increasing,1.26 (0.86 -- 1.88),0.07 (-0.03 -- 0.23),10.2 (3 -- -24)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.15),-0.04 (-0.19 -- 0.04),-18.3 (16.3 -- -3.7)
Denmark,1 (0 -- 4),Unsure,1.08 (0.68 -- 1.65),0.02 (-0.08 -- 0.18),33.9 (3.9 -- -8.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,16 (3 -- 28),Unsure,0.98 (0.67 -- 1.14),0 (-0.09 -- 0.04),-139.2 (15.8 -- -7.5)
Ecuador,75 (0 -- 447),Unsure,0.84 (0.14 -- 1.35),-0.05 (-0.27 -- 0.11),-15.2 (6.4 -- -2.6)
Egypt,16 (1 -- 38),Unsure,0.99 (0.61 -- 1.37),0 (-0.1 -- 0.11),-279.7 (6.5 -- -6.7)
El Salvador,2 (0 -- 6),Likely decreasing,0.87 (0.53 -- 1.17),-0.04 (-0.14 -- 0.05),-18.4 (15.1 -- -4.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 2),Unsure,0.89 (0.36 -- 1.53),-0.03 (-0.19 -- 0.15),-22.5 (4.7 -- -3.7)
Ethiopia,9 (1 -- 24),Unsure,0.91 (0.55 -- 1.22),-0.03 (-0.13 -- 0.06),-26.7 (11.4 -- -5.4)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,86 (1 -- 258),Unsure,1.18 (0.76 -- 1.61),0.05 (-0.07 -- 0.16),14.5 (4.4 -- -10.4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 11),Unsure,0.78 (0.02 -- 2.14),-0.06 (-0.34 -- 0.3),-11.2 (2.3 -- -2.1)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,4 (0 -- 10),Unsure,0.98 (0.69 -- 1.3),0 (-0.08 -- 0.08),-141.8 (8.3 -- -8.2)
Ghana,1 (0 -- 6),Unsure,0.89 (0.3 -- 1.34),-0.03 (-0.22 -- 0.09),-21.9 (7.7 -- -3.1)
Greece,6 (1 -- 13),Unsure,1.09 (0.77 -- 1.39),0.02 (-0.07 -- 0.1),28.4 (6.7 -- -10.4)
Guam,4 (0 -- 19),Unsure,1.23 (0.29 -- 1.99),0.06 (-0.2 -- 0.26),11 (2.6 -- -3.5)
Guatemala,14 (5 -- 25),Unsure,0.95 (0.8 -- 1.16),-0.01 (-0.06 -- 0.04),-55.3 (15.8 -- -12.1)
Guinea,0 (0 -- 0),Unsure,0.89 (0.31 -- 1.17),-0.03 (-0.2 -- 0.06),-21.9 (11.1 -- -3.5)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 6),Unsure,1.04 (0.28 -- 1.55),0.01 (-0.21 -- 0.15),63.3 (4.5 -- -3.3)
Haiti,0 (0 -- 1),Unsure,0.92 (0.58 -- 1.26),-0.02 (-0.12 -- 0.07),-29.7 (10.1 -- -5.6)
Honduras,5 (0 -- 21),Unsure,0.83 (0.01 -- 1.32),-0.05 (-0.28 -- 0.13),-14.4 (5.2 -- -2.5)
Hungary,57 (0 -- 351),Likely increasing,1.8 (0.73 -- 3.3),0.2 (-0.06 -- 0.53),3.5 (1.3 -- -11)
India,1300 (883 -- 1757),Unsure,1.03 (0.94 -- 1.12),0.01 (-0.02 -- 0.03),91.8 (20.8 -- -41)
Indonesia,131 (34 -- 250),Unsure,1.04 (0.76 -- 1.35),0.01 (-0.07 -- 0.09),62.2 (7.4 -- -10.4)
Iran,143 (41 -- 359),Unsure,1.01 (0.81 -- 1.34),0 (-0.05 -- 0.09),241 (7.6 -- -13.3)
Iraq,76 (45 -- 112),Unsure,1 (0.88 -- 1.13),0 (-0.03 -- 0.04),2374.9 (18.6 -- -21.4)
Ireland,3 (0 -- 37),Unsure,1.24 (0.6 -- 2.5),0.06 (-0.12 -- 0.35),11 (2 -- -5.8)
Israel,11 (2 -- 22),Unsure,0.95 (0.68 -- 1.19),-0.01 (-0.09 -- 0.05),-50.1 (13.3 -- -7.7)
Italy,12 (1 -- 31),Unsure,1.02 (0.75 -- 1.36),0 (-0.07 -- 0.09),156.6 (7.4 -- -9.5)
Jamaica,4 (0 -- 22),Unsure,1.16 (0.21 -- 1.83),0.04 (-0.23 -- 0.23),15.6 (3 -- -3)
Japan,5 (0 -- 17),Unsure,0.85 (0.41 -- 1.35),-0.04 (-0.18 -- 0.09),-16.4 (7.7 -- -3.8)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.19 (-0.39 -- 0.04),-3.7 (17.2 -- -1.8)
Kazakhstan,12 (0 -- 92),Unsure,0.95 (0.35 -- 1.43),-0.01 (-0.19 -- 0.12),-46.7 (5.7 -- -3.6)
Kenya,5 (0 -- 25),Unsure,1.06 (0.61 -- 1.72),0.02 (-0.11 -- 0.18),39.9 (3.8 -- -6.1)
Kosovo,2 (0 -- 5),Likely decreasing,0.81 (0.42 -- 1.2),-0.05 (-0.17 -- 0.06),-13.2 (11.3 -- -4.1)
Kuwait,3 (1 -- 9),Unsure,1.02 (0.84 -- 1.41),0.01 (-0.05 -- 0.1),111.5 (6.8 -- -13.8)
Kyrgyzstan,0 (0 -- 1),Unsure,0.42 (0 -- 1.87),-0.18 (-0.4 -- 0.22),-3.9 (3.1 -- -1.7)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,7 (0 -- 19),Unsure,1.02 (0.61 -- 1.38),0.01 (-0.11 -- 0.1),137.3 (6.8 -- -6.2)
Lesotho,0 (0 -- 1),Unsure,0.79 (0 -- 1.51),-0.06 (-0.3 -- 0.18),-11.8 (3.8 -- -2.3)
Liberia,0 (0 -- 0),Likely decreasing,0.49 (0 -- 0.96),-0.15 (-0.39 -- -0.01),-4.5 (-109.6 -- -1.8)
Libya,20 (6 -- 33),Likely increasing,1.12 (0.93 -- 1.29),0.03 (-0.02 -- 0.08),21 (8.9 -- -34.5)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 2),Unsure,0.82 (0.26 -- 1.37),-0.05 (-0.22 -- 0.11),-13.2 (6.5 -- -3.1)
Malawi,0 (0 -- 1),Unsure,0.77 (0.18 -- 1.56),-0.07 (-0.26 -- 0.15),-10.6 (4.5 -- -2.7)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 1),Unsure,0.98 (0.44 -- 1.37),0 (-0.17 -- 0.1),-156 (7 -- -4.1)
Mali,0 (0 -- 0),Unsure,0.89 (0.33 -- 1.46),-0.03 (-0.18 -- 0.15),-22.9 (4.7 -- -3.9)
Mauritania,0 (0 -- 0),Unsure,0.82 (0.16 -- 1.44),-0.05 (-0.25 -- 0.14),-13.3 (5 -- -2.8)
Mexico,282 (118 -- 447),Likely decreasing,0.93 (0.76 -- 1.04),-0.02 (-0.07 -- 0.01),-36.2 (54.7 -- -10.6)
Moldova,11 (5 -- 21),Unsure,1.03 (0.87 -- 1.22),0.01 (-0.03 -- 0.06),81.5 (10.7 -- -22.6)
Montenegro,2 (0 -- 5),Unsure,1.03 (0.81 -- 1.28),0.01 (-0.05 -- 0.07),79.6 (9.5 -- -12.8)
Morocco,30 (1 -- 71),Unsure,0.97 (0.6 -- 1.28),-0.01 (-0.11 -- 0.08),-75.6 (8.3 -- -6.6)
Mozambique,2 (0 -- 6),Likely increasing,1.13 (0.74 -- 1.55),0.03 (-0.05 -- 0.16),20.1 (4.3 -- -13.5)
Namibia,1 (0 -- 5),Unsure,0.85 (0.18 -- 1.34),-0.04 (-0.24 -- 0.11),-16.5 (6.1 -- -2.9)
Nepal,7 (0 -- 22),Unsure,0.93 (0.46 -- 1.36),-0.02 (-0.16 -- 0.1),-36.5 (7 -- -4.4)
Netherlands,3 (0 -- 44),Unsure,1.07 (0.09 -- 2.7),0.02 (-0.28 -- 0.42),35.6 (1.6 -- -2.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,2 (0 -- 5),Unsure,0.93 (0.68 -- 1.17),-0.02 (-0.09 -- 0.05),-35.2 (14.7 -- -7.6)
North Macedonia,8 (1 -- 29),Unsure,1.1 (0.79 -- 1.55),0.03 (-0.06 -- 0.14),26.5 (5 -- -11.3)
Norway,0 (0 -- 0),Unsure,0.88 (0.1 -- 1.28),-0.03 (-0.26 -- 0.11),-19.9 (6.3 -- -2.6)
Oman,8 (1 -- 21),Unsure,1.01 (0.78 -- 1.33),0 (-0.06 -- 0.09),298.3 (8 -- -11.2)
Pakistan,3 (0 -- 9),Unsure,0.91 (0.69 -- 1.23),-0.03 (-0.09 -- 0.06),-27.6 (11.1 -- -8.1)
Palestinian Territories,13 (2 -- 31),Likely increasing,1.14 (0.82 -- 1.49),0.04 (-0.05 -- 0.13),18.3 (5.5 -- -14.1)
Panama,10 (3 -- 19),Unsure,0.96 (0.77 -- 1.2),-0.01 (-0.07 -- 0.05),-66.3 (13 -- -10.6)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,13 (1 -- 34),Unsure,0.96 (0.58 -- 1.39),-0.01 (-0.12 -- 0.1),-67.4 (6.8 -- -5.5)
Peru,72 (4 -- 172),Unsure,0.87 (0.6 -- 1.17),-0.04 (-0.12 -- 0.05),-19.6 (15 -- -6)
Philippines,141 (16 -- 286),Likely increasing,1.09 (0.81 -- 1.38),0.03 (-0.05 -- 0.1),27 (6.8 -- -13.8)
Poland,14 (6 -- 25),Unsure,1.03 (0.87 -- 1.23),0.01 (-0.04 -- 0.06),96 (11.4 -- -19)
Portugal,8 (1 -- 22),Likely increasing,1.13 (0.78 -- 1.53),0.04 (-0.05 -- 0.14),19 (4.8 -- -13.1)
Puerto Rico,18 (2 -- 56),Unsure,1.13 (0.79 -- 1.63),0.03 (-0.05 -- 0.17),19.8 (4.1 -- -14.2)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.22),-0.03 (-0.1 -- 0.07),-24.5 (9.7 -- -6.7)
Romania,28 (7 -- 52),Unsure,0.94 (0.67 -- 1.15),-0.02 (-0.09 -- 0.04),-39.5 (15.9 -- -7.4)
Russia,110 (53 -- 197),Unsure,1 (0.89 -- 1.18),0 (-0.03 -- 0.05),573.7 (14.2 -- -22.3)
Rwanda,0 (0 -- 1),Unsure,0.97 (0.19 -- 1.4),-0.01 (-0.25 -- 0.12),-84.9 (6 -- -2.8)
Saudi Arabia,27 (11 -- 45),Unsure,0.98 (0.82 -- 1.16),0 (-0.05 -- 0.04),-142.9 (15.8 -- -13.5)
Senegal,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.19),-0.04 (-0.14 -- 0.05),-17.6 (12.8 -- -5.1)
Serbia,1 (0 -- 2),Unsure,0.87 (0.53 -- 1.35),-0.04 (-0.14 -- 0.09),-18.8 (7.5 -- -4.9)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,0 (0 -- 0),Unsure,0.69 (0.03 -- 1.33),-0.09 (-0.31 -- 0.12),-7.7 (5.8 -- -2.2)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,33 (1 -- 75),Likely decreasing,0.83 (0.54 -- 1.15),-0.05 (-0.13 -- 0.04),-14.4 (16.8 -- -5.2)
South Korea,6 (0 -- 24),Unsure,1.08 (0.38 -- 1.78),0.02 (-0.18 -- 0.21),30.1 (3.3 -- -3.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,232 (1 -- 1021),Likely increasing,1.26 (0.6 -- 2.07),0.07 (-0.09 -- 0.28),9.9 (2.4 -- -7.4)
Sudan,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.14),-0.05 (-0.2 -- 0.07),-12.9 (10.5 -- -3.4)
Suriname,0 (0 -- 3),Unsure,0.79 (0.14 -- 1.2),-0.06 (-0.25 -- 0.08),-11.4 (8.8 -- -2.7)
Sweden,0 (0 -- 1),Likely decreasing,0.85 (0.45 -- 1.16),-0.04 (-0.16 -- 0.05),-16.7 (15.2 -- -4.2)
Switzerland,13 (0 -- 91),Likely increasing,1.39 (0.67 -- 2.45),0.1 (-0.09 -- 0.35),6.8 (2 -- -7.3)
Syria,4 (0 -- 8),Unsure,1.03 (0.53 -- 1.26),0.01 (-0.14 -- 0.07),82 (9.8 -- -5.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.98 (0.53 -- 1.38),0 (-0.13 -- 0.1),-160.9 (6.7 -- -5.2)
Togo,1 (0 -- 8),Unsure,0.91 (0 -- 1.97),-0.02 (-0.33 -- 0.26),-28.8 (2.7 -- -2.1)
Trinidad & Tobago,5 (0 -- 17),Unsure,1.14 (0.29 -- 1.7),0.04 (-0.19 -- 0.2),18.9 (3.4 -- -3.6)
Tunisia,13 (0 -- 42),Likely increasing,1.26 (0.68 -- 1.85),0.07 (-0.09 -- 0.22),10 (3.2 -- -7.6)
Turkey,92 (24 -- 163),Unsure,1.08 (0.8 -- 1.35),0.02 (-0.06 -- 0.09),31.1 (7.3 -- -12.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,3 (0 -- 9),Unsure,1.11 (0.59 -- 1.5),0.03 (-0.11 -- 0.14),23 (4.8 -- -6.5)
Ukraine,68 (10 -- 147),Unsure,1.06 (0.85 -- 1.34),0.02 (-0.04 -- 0.09),39 (7.9 -- -15.6)
United Arab Emirates,1 (0 -- 2),Unsure,0.97 (0.57 -- 1.26),-0.01 (-0.12 -- 0.08),-77.5 (8.6 -- -6)
United Kingdom,22 (3 -- 59),Unsure,1.14 (0.81 -- 1.58),0.04 (-0.04 -- 0.16),19.1 (4.4 -- -15.9)
United States,684 (273 -- 1233),Unsure,0.97 (0.79 -- 1.19),-0.01 (-0.06 -- 0.05),-89.1 (13.2 -- -12.4)
Uruguay,0 (0 -- 1),Unsure,0.94 (0.39 -- 1.35),-0.02 (-0.17 -- 0.11),-45.1 (6.2 -- -4.2)
Uzbekistan,6 (2 -- 11),Unsure,1.01 (0.84 -- 1.17),0 (-0.04 -- 0.04),198 (15.6 -- -15.5)
Venezuela,11 (4 -- 18),Unsure,1.04 (0.84 -- 1.21),0.01 (-0.04 -- 0.06),57.3 (11.4 -- -17.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.52 (0 -- 0.95),-0.14 (-0.38 -- 0),-4.8 (586.2 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.12),-0.04 (-0.17 -- 0.03),-17.9 (21.8 -- -4.2)
Zambia,4 (0 -- 59),Unsure,1.05 (0.27 -- 2.03),0.01 (-0.2 -- 0.28),48.3 (2.5 -- -3.5)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.55 (0.06 -- 1.02),-0.13 (-0.31 -- 0.02),-5.2 (39.2 -- -2.2)
