Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,0 (0 -- 3),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.056),-16 (12 -- -4.5)
Bolivia,44 (7 -- 197),Stable,0.96 (0.47 -- 1.7),-0.012 (-0.16 -- 0.17),-59 (4.1 -- -4.3)
Bosnia & Herzegovina,8 (1 -- 32),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.068),-17 (10 -- -4.7)
Botswana,49 (4 -- 1959),Increasing,1.7 (1.1 -- 3.7),0.17 (0.02 -- 0.59),4 (1.2 -- 35)
Brazil,1312 (641 -- 2589),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.068),50 (10 -- -17)
Bulgaria,21 (7 -- 53),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.032),-19 (21 -- -6.6)
Burkina Faso,3 (0 -- 55),Likely increasing,1.1 (0.5 -- 2.3),0.039 (-0.15 -- 0.31),18 (2.2 -- -4.5)
Cameroon,0 (0 -- 20),Likely increasing,1 (0.76 -- 2.2),0.012 (-0.067 -- 0.29),57 (2.4 -- -10)
Canada,178 (99 -- 322),Likely increasing,1 (0.89 -- 1.2),0.008 (-0.031 -- 0.051),86 (14 -- -22)
Cape Verde,1 (0 -- 20),Likely increasing,1.2 (0.74 -- 2.2),0.052 (-0.074 -- 0.29),13 (2.4 -- -9.4)
Chad,2 (0 -- 27),Likely increasing,1.2 (0.52 -- 2.1),0.063 (-0.14 -- 0.28),11 (2.5 -- -4.8)
Chile,74 (43 -- 131),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.051),46 (14 -- -39)
China,0 (0 -- 16),Likely decreasing,0.83 (0.23 -- 2.4),-0.049 (-0.25 -- 0.34),-14 (2 -- -2.8)
Colombia,569 (413 -- 783),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0046 -- 0.052),29 (13 -- -150)
Congo - Kinshasa,0 (0 -- 22),Likely decreasing,0.75 (0.19 -- 1.6),-0.072 (-0.27 -- 0.14),-9.6 (4.8 -- -2.6)
Costa Rica,16 (7 -- 32),Stable,1 (0.83 -- 1.2),0.00091 (-0.047 -- 0.048),760 (14 -- -15)
Croatia,18 (6 -- 67),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.1),-32 (6.9 -- -6.7)
Cuba,16 (2 -- 105),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.027 -- 0.28),6.6 (2.5 -- -25)
Cyprus,1 (0 -- 7),Likely decreasing,0.93 (0.54 -- 1.3),-0.019 (-0.14 -- 0.076),-36 (9.2 -- -5.1)
Czechia,64 (13 -- 228),Likely decreasing,0.75 (0.38 -- 1.2),-0.072 (-0.19 -- 0.049),-9.6 (14 -- -3.6)
Côte d’Ivoire,0 (0 -- 2),Stable,1 (0.43 -- 1.5),0.0033 (-0.18 -- 0.14),210 (5.1 -- -4)
Denmark,28 (12 -- 61),Stable,0.98 (0.76 -- 1.2),-0.0061 (-0.069 -- 0.062),-110 (11 -- -10)
Dominican Republic,274 (13 -- 6165),Increasing,2.4 (1.2 -- 5.3),0.34 (0.049 -- 0.89),2 (0.78 -- 14)
Ecuador,156 (4 -- 6463),Likely increasing,1.4 (0.41 -- 4.3),0.11 (-0.18 -- 0.71),6.1 (0.98 -- -3.9)
Egypt,38 (17 -- 97),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.085 -- 0.072),-35 (9.6 -- -8.2)
El Salvador,12 (8 -- 19),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.012 -- 0.04),59 (17 -- -59)
Estonia,9 (2 -- 36),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.074 -- 0.12),41 (5.6 -- -9.3)
Eswatini,27 (2 -- 202),Likely increasing,1.1 (0.55 -- 1.8),0.025 (-0.13 -- 0.19),27 (3.6 -- -5.2)
Ethiopia,5 (2 -- 10),Likely decreasing,0.97 (0.82 -- 1.1),-0.0074 (-0.05 -- 0.029),-94 (24 -- -14)
Finland,3 (0 -- 26),Likely decreasing,0.91 (0.47 -- 1.4),-0.024 (-0.16 -- 0.099),-29 (7 -- -4.4)
France,382 (125 -- 1099),Stable,1 (0.68 -- 1.4),-0.00025 (-0.093 -- 0.099),-2800 (7 -- -7.5)
French Polynesia,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.05),-18 (14 -- -4.6)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,8 (2 -- 20),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.026),-16 (26 -- -6.2)
Germany,898 (451 -- 1577),Stable,1 (0.82 -- 1.2),4e-04 (-0.051 -- 0.044),1700 (16 -- -14)
Ghana,20 (1 -- 1005),Likely increasing,1.6 (0.96 -- 3.9),0.16 (-0.011 -- 0.64),4.4 (1.1 -- -61)
Gibraltar,40 (0 -- 532),Likely increasing,1.6 (0.35 -- 3),0.14 (-0.2 -- 0.47),4.9 (1.5 -- -3.4)
Greece,10 (2 -- 48),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.1),-13 (6.8 -- -4.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.2),-0.053 (-0.23 -- 0.061),-13 (11 -- -3)
Guam,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.6),-0.015 (-0.11 -- 0.15),-45 (4.6 -- -6.3)
Guatemala,40 (21 -- 180),Likely increasing,1.1 (0.92 -- 1.5),0.016 (-0.022 -- 0.12),44 (5.8 -- -32)
Guinea,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.3),-0.06 (-0.3 -- 0.08),-12 (8.7 -- -2.3)
Guyana,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.025),-27 (28 -- -5.4)
Honduras,16 (3 -- 51),Stable,1 (0.66 -- 1.3),0.0079 (-0.098 -- 0.08),88 (8.7 -- -7.1)
Hungary,82 (34 -- 191),Stable,0.97 (0.72 -- 1.3),-0.0075 (-0.08 -- 0.075),-92 (9.2 -- -8.7)
India,77 (36 -- 133),Decreasing,0.84 (0.64 -- 0.99),-0.045 (-0.1 -- -0.0022),-15 (-320 -- -6.7)
Indonesia,394 (271 -- 616),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.006 -- 0.057),33 (12 -- -110)
Iran,100 (59 -- 190),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.08),43 (8.7 -- -23)
Iraq,8 (3 -- 24),Stable,1 (0.79 -- 1.4),0.0085 (-0.06 -- 0.1),81 (6.6 -- -11)
Ireland,210 (73 -- 674),Increasing,1.4 (1.1 -- 1.9),0.11 (0.016 -- 0.22),6.3 (3.1 -- 42)
Israel,93 (42 -- 197),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.032 -- 0.11),20 (6.3 -- -22)
Italy,490 (222 -- 941),Stable,0.99 (0.75 -- 1.2),-0.0038 (-0.071 -- 0.058),-180 (12 -- -9.7)
Jamaica,1 (0 -- 5),Stable,1 (0.79 -- 1.3),0.00028 (-0.06 -- 0.076),2500 (9.2 -- -12)
Japan,111 (54 -- 243),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.099),27 (7 -- -21)
Jersey,0 (0 -- 2),Likely decreasing,0.55 (0.018 -- 1.6),-0.13 (-0.36 -- 0.15),-5.2 (4.5 -- -1.9)
Jordan,8 (2 -- 20),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.036),-20 (19 -- -6.2)
Kazakhstan,9 (3 -- 19),Stable,1 (0.8 -- 1.1),5e-04 (-0.055 -- 0.038),1400 (18 -- -13)
Kenya,1 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.069),-22 (10 -- -5.6)
Kosovo,9 (1 -- 74),Likely increasing,1.2 (0.66 -- 2.2),0.051 (-0.097 -- 0.29),14 (2.4 -- -7.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.067 -- 0.013),-26 (52 -- -10)
Kyrgyzstan,1 (0 -- 10),Stable,1 (0.79 -- 1.5),0.00054 (-0.06 -- 0.12),1300 (5.8 -- -11)
Latvia,21 (5 -- 49),Stable,1 (0.73 -- 1.2),0.002 (-0.079 -- 0.059),350 (12 -- -8.7)
Lebanon,240 (93 -- 570),Increasing,1.4 (1 -- 1.8),0.1 (0.0023 -- 0.19),6.9 (3.6 -- 300)
Lesotho,38 (0 -- 937),Likely increasing,1.4 (0.36 -- 2.9),0.11 (-0.2 -- 0.43),6.1 (1.6 -- -3.5)
Libya,10 (5 -- 23),Stable,1 (0.87 -- 1.1),0.00034 (-0.037 -- 0.04),2000 (17 -- -19)
Liechtenstein,0 (0 -- 4),Stable,1 (0.37 -- 1.5),0.0033 (-0.2 -- 0.12),210 (5.6 -- -3.5)
Lithuania,16 (6 -- 36),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.034),-19 (21 -- -7)
Luxembourg,1 (0 -- 6),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.071),-22 (9.8 -- -6.2)
Madagascar,1 (0 -- 20),Likely increasing,1.1 (0.8 -- 1.9),0.032 (-0.055 -- 0.23),22 (3.1 -- -12)
Malawi,25 (0 -- 506),Stable,0.99 (0.18 -- 2.1),-0.004 (-0.27 -- 0.28),-170 (2.5 -- -2.6)
Malaysia,16 (5 -- 43),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.045 -- 0.1),21 (6.8 -- -15)
Maldives,0 (0 -- 24),Stable,1 (0.47 -- 3.3),0.0072 (-0.16 -- 0.52),96 (1.3 -- -4.3)
Mali,1 (0 -- 15),Likely decreasing,0.88 (0.42 -- 1.6),-0.033 (-0.18 -- 0.15),-21 (4.6 -- -3.9)
Malta,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.067),-20 (10 -- -5.4)
Martinique,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.17),-28 (4.2 -- -4.3)
Mauritania,1 (0 -- 46),Likely decreasing,0.7 (0.12 -- 1.4),-0.086 (-0.3 -- 0.098),-8.1 (7 -- -2.3)
Mayotte,0 (0 -- 1),Stable,1 (0.59 -- 1.4),8.2e-05 (-0.12 -- 0.1),8400 (6.7 -- -5.7)
Mexico,1632 (951 -- 3408),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.075),30 (9.2 -- -43)
Moldova,10 (5 -- 22),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.038),-43 (18 -- -12)
Montenegro,1 (0 -- 4),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.025),-26 (27 -- -8.3)
Morocco,28 (16 -- 51),Stable,0.99 (0.85 -- 1.2),-0.0028 (-0.041 -- 0.046),-250 (15 -- -17)
Mozambique,46 (11 -- 207),Increasing,1.4 (1 -- 2.1),0.12 (0.0062 -- 0.26),6 (2.6 -- 110)
Myanmar (Burma),9 (4 -- 22),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.071 -- 0.042),-34 (16 -- -9.8)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 12),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.085 -- 0.072),-40 (9.6 -- -8.1)
Netherlands,37 (10 -- 107),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.032),-11 (22 -- -4.4)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0045 (-0.12 -- 0.11),-150 (6.4 -- -5.7)
Niger,4 (0 -- 37),Likely increasing,1.1 (0.32 -- 1.7),0.027 (-0.21 -- 0.17),26 (4 -- -3.2)
Nigeria,26 (4 -- 162),Likely increasing,1.2 (0.71 -- 1.8),0.041 (-0.085 -- 0.21),17 (3.3 -- -8.2)
North Macedonia,8 (3 -- 24),Likely decreasing,0.97 (0.78 -- 1.3),-0.0089 (-0.063 -- 0.072),-78 (9.6 -- -11)
Norway,10 (1 -- 85),Likely increasing,1.1 (0.62 -- 1.7),0.024 (-0.11 -- 0.17),29 (4 -- -6.2)
Oman,0 (0 -- 2),Likely decreasing,0.89 (0.71 -- 1.3),-0.032 (-0.082 -- 0.086),-22 (8.1 -- -8.4)
Pakistan,52 (15 -- 345),Stable,1 (0.73 -- 1.8),0.0091 (-0.079 -- 0.2),77 (3.5 -- -8.8)
Palestinian Territories,4 (1 -- 13),Likely decreasing,0.77 (0.51 -- 1),-0.064 (-0.15 -- 0.011),-11 (61 -- -4.8)
Panama,39 (20 -- 71),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.039),-62 (18 -- -12)
Paraguay,15 (7 -- 35),Stable,1 (0.84 -- 1.3),0.0015 (-0.047 -- 0.072),450 (9.7 -- -15)
Peru,187 (92 -- 509),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.0022 -- 0.14),14 (5 -- -310)
Philippines,121 (37 -- 663),Likely increasing,1.2 (0.93 -- 1.7),0.053 (-0.02 -- 0.18),13 (3.8 -- -35)
Poland,395 (113 -- 1303),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.072 -- 0.12),43 (5.7 -- -9.6)
Portugal,357 (122 -- 921),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.085 -- 0.16),24 (4.5 -- -8.1)
Puerto Rico,5 (1 -- 16),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.038),-24 (18 -- -5.9)
Qatar,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.12),-58 (5.9 -- -5.5)
Romania,55 (32 -- 106),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.032),-40 (21 -- -12)
Russia,755 (530 -- 1221),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0073 -- 0.07),30 (9.8 -- -94)
Rwanda,6 (0 -- 26),Likely increasing,1.1 (0.49 -- 1.5),0.028 (-0.15 -- 0.13),25 (5.5 -- -4.6)
Réunion,0 (0 -- 40),Stable,1 (0.4 -- 3.1),0.011 (-0.19 -- 0.48),62 (1.4 -- -3.7)
San Marino,0 (0 -- 0),Likely decreasing,0.67 (0.027 -- 1.5),-0.095 (-0.35 -- 0.12),-7.3 (5.6 -- -2)
Saudi Arabia,2 (0 -- 5),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.02),-21 (34 -- -7.2)
Senegal,15 (3 -- 55),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.074 -- 0.14),20 (4.8 -- -9.3)
Serbia,5 (1 -- 19),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.042),-8.6 (16 -- -3.8)
Slovakia,104 (14 -- 330),Stable,1 (0.61 -- 1.3),0.0043 (-0.11 -- 0.09),160 (7.7 -- -6.1)
Slovenia,27 (3 -- 127),Stable,0.96 (0.53 -- 1.5),-0.011 (-0.14 -- 0.12),-65 (5.9 -- -4.9)
South Africa,518 (127 -- 1601),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.077),-61 (9 -- -6.4)
South Korea,5 (1 -- 35),Likely decreasing,0.79 (0.45 -- 1.6),-0.059 (-0.17 -- 0.16),-12 (4.4 -- -4.1)
Spain,84 (23 -- 188),Likely decreasing,0.79 (0.46 -- 1),-0.06 (-0.16 -- 0.013),-12 (53 -- -4.3)
Sri Lanka,4 (0 -- 29),Stable,1 (0.61 -- 1.7),0.0055 (-0.11 -- 0.17),130 (4.1 -- -6.1)
Sudan,1 (0 -- 15),Likely decreasing,0.73 (0.17 -- 1.1),-0.078 (-0.28 -- 0.04),-8.9 (17 -- -2.5)
Suriname,1 (0 -- 15),Stable,0.95 (0.1 -- 1.7),-0.014 (-0.31 -- 0.17),-50 (4 -- -2.2)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,75 (16 -- 499),Likely increasing,1.1 (0.65 -- 2.1),0.034 (-0.1 -- 0.28),20 (2.5 -- -6.7)
Syria,11 (1 -- 65),Stable,1.1 (0.47 -- 1.8),0.017 (-0.16 -- 0.2),41 (3.4 -- -4.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Togo,0 (0 -- 2),Stable,0.99 (0.45 -- 1.5),-0.0029 (-0.17 -- 0.13),-240 (5.3 -- -4.1)
Trinidad & Tobago,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.7),0.017 (-0.071 -- 0.19),41 (3.7 -- -9.7)
Tunisia,119 (28 -- 497),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.073 -- 0.14),28 (5 -- -9.4)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,0 (0 -- 4),Likely decreasing,0.83 (0.21 -- 1.1),-0.047 (-0.26 -- 0.038),-15 (18 -- -2.7)
Ukraine,303 (131 -- 782),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.013 -- 0.15),14 (4.7 -- -52)
United Arab Emirates,6 (4 -- 14),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.066),42 (11 -- -65)
United Kingdom,2116 (975 -- 4097),Likely increasing,1.1 (0.86 -- 1.3),0.028 (-0.039 -- 0.088),25 (7.9 -- -18)
United States,2996 (661 -- 4945),Likely decreasing,0.98 (0.54 -- 1.1),-0.0065 (-0.13 -- 0.031),-110 (22 -- -5.2)
Uruguay,9 (2 -- 31),Stable,1 (0.68 -- 1.4),0.006 (-0.094 -- 0.11),120 (6.3 -- -7.4)
Uzbekistan,0 (0 -- 4),Stable,1 (0.44 -- 1.8),-0.00098 (-0.17 -- 0.2),-710 (3.5 -- -4)
Venezuela,7 (2 -- 20),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.1),37 (6.6 -- -16)
Yemen,0 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.7),0.014 (-0.1 -- 0.19),49 (3.7 -- -6.8)
Zambia,66 (6 -- 497),Likely increasing,1.3 (0.68 -- 1.9),0.083 (-0.093 -- 0.22),8.3 (3.1 -- -7.5)
Zimbabwe,235 (51 -- 1305),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0051 -- 0.25),6.3 (2.8 -- -140)
