Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,0 (0 -- 2),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.043),-15 (16 -- -6.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.2),-0.034 (-0.18 -- 0.048),-21 (15 -- -3.9)
Eritrea,0 (0 -- 3),Stable,1 (0.42 -- 1.6),0.0041 (-0.18 -- 0.14),170 (4.8 -- -3.9)
Estonia,1 (0 -- 7),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.063),-14 (11 -- -5.1)
Eswatini,4 (0 -- 324),Likely increasing,1.6 (0.88 -- 4.2),0.15 (-0.034 -- 0.7),4.7 (0.99 -- -21)
Ethiopia,2 (0 -- 10),Likely decreasing,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.069),-15 (10 -- -4.1)
Fiji,0 (0 -- 0),Likely decreasing,0.64 (0.032 -- 1.2),-0.11 (-0.35 -- 0.043),-6.5 (16 -- -2)
Finland,0 (0 -- 0),Decreasing,0.32 (0.052 -- 0.87),-0.21 (-0.34 -- -0.036),-3.2 (-19 -- -2.1)
France,276 (96 -- 728),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.034 -- 0.11),17 (6 -- -20)
French Guiana,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.084),-30 (8.3 -- -5.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.5 (0.025 -- 1.3),-0.15 (-0.36 -- 0.081),-4.7 (8.5 -- -2)
Gabon,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.18 -- 0.1),-15 (6.7 -- -3.9)
Gambia,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.3),-0.066 (-0.27 -- 0.082),-11 (8.4 -- -2.6)
Georgia,31 (12 -- 71),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.054),-27 (13 -- -6.5)
Germany,478 (239 -- 887),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.046 -- 0.067),71 (10 -- -15)
Ghana,52 (2 -- 2863),Likely increasing,1.8 (0.91 -- 4.6),0.2 (-0.025 -- 0.75),3.5 (0.92 -- -28)
Greece,82 (46 -- 139),Likely decreasing,0.96 (0.81 -- 1.1),-0.0099 (-0.053 -- 0.036),-70 (19 -- -13)
Grenada,0 (0 -- 0),Likely decreasing,0.29 (0.012 -- 1.7),-0.23 (-0.37 -- 0.17),-3.1 (4 -- -1.9)
Guadeloupe,0 (0 -- 7),Likely decreasing,0.89 (0.53 -- 2),-0.03 (-0.14 -- 0.25),-23 (2.8 -- -4.9)
Guam,0 (0 -- 0),Likely decreasing,0.86 (0.49 -- 1.3),-0.038 (-0.15 -- 0.068),-18 (10 -- -4.5)
Guatemala,2 (0 -- 17),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.066),-14 (11 -- -5)
Guinea,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.5 -- -3.4)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.3),-0.029 (-0.2 -- 0.068),-24 (10 -- -3.4)
Guyana,1 (0 -- 4),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.039),-55 (18 -- -14)
Haiti,0 (0 -- 4),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.18 -- 0.045),-23 (15 -- -4)
Honduras,0 (0 -- 1),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.038),-11 (18 -- -4.7)
Hungary,77 (26 -- 166),Likely decreasing,0.81 (0.55 -- 1),-0.053 (-0.13 -- 0.011),-13 (64 -- -5.1)
India,156 (4 -- 604),Likely decreasing,0.81 (0.2 -- 1.2),-0.054 (-0.26 -- 0.045),-13 (15 -- -2.6)
Indonesia,9 (3 -- 26),Stable,1 (0.75 -- 1.3),0.0017 (-0.07 -- 0.085),400 (8.1 -- -9.9)
Iran,37 (23 -- 54),Decreasing,0.89 (0.78 -- 0.98),-0.031 (-0.064 -- -0.0056),-22 (-120 -- -11)
Iraq,7 (4 -- 15),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.062 -- 0.023),-29 (31 -- -11)
Ireland,8 (3 -- 21),Stable,1 (0.83 -- 1.2),0.004 (-0.047 -- 0.054),170 (13 -- -15)
Israel,0 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.1),-0.032 (-0.11 -- 0.032),-21 (22 -- -6.5)
Italy,148 (97 -- 242),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0071 -- 0.07),27 (9.9 -- -97)
Jamaica,1 (0 -- 5),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.058),-24 (12 -- -6.7)
Japan,0 (0 -- 2),Likely decreasing,0.86 (0.62 -- 1.3),-0.04 (-0.11 -- 0.068),-17 (10 -- -6.2)
Jordan,46 (23 -- 77),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.052),44 (13 -- -20)
Kazakhstan,13 (3 -- 40),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.087 -- 0.032),-39 (22 -- -8)
Kenya,0 (0 -- 6),Likely decreasing,0.91 (0.77 -- 1.5),-0.026 (-0.065 -- 0.13),-27 (5.5 -- -11)
Kosovo,0 (0 -- 8),Stable,1 (0.33 -- 2.3),-0.00051 (-0.21 -- 0.31),-1400 (2.2 -- -3.3)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.069),-19 (10 -- -4.7)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.1),-26 (6.9 -- -5)
Laos,4 (0 -- 14),Likely decreasing,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.064),-49 (11 -- -4.6)
Latvia,4 (0 -- 16),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.052),-12 (13 -- -4.7)
Lebanon,9 (3 -- 20),Stable,1 (0.75 -- 1.2),-0.0012 (-0.071 -- 0.05),-590 (14 -- -9.8)
Lesotho,0 (0 -- 372),Stable,0.96 (0.085 -- 5.5),-0.012 (-0.32 -- 0.91),-58 (0.76 -- -2.2)
Libya,6 (2 -- 21),Stable,0.97 (0.77 -- 1.3),-0.0071 (-0.066 -- 0.086),-98 (8.1 -- -11)
Lithuania,15 (8 -- 30),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.041),-64 (17 -- -15)
Luxembourg,1 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.3),0.016 (-0.1 -- 0.08),44 (8.6 -- -6.7)
Malawi,0 (0 -- 7),Stable,1.1 (0.68 -- 1.9),0.018 (-0.091 -- 0.23),39 (3 -- -7.6)
Malaysia,17 (2 -- 85),Likely decreasing,0.85 (0.42 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.3 -- -3.9)
Maldives,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.6),0.012 (-0.069 -- 0.14),57 (4.9 -- -10)
Mali,2 (0 -- 5),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.07 -- 0.07),52 (10 -- -9.9)
Malta,0 (0 -- 3),Stable,1 (0.37 -- 1.7),-0.0011 (-0.19 -- 0.18),-660 (3.8 -- -3.6)
Martinique,6 (1 -- 54),Likely increasing,1.2 (0.85 -- 1.8),0.046 (-0.041 -- 0.21),15 (3.3 -- -17)
Mauritania,0 (0 -- 5),Likely decreasing,0.91 (0.45 -- 1.3),-0.026 (-0.17 -- 0.087),-26 (8 -- -4.2)
Mauritius,13 (0 -- 65),Stable,0.98 (0.4 -- 1.3),-0.0049 (-0.18 -- 0.078),-140 (8.9 -- -3.8)
Mexico,56 (34 -- 83),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.0024),-35 (280 -- -14)
Moldova,33 (7 -- 177),Likely increasing,1.2 (0.68 -- 2),0.046 (-0.091 -- 0.25),15 (2.7 -- -7.6)
Mongolia,0 (0 -- 1),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0042),-10 (160 -- -4.6)
Montenegro,2 (0 -- 6),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.088 -- 0.036),-31 (19 -- -7.9)
Morocco,0 (0 -- 1),Decreasing,0.83 (0.69 -- 1),-0.047 (-0.088 -- -0.00017),-15 (-4100 -- -7.9)
Mozambique,0 (0 -- 5),Stable,1 (0.74 -- 1.7),0.013 (-0.075 -- 0.18),55 (3.9 -- -9.2)
Myanmar (Burma),2 (1 -- 3),Decreasing,0.87 (0.74 -- 0.93),-0.037 (-0.074 -- -0.019),-19 (-36 -- -9.3)
Nepal,1 (0 -- 8),Likely decreasing,0.95 (0.73 -- 1.4),-0.015 (-0.078 -- 0.11),-46 (6.5 -- -8.9)
Netherlands,41 (10 -- 111),Likely decreasing,0.89 (0.56 -- 1.2),-0.029 (-0.13 -- 0.054),-24 (13 -- -5.2)
New Caledonia,0 (0 -- 2),Likely decreasing,0.82 (0.26 -- 1.8),-0.052 (-0.24 -- 0.21),-13 (3.4 -- -2.9)
New Zealand,0 (0 -- 5),Stable,0.97 (0.33 -- 1.9),-0.0076 (-0.21 -- 0.21),-91 (3.3 -- -3.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.64 -- 1.4),-0.0023 (-0.1 -- 0.11),-310 (6.1 -- -6.7)
Niger,0 (0 -- 3),Likely decreasing,0.79 (0.33 -- 1.3),-0.061 (-0.21 -- 0.078),-11 (8.9 -- -3.3)
Nigeria,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.4),-0.09 (-0.24 -- 0.11),-7.7 (6.2 -- -2.9)
North Macedonia,4 (1 -- 10),Likely decreasing,0.82 (0.56 -- 1),-0.052 (-0.13 -- 0.0048),-13 (140 -- -5.3)
Norway,20 (1 -- 278),Likely increasing,1.2 (0.67 -- 2.2),0.042 (-0.098 -- 0.29),17 (2.4 -- -7.1)
Oman,0 (0 -- 0),Likely decreasing,0.54 (0.019 -- 1.4),-0.14 (-0.36 -- 0.11),-5.1 (6.2 -- -1.9)
Pakistan,6 (2 -- 15),Stable,0.98 (0.75 -- 1.2),-0.0068 (-0.072 -- 0.053),-100 (13 -- -9.6)
Palestinian Territories,11 (2 -- 59),Likely increasing,1.3 (0.9 -- 2),0.069 (-0.026 -- 0.24),10 (2.9 -- -26)
Panama,1 (0 -- 5),Stable,1 (0.83 -- 1.3),0.00031 (-0.047 -- 0.074),2200 (9.3 -- -15)
Papua New Guinea,0 (0 -- 8),Likely decreasing,0.78 (0.26 -- 1.2),-0.064 (-0.24 -- 0.055),-11 (13 -- -2.9)
Paraguay,3 (0 -- 88),Likely decreasing,0.9 (0.35 -- 2.1),-0.027 (-0.2 -- 0.27),-26 (2.6 -- -3.4)
Peru,106 (61 -- 229),Increasing,1.1 (1 -- 1.4),0.04 (0.0039 -- 0.1),17 (6.7 -- 180)
Philippines,100 (20 -- 226),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.097 -- 0.022),-48 (32 -- -7.1)
Poland,560 (240 -- 1171),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.047 -- 0.06),65 (11 -- -15)
Portugal,8 (1 -- 28),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.045),-15 (15 -- -4.3)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.13 -- 0.03),-18 (23 -- -5.5)
Romania,51 (21 -- 147),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.079),-48 (8.7 -- -8.7)
Rwanda,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.03),-12 (23 -- -3.4)
Réunion,0 (0 -- 3),Stable,1 (0.61 -- 1.5),0.00055 (-0.12 -- 0.12),1300 (5.7 -- -6)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.83 -- 1.2),-0.0076 (-0.049 -- 0.054),-91 (13 -- -14)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.056 (-0.22 -- 0.047),-12 (15 -- -3.1)
Serbia,18 (10 -- 31),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0037),-20 (180 -- -8.9)
Singapore,2 (0 -- 10),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.08),-16 (8.6 -- -4.6)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.49 (0.018 -- 1.4),-0.15 (-0.36 -- 0.11),-4.5 (6.2 -- -1.9)
Slovakia,89 (22 -- 360),Stable,1 (0.62 -- 1.6),0.0044 (-0.11 -- 0.15),160 (4.5 -- -6.2)
Slovenia,0 (0 -- 0),Decreasing,0.29 (0.061 -- 0.7),-0.23 (-0.33 -- -0.085),-3.1 (-8.2 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.74 (0.17 -- 1.1),-0.074 (-0.27 -- 0.038),-9.3 (18 -- -2.5)
South Africa,43 (16 -- 132),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.11),26 (6.3 -- -17)
South Korea,112 (58 -- 172),Likely increasing,1.1 (0.93 -- 1.2),0.032 (-0.018 -- 0.063),21 (11 -- -38)
Spain,18 (4 -- 44),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.13 -- 0.026),-17 (27 -- -5.2)
Sri Lanka,5 (1 -- 14),Decreasing,0.74 (0.46 -- 0.98),-0.074 (-0.16 -- -0.0048),-9.4 (-140 -- -4.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.2),-0.092 (-0.3 -- 0.059),-7.5 (12 -- -2.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.075 (-0.23 -- 0.021),-9.3 (33 -- -3)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.6),-0.045 (-0.2 -- 0.16),-15 (4.3 -- -3.4)
Sudan,3 (0 -- 23),Likely decreasing,0.95 (0.34 -- 1.3),-0.015 (-0.21 -- 0.085),-47 (8.1 -- -3.3)
Suriname,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.046),-13 (15 -- -4.4)
Sweden,1 (0 -- 3),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.08 -- 0.027),-42 (25 -- -8.6)
Switzerland,2 (0 -- 14),Decreasing,0.58 (0.21 -- 0.97),-0.13 (-0.26 -- -0.0094),-5.5 (-74 -- -2.7)
Syria,4 (1 -- 12),Stable,0.99 (0.69 -- 1.3),-0.0039 (-0.089 -- 0.073),-180 (9.6 -- -7.8)
São Tomé & Príncipe,0 (0 -- 12),Stable,0.94 (0.14 -- 3.5),-0.017 (-0.29 -- 0.55),-40 (1.3 -- -2.4)
Thailand,19 (11 -- 35),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.058 -- 0.024),-31 (28 -- -12)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.58 (0.057 -- 1.4),-0.12 (-0.34 -- 0.095),-5.7 (7.3 -- -2.1)
Togo,0 (0 -- 41),Stable,0.96 (0.5 -- 4.1),-0.011 (-0.15 -- 0.67),-66 (1 -- -4.7)
Trinidad & Tobago,31 (12 -- 58),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.045 -- 0.054),50 (13 -- -15)
Tunisia,5 (2 -- 24),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.11),45 (6.1 -- -14)
Turkey,162 (128 -- 198),Likely decreasing,0.97 (0.91 -- 1),-0.0079 (-0.025 -- 0.0078),-87 (89 -- -28)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.092),-32 (7.6 -- -5.6)
Uganda,0 (0 -- 7),Stable,0.98 (0.62 -- 1.6),-0.0058 (-0.11 -- 0.15),-120 (4.5 -- -6.3)
Ukraine,176 (97 -- 312),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.011),-19 (65 -- -8.6)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.081),-24 (8.6 -- -6.6)
United Kingdom,117 (58 -- 238),Stable,1 (0.81 -- 1.2),0.0022 (-0.055 -- 0.065),320 (11 -- -13)
United States,756 (403 -- 1342),Likely decreasing,0.97 (0.82 -- 1.1),-0.0095 (-0.05 -- 0.021),-73 (34 -- -14)
Uruguay,1 (0 -- 3),Likely decreasing,0.96 (0.53 -- 1.2),-0.012 (-0.14 -- 0.065),-59 (11 -- -4.9)
Uzbekistan,2 (0 -- 6),Stable,0.98 (0.6 -- 1.2),-0.0067 (-0.12 -- 0.05),-100 (14 -- -5.9)
Venezuela,5 (2 -- 8),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.018),-53 (39 -- -14)
Vietnam,308 (110 -- 765),Stable,1 (0.75 -- 1.3),0.0069 (-0.072 -- 0.085),100 (8.1 -- -9.6)
Yemen,1 (0 -- 16),Likely decreasing,0.95 (0.8 -- 1.6),-0.014 (-0.056 -- 0.16),-50 (4.3 -- -12)
Zambia,0 (0 -- 3),Stable,1 (0.71 -- 1.8),0.0063 (-0.082 -- 0.2),110 (3.5 -- -8.4)
Zimbabwe,46 (6 -- 639),Increasing,1.6 (1 -- 3),0.16 (0.0074 -- 0.46),4.2 (1.5 -- 94)
