Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 5),Likely decreasing,0.91 (0.43 -- 2.1),-0.025 (-0.17 -- 0.26),-28 (2.7 -- -4)
Belarus,8 (6 -- 13),Stable,1 (0.95 -- 1.1),-0.00033 (-0.013 -- 0.021),-2100 (34 -- -52)
Belgium,35 (15 -- 67),Stable,1 (0.79 -- 1.2),0.0066 (-0.059 -- 0.059),110 (12 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.4),-0.066 (-0.21 -- 0.098),-10 (7 -- -3.3)
Bolivia,22 (6 -- 70),Stable,1 (0.71 -- 1.4),0.0089 (-0.085 -- 0.11),78 (6.3 -- -8.1)
Bosnia & Herzegovina,85 (28 -- 199),Stable,0.99 (0.68 -- 1.3),-0.0036 (-0.093 -- 0.072),-190 (9.7 -- -7.5)
Botswana,15 (0 -- 88),Stable,1 (0.53 -- 1.5),0.013 (-0.14 -- 0.12),55 (5.8 -- -4.9)
Brazil,2562 (876 -- 5006),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.096 -- 0.04),-60 (17 -- -7.2)
Bulgaria,171 (72 -- 418),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.096),45 (7.2 -- -14)
Burkina Faso,1 (0 -- 70),Likely increasing,1.2 (0.54 -- 3.4),0.065 (-0.14 -- 0.54),11 (1.3 -- -5.1)
Cambodia,3 (0 -- 213),Likely increasing,1.2 (0.25 -- 3.5),0.047 (-0.25 -- 0.55),15 (1.3 -- -2.8)
Canada,16 (4 -- 39),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.043),-26 (16 -- -6.1)
Cape Verde,0 (0 -- 7),Likely increasing,1 (0.72 -- 1.6),0.0096 (-0.081 -- 0.15),72 (4.6 -- -8.6)
Chad,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.2),-0.0097 (-0.13 -- 0.067),-71 (10 -- -5.5)
Chile,120 (83 -- 227),Likely increasing,1 (0.97 -- 1.2),0.0097 (-0.0091 -- 0.048),71 (15 -- -76)
China,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.3),-0.065 (-0.22 -- 0.066),-11 (10 -- -3.2)
Colombia,177 (76 -- 393),Stable,0.98 (0.71 -- 1.3),-0.0043 (-0.084 -- 0.088),-160 (7.9 -- -8.3)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.0025 -- 1.9),-0.25 (-0.38 -- 0.22),-2.8 (3.1 -- -1.8)
Congo - Kinshasa,1 (0 -- 10),Stable,0.98 (0.59 -- 1.5),-0.0052 (-0.12 -- 0.12),-130 (5.7 -- -5.8)
Costa Rica,6 (2 -- 14),Stable,1 (0.77 -- 1.2),0.0067 (-0.064 -- 0.066),100 (10 -- -11)
Croatia,61 (23 -- 156),Likely increasing,1.2 (0.88 -- 1.6),0.056 (-0.034 -- 0.15),12 (4.5 -- -21)
Cuba,1 (0 -- 5),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.063),-32 (11 -- -6.2)
Curaçao,5 (0 -- 128),Likely increasing,1.3 (0.33 -- 2.5),0.08 (-0.21 -- 0.36),8.6 (1.9 -- -3.3)
Cyprus,1 (0 -- 8),Stable,1 (0.59 -- 1.5),0.012 (-0.12 -- 0.13),59 (5.2 -- -5.6)
Czechia,38 (11 -- 101),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.014),-9.2 (48 -- -4.1)
Côte d’Ivoire,3 (0 -- 21),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.076 -- 0.15),41 (4.5 -- -9.1)
Denmark,2 (0 -- 15),Likely increasing,1.1 (0.67 -- 1.7),0.023 (-0.095 -- 0.17),30 (4.1 -- -7.3)
Dominican Republic,24 (0 -- 1104),Likely increasing,1.5 (0.36 -- 5.2),0.13 (-0.2 -- 0.86),5.2 (0.81 -- -3.5)
Ecuador,49 (14 -- 197),Likely increasing,1 (0.79 -- 1.4),0.0091 (-0.06 -- 0.1),76 (6.7 -- -12)
Egypt,38 (31 -- 49),Likely decreasing,0.99 (0.95 -- 1.1),-0.0037 (-0.014 -- 0.015),-190 (47 -- -51)
El Salvador,2 (0 -- 5),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.066 -- 0.044),-30 (16 -- -11)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.89 (0.22 -- 2),-0.032 (-0.26 -- 0.25),-22 (2.8 -- -2.7)
Estonia,12 (6 -- 23),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.036 -- 0.04),82 (17 -- -19)
Eswatini,0 (0 -- 4),Likely decreasing,0.81 (0.24 -- 1.9),-0.054 (-0.24 -- 0.23),-13 (3 -- -2.8)
Ethiopia,41 (16 -- 119),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.1),25 (6.7 -- -22)
Finland,1 (0 -- 5),Likely decreasing,0.96 (0.62 -- 1.2),-0.01 (-0.11 -- 0.043),-67 (16 -- -6.3)
France,303 (172 -- 542),Stable,1 (0.85 -- 1.1),-0.00028 (-0.044 -- 0.039),-2400 (18 -- -16)
French Guiana,1 (0 -- 35),Likely increasing,1.1 (0.75 -- 2.3),0.04 (-0.07 -- 0.32),17 (2.2 -- -9.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.2),-0.075 (-0.3 -- 0.057),-9.2 (12 -- -2.3)
Gabon,0 (0 -- 4),Stable,0.96 (0.43 -- 1.3),-0.011 (-0.17 -- 0.08),-65 (8.7 -- -4)
Gambia,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.4),-0.02 (-0.17 -- 0.12),-35 (6 -- -4)
Georgia,8 (4 -- 17),Stable,1 (0.88 -- 1.2),0.00038 (-0.035 -- 0.057),1800 (12 -- -20)
Germany,94 (37 -- 179),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.023),-27 (31 -- -7.7)
Ghana,0 (0 -- 7),Likely decreasing,0.68 (0.16 -- 1.6),-0.093 (-0.28 -- 0.15),-7.5 (4.7 -- -2.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.16 (0.00035 -- 2.5),-0.28 (-0.39 -- 0.35),-2.5 (2 -- -1.8)
Greece,94 (54 -- 175),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.029 -- 0.078),41 (8.9 -- -24)
Guam,0 (0 -- 1),Stable,0.99 (0.59 -- 1.6),-0.0038 (-0.12 -- 0.15),-180 (4.6 -- -5.8)
Guatemala,9 (1 -- 31),Likely decreasing,0.94 (0.62 -- 1.2),-0.018 (-0.11 -- 0.061),-39 (11 -- -6.4)
Guinea,2 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.4),0.022 (-0.12 -- 0.1),31 (6.6 -- -5.9)
Guinea-Bissau,1 (0 -- 10),Likely increasing,1.2 (0.67 -- 1.6),0.046 (-0.094 -- 0.15),15 (4.6 -- -7.3)
Guyana,4 (1 -- 23),Likely increasing,1.1 (0.95 -- 1.6),0.039 (-0.015 -- 0.16),18 (4.3 -- -45)
Haiti,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.12),-50 (6 -- -4.9)
Honduras,12 (4 -- 32),Likely decreasing,0.97 (0.79 -- 1.2),-0.0075 (-0.06 -- 0.051),-92 (14 -- -12)
Hungary,175 (65 -- 328),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.019),-23 (37 -- -6.5)
India,1748 (963 -- 2956),Increasing,1.3 (1.1 -- 1.5),0.083 (0.022 -- 0.14),8.3 (5 -- 32)
Indonesia,259 (123 -- 961),Likely increasing,1.1 (0.95 -- 1.6),0.033 (-0.015 -- 0.15),21 (4.6 -- -47)
Iran,910 (383 -- 2562),Increasing,1.7 (1.2 -- 2.4),0.18 (0.065 -- 0.34),3.9 (2 -- 11)
Iraq,37 (17 -- 83),Stable,1 (0.8 -- 1.3),0.0022 (-0.057 -- 0.076),320 (9.2 -- -12)
Ireland,4 (0 -- 35),Likely decreasing,0.87 (0.4 -- 1.5),-0.037 (-0.19 -- 0.13),-19 (5.3 -- -3.7)
Israel,4 (1 -- 14),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.054),-18 (13 -- -5.9)
Italy,301 (157 -- 508),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.018),-24 (38 -- -8.3)
Jamaica,7 (1 -- 17),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.07 -- 0.076),42 (9.1 -- -9.9)
Japan,4 (1 -- 11),Decreasing,0.7 (0.42 -- 0.91),-0.086 (-0.18 -- -0.024),-8 (-29 -- -3.9)
Jersey,0 (0 -- 0),Likely decreasing,0.6 (0.037 -- 1.4),-0.12 (-0.35 -- 0.12),-5.8 (6 -- -2)
Jordan,40 (14 -- 92),Likely decreasing,0.78 (0.53 -- 1),-0.061 (-0.14 -- 0.013),-11 (54 -- -4.9)
Kazakhstan,4 (0 -- 51),Likely decreasing,0.88 (0.22 -- 1.4),-0.033 (-0.25 -- 0.11),-21 (6.2 -- -2.7)
Kenya,34 (4 -- 114),Likely increasing,1.1 (0.66 -- 1.4),0.033 (-0.097 -- 0.12),21 (6 -- -7.1)
Kosovo,13 (3 -- 40),Stable,1 (0.66 -- 1.4),0.0085 (-0.098 -- 0.11),81 (6.3 -- -7.1)
Kuwait,16 (2 -- 117),Likely increasing,1.1 (0.59 -- 2.1),0.032 (-0.12 -- 0.27),22 (2.6 -- -5.8)
Kyrgyzstan,1 (0 -- 4),Stable,0.99 (0.86 -- 1.3),-0.0039 (-0.039 -- 0.089),-180 (7.8 -- -18)
Latvia,5 (2 -- 9),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.019),-48 (37 -- -16)
Lebanon,13 (1 -- 94),Likely decreasing,0.73 (0.28 -- 1.5),-0.078 (-0.23 -- 0.12),-8.9 (5.7 -- -3)
Lesotho,0 (0 -- 0),Likely decreasing,0.54 (0.069 -- 1.5),-0.14 (-0.33 -- 0.14),-5.1 (5 -- -2.1)
Libya,18 (7 -- 37),Likely increasing,1 (0.84 -- 1.2),0.0045 (-0.044 -- 0.041),150 (17 -- -16)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.0052 -- 1.5),-0.11 (-0.37 -- 0.13),-6.4 (5.5 -- -1.8)
Lithuania,6 (3 -- 11),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.016),-50 (44 -- -11)
Luxembourg,1 (0 -- 6),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.072),-25 (9.6 -- -5.2)
Madagascar,77 (1 -- 1080),Likely increasing,1.3 (0.41 -- 2.1),0.08 (-0.18 -- 0.28),8.7 (2.5 -- -3.8)
Malawi,0 (0 -- 19),Likely decreasing,0.78 (0.16 -- 2.2),-0.063 (-0.28 -- 0.31),-11 (2.3 -- -2.5)
Malaysia,8 (1 -- 43),Likely increasing,1.2 (0.79 -- 1.8),0.047 (-0.058 -- 0.2),15 (3.4 -- -12)
Maldives,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.6),-0.039 (-0.25 -- 0.15),-18 (4.6 -- -2.7)
Mali,3 (0 -- 29),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.17),20 (4.1 -- -7)
Malta,1 (0 -- 3),Likely decreasing,0.94 (0.55 -- 1.1),-0.016 (-0.13 -- 0.036),-44 (19 -- -5.2)
Mauritania,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.2),-0.047 (-0.18 -- 0.059),-15 (12 -- -3.8)
Mayotte,0 (0 -- 2),Likely decreasing,0.68 (0.22 -- 1.3),-0.094 (-0.26 -- 0.076),-7.4 (9.1 -- -2.7)
Mexico,180 (61 -- 356),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.003),-17 (230 -- -6.3)
Moldova,66 (40 -- 114),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.072),31 (9.6 -- -40)
Monaco,0 (0 -- 30),Stable,1 (0.62 -- 3),0.0033 (-0.11 -- 0.47),210 (1.5 -- -6.3)
Montenegro,1 (0 -- 6),Likely decreasing,0.78 (0.46 -- 1.1),-0.064 (-0.16 -- 0.015),-11 (45 -- -4.2)
Morocco,6 (3 -- 24),Stable,1 (0.9 -- 1.4),0.0073 (-0.029 -- 0.099),96 (7 -- -24)
Mozambique,0 (0 -- 4),Likely decreasing,0.8 (0.42 -- 1.3),-0.056 (-0.18 -- 0.074),-12 (9.4 -- -3.9)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.57 (0.053 -- 1.9),-0.13 (-0.33 -- 0.22),-5.5 (3.2 -- -2.1)
Nepal,2 (0 -- 1104),Stable,1.1 (0.12 -- 5.9),0.024 (-0.3 -- 1),29 (0.69 -- -2.3)
Netherlands,15 (8 -- 29),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.055 -- 0.025),-33 (28 -- -13)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.5 -- 1.4),-0.0067 (-0.15 -- 0.093),-100 (7.4 -- -4.6)
Niger,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.082),-23 (8.5 -- -3.5)
Nigeria,0 (0 -- 1),Likely decreasing,0.71 (0.4 -- 1.1),-0.082 (-0.18 -- 0.015),-8.4 (46 -- -3.8)
North Macedonia,77 (32 -- 167),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.024 -- 0.1),17 (6.6 -- -29)
Norway,2 (0 -- 40),Likely increasing,1.1 (0.59 -- 2.1),0.023 (-0.12 -- 0.27),30 (2.6 -- -5.7)
Oman,14 (6 -- 53),Likely increasing,1.2 (0.97 -- 1.6),0.049 (-0.0087 -- 0.15),14 (4.6 -- -80)
Pakistan,170 (73 -- 394),Likely increasing,1.2 (0.9 -- 1.5),0.051 (-0.027 -- 0.13),14 (5.2 -- -26)
Palestinian Territories,7 (2 -- 27),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.06),-13 (12 -- -4.9)
Panama,3 (1 -- 7),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.022),-25 (31 -- -8.9)
Papua New Guinea,3 (0 -- 26),Likely increasing,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),29 (4.5 -- -4.1)
Paraguay,72 (30 -- 118),Likely increasing,1.1 (0.8 -- 1.2),0.016 (-0.056 -- 0.056),42 (12 -- -12)
Peru,401 (137 -- 1335),Likely increasing,1.2 (0.81 -- 1.8),0.05 (-0.053 -- 0.19),14 (3.6 -- -13)
Philippines,26 (6 -- 138),Stable,0.97 (0.69 -- 1.4),-0.007 (-0.092 -- 0.11),-99 (6.3 -- -7.6)
Poland,436 (166 -- 809),Likely increasing,1 (0.78 -- 1.2),0.007 (-0.061 -- 0.047),99 (15 -- -11)
Portugal,1 (0 -- 12),Likely decreasing,0.71 (0.29 -- 1.5),-0.083 (-0.23 -- 0.14),-8.4 (5.1 -- -3.1)
Puerto Rico,1 (0 -- 10),Likely decreasing,0.93 (0.8 -- 1.4),-0.018 (-0.057 -- 0.12),-38 (5.9 -- -12)
Qatar,6 (2 -- 27),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.012 -- 0.16),12 (4.3 -- -57)
Romania,207 (107 -- 333),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.035 -- 0.06),38 (11 -- -20)
Russia,498 (264 -- 1061),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.12),29 (5.7 -- -17)
Rwanda,0 (0 -- 3),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.06),-42 (11 -- -5.7)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.47 -- 1.3),-0.0076 (-0.16 -- 0.078),-92 (8.9 -- -4.3)
Saudi Arabia,7 (3 -- 19),Likely increasing,1 (0.8 -- 1.3),0.0091 (-0.056 -- 0.079),76 (8.7 -- -12)
Senegal,1 (0 -- 3),Likely decreasing,0.82 (0.54 -- 1),-0.05 (-0.14 -- 0.0072),-14 (96 -- -5.1)
Serbia,37 (16 -- 71),Likely decreasing,0.97 (0.73 -- 1.2),-0.0096 (-0.079 -- 0.046),-72 (15 -- -8.8)
Seychelles,0 (0 -- 2),Stable,1 (0.55 -- 1.4),0.0032 (-0.13 -- 0.12),220 (6 -- -5.1)
Slovakia,64 (40 -- 118),Likely decreasing,0.98 (0.89 -- 1.1),-0.0065 (-0.032 -- 0.036),-110 (19 -- -22)
Slovenia,1 (0 -- 6),Likely decreasing,0.77 (0.35 -- 1.1),-0.067 (-0.2 -- 0.022),-10 (32 -- -3.5)
Somalia,5 (0 -- 242),Likely decreasing,0.85 (0.13 -- 2.5),-0.043 (-0.3 -- 0.36),-16 (1.9 -- -2.3)
South Africa,2 (0 -- 16),Decreasing,0.5 (0.17 -- 0.88),-0.15 (-0.28 -- -0.033),-4.6 (-21 -- -2.5)
South Korea,2 (0 -- 6),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.058),-43 (12 -- -8.7)
South Sudan,0 (0 -- 102),Stable,0.97 (0.21 -- 3.8),-0.0093 (-0.26 -- 0.62),-74 (1.1 -- -2.7)
Spain,2 (0 -- 8),Decreasing,0.52 (0.22 -- 0.88),-0.14 (-0.25 -- -0.035),-4.8 (-20 -- -2.7)
Sri Lanka,1 (0 -- 5),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.067),-29 (10 -- -7.6)
St. Lucia,0 (0 -- 1),Likely decreasing,0.75 (0.22 -- 1.3),-0.072 (-0.25 -- 0.091),-9.6 (7.6 -- -2.8)
Sudan,0 (0 -- 3),Likely decreasing,0.43 (0.042 -- 1.1),-0.17 (-0.34 -- 0.033),-4 (21 -- -2)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.2),-0.086 (-0.27 -- 0.061),-8.1 (11 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.22 (0.035 -- 0.59),-0.25 (-0.35 -- -0.12),-2.7 (-5.8 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.51 (0.19 -- 0.92),-0.15 (-0.27 -- -0.023),-4.8 (-30 -- -2.6)
Syria,13 (3 -- 34),Stable,1 (0.68 -- 1.3),0.005 (-0.092 -- 0.089),140 (7.8 -- -7.5)
São Tomé & Príncipe,0 (0 -- 5),Likely decreasing,0.74 (0.05 -- 2.7),-0.074 (-0.34 -- 0.4),-9.4 (1.7 -- -2)
Thailand,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.4),-0.013 (-0.2 -- 0.093),-53 (7.4 -- -3.6)
Togo,1 (0 -- 7),Stable,1 (0.39 -- 1.4),0.0062 (-0.19 -- 0.11),110 (6.4 -- -3.7)
Trinidad & Tobago,0 (0 -- 13),Likely increasing,1.1 (0.75 -- 2.1),0.022 (-0.073 -- 0.28),32 (2.5 -- -9.5)
Tunisia,76 (29 -- 255),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.028 -- 0.2),12 (3.5 -- -25)
Turkey,171 (68 -- 440),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.8 -- -6.2)
Uganda,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.098),-20 (7.1 -- -4.6)
Ukraine,633 (331 -- 1265),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.094),23 (7.4 -- -28)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.032),-12 (21 -- -5.3)
United Kingdom,9 (2 -- 34),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.16 -- 0.045),-10 (16 -- -4.5)
United States,1036 (564 -- 2259),Stable,1 (0.86 -- 1.3),0.0061 (-0.038 -- 0.072),110 (9.7 -- -18)
Uruguay,75 (30 -- 185),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.014 -- 0.16),10 (4.4 -- -50)
Uzbekistan,2 (0 -- 59),Stable,1.2 (0.15 -- 2.6),0.043 (-0.28 -- 0.37),16 (1.9 -- -2.4)
Venezuela,28 (12 -- 67),Likely increasing,1.2 (0.93 -- 1.5),0.046 (-0.021 -- 0.13),15 (5.4 -- -34)
Yemen,10 (1 -- 57),Likely decreasing,0.89 (0.41 -- 1.5),-0.03 (-0.18 -- 0.13),-23 (5.4 -- -3.8)
Zambia,2 (0 -- 27),Stable,0.98 (0.48 -- 1.9),-0.005 (-0.16 -- 0.22),-140 (3.1 -- -4.5)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.53 (0.076 -- 1.9),-0.14 (-0.32 -- 0.23),-4.9 (3.1 -- -2.1)
