Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,7 (0 -- 20),Unsure,0.98 (0.62 -- 1.34),-0.01 (-0.1 -- 0.09),-123.2 (7.4 -- -6.6)
Brazil,576 (368 -- 779),Likely decreasing,0.97 (0.88 -- 1.05),-0.01 (-0.03 -- 0.01),-80.5 (53.9 -- -20.7)
Bulgaria,5 (0 -- 12),Unsure,0.97 (0.68 -- 1.25),-0.01 (-0.09 -- 0.07),-73.4 (9.6 -- -8.1)
Cameroon,0 (0 -- 1),Unsure,0.85 (0.3 -- 1.34),-0.04 (-0.21 -- 0.1),-16.5 (7.1 -- -3.3)
Canada,11 (1 -- 34),Unsure,1.08 (0.71 -- 1.48),0.02 (-0.08 -- 0.13),31.4 (5.3 -- -9.2)
Cape Verde,2 (0 -- 9),Unsure,1.1 (0.61 -- 1.68),0.03 (-0.08 -- 0.21),25 (3.4 -- -8.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,66 (2 -- 243),Unsure,1.06 (0.57 -- 1.6),0.02 (-0.12 -- 0.16),41.2 (4.3 -- -5.8)
China,0 (0 -- 0),Likely decreasing,0.67 (0.07 -- 1.25),-0.09 (-0.3 -- 0.08),-7.3 (8.2 -- -2.3)
Colombia,137 (50 -- 271),Unsure,0.95 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-53.8 (14.2 -- -10.1)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.72 (0 -- 1.23),-0.08 (-0.35 -- 0.08),-8.6 (8.5 -- -2)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.84 (0.24 -- 1.33),-0.04 (-0.2 -- 0.12),-15.6 (5.9 -- -3.5)
Costa Rica,19 (0 -- 47),Unsure,1.02 (0.62 -- 1.4),0.01 (-0.11 -- 0.1),124.7 (6.7 -- -6.1)
Croatia,3 (0 -- 8),Unsure,0.99 (0.28 -- 1.3),0 (-0.21 -- 0.09),-276.9 (7.6 -- -3.3)
Cuba,1 (0 -- 7),Unsure,0.94 (0.27 -- 1.67),-0.02 (-0.23 -- 0.18),-43.2 (3.9 -- -3.1)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,54 (0 -- 170),Likely increasing,1.32 (0.78 -- 1.85),0.08 (-0.05 -- 0.22),8.2 (3.1 -- -14.1)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.68 (0 -- 1.04),-0.09 (-0.32 -- 0.04),-7.6 (18 -- -2.1)
Denmark,3 (0 -- 14),Likely increasing,1.17 (0.74 -- 1.71),0.04 (-0.07 -- 0.18),15.6 (3.7 -- -10.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.71 (0.31 -- 1.04),-0.08 (-0.21 -- 0.01),-8.2 (46.7 -- -3.2)
Ecuador,0 (0 -- 9),Likely decreasing,0.35 (0 -- 0.98),-0.2 (-0.38 -- 0.01),-3.4 (101.6 -- -1.8)
Egypt,14 (1 -- 33),Unsure,0.97 (0.65 -- 1.29),-0.01 (-0.1 -- 0.08),-80.8 (8.7 -- -7.1)
El Salvador,1 (0 -- 4),Likely decreasing,0.87 (0.54 -- 1.2),-0.04 (-0.14 -- 0.05),-18.8 (13.2 -- -5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.82 (0.25 -- 1.41),-0.05 (-0.23 -- 0.12),-13.4 (6 -- -3)
Ethiopia,4 (0 -- 12),Likely decreasing,0.85 (0.52 -- 1.17),-0.04 (-0.14 -- 0.05),-16.1 (13.5 -- -5.1)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,323 (0 -- 1328),Likely increasing,1.28 (0.69 -- 1.92),0.07 (-0.09 -- 0.23),9.2 (3 -- -8.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 2),Unsure,0.67 (0.01 -- 1.53),-0.1 (-0.33 -- 0.16),-7.2 (4.4 -- -2.1)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,22 (0 -- 86),Likely increasing,1.18 (0.71 -- 1.72),0.05 (-0.07 -- 0.2),14.4 (3.5 -- -10.4)
Ghana,0 (0 -- 3),Unsure,0.82 (0.24 -- 1.37),-0.05 (-0.24 -- 0.11),-13.3 (6.6 -- -2.9)
Greece,9 (2 -- 18),Likely increasing,1.11 (0.88 -- 1.32),0.03 (-0.03 -- 0.09),23.2 (8 -- -21.3)
Guam,3 (0 -- 16),Unsure,1.13 (0.21 -- 1.8),0.03 (-0.25 -- 0.21),19.8 (3.3 -- -2.8)
Guatemala,14 (4 -- 24),Unsure,0.96 (0.82 -- 1.14),-0.01 (-0.05 -- 0.04),-62.6 (18.4 -- -13.5)
Guinea,0 (0 -- 1),Unsure,0.94 (0.46 -- 1.31),-0.02 (-0.15 -- 0.1),-44 (7 -- -4.8)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 8),Unsure,1.12 (0.66 -- 1.45),0.03 (-0.09 -- 0.13),22 (5.5 -- -7.4)
Haiti,0 (0 -- 2),Unsure,0.93 (0.39 -- 1.28),-0.02 (-0.17 -- 0.09),-34.6 (7.9 -- -4.1)
Honduras,12 (0 -- 37),Unsure,0.96 (0.25 -- 1.36),-0.01 (-0.2 -- 0.13),-59.6 (5.5 -- -3.5)
Hungary,32 (0 -- 100),Likely increasing,1.28 (0.52 -- 1.75),0.07 (-0.13 -- 0.21),9.4 (3.4 -- -5.4)
India,1105 (633 -- 1532),Unsure,1 (0.87 -- 1.07),0 (-0.03 -- 0.02),-940.5 (31.7 -- -20.6)
Indonesia,91 (4 -- 178),Unsure,0.95 (0.61 -- 1.25),-0.01 (-0.11 -- 0.07),-47.4 (10 -- -6.2)
Iran,258 (41 -- 644),Unsure,1.07 (0.8 -- 1.44),0.02 (-0.05 -- 0.12),34.7 (5.8 -- -13.5)
Iraq,57 (24 -- 84),Unsure,0.97 (0.8 -- 1.08),-0.01 (-0.05 -- 0.03),-88.6 (25.4 -- -13.1)
Ireland,3 (0 -- 30),Unsure,1.15 (0.22 -- 2.01),0.04 (-0.2 -- 0.28),17.7 (2.4 -- -3.4)
Israel,77 (10 -- 242),Likely increasing,1.2 (0.86 -- 1.66),0.05 (-0.04 -- 0.17),12.7 (4 -- -19.2)
Italy,33 (1 -- 108),Unsure,1.12 (0.75 -- 1.62),0.03 (-0.07 -- 0.16),21 (4.2 -- -10.6)
Jamaica,8 (0 -- 41),Unsure,1.14 (0.41 -- 1.8),0.04 (-0.17 -- 0.21),17.5 (3.4 -- -4.1)
Japan,3 (0 -- 14),Unsure,0.87 (0.5 -- 1.37),-0.04 (-0.15 -- 0.1),-19.5 (7 -- -4.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,12 (0 -- 37),Likely increasing,1.38 (0.77 -- 1.92),0.1 (-0.07 -- 0.23),6.9 (3 -- -10.2)
Kazakhstan,3 (0 -- 26),Unsure,0.85 (0.21 -- 1.26),-0.04 (-0.23 -- 0.09),-16.3 (7.5 -- -3)
Kenya,15 (0 -- 78),Unsure,1.2 (0.62 -- 1.97),0.05 (-0.1 -- 0.25),12.8 (2.7 -- -7.3)
Kosovo,0 (0 -- 2),Likely decreasing,0.76 (0.32 -- 1.22),-0.07 (-0.21 -- 0.06),-10.1 (11.8 -- -3.2)
Kuwait,3 (0 -- 7),Unsure,1.01 (0.75 -- 1.36),0 (-0.07 -- 0.09),262.1 (7.4 -- -9.6)
Kyrgyzstan,0 (0 -- 1),Unsure,0.71 (0.02 -- 1.66),-0.08 (-0.34 -- 0.18),-8.4 (3.9 -- -2.1)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,11 (1 -- 19),Unsure,1.07 (0.77 -- 1.24),0.02 (-0.07 -- 0.07),36.6 (10.5 -- -10.5)
Lesotho,0 (0 -- 2),Unsure,0.92 (0.19 -- 1.7),-0.02 (-0.26 -- 0.18),-30 (3.8 -- -2.7)
Liberia,0 (0 -- 0),Likely decreasing,0.48 (0 -- 0.97),-0.16 (-0.39 -- 0.01),-4.4 (78.1 -- -1.8)
Libya,16 (2 -- 34),Unsure,1.05 (0.73 -- 1.28),0.01 (-0.07 -- 0.08),49 (8.7 -- -9.9)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 2),Unsure,0.84 (0.31 -- 1.29),-0.05 (-0.2 -- 0.09),-15.2 (7.4 -- -3.5)
Malawi,0 (0 -- 0),Likely decreasing,0.61 (0.08 -- 1.12),-0.11 (-0.3 -- 0.05),-6 (12.9 -- -2.3)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Unsure,0.82 (0.22 -- 1.27),-0.05 (-0.23 -- 0.08),-13.4 (8.2 -- -3)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,331 (143 -- 530),Unsure,0.97 (0.83 -- 1.11),-0.01 (-0.05 -- 0.03),-72.6 (24.2 -- -13.8)
Moldova,16 (6 -- 32),Likely increasing,1.05 (0.9 -- 1.26),0.01 (-0.02 -- 0.07),50.2 (9.3 -- -29.2)
Montenegro,4 (0 -- 10),Unsure,1.06 (0.82 -- 1.38),0.02 (-0.05 -- 0.1),42.2 (6.8 -- -13.8)
Morocco,40 (3 -- 109),Unsure,1.02 (0.69 -- 1.38),0 (-0.09 -- 0.1),140.2 (6.8 -- -7.8)
Mozambique,4 (0 -- 16),Likely increasing,1.17 (0.77 -- 1.65),0.05 (-0.05 -- 0.18),15 (3.9 -- -13.2)
Myanmar (Burma),141 (0 -- 838),Likely increasing,1.43 (0.5 -- 2.44),0.11 (-0.11 -- 0.37),6.1 (1.9 -- -6.4)
Namibia,0 (0 -- 1),Likely decreasing,0.68 (0.13 -- 1.2),-0.09 (-0.29 -- 0.06),-7.5 (11.5 -- -2.4)
Nepal,6 (0 -- 17),Unsure,0.92 (0.55 -- 1.28),-0.02 (-0.13 -- 0.08),-30.6 (9.2 -- -5.2)
Netherlands,300 (0 -- 2689),Likely increasing,1.85 (0.36 -- 3.62),0.21 (-0.15 -- 0.61),3.3 (1.1 -- -4.6)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.12),-0.02 (-0.1 -- 0.05),-31.7 (14.8 -- -7.3)
North Macedonia,5 (0 -- 14),Unsure,1 (0.55 -- 1.35),0 (-0.13 -- 0.1),-754.2 (7.2 -- -5.4)
Norway,3 (0 -- 110),Likely increasing,1.34 (0.41 -- 3.25),0.09 (-0.11 -- 0.56),7.7 (1.2 -- -6.6)
Oman,9 (0 -- 28),Unsure,1.01 (0.72 -- 1.38),0 (-0.07 -- 0.11),427 (6.2 -- -10.5)
Pakistan,9 (0 -- 31),Unsure,1.07 (0.69 -- 1.53),0.02 (-0.09 -- 0.14),36.4 (5.1 -- -7.8)
Palestinian Territories,8 (0 -- 23),Unsure,1.03 (0.6 -- 1.42),0.01 (-0.12 -- 0.11),86.6 (6.3 -- -5.9)
Panama,9 (4 -- 19),Unsure,0.96 (0.8 -- 1.17),-0.01 (-0.05 -- 0.05),-60.6 (14.3 -- -12.8)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,21 (0 -- 60),Unsure,1 (0.57 -- 1.43),0 (-0.12 -- 0.12),627.3 (5.7 -- -5.9)
Peru,95 (4 -- 231),Unsure,0.94 (0.68 -- 1.23),-0.02 (-0.09 -- 0.07),-43.4 (10.3 -- -7.9)
Philippines,35 (0 -- 146),Unsure,0.88 (0.32 -- 1.37),-0.03 (-0.2 -- 0.11),-20.7 (6.3 -- -3.4)
Poland,30 (11 -- 79),Likely increasing,1.1 (0.93 -- 1.44),0.03 (-0.02 -- 0.12),26 (6 -- -37.7)
Portugal,10 (0 -- 24),Unsure,1.09 (0.76 -- 1.43),0.03 (-0.07 -- 0.11),27.2 (6.2 -- -10.2)
Puerto Rico,5 (0 -- 17),Unsure,0.93 (0.48 -- 1.33),-0.02 (-0.14 -- 0.1),-38.3 (6.9 -- -5)
Qatar,0 (0 -- 1),Unsure,0.93 (0.63 -- 1.26),-0.02 (-0.11 -- 0.07),-35.5 (10.1 -- -6.4)
Romania,41 (14 -- 82),Unsure,1 (0.82 -- 1.26),0 (-0.05 -- 0.07),504.6 (10.1 -- -13.3)
Russia,141 (70 -- 231),Unsure,1.03 (0.9 -- 1.18),0.01 (-0.03 -- 0.05),95.4 (13.7 -- -25.1)
Rwanda,0 (0 -- 2),Unsure,0.91 (0.22 -- 1.47),-0.02 (-0.23 -- 0.14),-27.9 (5.1 -- -3)
Saudi Arabia,26 (13 -- 40),Unsure,0.99 (0.87 -- 1.1),0 (-0.04 -- 0.02),-167.8 (29.3 -- -18.2)
Senegal,1 (0 -- 3),Unsure,0.93 (0.57 -- 1.46),-0.02 (-0.12 -- 0.12),-33.9 (5.6 -- -5.7)
Serbia,0 (0 -- 1),Likely decreasing,0.86 (0.57 -- 1.15),-0.04 (-0.12 -- 0.05),-17.6 (14.1 -- -5.9)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,0 (0 -- 4),Unsure,1.02 (0.34 -- 1.73),0 (-0.17 -- 0.21),140.5 (3.3 -- -4.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,143 (5 -- 886),Unsure,1.17 (0.68 -- 2.04),0.05 (-0.09 -- 0.26),15.4 (2.7 -- -7.4)
South Korea,2 (0 -- 11),Unsure,0.85 (0.17 -- 1.55),-0.04 (-0.23 -- 0.18),-16.3 (3.9 -- -3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,229 (3 -- 621),Unsure,1.13 (0.72 -- 1.44),0.04 (-0.07 -- 0.12),19.2 (5.6 -- -9.9)
Sudan,0 (0 -- 0),Likely decreasing,0.55 (0.02 -- 0.98),-0.13 (-0.32 -- 0.02),-5.2 (42.4 -- -2.1)
Suriname,0 (0 -- 1),Likely decreasing,0.71 (0.06 -- 1.17),-0.08 (-0.28 -- 0.08),-8.2 (8.4 -- -2.5)
Sweden,1 (0 -- 3),Unsure,0.9 (0.42 -- 1.28),-0.03 (-0.17 -- 0.08),-25.6 (8.9 -- -4)
Switzerland,2 (0 -- 10),Unsure,0.97 (0.21 -- 1.47),-0.01 (-0.22 -- 0.15),-81.5 (4.6 -- -3.1)
Syria,2 (0 -- 7),Unsure,0.98 (0.54 -- 1.43),0 (-0.13 -- 0.12),-143.7 (5.9 -- -5.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.97 (0.49 -- 1.29),-0.01 (-0.15 -- 0.08),-85.9 (8.7 -- -4.6)
Togo,1 (0 -- 4),Unsure,1.03 (0.39 -- 1.7),0.01 (-0.18 -- 0.19),72.3 (3.6 -- -4)
Trinidad & Tobago,0 (0 -- 4),Unsure,0.72 (0 -- 1.36),-0.08 (-0.33 -- 0.13),-8.5 (5.5 -- -2.1)
Tunisia,24 (0 -- 66),Likely increasing,1.24 (0.68 -- 1.68),0.06 (-0.09 -- 0.18),11 (4 -- -7.8)
Turkey,77 (17 -- 170),Unsure,1.01 (0.71 -- 1.33),0 (-0.08 -- 0.09),175.9 (7.8 -- -8.5)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,2 (0 -- 6),Unsure,0.99 (0.42 -- 1.45),0 (-0.18 -- 0.12),-279.1 (6 -- -3.9)
Ukraine,88 (15 -- 154),Likely increasing,1.07 (0.86 -- 1.24),0.02 (-0.04 -- 0.06),34.5 (11 -- -18)
United Arab Emirates,1 (0 -- 3),Unsure,1 (0.68 -- 1.3),0 (-0.09 -- 0.08),1390.4 (8.6 -- -7.7)
United Kingdom,96 (3 -- 265),Likely increasing,1.25 (0.8 -- 1.73),0.07 (-0.05 -- 0.19),10.4 (3.6 -- -12.9)
United States,561 (133 -- 1001),Unsure,0.95 (0.73 -- 1.19),-0.01 (-0.08 -- 0.05),-52.1 (13.6 -- -9)
Uruguay,0 (0 -- 0),Unsure,0.9 (0.36 -- 1.3),-0.03 (-0.2 -- 0.08),-25.7 (8.3 -- -3.5)
Uzbekistan,3 (0 -- 6),Unsure,0.93 (0.66 -- 1.13),-0.02 (-0.1 -- 0.04),-37.9 (19 -- -7)
Venezuela,10 (2 -- 21),Unsure,1.02 (0.79 -- 1.25),0.01 (-0.06 -- 0.07),119.8 (10.2 -- -11.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.46 (0 -- 0.95),-0.17 (-0.4 -- 0),-4.2 (-239.3 -- -1.8)
Yemen,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.08),-0.06 (-0.21 -- 0.02),-10.9 (31.1 -- -3.3)
Zambia,0 (0 -- 2),Likely decreasing,0.8 (0.14 -- 1.13),-0.06 (-0.24 -- 0.07),-12.3 (9.8 -- -2.9)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.58 (0.04 -- 1.18),-0.13 (-0.32 -- 0.07),-5.5 (10.6 -- -2.2)
