Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ghana,0 (0 -- 6),Likely decreasing,0.83 (0.38 -- 1.4),-0.048 (-0.19 -- 0.11),-15 (6.5 -- -3.6)
Greece,48 (24 -- 103),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.083 -- 0.043),-26 (16 -- -8.4)
Guam,1 (0 -- 12),Stable,0.99 (0.4 -- 1.5),-0.0029 (-0.19 -- 0.13),-240 (5.2 -- -3.7)
Guatemala,14 (1 -- 166),Likely decreasing,0.92 (0.45 -- 1.8),-0.022 (-0.17 -- 0.19),-32 (3.7 -- -4.1)
Guinea,0 (0 -- 5),Likely decreasing,0.85 (0.34 -- 1.5),-0.043 (-0.21 -- 0.13),-16 (5.2 -- -3.3)
Guinea-Bissau,0 (0 -- 6),Stable,1 (0.33 -- 1.7),0.011 (-0.21 -- 0.17),66 (4.2 -- -3.2)
Guyana,1 (0 -- 9),Likely decreasing,0.88 (0.48 -- 1.6),-0.035 (-0.16 -- 0.15),-20 (4.7 -- -4.4)
Haiti,0 (0 -- 3),Likely decreasing,0.92 (0.34 -- 1.3),-0.023 (-0.21 -- 0.079),-31 (8.8 -- -3.4)
Honduras,28 (3 -- 336),Likely increasing,1.2 (0.71 -- 2.1),0.056 (-0.082 -- 0.27),12 (2.5 -- -8.4)
Hungary,144 (58 -- 343),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.09),40 (7.7 -- -13)
Iceland,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.057 -- 0.12),22 (5.9 -- -12)
India,10 (0 -- 112),Decreasing,0.39 (0.098 -- 0.91),-0.19 (-0.31 -- -0.027),-3.7 (-26 -- -2.2)
Indonesia,241 (62 -- 769),Likely decreasing,0.93 (0.54 -- 1.4),-0.019 (-0.14 -- 0.11),-36 (6.4 -- -5.1)
Iran,247 (89 -- 661),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.1 -- -6.4)
Iraq,1 (0 -- 8),Decreasing,0.46 (0.17 -- 0.9),-0.16 (-0.27 -- -0.027),-4.2 (-26 -- -2.5)
Ireland,7 (3 -- 469),Likely increasing,1 (0.92 -- 2.9),0.012 (-0.024 -- 0.45),59 (1.5 -- -29)
Israel,0 (0 -- 2),Decreasing,0.3 (0.1 -- 0.65),-0.22 (-0.31 -- -0.1),-3.2 (-6.8 -- -2.2)
Italy,141 (63 -- 304),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.041),-20 (17 -- -6.7)
Jamaica,5 (0 -- 40),Stable,0.95 (0.57 -- 1.6),-0.013 (-0.13 -- 0.16),-52 (4.4 -- -5.4)
Japan,456 (46 -- 4178),Stable,1.1 (0.5 -- 2.1),0.021 (-0.15 -- 0.27),33 (2.6 -- -4.6)
Jersey,0 (0 -- 3),Stable,1 (0.43 -- 1.5),0.0029 (-0.17 -- 0.14),240 (5 -- -4)
Jordan,14 (3 -- 49),Likely decreasing,0.84 (0.47 -- 1.3),-0.046 (-0.16 -- 0.081),-15 (8.5 -- -4.3)
Kazakhstan,0 (0 -- 3),Decreasing,0.41 (0.13 -- 0.97),-0.18 (-0.3 -- -0.0093),-3.8 (-74 -- -2.3)
Kenya,0 (0 -- 2),Likely decreasing,0.56 (0.17 -- 1.4),-0.13 (-0.28 -- 0.095),-5.3 (7.3 -- -2.5)
Kosovo,0 (0 -- 11),Likely decreasing,0.67 (0.19 -- 1.4),-0.095 (-0.26 -- 0.098),-7.3 (7.1 -- -2.6)
Kuwait,0 (0 -- 4),Likely decreasing,0.82 (0.33 -- 1.4),-0.05 (-0.21 -- 0.11),-14 (6.4 -- -3.3)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.76 (0.39 -- 1.1),-0.069 (-0.19 -- 0.026),-10 (26 -- -3.7)
Laos,1 (0 -- 4),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.046),-19 (15 -- -5.8)
Latvia,13 (5 -- 34),Stable,1 (0.82 -- 1.3),0.0084 (-0.05 -- 0.08),82 (8.7 -- -14)
Lebanon,21 (13 -- 35),Likely increasing,1 (0.89 -- 1.2),0.0073 (-0.032 -- 0.044),95 (16 -- -22)
Lesotho,0 (0 -- 0),Likely decreasing,0.47 (0.054 -- 1.4),-0.16 (-0.34 -- 0.11),-4.3 (6.6 -- -2.1)
Libya,7 (3 -- 20),Stable,0.98 (0.79 -- 1.3),-0.0055 (-0.059 -- 0.071),-130 (9.8 -- -12)
Lithuania,20 (6 -- 41),Stable,1 (0.71 -- 1.2),0.00086 (-0.084 -- 0.062),810 (11 -- -8.3)
Luxembourg,1 (0 -- 2),Stable,1 (0.82 -- 1.1),0.00029 (-0.051 -- 0.035),2400 (20 -- -14)
Malawi,0 (0 -- 12),Likely decreasing,0.82 (0.28 -- 2),-0.05 (-0.23 -- 0.24),-14 (2.9 -- -3)
Malaysia,234 (73 -- 639),Increasing,1.5 (1 -- 2),0.13 (0.0062 -- 0.26),5.2 (2.7 -- 110)
Maldives,0 (0 -- 2),Likely decreasing,0.93 (0.25 -- 1.3),-0.019 (-0.24 -- 0.073),-37 (9.5 -- -2.9)
Mali,0 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.7),-0.022 (-0.11 -- 0.17),-31 (4.1 -- -6.4)
Malta,0 (0 -- 3),Likely decreasing,0.72 (0.36 -- 1.3),-0.079 (-0.2 -- 0.069),-8.7 (10 -- -3.5)
Martinique,1 (0 -- 6),Stable,0.99 (0.76 -- 1.4),-0.0029 (-0.07 -- 0.092),-240 (7.5 -- -10)
Mauritania,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.075),-5 (9.2 -- -2.4)
Mauritius,0 (0 -- 0),Likely decreasing,0.15 (0.0011 -- 1.7),-0.29 (-0.39 -- 0.18),-2.4 (3.9 -- -1.8)
Mexico,0 (0 -- 1),Decreasing,0.14 (0.03 -- 0.39),-0.29 (-0.36 -- -0.19),-2.4 (-3.7 -- -1.9)
Moldova,7 (1 -- 26),Likely decreasing,0.73 (0.37 -- 1.2),-0.076 (-0.2 -- 0.041),-9.1 (17 -- -3.6)
Monaco,0 (0 -- 1),Likely decreasing,0.91 (0.35 -- 1.6),-0.025 (-0.2 -- 0.15),-27 (4.5 -- -3.4)
Mongolia,0 (0 -- 4),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.068),-15 (10 -- -4.1)
Montenegro,2 (0 -- 9),Likely decreasing,0.88 (0.58 -- 1.3),-0.032 (-0.12 -- 0.084),-21 (8.3 -- -5.6)
Morocco,1 (0 -- 11),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.051),-5.6 (13 -- -2.9)
Mozambique,0 (0 -- 0),Likely decreasing,0.42 (0.08 -- 1.5),-0.18 (-0.32 -- 0.13),-3.9 (5.3 -- -2.1)
Myanmar (Burma),83 (7 -- 551),Likely increasing,1.8 (0.69 -- 3.2),0.19 (-0.09 -- 0.49),3.6 (1.4 -- -7.7)
Nepal,0 (0 -- 1),Decreasing,0.31 (0.054 -- 0.98),-0.22 (-0.34 -- -0.0043),-3.2 (-160 -- -2)
Netherlands,19 (4 -- 73),Stable,1.1 (0.66 -- 1.6),0.018 (-0.098 -- 0.15),39 (4.7 -- -7.1)
New Caledonia,0 (0 -- 3),Stable,1.1 (0.6 -- 1.8),0.014 (-0.12 -- 0.2),49 (3.4 -- -6)
New Zealand,1 (0 -- 127),Likely increasing,1.4 (0.82 -- 4),0.11 (-0.052 -- 0.64),6.1 (1.1 -- -13)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.4),-0.00057 (-0.094 -- 0.11),-1200 (6.5 -- -7.3)
Niger,0 (0 -- 5),Likely decreasing,0.93 (0.49 -- 2),-0.02 (-0.15 -- 0.25),-34 (2.8 -- -4.5)
Nigeria,0 (0 -- 2),Likely decreasing,0.4 (0.023 -- 2.5),-0.19 (-0.36 -- 0.36),-3.7 (1.9 -- -1.9)
North Macedonia,1 (0 -- 10),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.036),-5.6 (19 -- -2.9)
Northern Mariana Islands,0 (0 -- 38),Stable,1.1 (0.59 -- 3),0.021 (-0.12 -- 0.45),33 (1.5 -- -5.7)
Norway,1 (0 -- 6),Likely decreasing,0.92 (0.47 -- 1.1),-0.024 (-0.16 -- 0.032),-29 (21 -- -4.4)
Oman,1 (0 -- 15),Likely decreasing,0.78 (0.27 -- 1.3),-0.062 (-0.23 -- 0.085),-11 (8.2 -- -3)
Pakistan,5 (0 -- 24),Likely decreasing,0.61 (0.3 -- 1.1),-0.12 (-0.22 -- 0.019),-6 (37 -- -3.1)
Palestinian Territories,10 (1 -- 43),Likely decreasing,0.82 (0.37 -- 1.2),-0.051 (-0.19 -- 0.066),-14 (10 -- -3.6)
Panama,2 (0 -- 12),Likely decreasing,0.69 (0.36 -- 1.1),-0.09 (-0.2 -- 0.037),-7.7 (19 -- -3.5)
Papua New Guinea,7 (0 -- 205),Likely increasing,1.2 (0.29 -- 2.4),0.046 (-0.23 -- 0.33),15 (2.1 -- -3)
Paraguay,19 (1 -- 170),Likely decreasing,0.81 (0.36 -- 1.3),-0.053 (-0.2 -- 0.083),-13 (8.3 -- -3.5)
Peru,104 (15 -- 1128),Stable,0.93 (0.47 -- 2),-0.02 (-0.16 -- 0.25),-34 (2.8 -- -4.3)
Philippines,86 (22 -- 318),Stable,1 (0.7 -- 1.3),-0.00047 (-0.087 -- 0.091),-1500 (7.6 -- -7.9)
Poland,297 (117 -- 666),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.077),64 (9 -- -12)
Portugal,16 (5 -- 44),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.034),-13 (20 -- -4.9)
Puerto Rico,0 (0 -- 13),Likely decreasing,0.67 (0.26 -- 1.5),-0.096 (-0.24 -- 0.12),-7.2 (5.6 -- -2.9)
Qatar,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 1.5),-0.1 (-0.29 -- 0.12),-6.7 (5.7 -- -2.4)
Romania,91 (26 -- 281),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.079),-19 (8.8 -- -5.2)
Rwanda,0 (0 -- 108),Stable,1.1 (0.25 -- 3.9),0.028 (-0.24 -- 0.62),24 (1.1 -- -2.9)
Réunion,7 (1 -- 31),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.05 -- 0.11),27 (6.5 -- -14)
San Marino,0 (0 -- 1),Stable,0.96 (0.48 -- 1.6),-0.011 (-0.16 -- 0.15),-63 (4.7 -- -4.5)
Saudi Arabia,1 (0 -- 3),Stable,0.99 (0.68 -- 1.1),-0.0036 (-0.091 -- 0.031),-190 (22 -- -7.6)
Senegal,0 (0 -- 0),Likely decreasing,0.37 (0.051 -- 1.4),-0.2 (-0.34 -- 0.12),-3.6 (6 -- -2)
Serbia,28 (11 -- 75),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (14 -- -5.6)
Singapore,9 (1 -- 41),Stable,1 (0.52 -- 1.5),0.0096 (-0.14 -- 0.14),72 (4.9 -- -4.8)
Slovakia,39 (4 -- 296),Stable,1.1 (0.44 -- 2.3),0.032 (-0.17 -- 0.31),21 (2.3 -- -4.1)
Slovenia,0 (0 -- 0),Decreasing,0.19 (0.031 -- 0.58),-0.27 (-0.35 -- -0.12),-2.6 (-5.6 -- -2)
Solomon Islands,1 (0 -- 12),Likely decreasing,0.81 (0.21 -- 1.5),-0.053 (-0.26 -- 0.14),-13 (5 -- -2.7)
South Africa,238 (68 -- 928),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.073 -- 0.12),55 (5.9 -- -9.5)
South Korea,318 (116 -- 869),Increasing,1.5 (1.1 -- 2),0.12 (0.017 -- 0.24),5.7 (2.9 -- 41)
Spain,67 (32 -- 153),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.049),-23 (14 -- -7.7)
Sri Lanka,17 (4 -- 51),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.06),-20 (12 -- -5.3)
St. Lucia,1 (0 -- 6),Stable,1 (0.7 -- 1.3),0.0052 (-0.088 -- 0.08),130 (8.7 -- -7.9)
St. Vincent & Grenadines,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.3),0.0092 (-0.074 -- 0.087),76 (8 -- -9.4)
Sudan,31 (1 -- 303),Likely increasing,1.1 (0.51 -- 1.6),0.022 (-0.15 -- 0.16),31 (4.3 -- -4.7)
Suriname,0 (0 -- 12),Likely decreasing,0.83 (0.35 -- 1.8),-0.049 (-0.2 -- 0.21),-14 (3.3 -- -3.4)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.029 -- 0.52),-0.27 (-0.35 -- -0.14),-2.6 (-4.9 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.5 (0.22 -- 0.86),-0.15 (-0.26 -- -0.039),-4.6 (-18 -- -2.7)
Syria,2 (1 -- 5),Likely decreasing,0.98 (0.9 -- 1.1),-0.0051 (-0.029 -- 0.036),-140 (19 -- -24)
Thailand,66 (30 -- 176),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.021 -- 0.16),14 (4.4 -- -34)
Togo,0 (0 -- 1),Likely decreasing,0.68 (0.038 -- 1.9),-0.091 (-0.34 -- 0.22),-7.6 (3.2 -- -2)
Trinidad & Tobago,4 (1 -- 14),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.05),-27 (14 -- -8.6)
Tunisia,72 (15 -- 222),Stable,1 (0.69 -- 1.3),0.0019 (-0.09 -- 0.077),360 (9 -- -7.7)
Turkey,261 (162 -- 367),Likely decreasing,0.97 (0.82 -- 1.1),-0.0097 (-0.051 -- 0.02),-71 (34 -- -14)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.89 (0.26 -- 1.3),-0.031 (-0.24 -- 0.088),-22 (7.8 -- -2.9)
Uganda,0 (0 -- 0),Likely decreasing,0.39 (0.073 -- 1.2),-0.19 (-0.33 -- 0.054),-3.7 (13 -- -2.1)
Ukraine,220 (90 -- 410),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.092 -- 0.036),-41 (19 -- -7.5)
United Arab Emirates,0 (0 -- 2),Likely decreasing,0.67 (0.29 -- 1.1),-0.094 (-0.22 -- 0.039),-7.3 (18 -- -3.1)
United Kingdom,73 (13 -- 595),Likely decreasing,0.91 (0.54 -- 1.7),-0.024 (-0.14 -- 0.17),-29 (4 -- -5.1)
United States,716 (237 -- 1768),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.013),-14 (54 -- -5.7)
Uruguay,4 (0 -- 31),Likely decreasing,0.74 (0.37 -- 1.4),-0.076 (-0.19 -- 0.1),-9.1 (6.8 -- -3.6)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.056),-30 (12 -- -4.9)
Venezuela,11 (3 -- 29),Stable,1 (0.72 -- 1.3),0.0097 (-0.08 -- 0.088),72 (7.9 -- -8.6)
Vietnam,65 (29 -- 175),Likely decreasing,0.97 (0.78 -- 1.3),-0.0086 (-0.062 -- 0.067),-80 (10 -- -11)
Yemen,0 (0 -- 7),Likely decreasing,0.51 (0.093 -- 1.3),-0.15 (-0.31 -- 0.07),-4.7 (10 -- -2.2)
Zambia,0 (0 -- 18),Stable,0.92 (0.29 -- 2.4),-0.024 (-0.23 -- 0.33),-29 (2.1 -- -3.1)
Zimbabwe,0 (0 -- 8),Likely decreasing,0.76 (0.26 -- 1.8),-0.067 (-0.24 -- 0.2),-10 (3.5 -- -2.9)
