Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Saudi Arabia,14 (8 -- 21),Stable,0.99 (0.9 -- 1.1),-0.0021 (-0.029 -- 0.025),-330 (27 -- -24)
Senegal,2 (0 -- 16),Likely increasing,1.1 (0.88 -- 1.7),0.036 (-0.034 -- 0.19),19 (3.7 -- -20)
Serbia,1 (0 -- 3),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.089 -- 4e-04),-17 (1700 -- -7.8)
Seychelles,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.4),0.019 (-0.1 -- 0.12),36 (5.8 -- -6.9)
Slovakia,0 (0 -- 0),Decreasing,0.39 (0.039 -- 0.97),-0.19 (-0.34 -- -0.0086),-3.7 (-81 -- -2)
Slovenia,0 (0 -- 0),Decreasing,0.56 (0.081 -- 0.97),-0.13 (-0.32 -- -0.0078),-5.3 (-88 -- -2.2)
Somalia,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.1),-0.1 (-0.3 -- 0.016),-6.7 (44 -- -2.3)
South Africa,889 (428 -- 2714),Increasing,1.2 (1.1 -- 1.6),0.066 (0.015 -- 0.16),11 (4.3 -- 47)
South Korea,1 (0 -- 7),Likely decreasing,0.97 (0.75 -- 1.4),-0.0095 (-0.071 -- 0.097),-73 (7.2 -- -9.7)
Spain,1 (0 -- 4),Decreasing,0.73 (0.47 -- 0.92),-0.077 (-0.16 -- -0.022),-9 (-32 -- -4.3)
Sri Lanka,13 (1 -- 63),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.054),-12 (13 -- -3.9)
St. Lucia,0 (0 -- 2),Stable,0.97 (0.53 -- 1.7),-0.0086 (-0.14 -- 0.17),-80 (4 -- -5)
Sudan,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1),-0.13 (-0.3 -- 0.0079),-5.3 (88 -- -2.3)
Suriname,1 (0 -- 8),Likely decreasing,0.78 (0.39 -- 1.3),-0.064 (-0.19 -- 0.071),-11 (9.7 -- -3.7)
Sweden,0 (0 -- 0),Decreasing,0.59 (0.29 -- 0.91),-0.12 (-0.22 -- -0.026),-5.7 (-26 -- -3.1)
Switzerland,0 (0 -- 0),Decreasing,0.73 (0.35 -- 0.95),-0.076 (-0.2 -- -0.014),-9.1 (-50 -- -3.4)
Syria,1 (0 -- 5),Likely decreasing,0.93 (0.58 -- 1.2),-0.021 (-0.12 -- 0.05),-33 (14 -- -5.6)
Thailand,39 (4 -- 258),Likely decreasing,0.84 (0.33 -- 1.8),-0.045 (-0.21 -- 0.19),-15 (3.6 -- -3.2)
Timor-Leste,0 (0 -- 5),Stable,1 (0.48 -- 1.9),0.0026 (-0.15 -- 0.21),270 (3.3 -- -4.5)
Togo,1 (0 -- 45),Likely increasing,1.3 (0.53 -- 2.7),0.074 (-0.14 -- 0.39),9.4 (1.8 -- -5)
Trinidad & Tobago,12 (2 -- 63),Stable,1 (0.6 -- 1.7),0.012 (-0.12 -- 0.18),58 (4 -- -5.9)
Tunisia,160 (69 -- 378),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.11),27 (6.1 -- -14)
Turkey,22 (6 -- 54),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.036),-15 (19 -- -4.9)
Uganda,21 (0 -- 596),Likely decreasing,0.77 (0.13 -- 1.6),-0.065 (-0.3 -- 0.14),-11 (4.8 -- -2.3)
Ukraine,13 (5 -- 36),Likely decreasing,0.89 (0.71 -- 1.2),-0.032 (-0.085 -- 0.046),-22 (15 -- -8.2)
United Arab Emirates,6 (2 -- 13),Stable,1 (0.78 -- 1.2),0.0077 (-0.063 -- 0.06),90 (12 -- -11)
United Kingdom,47 (18 -- 121),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.021 -- 0.13),15 (5.4 -- -33)
United States,74 (18 -- 154),Decreasing,0.81 (0.55 -- 0.95),-0.054 (-0.13 -- -0.014),-13 (-49 -- -5.2)
Uruguay,14 (4 -- 54),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.7 -- -5.4)
Uzbekistan,4 (1 -- 17),Likely increasing,1.1 (0.94 -- 1.5),0.027 (-0.016 -- 0.13),25 (5.4 -- -43)
Venezuela,19 (10 -- 35),Likely increasing,1 (0.86 -- 1.2),0.0064 (-0.038 -- 0.056),110 (12 -- -18)
Vietnam,6 (0 -- 143),Likely increasing,1.2 (0.68 -- 2.9),0.067 (-0.093 -- 0.43),10 (1.6 -- -7.4)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1),-0.043 (-0.15 -- 0.014),-16 (51 -- -4.6)
Zambia,23 (3 -- 141),Likely decreasing,0.74 (0.35 -- 1.5),-0.075 (-0.2 -- 0.12),-9.2 (5.6 -- -3.4)
Zimbabwe,116 (29 -- 464),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.017 -- 0.24),6.8 (2.9 -- -41)
