Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,5 (3 -- 14),Stable,0.99 (0.9 -- 1.2),-0.0025 (-0.028 -- 0.049),-280 (14 -- -25)
Finland,2 (0 -- 15),Likely decreasing,0.89 (0.5 -- 1.3),-0.031 (-0.15 -- 0.084),-22 (8.3 -- -4.6)
France,402 (150 -- 977),Stable,0.97 (0.69 -- 1.3),-0.0083 (-0.089 -- 0.072),-83 (9.6 -- -7.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.2),-0.035 (-0.15 -- 0.062),-20 (11 -- -4.7)
Georgia,11 (4 -- 27),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.058),-51 (12 -- -8)
Germany,398 (191 -- 748),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.019),-25 (36 -- -8.7)
Ghana,36 (3 -- 331),Likely increasing,1.3 (0.72 -- 2.1),0.091 (-0.083 -- 0.26),7.6 (2.6 -- -8.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.15 (0.0025 -- 1.4),-0.29 (-0.39 -- 0.098),-2.4 (7.1 -- -1.8)
Greece,38 (10 -- 167),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.081 -- 0.21),19 (3.3 -- -8.5)
Guam,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.2),-0.039 (-0.19 -- 0.04),-18 (17 -- -3.7)
Guatemala,38 (19 -- 79),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.026 -- 0.049),76 (14 -- -27)
Guyana,0 (0 -- 5),Stable,1 (0.76 -- 1.6),0.0048 (-0.067 -- 0.14),140 (4.8 -- -10)
Honduras,26 (8 -- 81),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.058 -- 0.093),41 (7.5 -- -12)
Hungary,81 (42 -- 192),Stable,1 (0.83 -- 1.3),0.0043 (-0.048 -- 0.085),160 (8.2 -- -14)
India,54 (33 -- 78),Decreasing,0.87 (0.76 -- 0.96),-0.036 (-0.069 -- -0.01),-19 (-66 -- -10)
Indonesia,123 (33 -- 278),Likely decreasing,0.83 (0.54 -- 1),-0.047 (-0.14 -- 0.012),-15 (60 -- -5)
Iran,60 (31 -- 108),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.069 -- 0.038),-45 (18 -- -10)
Iraq,16 (6 -- 43),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.031 -- 0.12),19 (5.7 -- -22)
Ireland,31 (5 -- 129),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.08),-16 (8.7 -- -4.3)
Israel,0 (0 -- 5),Decreasing,0.31 (0.061 -- 0.75),-0.22 (-0.33 -- -0.073),-3.2 (-9.5 -- -2.1)
Italy,264 (124 -- 596),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.056),-29 (12 -- -8)
Jamaica,1 (0 -- 3),Stable,0.99 (0.72 -- 1.2),-0.0025 (-0.079 -- 0.049),-270 (14 -- -8.7)
Japan,114 (51 -- 222),Stable,1 (0.78 -- 1.3),0.0051 (-0.063 -- 0.068),130 (10 -- -11)
Jersey,0 (0 -- 1),Likely decreasing,0.62 (0.024 -- 1.7),-0.11 (-0.35 -- 0.19),-6.2 (3.7 -- -2)
Jordan,5 (1 -- 15),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.05),-22 (14 -- -6.7)
Kazakhstan,4 (0 -- 19),Likely decreasing,0.96 (0.54 -- 1.2),-0.012 (-0.14 -- 0.045),-57 (15 -- -5.1)
Kenya,1 (0 -- 6),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.079 -- 0.069),-36 (10 -- -8.7)
Kosovo,1 (0 -- 6),Likely decreasing,0.7 (0.24 -- 1.2),-0.088 (-0.25 -- 0.044),-7.8 (16 -- -2.8)
Kuwait,0 (0 -- 1),Likely decreasing,0.93 (0.82 -- 1.2),-0.019 (-0.053 -- 0.048),-37 (14 -- -13)
Kyrgyzstan,1 (0 -- 6),Stable,1 (0.79 -- 1.3),0.00019 (-0.059 -- 0.088),3600 (7.8 -- -12)
Latvia,20 (8 -- 73),Stable,1 (0.82 -- 1.4),0.0064 (-0.05 -- 0.1),110 (6.6 -- -14)
Lebanon,72 (11 -- 272),Likely decreasing,0.87 (0.45 -- 1.3),-0.036 (-0.17 -- 0.073),-19 (9.5 -- -4.1)
Lesotho,1 (0 -- 78),Likely decreasing,0.76 (0.1 -- 1.8),-0.068 (-0.31 -- 0.2),-10 (3.5 -- -2.3)
Libya,12 (4 -- 33),Stable,1 (0.81 -- 1.2),0.0026 (-0.054 -- 0.054),270 (13 -- -13)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.35 (0.007 -- 1.5),-0.2 (-0.37 -- 0.12),-3.4 (5.7 -- -1.9)
Lithuania,8 (3 -- 20),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.022),-17 (31 -- -6.8)
Luxembourg,1 (0 -- 4),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.097 -- 0.072),-29 (9.6 -- -7.2)
Malawi,6 (0 -- 140),Likely decreasing,0.66 (0.18 -- 1.8),-0.098 (-0.27 -- 0.19),-7.1 (3.6 -- -2.6)
Malaysia,26 (10 -- 66),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.034 -- 0.1),21 (6.6 -- -21)
Maldives,0 (0 -- 14),Likely increasing,1.2 (0.53 -- 2.3),0.041 (-0.14 -- 0.31),17 (2.2 -- -4.9)
Mali,0 (0 -- 11),Likely decreasing,0.86 (0.4 -- 1.8),-0.039 (-0.18 -- 0.21),-18 (3.3 -- -3.8)
Malta,2 (0 -- 12),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.05 -- 0.13),50 (5.5 -- -14)
Mauritania,0 (0 -- 191),Likely decreasing,0.85 (0.23 -- 3.3),-0.043 (-0.25 -- 0.54),-16 (1.3 -- -2.8)
Mayotte,0 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.7),0.019 (-0.058 -- 0.18),37 (4 -- -12)
Mexico,1321 (525 -- 1974),Stable,1 (0.8 -- 1.1),0.0042 (-0.057 -- 0.028),170 (25 -- -12)
Moldova,14 (7 -- 36),Stable,1 (0.87 -- 1.3),0.0072 (-0.036 -- 0.082),96 (8.5 -- -19)
Monaco,3 (0 -- 45),Likely increasing,1.3 (0.67 -- 2.3),0.078 (-0.095 -- 0.32),8.8 (2.2 -- -7.3)
Montenegro,3 (1 -- 7),Likely decreasing,0.97 (0.77 -- 1.2),-0.008 (-0.065 -- 0.043),-86 (16 -- -11)
Morocco,9 (4 -- 16),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.0045),-21 (160 -- -8.8)
Mozambique,15 (2 -- 64),Stable,1 (0.57 -- 1.5),0.0049 (-0.13 -- 0.12),140 (5.6 -- -5.5)
Myanmar (Burma),2 (0 -- 6),Decreasing,0.8 (0.54 -- 0.96),-0.057 (-0.14 -- -0.01),-12 (-67 -- -5)
Nepal,0 (0 -- 1),Decreasing,0.52 (0.12 -- 0.98),-0.14 (-0.3 -- -0.0047),-4.9 (-150 -- -2.3)
Netherlands,37 (14 -- 113),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.092 -- 0.08),-29 (8.6 -- -7.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0051 (-0.13 -- 0.1),-140 (6.8 -- -5.3)
Niger,0 (0 -- 8),Likely decreasing,0.8 (0.18 -- 1.6),-0.058 (-0.27 -- 0.14),-12 (4.9 -- -2.6)
Nigeria,8 (0 -- 50),Likely decreasing,0.94 (0.49 -- 1.5),-0.018 (-0.15 -- 0.13),-39 (5.4 -- -4.6)
North Macedonia,7 (2 -- 19),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.054),-61 (13 -- -8.3)
Norway,1 (0 -- 13),Likely decreasing,0.87 (0.25 -- 1.5),-0.037 (-0.24 -- 0.13),-18 (5.2 -- -2.9)
Oman,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.081),-31 (8.5 -- -6.5)
Pakistan,32 (5 -- 92),Likely decreasing,0.93 (0.51 -- 1.2),-0.02 (-0.15 -- 0.064),-35 (11 -- -4.7)
Palestinian Territories,2 (0 -- 7),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.036),-12 (19 -- -5.4)
Panama,16 (7 -- 38),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.084 -- 0.041),-23 (17 -- -8.3)
Paraguay,12 (5 -- 26),Likely decreasing,0.98 (0.74 -- 1.2),-0.0062 (-0.074 -- 0.051),-110 (13 -- -9.4)
Peru,270 (66 -- 633),Stable,1 (0.65 -- 1.3),0.01 (-0.1 -- 0.084),69 (8.2 -- -6.7)
Philippines,108 (17 -- 346),Likely increasing,1.1 (0.66 -- 1.4),0.02 (-0.1 -- 0.1),34 (6.9 -- -6.9)
Poland,196 (47 -- 633),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.078),-51 (8.9 -- -6.4)
Portugal,33 (7 -- 119),Decreasing,0.51 (0.23 -- 0.9),-0.15 (-0.25 -- -0.029),-4.7 (-24 -- -2.8)
Puerto Rico,5 (1 -- 12),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.033),-32 (21 -- -8.6)
Qatar,0 (0 -- 1),Stable,0.98 (0.69 -- 1.5),-0.0069 (-0.09 -- 0.12),-100 (5.8 -- -7.7)
Romania,75 (42 -- 127),Stable,1 (0.84 -- 1.1),-0.00066 (-0.046 -- 0.039),-1000 (18 -- -15)
Russia,351 (207 -- 637),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.044),-32 (16 -- -9.6)
Rwanda,3 (0 -- 25),Stable,0.97 (0.48 -- 1.7),-0.0094 (-0.16 -- 0.18),-74 (3.9 -- -4.4)
Réunion,0 (0 -- 3),Likely decreasing,0.94 (0.19 -- 1.8),-0.018 (-0.27 -- 0.21),-39 (3.3 -- -2.6)
San Marino,0 (0 -- 5),Likely decreasing,0.96 (0.48 -- 2),-0.011 (-0.16 -- 0.25),-61 (2.7 -- -4.4)
Saudi Arabia,2 (1 -- 4),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.057 -- 0.024),-28 (29 -- -12)
Senegal,5 (1 -- 19),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.087),-43 (8 -- -6.5)
Serbia,10 (2 -- 34),Likely decreasing,0.89 (0.51 -- 1.3),-0.029 (-0.15 -- 0.086),-24 (8.1 -- -4.7)
Slovakia,81 (22 -- 206),Stable,0.99 (0.73 -- 1.2),-0.0041 (-0.078 -- 0.051),-170 (14 -- -8.9)
Slovenia,21 (9 -- 58),Stable,1 (0.83 -- 1.4),0.0088 (-0.048 -- 0.092),79 (7.5 -- -14)
South Africa,120 (37 -- 343),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.02),-11 (35 -- -5)
South Korea,2 (0 -- 17),Likely decreasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.12),-15 (5.9 -- -4.4)
Spain,7 (1 -- 36),Decreasing,0.32 (0.11 -- 0.69),-0.21 (-0.3 -- -0.091),-3.3 (-7.6 -- -2.3)
Sri Lanka,7 (2 -- 32),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.13),40 (5.5 -- -14)
Sudan,3 (0 -- 16),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.049),-19 (14 -- -4.5)
Suriname,0 (0 -- 4),Likely decreasing,0.61 (0.076 -- 2),-0.11 (-0.32 -- 0.24),-6.1 (2.9 -- -2.1)
Sweden,0 (0 -- 0),Decreasing,0.087 (0.0061 -- 0.4),-0.32 (-0.38 -- -0.19),-2.2 (-3.7 -- -1.8)
Switzerland,0 (0 -- 0),Decreasing,0.18 (0.028 -- 0.55),-0.27 (-0.36 -- -0.13),-2.5 (-5.2 -- -1.9)
Syria,1 (0 -- 13),Likely decreasing,0.75 (0.22 -- 1.7),-0.07 (-0.25 -- 0.18),-9.9 (3.8 -- -2.7)
Thailand,0 (0 -- 2),Likely decreasing,0.7 (0.086 -- 1.6),-0.088 (-0.31 -- 0.16),-7.9 (4.4 -- -2.2)
Togo,0 (0 -- 2),Stable,0.99 (0.39 -- 1.5),-0.0028 (-0.19 -- 0.12),-250 (5.9 -- -3.7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.063),-52 (11 -- -5.4)
Tunisia,64 (23 -- 128),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.079 -- 0.039),-69 (18 -- -8.7)
Turkey,66 (25 -- 185),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.081),-21 (8.6 -- -5.9)
Uganda,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.1),-0.056 (-0.23 -- 0.038),-12 (18 -- -3)
Ukraine,111 (58 -- 190),Likely decreasing,0.98 (0.81 -- 1.1),-0.0065 (-0.055 -- 0.035),-110 (20 -- -13)
United Arab Emirates,20 (11 -- 40),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0014 -- 0.096),17 (7.2 -- -500)
United Kingdom,334 (115 -- 843),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.0092),-10 (76 -- -4.9)
United States,3303 (1994 -- 5645),Stable,1 (0.87 -- 1.2),0.00083 (-0.037 -- 0.051),830 (14 -- -19)
Uruguay,5 (1 -- 17),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.066),-23 (10 -- -5.3)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.57 (0.028 -- 1.4),-0.13 (-0.35 -- 0.11),-5.4 (6.2 -- -2)
Venezuela,8 (3 -- 17),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.067),59 (10 -- -14)
Yemen,0 (0 -- 0),Likely decreasing,0.92 (0.24 -- 1.3),-0.022 (-0.25 -- 0.068),-31 (10 -- -2.8)
Zambia,8 (0 -- 81),Likely decreasing,0.85 (0.35 -- 1.4),-0.042 (-0.2 -- 0.11),-17 (6.1 -- -3.5)
Zimbabwe,2 (0 -- 47),Likely decreasing,0.56 (0.13 -- 1.3),-0.13 (-0.29 -- 0.085),-5.4 (8.1 -- -2.4)
