Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,21 (7 -- 36),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),60.5 (12.5 -- -18)
Croatia,3 (0 -- 12),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.13),-104.1 (5.3 -- -4.3)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.36 -- 0.09),-4.7 (7.3 -- -1.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,94 (4 -- 269),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.06 -- 0.21),9 (3.3 -- -12.1)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.39 -- 0.03),-5.2 (22 -- -1.8)
Denmark,4 (0 -- 15),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.17),18.1 (4 -- -7.5)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,4 (0 -- 18),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.13 -- 0.11),-25.9 (6.4 -- -5.4)
Ecuador,1312 (0 -- 26669),Unsure,1.7 (0.1 -- 3.9),0.18 (-0.21 -- 0.69),3.9 (1 -- -3.2)
Egypt,5 (0 -- 13),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.16 -- 0.05),-13.9 (13.3 -- -4.3)
El Salvador,4 (0 -- 17),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.12),-77.8 (6 -- -7.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.15 -- 0.09),-25 (7.9 -- -4.5)
Ethiopia,6 (0 -- 18),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-39.4 (8.1 -- -6.2)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,157 (1 -- 376),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),23.1 (6.2 -- -7.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 5),Unsure,0.8 (0 -- 1.9),-0.07 (-0.36 -- 0.24),-10.5 (2.9 -- -1.9)
Georgia,15 (0 -- 106),Unsure,1.3 (0.2 -- 2.3),0.08 (-0.23 -- 0.33),8.8 (2.1 -- -3.1)
Germany,15 (0 -- 41),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.13 -- 0.12),41.7 (5.9 -- -5.1)
Ghana,0 (0 -- 5),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.19 -- 0.16),-33.6 (4.4 -- -3.7)
Greece,6 (1 -- 13),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),79 (9.6 -- -9)
Guam,2 (0 -- 9),Unsure,1 (0.2 -- 1.5),0.01 (-0.19 -- 0.18),68.3 (3.9 -- -3.6)
Guatemala,9 (4 -- 16),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-42.4 (36.6 -- -11.4)
Guinea,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.1),-45.7 (7 -- -4.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,4 (0 -- 13),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.09 -- 0.16),25.7 (4.3 -- -7.4)
Haiti,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.04 (-0.23 -- 0.09),-15.4 (7.4 -- -3)
Honduras,13 (0 -- 60),Unsure,1 (0.2 -- 1.6),-0.01 (-0.24 -- 0.15),-64 (4.5 -- -2.9)
Hungary,50 (0 -- 114),Likely increasing,1.3 (0.6 -- 1.7),0.07 (-0.11 -- 0.19),10.1 (3.7 -- -6.3)
India,844 (436 -- 1252),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-70.5 (33.4 -- -13.6)
Indonesia,89 (23 -- 162),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-67.5 (13.1 -- -8.5)
Iran,303 (55 -- 665),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),35.4 (7.7 -- -12.3)
Iraq,61 (34 -- 85),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-209.3 (36.8 -- -20.1)
Ireland,3 (0 -- 18),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.16 -- 0.18),22.9 (3.8 -- -4.4)
Israel,55 (2 -- 116),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),30.6 (6.7 -- -7.5)
Italy,39 (2 -- 100),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.13),28.2 (5.2 -- -14.2)
Jamaica,1 (0 -- 9),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.26 -- 0.12),-13.5 (5.6 -- -2.7)
Japan,3 (0 -- 9),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.08),-17.1 (8.8 -- -4.4)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,73 (1 -- 183),Increasing,1.5 (1.1 -- 2),0.12 (0.03 -- 0.24),5.6 (2.9 -- 24.8)
Kazakhstan,2 (0 -- 17),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.16 -- 0.1),-19.2 (7.3 -- -4.2)
Kenya,5 (0 -- 15),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.11),-140.5 (6.5 -- -4.5)
Kosovo,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.26 -- 0.03),-6.2 (26.7 -- -2.7)
Kuwait,5 (1 -- 14),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),31.6 (6.3 -- -13.1)
Kyrgyzstan,367 (0 -- 11832),Increasing,3.4 (0.4 -- 9.2),0.54 (-0.1 -- 1.54),1.3 (0.5 -- -7.2)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,12 (2 -- 22),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),40.5 (11.5 -- -12.7)
Lesotho,1 (0 -- 13),Unsure,1.1 (0.3 -- 2.1),0.03 (-0.19 -- 0.29),21.9 (2.4 -- -3.7)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,7 (0 -- 17),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-38 (11.8 -- -5.7)
Lithuania,9 (0 -- 144),Likely increasing,1.4 (0.2 -- 2.9),0.12 (-0.21 -- 0.47),5.9 (1.5 -- -3.3)
Luxembourg,11 (0 -- 281),Likely increasing,1.9 (0.2 -- 4.3),0.23 (-0.23 -- 0.73),3.1 (0.9 -- -3)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.1),-0.03 (-0.15 -- 0.05),-21.9 (13.3 -- -4.7)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.07 (-0.23 -- 0.1),-9.9 (6.9 -- -3)
Malaysia,7 (0 -- 89),Likely increasing,1.4 (0.5 -- 2.6),0.1 (-0.1 -- 0.42),6.8 (1.6 -- -7)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.11 (-0.34 -- 0.06),-6.3 (12.6 -- -2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,1 (0 -- 7),Unsure,1 (0 -- 1.5),0.01 (-0.31 -- 0.16),88.3 (4.5 -- -2.2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,3360 (144 -- 69972),Increasing,1.5 (0.8 -- 3.6),0.13 (-0.02 -- 0.61),5.4 (1.1 -- -27.9)
Moldova,16 (7 -- 30),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),60.6 (11.3 -- -22.7)
Montenegro,4 (0 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),62.6 (9.8 -- -11.8)
Morocco,41 (4 -- 96),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),172 (7.7 -- -8.4)
Mozambique,1 (0 -- 4),Unsure,1 (0.3 -- 1.3),-0.01 (-0.22 -- 0.09),-111.7 (7.9 -- -3.1)
Myanmar (Burma),74 (0 -- 202),Unsure,1.2 (0.4 -- 1.7),0.05 (-0.17 -- 0.18),13.9 (3.9 -- -4)
Namibia,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.23 -- 0.15),-11.4 (4.8 -- -3.1)
Nepal,16 (1 -- 48),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.13),31.5 (5.2 -- -7.7)
Netherlands,13 (0 -- 111),Unsure,0.9 (0 -- 1.9),-0.03 (-0.3 -- 0.25),-26.8 (2.8 -- -2.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.5 (0 -- 0.9),-0.15 (-0.34 -- 0.01),-4.7 (120.3 -- -2)
North Macedonia,4 (0 -- 12),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),-163.6 (7.9 -- -6)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,8 (0 -- 23),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.11),-1244 (6.5 -- -5.5)
Pakistan,10 (1 -- 26),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),48.9 (6.2 -- -8.2)
Palestinian Territories,9 (2 -- 18),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),59.2 (11.8 -- -10.7)
Panama,9 (4 -- 17),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-77.2 (19.2 -- -14.3)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,24 (1 -- 64),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.12),70.3 (5.7 -- -7.1)
Peru,63 (6 -- 126),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.09 -- 0.04),-31.5 (15.7 -- -7.7)
Philippines,82 (5 -- 227),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),248.9 (7.1 -- -8)
Poland,163 (33 -- 455),Increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.21),7.8 (3.3 -- -102.8)
Portugal,20 (3 -- 49),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),16.2 (5.1 -- -22.6)
Puerto Rico,7 (0 -- 21),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),11248 (7.1 -- -7.6)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-37.9 (7.7 -- -6.3)
Romania,85 (25 -- 211),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),22.2 (5.7 -- -17.9)
Russia,226 (109 -- 381),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),34 (10.2 -- -33.4)
Rwanda,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.16 (-0.37 -- 0.08),-4.4 (8.4 -- -1.9)
Saudi Arabia,24 (9 -- 38),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-109.8 (23 -- -13.7)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-19.9 (11.3 -- -5.1)
Serbia,1 (0 -- 6),Unsure,1 (0.6 -- 1.6),0 (-0.1 -- 0.17),-321.4 (4.2 -- -6.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,3 (0 -- 17),Unsure,1.2 (0.5 -- 1.7),0.05 (-0.13 -- 0.2),13.5 (3.4 -- -5.4)
Slovenia,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.14),114.6 (5.1 -- -4.8)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,119 (10 -- 376),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),27.5 (4.5 -- -8.3)
South Korea,0 (0 -- 3),Unsure,0.7 (0.2 -- 1.3),-0.08 (-0.27 -- 0.09),-8.9 (8 -- -2.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,188 (4 -- 535),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.13),39.2 (5.5 -- -8.6)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0.01),-4 (53.1 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.2),-0.11 (-0.29 -- 0.07),-6.6 (9.6 -- -2.4)
Sweden,1 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-39.8 (17.8 -- -7.3)
Switzerland,1 (0 -- 4),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.11),-18.9 (6.5 -- -2.4)
Syria,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.1),-31.6 (7.1 -- -5.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),0 (-0.12 -- 0.12),-211.7 (6 -- -5.9)
Togo,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.2),-0.03 (-0.28 -- 0.09),-25.6 (7.7 -- -2.5)
Trinidad & Tobago,1 (0 -- 16),Unsure,1 (0.2 -- 1.9),0 (-0.24 -- 0.24),-216.2 (2.8 -- -2.9)
Tunisia,52 (0 -- 154),Likely increasing,1.2 (0.7 -- 1.6),0.07 (-0.06 -- 0.17),10.6 (4 -- -11.9)
Turkey,39 (6 -- 88),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-26.5 (10.9 -- -6.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.09),-28.3 (7.4 -- -3.9)
Ukraine,105 (26 -- 193),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33.6 (10.5 -- -18.1)
United Arab Emirates,3 (0 -- 11),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),35 (5.1 -- -11.3)
United Kingdom,134 (3 -- 344),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.17),14 (4.1 -- -9.9)
United States,622 (350 -- 983),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-116.1 (23.2 -- -21.1)
Uruguay,0 (0 -- 1),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.14),-85.7 (5 -- -4.3)
Uzbekistan,2 (0 -- 5),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-34.9 (19.4 -- -7.6)
Venezuela,5 (0 -- 12),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-46.2 (11.8 -- -6.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.4 -- 0.02),-4 (42.8 -- -1.7)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-23.3 (6.9 -- -4.8)
Zambia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.12 (-0.36 -- 0.05),-5.6 (13 -- -1.9)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.33 -- 0.07),-5.6 (10.2 -- -2.1)
