Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,0 (0 -- 16),Likely decreasing,0.81 (0.34 -- 1.9),-0.052 (-0.21 -- 0.22),-13 (3.1 -- -3.3)
Canada,15 (6 -- 40),Likely decreasing,0.95 (0.76 -- 1.2),-0.012 (-0.069 -- 0.052),-56 (13 -- -10)
Cape Verde,0 (0 -- 10),Stable,0.99 (0.5 -- 2.6),-0.0024 (-0.15 -- 0.37),-290 (1.9 -- -4.6)
Chile,19 (5 -- 47),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.046),-31 (15 -- -6.5)
China,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.2),-0.068 (-0.28 -- 0.065),-10 (11 -- -2.5)
Colombia,49 (24 -- 86),Stable,0.99 (0.79 -- 1.2),-0.0027 (-0.061 -- 0.046),-260 (15 -- -11)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.29 -- 0.09),-5.4 (7.7 -- -2.4)
Congo - Kinshasa,0 (0 -- 9),Likely increasing,1 (0.81 -- 1.6),0.012 (-0.054 -- 0.16),56 (4.2 -- -13)
Costa Rica,1 (0 -- 3),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.021),-15 (33 -- -6.5)
Croatia,34 (15 -- 70),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.028),-19 (25 -- -6.8)
Cuba,0 (0 -- 3),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.4 -- -4.5)
Curaçao,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.092 -- 0.11),-46 (6.2 -- -7.5)
Cyprus,2 (0 -- 26),Likely increasing,1.2 (0.81 -- 2.1),0.056 (-0.054 -- 0.26),12 (2.6 -- -13)
Czechia,36 (11 -- 85),Decreasing,0.74 (0.48 -- 0.99),-0.075 (-0.16 -- -0.0039),-9.3 (-180 -- -4.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.12),-13 (6 -- -4.1)
Denmark,14 (3 -- 38),Likely increasing,1.1 (0.68 -- 1.3),0.014 (-0.094 -- 0.084),50 (8.3 -- -7.4)
Djibouti,0 (0 -- 38),Stable,1.1 (0.28 -- 3.3),0.015 (-0.23 -- 0.53),45 (1.3 -- -3)
Dominica,0 (0 -- 10),Stable,1 (0.56 -- 2),0.0079 (-0.13 -- 0.24),88 (2.9 -- -5.4)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.1),-0.076 (-0.21 -- 0.015),-9.1 (45 -- -3.2)
Ecuador,80 (3 -- 911),Likely increasing,1.2 (0.5 -- 2),0.051 (-0.15 -- 0.24),14 (2.9 -- -4.6)
Egypt,29 (10 -- 80),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (10 -- -5.8)
El Salvador,0 (0 -- 2),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.027),-13 (26 -- -5.7)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.3),-0.021 (-0.13 -- 0.08),-33 (8.6 -- -5.4)
Eritrea,0 (0 -- 2),Stable,0.97 (0.22 -- 1.4),-0.0095 (-0.26 -- 0.099),-73 (7 -- -2.7)
Estonia,1 (0 -- 8),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.064),-12 (11 -- -4.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.1),-0.067 (-0.22 -- 0.026),-10 (27 -- -3.1)
Ethiopia,3 (0 -- 17),Likely decreasing,0.87 (0.49 -- 1.3),-0.035 (-0.15 -- 0.077),-20 (9.1 -- -4.5)
Fiji,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.1),-0.062 (-0.28 -- 0.02),-11 (34 -- -2.5)
Finland,0 (0 -- 0),Decreasing,0.36 (0.073 -- 0.89),-0.2 (-0.32 -- -0.032),-3.5 (-22 -- -2.1)
France,246 (94 -- 738),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.015 -- 0.14),13 (5 -- -46)
French Guiana,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.052),-16 (13 -- -4.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.56 (0.046 -- 1.1),-0.13 (-0.34 -- 0.038),-5.3 (18 -- -2)
Gabon,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.2),-0.078 (-0.24 -- 0.056),-8.9 (12 -- -2.8)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.3),-0.06 (-0.23 -- 0.081),-12 (8.6 -- -3)
Georgia,51 (22 -- 155),Stable,1 (0.76 -- 1.4),0.0026 (-0.068 -- 0.11),270 (6.1 -- -10)
Germany,436 (206 -- 858),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.047 -- 0.076),59 (9.2 -- -15)
Ghana,12 (0 -- 11569),Likely increasing,1.6 (0.83 -- 7.4),0.15 (-0.05 -- 1.2),4.7 (0.56 -- -14)
Greece,84 (43 -- 145),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.036),-65 (19 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.34 (0.019 -- 1.8),-0.21 (-0.36 -- 0.21),-3.4 (3.3 -- -1.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.59 (0.084 -- 1.3),-0.12 (-0.32 -- 0.07),-5.7 (9.9 -- -2.2)
Guam,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.2),-0.048 (-0.18 -- 0.056),-15 (12 -- -4)
Guatemala,2 (0 -- 13),Likely decreasing,0.75 (0.41 -- 1.1),-0.071 (-0.18 -- 0.02),-9.8 (34 -- -3.8)
Guinea,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.8),-0.041 (-0.16 -- 0.21),-17 (3.2 -- -4.3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.5),-0.018 (-0.13 -- 0.12),-38 (5.9 -- -5.2)
Guyana,1 (0 -- 4),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.06),-47 (11 -- -8.7)
Haiti,1 (0 -- 6),Likely decreasing,0.94 (0.46 -- 1.2),-0.017 (-0.17 -- 0.065),-41 (11 -- -4.2)
Honduras,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.014),-8.9 (48 -- -3.9)
Hungary,215 (106 -- 470),Stable,1 (0.8 -- 1.3),0.006 (-0.058 -- 0.084),120 (8.3 -- -12)
India,524 (83 -- 1950),Stable,1 (0.49 -- 1.4),0.0041 (-0.16 -- 0.11),170 (6.1 -- -4.5)
Indonesia,8 (4 -- 24),Stable,0.99 (0.84 -- 1.3),-0.0015 (-0.046 -- 0.077),-470 (9 -- -15)
Iran,52 (36 -- 73),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0044),-31 (160 -- -15)
Iraq,7 (3 -- 13),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0075),-22 (92 -- -9.7)
Ireland,10 (5 -- 27),Likely increasing,1 (0.9 -- 1.3),0.0096 (-0.027 -- 0.07),72 (9.9 -- -25)
Israel,0 (0 -- 1),Likely decreasing,0.84 (0.6 -- 1),-0.044 (-0.12 -- 0.0069),-16 (100 -- -5.9)
Italy,91 (51 -- 151),Stable,1 (0.86 -- 1.2),0.0055 (-0.041 -- 0.05),130 (14 -- -17)
Jamaica,1 (0 -- 5),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.045),-21 (15 -- -5.6)
Japan,0 (0 -- 2),Likely decreasing,0.82 (0.58 -- 1.3),-0.05 (-0.12 -- 0.074),-14 (9.4 -- -5.6)
Jordan,53 (29 -- 88),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.068),23 (10 -- -45)
Kazakhstan,18 (3 -- 63),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.047),-42 (15 -- -7.7)
Kenya,0 (0 -- 0),Decreasing,0.79 (0.44 -- 1),-0.059 (-0.17 -- 0.0034),-12 (200 -- -4)
Kosovo,0 (0 -- 3),Likely decreasing,0.71 (0.12 -- 2.1),-0.082 (-0.3 -- 0.27),-8.4 (2.5 -- -2.3)
Kuwait,0 (0 -- 0),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.1 -- 0.09),-23 (7.7 -- -6.7)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.066),-18 (11 -- -4.4)
Laos,8 (1 -- 20),Likely increasing,1.1 (0.63 -- 1.3),0.022 (-0.11 -- 0.091),31 (7.6 -- -6.4)
Latvia,6 (1 -- 31),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.083),-15 (8.3 -- -5.1)
Lebanon,11 (3 -- 26),Stable,1 (0.77 -- 1.3),0.009 (-0.066 -- 0.071),77 (9.8 -- -10)
Lesotho,0 (0 -- 1),Likely decreasing,0.45 (0.02 -- 2.5),-0.17 (-0.36 -- 0.36),-4.1 (1.9 -- -1.9)
Libya,4 (1 -- 12),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.091 -- 0.05),-24 (14 -- -7.6)
Lithuania,12 (6 -- 20),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.067 -- 0.011),-25 (63 -- -10)
Luxembourg,3 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.12),20 (5.8 -- -20)
Malawi,0 (0 -- 0),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.097),-20 (7.2 -- -5.3)
Malaysia,28 (4 -- 140),Likely decreasing,0.91 (0.45 -- 1.6),-0.024 (-0.17 -- 0.14),-29 (4.8 -- -4.2)
Maldives,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.6),0.0087 (-0.067 -- 0.15),79 (4.7 -- -10)
Mali,2 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.3),0.014 (-0.087 -- 0.077),51 (9 -- -8)
Malta,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.5),-0.02 (-0.22 -- 0.13),-35 (5.3 -- -3.1)
Martinique,3 (0 -- 46),Likely increasing,1.1 (0.82 -- 1.9),0.037 (-0.053 -- 0.22),19 (3.2 -- -13)
Mauritania,1 (0 -- 9),Stable,1 (0.35 -- 1.4),0.00035 (-0.2 -- 0.12),2000 (5.9 -- -3.5)
Mauritius,27 (1 -- 98),Likely increasing,1.1 (0.56 -- 1.4),0.025 (-0.13 -- 0.11),28 (6.3 -- -5.3)
Mexico,54 (41 -- 79),Decreasing,0.92 (0.87 -- 1),-0.022 (-0.036 -- -2e-04),-32 (-3400 -- -19)
Moldova,9 (2 -- 148),Likely decreasing,0.89 (0.58 -- 2),-0.029 (-0.12 -- 0.26),-24 (2.7 -- -5.6)
Mongolia,0 (0 -- 2),Decreasing,0.73 (0.41 -- 0.99),-0.076 (-0.18 -- -0.0017),-9.1 (-420 -- -3.8)
Montenegro,3 (0 -- 6),Likely decreasing,0.94 (0.71 -- 1),-0.016 (-0.085 -- 0.012),-43 (60 -- -8.2)
Morocco,0 (0 -- 1),Decreasing,0.84 (0.73 -- 0.98),-0.046 (-0.078 -- -0.0054),-15 (-130 -- -8.8)
Mozambique,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.2),-0.042 (-0.19 -- 0.058),-16 (12 -- -3.6)
Myanmar (Burma),2 (0 -- 4),Decreasing,0.81 (0.58 -- 0.94),-0.053 (-0.13 -- -0.017),-13 (-42 -- -5.5)
Nepal,1 (0 -- 4),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.065),-22 (11 -- -6.1)
Netherlands,63 (19 -- 152),Stable,1 (0.67 -- 1.3),0.0017 (-0.095 -- 0.08),410 (8.7 -- -7.3)
New Caledonia,0 (0 -- 6),Likely decreasing,0.88 (0.34 -- 2.1),-0.034 (-0.21 -- 0.28),-21 (2.5 -- -3.3)
New Zealand,0 (0 -- 1),Likely decreasing,0.61 (0.064 -- 1.4),-0.12 (-0.33 -- 0.098),-6 (7.1 -- -2.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.64 -- 1.4),-0.0016 (-0.11 -- 0.11),-440 (6.5 -- -6.5)
Niger,0 (0 -- 4),Likely decreasing,0.81 (0.29 -- 1.3),-0.053 (-0.22 -- 0.078),-13 (8.9 -- -3.1)
Nigeria,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.1),-0.14 (-0.29 -- 0.038),-5.1 (18 -- -2.4)
North Macedonia,7 (2 -- 16),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.015),-19 (45 -- -6)
Norway,3 (0 -- 33),Likely decreasing,0.86 (0.29 -- 1.4),-0.04 (-0.23 -- 0.11),-17 (6.3 -- -3.1)
Oman,0 (0 -- 0),Likely decreasing,0.46 (0.017 -- 1.5),-0.16 (-0.36 -- 0.12),-4.2 (5.7 -- -1.9)
Pakistan,8 (3 -- 21),Stable,1 (0.82 -- 1.3),0.0027 (-0.052 -- 0.079),260 (8.8 -- -13)
Palestinian Territories,2 (0 -- 10),Stable,0.97 (0.67 -- 1.4),-0.0087 (-0.096 -- 0.11),-80 (6.3 -- -7.2)
Panama,1 (0 -- 9),Stable,0.99 (0.84 -- 1.7),-0.0025 (-0.046 -- 0.17),-280 (4.1 -- -15)
Papua New Guinea,2 (0 -- 16),Likely decreasing,0.88 (0.35 -- 1.3),-0.034 (-0.2 -- 0.068),-20 (10 -- -3.5)
Paraguay,1 (0 -- 22),Likely decreasing,0.69 (0.21 -- 1.5),-0.089 (-0.26 -- 0.13),-7.8 (5.2 -- -2.7)
Peru,46 (27 -- 77),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.045),60 (15 -- -29)
Philippines,166 (56 -- 347),Stable,0.99 (0.79 -- 1.1),-0.002 (-0.059 -- 0.036),-350 (20 -- -12)
Poland,695 (257 -- 1320),Likely increasing,1.1 (0.86 -- 1.2),0.026 (-0.039 -- 0.061),26 (11 -- -18)
Portugal,28 (10 -- 64),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.061 -- 0.099),26 (7 -- -11)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.015),-19 (45 -- -5.7)
Romania,28 (12 -- 68),Likely decreasing,0.77 (0.59 -- 1),-0.066 (-0.12 -- 0.0043),-10 (160 -- -5.8)
Rwanda,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.058),-15 (12 -- -5)
Réunion,0 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.9),0.022 (-0.07 -- 0.21),32 (3.2 -- -9.9)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.85 -- 1.2),-0.0087 (-0.043 -- 0.061),-80 (11 -- -16)
Senegal,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.4),-0.048 (-0.21 -- 0.1),-14 (6.8 -- -3.2)
Serbia,27 (14 -- 47),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.018),-25 (39 -- -9.5)
Singapore,3 (0 -- 20),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6 -- -5.2)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.53 (0.031 -- 1.4),-0.14 (-0.35 -- 0.097),-4.9 (7.1 -- -2)
Slovakia,107 (21 -- 431),Stable,1 (0.57 -- 1.7),0.0096 (-0.13 -- 0.17),72 (4.2 -- -5.5)
Slovenia,0 (0 -- 0),Decreasing,0.3 (0.066 -- 0.74),-0.22 (-0.33 -- -0.074),-3.1 (-9.4 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.69 (0.12 -- 1.1),-0.089 (-0.3 -- 0.019),-7.8 (36 -- -2.3)
South Africa,25 (10 -- 67),Stable,1 (0.82 -- 1.3),0.007 (-0.05 -- 0.072),98 (9.6 -- -14)
South Korea,102 (45 -- 187),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.092),19 (7.6 -- -20)
Spain,0 (0 -- 4),Decreasing,0.46 (0.16 -- 0.81),-0.16 (-0.28 -- -0.054),-4.2 (-13 -- -2.5)
Sri Lanka,7 (2 -- 19),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0075),-11 (92 -- -4.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.2),-0.078 (-0.28 -- 0.054),-8.9 (13 -- -2.5)
St. Lucia,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.2),-0.051 (-0.19 -- 0.064),-14 (11 -- -3.7)
St. Vincent & Grenadines,0 (0 -- 5),Likely decreasing,0.87 (0.35 -- 2.2),-0.037 (-0.2 -- 0.29),-19 (2.4 -- -3.4)
Sudan,3 (0 -- 22),Likely decreasing,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.085),-53 (8.2 -- -4.9)
Suriname,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.061),-17 (11 -- -5.4)
Sweden,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.1),-0.088 (-0.22 -- 0.022),-7.9 (32 -- -3.2)
Switzerland,15 (2 -- 39),Stable,0.96 (0.57 -- 1.2),-0.01 (-0.13 -- 0.054),-67 (13 -- -5.4)
Syria,5 (1 -- 18),Stable,1 (0.74 -- 1.4),0.0017 (-0.075 -- 0.11),420 (6.6 -- -9.2)
São Tomé & Príncipe,1 (0 -- 593),Likely increasing,2.1 (0.46 -- 7.6),0.28 (-0.16 -- 1.2),2.5 (0.56 -- -4.2)
Thailand,22 (14 -- 38),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.017),-32 (42 -- -14)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.6 (0.091 -- 1.3),-0.12 (-0.32 -- 0.079),-5.9 (8.8 -- -2.2)
Togo,0 (0 -- 0),Likely decreasing,0.54 (0.065 -- 1.3),-0.14 (-0.33 -- 0.088),-5 (7.9 -- -2.1)
Trinidad & Tobago,36 (16 -- 69),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.069),27 (10 -- -25)
Tunisia,3 (1 -- 13),Stable,0.98 (0.81 -- 1.3),-0.005 (-0.053 -- 0.081),-140 (8.5 -- -13)
Turkey,180 (148 -- 213),Likely decreasing,0.98 (0.93 -- 1),-0.0049 (-0.019 -- 0.0074),-140 (94 -- -37)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.067),-27 (10 -- -5.4)
Uganda,0 (0 -- 27),Stable,0.99 (0.67 -- 2.3),-0.0014 (-0.095 -- 0.31),-480 (2.2 -- -7.3)
Ukraine,208 (99 -- 428),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.093 -- 0.026),-18 (27 -- -7.4)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.059),-19 (12 -- -5.9)
United Kingdom,132 (62 -- 318),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.05 -- 0.099),59 (7 -- -14)
United States,974 (619 -- 1978),Stable,0.99 (0.91 -- 1.2),-0.0018 (-0.026 -- 0.043),-380 (16 -- -27)
Uruguay,1 (0 -- 4),Likely decreasing,0.94 (0.49 -- 1.2),-0.017 (-0.15 -- 0.066),-41 (11 -- -4.5)
Uzbekistan,2 (1 -- 6),Stable,1 (0.8 -- 1.2),-0.00015 (-0.058 -- 0.047),-4600 (15 -- -12)
Venezuela,6 (3 -- 12),Likely decreasing,0.97 (0.87 -- 1.1),-0.0092 (-0.038 -- 0.034),-76 (20 -- -18)
Vietnam,425 (133 -- 1149),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.052 -- 0.12),19 (5.9 -- -13)
Yemen,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.09),-15 (7.7 -- -5.5)
Zambia,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.058),-18 (12 -- -5.1)
Zimbabwe,2 (0 -- 34),Likely increasing,1.1 (0.82 -- 2.1),0.034 (-0.052 -- 0.28),20 (2.5 -- -13)
