Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,29 (9 -- 96),Stable,1 (0.7 -- 1.5),0.0074 (-0.087 -- 0.12),93 (5.7 -- -8)
Cuba,11 (2 -- 43),Likely increasing,1.2 (0.77 -- 1.6),0.06 (-0.064 -- 0.16),12 (4.3 -- -11)
Cyprus,1 (0 -- 6),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.074),-48 (9.4 -- -6.3)
Czechia,74 (18 -- 380),Likely decreasing,0.88 (0.52 -- 1.6),-0.034 (-0.14 -- 0.15),-20 (4.5 -- -4.8)
Côte d’Ivoire,2 (0 -- 45),Likely increasing,1.3 (0.85 -- 2.3),0.073 (-0.042 -- 0.31),9.5 (2.3 -- -17)
Denmark,12 (4 -- 29),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.024),-15 (29 -- -5.4)
Dominican Republic,220 (25 -- 1863),Likely increasing,1.7 (0.85 -- 2.8),0.17 (-0.043 -- 0.43),4 (1.6 -- -16)
Ecuador,61 (2 -- 911),Stable,1 (0.35 -- 2.2),0.012 (-0.2 -- 0.29),59 (2.4 -- -3.5)
Egypt,47 (21 -- 117),Stable,0.99 (0.76 -- 1.3),-0.003 (-0.07 -- 0.088),-230 (7.8 -- -9.9)
El Salvador,12 (7 -- 16),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.016 -- 0.027),69 (25 -- -42)
Estonia,9 (2 -- 33),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.11),47 (6.3 -- -9.4)
Eswatini,22 (2 -- 151),Stable,1.1 (0.54 -- 1.6),0.015 (-0.14 -- 0.15),47 (4.7 -- -5.1)
Ethiopia,4 (2 -- 9),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.042 -- 0.028),-110 (24 -- -16)
Finland,4 (0 -- 38),Stable,0.96 (0.57 -- 1.5),-0.01 (-0.13 -- 0.13),-69 (5.4 -- -5.4)
France,438 (153 -- 1137),Stable,1 (0.72 -- 1.4),0.0028 (-0.081 -- 0.094),250 (7.4 -- -8.5)
French Polynesia,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.074),-23 (9.3 -- -5.4)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,12 (5 -- 39),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.083),-46 (8.3 -- -8.9)
Germany,532 (228 -- 997),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.026),-30 (26 -- -8.3)
Ghana,13 (0 -- 174),Likely increasing,1.3 (0.69 -- 2.2),0.092 (-0.089 -- 0.3),7.5 (2.3 -- -7.8)
Gibraltar,1 (0 -- 50),Likely decreasing,0.58 (0.053 -- 2),-0.12 (-0.34 -- 0.24),-5.6 (2.9 -- -2)
Greece,32 (6 -- 224),Likely increasing,1.1 (0.65 -- 2.1),0.031 (-0.1 -- 0.28),23 (2.5 -- -6.7)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.3),-0.039 (-0.17 -- 0.092),-18 (7.6 -- -4.1)
Guam,0 (0 -- 0),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.086),-30 (8 -- -5.7)
Guatemala,25 (1 -- 56),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.069),65 (10 -- -16)
Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.076 -- 1.3),-0.068 (-0.32 -- 0.09),-10 (7.7 -- -2.2)
Guyana,0 (0 -- 1),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.067 -- 0.096),-60 (7.2 -- -10)
Honduras,17 (4 -- 48),Stable,1 (0.73 -- 1.3),0.0082 (-0.079 -- 0.085),84 (8.2 -- -8.8)
Hungary,65 (25 -- 144),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.063),-51 (11 -- -7.8)
India,82 (48 -- 147),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.022),-25 (32 -- -10)
Indonesia,469 (313 -- 840),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0042 -- 0.075),27 (9.2 -- -160)
Iran,95 (55 -- 159),Likely increasing,1 (0.86 -- 1.2),0.0079 (-0.04 -- 0.058),88 (12 -- -17)
Iraq,6 (2 -- 18),Stable,1 (0.76 -- 1.3),0.00049 (-0.068 -- 0.079),1400 (8.8 -- -10)
Ireland,111 (20 -- 339),Likely increasing,1.1 (0.65 -- 1.5),0.035 (-0.1 -- 0.13),20 (5.5 -- -6.9)
Israel,80 (35 -- 184),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.099),39 (7 -- -14)
Italy,336 (150 -- 674),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.044),-29 (16 -- -7.7)
Jamaica,1 (0 -- 7),Stable,1 (0.78 -- 1.4),0.0063 (-0.063 -- 0.1),110 (6.7 -- -11)
Japan,124 (56 -- 251),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.048 -- 0.086),36 (8 -- -15)
Jersey,0 (0 -- 0),Likely decreasing,0.33 (0.0038 -- 1.6),-0.21 (-0.39 -- 0.16),-3.3 (4.4 -- -1.8)
Jordan,4 (1 -- 13),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.034),-14 (21 -- -5)
Kazakhstan,11 (4 -- 23),Likely increasing,1 (0.88 -- 1.2),0.004 (-0.034 -- 0.046),180 (15 -- -20)
Kenya,1 (0 -- 6),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.078),-27 (8.9 -- -6.3)
Kosovo,16 (3 -- 75),Likely increasing,1.2 (0.68 -- 1.9),0.052 (-0.092 -- 0.21),13 (3.2 -- -7.5)
Kuwait,0 (0 -- 1),Likely decreasing,0.92 (0.82 -- 1.2),-0.022 (-0.051 -- 0.043),-32 (16 -- -14)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.76 -- 1.4),0.0019 (-0.069 -- 0.097),370 (7.1 -- -10)
Latvia,10 (2 -- 29),Likely decreasing,0.89 (0.61 -- 1.1),-0.029 (-0.12 -- 0.029),-24 (24 -- -6)
Lebanon,73 (10 -- 249),Stable,0.94 (0.44 -- 1.4),-0.017 (-0.17 -- 0.092),-40 (7.6 -- -4.1)
Lesotho,85 (4 -- 1262),Likely increasing,1.5 (0.65 -- 2.7),0.12 (-0.1 -- 0.41),5.7 (1.7 -- -6.7)
Libya,16 (7 -- 48),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.075),53 (9.2 -- -23)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.3),-0.024 (-0.22 -- 0.089),-29 (7.8 -- -3.2)
Lithuania,17 (7 -- 46),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.08 -- 0.062),-28 (11 -- -8.7)
Luxembourg,0 (0 -- 2),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.039),-14 (18 -- -4.9)
Madagascar,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.08 -- 0.16),31 (4.2 -- -8.7)
Malawi,35 (0 -- 605),Stable,0.93 (0.25 -- 2),-0.018 (-0.24 -- 0.24),-39 (2.9 -- -2.9)
Malaysia,15 (4 -- 38),Likely increasing,1.1 (0.73 -- 1.3),0.021 (-0.078 -- 0.084),33 (8.3 -- -8.8)
Maldives,0 (0 -- 5),Stable,0.99 (0.45 -- 2.2),-0.0017 (-0.17 -- 0.29),-410 (2.4 -- -4.1)
Mali,0 (0 -- 4),Likely decreasing,0.78 (0.35 -- 1.3),-0.062 (-0.2 -- 0.084),-11 (8.2 -- -3.4)
Malta,1 (0 -- 15),Stable,1 (0.79 -- 1.7),0.011 (-0.06 -- 0.17),63 (4 -- -12)
Martinique,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.4),-0.033 (-0.17 -- 0.1),-21 (6.8 -- -4)
Mauritania,0 (0 -- 2),Likely decreasing,0.4 (0.039 -- 1.2),-0.19 (-0.34 -- 0.05),-3.7 (14 -- -2)
Mayotte,0 (0 -- 1),Stable,1 (0.7 -- 1.5),0.0058 (-0.088 -- 0.12),120 (5.9 -- -7.9)
Mexico,1837 (1212 -- 3156),Likely increasing,1.1 (0.99 -- 1.2),0.021 (-0.0041 -- 0.055),33 (13 -- -170)
Moldova,10 (5 -- 22),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.043),-49 (16 -- -12)
Montenegro,2 (0 -- 5),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.044),-40 (16 -- -11)
Morocco,12 (5 -- 21),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.094 -- 0.0025),-19 (280 -- -7.4)
Mozambique,30 (5 -- 108),Likely increasing,1.2 (0.72 -- 1.6),0.06 (-0.08 -- 0.16),12 (4.2 -- -8.7)
Myanmar (Burma),8 (3 -- 19),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.079 -- 0.04),-31 (17 -- -8.8)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (0 -- 12),Likely decreasing,0.94 (0.61 -- 1.2),-0.015 (-0.11 -- 0.065),-46 (11 -- -6.1)
Netherlands,21 (5 -- 67),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.023),-9.3 (31 -- -4.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0039 (-0.12 -- 0.096),-180 (7.2 -- -5.7)
Niger,0 (0 -- 13),Likely decreasing,0.78 (0.1 -- 1.5),-0.062 (-0.31 -- 0.12),-11 (6 -- -2.2)
Nigeria,14 (1 -- 87),Stable,1 (0.59 -- 1.7),0.009 (-0.12 -- 0.17),77 (4.1 -- -5.7)
North Macedonia,11 (4 -- 29),Stable,1 (0.79 -- 1.3),0.0029 (-0.06 -- 0.08),240 (8.7 -- -12)
Norway,2 (0 -- 16),Likely decreasing,0.88 (0.26 -- 1.3),-0.034 (-0.24 -- 0.091),-21 (7.6 -- -2.9)
Oman,1 (0 -- 15),Stable,1 (0.78 -- 1.8),0.007 (-0.062 -- 0.2),100 (3.5 -- -11)
Pakistan,87 (24 -- 481),Likely increasing,1.1 (0.75 -- 1.9),0.036 (-0.071 -- 0.22),19 (3.2 -- -9.7)
Palestinian Territories,2 (0 -- 6),Decreasing,0.71 (0.44 -- 0.98),-0.084 (-0.17 -- -0.0047),-8.2 (-150 -- -4.1)
Panama,26 (13 -- 50),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.027),-28 (26 -- -9.2)
Paraguay,16 (8 -- 36),Stable,1 (0.83 -- 1.2),0.0034 (-0.049 -- 0.066),210 (11 -- -14)
Peru,529 (230 -- 1287),Increasing,1.3 (1 -- 1.7),0.082 (0.0054 -- 0.17),8.4 (4 -- 130)
Philippines,143 (41 -- 532),Likely increasing,1.2 (0.87 -- 1.6),0.047 (-0.038 -- 0.14),15 (4.8 -- -18)
Poland,267 (69 -- 843),Stable,0.99 (0.65 -- 1.4),-0.0041 (-0.1 -- 0.094),-170 (7.4 -- -6.9)
Portugal,463 (186 -- 1097),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.074 -- 0.14),29 (4.9 -- -9.4)
Puerto Rico,5 (1 -- 14),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.087 -- 0.034),-32 (21 -- -7.9)
Qatar,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.3),-0.024 (-0.17 -- 0.069),-29 (10 -- -4.2)
Romania,66 (40 -- 121),Stable,0.98 (0.85 -- 1.2),-0.0049 (-0.041 -- 0.044),-140 (16 -- -17)
Russia,594 (385 -- 794),Stable,1 (0.87 -- 1.1),0.0028 (-0.036 -- 0.027),240 (26 -- -19)
Rwanda,7 (0 -- 25),Likely increasing,1.1 (0.63 -- 1.4),0.027 (-0.11 -- 0.1),26 (6.8 -- -6.3)
Réunion,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.7),-0.028 (-0.21 -- 0.18),-24 (3.8 -- -3.2)
San Marino,0 (0 -- 0),Likely decreasing,0.49 (0.015 -- 1.6),-0.15 (-0.37 -- 0.15),-4.5 (4.6 -- -1.9)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.0054),-20 (130 -- -8.7)
Senegal,8 (1 -- 30),Stable,0.99 (0.62 -- 1.4),-0.0017 (-0.11 -- 0.1),-420 (6.9 -- -6.3)
Serbia,14 (3 -- 92),Stable,0.99 (0.65 -- 1.8),-0.0026 (-0.1 -- 0.2),-260 (3.5 -- -6.8)
Slovakia,146 (44 -- 302),Likely increasing,1.1 (0.83 -- 1.2),0.018 (-0.049 -- 0.065),38 (11 -- -14)
Slovenia,1 (0 -- 6),Decreasing,0.55 (0.21 -- 0.91),-0.14 (-0.26 -- -0.026),-5.1 (-27 -- -2.7)
South Africa,388 (124 -- 1090),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.099 -- 0.066),-36 (10 -- -7)
South Korea,2 (0 -- 13),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.061),-9.1 (11 -- -3.9)
Spain,33 (4 -- 143),Decreasing,0.47 (0.17 -- 0.85),-0.16 (-0.28 -- -0.041),-4.4 (-17 -- -2.5)
Sri Lanka,3 (0 -- 13),Stable,1 (0.58 -- 1.4),-0.00011 (-0.12 -- 0.095),-6500 (7.3 -- -5.6)
Sudan,7 (1 -- 32),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.077),-65 (9 -- -6.4)
Suriname,0 (0 -- 12),Likely decreasing,0.86 (0.14 -- 1.9),-0.041 (-0.29 -- 0.22),-17 (3.1 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,25 (4 -- 121),Likely decreasing,0.86 (0.41 -- 1.5),-0.04 (-0.18 -- 0.13),-17 (5.2 -- -3.8)
Syria,2 (0 -- 12),Likely decreasing,0.74 (0.18 -- 1.4),-0.073 (-0.27 -- 0.096),-9.5 (7.2 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Thailand,0 (0 -- 10),Stable,1 (0.14 -- 2.1),0.0049 (-0.29 -- 0.26),140 (2.6 -- -2.4)
Togo,0 (0 -- 2),Stable,1 (0.5 -- 1.5),-6e-04 (-0.15 -- 0.14),-1200 (5.1 -- -4.6)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.4),-0.0094 (-0.12 -- 0.094),-74 (7.4 -- -5.7)
Tunisia,99 (32 -- 261),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.063 -- 0.085),50 (8.2 -- -11)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,0 (0 -- 3),Likely decreasing,0.85 (0.26 -- 1.2),-0.042 (-0.24 -- 0.052),-16 (13 -- -2.9)
Ukraine,110 (45 -- 198),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.083 -- 0.033),-64 (21 -- -8.3)
United Arab Emirates,11 (5 -- 24),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.081),24 (8.6 -- -44)
United Kingdom,1058 (381 -- 2248),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.045),-34 (16 -- -6.9)
United States,3175 (1454 -- 4988),Stable,0.99 (0.77 -- 1.1),-0.0024 (-0.064 -- 0.035),-290 (20 -- -11)
Uruguay,11 (3 -- 38),Stable,1 (0.74 -- 1.4),0.0092 (-0.076 -- 0.12),75 (6 -- -9.1)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.86 (0.18 -- 1.5),-0.04 (-0.28 -- 0.14),-17 (5.1 -- -2.5)
Venezuela,6 (1 -- 16),Stable,1 (0.6 -- 1.3),0.0032 (-0.12 -- 0.072),210 (9.6 -- -5.8)
Yemen,0 (0 -- 1),Stable,1 (0.49 -- 1.4),-0.00013 (-0.15 -- 0.12),-5500 (5.9 -- -4.5)
Zambia,46 (2 -- 259),Likely increasing,1.2 (0.49 -- 1.7),0.049 (-0.15 -- 0.17),14 (4.2 -- -4.5)
Zimbabwe,119 (7 -- 566),Likely increasing,1.2 (0.53 -- 1.6),0.05 (-0.14 -- 0.15),14 (4.5 -- -4.9)
